,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
536,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,101075,2.71,0.09
537,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,105024,2.82,0.11
538,2021-02-15,TOS,8763,3370,5393,4531,2026,215,56,795,1140,7944,819,ITI,ITI1,9,Toscana,Toscana,3729641,113787,3.05,0.23
539,2021-03-04,TOS,16565,6235,10330,2813,1638,173,7550,696,3695,13517,3048,ITI,ITI1,9,Toscana,Toscana,3729641,130352,3.5,0.44
540,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,132887,3.56,0.07
541,2021-02-18,TOS,8773,3276,5497,2914,1511,196,214,796,3142,7916,857,ITI,ITI1,9,Toscana,Toscana,3729641,141660,3.8,0.24
542,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,143249,3.84,0.04
543,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,147127,3.94,0.1
544,2021-02-24,TOS,10151,4337,5814,80,1567,263,4068,1225,2948,9955,196,ITI,ITI1,9,Toscana,Toscana,3729641,157278,4.22,0.27
545,2021-02-17,TOS,8171,3167,5004,3464,1173,249,215,584,2486,7420,751,ITI,ITI1,9,Toscana,Toscana,3729641,165449,4.44,0.22
546,2021-02-23,TOS,7698,3312,4386,1489,1569,202,503,1104,2831,7537,161,ITI,ITI1,9,Toscana,Toscana,3729641,173147,4.64,0.21
547,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,177210,4.75,0.11
548,2021-02-16,TOS,9266,3338,5928,5081,982,178,10,691,2324,8555,711,ITI,ITI1,9,Toscana,Toscana,3729641,186476,5.0,0.25
549,2021-03-01,TOS,4274,1598,2676,3188,599,126,2,334,25,639,3635,ITI,ITI1,9,Toscana,Toscana,3729641,190750,5.11,0.11
550,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,195233,5.23,0.12
551,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,201251,5.4,0.16
552,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,204522,5.48,0.09
553,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,206170,5.53,0.04
554,2021-02-04,TOS,4250,1593,2657,3166,624,455,5,0,0,960,3290,ITI,ITI1,9,Toscana,Toscana,3729641,210420,5.64,0.11
555,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,213384,5.72,0.08
556,2021-02-21,TOS,5101,2087,3014,3667,1216,195,1,13,9,4932,169,ITI,ITI1,9,Toscana,Toscana,3729641,218485,5.86,0.14
557,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,221486,5.94,0.08
558,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,222800,5.97,0.04
559,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,229075,6.14,0.17
560,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,234167,6.28,0.14
561,2021-02-27,TOS,1919,703,1216,1353,314,126,1,106,19,1017,902,ITI,ITI1,9,Toscana,Toscana,3729641,236086,6.33,0.05
562,2021-01-25,TOS,5123,1895,3228,4158,56,909,0,0,0,248,4875,ITI,ITI1,9,Toscana,Toscana,3729641,241209,6.47,0.14
563,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,244706,6.56,0.09
564,2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,250454,6.72,0.15
565,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,255824,6.86,0.14
566,2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,259565,6.96,0.1
567,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,260684,6.99,0.03
568,2021-02-22,TOS,9817,4253,5564,3483,2280,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,270501,7.25,0.26
569,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,275336,7.38,0.13
570,2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,279598,7.5,0.11
571,2021-03-05,TOS,15253,5845,9408,3919,2386,75,4322,681,3870,10562,4691,ITI,ITI1,9,Toscana,Toscana,3729641,294851,7.91,0.41
572,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,299370,8.03,0.12
573,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,302951,8.12,0.1
574,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,305757,8.2,0.08
575,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,308125,8.26,0.06
576,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,313369,8.4,0.14
577,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,319313,8.56,0.16
578,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,323408,8.67,0.11
579,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,328028,8.8,0.12
580,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,334164,8.96,0.16
581,2021-02-19,TOS,8260,2928,5332,2964,1233,211,152,580,3120,7754,506,ITI,ITI1,9,Toscana,Toscana,3729641,342424,9.18,0.22
582,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,343044,9.2,0.02
583,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,343371,9.21,0.01
584,2021-02-14,TOS,8994,2568,6426,3033,5614,81,0,261,5,8884,110,ITI,ITI1,9,Toscana,Toscana,3729641,352365,9.45,0.24
585,2021-02-09,TOS,4483,1468,3015,3581,388,513,1,0,0,3872,611,ITI,ITI1,9,Toscana,Toscana,3729641,356848,9.57,0.12
586,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,362240,9.71,0.14
587,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,363045,9.73,0.02
588,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
589,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
590,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9880,0.22,0.11
591,2021-03-05,EMR,15402,5116,10286,2809,1275,178,5644,528,4968,12383,3019,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,25282,0.57,0.35
592,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35319,0.79,0.23
593,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,44642,1.0,0.21
594,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,220,6193,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,51055,1.14,0.14
595,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,53205,1.19,0.05
596,2021-01-22,EMR,1827,477,1350,940,165,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55032,1.23,0.04
597,2021-01-06,EMR,8258,2939,5319,6846,761,650,0,1,0,8258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63290,1.42,0.19
598,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,70982,1.59,0.17
599,2021-02-25,EMR,9147,3470,5677,790,521,140,7611,0,85,8196,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80129,1.8,0.21
600,2021-02-02,EMR,9430,3031,6399,6229,1490,1630,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89559,2.01,0.21
601,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97884,2.19,0.19
602,2021-02-04,EMR,9902,3190,6712,6427,1683,1674,118,0,0,1239,8663,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,107786,2.42,0.22
603,2021-01-10,EMR,7122,2660,4462,5639,977,499,6,0,1,7122,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,114908,2.58,0.16
604,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124221,2.79,0.21
605,2021-02-26,EMR,7523,2850,4673,1007,625,217,5386,0,288,6488,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131744,2.95,0.17
606,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,140806,3.16,0.2
607,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,148321,3.33,0.17
608,2021-02-05,EMR,9293,2959,6334,6211,1287,1608,187,0,0,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,157614,3.53,0.21
609,2021-01-24,EMR,2443,883,1560,2079,114,250,0,0,0,301,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160057,3.59,0.05
610,2021-03-04,EMR,15448,5086,10362,2584,1072,240,6118,511,4923,12474,2974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,175505,3.94,0.35
611,2021-02-13,EMR,3600,1076,2524,2778,491,145,186,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,179105,4.02,0.08
612,2021-02-08,EMR,5176,1517,3659,2826,693,1478,178,0,1,2281,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184281,4.13,0.12
613,2021-02-22,EMR,7452,3078,4374,385,231,129,6707,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,191733,4.3,0.17
614,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202022,4.53,0.23
615,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,204061,4.58,0.05
616,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207186,4.65,0.07
617,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214443,4.81,0.16
618,2021-02-03,EMR,9269,2971,6298,6227,1340,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223712,5.02,0.21
619,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,226442,5.08,0.06
620,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232034,5.2,0.13
621,2021-01-15,EMR,7700,2392,5308,5297,1084,1318,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,239734,5.38,0.17
622,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250059,5.61,0.23
623,2021-02-12,EMR,5299,1672,3627,3398,910,704,287,0,0,3899,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,255358,5.73,0.12
624,2021-03-01,EMR,9923,3524,6399,1809,596,410,5572,309,1227,7699,2224,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,265281,5.95,0.22
625,2021-02-17,EMR,6528,2760,3768,802,1283,404,4039,0,0,5753,775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,271809,6.1,0.15
626,2021-02-16,EMR,5701,2420,3281,738,904,424,3635,0,0,5173,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,277510,6.22,0.13
627,2021-02-18,EMR,7040,2890,4150,890,534,236,5380,0,0,6458,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,284550,6.38,0.16
628,2021-02-27,EMR,10913,3975,6938,1719,495,114,7670,0,915,9183,1730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,295463,6.63,0.24
629,2021-01-09,EMR,9873,3424,6449,7824,1169,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,305336,6.85,0.22
630,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,316144,7.09,0.24
631,2021-02-24,EMR,9262,3540,5722,624,596,216,7763,0,63,8408,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325406,7.3,0.21
632,2021-02-19,EMR,7284,3000,4284,819,392,257,5816,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,332690,7.46,0.16
633,2021-02-09,EMR,4138,1241,2897,2217,467,1198,256,0,0,2293,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,336828,7.55,0.09
634,2021-02-14,EMR,1397,377,1020,860,479,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,338225,7.58,0.03
635,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,342629,7.68,0.1
636,2021-02-28,EMR,6799,2520,4279,1768,463,53,4217,4,294,4956,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,349428,7.84,0.15
637,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,350396,7.86,0.02
638,2021-01-05,EMR,9323,3163,6160,7924,635,764,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359719,8.07,0.21
639,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,362066,8.12,0.05
640,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,363387,8.15,0.03
641,2021-01-07,EMR,10206,3381,6825,8179,959,1068,0,0,0,10206,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,373593,8.38,0.23
642,2021-02-23,EMR,8186,3210,4976,407,317,111,7350,0,1,7802,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,381779,8.56,0.18
643,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,350,9870,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,391999,8.79,0.23
644,2021-03-03,EMR,15327,5092,10235,2504,1038,140,6765,340,4540,12895,2432,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,407326,9.13,0.34
645,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,409769,9.19,0.05
646,2021-03-02,EMR,11345,3743,7602,1916,775,211,5221,355,2867,9378,1967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,421114,9.44,0.25
647,2021-01-14,EMR,8086,2572,5514,5390,1089,1606,0,1,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,429200,9.62,0.18
648,2021-02-11,EMR,4241,1412,2829,2527,660,719,333,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,433441,9.72,0.1
649,2021-02-20,EMR,5306,2100,3206,405,242,155,4504,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,438747,9.84,0.12
650,2021-02-15,EMR,2890,846,2044,1982,462,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,441637,9.9,0.06
651,2021-02-10,EMR,3933,1353,2580,2330,573,775,255,0,0,2733,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,445570,9.99,0.09
652,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,453885,10.18,0.19
653,2021-01-24,PUG,1639,738,901,1271,226,141,1,0,0,123,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1639,0.04,0.04
654,2021-03-05,PUG,14451,5845,8606,2059,1111,272,4667,931,5411,12506,1945,ITF,ITF4,16,Puglia,Puglia,4029053,16090,0.4,0.36
655,2021-01-30,PUG,5523,2511,3012,4747,348,419,3,0,6,412,5111,ITF,ITF4,16,Puglia,Puglia,4029053,21613,0.54,0.14
656,2021-01-14,PUG,4055,1582,2473,3159,396,498,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,25668,0.64,0.1
657,2021-03-03,PUG,15383,6203,9180,1873,1084,153,5623,790,5860,13734,1649,ITF,ITF4,16,Puglia,Puglia,4029053,41051,1.02,0.38
658,2021-01-13,PUG,4529,1724,2805,3963,334,230,0,0,2,4529,0,ITF,ITF4,16,Puglia,Puglia,4029053,45580,1.13,0.11
659,2021-02-23,PUG,9030,4281,4749,1734,468,139,5279,399,1011,8607,423,ITF,ITF4,16,Puglia,Puglia,4029053,54610,1.36,0.22
660,2021-02-24,PUG,9631,4504,5127,1863,708,116,6026,364,554,9044,587,ITF,ITF4,16,Puglia,Puglia,4029053,64241,1.59,0.24
661,2021-01-29,PUG,6188,2658,3530,5464,433,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,70429,1.75,0.15
662,2021-02-12,PUG,4088,1625,2463,2930,450,690,3,10,5,2998,1090,ITF,ITF4,16,Puglia,Puglia,4029053,74517,1.85,0.1
663,2021-01-27,PUG,4338,1851,2487,3815,229,292,0,0,2,543,3795,ITF,ITF4,16,Puglia,Puglia,4029053,78855,1.96,0.11
664,2021-02-13,PUG,3702,1446,2256,2867,515,291,4,18,7,3010,692,ITF,ITF4,16,Puglia,Puglia,4029053,82557,2.05,0.09
665,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,84686,2.1,0.05
666,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,86094,2.14,0.03
667,2021-02-10,PUG,3602,1425,2177,2490,247,864,0,0,1,2121,1481,ITF,ITF4,16,Puglia,Puglia,4029053,89696,2.23,0.09
668,2021-01-09,PUG,4868,2246,2622,4314,303,246,4,0,1,4868,0,ITF,ITF4,16,Puglia,Puglia,4029053,94564,2.35,0.12
669,2021-02-15,PUG,3184,1238,1946,2228,520,433,0,0,3,2594,590,ITF,ITF4,16,Puglia,Puglia,4029053,97748,2.43,0.08
670,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,98970,2.46,0.03
671,2021-03-02,PUG,14571,5397,9174,1289,1340,106,3934,1064,6838,13390,1181,ITF,ITF4,16,Puglia,Puglia,4029053,113541,2.82,0.36
672,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,118044,2.93,0.11
673,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,123507,3.07,0.14
674,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,128533,3.19,0.12
675,2021-02-26,PUG,13218,4757,8461,2073,817,278,4945,509,4596,12208,1010,ITF,ITF4,16,Puglia,Puglia,4029053,141751,3.52,0.33
676,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,144787,3.59,0.08
677,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,146421,3.63,0.04
678,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,148265,3.68,0.05
679,2021-01-06,PUG,3772,1610,2162,3175,321,276,0,0,0,3772,0,ITF,ITF4,16,Puglia,Puglia,4029053,152037,3.77,0.09
680,2021-01-08,PUG,5571,2335,3236,4842,401,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,157608,3.91,0.14
681,2021-03-01,PUG,14189,5531,8658,1886,896,61,5701,817,4828,12885,1304,ITF,ITF4,16,Puglia,Puglia,4029053,171797,4.26,0.35
682,2021-02-09,PUG,3804,1558,2246,2524,660,615,0,0,5,2132,1672,ITF,ITF4,16,Puglia,Puglia,4029053,175601,4.36,0.09
683,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,177407,4.4,0.04
684,2021-02-28,PUG,5601,1734,3867,559,258,25,1483,194,3082,5415,186,ITF,ITF4,16,Puglia,Puglia,4029053,183008,4.54,0.14
685,2021-01-20,PUG,1468,524,944,706,165,597,0,0,0,1460,8,ITF,ITF4,16,Puglia,Puglia,4029053,184476,4.58,0.04
686,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,187421,4.65,0.07
687,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,191170,4.74,0.09
688,2021-02-21,PUG,2147,466,1681,536,90,48,29,12,1432,2086,61,ITF,ITF4,16,Puglia,Puglia,4029053,193317,4.8,0.05
689,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,195818,4.86,0.06
690,2021-02-02,PUG,4274,1814,2460,3590,383,298,0,0,3,545,3729,ITF,ITF4,16,Puglia,Puglia,4029053,200092,4.97,0.11
691,2021-01-15,PUG,4545,1859,2686,3594,387,557,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,204637,5.08,0.11
692,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,205143,5.09,0.01
693,2021-02-17,PUG,4252,1738,2514,2445,1208,597,1,0,1,3655,597,ITF,ITF4,16,Puglia,Puglia,4029053,209395,5.2,0.11
694,2021-02-16,PUG,3368,1446,1922,2127,808,412,3,16,2,2723,645,ITF,ITF4,16,Puglia,Puglia,4029053,212763,5.28,0.08
695,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,212909,5.28,0.0
696,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,217111,5.39,0.1
697,2021-03-04,PUG,13485,5332,8153,1494,1172,226,4175,1166,5252,12210,1275,ITF,ITF4,16,Puglia,Puglia,4029053,230596,5.72,0.33
698,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,234416,5.82,0.09
699,2021-02-11,PUG,3601,1370,2231,2542,387,669,0,0,3,2330,1271,ITF,ITF4,16,Puglia,Puglia,4029053,238017,5.91,0.09
700,2021-02-20,PUG,2948,1073,1875,2108,260,167,3,4,406,2693,255,ITF,ITF4,16,Puglia,Puglia,4029053,240965,5.98,0.07
701,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,246672,6.12,0.14
702,2021-02-01,PUG,3956,1656,2300,3437,300,209,0,4,6,375,3581,ITF,ITF4,16,Puglia,Puglia,4029053,250628,6.22,0.1
703,2021-02-08,PUG,3958,1593,2365,2932,610,389,1,25,1,1569,2389,ITF,ITF4,16,Puglia,Puglia,4029053,254586,6.32,0.1
704,2021-02-22,PUG,9395,4424,4971,1397,718,140,6609,221,310,9066,329,ITF,ITF4,16,Puglia,Puglia,4029053,263981,6.55,0.23
705,2021-02-05,PUG,5620,2267,3353,4560,525,526,0,3,6,1323,4297,ITF,ITF4,16,Puglia,Puglia,4029053,269601,6.69,0.14
706,2021-02-06,PUG,4402,1887,2515,3436,486,478,0,0,2,1564,2838,ITF,ITF4,16,Puglia,Puglia,4029053,274003,6.8,0.11
707,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,275298,6.83,0.03
