,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1573,2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,217076,14.23,0.06
1574,2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,217301,14.25,0.01
1575,2021-03-11,MAR,6832,2930,3902,1094,11,911,38,3227,403,1148,5461,1371,ITI,ITI3,11,Marche,Marche,1525271,224133,14.69,0.45
1576,2021-03-13,MAR,5877,2708,3169,664,21,517,57,4248,133,237,1916,3961,ITI,ITI3,11,Marche,Marche,1525271,230010,15.08,0.39
1577,2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,231203,15.16,0.08
1578,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,233074,15.28,0.12
1579,2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,234636,15.38,0.1
1580,2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,236756,15.52,0.14
1581,2021-04-03,MAR,7579,3206,4373,321,3,3983,55,2922,2,293,6908,671,ITI,ITI3,11,Marche,Marche,1525271,244335,16.02,0.5
1582,2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,245168,16.07,0.05
1583,2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,245368,16.09,0.01
1584,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,248813,16.31,0.23
1585,2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,252376,16.55,0.23
1586,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,252759,16.57,0.03
1587,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,253497,16.62,0.05
1588,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,255071,16.72,0.1
1589,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,257087,16.86,0.13
1590,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,258151,16.92,0.07
1591,2021-03-04,MAR,6623,2974,3649,1064,8,930,106,2800,946,769,5229,1394,ITI,ITI3,11,Marche,Marche,1525271,264774,17.36,0.43
1592,2021-04-08,MAR,6548,2877,3671,248,8,4562,35,1156,7,532,6264,284,ITI,ITI3,11,Marche,Marche,1525271,271322,17.79,0.43
1593,2021-03-08,MAR,6366,2807,3559,768,14,604,219,3102,644,1015,5364,1002,ITI,ITI3,11,Marche,Marche,1525271,277688,18.21,0.42
1594,2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,279679,18.34,0.13
1595,2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,281685,18.47,0.13
1596,2021-03-12,MAR,4716,2020,2696,820,10,723,0,1904,330,929,3471,1245,ITI,ITI3,11,Marche,Marche,1525271,286401,18.78,0.31
1597,2021-03-26,MAR,6345,2614,3731,335,21,1322,182,3928,56,501,3534,2811,ITI,ITI3,11,Marche,Marche,1525271,292746,19.19,0.42
1598,2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,294111,19.28,0.09
1599,2021-03-21,MAR,4512,1878,2634,87,0,109,54,4047,10,205,1632,2880,ITI,ITI3,11,Marche,Marche,1525271,298623,19.58,0.3
1600,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,299519,19.64,0.06
1601,2021-03-06,MAR,5732,2647,3085,973,4,833,125,2400,650,747,4464,1268,ITI,ITI3,11,Marche,Marche,1525271,305251,20.01,0.38
1602,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,308686,20.24,0.23
1603,2021-04-07,MAR,7415,3271,4144,166,2,5045,12,1244,24,922,7083,332,ITI,ITI3,11,Marche,Marche,1525271,316101,20.72,0.49
1604,2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,317277,20.8,0.08
1605,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,319250,20.93,0.13
1606,2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,321158,21.06,0.13
1607,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,322949,21.17,0.12
1608,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,326584,21.41,0.24
1609,2021-04-05,LOM,26849,11488,15361,519,243,2307,69,22998,26,687,19077,7772,ITC,ITC4,3,Lombardia,Lombardia,10060574,26849,0.27,0.27
1610,2021-02-01,LOM,16036,5311,10725,11667,3316,106,902,43,1,1,324,15712,ITC,ITC4,3,Lombardia,Lombardia,10060574,42885,0.43,0.16
1611,2021-03-17,LOM,26065,10424,15641,2527,1315,1036,1924,19180,44,39,15194,10871,ITC,ITC4,3,Lombardia,Lombardia,10060574,68950,0.69,0.26
1612,2021-02-17,LOM,11893,3730,8163,7628,2176,107,1895,39,38,10,10507,1386,ITC,ITC4,3,Lombardia,Lombardia,10060574,80843,0.8,0.12
1613,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,81545,0.81,0.01
1614,2021-02-04,LOM,27292,7995,19297,15673,5738,150,5530,194,7,0,1962,25330,ITC,ITC4,3,Lombardia,Lombardia,10060574,108837,1.08,0.27
1615,2021-03-31,LOM,41064,16632,24432,2552,1297,6359,1394,23243,75,6144,26242,14822,ITC,ITC4,3,Lombardia,Lombardia,10060574,149901,1.49,0.41
1616,2021-01-28,LOM,12158,3686,8472,9174,1784,199,971,28,1,1,775,11383,ITC,ITC4,3,Lombardia,Lombardia,10060574,162059,1.61,0.12
1617,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,162912,1.62,0.01
1618,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,168891,1.68,0.06
1619,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,178618,1.78,0.1
1620,2021-03-21,LOM,23456,8480,14976,1076,551,1888,410,9724,734,9073,18201,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,202074,2.01,0.23
1621,2021-03-15,LOM,31281,11212,20069,4656,2147,1854,835,12882,594,8313,22878,8403,ITC,ITC4,3,Lombardia,Lombardia,10060574,233355,2.32,0.31
1622,2021-04-02,LOM,39905,16302,23603,2489,1338,6807,986,23545,119,4621,25949,13956,ITC,ITC4,3,Lombardia,Lombardia,10060574,273260,2.72,0.4
1623,2021-02-19,LOM,14041,5357,8684,5529,1620,268,1140,4540,928,16,13360,681,ITC,ITC4,3,Lombardia,Lombardia,10060574,287301,2.86,0.14
1624,2021-01-12,LOM,19783,6596,13187,13426,4447,235,1581,93,1,0,19783,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,307084,3.05,0.2
1625,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,314967,3.13,0.08
1626,2021-03-19,LOM,32275,12859,19416,2719,1703,1235,1411,22049,150,3008,19136,13139,ITC,ITC4,3,Lombardia,Lombardia,10060574,347242,3.45,0.32
1627,2021-02-15,LOM,8894,3112,5782,6024,1611,150,1065,4,31,9,8474,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,356136,3.54,0.09
1628,2021-02-18,LOM,13975,4908,9067,6131,1796,157,1569,3437,857,28,12948,1027,ITC,ITC4,3,Lombardia,Lombardia,10060574,370111,3.68,0.14
1629,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,370824,3.69,0.01
1630,2021-01-19,LOM,8096,2347,5749,4044,1743,77,2166,65,1,0,7620,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,378920,3.77,0.08
1631,2021-02-25,LOM,15144,6285,8859,2948,1289,332,1293,8056,1216,10,13600,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,394064,3.92,0.15
1632,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,394088,3.92,0.0
1633,2021-03-16,LOM,25396,10089,15307,3298,1348,1581,1422,17654,17,76,16374,9022,ITC,ITC4,3,Lombardia,Lombardia,10060574,419484,4.17,0.25
1634,2021-01-21,LOM,5330,1566,3764,3014,1209,78,1025,4,0,0,4643,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,424814,4.22,0.05
1635,2021-03-25,LOM,41609,15446,26163,3387,1315,4080,1279,20513,199,10836,29737,11872,ITC,ITC4,3,Lombardia,Lombardia,10060574,466423,4.64,0.41
1636,2021-03-30,LOM,38744,15206,23538,2636,1352,4992,1131,21653,154,6826,24106,14638,ITC,ITC4,3,Lombardia,Lombardia,10060574,505167,5.02,0.39
1637,2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia,Lombardia,10060574,512371,5.09,0.07
1638,2021-01-08,LOM,12600,3898,8702,9963,2175,143,314,5,0,0,12600,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,524971,5.22,0.13
1639,2021-04-06,LOM,41854,17073,24781,2092,1406,6226,542,26989,125,4474,24355,17499,ITC,ITC4,3,Lombardia,Lombardia,10060574,566825,5.63,0.42
1640,2021-02-09,LOM,12240,3328,8912,5736,2207,92,4124,75,2,4,4108,8132,ITC,ITC4,3,Lombardia,Lombardia,10060574,579065,5.76,0.12
1641,2021-02-03,LOM,25464,7872,17592,15583,5560,152,4018,142,8,1,1120,24344,ITC,ITC4,3,Lombardia,Lombardia,10060574,604529,6.01,0.25
1642,2021-02-14,LOM,3577,1545,2032,2749,491,282,42,3,0,10,2944,633,ITC,ITC4,3,Lombardia,Lombardia,10060574,608106,6.04,0.04
1643,2021-02-27,LOM,13918,5860,8058,2083,1101,787,558,8250,1091,48,13273,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,622024,6.18,0.14
1644,2021-03-18,LOM,27312,10926,16386,2180,1126,1290,1514,21058,44,100,16159,11153,ITC,ITC4,3,Lombardia,Lombardia,10060574,649336,6.45,0.27
1645,2021-01-26,LOM,8326,2704,5622,6641,1270,170,223,22,0,0,334,7992,ITC,ITC4,3,Lombardia,Lombardia,10060574,657662,6.54,0.08
1646,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,657765,6.54,0.0
1647,2021-03-07,LOM,11798,5251,6547,2998,895,2092,73,4525,552,663,9246,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,669563,6.66,0.12
1648,2021-03-04,LOM,29148,12065,17083,6972,2273,4657,2123,10800,1947,376,20096,9052,ITC,ITC4,3,Lombardia,Lombardia,10060574,698711,6.95,0.29
1649,2021-01-17,LOM,8279,3323,4956,5547,699,1751,241,36,5,0,8079,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,706990,7.03,0.08
1650,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,711994,7.08,0.05
1651,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,712107,7.08,0.0
1652,2021-03-28,LOM,20105,7658,12447,2006,838,2149,104,11112,30,3866,14059,6046,ITC,ITC4,3,Lombardia,Lombardia,10060574,732212,7.28,0.2
1653,2021-01-22,LOM,2971,835,2136,1570,595,34,763,9,0,0,2901,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,735183,7.31,0.03
1654,2021-03-12,LOM,35076,12905,22171,5087,2153,2332,1457,15592,1086,7369,24939,10137,ITC,ITC4,3,Lombardia,Lombardia,10060574,770259,7.66,0.35
1655,2021-04-01,LOM,41735,16747,24988,2680,1674,6346,1202,24018,103,5712,26276,15459,ITC,ITC4,3,Lombardia,Lombardia,10060574,811994,8.07,0.41
1656,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,819686,8.15,0.08
1657,2021-02-22,LOM,11658,4714,6944,4165,1393,143,935,4029,965,28,11349,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,831344,8.26,0.12
1658,2021-01-18,LOM,9118,2952,6166,5183,1941,107,1831,54,2,0,8136,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,840462,8.35,0.09
1659,2021-04-03,LOM,35166,14447,20719,941,220,5268,77,26354,78,2228,25422,9744,ITC,ITC4,3,Lombardia,Lombardia,10060574,875628,8.7,0.35
1660,2021-02-05,LOM,25323,7372,17951,14335,6068,183,4477,259,1,0,2379,22944,ITC,ITC4,3,Lombardia,Lombardia,10060574,900951,8.96,0.25
1661,2021-03-24,LOM,42812,15434,27378,2965,1294,4441,1472,19722,434,12484,31266,11546,ITC,ITC4,3,Lombardia,Lombardia,10060574,943763,9.38,0.43
1662,2021-03-22,LOM,39952,14142,25810,2455,1317,2722,800,20098,446,12114,29629,10323,ITC,ITC4,3,Lombardia,Lombardia,10060574,983715,9.78,0.4
1663,2021-03-23,LOM,42083,15230,26853,2152,1318,3664,1248,20886,324,12491,29467,12616,ITC,ITC4,3,Lombardia,Lombardia,10060574,1025798,10.2,0.42
1664,2021-01-16,LOM,15342,5702,9640,8606,1231,3850,1500,152,3,0,15342,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1041140,10.35,0.15
1665,2021-01-24,LOM,1199,458,741,830,135,197,36,1,0,0,535,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1042339,10.36,0.01
1666,2021-01-30,LOM,12313,4567,7746,9905,2049,189,160,8,1,1,195,12118,ITC,ITC4,3,Lombardia,Lombardia,10060574,1054652,10.48,0.12
1667,2021-03-06,LOM,21261,9067,12194,4751,1850,4337,444,7505,1025,1349,16745,4516,ITC,ITC4,3,Lombardia,Lombardia,10060574,1075913,10.69,0.21
1668,2021-03-27,LOM,31880,12151,19729,1944,1124,3816,243,18031,66,6656,23340,8540,ITC,ITC4,3,Lombardia,Lombardia,10060574,1107793,11.01,0.32
1669,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1114844,11.08,0.07
1670,2021-03-01,LOM,18713,8186,10527,2700,1032,1602,925,10816,1609,29,17009,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1133557,11.27,0.19
1671,2021-02-08,LOM,9885,2874,7011,5244,2177,70,2341,53,0,0,2137,7748,ITC,ITC4,3,Lombardia,Lombardia,10060574,1143442,11.37,0.1
1672,2021-03-29,LOM,39689,15357,24332,2972,1617,4715,426,21195,168,8596,24992,14697,ITC,ITC4,3,Lombardia,Lombardia,10060574,1183131,11.76,0.39
1673,2021-02-20,LOM,9391,3881,5510,4275,975,139,216,2919,863,4,9097,294,ITC,ITC4,3,Lombardia,Lombardia,10060574,1192522,11.85,0.09
1674,2021-02-16,LOM,9514,3084,6430,5847,2100,159,1373,8,8,19,9063,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,1202036,11.95,0.09
1675,2021-01-09,LOM,12383,4561,7822,9505,2051,624,196,6,1,0,12383,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1214419,12.07,0.12
1676,2021-03-10,LOM,33022,12645,20377,6883,2525,3019,2032,11591,1531,5441,25208,7814,ITC,ITC4,3,Lombardia,Lombardia,10060574,1247441,12.4,0.33
1677,2021-03-08,LOM,29498,11075,18423,6547,1974,2447,1114,11312,1575,4529,22450,7048,ITC,ITC4,3,Lombardia,Lombardia,10060574,1276939,12.69,0.29
1678,2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1288647,12.81,0.12
1679,2021-03-20,LOM,32173,11995,20178,1970,1157,2220,524,18189,284,7829,22397,9776,ITC,ITC4,3,Lombardia,Lombardia,10060574,1320820,13.13,0.32
1680,2021-04-09,LOM,15075,6603,8472,597,303,2192,201,10931,47,804,8626,6449,ITC,ITC4,3,Lombardia,Lombardia,10060574,1335895,13.28,0.15
1681,2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,1349333,13.41,0.13
1682,2021-02-24,LOM,14633,5910,8723,3576,1442,306,1784,6320,1181,24,13710,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1363966,13.56,0.15
1683,2021-02-23,LOM,11697,4772,6925,3937,1350,266,841,4310,990,3,11389,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,1375663,13.67,0.12
1684,2021-01-13,LOM,26152,7996,18156,15784,5731,297,4148,189,2,1,26152,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1401815,13.93,0.26
1685,2021-03-14,LOM,14776,5291,9485,1498,573,1575,80,5264,396,5390,11505,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,1416591,14.08,0.15
1686,2021-02-10,LOM,14386,4501,9885,8533,2328,110,3335,71,3,6,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,1430977,14.22,0.14
1687,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1441493,14.33,0.1
1688,2021-02-12,LOM,13663,4252,9411,8012,2596,95,2850,102,5,3,8895,4768,ITC,ITC4,3,Lombardia,Lombardia,10060574,1455156,14.46,0.14
1689,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,1462176,14.53,0.07
1690,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,1470204,14.61,0.08
1691,2021-03-09,LOM,33069,12771,20298,6062,2534,3212,2341,12055,1427,5438,25655,7414,ITC,ITC4,3,Lombardia,Lombardia,10060574,1503273,14.94,0.33
1692,2021-02-06,LOM,15236,5525,9711,9843,2932,488,1896,73,1,3,1082,14154,ITC,ITC4,3,Lombardia,Lombardia,10060574,1518509,15.09,0.15
1693,2021-02-13,LOM,6404,2438,3966,4172,1416,85,706,17,4,4,4937,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,1524913,15.16,0.06
1694,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1525112,15.16,0.0
1695,2021-03-11,LOM,35976,13388,22588,5821,2397,2632,2170,15083,1216,6657,26157,9819,ITC,ITC4,3,Lombardia,Lombardia,10060574,1561088,15.52,0.36
1696,2021-02-02,LOM,19825,6576,13249,13492,4415,155,1679,76,7,1,489,19336,ITC,ITC4,3,Lombardia,Lombardia,10060574,1580913,15.71,0.2
1697,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,1586491,15.77,0.06
1698,2021-01-11,LOM,16018,5322,10696,11813,3303,158,699,42,1,2,16018,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1602509,15.93,0.16
1699,2021-01-15,LOM,24952,7374,17578,13688,5795,431,4727,309,2,0,24952,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1627461,16.18,0.25
1700,2021-02-11,LOM,16949,4992,11957,9700,3286,58,3862,33,4,6,9609,7340,ITC,ITC4,3,Lombardia,Lombardia,10060574,1644410,16.35,0.17
1701,2021-03-02,LOM,22745,9666,13079,3165,1336,2902,2177,11257,1778,130,19715,3030,ITC,ITC4,3,Lombardia,Lombardia,10060574,1667155,16.57,0.23
1702,2021-04-04,LOM,7533,3211,4322,204,227,984,68,5837,8,205,3650,3883,ITC,ITC4,3,Lombardia,Lombardia,10060574,1674688,16.65,0.07
1703,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1674788,16.65,0.0
1704,2021-03-05,LOM,28667,11814,16853,7137,2496,4450,1508,10771,1900,405,20396,8271,ITC,ITC4,3,Lombardia,Lombardia,10060574,1703455,16.93,0.28
1705,2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,1721667,17.11,0.18
1706,2021-03-03,LOM,26819,11469,15350,6388,1644,4788,1781,9885,1862,471,19550,7269,ITC,ITC4,3,Lombardia,Lombardia,10060574,1748486,17.38,0.27
1707,2021-01-14,LOM,26511,7731,18780,15086,5451,305,5440,228,1,0,26511,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1774997,17.64,0.26
1708,2021-04-07,LOM,48113,19898,28215,1625,1111,6696,1033,35214,61,2373,32969,15144,ITC,ITC4,3,Lombardia,Lombardia,10060574,1823110,18.12,0.48
1709,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1824224,18.13,0.01
1710,2021-04-08,LOM,47944,20104,27840,2117,981,8323,765,34183,49,1526,32224,15720,ITC,ITC4,3,Lombardia,Lombardia,10060574,1872168,18.61,0.48
1711,2021-03-13,LOM,27007,9703,17304,3735,980,2995,254,10321,617,8105,20968,6039,ITC,ITC4,3,Lombardia,Lombardia,10060574,1899175,18.88,0.27
1712,2021-03-26,LOM,40326,15285,25041,2616,1478,4558,762,22046,208,8658,27753,12573,ITC,ITC4,3,Lombardia,Lombardia,10060574,1939501,19.28,0.4
1713,2021-02-27,VDA,230,84,146,69,2,28,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,230,0.18,0.18
1714,2021-03-27,VDA,332,164,168,23,6,221,14,66,1,1,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,562,0.45,0.26
1715,2021-03-07,VDA,64,30,34,16,3,16,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,626,0.5,0.05
1716,2021-01-18,VDA,213,74,139,29,7,104,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,839,0.67,0.17
1717,2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,845,0.67,0.0
1718,2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,979,0.78,0.11
1719,2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1415,1.13,0.35
1720,2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1471,1.17,0.04
1721,2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1760,1.4,0.23
1722,2021-03-02,VDA,339,166,173,17,1,103,39,109,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2099,1.67,0.27
1723,2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2122,1.69,0.02
1724,2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2565,2.04,0.35
1725,2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2583,2.06,0.01
1726,2021-03-25,VDA,386,154,232,10,0,123,1,251,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2969,2.36,0.31
1727,2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3261,2.59,0.23
1728,2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3622,2.88,0.29
1729,2021-03-29,VDA,489,232,257,6,1,259,18,204,1,0,450,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4111,3.27,0.39
1730,2021-02-16,VDA,325,53,272,10,0,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4436,3.53,0.26
1731,2021-01-21,VDA,33,12,21,0,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4469,3.56,0.03
1732,2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4720,3.76,0.2
1733,2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5047,4.02,0.26
1734,2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5069,4.03,0.02
1735,2021-02-26,VDA,206,57,149,67,4,30,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5275,4.2,0.16
1736,2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5480,4.36,0.16
