,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
537,2021-02-23,TOS,7698,3312,4386,1489,1569,202,503,1104,2831,7537,161,ITI,ITI1,9,Toscana,Toscana,3729641,160549,4.3,0.21
538,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,164612,4.41,0.11
539,2021-02-16,TOS,9266,3338,5928,5081,982,178,10,691,2324,8555,711,ITI,ITI1,9,Toscana,Toscana,3729641,173878,4.66,0.25
540,2021-03-01,TOS,4187,1552,2635,3183,599,79,2,301,23,553,3634,ITI,ITI1,9,Toscana,Toscana,3729641,178065,4.77,0.11
541,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,182548,4.89,0.12
542,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,188566,5.06,0.16
543,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,191837,5.14,0.09
544,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,193485,5.19,0.04
545,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,0,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,197730,5.3,0.11
546,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,200694,5.38,0.08
547,2021-02-21,TOS,5101,2087,3014,3667,1216,195,1,13,9,4932,169,ITI,ITI1,9,Toscana,Toscana,3729641,205795,5.52,0.14
548,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,208796,5.6,0.08
549,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,210110,5.63,0.04
550,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,216385,5.8,0.17
551,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,221477,5.94,0.14
552,2021-02-27,TOS,1919,703,1216,1353,314,126,1,106,19,1017,902,ITI,ITI1,9,Toscana,Toscana,3729641,223396,5.99,0.05
553,2021-01-25,TOS,5123,1895,3228,4158,56,909,0,0,0,248,4875,ITI,ITI1,9,Toscana,Toscana,3729641,228519,6.13,0.14
554,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,232016,6.22,0.09
555,2021-02-05,TOS,5747,2244,3503,4121,1184,442,0,0,0,1923,3824,ITI,ITI1,9,Toscana,Toscana,3729641,237763,6.37,0.15
556,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,243133,6.52,0.14
557,2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,246874,6.62,0.1
558,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,247993,6.65,0.03
559,2021-02-22,TOS,9817,4253,5564,3483,2280,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,257810,6.91,0.26
560,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,262645,7.04,0.13
561,2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,266907,7.16,0.11
562,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,271426,7.28,0.12
563,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,275007,7.37,0.1
564,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,277813,7.45,0.08
565,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,280181,7.51,0.06
566,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,285425,7.65,0.14
567,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,291369,7.81,0.16
568,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,295464,7.92,0.11
569,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,300084,8.05,0.12
570,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,306220,8.21,0.16
571,2021-02-19,TOS,8248,2927,5321,2963,1232,202,152,579,3120,7753,495,ITI,ITI1,9,Toscana,Toscana,3729641,314468,8.43,0.22
572,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,315088,8.45,0.02
573,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,315415,8.46,0.01
574,2021-02-14,TOS,8994,2568,6426,3033,5614,81,0,261,5,8884,110,ITI,ITI1,9,Toscana,Toscana,3729641,324409,8.7,0.24
575,2021-02-09,TOS,4483,1468,3015,3581,388,513,1,0,0,3872,611,ITI,ITI1,9,Toscana,Toscana,3729641,328892,8.82,0.12
576,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,334284,8.96,0.14
577,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,335089,8.98,0.02
578,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
579,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
580,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9880,0.22,0.11
581,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19917,0.45,0.23
582,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29240,0.66,0.21
583,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,220,6193,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35653,0.8,0.14
584,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37803,0.85,0.05
585,2021-01-22,EMR,1828,477,1351,941,165,722,0,0,0,1089,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39631,0.89,0.04
586,2021-01-06,EMR,8258,2939,5319,6846,761,650,0,1,0,8258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47889,1.07,0.19
587,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55581,1.25,0.17
588,2021-02-25,EMR,9147,3470,5677,790,521,140,7611,0,85,8196,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64728,1.45,0.21
589,2021-02-02,EMR,9430,3031,6399,6229,1490,1630,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,74158,1.66,0.21
590,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,82483,1.85,0.19
591,2021-02-04,EMR,9901,3189,6712,6427,1683,1673,118,0,0,1238,8663,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92384,2.07,0.22
592,2021-01-10,EMR,7122,2660,4462,5639,977,499,6,0,1,7122,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99506,2.23,0.16
593,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108819,2.44,0.21
594,2021-02-26,EMR,7510,2844,4666,1006,625,217,5375,0,287,6475,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116329,2.61,0.17
595,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125391,2.81,0.2
596,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2110,5405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132906,2.98,0.17
597,2021-02-05,EMR,9283,2954,6329,6211,1277,1608,187,0,0,1615,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142189,3.19,0.21
598,2021-01-24,EMR,2443,883,1560,2079,114,250,0,0,0,301,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144632,3.24,0.05
599,2021-03-04,EMR,3842,1559,2283,988,197,51,1868,263,475,2740,1102,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,148474,3.33,0.09
600,2021-02-13,EMR,3600,1076,2524,2778,491,145,186,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152074,3.41,0.08
601,2021-02-08,EMR,5175,1517,3658,2825,693,1478,178,0,1,2280,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,157249,3.53,0.12
602,2021-02-22,EMR,7452,3078,4374,385,231,129,6707,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,164701,3.69,0.17
603,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174990,3.92,0.23
604,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,177029,3.97,0.05
605,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180154,4.04,0.07
606,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,187411,4.2,0.16
607,2021-02-03,EMR,9269,2971,6298,6227,1340,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,196680,4.41,0.21
608,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199410,4.47,0.06
609,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,205002,4.6,0.13
610,2021-01-15,EMR,7699,2392,5307,5296,1084,1318,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,212701,4.77,0.17
611,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223026,5.0,0.23
612,2021-02-12,EMR,5295,1672,3623,3394,910,704,287,0,0,3897,1398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228321,5.12,0.12
613,2021-03-01,EMR,9890,3517,6373,1809,596,405,5572,309,1199,7673,2217,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238211,5.34,0.22
614,2021-02-17,EMR,6528,2760,3768,802,1283,404,4039,0,0,5753,775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,244739,5.49,0.15
615,2021-02-16,EMR,5701,2420,3281,738,904,424,3635,0,0,5173,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250440,5.62,0.13
616,2021-02-18,EMR,7040,2890,4150,890,534,236,5380,0,0,6458,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257480,5.77,0.16
617,2021-02-27,EMR,10890,3971,6919,1719,495,114,7670,0,892,9160,1730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,268370,6.02,0.24
618,2021-01-09,EMR,9873,3424,6449,7824,1169,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,278243,6.24,0.22
619,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,289051,6.48,0.24
620,2021-02-24,EMR,9249,3537,5712,624,596,216,7750,0,63,8395,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,298300,6.69,0.21
621,2021-02-19,EMR,7284,3000,4284,819,392,257,5816,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,305584,6.85,0.16
622,2021-02-09,EMR,4138,1241,2897,2217,467,1198,256,0,0,2293,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,309722,6.95,0.09
623,2021-02-14,EMR,1397,377,1020,860,479,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,311119,6.98,0.03
624,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,315523,7.08,0.1
625,2021-02-28,EMR,6779,2516,4263,1768,462,53,4217,4,275,4936,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,322302,7.23,0.15
626,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,323270,7.25,0.02
627,2021-01-05,EMR,9324,3163,6161,7924,636,764,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,332594,7.46,0.21
628,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,334941,7.51,0.05
629,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,336262,7.54,0.03
630,2021-01-07,EMR,10205,3381,6824,8178,959,1068,0,0,0,10205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,346467,7.77,0.23
631,2021-02-23,EMR,8176,3205,4971,407,317,111,7340,0,1,7792,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,354643,7.95,0.18
632,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,350,9870,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,364863,8.18,0.23
633,2021-03-03,EMR,14871,5014,9857,2500,1036,133,6727,340,4135,12453,2418,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,379734,8.52,0.33
634,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,382177,8.57,0.05
635,2021-03-02,EMR,11227,3701,7526,1881,765,209,5172,355,2845,9269,1958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,393404,8.82,0.25
636,2021-01-14,EMR,8086,2572,5514,5390,1089,1606,0,1,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,401490,9.0,0.18
637,2021-02-11,EMR,4242,1412,2830,2527,661,719,333,0,2,3403,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,405732,9.1,0.1
638,2021-02-20,EMR,5306,2100,3206,405,242,155,4504,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,411038,9.22,0.12
639,2021-02-15,EMR,2891,845,2046,1981,464,157,289,0,0,2766,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,413929,9.28,0.06
640,2021-02-10,EMR,3930,1351,2579,2333,568,775,254,0,0,2730,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,417859,9.37,0.09
641,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,426174,9.56,0.19
642,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1668,0.04,0.04
643,2021-01-30,PUG,5523,2511,3012,4747,348,419,3,0,6,412,5111,ITF,ITF4,16,Puglia,Puglia,4029053,7191,0.18,0.14
644,2021-01-14,PUG,4055,1581,2474,3160,396,497,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,11246,0.28,0.1
645,2021-03-03,PUG,14703,5932,8771,1866,1064,143,5360,734,5536,13080,1623,ITF,ITF4,16,Puglia,Puglia,4029053,25949,0.64,0.36
646,2021-01-13,PUG,4529,1724,2805,3963,334,230,0,0,2,4529,0,ITF,ITF4,16,Puglia,Puglia,4029053,30478,0.76,0.11
647,2021-02-23,PUG,9064,4291,4773,1746,476,156,5279,396,1011,8606,458,ITF,ITF4,16,Puglia,Puglia,4029053,39542,0.98,0.22
648,2021-02-24,PUG,9356,4369,4987,1863,708,116,5758,361,550,8769,587,ITF,ITF4,16,Puglia,Puglia,4029053,48898,1.21,0.23
649,2021-01-29,PUG,6187,2658,3529,5463,433,288,0,0,3,436,5751,ITF,ITF4,16,Puglia,Puglia,4029053,55085,1.37,0.15
650,2021-02-12,PUG,4088,1624,2464,2929,451,690,3,10,5,2997,1091,ITF,ITF4,16,Puglia,Puglia,4029053,59173,1.47,0.1
651,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,63746,1.58,0.11
652,2021-02-13,PUG,3772,1479,2293,2894,516,332,4,18,8,3012,760,ITF,ITF4,16,Puglia,Puglia,4029053,67518,1.68,0.09
653,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,69647,1.73,0.05
654,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,71055,1.76,0.03
655,2021-02-10,PUG,3632,1432,2200,2510,252,869,0,0,1,2122,1510,ITF,ITF4,16,Puglia,Puglia,4029053,74687,1.85,0.09
656,2021-01-09,PUG,4868,2246,2622,4314,303,246,4,0,1,4868,0,ITF,ITF4,16,Puglia,Puglia,4029053,79555,1.97,0.12
657,2021-02-15,PUG,3235,1259,1976,2249,531,452,0,0,3,2616,619,ITF,ITF4,16,Puglia,Puglia,4029053,82790,2.05,0.08
658,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,84012,2.09,0.03
659,2021-03-02,PUG,13978,5163,8815,1281,1235,104,3835,1037,6486,12806,1172,ITF,ITF4,16,Puglia,Puglia,4029053,97990,2.43,0.35
660,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,102493,2.54,0.11
661,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,107956,2.68,0.14
662,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,112982,2.8,0.12
663,2021-02-26,PUG,13159,4725,8434,2072,814,277,4895,509,4592,12151,1008,ITF,ITF4,16,Puglia,Puglia,4029053,126141,3.13,0.33
664,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,129177,3.21,0.08
665,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,130811,3.25,0.04
666,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,132655,3.29,0.05
667,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,136598,3.39,0.1
668,2021-01-08,PUG,5571,2335,3236,4842,401,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,142169,3.53,0.14
669,2021-03-01,PUG,13736,5374,8362,1862,885,61,5476,805,4647,12450,1286,ITF,ITF4,16,Puglia,Puglia,4029053,155905,3.87,0.34
670,2021-02-09,PUG,3803,1557,2246,2523,660,615,0,0,5,2132,1671,ITF,ITF4,16,Puglia,Puglia,4029053,159708,3.96,0.09
671,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,161514,4.01,0.04
672,2021-02-28,PUG,5453,1686,3767,557,258,25,1483,194,2936,5267,186,ITF,ITF4,16,Puglia,Puglia,4029053,166967,4.14,0.14
673,2021-01-20,PUG,1552,544,1008,785,165,602,0,0,0,1544,8,ITF,ITF4,16,Puglia,Puglia,4029053,168519,4.18,0.04
674,2021-01-02,PUG,2944,1296,1648,2825,92,23,0,0,4,2944,0,ITF,ITF4,16,Puglia,Puglia,4029053,171463,4.26,0.07
675,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,175212,4.35,0.09
676,2021-02-21,PUG,2147,466,1681,536,90,48,29,12,1432,2086,61,ITF,ITF4,16,Puglia,Puglia,4029053,177359,4.4,0.05
677,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,179860,4.46,0.06
678,2021-02-02,PUG,4313,1828,2485,3606,387,317,0,0,3,584,3729,ITF,ITF4,16,Puglia,Puglia,4029053,184173,4.57,0.11
679,2021-01-15,PUG,4546,1860,2686,3594,387,558,0,3,4,4546,0,ITF,ITF4,16,Puglia,Puglia,4029053,188719,4.68,0.11
680,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,189225,4.7,0.01
681,2021-02-17,PUG,4251,1738,2513,2444,1208,597,1,0,1,3654,597,ITF,ITF4,16,Puglia,Puglia,4029053,193476,4.8,0.11
682,2021-02-16,PUG,3363,1443,1920,2122,808,412,3,16,2,2718,645,ITF,ITF4,16,Puglia,Puglia,4029053,196839,4.89,0.08
683,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,196985,4.89,0.0
684,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,201187,4.99,0.1
685,2021-03-04,PUG,2640,1214,1426,361,287,78,358,442,1114,2247,393,ITF,ITF4,16,Puglia,Puglia,4029053,203827,5.06,0.07
686,2021-02-11,PUG,3668,1390,2278,2552,388,725,0,0,3,2397,1271,ITF,ITF4,16,Puglia,Puglia,4029053,207495,5.15,0.09
687,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,211315,5.24,0.09
688,2021-02-20,PUG,2948,1073,1875,2109,260,166,3,4,406,2693,255,ITF,ITF4,16,Puglia,Puglia,4029053,214263,5.32,0.07
689,2021-01-07,PUG,5708,2449,3259,5211,276,217,0,1,3,5708,0,ITF,ITF4,16,Puglia,Puglia,4029053,219971,5.46,0.14
690,2021-02-01,PUG,3956,1656,2300,3437,300,209,0,4,6,375,3581,ITF,ITF4,16,Puglia,Puglia,4029053,223927,5.56,0.1
691,2021-02-08,PUG,3958,1593,2365,2932,610,389,1,25,1,1569,2389,ITF,ITF4,16,Puglia,Puglia,4029053,227885,5.66,0.1
692,2021-02-22,PUG,9322,4388,4934,1396,719,140,6543,214,310,8993,329,ITF,ITF4,16,Puglia,Puglia,4029053,237207,5.89,0.23
693,2021-02-05,PUG,5619,2267,3352,4560,524,526,0,3,6,1322,4297,ITF,ITF4,16,Puglia,Puglia,4029053,242826,6.03,0.14
694,2021-02-06,PUG,4401,1886,2515,3436,485,478,0,0,2,1564,2837,ITF,ITF4,16,Puglia,Puglia,4029053,247227,6.14,0.11
695,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,248522,6.17,0.03
696,2021-02-27,PUG,13107,4366,8741,1565,702,126,4406,344,5964,12008,1099,ITF,ITF4,16,Puglia,Puglia,4029053,261629,6.49,0.33
697,2021-02-04,PUG,5829,2345,3484,4402,812,609,0,0,6,1163,4666,ITF,ITF4,16,Puglia,Puglia,4029053,267458,6.64,0.14
698,2021-02-18,PUG,4313,1820,2493,2671,954,679,5,2,2,3710,603,ITF,ITF4,16,Puglia,Puglia,4029053,271771,6.75,0.11
699,2021-02-19,PUG,4683,1987,2696,3011,1235,385,2,43,7,4292,391,ITF,ITF4,16,Puglia,Puglia,4029053,276454,6.86,0.12
700,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,278458,6.91,0.05
701,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,279242,6.93,0.02
702,2021-02-25,PUG,11104,4708,6396,1625,863,390,5272,682,2272,9997,1107,ITF,ITF4,16,Puglia,Puglia,4029053,290346,7.21,0.28
703,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,292692,7.26,0.06
704,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,292693,7.26,0.0
705,2021-02-07,PUG,1332,599,733,950,220,162,0,0,0,246,1086,ITF,ITF4,16,Puglia,Puglia,4029053,294025,7.3,0.03
706,2021-01-05,PUG,5096,2244,2852,4739,250,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,299121,7.42,0.13
707,2021-01-26,PUG,5361,2398,2963,4846,282,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,304482,7.56,0.13
708,2021-01-07,LIG,3111,1056,2055,2261,417,428,0,1,4,3111,0,ITC,ITC3,7,Liguria,Liguria,1550640,3111,0.2,0.2
