,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1187,2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,25355,8.3,0.2
1188,2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,25912,8.48,0.18
1189,2021-03-01,MOL,641,268,373,200,184,108,0,2,147,427,214,ITF,ITF2,14,Molise,Molise,305617,26553,8.69,0.21
1190,2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,27311,8.94,0.25
1191,2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,27604,9.03,0.1
1192,2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,27730,9.07,0.04
1193,2021-03-05,MOL,1219,649,570,322,673,0,0,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,28949,9.47,0.4
1194,2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,29285,9.58,0.11
1195,2021-02-28,MOL,828,331,497,38,763,27,0,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,30113,9.85,0.27
1196,2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,30563,10.0,0.15
1197,2021-03-13,MOL,1187,593,594,29,1002,5,0,151,0,199,988,ITF,ITF2,14,Molise,Molise,305617,31750,10.39,0.39
1198,2021-03-02,MOL,666,383,283,98,253,51,0,113,151,508,158,ITF,ITF2,14,Molise,Molise,305617,32416,10.61,0.22
1199,2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,32589,10.66,0.06
1200,2021-02-20,MOL,1018,441,577,20,57,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,33607,11.0,0.33
1201,2021-03-12,MOL,1156,489,667,38,653,0,0,68,397,1120,36,ITF,ITF2,14,Molise,Molise,305617,34763,11.37,0.38
1202,2021-02-02,MOL,486,155,331,295,63,128,0,0,0,163,323,ITF,ITF2,14,Molise,Molise,305617,35249,11.53,0.16
1203,2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,35938,11.76,0.23
1204,2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,36358,11.9,0.14
1205,2021-02-19,MOL,169,93,76,95,70,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,36527,11.95,0.06
1206,2021-01-28,MOL,613,217,396,430,28,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,37140,12.15,0.2
1207,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,37272,12.2,0.04
1208,2021-02-12,BAS,775,332,443,288,201,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,775,0.14,0.14
1209,2021-03-14,BAS,583,290,293,23,113,8,436,3,0,190,393,ITF,ITF5,17,Basilicata,Basilicata,559084,1358,0.24,0.1
1210,2021-03-02,BAS,792,381,411,110,78,5,185,201,213,657,135,ITF,ITF5,17,Basilicata,Basilicata,559084,2150,0.38,0.14
1211,2021-01-14,BAS,969,413,556,504,142,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3119,0.56,0.17
1212,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,3582,0.64,0.08
1213,2021-03-07,BAS,882,308,574,39,18,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,4464,0.8,0.16
1214,2021-02-11,BAS,951,401,550,200,169,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,5415,0.97,0.17
1215,2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6315,1.13,0.16
1216,2021-01-30,BAS,703,226,477,424,153,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,7018,1.26,0.13
1217,2021-02-03,BAS,666,300,366,425,69,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,7684,1.37,0.12
1218,2021-01-26,BAS,793,350,443,622,136,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,8477,1.52,0.14
1219,2021-03-10,BAS,1650,814,836,101,110,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,10127,1.81,0.3
1220,2021-01-05,BAS,945,409,536,861,84,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11072,1.98,0.17
1221,2021-01-27,BAS,410,174,236,299,85,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,11482,2.05,0.07
1222,2021-03-09,BAS,1391,706,685,222,95,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,12873,2.3,0.25
1223,2021-01-02,BAS,949,380,569,855,91,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13822,2.47,0.17
1224,2021-02-01,BAS,242,91,151,156,38,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,14064,2.52,0.04
1225,2021-01-04,BAS,607,271,336,550,55,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14671,2.62,0.11
1226,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14870,2.66,0.04
1227,2021-01-23,BAS,707,299,408,592,114,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,15577,2.79,0.13
1228,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15607,2.79,0.01
1229,2021-03-05,BAS,1813,838,975,298,224,72,655,254,310,1069,744,ITF,ITF5,17,Basilicata,Basilicata,559084,17420,3.12,0.32
1230,2021-02-26,BAS,2137,895,1242,89,104,1,1943,0,0,2058,79,ITF,ITF5,17,Basilicata,Basilicata,559084,19557,3.5,0.38
1231,2021-01-25,BAS,1020,427,593,828,191,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,20577,3.68,0.18
1232,2021-02-15,BAS,621,232,389,191,137,46,246,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,21198,3.79,0.11
1233,2021-03-13,BAS,1232,651,581,46,351,1,483,226,125,651,581,ITF,ITF5,17,Basilicata,Basilicata,559084,22430,4.01,0.22
1234,2021-01-15,BAS,812,349,463,577,61,174,0,0,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23242,4.16,0.15
1235,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23326,4.17,0.02
1236,2021-01-16,BAS,721,304,417,466,92,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24047,4.3,0.13
1237,2021-03-12,BAS,1755,906,849,265,107,5,878,242,258,797,958,ITF,ITF5,17,Basilicata,Basilicata,559084,25802,4.62,0.31
1238,2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,26704,4.78,0.16
1239,2021-01-29,BAS,612,228,384,397,145,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,27316,4.89,0.11
1240,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,27689,4.95,0.07
1241,2021-02-24,BAS,1784,739,1045,85,29,2,1667,1,0,1715,69,ITF,ITF5,17,Basilicata,Basilicata,559084,29473,5.27,0.32
1242,2021-03-11,BAS,1779,916,863,163,159,77,904,253,223,820,959,ITF,ITF5,17,Basilicata,Basilicata,559084,31252,5.59,0.32
1243,2021-01-11,BAS,183,66,117,107,35,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,31435,5.62,0.03
1244,2021-01-28,BAS,903,401,502,717,104,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,32338,5.78,0.16
1245,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,32444,5.8,0.02
1246,2021-02-13,BAS,799,313,486,279,204,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,33243,5.95,0.14
1247,2021-01-24,BAS,834,299,535,706,127,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,34077,6.1,0.15
1248,2021-01-17,BAS,328,133,195,233,41,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,34405,6.15,0.06
1249,2021-02-28,BAS,796,339,457,32,30,0,734,0,0,768,28,ITF,ITF5,17,Basilicata,Basilicata,559084,35201,6.3,0.14
1250,2021-02-21,BAS,241,97,144,16,2,11,211,0,1,241,0,ITF,ITF5,17,Basilicata,Basilicata,559084,35442,6.34,0.04
1251,2021-02-25,BAS,1794,738,1056,67,14,0,1712,1,0,1747,47,ITF,ITF5,17,Basilicata,Basilicata,559084,37236,6.66,0.32
1252,2021-02-27,BAS,1896,819,1077,103,182,21,1590,0,0,1731,165,ITF,ITF5,17,Basilicata,Basilicata,559084,39132,7.0,0.34
1253,2021-01-06,BAS,294,129,165,229,29,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,39426,7.05,0.05
1254,2021-02-17,BAS,1132,492,640,123,68,57,882,1,1,1056,76,ITF,ITF5,17,Basilicata,Basilicata,559084,40558,7.25,0.2
1255,2021-02-04,BAS,1092,440,652,636,175,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,41650,7.45,0.2
1256,2021-02-16,BAS,906,378,528,251,95,67,492,1,0,808,98,ITF,ITF5,17,Basilicata,Basilicata,559084,42556,7.61,0.16
1257,2021-03-01,BAS,540,279,261,121,129,4,168,68,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,43096,7.71,0.1
1258,2021-03-04,BAS,1806,863,943,217,243,66,776,263,241,1013,793,ITF,ITF5,17,Basilicata,Basilicata,559084,44902,8.03,0.32
1259,2021-02-14,BAS,150,48,102,55,13,64,18,0,0,150,0,ITF,ITF5,17,Basilicata,Basilicata,559084,45052,8.06,0.03
1260,2021-02-19,BAS,1622,740,882,219,374,66,963,0,0,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,46674,8.35,0.29
1261,2021-01-08,BAS,554,219,335,383,112,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,47228,8.45,0.1
1262,2021-02-20,BAS,1117,508,609,72,183,68,794,0,0,1000,117,ITF,ITF5,17,Basilicata,Basilicata,559084,48345,8.65,0.2
1263,2021-02-22,BAS,1762,760,1002,125,86,2,1549,0,0,1709,53,ITF,ITF5,17,Basilicata,Basilicata,559084,50107,8.96,0.32
1264,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,50664,9.06,0.1
1265,2021-03-15,BAS,513,197,316,59,28,0,326,0,100,212,301,ITF,ITF5,17,Basilicata,Basilicata,559084,51177,9.15,0.09
1266,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,51668,9.24,0.09
1267,2021-01-09,BAS,557,160,397,386,103,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,52225,9.34,0.1
1268,2021-01-12,BAS,217,88,129,87,31,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,52442,9.38,0.04
1269,2021-02-23,BAS,1882,764,1118,159,48,35,1640,0,0,1744,138,ITF,ITF5,17,Basilicata,Basilicata,559084,54324,9.72,0.34
1270,2021-01-07,BAS,640,319,321,556,55,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,54964,9.83,0.11
1271,2021-02-02,BAS,366,142,224,212,51,102,1,0,0,176,190,ITF,ITF5,17,Basilicata,Basilicata,559084,55330,9.9,0.07
1272,2021-02-18,BAS,1070,401,669,270,74,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,56400,10.09,0.19
1273,2021-02-05,BAS,982,442,540,610,181,191,0,0,0,64,918,ITF,ITF5,17,Basilicata,Basilicata,559084,57382,10.26,0.18
1274,2021-01-13,BAS,916,387,529,699,68,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,58298,10.43,0.16
1275,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,58375,10.44,0.01
1276,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,58452,10.45,0.01
1277,2021-03-08,BAS,1450,707,743,221,252,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,59902,10.71,0.26
1278,2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,60449,10.81,0.1
1279,2021-03-03,BAS,1713,805,908,191,413,99,561,203,246,1157,556,ITF,ITF5,17,Basilicata,Basilicata,559084,62162,11.12,0.31
1280,2021-03-06,BAS,1350,534,816,296,170,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,63512,11.36,0.24
1281,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,63578,11.37,0.01
1282,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,4202,0.1,0.1
1283,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,4348,0.11,0.0
1284,2021-03-04,PUG,14767,5750,9017,1536,891,298,4558,1226,6258,13392,1375,ITF,ITF4,16,Puglia,Puglia,4029053,19115,0.47,0.37
1285,2021-01-20,PUG,1551,543,1008,784,165,602,0,0,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,20666,0.51,0.04
1286,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,23611,0.59,0.07
1287,2021-02-21,PUG,2164,468,1696,535,84,47,30,12,1456,2103,61,ITF,ITF4,16,Puglia,Puglia,4029053,25775,0.64,0.05
1288,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,29524,0.73,0.09
1289,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,32026,0.79,0.06
1290,2021-02-02,PUG,4274,1814,2460,3590,383,298,0,0,3,545,3729,ITF,ITF4,16,Puglia,Puglia,4029053,36300,0.9,0.11
1291,2021-02-19,PUG,4699,1998,2701,3018,1237,386,2,49,7,4308,391,ITF,ITF4,16,Puglia,Puglia,4029053,40999,1.02,0.12
1292,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,43003,1.07,0.05
1293,2021-02-24,PUG,9665,4519,5146,1865,708,117,6057,365,553,9078,587,ITF,ITF4,16,Puglia,Puglia,4029053,52668,1.31,0.24
1294,2021-01-29,PUG,6188,2659,3529,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,58856,1.46,0.15
1295,2021-02-12,PUG,4098,1629,2469,2937,451,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,62954,1.56,0.1
1296,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,67527,1.68,0.11
1297,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,69195,1.72,0.04
1298,2021-03-05,PUG,16738,6663,10075,2298,1208,272,5182,1011,6767,14582,2156,ITF,ITF4,16,Puglia,Puglia,4029053,85933,2.13,0.42
1299,2021-01-30,PUG,5523,2510,3013,4747,348,419,3,0,6,413,5110,ITF,ITF4,16,Puglia,Puglia,4029053,91456,2.27,0.14
1300,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,93090,2.31,0.04
1301,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,94934,2.36,0.05
1302,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,98877,2.45,0.1
1303,2021-03-14,PUG,2269,1026,1243,519,190,1,868,30,661,1982,287,ITF,ITF4,16,Puglia,Puglia,4029053,101146,2.51,0.06
1304,2021-02-16,PUG,3376,1449,1927,2130,811,413,4,16,2,2731,645,ITF,ITF4,16,Puglia,Puglia,4029053,104522,2.59,0.08
1305,2021-01-15,PUG,4545,1859,2686,3593,388,557,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,109067,2.71,0.11
1306,2021-03-11,PUG,13325,5756,7569,2804,1076,433,4885,794,3333,10401,2924,ITF,ITF4,16,Puglia,Puglia,4029053,122392,3.04,0.33
1307,2021-03-13,PUG,9069,3607,5462,2107,413,89,3487,218,2755,7357,1712,ITF,ITF4,16,Puglia,Puglia,4029053,131461,3.26,0.23
1308,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,132682,3.29,0.03
1309,2021-03-02,PUG,15908,5969,9939,1374,1053,111,4269,1234,7867,14615,1293,ITF,ITF4,16,Puglia,Puglia,4029053,148590,3.69,0.39
1310,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,153093,3.8,0.11
1311,2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,154898,3.84,0.04
1312,2021-03-06,PUG,15053,5649,9404,2106,765,70,4972,479,6661,13092,1961,ITF,ITF4,16,Puglia,Puglia,4029053,169951,4.22,0.37
1313,2021-01-08,PUG,5572,2336,3236,4843,401,325,0,0,3,5572,0,ITF,ITF4,16,Puglia,Puglia,4029053,175523,4.36,0.14
1314,2021-03-01,PUG,14766,5750,9016,1944,906,69,6005,817,5025,13404,1362,ITF,ITF4,16,Puglia,Puglia,4029053,190289,4.72,0.37
1315,2021-02-09,PUG,3833,1567,2266,2532,667,621,8,0,5,2161,1672,ITF,ITF4,16,Puglia,Puglia,4029053,194122,4.82,0.1
1316,2021-03-03,PUG,16236,6503,9733,2012,816,192,5739,803,6674,14415,1821,ITF,ITF4,16,Puglia,Puglia,4029053,210358,5.22,0.4
1317,2021-01-13,PUG,4533,1727,2806,3967,334,230,0,0,2,4533,0,ITF,ITF4,16,Puglia,Puglia,4029053,214891,5.33,0.11
1318,2021-02-23,PUG,9240,4369,4871,1749,478,156,5446,398,1013,8782,458,ITF,ITF4,16,Puglia,Puglia,4029053,224131,5.56,0.23
1319,2021-03-07,PUG,4747,1861,2886,910,231,2,1528,299,1777,4176,571,ITF,ITF4,16,Puglia,Puglia,4029053,228878,5.68,0.12
1320,2021-02-28,PUG,5725,1757,3968,559,258,25,1483,194,3206,5539,186,ITF,ITF4,16,Puglia,Puglia,4029053,234603,5.82,0.14
1321,2021-03-12,PUG,13037,5690,7347,3271,1255,430,4739,824,2518,9119,3918,ITF,ITF4,16,Puglia,Puglia,4029053,247640,6.15,0.32
1322,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,248146,6.16,0.01
1323,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,250492,6.22,0.06
1324,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,250493,6.22,0.0
1325,2021-02-07,PUG,1333,599,734,951,220,162,0,0,0,246,1087,ITF,ITF4,16,Puglia,Puglia,4029053,251826,6.25,0.03
1326,2021-01-05,PUG,5096,2244,2852,4740,249,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,256922,6.38,0.13
1327,2021-01-26,PUG,5361,2398,2963,4847,281,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,262283,6.51,0.13
1328,2021-02-05,PUG,5622,2269,3353,4562,525,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,267905,6.65,0.14
1329,2021-02-20,PUG,2950,1074,1876,2108,243,167,4,4,424,2694,256,ITF,ITF4,16,Puglia,Puglia,4029053,270855,6.72,0.07
1330,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,276562,6.86,0.14
1331,2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,280519,6.96,0.1
1332,2021-02-08,PUG,3959,1593,2366,2932,611,389,1,25,1,1570,2389,ITF,ITF4,16,Puglia,Puglia,4029053,284478,7.06,0.1
1333,2021-02-17,PUG,4260,1741,2519,2452,1209,597,1,0,1,3663,597,ITF,ITF4,16,Puglia,Puglia,4029053,288738,7.17,0.11
1334,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,290867,7.22,0.05
1335,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,292275,7.25,0.03
1336,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,295878,7.34,0.09
1337,2021-03-08,PUG,14243,5908,8335,2092,1137,202,6578,513,3721,11867,2376,ITF,ITF4,16,Puglia,Puglia,4029053,310121,7.7,0.35
1338,2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,314988,7.82,0.12
1339,2021-02-06,PUG,4423,1898,2525,3456,487,478,0,0,2,1584,2839,ITF,ITF4,16,Puglia,Puglia,4029053,319411,7.93,0.11
1340,2021-01-17,PUG,1297,586,711,821,147,329,0,0,0,1228,69,ITF,ITF4,16,Puglia,Puglia,4029053,320708,7.96,0.03
1341,2021-02-27,PUG,13669,4595,9074,1573,774,190,4790,344,5998,12496,1173,ITF,ITF4,16,Puglia,Puglia,4029053,334377,8.3,0.34
1342,2021-02-04,PUG,5784,2322,3462,4388,810,580,0,0,6,1163,4621,ITF,ITF4,16,Puglia,Puglia,4029053,340161,8.44,0.14
1343,2021-02-18,PUG,4358,1838,2520,2703,963,683,5,2,2,3755,603,ITF,ITF4,16,Puglia,Puglia,4029053,344519,8.55,0.11
1344,2021-01-28,PUG,5464,2271,3193,4759,376,327,0,0,2,475,4989,ITF,ITF4,16,Puglia,Puglia,4029053,349983,8.69,0.14
1345,2021-02-03,PUG,5027,1999,3028,4362,478,184,0,0,3,728,4299,ITF,ITF4,16,Puglia,Puglia,4029053,355010,8.81,0.12
1346,2021-02-26,PUG,13321,4812,8509,2080,818,301,4973,535,4614,12303,1018,ITF,ITF4,16,Puglia,Puglia,4029053,368331,9.14,0.33
1347,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,371367,9.22,0.08
1348,2021-02-13,PUG,3713,1450,2263,2874,519,291,4,18,7,3021,692,ITF,ITF4,16,Puglia,Puglia,4029053,375080,9.31,0.09
1349,2021-03-10,PUG,13827,6005,7822,2550,1229,274,6199,581,2994,10815,3012,ITF,ITF4,16,Puglia,Puglia,4029053,388907,9.65,0.34
1350,2021-02-22,PUG,9459,4451,5008,1397,718,141,6672,215,316,9130,329,ITF,ITF4,16,Puglia,Puglia,4029053,398366,9.89,0.23
1351,2021-02-25,PUG,11418,4879,6539,1639,865,412,5504,725,2273,10309,1109,ITF,ITF4,16,Puglia,Puglia,4029053,409784,10.17,0.28
1352,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,410568,10.19,0.02
1353,2021-03-15,PUG,2285,1173,1112,295,274,48,1415,184,69,1149,1136,ITF,ITF4,16,Puglia,Puglia,4029053,412853,10.25,0.06
1354,2021-01-14,PUG,4055,1582,2473,3160,394,499,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,416908,10.35,0.1
1355,2021-02-11,PUG,3693,1401,2292,2568,399,723,0,0,3,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,420601,10.44,0.09
1356,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,424421,10.53,0.09
1357,2021-03-09,PUG,12288,5391,6897,1801,857,197,5115,1005,3313,10304,1984,ITF,ITF4,16,Puglia,Puglia,4029053,436709,10.84,0.3
1358,2021-02-15,PUG,3241,1262,1979,2245,535,452,0,6,3,2622,619,ITF,ITF4,16,Puglia,Puglia,4029053,439950,10.92,0.08
1359,2021-02-27,VEN,8865,2616,6249,2159,571,45,1960,12,4118,8051,814,ITH,ITH3,5,Veneto,Veneto,4905854,8865,0.18,0.18
1360,2021-03-04,VEN,12624,4682,7942,3097,1659,1303,3409,330,2826,9253,3371,ITH,ITH3,5,Veneto,Veneto,4905854,21489,0.44,0.26
1361,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,23014,0.47,0.03
1362,2021-02-11,VEN,3984,1233,2751,2583,624,765,9,1,2,3357,627,ITH,ITH3,5,Veneto,Veneto,4905854,26998,0.55,0.08
1363,2021-01-14,VEN,7052,1924,5128,3227,1333,2473,17,0,2,7052,0,ITH,ITH3,5,Veneto,Veneto,4905854,34050,0.69,0.14
1364,2021-03-01,VEN,9261,3619,5642,1985,1070,923,2627,156,2500,7436,1825,ITH,ITH3,5,Veneto,Veneto,4905854,43311,0.88,0.19
1365,2021-03-15,VEN,6955,3092,3863,421,802,32,4964,154,582,3799,3156,ITH,ITH3,5,Veneto,Veneto,4905854,50266,1.02,0.14
1366,2021-03-09,VEN,16103,7259,8844,1156,2019,562,8534,891,2941,10006,6097,ITH,ITH3,5,Veneto,Veneto,4905854,66369,1.35,0.33
1367,2021-01-02,VEN,5740,1765,3975,4796,396,544,2,0,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,72109,1.47,0.12
1368,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,74399,1.52,0.05
1369,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,79556,1.62,0.11
