,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
5154,2021-09-22,UMB,2720,1464,1256,1036,1473,38,173,ITI,ITI2,10,Umbria,Umbria,882015,48978,5.55,0.31
5155,2021-08-10,UMB,7403,3935,3468,4001,3258,144,0,ITI,ITI2,10,Umbria,Umbria,882015,56381,6.39,0.84
5156,2021-06-14,UMB,5388,2750,2638,3253,2016,119,0,ITI,ITI2,10,Umbria,Umbria,882015,61769,7.0,0.61
5157,2021-09-24,UMB,2634,1382,1252,934,1398,44,258,ITI,ITI2,10,Umbria,Umbria,882015,64403,7.3,0.3
5158,2021-07-03,UMB,6481,3248,3233,2831,3498,152,0,ITI,ITI2,10,Umbria,Umbria,882015,70884,8.04,0.73
5159,2021-07-20,UMB,8270,4108,4162,1096,7090,84,0,ITI,ITI2,10,Umbria,Umbria,882015,79154,8.97,0.94
5160,2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria,Umbria,882015,79268,8.99,0.01
5161,2021-05-24,UMB,9079,4521,4558,8031,882,166,0,ITI,ITI2,10,Umbria,Umbria,882015,88347,10.02,1.03
5162,2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria,Umbria,882015,89879,10.19,0.17
5163,2021-01-11,UMB,1338,365,973,1338,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,91217,10.34,0.15
5164,2021-07-27,UMB,8148,4093,4055,2695,5337,116,0,ITI,ITI2,10,Umbria,Umbria,882015,99365,11.27,0.92
5165,2021-05-05,UMB,7224,3306,3918,3834,3306,84,0,ITI,ITI2,10,Umbria,Umbria,882015,106589,12.08,0.82
5166,2021-06-02,UMB,3926,1886,2040,3804,42,80,0,ITI,ITI2,10,Umbria,Umbria,882015,110515,12.53,0.45
5167,2021-09-10,UMB,4545,2486,2059,722,3778,45,0,ITI,ITI2,10,Umbria,Umbria,882015,115060,13.05,0.52
5168,2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria,Umbria,882015,115343,13.08,0.03
5169,2021-03-09,UMB,4093,2003,2090,2797,1288,8,0,ITI,ITI2,10,Umbria,Umbria,882015,119436,13.54,0.46
5170,2021-08-15,UMB,4395,2387,2008,2870,1382,143,0,ITI,ITI2,10,Umbria,Umbria,882015,123831,14.04,0.5
5171,2021-07-29,UMB,8206,4228,3978,2145,5942,119,0,ITI,ITI2,10,Umbria,Umbria,882015,132037,14.97,0.93
5172,2021-05-07,UMB,10134,4716,5418,6656,3192,286,0,ITI,ITI2,10,Umbria,Umbria,882015,142171,16.12,1.15
5173,2021-08-29,UMB,1948,1005,943,685,1254,9,0,ITI,ITI2,10,Umbria,Umbria,882015,144119,16.34,0.22
5174,2021-02-08,UMB,637,203,434,88,549,0,0,ITI,ITI2,10,Umbria,Umbria,882015,144756,16.41,0.07
5175,2021-05-19,UMB,9432,4219,5213,5599,3745,88,0,ITI,ITI2,10,Umbria,Umbria,882015,154188,17.48,1.07
5176,2021-02-06,UMB,437,163,274,34,403,0,0,ITI,ITI2,10,Umbria,Umbria,882015,154625,17.53,0.05
5177,2021-07-15,UMB,10579,5179,5400,567,9913,99,0,ITI,ITI2,10,Umbria,Umbria,882015,165204,18.73,1.2
5178,2021-07-08,UMB,9577,4634,4943,179,9350,48,0,ITI,ITI2,10,Umbria,Umbria,882015,174781,19.82,1.09
5179,2021-05-12,UMB,6528,3038,3490,4209,2149,170,0,ITI,ITI2,10,Umbria,Umbria,882015,181309,20.56,0.74
5180,2021-01-06,UMB,847,326,521,847,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,182156,20.65,0.1
5181,2021-06-12,UMB,7725,3691,4034,5962,1580,183,0,ITI,ITI2,10,Umbria,Umbria,882015,189881,21.53,0.88
5182,2021-04-16,UMB,8102,3745,4357,6085,1838,179,0,ITI,ITI2,10,Umbria,Umbria,882015,197983,22.45,0.92
5183,2021-04-30,UMB,6259,2972,3287,2736,3401,122,0,ITI,ITI2,10,Umbria,Umbria,882015,204242,23.16,0.71
5184,2021-03-04,UMB,4486,1856,2630,3644,827,15,0,ITI,ITI2,10,Umbria,Umbria,882015,208728,23.66,0.51
5185,2021-08-08,UMB,5066,2712,2354,3556,1414,96,0,ITI,ITI2,10,Umbria,Umbria,882015,213794,24.24,0.57
5186,2021-01-20,UMB,603,221,382,603,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,214397,24.31,0.07
5187,2021-07-22,UMB,10077,4925,5152,1653,8318,106,0,ITI,ITI2,10,Umbria,Umbria,882015,224474,25.45,1.14
5188,2021-01-01,UMB,273,104,169,273,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,224747,25.48,0.03
5189,2021-04-11,UMB,3101,1506,1595,3036,49,16,0,ITI,ITI2,10,Umbria,Umbria,882015,227848,25.83,0.35
5190,2021-01-18,UMB,622,224,398,532,90,0,0,ITI,ITI2,10,Umbria,Umbria,882015,228470,25.9,0.07
5191,2021-01-25,UMB,649,322,327,5,644,0,0,ITI,ITI2,10,Umbria,Umbria,882015,229119,25.98,0.07
5192,2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria,Umbria,882015,229176,25.98,0.01
5193,2021-06-07,UMB,6961,3436,3525,6087,696,178,0,ITI,ITI2,10,Umbria,Umbria,882015,236137,26.77,0.79
5194,2021-09-15,UMB,3690,1911,1779,890,2729,71,0,ITI,ITI2,10,Umbria,Umbria,882015,239827,27.19,0.42
5195,2021-03-16,UMB,3538,1454,2084,1909,1627,2,0,ITI,ITI2,10,Umbria,Umbria,882015,243365,27.59,0.4
5196,2021-02-27,UMB,1658,354,1304,1642,16,0,0,ITI,ITI2,10,Umbria,Umbria,882015,245023,27.78,0.19
5197,2021-08-22,UMB,1471,774,697,479,978,14,0,ITI,ITI2,10,Umbria,Umbria,882015,246494,27.95,0.17
5198,2021-05-31,UMB,5823,2847,2976,4852,886,85,0,ITI,ITI2,10,Umbria,Umbria,882015,252317,28.61,0.66
5199,2021-05-14,UMB,5347,2526,2821,3353,1819,175,0,ITI,ITI2,10,Umbria,Umbria,882015,257664,29.21,0.61
5200,2021-05-26,UMB,9668,4575,5093,8222,1254,192,0,ITI,ITI2,10,Umbria,Umbria,882015,267332,30.31,1.1
5201,2021-09-03,UMB,4234,2193,2041,1320,2854,60,0,ITI,ITI2,10,Umbria,Umbria,882015,271566,30.79,0.48
5202,2021-07-26,UMB,9092,4804,4288,3874,5091,127,0,ITI,ITI2,10,Umbria,Umbria,882015,280658,31.82,1.03
5203,2021-05-28,UMB,9601,4440,5161,7116,2301,184,0,ITI,ITI2,10,Umbria,Umbria,882015,290259,32.91,1.09
5204,2021-09-17,UMB,3293,1768,1525,817,2429,47,0,ITI,ITI2,10,Umbria,Umbria,882015,293552,33.28,0.37
5205,2021-03-18,UMB,2987,1179,1808,1713,1266,8,0,ITI,ITI2,10,Umbria,Umbria,882015,296539,33.62,0.34
5206,2021-06-26,UMB,9381,4758,4623,5579,3639,163,0,ITI,ITI2,10,Umbria,Umbria,882015,305920,34.68,1.06
5207,2021-07-10,UMB,7690,3810,3880,66,7610,14,0,ITI,ITI2,10,Umbria,Umbria,882015,313610,35.56,0.87
5208,2021-03-30,UMB,3991,1738,2253,2407,1546,38,0,ITI,ITI2,10,Umbria,Umbria,882015,317601,36.01,0.45
5209,2020-12-27,UMB,90,49,41,90,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,317691,36.02,0.01
5210,2021-02-22,UMB,1892,807,1085,1806,86,0,0,ITI,ITI2,10,Umbria,Umbria,882015,319583,36.23,0.21
5211,2021-09-21,UMB,3092,1676,1416,1080,1828,63,121,ITI,ITI2,10,Umbria,Umbria,882015,322675,36.58,0.35
5212,2021-08-12,UMB,7360,3905,3455,4591,2546,223,0,ITI,ITI2,10,Umbria,Umbria,882015,330035,37.42,0.83
5213,2021-06-30,UMB,10553,5326,5227,3675,6727,151,0,ITI,ITI2,10,Umbria,Umbria,882015,340588,38.61,1.2
5214,2021-09-02,UMB,4362,2269,2093,959,3362,41,0,ITI,ITI2,10,Umbria,Umbria,882015,344950,39.11,0.49
5215,2021-07-07,UMB,9499,4502,4997,88,9380,31,0,ITI,ITI2,10,Umbria,Umbria,882015,354449,40.19,1.08
5216,2021-05-11,UMB,6260,2842,3418,3925,2193,142,0,ITI,ITI2,10,Umbria,Umbria,882015,360709,40.9,0.71
5217,2021-09-19,UMB,1002,542,460,479,496,27,0,ITI,ITI2,10,Umbria,Umbria,882015,361711,41.01,0.11
5218,2021-06-11,UMB,7013,3519,3494,6003,772,238,0,ITI,ITI2,10,Umbria,Umbria,882015,368724,41.8,0.8
5219,2021-09-14,UMB,2817,1442,1375,415,2374,28,0,ITI,ITI2,10,Umbria,Umbria,882015,371541,42.12,0.32
5220,2021-04-08,UMB,5904,2525,3379,4024,1807,73,0,ITI,ITI2,10,Umbria,Umbria,882015,377445,42.79,0.67
5221,2021-09-12,UMB,3057,1655,1402,463,2579,15,0,ITI,ITI2,10,Umbria,Umbria,882015,380502,43.14,0.35
5222,2021-07-17,UMB,7675,3858,3817,1287,6240,148,0,ITI,ITI2,10,Umbria,Umbria,882015,388177,44.01,0.87
5223,2021-06-04,UMB,8931,4415,4516,7541,1206,184,0,ITI,ITI2,10,Umbria,Umbria,882015,397108,45.02,1.01
5224,2021-04-25,UMB,4361,1686,2675,3868,83,410,0,ITI,ITI2,10,Umbria,Umbria,882015,401469,45.52,0.49
5225,2021-08-03,UMB,9208,4762,4446,3503,5520,185,0,ITI,ITI2,10,Umbria,Umbria,882015,410677,46.56,1.04
5226,2021-08-17,UMB,3670,1913,1757,2493,1088,89,0,ITI,ITI2,10,Umbria,Umbria,882015,414347,46.98,0.42
5227,2021-06-21,UMB,7553,3953,3600,5068,2338,147,0,ITI,ITI2,10,Umbria,Umbria,882015,421900,47.83,0.86
5228,2021-04-03,UMB,2099,712,1387,1035,1054,10,0,ITI,ITI2,10,Umbria,Umbria,882015,423999,48.07,0.24
5229,2021-07-12,UMB,4633,2242,2391,105,4516,12,0,ITI,ITI2,10,Umbria,Umbria,882015,428632,48.6,0.53
5230,2021-01-08,UMB,1193,344,849,1193,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,429825,48.73,0.14
5231,2021-05-23,UMB,5074,1857,3217,637,4421,16,0,ITI,ITI2,10,Umbria,Umbria,882015,434899,49.31,0.58
5232,2021-08-31,UMB,4137,2139,1998,1223,2844,70,0,ITI,ITI2,10,Umbria,Umbria,882015,439036,49.78,0.47
5233,2021-04-15,UMB,7665,3505,4160,5702,1889,74,0,ITI,ITI2,10,Umbria,Umbria,882015,446701,50.65,0.87
5234,2021-02-17,UMB,1619,748,871,1266,352,1,0,ITI,ITI2,10,Umbria,Umbria,882015,448320,50.83,0.18
5235,2021-07-24,UMB,8700,4369,4331,1346,7286,68,0,ITI,ITI2,10,Umbria,Umbria,882015,457020,51.82,0.99
5236,2021-04-13,UMB,7683,3402,4281,5924,1669,90,0,ITI,ITI2,10,Umbria,Umbria,882015,464703,52.69,0.87
5237,2021-02-15,UMB,1367,692,675,1364,1,2,0,ITI,ITI2,10,Umbria,Umbria,882015,466070,52.84,0.15
5238,2021-01-03,UMB,270,112,158,270,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,466340,52.87,0.03
5239,2021-03-06,UMB,4308,1149,3159,4136,138,34,0,ITI,ITI2,10,Umbria,Umbria,882015,470648,53.36,0.49
5240,2021-01-22,UMB,276,105,171,32,244,0,0,ITI,ITI2,10,Umbria,Umbria,882015,470924,53.39,0.03
5241,2021-06-28,UMB,9832,4844,4988,3712,5991,129,0,ITI,ITI2,10,Umbria,Umbria,882015,480756,54.51,1.11
5242,2021-05-02,UMB,3782,1867,1915,1298,2455,29,0,ITI,ITI2,10,Umbria,Umbria,882015,484538,54.94,0.43
5243,2021-03-20,UMB,2320,845,1475,2290,25,5,0,ITI,ITI2,10,Umbria,Umbria,882015,486858,55.2,0.26
5244,2021-03-13,UMB,1735,524,1211,1486,249,0,0,ITI,ITI2,10,Umbria,Umbria,882015,488593,55.4,0.2
5245,2021-01-15,UMB,698,213,485,698,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,489291,55.47,0.08
5246,2021-01-29,UMB,1240,350,890,79,1161,0,0,ITI,ITI2,10,Umbria,Umbria,882015,490531,55.61,0.14
5247,2021-05-09,UMB,5764,2756,3008,5253,391,120,0,ITI,ITI2,10,Umbria,Umbria,882015,496295,56.27,0.65
5248,2021-09-04,UMB,3438,1777,1661,1099,2277,62,0,ITI,ITI2,10,Umbria,Umbria,882015,499733,56.66,0.39
5249,2021-07-09,UMB,9570,4632,4938,129,9417,24,0,ITI,ITI2,10,Umbria,Umbria,882015,509303,57.74,1.09
5250,2021-07-23,UMB,10675,5456,5219,1337,9233,105,0,ITI,ITI2,10,Umbria,Umbria,882015,519978,58.95,1.21
5251,2021-08-28,UMB,2771,1429,1342,1358,1342,71,0,ITI,ITI2,10,Umbria,Umbria,882015,522749,59.27,0.31
5252,2021-07-16,UMB,9633,4900,4733,665,8889,79,0,ITI,ITI2,10,Umbria,Umbria,882015,532382,60.36,1.09
5253,2021-05-20,UMB,9874,4610,5264,6106,3658,110,0,ITI,ITI2,10,Umbria,Umbria,882015,542256,61.48,1.12
5254,2021-09-11,UMB,3387,1870,1517,641,2703,43,0,ITI,ITI2,10,Umbria,Umbria,882015,545643,61.86,0.38
5255,2021-02-01,UMB,1285,342,943,48,1237,0,0,ITI,ITI2,10,Umbria,Umbria,882015,546928,62.01,0.15
5256,2021-02-18,UMB,1497,583,914,1029,467,1,0,ITI,ITI2,10,Umbria,Umbria,882015,548425,62.18,0.17
5257,2021-08-07,UMB,7235,3803,3432,2543,4620,72,0,ITI,ITI2,10,Umbria,Umbria,882015,555660,63.0,0.82
5258,2021-05-16,UMB,5227,2493,2734,5087,50,90,0,ITI,ITI2,10,Umbria,Umbria,882015,560887,63.59,0.59
5259,2021-08-24,UMB,4440,2248,2192,1876,2476,88,0,ITI,ITI2,10,Umbria,Umbria,882015,565327,64.09,0.5
5260,2021-08-05,UMB,9707,5078,4629,3838,5701,168,0,ITI,ITI2,10,Umbria,Umbria,882015,575034,65.2,1.1
5261,2021-07-19,UMB,7672,3842,3830,1527,6044,101,0,ITI,ITI2,10,Umbria,Umbria,882015,582706,66.07,0.87
5262,2021-04-27,UMB,5669,2401,3268,3056,2578,35,0,ITI,ITI2,10,Umbria,Umbria,882015,588375,66.71,0.64
5263,2021-08-19,UMB,5730,3042,2688,3940,1611,179,0,ITI,ITI2,10,Umbria,Umbria,882015,594105,67.36,0.65
5264,2021-08-26,UMB,4059,2150,1909,1789,2159,111,0,ITI,ITI2,10,Umbria,Umbria,882015,598164,67.82,0.46
5265,2021-04-20,UMB,5451,2365,3086,3429,1947,75,0,ITI,ITI2,10,Umbria,Umbria,882015,603615,68.44,0.62
5266,2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria,Umbria,882015,604457,68.53,0.1
5267,2021-01-10,UMB,1067,274,793,1067,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,605524,68.65,0.12
5268,2021-05-21,UMB,8983,3673,5310,4068,4831,84,0,ITI,ITI2,10,Umbria,Umbria,882015,614507,69.67,1.02
5269,2021-02-03,UMB,727,174,553,67,660,0,0,ITI,ITI2,10,Umbria,Umbria,882015,615234,69.75,0.08
5270,2021-02-05,UMB,783,234,549,18,765,0,0,ITI,ITI2,10,Umbria,Umbria,882015,616017,69.84,0.09
5271,2021-07-21,UMB,9857,4914,4943,1233,8537,87,0,ITI,ITI2,10,Umbria,Umbria,882015,625874,70.96,1.12
5272,2021-07-04,UMB,3411,1741,1670,2342,971,98,0,ITI,ITI2,10,Umbria,Umbria,882015,629285,71.35,0.39
5273,2021-04-12,UMB,7093,3081,4012,5317,1717,59,0,ITI,ITI2,10,Umbria,Umbria,882015,636378,72.15,0.8
5274,2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,636480,72.16,0.01
5275,2021-04-29,UMB,5240,2261,2979,2806,2343,91,0,ITI,ITI2,10,Umbria,Umbria,882015,641720,72.76,0.59
5276,2021-03-24,UMB,4108,1794,2314,2746,1323,39,0,ITI,ITI2,10,Umbria,Umbria,882015,645828,73.22,0.47
5277,2021-07-02,UMB,8757,4330,4427,2966,5610,181,0,ITI,ITI2,10,Umbria,Umbria,882015,654585,74.21,0.99
5278,2021-03-29,UMB,3639,1605,2034,2153,1424,62,0,ITI,ITI2,10,Umbria,Umbria,882015,658224,74.63,0.41
5279,2021-01-31,UMB,1061,276,785,25,1036,0,0,ITI,ITI2,10,Umbria,Umbria,882015,659285,74.75,0.12
5280,2021-05-25,UMB,8827,4304,4523,7588,1066,173,0,ITI,ITI2,10,Umbria,Umbria,882015,668112,75.75,1.0
5281,2021-07-31,UMB,4334,2262,2072,1478,2809,47,0,ITI,ITI2,10,Umbria,Umbria,882015,672446,76.24,0.49
5282,2021-04-22,UMB,5458,2251,3207,2702,2674,82,0,ITI,ITI2,10,Umbria,Umbria,882015,677904,76.86,0.62
5283,2021-04-17,UMB,6697,3077,3620,5187,1343,167,0,ITI,ITI2,10,Umbria,Umbria,882015,684601,77.62,0.76
5284,2021-01-05,UMB,855,430,425,855,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,685456,77.71,0.1
5285,2021-08-14,UMB,5856,3233,2623,2919,2786,151,0,ITI,ITI2,10,Umbria,Umbria,882015,691312,78.38,0.66
5286,2021-03-17,UMB,3331,1313,2018,1855,1474,2,0,ITI,ITI2,10,Umbria,Umbria,882015,694643,78.76,0.38
5287,2021-01-07,UMB,1301,388,913,1301,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,695944,78.9,0.15
5288,2021-06-13,UMB,6767,3558,3209,6392,230,145,0,ITI,ITI2,10,Umbria,Umbria,882015,702711,79.67,0.77
5289,2021-05-01,UMB,5381,2643,2738,2100,3235,46,0,ITI,ITI2,10,Umbria,Umbria,882015,708092,80.28,0.61
5290,2021-03-05,UMB,4625,1403,3222,3951,659,15,0,ITI,ITI2,10,Umbria,Umbria,882015,712717,80.81,0.52
5291,2021-08-09,UMB,6697,3548,3149,3503,3034,160,0,ITI,ITI2,10,Umbria,Umbria,882015,719414,81.56,0.76
5292,2021-03-03,UMB,4433,1772,2661,3719,711,3,0,ITI,ITI2,10,Umbria,Umbria,882015,723847,82.07,0.5
5293,2021-04-10,UMB,7407,3483,3924,7187,86,134,0,ITI,ITI2,10,Umbria,Umbria,882015,731254,82.91,0.84
5294,2021-01-17,UMB,55,17,38,55,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,731309,82.91,0.01
5295,2020-12-31,UMB,322,127,195,322,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,731631,82.95,0.04
5296,2021-03-31,UMB,3901,1731,2170,2184,1686,31,0,ITI,ITI2,10,Umbria,Umbria,882015,735532,83.39,0.44
5297,2021-02-16,UMB,1308,655,653,1299,9,0,0,ITI,ITI2,10,Umbria,Umbria,882015,736840,83.54,0.15
5298,2021-05-27,UMB,9983,4871,5112,8475,1325,183,0,ITI,ITI2,10,Umbria,Umbria,882015,746823,84.67,1.13
5299,2021-01-04,UMB,810,397,413,810,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,747633,84.76,0.09
5300,2021-04-14,UMB,8159,3682,4477,6100,1980,79,0,ITI,ITI2,10,Umbria,Umbria,882015,755792,85.69,0.93
5301,2021-05-04,UMB,5544,2547,2997,2355,3127,62,0,ITI,ITI2,10,Umbria,Umbria,882015,761336,86.32,0.63
5302,2021-04-01,UMB,4474,1911,2563,2326,2110,38,0,ITI,ITI2,10,Umbria,Umbria,882015,765810,86.83,0.51
5303,2021-03-01,UMB,1505,775,730,1385,114,6,0,ITI,ITI2,10,Umbria,Umbria,882015,767315,87.0,0.17
5304,2021-06-09,UMB,8163,3951,4212,7137,725,301,0,ITI,ITI2,10,Umbria,Umbria,882015,775478,87.92,0.93
5305,2021-06-23,UMB,11360,5806,5554,7676,3413,271,0,ITI,ITI2,10,Umbria,Umbria,882015,786838,89.21,1.29
5306,2021-03-15,UMB,4600,1941,2659,2826,1770,4,0,ITI,ITI2,10,Umbria,Umbria,882015,791438,89.73,0.52
5307,2021-02-10,UMB,715,350,365,700,15,0,0,ITI,ITI2,10,Umbria,Umbria,882015,792153,89.81,0.08
5308,2021-05-18,UMB,7767,3364,4403,3836,3841,90,0,ITI,ITI2,10,Umbria,Umbria,882015,799920,90.69,0.88
5309,2021-03-22,UMB,3562,1657,1905,2306,1246,10,0,ITI,ITI2,10,Umbria,Umbria,882015,803482,91.1,0.4
5310,2021-04-05,UMB,4251,1729,2522,2182,2057,12,0,ITI,ITI2,10,Umbria,Umbria,882015,807733,91.58,0.48
5311,2021-02-07,UMB,55,17,38,1,54,0,0,ITI,ITI2,10,Umbria,Umbria,882015,807788,91.58,0.01
5312,2021-07-14,UMB,6208,3011,3197,1634,4264,310,0,ITI,ITI2,10,Umbria,Umbria,882015,813996,92.29,0.7
5313,2021-01-24,UMB,258,106,152,1,257,0,0,ITI,ITI2,10,Umbria,Umbria,882015,814254,92.32,0.03
5314,2021-08-16,UMB,3523,1744,1779,1979,1475,69,0,ITI,ITI2,10,Umbria,Umbria,882015,817777,92.72,0.4
5315,2021-08-30,UMB,1953,953,1000,1499,372,82,0,ITI,ITI2,10,Umbria,Umbria,882015,819730,92.94,0.22
5316,2021-06-08,UMB,7422,3659,3763,6656,558,208,0,ITI,ITI2,10,Umbria,Umbria,882015,827152,93.78,0.84
5317,2021-09-16,UMB,4343,2270,2073,650,3639,54,0,ITI,ITI2,10,Umbria,Umbria,882015,831495,94.27,0.49
5318,2021-06-27,UMB,7480,3738,3742,1731,5671,78,0,ITI,ITI2,10,Umbria,Umbria,882015,838975,95.12,0.85
5319,2021-09-18,UMB,2885,1572,1313,1252,1582,51,0,ITI,ITI2,10,Umbria,Umbria,882015,841860,95.45,0.33
5320,2021-06-25,UMB,10245,5321,4924,5255,4787,203,0,ITI,ITI2,10,Umbria,Umbria,882015,852105,96.61,1.16
5321,2021-01-26,UMB,816,390,426,17,799,0,0,ITI,ITI2,10,Umbria,Umbria,882015,852921,96.7,0.09
5322,2021-06-15,UMB,5993,3018,2975,3798,2075,120,0,ITI,ITI2,10,Umbria,Umbria,882015,858914,97.38,0.68
5323,2021-09-23,UMB,2880,1544,1336,983,1632,54,211,ITI,ITI2,10,Umbria,Umbria,882015,861794,97.71,0.33
5324,2021-06-17,UMB,6980,3545,3435,4751,2082,147,0,ITI,ITI2,10,Umbria,Umbria,882015,868774,98.5,0.79
5325,2021-03-26,UMB,4604,1721,2883,4345,175,84,0,ITI,ITI2,10,Umbria,Umbria,882015,873378,99.02,0.52
5326,2021-01-02,UMB,304,111,193,304,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,873682,99.06,0.03
5327,2021-03-07,UMB,846,180,666,838,7,1,0,ITI,ITI2,10,Umbria,Umbria,882015,874528,99.15,0.1
5328,2021-09-25,UMB,2934,1542,1392,1022,1332,36,544,ITI,ITI2,10,Umbria,Umbria,882015,877462,99.48,0.33
5329,2021-06-03,UMB,9051,4473,4578,8584,290,177,0,ITI,ITI2,10,Umbria,Umbria,882015,886513,100.51,1.03
5330,2021-04-07,UMB,5627,2306,3321,3534,2006,87,0,ITI,ITI2,10,Umbria,Umbria,882015,892140,101.15,0.64
5331,2021-02-23,UMB,1691,657,1034,1648,42,1,0,ITI,ITI2,10,Umbria,Umbria,882015,893831,101.34,0.19
5332,2021-08-01,UMB,3027,1533,1494,1331,1650,46,0,ITI,ITI2,10,Umbria,Umbria,882015,896858,101.68,0.34
5333,2021-07-18,UMB,7854,4063,3791,273,7554,27,0,ITI,ITI2,10,Umbria,Umbria,882015,904712,102.57,0.89
5334,2021-06-05,UMB,8232,3777,4455,5415,2656,161,0,ITI,ITI2,10,Umbria,Umbria,882015,912944,103.51,0.93
5335,2021-09-13,UMB,2455,1235,1220,316,2116,23,0,ITI,ITI2,10,Umbria,Umbria,882015,915399,103.78,0.28
5336,2021-08-11,UMB,7624,4088,3536,3718,3718,188,0,ITI,ITI2,10,Umbria,Umbria,882015,923023,104.65,0.86
5337,2021-06-06,UMB,7611,3906,3705,6791,694,126,0,ITI,ITI2,10,Umbria,Umbria,882015,930634,105.51,0.86
5338,2021-02-24,UMB,1521,564,957,1506,15,0,0,ITI,ITI2,10,Umbria,Umbria,882015,932155,105.68,0.17
5339,2021-08-02,UMB,5538,2897,2641,259,5257,22,0,ITI,ITI2,10,Umbria,Umbria,882015,937693,106.31,0.63
5340,2021-06-20,UMB,6225,3007,3218,1577,4605,43,0,ITI,ITI2,10,Umbria,Umbria,882015,943918,107.02,0.71
5341,2021-04-24,UMB,4568,1962,2606,3277,1185,106,0,ITI,ITI2,10,Umbria,Umbria,882015,948486,107.54,0.52
5342,2021-01-12,UMB,838,247,591,838,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,949324,107.63,0.1
5343,2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,949390,107.64,0.01
5344,2021-06-22,UMB,8092,4105,3987,5145,2801,146,0,ITI,ITI2,10,Umbria,Umbria,882015,957482,108.56,0.92
5345,2021-03-12,UMB,2695,1082,1613,2191,496,8,0,ITI,ITI2,10,Umbria,Umbria,882015,960177,108.86,0.31
5346,2021-02-12,UMB,674,224,450,668,6,0,0,ITI,ITI2,10,Umbria,Umbria,882015,960851,108.94,0.08
5347,2021-02-26,UMB,660,253,407,650,8,2,0,ITI,ITI2,10,Umbria,Umbria,882015,961511,109.01,0.07
5348,2021-05-06,UMB,9474,4326,5148,6028,3316,130,0,ITI,ITI2,10,Umbria,Umbria,882015,970985,110.09,1.07
5349,2021-03-21,UMB,676,338,338,673,0,3,0,ITI,ITI2,10,Umbria,Umbria,882015,971661,110.16,0.08
5350,2021-08-25,UMB,4296,2237,2059,1546,2669,81,0,ITI,ITI2,10,Umbria,Umbria,882015,975957,110.65,0.49
5351,2021-06-29,UMB,9974,5082,4892,4112,5702,160,0,ITI,ITI2,10,Umbria,Umbria,882015,985931,111.78,1.13
5352,2021-05-17,UMB,6380,3068,3312,4114,2180,86,0,ITI,ITI2,10,Umbria,Umbria,882015,992311,112.51,0.72
5353,2021-01-14,UMB,725,192,533,725,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,993036,112.59,0.08
5354,2021-03-19,UMB,1744,566,1178,1083,656,5,0,ITI,ITI2,10,Umbria,Umbria,882015,994780,112.78,0.2
5355,2021-07-28,UMB,8246,4339,3907,2976,5157,113,0,ITI,ITI2,10,Umbria,Umbria,882015,1003026,113.72,0.93
5356,2021-02-11,UMB,839,348,491,834,5,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1003865,113.81,0.1
5357,2021-05-22,UMB,6986,2762,4224,2603,4334,49,0,ITI,ITI2,10,Umbria,Umbria,882015,1010851,114.61,0.79
5358,2021-09-08,UMB,4618,2472,2146,988,3558,72,0,ITI,ITI2,10,Umbria,Umbria,882015,1015469,115.13,0.52
5359,2021-05-29,UMB,7862,3614,4248,6177,1571,114,0,ITI,ITI2,10,Umbria,Umbria,882015,1023331,116.02,0.89
5360,2021-08-18,UMB,4707,2464,2243,3442,1146,119,0,ITI,ITI2,10,Umbria,Umbria,882015,1028038,116.56,0.53
