,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
511,2021-02-19,EMR,7284,3000,4284,819,387,257,5821,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127291,2.85,0.16
512,2021-02-09,EMR,4140,1243,2897,2217,467,1198,258,0,0,2295,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131431,2.95,0.09
513,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,133470,2.99,0.05
514,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136595,3.06,0.07
515,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,143719,3.22,0.16
516,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153032,3.43,0.21
517,2021-02-20,EMR,5306,2100,3206,407,238,155,4506,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,158338,3.55,0.12
518,2021-03-10,EMR,17060,6955,10105,1224,1086,58,9636,1112,3944,11587,5473,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,175398,3.93,0.38
519,2021-02-26,EMR,7527,2851,4676,1007,622,217,5387,0,294,6492,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182925,4.1,0.17
520,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,191987,4.31,0.2
521,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199502,4.47,0.17
522,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202392,4.54,0.06
523,2021-02-10,EMR,3933,1353,2580,2330,573,775,255,0,0,2733,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206325,4.63,0.09
524,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214640,4.81,0.19
525,2021-03-09,EMR,13944,5633,8311,1021,877,161,7445,1072,3368,10066,3878,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228584,5.13,0.31
526,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,229552,5.15,0.02
527,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232441,5.21,0.06
528,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,234646,5.26,0.05
529,2021-01-05,EMR,9323,3163,6160,7924,635,764,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,243969,5.47,0.21
530,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,246316,5.52,0.05
531,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247637,5.55,0.03
532,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,252423,5.66,0.11
533,2021-02-08,EMR,5177,1518,3659,2827,693,1478,178,0,1,2282,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257600,5.78,0.12
534,2021-01-07,EMR,10207,3381,6826,8180,959,1068,0,0,0,10207,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,267807,6.01,0.23
535,2021-02-23,EMR,8183,3207,4976,407,316,111,7348,0,1,7799,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,275990,6.19,0.18
536,2021-02-22,EMR,7452,3078,4374,385,220,129,6718,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,283442,6.36,0.17
537,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293731,6.59,0.23
538,2021-03-08,EMR,11312,4471,6841,2289,1001,295,4257,1211,2259,8704,2608,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,305043,6.84,0.25
539,2021-01-15,EMR,7698,2392,5306,5296,1084,1317,0,0,1,7698,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,312741,7.01,0.17
540,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,323066,7.24,0.23
541,2021-02-12,EMR,5299,1672,3627,3391,916,705,287,0,0,3899,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,328365,7.36,0.12
542,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,330808,7.42,0.05
543,2021-03-07,EMR,6493,2427,4066,1450,736,22,2555,513,1217,4982,1511,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,337301,7.56,0.15
544,2021-03-02,EMR,11518,3790,7728,1918,779,221,5252,355,2993,9544,1974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,348819,7.82,0.26
545,2021-01-14,EMR,8084,2572,5512,5390,1088,1605,0,1,0,8084,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,356903,8.0,0.18
546,2021-03-01,EMR,9942,3528,6414,1810,596,412,5575,309,1240,7713,2229,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,366845,8.23,0.22
547,2021-02-17,EMR,6532,2760,3772,802,1280,404,4046,0,0,5759,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,373377,8.37,0.15
548,2021-02-16,EMR,5727,2426,3301,743,907,437,3640,0,0,5198,529,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,379104,8.5,0.13
549,2021-02-18,EMR,7040,2890,4150,891,530,236,5383,0,0,6458,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,386144,8.66,0.16
550,2021-02-27,EMR,10928,3980,6948,1719,486,114,7671,0,938,9198,1730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,397072,8.9,0.25
551,2021-01-09,EMR,9872,3424,6448,7824,1168,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,406944,9.13,0.22
552,2021-01-08,EMR,10807,3554,7253,8453,1274,1080,0,0,0,10807,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,417751,9.37,0.24
553,2021-02-24,EMR,9261,3539,5722,624,594,216,7764,0,63,8407,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,427012,9.58,0.21
554,2021-02-14,EMR,1397,377,1020,857,482,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,428409,9.61,0.03
555,2021-02-21,EMR,4404,1693,2711,395,266,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,432813,9.71,0.1
556,2021-02-28,EMR,6799,2520,4279,1769,460,53,4219,4,294,4956,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,439612,9.86,0.15
557,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,449832,10.09,0.23
558,2021-03-03,EMR,15543,5160,10383,2523,1045,160,6796,340,4679,13101,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,465375,10.44,0.35
559,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,472632,10.6,0.16
560,2021-02-03,EMR,9268,2971,6297,6226,1340,1617,85,0,0,953,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,481900,10.81,0.21
561,2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,484629,10.87,0.06
562,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,490221,10.99,0.13
563,2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,493824,11.07,0.08
564,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,502149,11.26,0.19
565,2021-02-04,EMR,9902,3190,6712,6427,1683,1674,118,0,0,1239,8663,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,512051,11.48,0.22
566,2021-02-05,EMR,9292,2959,6333,6210,1287,1607,187,0,1,1624,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,521343,11.69,0.21
567,2021-02-11,EMR,4242,1413,2829,2527,661,719,333,0,2,3403,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,525585,11.79,0.1
568,2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1796,0.14,0.14
569,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2267,0.17,0.04
570,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4328,0.33,0.16
571,2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5761,0.44,0.11
572,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5798,0.44,0.0
573,2021-03-01,ABR,3485,1390,2095,697,293,174,1911,128,282,2722,763,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9283,0.71,0.27
574,2021-03-08,ABR,5126,1668,3458,1190,507,112,1019,104,2194,4152,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14409,1.1,0.39
575,2021-03-05,ABR,5260,1936,3324,561,457,107,2581,202,1352,4563,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19669,1.51,0.4
576,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19787,1.52,0.01
577,2021-02-26,ABR,3919,1671,2248,1025,565,160,1650,257,262,2950,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23706,1.82,0.3
578,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25510,1.95,0.14
579,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26478,2.03,0.07
580,2021-03-06,ABR,4172,1353,2819,432,368,52,1748,15,1557,3602,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30650,2.35,0.32
581,2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36586,2.8,0.45
582,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36636,2.81,0.0
583,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38138,2.92,0.12
584,2021-02-21,ABR,1220,551,669,2,4,3,1209,2,0,1219,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39358,3.02,0.09
585,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39515,3.03,0.01
586,2021-02-07,ABR,777,307,470,646,130,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40292,3.09,0.06
587,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42583,3.26,0.18
588,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44066,3.38,0.11
589,2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47367,3.63,0.25
590,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48892,3.75,0.12
591,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50495,3.87,0.12
592,2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52473,4.02,0.15
593,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53400,4.09,0.07
594,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54764,4.2,0.1
595,2021-03-09,ABR,5169,1795,3374,987,528,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59933,4.59,0.4
596,2021-02-13,ABR,844,382,462,548,224,72,0,0,0,437,407,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60777,4.66,0.06
597,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62178,4.76,0.11
598,2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,66141,5.07,0.3
599,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67692,5.19,0.12
600,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69490,5.33,0.14
601,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70020,5.37,0.04
602,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70207,5.38,0.01
603,2021-02-28,ABR,1705,510,1195,23,34,0,79,149,1420,1703,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,71912,5.51,0.13
604,2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74998,5.75,0.24
605,2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75946,5.82,0.07
606,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77488,5.94,0.12
607,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77751,5.96,0.02
608,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78659,6.03,0.07
609,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80340,6.16,0.13
610,2021-02-20,ABR,4781,1842,2939,310,569,192,1417,406,1887,4705,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,85121,6.52,0.37
611,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86260,6.61,0.09
612,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87513,6.71,0.1
613,2021-03-07,ABR,2521,629,1892,28,210,0,461,1,1821,2521,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90034,6.9,0.19
614,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,91864,7.04,0.14
615,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,93478,7.16,0.12
616,2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,95013,7.28,0.12
617,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,95135,7.29,0.01
618,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,95514,7.32,0.03
619,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96715,7.41,0.09
620,2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100017,7.66,0.25
621,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101403,7.77,0.11
622,2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,103479,7.93,0.16
623,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105083,8.05,0.12
624,2021-02-27,ABR,2808,1337,1471,253,185,123,732,642,873,2542,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,107891,8.27,0.22
625,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,110535,8.47,0.2
626,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,111351,8.53,0.06
627,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,111462,8.54,0.01
628,2021-03-03,ABR,4627,1881,2746,1222,583,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,116089,8.9,0.35
629,2021-02-23,ABR,2784,1274,1510,324,423,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,118873,9.11,0.21
630,2021-03-10,ABR,4914,1631,3283,735,451,212,1518,127,1871,3958,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,123787,9.49,0.38
631,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,124234,9.52,0.03
632,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,125866,9.65,0.13
633,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126414,9.69,0.04
634,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,128025,9.81,0.12
635,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129534,9.93,0.12
636,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,957,0.02,0.02
637,2021-02-22,CAM,10537,3255,7282,511,2277,76,3856,0,3817,10275,262,ITF,ITF3,15,Campania,Campania,5801692,11494,0.2,0.18
638,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,14863,0.26,0.06
639,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,22515,0.39,0.13
640,2021-02-08,CAM,5112,2448,2664,1388,2120,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,27627,0.48,0.09
641,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,32967,0.57,0.09
642,2021-01-10,CAM,8166,3737,4429,5179,2890,97,0,0,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,41133,0.71,0.14
643,2021-02-05,CAM,7261,3463,3798,3447,3497,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,48394,0.83,0.13
644,2021-01-05,CAM,7238,3639,3599,5811,1321,106,0,0,0,7238,0,ITF,ITF3,15,Campania,Campania,5801692,55632,0.96,0.12
645,2021-02-16,CAM,5433,2410,3023,910,1183,169,3171,0,0,4662,771,ITF,ITF3,15,Campania,Campania,5801692,61065,1.05,0.09
646,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,66809,1.15,0.1
647,2021-02-27,CAM,13938,4470,9468,597,3062,78,3146,0,7055,12296,1642,ITF,ITF3,15,Campania,Campania,5801692,80747,1.39,0.24
648,2021-02-18,CAM,9074,3810,5264,1710,1340,70,5518,0,436,8366,708,ITF,ITF3,15,Campania,Campania,5801692,89821,1.55,0.16
649,2021-02-17,CAM,7380,3205,4175,993,1082,38,4905,0,362,6320,1060,ITF,ITF3,15,Campania,Campania,5801692,97201,1.68,0.13
650,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,107767,1.86,0.18
651,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,117819,2.03,0.17
652,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,118539,2.04,0.01
653,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,125612,2.17,0.12
654,2021-03-06,CAM,16238,6729,9509,954,4430,148,5795,1027,3884,10575,5663,ITF,ITF3,15,Campania,Campania,5801692,141850,2.44,0.28
655,2021-03-10,CAM,15059,7283,7776,621,3893,24,7234,1002,2285,8282,6777,ITF,ITF3,15,Campania,Campania,5801692,156909,2.7,0.26
656,2021-03-08,CAM,14589,6740,7849,842,5192,35,4255,1334,2931,9808,4781,ITF,ITF3,15,Campania,Campania,5801692,171498,2.96,0.25
657,2021-02-23,CAM,10916,3364,7552,514,2210,220,3685,0,4287,10390,526,ITF,ITF3,15,Campania,Campania,5801692,182414,3.14,0.19
658,2021-03-03,CAM,13918,5494,8424,2016,5279,156,3468,3,2996,7289,6629,ITF,ITF3,15,Campania,Campania,5801692,196332,3.38,0.24
659,2021-03-02,CAM,12738,4548,8190,1263,4351,147,1937,2,5038,8400,4338,ITF,ITF3,15,Campania,Campania,5801692,209070,3.6,0.22
660,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,212909,3.67,0.07
661,2021-02-25,CAM,12417,4476,7941,600,2672,124,4908,0,4113,11229,1188,ITF,ITF3,15,Campania,Campania,5801692,225326,3.88,0.21
662,2021-02-20,CAM,8562,3079,5483,1014,857,145,4581,0,1965,8259,303,ITF,ITF3,15,Campania,Campania,5801692,233888,4.03,0.15
663,2021-02-10,CAM,6916,3421,3495,1945,2715,98,2158,0,0,6740,176,ITF,ITF3,15,Campania,Campania,5801692,240804,4.15,0.12
664,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,248823,4.29,0.14
665,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,252660,4.35,0.07
666,2021-03-07,CAM,11911,5343,6568,513,4258,85,3277,1511,2267,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,264571,4.56,0.21
667,2021-03-04,CAM,14616,5333,9283,1788,5089,107,4196,1,3435,8719,5897,ITF,ITF3,15,Campania,Campania,5801692,279187,4.81,0.25
668,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,284401,4.9,0.09
669,2021-02-19,CAM,9555,3557,5998,1647,1128,161,4453,0,2166,8905,650,ITF,ITF3,15,Campania,Campania,5801692,293956,5.07,0.16
670,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,294875,5.08,0.02
671,2021-02-13,CAM,5506,2547,2959,952,808,131,3613,0,2,5288,218,ITF,ITF3,15,Campania,Campania,5801692,300381,5.18,0.09
672,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,304509,5.25,0.07
673,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,0,0,6209,66,ITF,ITF3,15,Campania,Campania,5801692,310784,5.36,0.11
674,2021-01-11,CAM,4072,1871,2201,2386,1434,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,314856,5.43,0.07
675,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,318530,5.49,0.06
676,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,319787,5.51,0.02
677,2021-01-27,CAM,7736,3820,3916,5837,1629,270,0,0,0,161,7575,ITF,ITF3,15,Campania,Campania,5801692,327523,5.65,0.13
678,2021-03-09,CAM,13778,6582,7196,743,4586,181,3729,1113,3426,10011,3767,ITF,ITF3,15,Campania,Campania,5801692,341301,5.88,0.24
679,2021-02-15,CAM,5469,2514,2955,976,1002,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,346770,5.98,0.09
680,2021-02-09,CAM,4629,2192,2437,1148,2138,6,1337,0,0,4377,252,ITF,ITF3,15,Campania,Campania,5801692,351399,6.06,0.08
681,2021-02-07,CAM,2935,1385,1550,711,1708,226,290,0,0,2157,778,ITF,ITF3,15,Campania,Campania,5801692,354334,6.11,0.05
682,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,355824,6.13,0.03
