,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2725,2021-03-06,LAZ,18355,7083,11272,14098,4257,ITI,ITI4,12,Lazio,Lazio,5879082,1498258,25.48,0.31
2726,2021-01-30,LAZ,7010,2892,4118,807,6203,ITI,ITI4,12,Lazio,Lazio,5879082,1505268,25.6,0.12
2727,2021-01-15,LAZ,6579,2705,3874,6579,0,ITI,ITI4,12,Lazio,Lazio,5879082,1511847,25.72,0.11
2728,2021-04-25,LAZ,24513,11243,13270,16702,7811,ITI,ITI4,12,Lazio,Lazio,5879082,1536360,26.13,0.42
2729,2021-04-06,LAZ,24354,11085,13269,17245,7109,ITI,ITI4,12,Lazio,Lazio,5879082,1560714,26.55,0.41
2730,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,1560988,26.55,0.0
2731,2021-03-20,LAZ,18815,7322,11493,12931,5884,ITI,ITI4,12,Lazio,Lazio,5879082,1579803,26.87,0.32
2732,2021-03-02,LAZ,17192,7609,9583,13258,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1596995,27.16,0.29
2733,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1603262,27.27,0.11
2734,2021-04-28,LAZ,32902,15018,17884,21349,11553,ITI,ITI4,12,Lazio,Lazio,5879082,1636164,27.83,0.56
2735,2021-03-27,LAZ,26125,10489,15636,19653,6472,ITI,ITI4,12,Lazio,Lazio,5879082,1662289,28.27,0.44
2736,2021-05-23,LAZ,47038,22799,24239,39695,7343,ITI,ITI4,12,Lazio,Lazio,5879082,1709327,29.07,0.8
2737,2021-05-09,LAZ,37533,17254,20279,26264,11269,ITI,ITI4,12,Lazio,Lazio,5879082,1746860,29.71,0.64
2738,2021-05-16,LAZ,50901,24510,26391,37425,13476,ITI,ITI4,12,Lazio,Lazio,5879082,1797761,30.58,0.87
2739,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,1804249,30.69,0.11
2740,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,1809055,30.77,0.08
2741,2021-05-14,LAZ,51050,23315,27735,32780,18270,ITI,ITI4,12,Lazio,Lazio,5879082,1860105,31.64,0.87
2742,2021-03-18,LAZ,14227,6079,8148,7836,6391,ITI,ITI4,12,Lazio,Lazio,5879082,1874332,31.88,0.24
2743,2021-03-13,LAZ,21683,8626,13057,15789,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1896015,32.25,0.37
2744,2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1905755,32.42,0.17
2745,2021-05-02,LAZ,32630,14336,18294,23269,9361,ITI,ITI4,12,Lazio,Lazio,5879082,1938385,32.97,0.56
2746,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1942389,33.04,0.07
2747,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1945943,33.1,0.06
2748,2021-01-10,LAZ,4041,1701,2340,4041,0,ITI,ITI4,12,Lazio,Lazio,5879082,1949984,33.17,0.07
2749,2021-04-20,LAZ,31041,14250,16791,19751,11290,ITI,ITI4,12,Lazio,Lazio,5879082,1981025,33.7,0.53
2750,2021-03-08,LAZ,20810,8996,11814,15537,5273,ITI,ITI4,12,Lazio,Lazio,5879082,2001835,34.05,0.35
2751,2021-04-22,LAZ,38792,19163,19629,24189,14603,ITI,ITI4,12,Lazio,Lazio,5879082,2040627,34.71,0.66
2752,2021-03-10,LAZ,23296,10627,12669,17649,5647,ITI,ITI4,12,Lazio,Lazio,5879082,2063923,35.11,0.4
2753,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,2069336,35.2,0.09
2754,2021-05-06,LAZ,48677,22648,26029,31148,17529,ITI,ITI4,12,Lazio,Lazio,5879082,2118013,36.03,0.83
2755,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,2122907,36.11,0.08
2756,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,2127675,36.19,0.08
2757,2021-02-10,LAZ,8187,3398,4789,4849,3338,ITI,ITI4,12,Lazio,Lazio,5879082,2135862,36.33,0.14
2758,2021-05-21,LAZ,51190,24476,26714,37505,13685,ITI,ITI4,12,Lazio,Lazio,5879082,2187052,37.2,0.87
2759,2021-06-04,LAZ,60877,29622,31255,43637,17240,ITI,ITI4,12,Lazio,Lazio,5879082,2247929,38.24,1.04
2760,2021-05-04,LAZ,39816,18319,21497,26318,13498,ITI,ITI4,12,Lazio,Lazio,5879082,2287745,38.91,0.68
2761,2021-02-24,LAZ,12047,5207,6840,11053,994,ITI,ITI4,12,Lazio,Lazio,5879082,2299792,39.12,0.2
2762,2021-03-29,LAZ,25023,11724,13299,17985,7038,ITI,ITI4,12,Lazio,Lazio,5879082,2324815,39.54,0.43
2763,2021-03-15,LAZ,20621,9545,11076,13879,6742,ITI,ITI4,12,Lazio,Lazio,5879082,2345436,39.89,0.35
2764,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2349896,39.97,0.08
2765,2021-05-11,LAZ,48165,22112,26053,31708,16457,ITI,ITI4,12,Lazio,Lazio,5879082,2398061,40.79,0.82
2766,2021-04-24,LAZ,33359,15042,18317,20597,12762,ITI,ITI4,12,Lazio,Lazio,5879082,2431420,41.36,0.57
2767,2021-05-30,LAZ,41079,17540,23539,33819,7260,ITI,ITI4,12,Lazio,Lazio,5879082,2472499,42.06,0.7
2768,2021-05-13,LAZ,49804,22364,27440,32080,17724,ITI,ITI4,12,Lazio,Lazio,5879082,2522303,42.9,0.85
2769,2021-04-08,LAZ,26710,12225,14485,19024,7686,ITI,ITI4,12,Lazio,Lazio,5879082,2549013,43.36,0.45
2770,2021-03-25,LAZ,28616,13017,15599,22010,6606,ITI,ITI4,12,Lazio,Lazio,5879082,2577629,43.84,0.49
2771,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,2583743,43.95,0.1
2772,2021-06-01,LAZ,48382,23259,25123,30157,18225,ITI,ITI4,12,Lazio,Lazio,5879082,2632125,44.77,0.82
2773,2021-04-05,LAZ,19840,9060,10780,13661,6179,ITI,ITI4,12,Lazio,Lazio,5879082,2651965,45.11,0.34
2774,2021-05-25,LAZ,47057,21969,25088,35616,11441,ITI,ITI4,12,Lazio,Lazio,5879082,2699022,45.91,0.8
2775,2021-04-12,LAZ,23818,10733,13085,16920,6898,ITI,ITI4,12,Lazio,Lazio,5879082,2722840,46.31,0.41
2776,2021-06-08,LAZ,65596,31089,34507,36304,29292,ITI,ITI4,12,Lazio,Lazio,5879082,2788436,47.43,1.12
2777,2021-01-09,LAZ,6297,2562,3735,6297,0,ITI,ITI4,12,Lazio,Lazio,5879082,2794733,47.54,0.11
2778,2021-04-19,LAZ,30090,13674,16416,19412,10678,ITI,ITI4,12,Lazio,Lazio,5879082,2824823,48.05,0.51
2779,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,2831812,48.17,0.12
2780,2021-03-17,LAZ,13792,5899,7893,7537,6255,ITI,ITI4,12,Lazio,Lazio,5879082,2845604,48.4,0.23
2781,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,2851906,48.51,0.11
2782,2021-05-22,LAZ,54878,26824,28054,44284,10594,ITI,ITI4,12,Lazio,Lazio,5879082,2906784,49.44,0.93
2783,2021-05-15,LAZ,57095,27272,29823,40630,16465,ITI,ITI4,12,Lazio,Lazio,5879082,2963879,50.41,0.97
2784,2021-03-19,LAZ,17258,7407,9851,10930,6328,ITI,ITI4,12,Lazio,Lazio,5879082,2981137,50.71,0.29
2785,2021-04-29,LAZ,38630,17238,21392,25399,13231,ITI,ITI4,12,Lazio,Lazio,5879082,3019767,51.36,0.66
2786,2021-03-03,LAZ,17833,7849,9984,13539,4294,ITI,ITI4,12,Lazio,Lazio,5879082,3037600,51.67,0.3
2787,2021-01-26,LAZ,7959,3126,4833,724,7235,ITI,ITI4,12,Lazio,Lazio,5879082,3045559,51.8,0.14
2788,2021-04-02,LAZ,29232,13955,15277,21899,7333,ITI,ITI4,12,Lazio,Lazio,5879082,3074791,52.3,0.5
2789,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,3083070,52.44,0.14
2790,2021-05-08,LAZ,45205,20619,24586,29829,15376,ITI,ITI4,12,Lazio,Lazio,5879082,3128275,53.21,0.77
2791,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,3135649,53.34,0.13
2792,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,3141343,53.43,0.1
2793,2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,3146287,53.52,0.08
2794,2021-05-18,LAZ,44491,20362,24129,34999,9492,ITI,ITI4,12,Lazio,Lazio,5879082,3190778,54.27,0.76
2795,2021-05-03,LAZ,39168,17683,21485,26588,12580,ITI,ITI4,12,Lazio,Lazio,5879082,3229946,54.94,0.67
2796,2021-02-27,LAZ,11424,4266,7158,10469,955,ITI,ITI4,12,Lazio,Lazio,5879082,3241370,55.13,0.19
2797,2021-05-20,LAZ,51149,24608,26541,37485,13664,ITI,ITI4,12,Lazio,Lazio,5879082,3292519,56.0,0.87
2798,2021-06-06,LAZ,57800,27824,29976,35373,22427,ITI,ITI4,12,Lazio,Lazio,5879082,3350319,56.99,0.98
2799,2021-02-26,LAZ,13083,5707,7376,11721,1362,ITI,ITI4,12,Lazio,Lazio,5879082,3363402,57.21,0.22
2800,2021-03-14,LAZ,17108,6622,10486,11954,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3380510,57.5,0.29
2801,2021-03-22,LAZ,22924,10182,12742,16253,6671,ITI,ITI4,12,Lazio,Lazio,5879082,3403434,57.89,0.39
2802,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,3403922,57.9,0.01
2803,2021-06-13,LAZ,52434,23225,29209,27692,24742,ITI,ITI4,12,Lazio,Lazio,5879082,3456356,58.79,0.89
2804,2021-03-07,LAZ,14132,5464,8668,10539,3593,ITI,ITI4,12,Lazio,Lazio,5879082,3470488,59.03,0.24
2805,2021-03-24,LAZ,27327,12612,14715,21089,6238,ITI,ITI4,12,Lazio,Lazio,5879082,3497815,59.5,0.46
2806,2021-05-29,LAZ,51477,23034,28443,40925,10552,ITI,ITI4,12,Lazio,Lazio,5879082,3549292,60.37,0.88
2807,2021-05-01,LAZ,37939,17078,20861,25988,11951,ITI,ITI4,12,Lazio,Lazio,5879082,3587231,61.02,0.65
2808,2021-04-17,LAZ,32339,14196,18143,20370,11969,ITI,ITI4,12,Lazio,Lazio,5879082,3619570,61.57,0.55
2809,2021-03-12,LAZ,23665,10791,12874,17348,6317,ITI,ITI4,12,Lazio,Lazio,5879082,3643235,61.97,0.4
2810,2021-02-09,LAZ,8798,3768,5030,4580,4218,ITI,ITI4,12,Lazio,Lazio,5879082,3652033,62.12,0.15
2811,2021-02-23,LAZ,11088,4781,6307,10326,762,ITI,ITI4,12,Lazio,Lazio,5879082,3663121,62.31,0.19
2812,2021-01-21,LAZ,5602,2349,3253,549,5053,ITI,ITI4,12,Lazio,Lazio,5879082,3668723,62.4,0.1
2813,2021-03-31,LAZ,27375,13124,14251,20279,7096,ITI,ITI4,12,Lazio,Lazio,5879082,3696098,62.87,0.47
2814,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,3703845,63.0,0.13
2815,2021-01-14,LAZ,5482,2144,3338,5482,0,ITI,ITI4,12,Lazio,Lazio,5879082,3709327,63.09,0.09
2816,2021-04-07,LAZ,25625,11845,13780,18319,7306,ITI,ITI4,12,Lazio,Lazio,5879082,3734952,63.53,0.44
2817,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,3735911,63.55,0.02
2818,2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio,Lazio,5879082,3741558,63.64,0.1
2819,2021-04-26,LAZ,29220,13449,15771,20018,9202,ITI,ITI4,12,Lazio,Lazio,5879082,3770778,64.14,0.5
2820,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,3776688,64.24,0.1
2821,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,3782465,64.34,0.1
2822,2021-02-28,LAZ,10255,4012,6243,9741,514,ITI,ITI4,12,Lazio,Lazio,5879082,3792720,64.51,0.17
2823,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,3799427,64.63,0.11
2824,2021-03-26,LAZ,29651,13523,16128,22804,6847,ITI,ITI4,12,Lazio,Lazio,5879082,3829078,65.13,0.5
2825,2021-05-10,LAZ,44380,20274,24106,31003,13377,ITI,ITI4,12,Lazio,Lazio,5879082,3873458,65.89,0.75
2826,2021-05-27,LAZ,57616,26647,30969,44152,13464,ITI,ITI4,12,Lazio,Lazio,5879082,3931074,66.87,0.98
2827,2021-03-05,LAZ,19559,8659,10900,14826,4733,ITI,ITI4,12,Lazio,Lazio,5879082,3950633,67.2,0.33
2828,2021-02-16,LAZ,8357,4034,4323,7752,605,ITI,ITI4,12,Lazio,Lazio,5879082,3958990,67.34,0.14
2829,2021-02-12,LAZ,6845,2847,3998,6431,414,ITI,ITI4,12,Lazio,Lazio,5879082,3965835,67.46,0.12
2830,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,3971128,67.55,0.09
2831,2021-04-10,LAZ,23862,10366,13496,16680,7182,ITI,ITI4,12,Lazio,Lazio,5879082,3994990,67.95,0.41
2832,2021-02-05,LAZ,7279,2961,4318,1184,6095,ITI,ITI4,12,Lazio,Lazio,5879082,4002269,68.08,0.12
2833,2021-04-03,LAZ,24774,11173,13601,18074,6700,ITI,ITI4,12,Lazio,Lazio,5879082,4027043,68.5,0.42
2834,2021-02-19,LAZ,10045,5080,4965,9214,831,ITI,ITI4,12,Lazio,Lazio,5879082,4037088,68.67,0.17
2835,2021-04-21,LAZ,33043,15011,18032,20657,12386,ITI,ITI4,12,Lazio,Lazio,5879082,4070131,69.23,0.56
2836,2021-06-03,LAZ,55963,28271,27692,38514,17449,ITI,ITI4,12,Lazio,Lazio,5879082,4126094,70.18,0.95
2837,2021-06-10,LAZ,70507,33055,37452,37437,33070,ITI,ITI4,12,Lazio,Lazio,5879082,4196601,71.38,1.2
2838,2021-04-14,LAZ,29286,13272,16014,19164,10122,ITI,ITI4,12,Lazio,Lazio,5879082,4225887,71.88,0.5
2839,2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,77,0.01,0.01
2840,2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata,Basilicata,559084,4110,0.74,0.72
2841,2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4664,0.83,0.1
2842,2021-03-15,BAS,2355,983,1372,524,1831,ITF,ITF5,17,Basilicata,Basilicata,559084,7019,1.26,0.42
2843,2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,7347,1.31,0.06
2844,2021-04-27,BAS,4727,2242,2485,4402,325,ITF,ITF5,17,Basilicata,Basilicata,559084,12074,2.16,0.85
2845,2021-04-08,BAS,765,348,417,755,10,ITF,ITF5,17,Basilicata,Basilicata,559084,12839,2.3,0.14
2846,2021-04-22,BAS,5036,2346,2690,3433,1603,ITF,ITF5,17,Basilicata,Basilicata,559084,17875,3.2,0.9
2847,2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,19010,3.4,0.2
2848,2021-05-28,BAS,3612,1807,1805,949,2663,ITF,ITF5,17,Basilicata,Basilicata,559084,22622,4.05,0.65
2849,2021-06-11,BAS,4181,1951,2230,3191,990,ITF,ITF5,17,Basilicata,Basilicata,559084,26803,4.79,0.75
2850,2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata,Basilicata,559084,30940,5.53,0.74
2851,2021-03-08,BAS,1457,710,747,845,612,ITF,ITF5,17,Basilicata,Basilicata,559084,32397,5.79,0.26
2852,2021-06-09,BAS,4420,2070,2350,3996,424,ITF,ITF5,17,Basilicata,Basilicata,559084,36817,6.59,0.79
2853,2021-04-13,BAS,2112,1051,1061,1294,818,ITF,ITF5,17,Basilicata,Basilicata,559084,38929,6.96,0.38
2854,2021-03-01,BAS,548,284,264,382,166,ITF,ITF5,17,Basilicata,Basilicata,559084,39477,7.06,0.1
2855,2021-06-04,BAS,4830,2286,2544,3784,1046,ITF,ITF5,17,Basilicata,Basilicata,559084,44307,7.92,0.86
2856,2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,46110,8.25,0.32
2857,2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,47900,8.57,0.32
2858,2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,47967,8.58,0.01
2859,2021-05-02,BAS,4179,2000,2179,3551,628,ITF,ITF5,17,Basilicata,Basilicata,559084,52146,9.33,0.75
2860,2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata,Basilicata,559084,55532,9.93,0.61
2861,2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata,Basilicata,559084,56433,10.09,0.16
2862,2021-03-25,BAS,1881,602,1279,1536,345,ITF,ITF5,17,Basilicata,Basilicata,559084,58314,10.43,0.34
2863,2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,58725,10.5,0.07
2864,2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata,Basilicata,559084,59273,10.6,0.1
2865,2021-05-21,BAS,4574,2320,2254,1491,3083,ITF,ITF5,17,Basilicata,Basilicata,559084,63847,11.42,0.82
2866,2021-04-01,BAS,2745,1113,1632,2025,720,ITF,ITF5,17,Basilicata,Basilicata,559084,66592,11.91,0.49
2867,2021-02-03,BAS,668,301,367,32,636,ITF,ITF5,17,Basilicata,Basilicata,559084,67260,12.03,0.12
2868,2021-06-01,BAS,6136,2925,3211,3060,3076,ITF,ITF5,17,Basilicata,Basilicata,559084,73396,13.13,1.1
2869,2021-05-30,BAS,2773,1419,1354,922,1851,ITF,ITF5,17,Basilicata,Basilicata,559084,76169,13.62,0.5
2870,2021-04-03,BAS,1806,748,1058,1471,335,ITF,ITF5,17,Basilicata,Basilicata,559084,77975,13.95,0.32
2871,2021-02-05,BAS,986,443,543,64,922,ITF,ITF5,17,Basilicata,Basilicata,559084,78961,14.12,0.18
2872,2021-05-16,BAS,4971,2468,2503,2858,2113,ITF,ITF5,17,Basilicata,Basilicata,559084,83932,15.01,0.89
2873,2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,84745,15.16,0.15
2874,2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,84851,15.18,0.02
2875,2021-03-20,BAS,1291,570,721,279,1012,ITF,ITF5,17,Basilicata,Basilicata,559084,86142,15.41,0.23
2876,2021-03-06,BAS,1356,536,820,759,597,ITF,ITF5,17,Basilicata,Basilicata,559084,87498,15.65,0.24
2877,2021-05-09,BAS,4685,2340,2345,2990,1695,ITF,ITF5,17,Basilicata,Basilicata,559084,92183,16.49,0.84
2878,2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata,Basilicata,559084,92805,16.6,0.11
2879,2021-01-29,BAS,615,230,385,63,552,ITF,ITF5,17,Basilicata,Basilicata,559084,93420,16.71,0.11
2880,2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata,Basilicata,559084,94257,16.86,0.15
2881,2021-05-13,BAS,5983,2966,3017,3386,2597,ITF,ITF5,17,Basilicata,Basilicata,559084,100240,17.93,1.07
2882,2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata,Basilicata,559084,105075,18.79,0.86
2883,2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata,Basilicata,559084,109906,19.66,0.86
2884,2021-03-17,BAS,1453,609,844,28,1425,ITF,ITF5,17,Basilicata,Basilicata,559084,111359,19.92,0.26
2885,2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,111558,19.95,0.04
2886,2021-05-11,BAS,2653,1352,1301,1620,1033,ITF,ITF5,17,Basilicata,Basilicata,559084,114211,20.43,0.47
2887,2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata,Basilicata,559084,114934,20.56,0.13
2888,2021-03-22,BAS,1182,533,649,634,548,ITF,ITF5,17,Basilicata,Basilicata,559084,116116,20.77,0.21
2889,2021-03-03,BAS,1746,816,930,1187,559,ITF,ITF5,17,Basilicata,Basilicata,559084,117862,21.08,0.31
2890,2021-05-25,BAS,4195,2110,2085,875,3320,ITF,ITF5,17,Basilicata,Basilicata,559084,122057,21.83,0.75
2891,2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,122208,21.86,0.03
2892,2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata,Basilicata,559084,125669,22.48,0.62
2893,2021-03-29,BAS,2434,880,1554,2147,287,ITF,ITF5,17,Basilicata,Basilicata,559084,128103,22.91,0.44
2894,2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,129049,23.08,0.17
2895,2021-03-13,BAS,1797,889,908,752,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,130846,23.4,0.32
2896,2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,131219,23.47,0.07
2897,2021-05-18,BAS,5896,2855,3041,3403,2493,ITF,ITF5,17,Basilicata,Basilicata,559084,137115,24.52,1.05
2898,2021-05-01,BAS,4703,2136,2567,3952,751,ITF,ITF5,17,Basilicata,Basilicata,559084,141818,25.37,0.84
2899,2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata,Basilicata,559084,143967,25.75,0.38
2900,2021-05-23,BAS,4517,2302,2215,1533,2984,ITF,ITF5,17,Basilicata,Basilicata,559084,148484,26.56,0.81
2901,2021-03-27,BAS,2242,858,1384,1819,423,ITF,ITF5,17,Basilicata,Basilicata,559084,150726,26.96,0.4
2902,2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,151366,27.07,0.11
2903,2021-02-19,BAS,1623,738,885,1561,62,ITF,ITF5,17,Basilicata,Basilicata,559084,152989,27.36,0.29
2904,2021-06-08,BAS,4575,2185,2390,4218,357,ITF,ITF5,17,Basilicata,Basilicata,559084,157564,28.18,0.82
2905,2021-04-12,BAS,2169,1050,1119,1679,490,ITF,ITF5,17,Basilicata,Basilicata,559084,159733,28.57,0.39
2906,2021-04-19,BAS,4164,1911,2253,2526,1638,ITF,ITF5,17,Basilicata,Basilicata,559084,163897,29.32,0.74
2907,2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata,Basilicata,559084,165752,29.65,0.33
2908,2021-06-13,BAS,3111,1471,1640,2702,409,ITF,ITF5,17,Basilicata,Basilicata,559084,168863,30.2,0.56
2909,2021-05-27,BAS,3604,1856,1748,1072,2532,ITF,ITF5,17,Basilicata,Basilicata,559084,172467,30.85,0.64
2910,2021-04-24,BAS,4544,2197,2347,3531,1013,ITF,ITF5,17,Basilicata,Basilicata,559084,177011,31.66,0.81
2911,2021-03-10,BAS,1680,842,838,841,839,ITF,ITF5,17,Basilicata,Basilicata,559084,178691,31.96,0.3
2912,2021-01-26,BAS,798,352,446,101,697,ITF,ITF5,17,Basilicata,Basilicata,559084,179489,32.1,0.14
2913,2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata,Basilicata,559084,184541,33.01,0.9
2914,2021-05-15,BAS,6528,3341,3187,3956,2572,ITF,ITF5,17,Basilicata,Basilicata,559084,191069,34.18,1.17
2915,2021-04-02,BAS,2317,1046,1271,1713,604,ITF,ITF5,17,Basilicata,Basilicata,559084,193386,34.59,0.41
2916,2021-02-04,BAS,1096,442,654,63,1033,ITF,ITF5,17,Basilicata,Basilicata,559084,194482,34.79,0.2
2917,2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata,Basilicata,559084,194849,34.85,0.07
2918,2021-04-09,BAS,1152,350,802,1089,63,ITF,ITF5,17,Basilicata,Basilicata,559084,196001,35.06,0.21
2919,2021-03-24,BAS,1841,713,1128,1443,398,ITF,ITF5,17,Basilicata,Basilicata,559084,197842,35.39,0.33
2920,2021-02-11,BAS,951,401,550,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,198793,35.56,0.17
2921,2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata,Basilicata,559084,204281,36.54,0.98
2922,2021-03-26,BAS,1955,704,1251,1694,261,ITF,ITF5,17,Basilicata,Basilicata,559084,206236,36.89,0.35
2923,2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,206313,36.9,0.01
2924,2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,206530,36.94,0.04
2925,2021-05-10,BAS,4806,2383,2423,2766,2040,ITF,ITF5,17,Basilicata,Basilicata,559084,211336,37.8,0.86
2926,2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata,Basilicata,559084,212346,37.98,0.18
2927,2021-03-31,BAS,3095,1258,1837,2313,782,ITF,ITF5,17,Basilicata,Basilicata,559084,215441,38.53,0.55
2928,2021-06-05,BAS,4796,2206,2590,3853,943,ITF,ITF5,17,Basilicata,Basilicata,559084,220237,39.39,0.86
2929,2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,222138,39.73,0.34
2930,2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata,Basilicata,559084,227056,40.61,0.88
2931,2021-03-12,BAS,1905,980,925,805,1100,ITF,ITF5,17,Basilicata,Basilicata,559084,228961,40.95,0.34
2932,2021-05-20,BAS,5855,2964,2891,2890,2965,ITF,ITF5,17,Basilicata,Basilicata,559084,234816,42.0,1.05
2933,2021-06-06,BAS,4500,2068,2432,3722,778,ITF,ITF5,17,Basilicata,Basilicata,559084,239316,42.81,0.8
2934,2021-04-14,BAS,2042,998,1044,1368,674,ITF,ITF5,17,Basilicata,Basilicata,559084,241358,43.17,0.37
2935,2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,241388,43.18,0.01
2936,2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,241995,43.28,0.11
