,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1822,2021-04-11,FVG,3427,1516,1911,235,94,1841,0,1222,7,28,2521,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,208155,17.13,0.28
1823,2021-03-18,FVG,3362,1420,1942,60,22,282,130,2864,0,4,1680,1682,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,211517,17.41,0.28
1824,2021-03-05,FVG,3741,1481,2260,1050,652,42,70,1735,46,146,2668,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,215258,17.71,0.31
1825,2021-03-11,FVG,3327,1393,1934,262,109,47,287,2014,104,504,1578,1749,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,218585,17.99,0.27
1826,2021-01-28,FVG,2236,792,1444,1755,0,287,194,0,0,0,354,1882,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,220821,18.17,0.18
1827,2021-03-14,FVG,1396,548,848,0,1,17,0,247,334,797,1144,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,222217,18.29,0.11
1828,2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,223569,18.4,0.11
1829,2021-04-08,FVG,7049,2958,4091,242,126,3473,231,2940,4,33,5135,1914,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,230618,18.98,0.58
1830,2021-01-26,FVG,1973,647,1326,1440,0,152,381,0,0,0,214,1759,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,232591,19.14,0.16
1831,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,235322,19.36,0.22
1832,2021-04-06,FVG,6124,2710,3414,247,192,2917,52,2668,19,29,5006,1118,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,241446,19.87,0.5
1833,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,242677,19.97,0.1
1834,2021-03-29,FVG,6827,2986,3841,236,180,3509,143,2402,46,311,5247,1580,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,249504,20.53,0.56
1835,2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,251763,20.72,0.19
1836,2021-03-09,FVG,3863,1590,2273,657,420,102,195,2005,60,424,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,255626,21.04,0.32
1837,2021-03-28,FVG,4806,2271,2535,13,13,2938,0,425,111,1306,4666,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,260432,21.43,0.4
1838,2021-03-19,FVG,3221,1335,1886,106,47,131,290,2513,0,134,1288,1933,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,263653,21.7,0.27
1839,2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,265373,21.84,0.14
1840,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,266189,21.9,0.07
1841,2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,268726,22.11,0.21
1842,2021-03-02,FVG,4220,1518,2702,1163,658,19,203,1538,5,634,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,272946,22.46,0.35
1843,2021-04-09,FVG,7525,3441,4084,287,167,4395,71,2583,0,22,6342,1183,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,280471,23.08,0.62
1844,2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,282989,23.29,0.21
1845,2021-04-14,FVG,5688,2497,3191,291,173,3347,53,1820,1,3,4449,1239,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,288677,23.76,0.47
1846,2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,290612,23.91,0.16
1847,2021-03-20,FVG,3346,1353,1993,412,275,25,8,2381,179,66,1252,2094,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,293958,24.19,0.28
1848,2021-02-17,FVG,2352,998,1354,328,178,15,230,1555,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,296310,24.38,0.19
1849,2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,298826,24.59,0.21
1850,2021-03-16,FVG,3142,1283,1859,327,255,112,244,2203,0,1,1062,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,301968,24.85,0.26
1851,2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,303816,25.0,0.15
1852,2021-03-25,FVG,5287,2248,3039,53,55,2049,186,2056,53,835,3154,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,309103,25.44,0.44
1853,2021-02-15,FVG,2454,909,1545,700,386,19,315,1034,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,311557,25.64,0.2
1854,2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,314075,25.85,0.21
1855,2021-03-13,FVG,2934,1119,1815,12,4,12,86,2058,39,723,1661,1273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,317009,26.09,0.24
1856,2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,319037,26.25,0.17
1857,2021-01-11,FVG,1883,609,1274,1501,3,333,46,0,0,0,1883,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,320920,26.41,0.15
1858,2021-04-01,FVG,6264,2968,3296,170,109,3589,193,2052,57,94,5250,1014,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,327184,26.92,0.52
1859,2021-01-06,FVG,710,264,446,515,0,195,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,327894,26.98,0.06
1860,2021-01-24,LAZ,5535,2146,3389,4945,131,177,134,148,0,0,453,5082,ITI,ITI4,12,Lazio,Lazio,5879082,5535,0.09,0.09
1861,2021-03-15,LAZ,19219,8309,10910,2308,123,3555,411,9590,706,2526,12489,6730,ITI,ITI4,12,Lazio,Lazio,5879082,24754,0.42,0.33
1862,2021-01-28,LAZ,7971,3005,4966,6811,374,131,514,141,0,0,475,7496,ITI,ITI4,12,Lazio,Lazio,5879082,32725,0.56,0.14
1863,2021-04-07,LAZ,24503,11114,13389,2920,78,13377,189,7745,101,93,17417,7086,ITI,ITI4,12,Lazio,Lazio,5879082,57228,0.97,0.42
1864,2021-01-30,LAZ,6670,2742,3928,5298,265,319,651,137,0,0,469,6201,ITI,ITI4,12,Lazio,Lazio,5879082,63898,1.09,0.11
1865,2021-04-13,LAZ,24833,11532,13301,2349,106,14750,289,7270,15,54,17237,7596,ITI,ITI4,12,Lazio,Lazio,5879082,88731,1.51,0.42
1866,2021-01-31,LAZ,4290,1787,2503,3572,139,206,244,129,0,0,307,3983,ITI,ITI4,12,Lazio,Lazio,5879082,93021,1.58,0.07
1867,2021-01-27,LAZ,5790,2183,3607,4797,215,182,457,139,0,0,673,5117,ITI,ITI4,12,Lazio,Lazio,5879082,98811,1.68,0.1
1868,2021-02-10,LAZ,7822,3134,4688,2647,275,320,634,3946,0,0,4841,2981,ITI,ITI4,12,Lazio,Lazio,5879082,106633,1.81,0.13
1869,2021-02-25,LAZ,12639,5514,7125,1754,434,776,489,5152,1423,2611,11591,1048,ITI,ITI4,12,Lazio,Lazio,5879082,119272,2.03,0.21
1870,2021-02-27,LAZ,11381,4249,7132,1359,399,487,515,4798,1120,2703,10427,954,ITI,ITI4,12,Lazio,Lazio,5879082,130653,2.22,0.19
1871,2021-01-22,LAZ,3706,1461,2245,3380,63,36,70,157,0,0,191,3515,ITI,ITI4,12,Lazio,Lazio,5879082,134359,2.29,0.06
1872,2021-03-05,LAZ,18520,7811,10709,2729,171,1582,256,8490,1323,3969,13797,4723,ITI,ITI4,12,Lazio,Lazio,5879082,152879,2.6,0.32
1873,2021-03-02,LAZ,16627,7196,9431,1811,357,1077,229,8121,1278,3754,12697,3930,ITI,ITI4,12,Lazio,Lazio,5879082,169506,2.88,0.28
1874,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,173545,2.95,0.07
1875,2021-01-26,LAZ,7642,2923,4719,6592,213,59,631,147,0,0,411,7231,ITI,ITI4,12,Lazio,Lazio,5879082,181187,3.08,0.13
1876,2021-02-13,LAZ,6333,2460,3873,2123,42,195,280,3693,0,0,6187,146,ITI,ITI4,12,Lazio,Lazio,5879082,187520,3.19,0.11
1877,2021-03-18,LAZ,14179,6059,8120,1767,90,2637,330,9340,9,6,7804,6375,ITI,ITI4,12,Lazio,Lazio,5879082,201699,3.43,0.24
1878,2021-04-14,LAZ,28406,12982,15424,3306,76,16699,148,8089,9,79,18438,9968,ITI,ITI4,12,Lazio,Lazio,5879082,230105,3.91,0.48
1879,2021-04-18,LAZ,11050,4897,6153,199,10,7128,33,3666,1,13,7490,3560,ITI,ITI4,12,Lazio,Lazio,5879082,241155,4.1,0.19
1880,2021-03-21,LAZ,17803,6816,10987,1239,27,4694,111,8196,100,3436,12781,5022,ITI,ITI4,12,Lazio,Lazio,5879082,258958,4.4,0.3
1881,2021-03-08,LAZ,19890,8227,11663,2452,120,2069,380,9058,1102,4709,14626,5264,ITI,ITI4,12,Lazio,Lazio,5879082,278848,4.74,0.34
1882,2021-04-08,LAZ,26114,11912,14202,4592,80,13511,186,7558,135,52,18490,7624,ITI,ITI4,12,Lazio,Lazio,5879082,304962,5.19,0.44
1883,2021-01-20,LAZ,4438,1677,2761,3280,233,182,427,316,0,0,2897,1541,ITI,ITI4,12,Lazio,Lazio,5879082,309400,5.26,0.08
1884,2021-03-07,LAZ,14059,5419,8640,1201,24,1207,148,7250,696,3533,10470,3589,ITI,ITI4,12,Lazio,Lazio,5879082,323459,5.5,0.24
1885,2021-01-13,LAZ,5568,2068,3500,4145,270,134,1009,10,0,0,5568,0,ITI,ITI4,12,Lazio,Lazio,5879082,329027,5.6,0.09
1886,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,334552,5.69,0.09
1887,2021-02-04,LAZ,6078,2303,3775,4460,354,282,892,90,0,0,946,5132,ITI,ITI4,12,Lazio,Lazio,5879082,340630,5.79,0.1
1888,2021-04-06,LAZ,23523,10533,12990,2204,82,13102,94,7678,200,163,16531,6992,ITI,ITI4,12,Lazio,Lazio,5879082,364153,6.19,0.4
1889,2021-02-14,LAZ,5606,2283,3323,1645,20,344,127,3470,0,0,5291,315,ITI,ITI4,12,Lazio,Lazio,5879082,369759,6.29,0.1
1890,2021-01-14,LAZ,5262,1982,3280,3887,304,160,811,100,0,0,5262,0,ITI,ITI4,12,Lazio,Lazio,5879082,375021,6.38,0.09
1891,2021-02-22,LAZ,11427,4977,6450,1779,123,186,473,5254,1390,2222,10926,501,ITI,ITI4,12,Lazio,Lazio,5879082,386448,6.57,0.19
1892,2021-02-24,LAZ,12025,5190,6835,1798,428,509,337,5226,1327,2400,11034,991,ITI,ITI4,12,Lazio,Lazio,5879082,398473,6.78,0.2
1893,2021-04-10,LAZ,23530,10222,13308,3200,45,12956,111,7122,18,78,16400,7130,ITI,ITI4,12,Lazio,Lazio,5879082,422003,7.18,0.4
1894,2021-03-22,LAZ,21369,8886,12483,1532,75,5995,245,9144,517,3861,14948,6421,ITI,ITI4,12,Lazio,Lazio,5879082,443372,7.54,0.36
1895,2021-03-16,LAZ,13496,5718,7778,1504,69,2147,280,9484,7,5,7063,6433,ITI,ITI4,12,Lazio,Lazio,5879082,456868,7.77,0.23
1896,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,458498,7.8,0.03
1897,2021-01-17,LAZ,4652,1888,2764,3243,145,232,177,855,0,0,4440,212,ITI,ITI4,12,Lazio,Lazio,5879082,463150,7.88,0.08
1898,2021-04-09,LAZ,26780,12014,14766,4707,132,13987,162,7598,129,65,18645,8135,ITI,ITI4,12,Lazio,Lazio,5879082,489930,8.33,0.46
1899,2021-04-02,LAZ,27804,12987,14817,5762,89,12887,166,8495,221,184,20544,7260,ITI,ITI4,12,Lazio,Lazio,5879082,517734,8.81,0.47
1900,2021-03-20,LAZ,18144,6787,11357,1840,139,3766,360,8788,204,3047,12308,5836,ITI,ITI4,12,Lazio,Lazio,5879082,535878,9.11,0.31
1901,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,536366,9.12,0.01
1902,2021-03-10,LAZ,21869,9410,12459,4077,143,2495,452,8906,1179,4617,16232,5637,ITI,ITI4,12,Lazio,Lazio,5879082,558235,9.5,0.37
1903,2021-02-18,LAZ,9693,4807,4886,2162,91,338,473,4963,1665,1,9180,513,ITI,ITI4,12,Lazio,Lazio,5879082,567928,9.66,0.16
1904,2021-02-19,LAZ,9720,4901,4819,2170,93,304,408,5075,1636,34,9201,519,ITI,ITI4,12,Lazio,Lazio,5879082,577648,9.83,0.17
1905,2021-01-02,LAZ,6705,2630,4075,6269,47,31,358,0,0,0,6705,0,ITI,ITI4,12,Lazio,Lazio,5879082,584353,9.94,0.11
1906,2021-03-09,LAZ,20823,8921,11902,3381,104,2188,338,8965,1230,4617,15629,5194,ITI,ITI4,12,Lazio,Lazio,5879082,605176,10.29,0.35
1907,2021-03-28,LAZ,18784,7524,11260,1062,17,6543,77,8373,106,2606,13487,5297,ITI,ITI4,12,Lazio,Lazio,5879082,623960,10.61,0.32
1908,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,630253,10.72,0.11
1909,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,637623,10.85,0.13
1910,2021-03-19,LAZ,17026,7274,9752,2123,140,3763,389,9357,248,1006,10725,6301,ITI,ITI4,12,Lazio,Lazio,5879082,654649,11.14,0.29
1911,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,655608,11.15,0.02
1912,2021-02-07,LAZ,4753,1909,2844,3252,138,285,218,859,0,1,383,4370,ITI,ITI4,12,Lazio,Lazio,5879082,660361,11.23,0.08
1913,2021-03-04,LAZ,18266,7772,10494,2800,211,1352,507,8176,1315,3905,13253,5013,ITI,ITI4,12,Lazio,Lazio,5879082,678627,11.54,0.31
1914,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,686105,11.67,0.13
1915,2021-02-08,LAZ,9392,3904,5488,3789,428,469,918,3788,0,0,4490,4902,ITI,ITI4,12,Lazio,Lazio,5879082,695497,11.83,0.16
1916,2021-03-29,LAZ,23633,10611,13022,2057,87,10816,143,9474,259,797,16743,6890,ITI,ITI4,12,Lazio,Lazio,5879082,719130,12.23,0.4
1917,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,724799,12.33,0.1
1918,2021-03-11,LAZ,23668,10522,13146,4849,124,3030,440,9262,1526,4437,17444,6224,ITI,ITI4,12,Lazio,Lazio,5879082,748467,12.73,0.4
1919,2021-01-18,LAZ,5896,2305,3591,3905,387,392,725,487,0,0,4918,978,ITI,ITI4,12,Lazio,Lazio,5879082,754363,12.83,0.1
1920,2021-03-30,LAZ,24961,11446,13515,3782,86,11223,248,9113,221,288,17867,7094,ITI,ITI4,12,Lazio,Lazio,5879082,779324,13.26,0.42
1921,2021-04-15,LAZ,30740,13848,16892,3835,92,17919,314,8479,26,75,20185,10555,ITI,ITI4,12,Lazio,Lazio,5879082,810064,13.78,0.52
1922,2021-04-17,LAZ,31307,13758,17549,817,76,21551,214,8590,6,53,19857,11450,ITI,ITI4,12,Lazio,Lazio,5879082,841371,14.31,0.53
1923,2021-02-26,LAZ,12913,5613,7300,1909,533,813,352,5181,1385,2740,11679,1234,ITI,ITI4,12,Lazio,Lazio,5879082,854284,14.53,0.22
1924,2021-03-25,LAZ,26401,11261,15140,4807,84,8035,318,9474,199,3484,20089,6312,ITI,ITI4,12,Lazio,Lazio,5879082,880685,14.98,0.45
1925,2021-03-27,LAZ,25638,10226,15412,5589,103,6864,289,9204,134,3455,19379,6259,ITI,ITI4,12,Lazio,Lazio,5879082,906323,15.42,0.44
1926,2021-03-14,LAZ,17053,6598,10455,1362,89,3295,81,8335,445,3446,11899,5154,ITI,ITI4,12,Lazio,Lazio,5879082,923376,15.71,0.29
1927,2021-03-01,LAZ,16703,7132,9571,1555,527,1233,385,8018,1406,3579,12847,3856,ITI,ITI4,12,Lazio,Lazio,5879082,940079,15.99,0.28
1928,2021-02-16,LAZ,8083,3879,4204,2058,102,493,261,4217,951,1,7790,293,ITI,ITI4,12,Lazio,Lazio,5879082,948162,16.13,0.14
1929,2021-01-07,LAZ,7743,2901,4842,6898,175,104,566,0,0,0,7743,0,ITI,ITI4,12,Lazio,Lazio,5879082,955905,16.26,0.13
1930,2021-02-20,LAZ,8844,4104,4740,1942,111,388,298,4773,1310,22,8408,436,ITI,ITI4,12,Lazio,Lazio,5879082,964749,16.41,0.15
1931,2021-02-17,LAZ,8836,4387,4449,2282,226,221,499,4262,1345,1,8283,553,ITI,ITI4,12,Lazio,Lazio,5879082,973585,16.56,0.15
1932,2021-02-12,LAZ,6534,2662,3872,1995,136,296,302,3805,0,0,6417,117,ITI,ITI4,12,Lazio,Lazio,5879082,980119,16.67,0.11
1933,2021-01-25,LAZ,7800,3060,4740,7006,205,93,363,133,0,0,460,7340,ITI,ITI4,12,Lazio,Lazio,5879082,987919,16.8,0.13
1934,2021-03-06,LAZ,18025,6921,11104,3700,113,1258,327,7923,932,3772,13771,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1005944,17.11,0.31
1935,2021-04-11,LAZ,18892,8363,10529,490,29,11946,50,6343,3,31,13028,5864,ITI,ITI4,12,Lazio,Lazio,5879082,1024836,17.43,0.32
1936,2021-04-12,LAZ,23111,10384,12727,1460,64,13963,101,7378,73,72,16323,6788,ITI,ITI4,12,Lazio,Lazio,5879082,1047947,17.83,0.39
1937,2021-04-05,LAZ,19693,8960,10733,538,34,11522,28,7498,10,63,13549,6144,ITI,ITI4,12,Lazio,Lazio,5879082,1067640,18.16,0.33
1938,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,1072890,18.25,0.09
1939,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1080616,18.38,0.13
1940,2021-03-03,LAZ,17115,7226,9889,2111,200,1180,379,8059,1249,3937,12825,4290,ITI,ITI4,12,Lazio,Lazio,5879082,1097731,18.67,0.29
1941,2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,1102850,18.76,0.09
1942,2021-04-16,LAZ,33026,15141,17885,679,107,23201,335,8589,32,83,21455,11571,ITI,ITI4,12,Lazio,Lazio,5879082,1135876,19.32,0.56
1943,2021-02-06,LAZ,5155,2068,3087,3279,207,448,680,541,0,0,802,4353,ITI,ITI4,12,Lazio,Lazio,5879082,1141031,19.41,0.09
1944,2021-02-05,LAZ,6945,2736,4209,5095,373,279,995,203,0,0,1140,5805,ITI,ITI4,12,Lazio,Lazio,5879082,1147976,19.53,0.12
1945,2021-03-13,LAZ,21340,8378,12962,5142,109,2382,330,8918,720,3739,15447,5893,ITI,ITI4,12,Lazio,Lazio,5879082,1169316,19.89,0.36
1946,2021-02-03,LAZ,6304,2355,3949,4621,335,224,1078,46,0,0,908,5396,ITI,ITI4,12,Lazio,Lazio,5879082,1175620,20.0,0.11
1947,2021-03-24,LAZ,25615,11149,14466,3773,92,8402,107,9402,240,3599,19506,6109,ITI,ITI4,12,Lazio,Lazio,5879082,1201235,20.43,0.44
1948,2021-03-23,LAZ,23140,10002,13138,2491,98,6798,181,9178,538,3856,16852,6288,ITI,ITI4,12,Lazio,Lazio,5879082,1224375,20.83,0.39
1949,2021-01-19,LAZ,4433,1724,2709,2967,222,384,424,436,0,0,3980,453,ITI,ITI4,12,Lazio,Lazio,5879082,1228808,20.9,0.08
1950,2021-01-29,LAZ,7617,2874,4743,6373,259,175,704,106,0,0,499,7118,ITI,ITI4,12,Lazio,Lazio,5879082,1236425,21.03,0.13
1951,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,1246649,21.2,0.17
1952,2021-02-11,LAZ,6698,2805,3893,2197,174,171,500,3656,0,0,6463,235,ITI,ITI4,12,Lazio,Lazio,5879082,1253347,21.32,0.11
1953,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1256901,21.38,0.06
1954,2021-03-26,LAZ,27688,12012,15676,5371,94,8763,330,9606,275,3249,21080,6608,ITI,ITI4,12,Lazio,Lazio,5879082,1284589,21.85,0.47
1955,2021-03-12,LAZ,22681,10026,12655,4709,170,3254,400,9426,774,3948,16369,6312,ITI,ITI4,12,Lazio,Lazio,5879082,1307270,22.24,0.39
1956,2021-01-23,LAZ,6941,2706,4235,6063,247,55,417,159,0,0,313,6628,ITI,ITI4,12,Lazio,Lazio,5879082,1314211,22.35,0.12
1957,2021-04-04,LAZ,17368,8006,9362,397,38,10176,11,6689,15,42,12137,5231,ITI,ITI4,12,Lazio,Lazio,5879082,1331579,22.65,0.3
1958,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1336970,22.74,0.09
1959,2021-01-16,LAZ,5411,2119,3292,3358,241,244,1064,504,0,0,5411,0,ITI,ITI4,12,Lazio,Lazio,5879082,1342381,22.83,0.09
1960,2021-01-15,LAZ,6271,2490,3781,4498,417,204,988,164,0,0,6271,0,ITI,ITI4,12,Lazio,Lazio,5879082,1348652,22.94,0.11
1961,2021-01-21,LAZ,5291,2128,3163,4780,78,43,232,158,0,0,240,5051,ITI,ITI4,12,Lazio,Lazio,5879082,1353943,23.03,0.09
1962,2021-02-02,LAZ,5785,2141,3644,4712,367,124,571,11,0,0,514,5271,ITI,ITI4,12,Lazio,Lazio,5879082,1359728,23.13,0.1
1963,2021-02-21,LAZ,6813,3106,3707,1245,53,317,51,4524,607,16,6519,294,ITI,ITI4,12,Lazio,Lazio,5879082,1366541,23.24,0.12
1964,2021-04-01,LAZ,27747,12737,15010,5798,91,12370,284,8669,287,248,20650,7097,ITI,ITI4,12,Lazio,Lazio,5879082,1394288,23.72,0.47
1965,2021-02-23,LAZ,10939,4694,6245,1897,109,499,309,5200,1015,1910,10302,637,ITI,ITI4,12,Lazio,Lazio,5879082,1405227,23.9,0.19
1966,2021-03-31,LAZ,25702,11832,13870,4262,82,11772,135,8985,220,246,18725,6977,ITI,ITI4,12,Lazio,Lazio,5879082,1430929,24.34,0.44
1967,2021-02-09,LAZ,8464,3536,4928,3258,244,379,548,4035,0,0,4575,3889,ITI,ITI4,12,Lazio,Lazio,5879082,1439393,24.48,0.14
1968,2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,1444684,24.57,0.09
1969,2021-03-17,LAZ,13554,5779,7775,1511,87,2256,255,9424,7,14,7324,6230,ITI,ITI4,12,Lazio,Lazio,5879082,1458238,24.8,0.23
1970,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1458510,24.81,0.0
1971,2021-02-15,LAZ,7765,3398,4367,2447,362,339,379,4230,8,0,7430,335,ITI,ITI4,12,Lazio,Lazio,5879082,1466275,24.94,0.13
1972,2021-04-03,LAZ,24134,10792,13342,4690,65,11259,111,7772,30,207,17493,6641,ITI,ITI4,12,Lazio,Lazio,5879082,1490409,25.35,0.41
1973,2021-01-27,PAT,802,277,525,463,33,1,304,1,0,0,91,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,802,0.15,0.15
1974,2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2154,0.4,0.25
1975,2021-04-15,PAT,3083,1404,1679,179,110,2331,16,444,0,3,2964,119,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5237,0.97,0.57
1976,2021-03-18,PAT,2275,944,1331,63,0,565,2,1640,2,3,1202,1073,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7512,1.39,0.42
1977,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8048,1.49,0.1
1978,2021-03-27,PAT,1609,705,904,270,188,854,0,61,72,164,1357,252,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9657,1.78,0.3
1979,2021-02-12,PAT,1010,340,670,335,54,13,55,553,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10667,1.97,0.19
1980,2021-03-20,PAT,868,399,469,154,97,471,0,77,0,69,667,201,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11535,2.13,0.16
1981,2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11921,2.2,0.07
1982,2021-03-05,PAT,2226,700,1526,126,67,45,102,954,158,774,1661,565,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14147,2.61,0.41
