,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1166,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,626726,10.66,0.09
1167,2021-03-04,LAZ,18132,7720,10412,2771,1544,505,8092,1315,3905,13130,5002,ITI,ITI4,12,Lazio,Lazio,5879082,644858,10.97,0.31
1168,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,650630,11.07,0.1
1169,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,650902,11.07,0.0
1170,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,651342,11.08,0.01
1171,2021-03-06,LAZ,17856,6861,10995,3637,1363,327,7825,932,3772,13632,4224,ITI,ITI4,12,Lazio,Lazio,5879082,669198,11.38,0.3
1172,2021-02-15,SIC,3949,1860,2089,1699,1344,563,10,307,26,3380,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,3949,0.08,0.08
1173,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,9082,0.18,0.1
1174,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,14566,0.29,0.11
1175,2021-02-28,SIC,7175,3071,4104,869,1311,93,3289,254,1359,6546,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,21741,0.43,0.14
1176,2021-02-11,SIC,5331,2103,3228,2458,1984,889,0,0,0,4867,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,27072,0.54,0.11
1177,2021-03-13,SIC,9998,4406,5592,1072,2962,380,4262,127,1195,5774,4224,ITG,ITG1,19,Sicilia,Sicilia,4999891,37070,0.74,0.2
1178,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,43947,0.88,0.14
1179,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,46723,0.93,0.06
1180,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,56082,1.12,0.19
1181,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,57317,1.15,0.02
1182,2021-01-28,SIC,9328,4399,4929,7464,1569,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,66645,1.33,0.19
1183,2021-02-17,SIC,5427,3290,2137,1528,1126,880,8,1883,2,4755,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,72072,1.44,0.11
1184,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,76158,1.52,0.08
1185,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,85331,1.71,0.18
1186,2021-03-08,SIC,13402,5743,7659,1998,2096,626,3801,920,3961,10596,2806,ITG,ITG1,19,Sicilia,Sicilia,4999891,98733,1.97,0.27
1187,2021-02-25,SIC,10145,5271,4874,1769,1700,507,3978,1525,666,8970,1175,ITG,ITG1,19,Sicilia,Sicilia,4999891,108878,2.18,0.2
1188,2021-03-03,SIC,14543,6484,8059,2407,2317,506,4282,1324,3707,11462,3081,ITG,ITG1,19,Sicilia,Sicilia,4999891,123421,2.47,0.29
1189,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,131794,2.64,0.17
1190,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,137871,2.76,0.12
1191,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,142743,2.85,0.1
1192,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,143800,2.88,0.02
1193,2021-03-11,SIC,14743,6221,8522,1604,4703,906,3931,473,3126,12172,2571,ITG,ITG1,19,Sicilia,Sicilia,4999891,158543,3.17,0.29
1194,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,164080,3.28,0.11
1195,2021-02-07,SIC,2348,996,1352,1610,581,157,0,0,0,675,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,166428,3.33,0.05
1196,2021-03-02,SIC,14829,6346,8483,2380,1924,500,4467,1330,4228,12010,2819,ITG,ITG1,19,Sicilia,Sicilia,4999891,181257,3.63,0.3
1197,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,184875,3.7,0.07
1198,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,188986,3.78,0.08
1199,2021-02-10,SIC,4433,1819,2614,1975,1717,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,193419,3.87,0.09
1200,2021-02-16,SIC,4410,2298,2112,1463,1287,777,25,857,1,3943,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,197829,3.96,0.09
1201,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,205154,4.1,0.15
1202,2021-02-12,SIC,4744,1852,2892,2299,1802,643,0,0,0,4413,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,209898,4.2,0.09
1203,2021-01-27,SIC,7531,3835,3696,6329,1050,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,217429,4.35,0.15
1204,2021-02-24,SIC,9599,4869,4730,1422,1253,499,4028,1474,923,9004,595,ITG,ITG1,19,Sicilia,Sicilia,4999891,227028,4.54,0.19
1205,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,231721,4.63,0.09
1206,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,237821,4.76,0.12
1207,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,247336,4.95,0.19
1208,2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,252402,5.05,0.1
1209,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,255507,5.11,0.06
1210,2021-03-09,SIC,12999,5463,7536,1592,2289,584,3943,937,3654,10627,2372,ITG,ITG1,19,Sicilia,Sicilia,4999891,268506,5.37,0.26
1211,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,276017,5.52,0.15
1212,2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,283854,5.68,0.16
1213,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,289104,5.78,0.11
1214,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,295575,5.91,0.13
1215,2021-03-01,SIC,12861,6091,6770,1556,1808,392,4302,1744,3059,11202,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,308436,6.17,0.26
1216,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,312978,6.26,0.09
1217,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,314249,6.29,0.03
1218,2021-02-26,SIC,12201,5967,6234,1836,1970,360,3888,1733,2414,10515,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,326450,6.53,0.24
1219,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,327745,6.56,0.03
1220,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,327918,6.56,0.0
1221,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,332253,6.65,0.09
1222,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,337457,6.75,0.1
1223,2021-03-04,SIC,15075,6498,8577,2811,2798,698,3927,1123,3718,10873,4202,ITG,ITG1,19,Sicilia,Sicilia,4999891,352532,7.05,0.3
1224,2021-03-05,SIC,15824,6816,9008,3190,2486,712,3998,1419,4019,11499,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,368356,7.37,0.32
1225,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,377300,7.55,0.18
1226,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,377535,7.55,0.0
1227,2021-03-06,SIC,12845,5144,7701,2002,2000,758,3887,638,3560,9939,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,390380,7.81,0.26
1228,2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,394750,7.9,0.09
1229,2021-02-22,SIC,8035,4159,3876,1107,935,554,4065,1053,321,7544,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,402785,8.06,0.16
1230,2021-02-05,SIC,7215,3231,3984,3618,2741,856,0,0,0,2132,5083,ITG,ITG1,19,Sicilia,Sicilia,4999891,410000,8.2,0.14
1231,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,411328,8.23,0.03
1232,2021-02-20,SIC,7259,3731,3528,839,1331,546,3748,620,175,7009,250,ITG,ITG1,19,Sicilia,Sicilia,4999891,418587,8.37,0.15
1233,2021-03-10,SIC,13529,5770,7759,1477,2882,933,4060,645,3532,11139,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,432116,8.64,0.27
1234,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,432205,8.64,0.0
1235,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,438108,8.76,0.12
1236,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,438315,8.77,0.0
1237,2021-03-07,SIC,9133,3415,5718,959,961,431,3350,216,3216,8053,1080,ITG,ITG1,19,Sicilia,Sicilia,4999891,447448,8.95,0.18
1238,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,452527,9.05,0.1
1239,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,454075,9.08,0.03
1240,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,459246,9.19,0.1
1241,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,460054,9.2,0.02
1242,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,470581,9.41,0.21
1243,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,471458,9.43,0.02
1244,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,479786,9.6,0.17
1245,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,483935,9.68,0.08
1246,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,484750,9.7,0.02
1247,2021-03-12,SIC,12609,5396,7213,1377,4170,694,3764,341,2263,10388,2221,ITG,ITG1,19,Sicilia,Sicilia,4999891,497359,9.95,0.25
1248,2021-02-27,SIC,12441,5567,6874,1513,2423,277,3838,1021,3369,11236,1205,ITG,ITG1,19,Sicilia,Sicilia,4999891,509800,10.2,0.25
1249,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,1634,0.04,0.04
1250,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,3478,0.09,0.05
1251,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,7421,0.18,0.1
1252,2021-03-13,PUG,8607,3437,5170,1934,394,89,3301,217,2672,7068,1539,ITF,ITF4,16,Puglia,Puglia,4029053,16028,0.4,0.21
1253,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,17249,0.43,0.03
1254,2021-03-02,PUG,15929,5968,9961,1375,1282,112,4269,1230,7661,14636,1293,ITF,ITF4,16,Puglia,Puglia,4029053,33178,0.82,0.4
1255,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,37681,0.94,0.11
1256,2021-02-19,PUG,4697,1997,2700,3016,1237,386,2,49,7,4306,391,ITF,ITF4,16,Puglia,Puglia,4029053,42378,1.05,0.12
1257,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,44382,1.1,0.05
1258,2021-02-24,PUG,9665,4519,5146,1865,708,117,6057,365,553,9078,587,ITF,ITF4,16,Puglia,Puglia,4029053,54047,1.34,0.24
1259,2021-01-29,PUG,6188,2659,3529,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,60235,1.5,0.15
1260,2021-02-12,PUG,4097,1629,2468,2937,451,690,4,10,5,3007,1090,ITF,ITF4,16,Puglia,Puglia,4029053,64332,1.6,0.1
1261,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,68905,1.71,0.11
1262,2021-03-03,PUG,16234,6503,9731,2012,1091,192,5739,803,6397,14413,1821,ITF,ITF4,16,Puglia,Puglia,4029053,85139,2.11,0.4
1263,2021-01-13,PUG,4533,1727,2806,3967,334,230,0,0,2,4533,0,ITF,ITF4,16,Puglia,Puglia,4029053,89672,2.23,0.11
1264,2021-02-23,PUG,9237,4368,4869,1749,478,156,5443,398,1013,8779,458,ITF,ITF4,16,Puglia,Puglia,4029053,98909,2.45,0.23
1265,2021-03-07,PUG,4747,1861,2886,910,231,2,1528,300,1776,4176,571,ITF,ITF4,16,Puglia,Puglia,4029053,103656,2.57,0.12
1266,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,105324,2.61,0.04
1267,2021-03-05,PUG,16753,6667,10086,2296,1233,272,5182,995,6775,14597,2156,ITF,ITF4,16,Puglia,Puglia,4029053,122077,3.03,0.42
1268,2021-01-30,PUG,5523,2510,3013,4747,348,419,3,0,6,413,5110,ITF,ITF4,16,Puglia,Puglia,4029053,127600,3.17,0.14
1269,2021-01-20,PUG,1551,543,1008,784,165,602,0,0,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,129151,3.21,0.04
1270,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,132096,3.28,0.07
1271,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,135845,3.37,0.09
1272,2021-02-21,PUG,2163,467,1696,535,91,47,30,12,1448,2102,61,ITF,ITF4,16,Puglia,Puglia,4029053,138008,3.43,0.05
1273,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,140510,3.49,0.06
1274,2021-02-02,PUG,4274,1814,2460,3590,383,298,0,0,3,545,3729,ITF,ITF4,16,Puglia,Puglia,4029053,144784,3.59,0.11
1275,2021-02-16,PUG,3376,1449,1927,2130,811,413,4,16,2,2731,645,ITF,ITF4,16,Puglia,Puglia,4029053,148160,3.68,0.08
1276,2021-02-13,PUG,3711,1449,2262,2872,519,291,4,18,7,3019,692,ITF,ITF4,16,Puglia,Puglia,4029053,151871,3.77,0.09
1277,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,154000,3.82,0.05
1278,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,155408,3.86,0.03
1279,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,159011,3.95,0.09
1280,2021-03-08,PUG,13930,5866,8064,2091,1136,202,6578,510,3413,11555,2375,ITF,ITF4,16,Puglia,Puglia,4029053,172941,4.29,0.35
1281,2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,177808,4.41,0.12
1282,2021-02-15,PUG,3241,1262,1979,2245,535,452,0,6,3,2622,619,ITF,ITF4,16,Puglia,Puglia,4029053,181049,4.49,0.08
1283,2021-03-12,PUG,12881,5624,7257,3238,1242,430,4657,806,2508,8969,3912,ITF,ITF4,16,Puglia,Puglia,4029053,193930,4.81,0.32
1284,2021-02-20,PUG,2950,1074,1876,2109,260,167,4,4,406,2694,256,ITF,ITF4,16,Puglia,Puglia,4029053,196880,4.89,0.07
1285,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,202587,5.03,0.14
1286,2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,206544,5.13,0.1
1287,2021-01-14,PUG,4055,1582,2473,3160,394,499,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,210599,5.23,0.1
1288,2021-01-15,PUG,4545,1859,2686,3593,388,557,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,215144,5.34,0.11
1289,2021-03-11,PUG,13235,5716,7519,2801,1076,433,4884,790,3251,10311,2924,ITF,ITF4,16,Puglia,Puglia,4029053,228379,5.67,0.33
1290,2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,230184,5.71,0.04
1291,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,230330,5.72,0.0
1292,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,234532,5.82,0.1
1293,2021-03-04,PUG,14766,5750,9016,1536,1214,298,4558,1225,5935,13391,1375,ITF,ITF4,16,Puglia,Puglia,4029053,249298,6.19,0.37
1294,2021-02-28,PUG,5725,1757,3968,559,258,25,1483,194,3206,5539,186,ITF,ITF4,16,Puglia,Puglia,4029053,255023,6.33,0.14
1295,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,255529,6.34,0.01
1296,2021-02-18,PUG,4358,1838,2520,2703,963,683,5,2,2,3755,603,ITF,ITF4,16,Puglia,Puglia,4029053,259887,6.45,0.11
1297,2021-02-11,PUG,3693,1401,2292,2568,399,723,0,0,3,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,263580,6.54,0.09
1298,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,267400,6.64,0.09
1299,2021-03-09,PUG,12215,5360,6855,1801,857,197,5049,1004,3307,10231,1984,ITF,ITF4,16,Puglia,Puglia,4029053,279615,6.94,0.3
1300,2021-02-17,PUG,4259,1741,2518,2451,1209,597,1,0,1,3662,597,ITF,ITF4,16,Puglia,Puglia,4029053,283874,7.05,0.11
1301,2021-02-05,PUG,5622,2269,3353,4562,525,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,289496,7.19,0.14
1302,2021-02-06,PUG,4423,1898,2525,3456,487,478,0,0,2,1584,2839,ITF,ITF4,16,Puglia,Puglia,4029053,293919,7.29,0.11
1303,2021-01-17,PUG,1297,586,711,821,147,329,0,0,0,1228,69,ITF,ITF4,16,Puglia,Puglia,4029053,295216,7.33,0.03
1304,2021-02-27,PUG,13668,4595,9073,1574,774,190,4790,344,5996,12495,1173,ITF,ITF4,16,Puglia,Puglia,4029053,308884,7.67,0.34
1305,2021-02-04,PUG,5784,2322,3462,4388,810,580,0,0,6,1163,4621,ITF,ITF4,16,Puglia,Puglia,4029053,314668,7.81,0.14
1306,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,317014,7.87,0.06
1307,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,317015,7.87,0.0
1308,2021-02-07,PUG,1333,599,734,951,220,162,0,0,0,246,1087,ITF,ITF4,16,Puglia,Puglia,4029053,318348,7.9,0.03
1309,2021-01-05,PUG,5096,2244,2852,4740,249,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,323444,8.03,0.13
1310,2021-01-26,PUG,5361,2398,2963,4847,281,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,328805,8.16,0.13
1311,2021-03-06,PUG,15003,5634,9369,2098,757,70,4972,489,6617,13042,1961,ITF,ITF4,16,Puglia,Puglia,4029053,343808,8.53,0.37
1312,2021-01-08,PUG,5572,2336,3236,4843,401,325,0,0,3,5572,0,ITF,ITF4,16,Puglia,Puglia,4029053,349380,8.67,0.14
1313,2021-03-01,PUG,14764,5749,9015,1944,906,69,6005,817,5023,13402,1362,ITF,ITF4,16,Puglia,Puglia,4029053,364144,9.04,0.37
1314,2021-02-09,PUG,3833,1567,2266,2532,667,621,8,0,5,2161,1672,ITF,ITF4,16,Puglia,Puglia,4029053,367977,9.13,0.1
1315,2021-02-08,PUG,3959,1593,2366,2932,611,389,1,25,1,1570,2389,ITF,ITF4,16,Puglia,Puglia,4029053,371936,9.23,0.1
1316,2021-02-22,PUG,9454,4449,5005,1397,718,140,6668,215,316,9125,329,ITF,ITF4,16,Puglia,Puglia,4029053,381390,9.47,0.23
1317,2021-03-10,PUG,13824,6004,7820,2549,1229,274,6199,580,2993,10814,3010,ITF,ITF4,16,Puglia,Puglia,4029053,395214,9.81,0.34
1318,2021-01-28,PUG,5464,2271,3193,4759,376,327,0,0,2,475,4989,ITF,ITF4,16,Puglia,Puglia,4029053,400678,9.94,0.14
1319,2021-02-03,PUG,5027,1999,3028,4362,478,184,0,0,3,728,4299,ITF,ITF4,16,Puglia,Puglia,4029053,405705,10.07,0.12
1320,2021-02-26,PUG,13315,4807,8508,2083,817,301,4973,529,4612,12297,1018,ITF,ITF4,16,Puglia,Puglia,4029053,419020,10.4,0.33
1321,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,422056,10.48,0.08
1322,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,422840,10.49,0.02
1323,2021-02-25,PUG,11418,4879,6539,1641,865,412,5504,723,2273,10309,1109,ITF,ITF4,16,Puglia,Puglia,4029053,434258,10.78,0.28
1324,2021-01-20,PIE,6538,2067,4471,3571,1153,1814,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,6538,0.15,0.15
1325,2021-03-11,PIE,13516,4965,8551,2308,1443,367,7307,0,2091,10436,3080,ITC,ITC1,1,Piemonte,Piemonte,4356406,20054,0.46,0.31
1326,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,25431,0.58,0.12
1327,2021-02-09,PIE,7350,2309,5041,4153,1366,1831,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,32781,0.75,0.17
1328,2021-01-27,PIE,4196,1453,2743,2983,656,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,36977,0.85,0.1
1329,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,40091,0.92,0.07
1330,2021-01-13,PIE,10077,3222,6855,6484,2265,1328,0,0,0,10077,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,50168,1.15,0.23
1331,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,50169,1.15,0.0
1332,2021-02-27,PIE,12651,4839,7812,880,980,232,7525,0,3034,12303,348,ITC,ITC1,1,Piemonte,Piemonte,4356406,62820,1.44,0.29
1333,2021-03-09,PIE,13494,5236,8258,1675,1541,348,7615,0,2315,11157,2337,ITC,ITC1,1,Piemonte,Piemonte,4356406,76314,1.75,0.31
1334,2021-01-29,PIE,5939,1886,4053,4198,1069,672,0,0,0,455,5484,ITC,ITC1,1,Piemonte,Piemonte,4356406,82253,1.89,0.14
1335,2021-02-17,PIE,4730,2124,2606,2187,2044,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,86983,2.0,0.11
1336,2021-01-19,PIE,6420,2099,4321,3574,1299,1547,0,0,0,6411,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,93403,2.14,0.15
1337,2021-02-01,PIE,8641,3053,5588,6164,1403,1074,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,102044,2.34,0.2
1338,2021-02-19,PIE,5519,2168,3351,1983,1765,664,30,0,1077,5013,506,ITC,ITC1,1,Piemonte,Piemonte,4356406,107563,2.47,0.13
1339,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,117012,2.69,0.22
1340,2021-03-07,PIE,11928,4641,7287,1319,1136,98,7326,0,2049,11060,868,ITC,ITC1,1,Piemonte,Piemonte,4356406,128940,2.96,0.27
