,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1279,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76368,6.28,0.19
1280,2021-02-18,FVG,3209,1487,1722,229,138,331,1499,34,978,2803,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79577,6.55,0.26
1281,2021-02-19,FVG,3249,1288,1961,566,322,312,1588,35,426,2820,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82826,6.82,0.27
1282,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85180,7.01,0.19
1283,2021-02-20,FVG,2068,933,1135,11,19,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87248,7.18,0.17
1284,2021-03-12,FVG,3877,1526,2351,172,150,27,2840,100,588,2498,1379,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91125,7.5,0.32
1285,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92394,7.6,0.1
1286,2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94354,7.76,0.16
1287,2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,96942,7.98,0.21
1288,2021-02-27,FVG,3415,1175,2240,202,171,0,1520,25,1497,3415,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100357,8.26,0.28
1289,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101574,8.36,0.1
1290,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103667,8.53,0.17
1291,2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104229,8.58,0.05
1292,2021-03-03,FVG,3620,1617,2003,748,558,100,1320,469,425,2344,1276,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107849,8.87,0.3
1293,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108111,8.9,0.02
1294,2021-03-06,FVG,3487,1192,2295,182,259,1,1561,19,1465,3161,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111598,9.18,0.29
1295,2021-02-02,FVG,2466,806,1660,1657,393,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114064,9.39,0.2
1296,2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115218,9.48,0.09
1297,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115308,9.49,0.01
1298,2021-03-08,FVG,3872,1528,2344,683,538,7,2169,39,436,1816,2056,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119180,9.81,0.32
1299,2021-02-12,FVG,1200,428,772,674,395,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120380,9.91,0.1
1300,2021-02-24,FVG,2517,1082,1435,23,53,310,1834,0,297,2499,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122897,10.11,0.21
1301,2021-02-11,FVG,1930,663,1267,1134,568,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,124827,10.27,0.16
1302,2021-02-17,FVG,2348,997,1351,327,193,228,1554,46,0,1870,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,127175,10.47,0.19
1303,2021-03-02,FVG,4214,1515,2699,1163,675,202,1535,5,634,2711,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131389,10.81,0.35
1304,2021-03-07,FVG,2535,925,1610,1,158,0,143,452,1781,2534,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133924,11.02,0.21
1305,2021-02-16,FVG,2515,1134,1381,260,275,221,1759,0,0,2399,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136439,11.23,0.21
1306,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137255,11.29,0.07
1307,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138005,11.36,0.06
1308,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139684,11.49,0.14
1309,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140915,11.6,0.1
1310,2021-03-14,FVG,1164,504,660,0,8,0,243,331,582,916,248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142079,11.69,0.1
1311,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143799,11.83,0.14
1312,2021-03-13,FVG,2795,1082,1713,10,15,86,2055,37,592,1524,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146594,12.06,0.23
1313,2021-02-15,FVG,2451,909,1542,698,405,314,1034,0,0,2201,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,149045,12.26,0.2
1314,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,150927,12.42,0.15
1315,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152955,12.59,0.17
1316,2021-02-23,FVG,2614,1251,1363,105,105,206,1943,254,1,2436,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155569,12.8,0.22
1317,2021-02-26,FVG,3716,2087,1629,75,140,433,1737,1032,299,3570,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159285,13.11,0.31
1318,2021-03-05,FVG,3617,1426,2191,1043,686,33,1668,43,144,2583,1034,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162902,13.41,0.3
1319,2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,165633,13.63,0.22
1320,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166342,13.69,0.06
1321,2021-03-15,EMR,12510,5607,6903,788,1259,110,9057,777,519,6091,6419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,12510,0.28,0.28
1322,2021-01-24,EMR,2443,884,1559,2079,114,250,0,0,0,300,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,14953,0.34,0.05
1323,2021-03-04,EMR,16254,5293,10961,2594,1177,239,6346,511,5387,13263,2991,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,31207,0.7,0.36
1324,2021-02-26,EMR,7538,2855,4683,1008,622,217,5388,0,303,6502,1036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38745,0.87,0.17
1325,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47807,1.07,0.2
1326,2021-02-06,EMR,7526,2379,5147,5358,946,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55333,1.24,0.17
1327,2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,58936,1.32,0.08
1328,2021-01-07,EMR,10208,3381,6827,8181,959,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,69144,1.55,0.23
1329,2021-02-19,EMR,7283,2999,4284,818,368,257,5840,0,0,6780,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,76427,1.71,0.16
1330,2021-02-08,EMR,5185,1519,3666,2827,693,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,81612,1.83,0.12
1331,2021-02-22,EMR,7461,3080,4381,386,218,129,6728,0,0,7198,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89073,2.0,0.17
1332,2021-02-05,EMR,9293,2959,6334,6211,1287,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,98366,2.21,0.21
1333,2021-02-23,EMR,8188,3211,4977,407,316,111,7353,0,1,7804,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,106554,2.39,0.18
1334,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116843,2.62,0.23
1335,2021-03-08,EMR,11425,4502,6923,2297,1031,295,4271,1212,2319,8802,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,128268,2.88,0.26
1336,2021-01-15,EMR,7698,2392,5306,5296,1084,1317,0,0,1,7698,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135966,3.05,0.17
1337,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,146291,3.28,0.23
1338,2021-02-17,EMR,6532,2760,3772,803,1278,404,4047,0,0,5759,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152823,3.43,0.15
1339,2021-02-16,EMR,5728,2427,3301,743,908,437,3640,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,158551,3.56,0.13
1340,2021-02-18,EMR,7042,2891,4151,891,531,236,5384,0,0,6460,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165593,3.71,0.16
1341,2021-02-20,EMR,5309,2100,3209,406,239,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170902,3.83,0.12
1342,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,173792,3.9,0.06
1343,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176681,3.96,0.06
1344,2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,178885,4.01,0.05
1345,2021-03-05,EMR,17459,5675,11784,3063,1465,244,6249,531,5907,14065,3394,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,196344,4.4,0.39
1346,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206381,4.63,0.23
1347,2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,215702,4.84,0.21
1348,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,222115,4.98,0.14
1349,2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,224266,5.03,0.05
1350,2021-03-06,EMR,20250,5783,14467,2672,952,40,5850,517,10219,17568,2682,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,244516,5.48,0.45
1351,2021-03-16,EMR,11776,4808,6968,384,630,53,10580,6,123,4572,7204,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,256292,5.75,0.26
1352,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258119,5.79,0.04
1353,2021-03-10,EMR,18040,7271,10769,1301,1200,98,9878,1114,4449,12429,5611,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,276159,6.19,0.4
1354,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,280945,6.3,0.11
1355,2021-01-06,EMR,8262,2941,5321,6850,761,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,289207,6.49,0.19
1356,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,296899,6.66,0.17
1357,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,298938,6.7,0.05
1358,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302063,6.77,0.07
1359,2021-01-04,EMR,7258,2510,4748,6165,516,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,309321,6.94,0.16
1360,2021-03-12,EMR,17445,7135,10310,1575,1795,236,9729,1094,3016,10774,6671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,326766,7.33,0.39
1361,2021-03-14,EMR,8416,3595,4821,696,903,69,5494,359,895,4640,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,335182,7.52,0.19
1362,2021-02-25,EMR,9148,3470,5678,793,514,140,7616,0,85,8197,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,344330,7.72,0.21
1363,2021-03-17,EMR,9528,3948,5580,242,841,49,8395,0,1,3680,5848,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,353858,7.93,0.21
1364,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,363288,8.15,0.21
1365,2021-02-03,EMR,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,372557,8.35,0.21
1366,2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,375286,8.42,0.06
1367,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,380878,8.54,0.13
1368,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,381846,8.56,0.02
1369,2021-01-05,EMR,9324,3163,6161,7924,635,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,391170,8.77,0.21
1370,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,393517,8.82,0.05
1371,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,394838,8.85,0.03
1372,2021-03-11,EMR,16817,6884,9933,1119,1708,212,8801,1215,3762,10997,5820,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,411655,9.23,0.38
1373,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,414098,9.29,0.05
1374,2021-03-07,EMR,6528,2433,4095,1452,737,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,420626,9.43,0.15
1375,2021-03-02,EMR,11581,3804,7777,1921,785,221,5267,355,3032,9607,1974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,432207,9.69,0.26
1376,2021-03-13,EMR,15644,6071,9573,1245,1281,73,8206,886,3953,10358,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,447851,10.04,0.35
1377,2021-01-14,EMR,8085,2573,5512,5390,1088,1606,0,1,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,455936,10.22,0.18
1378,2021-02-12,EMR,5308,1676,3632,3391,908,704,305,0,0,3908,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,461244,10.34,0.12
1379,2021-03-01,EMR,9977,3538,6439,1817,596,432,5581,309,1242,7738,2239,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,471221,10.57,0.22
1380,2021-02-27,EMR,10941,3987,6954,1719,499,114,7671,0,938,9210,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,482162,10.81,0.25
1381,2021-01-09,EMR,9874,3425,6449,7824,1169,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,492036,11.03,0.22
1382,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,502844,11.28,0.24
1383,2021-02-24,EMR,9262,3541,5721,636,581,217,7765,0,63,8408,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,512106,11.48,0.21
1384,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,519230,11.64,0.16
1385,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,528543,11.85,0.21
1386,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,538763,12.08,0.23
1387,2021-03-03,EMR,15645,5177,10468,2525,1048,160,6797,340,4775,13203,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,554408,12.43,0.35
1388,2021-02-10,EMR,3935,1353,2582,2330,574,775,256,0,0,2735,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,558343,12.52,0.09
1389,2021-01-27,EMR,8316,2934,5382,6886,775,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,566659,12.71,0.19
1390,2021-03-09,EMR,14283,5749,8534,1024,917,180,7563,1072,3527,10349,3934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,580942,13.03,0.32
1391,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,217,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,589267,13.21,0.19
1392,2021-02-04,EMR,9902,3191,6711,6426,1684,1674,118,0,0,1237,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,599169,13.44,0.22
1393,2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,603319,13.53,0.09
1394,2021-02-14,EMR,1398,377,1021,858,482,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,604717,13.56,0.03
1395,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,609121,13.66,0.1
1396,2021-02-28,EMR,6809,2521,4288,1769,460,53,4219,4,304,4966,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,615930,13.81,0.15
1397,2021-02-11,EMR,4244,1414,2830,2528,650,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,620174,13.91,0.1
1398,2021-02-06,VDA,289,104,185,170,44,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,289,0.23,0.23
1399,2021-02-17,VDA,327,144,183,25,19,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,616,0.49,0.26
1400,2021-02-09,VDA,251,84,167,78,30,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,867,0.69,0.2
1401,2021-02-26,VDA,206,57,149,67,34,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1073,0.85,0.16
1402,2021-03-06,VDA,22,4,18,13,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1095,0.87,0.02
1403,2021-03-11,VDA,192,72,120,2,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1287,1.02,0.15
1404,2021-03-10,VDA,436,182,254,9,68,17,336,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1723,1.37,0.35
1405,2021-03-17,VDA,239,110,129,18,48,14,113,40,6,85,154,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1962,1.56,0.19
1406,2021-02-23,VDA,216,123,93,0,165,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2178,1.73,0.17
1407,2021-03-08,VDA,481,231,250,28,81,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2659,2.12,0.38
1408,2021-03-01,VDA,181,66,115,19,15,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2840,2.26,0.14
1409,2021-01-08,VDA,299,130,169,240,43,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3139,2.5,0.24
1410,2021-01-05,VDA,150,54,96,127,12,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3289,2.62,0.12
1411,2021-02-20,VDA,249,209,40,6,51,7,2,174,9,240,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3538,2.82,0.2
1412,2021-01-11,VDA,325,112,213,238,57,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3863,3.07,0.26
1413,2021-03-02,VDA,339,166,173,17,106,39,107,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4202,3.34,0.27
1414,2021-01-20,VDA,23,8,15,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4225,3.36,0.02
1415,2021-02-01,VDA,403,127,276,268,65,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4628,3.68,0.32
1416,2021-01-07,VDA,275,111,164,224,46,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4903,3.9,0.22
1417,2021-01-10,VDA,220,71,149,172,29,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5123,4.08,0.18
1418,2021-03-03,VDA,254,117,137,9,111,1,128,1,4,186,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5377,4.28,0.2
1419,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5397,4.29,0.02
1420,2021-01-15,VDA,218,82,136,116,68,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5615,4.47,0.17
1421,2021-03-14,VDA,390,200,190,6,298,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6005,4.78,0.31
1422,2021-01-06,VDA,65,33,32,29,18,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6070,4.83,0.05
1423,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6088,4.84,0.01
1424,2021-02-18,VDA,349,153,196,61,41,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6437,5.12,0.28
1425,2021-02-19,VDA,292,102,190,17,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6729,5.35,0.23
1426,2021-03-15,VDA,361,122,239,20,45,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7090,5.64,0.29
1427,2021-02-16,VDA,325,53,272,10,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7415,5.9,0.26
1428,2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7433,5.91,0.01
1429,2021-02-07,VDA,292,120,172,110,72,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7725,6.15,0.23
1430,2021-01-09,VDA,443,199,244,225,196,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8168,6.5,0.35
