,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
539,2021-01-06,CAM,7651,3748,3903,5780,1571,300,0,7651,0,ITF,ITF3,15,Campania,Campania,5801692,25189,0.43,0.13
540,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,35910,0.62,0.18
541,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,41733,0.72,0.1
542,2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,3370,0,ITF,ITF3,15,Campania,Campania,5801692,45103,0.78,0.06
543,2021-02-11,CAM,6275,2702,3573,1861,1922,129,2363,6210,65,ITF,ITF3,15,Campania,Campania,5801692,51378,0.89,0.11
544,2021-01-11,CAM,4069,1869,2200,2383,1434,252,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,55447,0.96,0.07
545,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,59285,1.02,0.07
546,2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania,Campania,5801692,67226,1.16,0.14
547,2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,6738,165,ITF,ITF3,15,Campania,Campania,5801692,74129,1.28,0.12
548,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,74849,1.29,0.01
549,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,76371,1.32,0.03
550,2021-02-03,CAM,8895,3998,4897,4733,3447,714,1,877,8018,ITF,ITF3,15,Campania,Campania,5801692,85266,1.47,0.15
551,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,89102,1.54,0.07
552,2021-01-15,CAM,4981,2381,2600,2740,2050,191,0,4981,0,ITF,ITF3,15,Campania,Campania,5801692,94083,1.62,0.09
553,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,95002,1.64,0.02
554,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,102733,1.77,0.13
555,2021-01-13,CAM,8018,3665,4353,4352,3080,586,0,8018,0,ITF,ITF3,15,Campania,Campania,5801692,110751,1.91,0.14
556,2021-02-08,CAM,5109,2448,2661,1386,2119,226,1378,4307,802,ITF,ITF3,15,Campania,Campania,5801692,115860,2.0,0.09
557,2021-01-08,CAM,10454,4969,5485,6713,3529,212,0,10454,0,ITF,ITF3,15,Campania,Campania,5801692,126314,2.18,0.18
558,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,127571,2.2,0.02
559,2021-02-15,CAM,5440,2499,2941,975,1001,94,3370,5266,174,ITF,ITF3,15,Campania,Campania,5801692,133011,2.29,0.09
560,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,136996,2.36,0.07
561,2021-02-07,CAM,2934,1385,1549,710,1708,226,290,2156,778,ITF,ITF3,15,Campania,Campania,5801692,139930,2.41,0.05
562,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,144058,2.48,0.07
563,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,151298,2.61,0.12
564,2021-01-19,CAM,1095,474,621,534,390,171,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,152393,2.63,0.02
565,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,160460,2.77,0.14
566,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,161950,2.79,0.03
567,2021-02-12,CAM,6545,2868,3677,1808,1472,214,3051,6332,213,ITF,ITF3,15,Campania,Campania,5801692,168495,2.9,0.11
568,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,173709,2.99,0.09
569,2021-01-10,CAM,8166,3738,4428,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,181875,3.13,0.14
570,2021-02-05,CAM,7253,3460,3793,3444,3496,304,9,2128,5125,ITF,ITF3,15,Campania,Campania,5801692,189128,3.26,0.13
571,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,190283,3.28,0.02
572,2021-01-29,CAM,10050,4811,5239,6404,3387,259,0,47,10003,ITF,ITF3,15,Campania,Campania,5801692,200333,3.45,0.17
573,2021-01-21,CAM,2092,1115,977,1378,639,75,0,677,1415,ITF,ITF3,15,Campania,Campania,5801692,202425,3.49,0.04
574,2021-02-16,CAM,2183,1000,1183,449,494,86,1154,1852,331,ITF,ITF3,15,Campania,Campania,5801692,204608,3.53,0.04
575,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,208282,3.59,0.06
576,2021-01-28,CAM,8827,4122,4705,6211,2269,347,0,133,8694,ITF,ITF3,15,Campania,Campania,5801692,217109,3.74,0.15
577,2021-02-09,CAM,4627,2192,2435,1148,2137,6,1336,4375,252,ITF,ITF3,15,Campania,Campania,5801692,221736,3.82,0.08
578,2021-01-09,CAM,10565,5025,5540,6758,3538,269,0,10565,0,ITF,ITF3,15,Campania,Campania,5801692,232301,4.0,0.18
579,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,241205,4.16,0.15
580,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,246927,4.26,0.1
581,2021-02-14,CAM,3933,1927,2006,550,905,17,2461,3890,43,ITF,ITF3,15,Campania,Campania,5801692,250860,4.32,0.07
582,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,257933,4.45,0.12
583,2021-01-26,CAM,7293,3701,3592,5738,1333,222,0,352,6941,ITF,ITF3,15,Campania,Campania,5801692,265226,4.57,0.13
584,2021-01-28,TOS,6274,1881,4393,5421,66,787,0,348,5926,ITI,ITI1,9,Toscana,Toscana,3729641,6274,0.17,0.17
585,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,9771,0.26,0.09
586,2021-02-09,TOS,4472,1461,3011,3580,388,504,0,3864,608,ITI,ITI1,9,Toscana,Toscana,3729641,14243,0.38,0.12
587,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,18726,0.5,0.12
588,2021-01-21,TOS,1589,686,903,579,220,790,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,20315,0.54,0.04
589,2021-02-16,TOS,2360,949,1411,1455,835,63,7,2097,263,ITI,ITI1,9,Toscana,Toscana,3729641,22675,0.61,0.06
590,2021-01-16,TOS,3248,1037,2211,2493,538,217,0,3248,0,ITI,ITI1,9,Toscana,Toscana,3729641,25923,0.7,0.09
591,2021-02-11,TOS,5328,1992,3336,2806,2239,283,0,5086,242,ITI,ITI1,9,Toscana,Toscana,3729641,31251,0.84,0.14
592,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,35200,0.94,0.11
593,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,40292,1.08,0.14
594,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,44537,1.19,0.11
595,2021-01-30,TOS,4548,1600,2948,3749,199,600,0,172,4376,ITI,ITI1,9,Toscana,Toscana,3729641,49085,1.32,0.12
596,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,54148,1.45,0.14
597,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,59265,1.59,0.14
598,2020-12-30,TOS,327,104,223,34,10,283,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,59592,1.6,0.01
599,2021-02-06,TOS,4486,1536,2950,3723,575,188,0,1294,3192,ITI,ITI1,9,Toscana,Toscana,3729641,64078,1.72,0.12
600,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,65197,1.75,0.03
601,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,69716,1.87,0.12
602,2021-02-13,TOS,7781,2358,5423,3664,3954,163,0,7555,226,ITI,ITI1,9,Toscana,Toscana,3729641,77497,2.08,0.21
603,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,81591,2.19,0.11
604,2021-01-20,TOS,1313,634,679,431,256,626,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,82904,2.22,0.04
605,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,88369,2.37,0.15
606,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,92432,2.48,0.11
607,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,94800,2.54,0.06
608,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,100744,2.7,0.16
609,2020-12-27,TOS,620,267,353,460,147,13,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,101364,2.72,0.02
610,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,104225,2.79,0.08
611,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,107561,2.88,0.09
612,2021-02-03,TOS,4220,1453,2767,3475,240,505,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,111781,3.0,0.11
613,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,115659,3.1,0.1
614,2021-02-15,TOS,8706,3352,5354,4517,3959,185,45,7916,790,ITI,ITI1,9,Toscana,Toscana,3729641,124365,3.33,0.23
615,2021-02-10,TOS,4259,1279,2980,3533,242,484,0,3737,522,ITI,ITI1,9,Toscana,Toscana,3729641,128624,3.45,0.11
616,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,208,4627,ITI,ITI1,9,Toscana,Toscana,3729641,133459,3.58,0.13
617,2021-02-05,TOS,5743,2242,3501,4117,1184,442,0,1922,3821,ITI,ITI1,9,Toscana,Toscana,3729641,139202,3.73,0.15
618,2021-01-17,TOS,2485,836,1649,2002,293,190,0,1972,513,ITI,ITI1,9,Toscana,Toscana,3729641,141687,3.8,0.07
619,2021-01-29,TOS,6134,1698,4436,5374,139,621,0,300,5834,ITI,ITI1,9,Toscana,Toscana,3729641,147821,3.96,0.16
620,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,150822,4.04,0.08
621,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,156066,4.18,0.14
622,2021-02-12,TOS,7562,2658,4904,3737,3675,150,0,7351,211,ITI,ITI1,9,Toscana,Toscana,3729641,163628,4.39,0.2
623,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,166592,4.47,0.08
624,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,170173,4.56,0.1
625,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,173520,4.65,0.09
626,2021-02-14,TOS,8991,2566,6425,3031,5879,81,0,8881,110,ITI,ITI1,9,Toscana,Toscana,3729641,182511,4.89,0.24
627,2021-01-19,TOS,1104,531,573,392,221,491,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,183615,4.92,0.03
628,2020-12-31,TOS,805,202,603,97,10,698,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,184420,4.94,0.02
629,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,187674,5.03,0.09
630,2021-02-07,TOS,2805,953,1852,2348,300,157,0,884,1921,ITI,ITI1,9,Toscana,Toscana,3729641,190479,5.11,0.08
631,2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana,Toscana,3729641,195870,5.25,0.14
632,2021-02-02,TOS,3730,1470,2260,3020,289,421,0,184,3546,ITI,ITI1,9,Toscana,Toscana,3729641,199600,5.35,0.1
633,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,205618,5.51,0.16
634,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
635,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,12408,0.21,0.09
636,2021-02-11,LAZ,6626,2775,3851,2166,333,500,3627,6428,198,ITI,ITI4,12,Lazio,Lazio,5879082,19034,0.32,0.11
637,2021-01-04,LAZ,7477,2907,4570,7074,87,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,26511,0.45,0.13
638,2021-01-30,LAZ,6637,2726,3911,5286,574,651,126,436,6201,ITI,ITI4,12,Lazio,Lazio,5879082,33148,0.56,0.11
639,2021-01-06,LAZ,5095,1950,3145,4618,157,320,0,5095,0,ITI,ITI4,12,Lazio,Lazio,5879082,38243,0.65,0.09
640,2021-02-01,LAZ,5667,2172,3495,4782,319,559,7,351,5316,ITI,ITI4,12,Lazio,Lazio,5879082,43910,0.75,0.1
641,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,48978,0.83,0.09
642,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,50579,0.86,0.03
643,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,56138,0.95,0.09
644,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,63899,1.09,0.13
645,2021-02-13,LAZ,6240,2427,3813,2092,213,279,3656,6152,88,ITI,ITI4,12,Lazio,Lazio,5879082,70139,1.19,0.11
646,2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,4856,489,ITI,ITI4,12,Lazio,Lazio,5879082,75484,1.28,0.09
647,2021-02-15,LAZ,7666,3351,4315,2412,669,378,4207,7369,297,ITI,ITI4,12,Lazio,Lazio,5879082,83150,1.41,0.13
648,2021-01-08,LAZ,7705,2885,4820,6515,392,798,0,7705,0,ITI,ITI4,12,Lazio,Lazio,5879082,90855,1.55,0.13
649,2021-01-20,LAZ,4360,1648,2712,3251,398,425,286,2848,1512,ITI,ITI4,12,Lazio,Lazio,5879082,95215,1.62,0.07
650,2021-02-08,LAZ,9332,3867,5465,3787,873,918,3754,4485,4847,ITI,ITI4,12,Lazio,Lazio,5879082,104547,1.78,0.16
651,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,108100,1.84,0.06
652,2021-01-27,LAZ,5767,2169,3598,4796,385,457,129,651,5116,ITI,ITI4,12,Lazio,Lazio,5879082,113867,1.94,0.1
653,2021-01-29,LAZ,7416,2805,4611,6203,419,704,90,472,6944,ITI,ITI4,12,Lazio,Lazio,5879082,121283,2.06,0.13
654,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,126533,2.15,0.09
655,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,132756,2.26,0.11
656,2021-02-03,LAZ,6274,2345,3929,4617,550,1072,35,887,5387,ITI,ITI4,12,Lazio,Lazio,5879082,139030,2.36,0.11
657,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,139169,2.37,0.0
658,2021-01-22,LAZ,3661,1442,2219,3379,90,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,142830,2.43,0.06
659,2021-02-10,LAZ,7770,3112,4658,2645,580,633,3912,4836,2934,ITI,ITI4,12,Lazio,Lazio,5879082,150600,2.56,0.13
660,2021-01-10,LAZ,4036,1700,2336,3421,363,252,0,4036,0,ITI,ITI4,12,Lazio,Lazio,5879082,154636,2.63,0.07
661,2021-02-12,LAZ,6419,2622,3797,1961,423,261,3774,6342,77,ITI,ITI4,12,Lazio,Lazio,5879082,161055,2.74,0.11
662,2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,4337,106,ITI,ITI4,12,Lazio,Lazio,5879082,165498,2.82,0.08
663,2021-02-05,LAZ,6905,2721,4184,5092,630,994,189,1128,5777,ITI,ITI4,12,Lazio,Lazio,5879082,172403,2.93,0.12
664,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,179773,3.06,0.13
665,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,185240,3.15,0.09
666,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,185658,3.16,0.01
667,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,191049,3.25,0.09
668,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,195328,3.32,0.07
669,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,200546,3.41,0.09
670,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,204906,3.49,0.07
671,2021-02-07,LAZ,4667,1865,2802,3251,385,218,813,381,4286,ITI,ITI4,12,Lazio,Lazio,5879082,209573,3.56,0.08
672,2021-01-26,LAZ,7601,2906,4695,6589,256,631,125,371,7230,ITI,ITI4,12,Lazio,Lazio,5879082,217174,3.69,0.13
673,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,222391,3.78,0.09
674,2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,4570,3821,ITI,ITI4,12,Lazio,Lazio,5879082,230782,3.93,0.14
675,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,236554,4.02,0.1
676,2021-02-14,LAZ,5534,2244,3290,1644,318,127,3445,5285,249,ITI,ITI4,12,Lazio,Lazio,5879082,242088,4.12,0.09
677,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,248791,4.23,0.11
678,2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,196,5027,ITI,ITI4,12,Lazio,Lazio,5879082,254014,4.32,0.09
679,2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,7719,0,ITI,ITI4,12,Lazio,Lazio,5879082,261733,4.45,0.13
680,2021-01-09,LAZ,6286,2556,3730,5108,558,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,268019,4.56,0.11
681,2021-02-04,LAZ,6043,2280,3763,4460,619,892,72,940,5103,ITI,ITI4,12,Lazio,Lazio,5879082,274062,4.66,0.1
682,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,282016,4.8,0.14
683,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,282532,4.81,0.01
684,2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,5339,0,ITI,ITI4,12,Lazio,Lazio,5879082,287871,4.9,0.09
685,2021-02-16,LAZ,4156,2016,2140,691,831,159,2475,3990,166,ITI,ITI4,12,Lazio,Lazio,5879082,292027,4.97,0.07
686,2021-02-11,SAR,1311,489,822,588,354,368,1,1200,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,1311,0.08,0.08
687,2021-01-16,SAR,1492,525,967,1282,210,0,0,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2803,0.17,0.09
688,2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,3394,0.21,0.04
689,2021-02-04,SAR,2268,814,1454,1736,362,169,1,913,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,5662,0.35,0.14
690,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,5722,0.35,0.0
691,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5787,0.35,0.0
692,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,9649,0.59,0.24
693,2021-02-13,SAR,1451,561,890,732,467,252,0,1449,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,11100,0.68,0.09
694,2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,12004,0.73,0.06
695,2021-02-06,SAR,1968,697,1271,1542,287,139,0,567,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,13972,0.85,0.12
696,2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15152,0.92,0.07
697,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,15740,0.96,0.04
698,2021-02-08,SAR,1470,533,937,998,345,126,1,855,615,ITG,ITG2,20,Sardegna,Sardegna,1639591,17210,1.05,0.09
699,2021-01-13,SAR,573,178,395,494,79,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,17783,1.08,0.03
700,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,17813,1.09,0.0
701,2021-02-01,SAR,1521,603,918,891,553,77,0,223,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,19334,1.18,0.09
702,2021-01-06,SAR,1599,544,1055,1494,105,0,0,1599,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,20933,1.28,0.1
703,2021-01-20,SAR,210,77,133,154,56,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,21143,1.29,0.01
704,2021-01-08,SAR,3251,1182,2069,2923,328,0,0,3251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,24394,1.49,0.2
705,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,24459,1.49,0.0
706,2021-01-27,SAR,1392,489,903,1287,105,0,0,79,1313,ITG,ITG2,20,Sardegna,Sardegna,1639591,25851,1.58,0.08
707,2021-01-15,SAR,1563,573,990,1170,393,0,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27414,1.67,0.1
708,2021-02-15,SAR,843,269,574,426,230,187,0,812,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,28257,1.72,0.05
709,2021-02-03,SAR,1117,417,700,918,180,19,0,425,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,29374,1.79,0.07
710,2021-01-22,SAR,83,47,36,45,38,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,29457,1.8,0.01
711,2021-02-05,SAR,1897,749,1148,1214,518,164,1,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,31354,1.91,0.12
712,2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,33537,2.05,0.13
713,2021-02-10,SAR,1955,764,1191,1165,302,488,0,1436,519,ITG,ITG2,20,Sardegna,Sardegna,1639591,35492,2.16,0.12
714,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,35548,2.17,0.0
715,2021-01-29,SAR,2943,1065,1878,2572,368,3,0,48,2895,ITG,ITG2,20,Sardegna,Sardegna,1639591,38491,2.35,0.18
716,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,38581,2.35,0.01
717,2021-01-17,SAR,860,277,583,747,113,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,39441,2.41,0.05
718,2021-01-05,SAR,1327,446,881,1283,44,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,40768,2.49,0.08
719,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,40858,2.49,0.01
720,2021-01-12,SAR,865,408,457,504,361,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,41723,2.54,0.05
721,2021-02-12,SAR,2192,898,1294,971,736,484,1,2128,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,43915,2.68,0.13
722,2021-01-31,SAR,2121,750,1371,1544,576,0,1,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,46036,2.81,0.13
723,2021-02-14,SAR,537,262,275,287,193,57,0,535,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,46573,2.84,0.03
724,2021-01-19,SAR,747,270,477,423,164,160,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,47320,2.89,0.05
725,2021-01-07,SAR,3097,1073,2024,2706,391,0,0,3097,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,50417,3.07,0.19
726,2021-02-07,SAR,1116,394,722,975,141,0,0,227,889,ITG,ITG2,20,Sardegna,Sardegna,1639591,51533,3.14,0.07
727,2021-01-26,SAR,1336,453,883,1296,40,0,0,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,52869,3.22,0.08
728,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,52901,3.23,0.0
729,2021-01-28,SAR,2952,1039,1913,2538,414,0,0,69,2883,ITG,ITG2,20,Sardegna,Sardegna,1639591,55853,3.41,0.18
730,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,55913,3.41,0.0
731,2021-02-02,SAR,1480,654,826,986,494,0,0,241,1239,ITG,ITG2,20,Sardegna,Sardegna,1639591,57393,3.5,0.09
