,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4196,2021-05-09,LIG,2827,1245,1582,1085,1712,30,0,ITC,ITC3,7,Liguria,Liguria,1550640,1149744,74.15,0.18
4197,2021-01-29,LIG,3102,1071,2031,64,3038,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1152846,74.35,0.2
4198,2021-01-20,LIG,1560,557,1003,1547,12,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1154406,74.45,0.1
4199,2021-08-19,LIG,9842,5180,4662,2709,7022,111,0,ITC,ITC3,7,Liguria,Liguria,1550640,1164248,75.08,0.63
4200,2021-07-22,LIG,21470,10907,10563,4534,16806,130,0,ITC,ITC3,7,Liguria,Liguria,1550640,1185718,76.47,1.38
4201,2021-09-07,LIG,7806,4130,3676,2619,5069,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,1193524,76.97,0.5
4202,2021-06-16,LIG,16419,7934,8485,9175,7138,106,0,ITC,ITC3,7,Liguria,Liguria,1550640,1209943,78.03,1.06
4203,2021-03-08,LIG,5631,2462,3169,3907,1692,32,0,ITC,ITC3,7,Liguria,Liguria,1550640,1215574,78.39,0.36
4204,2021-03-25,LIG,9787,4237,5550,6246,3397,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,1225361,79.02,0.63
4205,2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1225507,79.03,0.01
4206,2021-02-17,LIG,2701,1185,1516,2254,435,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,1228208,79.21,0.17
4207,2021-07-24,LIG,11614,6042,5572,2298,9251,65,0,ITC,ITC3,7,Liguria,Liguria,1550640,1239822,79.96,0.75
4208,2021-05-28,LIG,16328,8159,8169,11621,4562,145,0,ITC,ITC3,7,Liguria,Liguria,1550640,1256150,81.01,1.05
4209,2021-01-05,LIG,2880,896,1984,2880,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1259030,81.19,0.19
4210,2021-03-03,LIG,4587,1850,2737,3445,1031,111,0,ITC,ITC3,7,Liguria,Liguria,1550640,1263617,81.49,0.3
4211,2021-08-04,LIG,13872,6985,6887,3246,10508,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,1277489,82.38,0.89
4212,2021-07-19,LIG,12120,6043,6077,3308,8709,103,0,ITC,ITC3,7,Liguria,Liguria,1550640,1289609,83.17,0.78
4213,2021-08-05,LIG,14270,7370,6900,4107,10065,98,0,ITC,ITC3,7,Liguria,Liguria,1550640,1303879,84.09,0.92
4214,2021-04-27,LIG,14825,6701,8124,7144,7613,68,0,ITC,ITC3,7,Liguria,Liguria,1550640,1318704,85.04,0.96
4215,2021-02-03,LIG,2321,792,1529,51,2270,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1321025,85.19,0.15
4216,2021-04-06,LIG,13269,5905,7364,10894,2267,108,0,ITC,ITC3,7,Liguria,Liguria,1550640,1334294,86.05,0.86
4217,2021-02-08,LIG,1983,744,1239,299,1684,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1336277,86.18,0.13
4218,2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1336412,86.18,0.01
4219,2021-09-21,LIG,6257,3318,2939,2733,3402,122,0,ITC,ITC3,7,Liguria,Liguria,1550640,1342669,86.59,0.4
4220,2021-02-10,LIG,2326,841,1485,1017,1306,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,1344995,86.74,0.15
4221,2021-08-14,LIG,3215,1719,1496,898,2299,18,0,ITC,ITC3,7,Liguria,Liguria,1550640,1348210,86.95,0.21
4222,2021-03-18,LIG,4993,2126,2867,1978,2985,30,0,ITC,ITC3,7,Liguria,Liguria,1550640,1353203,87.27,0.32
4223,2021-04-01,LIG,12443,5521,6922,9588,2776,79,0,ITC,ITC3,7,Liguria,Liguria,1550640,1365646,88.07,0.8
4224,2021-07-09,LIG,12855,6336,6519,4161,8601,93,0,ITC,ITC3,7,Liguria,Liguria,1550640,1378501,88.9,0.83
4225,2021-03-20,LIG,2318,995,1323,1130,1175,13,0,ITC,ITC3,7,Liguria,Liguria,1550640,1380819,89.05,0.15
4226,2021-08-26,LIG,9067,4745,4322,2615,6369,83,0,ITC,ITC3,7,Liguria,Liguria,1550640,1389886,89.63,0.58
4227,2021-06-30,LIG,15109,7209,7900,8171,6834,104,0,ITC,ITC3,7,Liguria,Liguria,1550640,1404995,90.61,0.97
4228,2021-09-26,LIG,135,67,68,79,54,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,1405130,90.62,0.01
4229,2021-03-27,LIG,3936,1550,2386,2515,1398,23,0,ITC,ITC3,7,Liguria,Liguria,1550640,1409066,90.87,0.25
4230,2021-07-05,LIG,11959,5782,6177,5285,6570,104,0,ITC,ITC3,7,Liguria,Liguria,1550640,1421025,91.64,0.77
4231,2021-04-13,LIG,13090,5875,7215,10948,2030,112,0,ITC,ITC3,7,Liguria,Liguria,1550640,1434115,92.49,0.84
4232,2021-08-21,LIG,3080,1676,1404,903,2128,49,0,ITC,ITC3,7,Liguria,Liguria,1550640,1437195,92.68,0.2
4233,2021-05-13,LIG,13328,6093,7235,8891,4273,164,0,ITC,ITC3,7,Liguria,Liguria,1550640,1450523,93.54,0.86
4234,2021-02-19,LIG,3226,1309,1917,3035,177,14,0,ITC,ITC3,7,Liguria,Liguria,1550640,1453749,93.75,0.21
4235,2021-05-30,LIG,3311,1616,1695,1339,1949,23,0,ITC,ITC3,7,Liguria,Liguria,1550640,1457060,93.97,0.21
4236,2021-02-15,LIG,2265,840,1425,1853,400,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,1459325,94.11,0.15
4237,2021-09-14,LIG,6363,3302,3061,2276,3972,115,0,ITC,ITC3,7,Liguria,Liguria,1550640,1465688,94.52,0.41
4238,2021-01-03,LIG,738,233,505,736,0,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,1466426,94.57,0.05
4239,2021-09-02,LIG,8461,4513,3948,2837,5523,101,0,ITC,ITC3,7,Liguria,Liguria,1550640,1474887,95.11,0.55
4240,2021-06-08,LIG,18135,9047,9088,11378,6656,101,0,ITC,ITC3,7,Liguria,Liguria,1550640,1493022,96.28,1.17
4241,2021-09-16,LIG,5140,2690,2450,2107,2913,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,1498162,96.62,0.33
4242,2021-03-17,LIG,5561,2371,3190,2456,3086,19,0,ITC,ITC3,7,Liguria,Liguria,1550640,1503723,96.97,0.36
4243,2021-06-25,LIG,13853,6623,7230,6842,6925,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,1517576,97.87,0.89
4244,2021-04-05,LIG,3985,1757,2228,2313,1651,21,0,ITC,ITC3,7,Liguria,Liguria,1550640,1521561,98.12,0.26
4245,2021-07-16,LIG,12637,6228,6409,3122,9440,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,1534198,98.94,0.81
4246,2021-07-21,LIG,19221,9525,9696,3788,15336,97,0,ITC,ITC3,7,Liguria,Liguria,1550640,1553419,100.18,1.24
4247,2021-04-29,LIG,15596,6983,8613,6643,8858,95,0,ITC,ITC3,7,Liguria,Liguria,1550640,1569015,101.18,1.01
4248,2021-04-12,LIG,12397,5481,6916,10277,2024,96,0,ITC,ITC3,7,Liguria,Liguria,1550640,1581412,101.98,0.8
4249,2021-01-19,LIG,1375,441,934,1281,90,4,0,ITC,ITC3,7,Liguria,Liguria,1550640,1582787,102.07,0.09
4250,2021-02-05,LIG,2740,994,1746,299,2440,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1585527,102.25,0.18
4251,2021-01-15,LIG,2264,756,1508,2259,0,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,1587791,102.4,0.15
4252,2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,1589727,102.52,0.12
4253,2021-03-13,LIG,3853,1638,2215,2964,859,30,0,ITC,ITC3,7,Liguria,Liguria,1550640,1593580,102.77,0.25
4254,2021-06-23,LIG,14354,6868,7486,9040,5212,102,0,ITC,ITC3,7,Liguria,Liguria,1550640,1607934,103.69,0.93
4255,2021-03-24,LIG,9193,4040,5153,5817,3293,83,0,ITC,ITC3,7,Liguria,Liguria,1550640,1617127,104.29,0.59
4256,2021-07-02,LIG,13009,6379,6630,6355,6532,122,0,ITC,ITC3,7,Liguria,Liguria,1550640,1630136,105.13,0.84
4257,2020-12-31,LIG,991,352,639,991,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1631127,105.19,0.06
4258,2021-04-10,LIG,7896,3565,4331,6907,914,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,1639023,105.7,0.51
4259,2021-01-17,LIG,866,301,565,865,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1639889,105.76,0.06
4260,2021-08-23,LIG,10594,5529,5065,3534,6938,122,0,ITC,ITC3,7,Liguria,Liguria,1550640,1650483,106.44,0.68
4261,2021-06-01,LIG,16360,8240,8120,10902,5378,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,1666843,107.49,1.06
4262,2021-09-09,LIG,7745,4140,3605,2515,5093,137,0,ITC,ITC3,7,Liguria,Liguria,1550640,1674588,107.99,0.5
4263,2021-06-18,LIG,15428,7510,7918,8104,7226,98,0,ITC,ITC3,7,Liguria,Liguria,1550640,1690016,108.99,0.99
4264,2021-03-10,LIG,5924,2868,3056,3952,1917,55,0,ITC,ITC3,7,Liguria,Liguria,1550640,1695940,109.37,0.38
4265,2021-07-26,LIG,17692,9027,8665,4684,12868,140,0,ITC,ITC3,7,Liguria,Liguria,1550640,1713632,110.51,1.14
4266,2021-01-07,LIG,3226,1096,2130,3223,0,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,1716858,110.72,0.21
4267,2021-06-13,LIG,5645,2707,2938,5120,456,69,0,ITC,ITC3,7,Liguria,Liguria,1550640,1722503,111.08,0.36
4268,2021-02-24,LIG,3769,1562,2207,3458,259,52,0,ITC,ITC3,7,Liguria,Liguria,1550640,1726272,111.33,0.24
4269,2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1726397,111.33,0.01
4270,2021-09-23,LIG,5204,2848,2356,2217,2897,84,6,ITC,ITC3,7,Liguria,Liguria,1550640,1731601,111.67,0.34
4271,2021-01-12,LIG,2476,890,1586,2475,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1734077,111.83,0.16
4272,2021-04-22,LIG,13882,6217,7665,8656,5092,134,0,ITC,ITC3,7,Liguria,Liguria,1550640,1747959,112.73,0.9
4273,2021-07-14,LIG,11530,5677,5853,3399,8046,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,1759489,113.47,0.74
4274,2021-07-28,LIG,18503,9534,8969,5796,12563,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,1777992,114.66,1.19
4275,2021-05-06,LIG,14544,6446,8098,6072,8343,129,0,ITC,ITC3,7,Liguria,Liguria,1550640,1792536,115.6,0.94
4276,2021-01-26,LIG,2490,809,1681,16,2474,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1795026,115.76,0.16
4277,2021-09-11,LIG,2182,1198,984,852,1292,38,0,ITC,ITC3,7,Liguria,Liguria,1550640,1797208,115.9,0.14
4278,2021-05-11,LIG,13944,6401,7543,7197,6632,115,0,ITC,ITC3,7,Liguria,Liguria,1550640,1811152,116.8,0.9
4279,2021-03-29,LIG,10595,4629,5966,7365,3135,95,0,ITC,ITC3,7,Liguria,Liguria,1550640,1821747,117.48,0.68
4280,2021-01-31,LIG,625,271,354,4,621,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1822372,117.52,0.04
4281,2021-07-07,LIG,11814,5655,6159,4912,6808,94,0,ITC,ITC3,7,Liguria,Liguria,1550640,1834186,118.29,0.76
4282,2021-02-14,LIG,233,122,111,233,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1834419,118.3,0.02
4283,2021-05-25,LIG,14286,6960,7326,10961,3198,127,0,ITC,ITC3,7,Liguria,Liguria,1550640,1848705,119.22,0.92
4284,2021-09-04,LIG,3023,1688,1335,879,2116,28,0,ITC,ITC3,7,Liguria,Liguria,1550640,1851728,119.42,0.19
4285,2021-03-22,LIG,7765,3480,4285,4747,2944,74,0,ITC,ITC3,7,Liguria,Liguria,1550640,1859493,119.92,0.5
4286,2021-04-17,LIG,7393,3219,4174,6581,755,57,0,ITC,ITC3,7,Liguria,Liguria,1550640,1866886,120.39,0.48
4287,2021-05-01,LIG,7155,3261,3894,1313,5811,31,0,ITC,ITC3,7,Liguria,Liguria,1550640,1874041,120.86,0.46
4288,2021-03-05,LIG,4877,2155,2722,3693,1137,47,0,ITC,ITC3,7,Liguria,Liguria,1550640,1878918,121.17,0.31
4289,2021-08-09,LIG,12028,6117,5911,4336,7546,146,0,ITC,ITC3,7,Liguria,Liguria,1550640,1890946,121.95,0.78
4290,2021-06-06,LIG,3814,2032,1782,2931,862,21,0,ITC,ITC3,7,Liguria,Liguria,1550640,1894760,122.19,0.25
4291,2021-02-07,LIG,407,153,254,2,405,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1895167,122.22,0.03
4292,2021-05-18,LIG,13504,6136,7368,10060,3316,128,0,ITC,ITC3,7,Liguria,Liguria,1550640,1908671,123.09,0.87
4293,2021-08-28,LIG,4136,2341,1795,1005,3100,31,0,ITC,ITC3,7,Liguria,Liguria,1550640,1912807,123.36,0.27
4294,2021-05-20,LIG,12951,6009,6942,8787,4042,122,0,ITC,ITC3,7,Liguria,Liguria,1550640,1925758,124.19,0.84
4295,2021-04-24,LIG,8223,3800,4423,4986,3155,82,0,ITC,ITC3,7,Liguria,Liguria,1550640,1933981,124.72,0.53
4296,2021-02-26,LIG,3772,1526,2246,3418,329,25,0,ITC,ITC3,7,Liguria,Liguria,1550640,1937753,124.96,0.24
4297,2021-08-02,LIG,13122,6524,6598,2950,10073,99,0,ITC,ITC3,7,Liguria,Liguria,1550640,1950875,125.81,0.85
4298,2021-06-20,LIG,1336,658,678,1044,275,17,0,ITC,ITC3,7,Liguria,Liguria,1550640,1952211,125.9,0.09
4299,2021-04-21,LIG,14297,6461,7836,8861,5347,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,1966508,126.82,0.92
4300,2021-07-30,LIG,16110,8347,7763,4639,11353,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,1982618,127.86,1.04
4301,2021-08-13,LIG,10906,5634,5272,3927,6881,98,0,ITC,ITC3,7,Liguria,Liguria,1550640,1993524,128.56,0.7
4302,2021-05-08,LIG,7540,3337,4203,2274,5228,38,0,ITC,ITC3,7,Liguria,Liguria,1550640,2001064,129.05,0.49
4303,2021-01-25,LIG,2735,894,1841,474,2260,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,2003799,129.22,0.18
4304,2021-05-05,LIG,13726,6143,7583,5176,8465,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,2017525,130.11,0.89
4305,2021-07-29,LIG,18014,9221,8793,4384,13525,105,0,ITC,ITC3,7,Liguria,Liguria,1550640,2035539,131.27,1.16
4306,2021-03-16,LIG,6094,2733,3361,2319,3736,39,0,ITC,ITC3,7,Liguria,Liguria,1550640,2041633,131.66,0.39
4307,2021-09-17,LIG,5684,3051,2633,2188,3391,105,0,ITC,ITC3,7,Liguria,Liguria,1550640,2047317,132.03,0.37
4308,2021-01-11,LIG,2659,994,1665,2657,0,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,2049976,132.2,0.17
4309,2021-07-12,LIG,13466,6467,6999,4123,9254,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,2063442,133.07,0.87
4310,2021-01-10,LIG,651,264,387,647,0,4,0,ITC,ITC3,7,Liguria,Liguria,1550640,2064093,133.11,0.04
4311,2021-04-20,LIG,14256,6525,7731,9743,4360,153,0,ITC,ITC3,7,Liguria,Liguria,1550640,2078349,134.03,0.92
4312,2021-08-31,LIG,9559,5057,4502,2634,6850,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,2087908,134.65,0.62
4313,2021-05-23,LIG,2310,1121,1189,1172,1124,14,0,ITC,ITC3,7,Liguria,Liguria,1550640,2090218,134.8,0.15
4314,2021-03-01,LIG,3542,1447,2095,3387,136,19,0,ITC,ITC3,7,Liguria,Liguria,1550640,2093760,135.03,0.23
4315,2021-06-09,LIG,19111,9592,9519,12429,6592,90,0,ITC,ITC3,7,Liguria,Liguria,1550640,2112871,136.26,1.23
4316,2021-04-03,LIG,5410,2500,2910,4436,944,30,0,ITC,ITC3,7,Liguria,Liguria,1550640,2118281,136.61,0.35
4317,2021-01-24,LIG,762,242,520,116,646,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,2119043,136.66,0.05
4318,2021-06-27,LIG,1951,896,1055,679,1254,18,0,ITC,ITC3,7,Liguria,Liguria,1550640,2120994,136.78,0.13
4319,2021-02-12,LIG,1941,691,1250,895,1045,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,2122935,136.91,0.13
4320,2021-08-16,LIG,9934,5142,4792,3771,6054,109,0,ITC,ITC3,7,Liguria,Liguria,1550640,2132869,137.55,0.64
4321,2021-03-15,LIG,7371,3123,4248,4501,2822,48,0,ITC,ITC3,7,Liguria,Liguria,1550640,2140240,138.02,0.48
4322,2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1498,0.09,0.09
4323,2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1517,0.09,0.0
4324,2021-03-09,SAR,5567,2757,2810,4760,732,75,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,7084,0.43,0.34
4325,2021-08-13,SAR,9949,5418,4531,6314,3516,119,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,17033,1.04,0.61
4326,2021-05-05,SAR,10287,4680,5607,8009,2064,214,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27320,1.67,0.63
4327,2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,28642,1.75,0.08
4328,2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,38933,2.37,0.63
4329,2021-09-01,SAR,8248,4308,3940,3117,5041,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,47181,2.88,0.5
4330,2021-05-24,SAR,14491,7259,7232,8360,5999,132,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,61672,3.76,0.88
4331,2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,63130,3.85,0.09
4332,2021-06-19,SAR,15351,7517,7834,9118,6132,101,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,78481,4.79,0.94
4333,2021-07-06,SAR,15933,7721,8212,4657,11175,101,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,94414,5.76,0.97
4334,2021-03-28,SAR,4636,1828,2808,4482,79,75,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,99050,6.04,0.28
4335,2021-08-27,SAR,8385,4496,3889,4909,3334,142,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,107435,6.55,0.51
4336,2021-05-19,SAR,17084,8682,8402,12632,4281,171,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,124519,7.59,1.04
4337,2021-06-05,SAR,17889,8441,9448,11285,6469,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,142408,8.69,1.09
4338,2021-02-25,SAR,2943,1276,1667,2298,608,37,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,145351,8.87,0.18
4339,2021-03-14,SAR,613,379,234,602,1,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,145964,8.9,0.04
4340,2021-08-01,SAR,3055,1502,1553,1031,1988,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,149019,9.09,0.19
4341,2021-04-23,SAR,13069,5792,7277,7361,5555,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,162088,9.89,0.8
4342,2021-05-10,SAR,9950,4419,5531,7207,2560,183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,172038,10.49,0.61
4343,2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,175984,10.73,0.24
4344,2021-04-09,SAR,12490,5530,6960,7935,4404,151,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,188474,11.5,0.76
4345,2021-07-20,SAR,16152,7932,8220,3654,12407,91,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,204626,12.48,0.99
4346,2021-09-22,SAR,10501,5713,4788,2410,7933,124,34,ITG,ITG2,20,Sardegna,Sardegna,1639591,215127,13.12,0.64
4347,2021-07-01,SAR,19834,9764,10070,7255,12484,95,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,234961,14.33,1.21
4348,2021-03-23,SAR,6503,2906,3597,5229,1090,184,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,241464,14.73,0.4
4349,2021-07-15,SAR,18777,9237,9540,4644,14031,102,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,260241,15.87,1.15
4350,2021-08-08,SAR,1884,979,905,1020,841,23,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,262125,15.99,0.11
4351,2021-06-26,SAR,19164,9012,10152,5449,13637,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,281289,17.16,1.17
4352,2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,282451,17.23,0.07
4353,2021-03-02,SAR,3063,1636,1427,1823,1162,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,285514,17.41,0.19
4354,2021-04-28,SAR,9132,4313,4819,5212,3766,154,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,294646,17.97,0.56
4355,2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,295558,18.03,0.06
4356,2021-06-24,SAR,19205,9214,9991,8111,10988,106,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,314763,19.2,1.17
4357,2021-03-16,SAR,4450,1968,2482,3473,930,47,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,319213,19.47,0.27
4358,2021-01-04,SAR,609,230,379,609,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,319822,19.51,0.04
4359,2021-07-08,SAR,18446,8972,9474,3831,14530,85,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,338268,20.63,1.13
4360,2021-07-25,SAR,4343,2142,2201,862,3466,15,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,342611,20.9,0.26
4361,2021-04-16,SAR,14612,6532,8080,9004,5426,182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,357223,21.79,0.89
4362,2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,357284,21.79,0.0
4363,2021-05-29,SAR,18030,8657,9373,13248,4611,171,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,375314,22.89,1.1
4364,2021-02-18,SAR,1898,738,1160,1794,64,40,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,377212,23.01,0.12
4365,2021-04-30,SAR,11319,5346,5973,6823,4303,193,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,388531,23.7,0.69
4366,2021-05-17,SAR,12844,6268,6576,9136,3555,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,401375,24.48,0.78
4367,2021-09-20,SAR,9829,5376,4453,2734,6962,132,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,411204,25.08,0.6
4368,2021-04-11,SAR,5417,2451,2966,4264,1124,29,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,416621,25.41,0.33
4369,2021-09-15,SAR,10221,5545,4676,2044,8066,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,426842,26.03,0.62
4370,2021-06-07,SAR,12569,6145,6424,9437,3009,123,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,439411,26.8,0.77
4371,2021-02-04,SAR,2303,826,1477,915,1385,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,441714,26.94,0.14
4372,2021-04-02,SAR,9330,3624,5706,5923,3253,154,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,451044,27.51,0.57
4373,2021-08-03,SAR,14576,7511,7065,7514,6864,198,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,465620,28.4,0.89
4374,2021-08-20,SAR,10176,5353,4823,4794,5232,150,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,475796,29.02,0.62
4375,2021-05-12,SAR,11228,5282,5946,7859,3155,214,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,487024,29.7,0.68
4376,2021-09-03,SAR,8712,4696,4016,3080,5538,94,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,495736,30.24,0.53
4377,2021-05-07,SAR,14635,6666,7969,9786,4559,290,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,510371,31.13,0.89
4378,2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,512354,31.25,0.12
4379,2021-02-23,SAR,1579,1052,527,1280,282,17,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,513933,31.35,0.1
4380,2021-07-24,SAR,12384,6384,6000,1991,10363,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,526317,32.1,0.76
4381,2021-08-10,SAR,14247,7512,6735,6256,7829,162,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,540564,32.97,0.87
4382,2021-05-02,SAR,6077,2727,3350,5296,678,103,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,546641,33.34,0.37
4383,2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,548118,33.43,0.09
4384,2021-08-12,SAR,12481,6615,5866,6627,5686,168,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,560599,34.19,0.76
4385,2021-04-21,SAR,12184,5582,6602,6478,5600,106,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,572783,34.93,0.74
4386,2021-01-11,SAR,1219,522,697,1218,0,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,574002,35.01,0.07
4387,2021-06-17,SAR,18471,8533,9938,9916,8433,122,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,592473,36.14,1.13
4388,2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,593085,36.17,0.04
4389,2021-02-22,SAR,1652,955,697,1392,234,26,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,594737,36.27,0.1
4390,2021-03-11,SAR,6466,3112,3354,5172,1209,85,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,601203,36.67,0.39
4391,2021-06-12,SAR,14758,7196,7562,9935,4705,118,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,615961,37.57,0.9
4392,2021-03-04,SAR,4394,2314,2080,3068,1260,66,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,620355,37.84,0.27
4393,2021-03-21,SAR,4054,1815,2239,2586,1441,27,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,624409,38.08,0.25
4394,2021-09-19,SAR,1895,1051,844,985,875,35,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,626304,38.2,0.12
