,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
536,2021-02-24,TOS,10145,4334,5811,80,1567,263,4062,1225,2948,9949,196,ITI,ITI1,9,Toscana,Toscana,3729641,150973,4.05,0.27
537,2021-02-17,TOS,8153,3163,4990,3458,1172,238,215,584,2486,7414,739,ITI,ITI1,9,Toscana,Toscana,3729641,159126,4.27,0.22
538,2021-02-23,TOS,7698,3312,4386,1489,1569,202,503,1104,2831,7537,161,ITI,ITI1,9,Toscana,Toscana,3729641,166824,4.47,0.21
539,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,170887,4.58,0.11
540,2021-02-16,TOS,9266,3338,5928,5081,982,178,10,691,2324,8555,711,ITI,ITI1,9,Toscana,Toscana,3729641,180153,4.83,0.25
541,2021-03-01,TOS,4187,1552,2635,3183,599,79,2,301,23,553,3634,ITI,ITI1,9,Toscana,Toscana,3729641,184340,4.94,0.11
542,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,188823,5.06,0.12
543,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,194841,5.22,0.16
544,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,198112,5.31,0.09
545,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,199760,5.36,0.04
546,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,0,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,204005,5.47,0.11
547,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,206969,5.55,0.08
548,2021-02-21,TOS,5101,2087,3014,3667,1216,195,1,13,9,4932,169,ITI,ITI1,9,Toscana,Toscana,3729641,212070,5.69,0.14
549,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,215071,5.77,0.08
550,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,216385,5.8,0.04
551,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,222660,5.97,0.17
552,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,227752,6.11,0.14
553,2021-02-27,TOS,1919,703,1216,1353,314,126,1,106,19,1017,902,ITI,ITI1,9,Toscana,Toscana,3729641,229671,6.16,0.05
554,2021-01-25,TOS,5123,1895,3228,4158,56,909,0,0,0,248,4875,ITI,ITI1,9,Toscana,Toscana,3729641,234794,6.3,0.14
555,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,238291,6.39,0.09
556,2021-02-05,TOS,5747,2244,3503,4121,1184,442,0,0,0,1923,3824,ITI,ITI1,9,Toscana,Toscana,3729641,244038,6.54,0.15
557,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,249408,6.69,0.14
558,2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,253149,6.79,0.1
559,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,254268,6.82,0.03
560,2021-02-22,TOS,9817,4253,5564,3483,2280,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,264085,7.08,0.26
561,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,268920,7.21,0.13
562,2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,273182,7.32,0.11
563,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,277701,7.45,0.12
564,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,281282,7.54,0.1
565,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,284088,7.62,0.08
566,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,286456,7.68,0.06
567,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,291700,7.82,0.14
568,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,297644,7.98,0.16
569,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,301739,8.09,0.11
570,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,306359,8.21,0.12
571,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,312495,8.38,0.16
572,2021-02-19,TOS,8248,2927,5321,2963,1232,202,152,579,3120,7753,495,ITI,ITI1,9,Toscana,Toscana,3729641,320743,8.6,0.22
573,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,321363,8.62,0.02
574,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,321690,8.63,0.01
575,2021-02-14,TOS,8994,2568,6426,3033,5614,81,0,261,5,8884,110,ITI,ITI1,9,Toscana,Toscana,3729641,330684,8.87,0.24
576,2021-02-09,TOS,4483,1468,3015,3581,388,513,1,0,0,3872,611,ITI,ITI1,9,Toscana,Toscana,3729641,335167,8.99,0.12
577,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,340559,9.13,0.14
578,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,341364,9.15,0.02
579,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
580,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
581,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9880,0.22,0.11
582,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19917,0.45,0.23
583,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29240,0.66,0.21
584,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,220,6193,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35653,0.8,0.14
585,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37803,0.85,0.05
586,2021-01-22,EMR,1828,477,1351,941,165,722,0,0,0,1089,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39631,0.89,0.04
587,2021-01-06,EMR,8258,2939,5319,6846,761,650,0,1,0,8258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47889,1.07,0.19
588,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55581,1.25,0.17
589,2021-02-25,EMR,9147,3470,5677,790,521,140,7611,0,85,8196,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64728,1.45,0.21
590,2021-02-02,EMR,9430,3031,6399,6229,1490,1630,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,74158,1.66,0.21
591,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,82483,1.85,0.19
592,2021-02-04,EMR,9901,3189,6712,6427,1683,1673,118,0,0,1238,8663,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92384,2.07,0.22
593,2021-01-10,EMR,7122,2660,4462,5639,977,499,6,0,1,7122,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99506,2.23,0.16
594,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108819,2.44,0.21
595,2021-02-26,EMR,7511,2844,4667,1006,625,217,5375,0,288,6476,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116330,2.61,0.17
596,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125392,2.81,0.2
597,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2110,5405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132907,2.98,0.17
598,2021-02-05,EMR,9293,2959,6334,6211,1287,1608,187,0,0,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142200,3.19,0.21
599,2021-01-24,EMR,2443,883,1560,2079,114,250,0,0,0,301,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144643,3.24,0.05
600,2021-03-04,EMR,9691,3450,6241,2044,655,201,4372,426,1993,7423,2268,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,154334,3.46,0.22
601,2021-02-13,EMR,3600,1076,2524,2778,491,145,186,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,157934,3.54,0.08
602,2021-02-08,EMR,5176,1517,3659,2826,693,1478,178,0,1,2281,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,163110,3.66,0.12
603,2021-02-22,EMR,7452,3078,4374,385,231,129,6707,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170562,3.82,0.17
604,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180851,4.06,0.23
605,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182890,4.1,0.05
606,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186015,4.17,0.07
607,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,193272,4.33,0.16
608,2021-02-03,EMR,9269,2971,6298,6227,1340,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202541,4.54,0.21
609,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,205271,4.6,0.06
610,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,210863,4.73,0.13
611,2021-01-15,EMR,7699,2392,5307,5296,1084,1318,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,218562,4.9,0.17
612,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228887,5.13,0.23
613,2021-02-12,EMR,5295,1672,3623,3394,910,704,287,0,0,3897,1398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,234182,5.25,0.12
614,2021-03-01,EMR,9890,3517,6373,1809,596,405,5572,309,1199,7673,2217,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,244072,5.47,0.22
615,2021-02-17,EMR,6528,2760,3768,802,1283,404,4039,0,0,5753,775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250600,5.62,0.15
616,2021-02-16,EMR,5701,2420,3281,738,904,424,3635,0,0,5173,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,256301,5.75,0.13
617,2021-02-18,EMR,7040,2890,4150,890,534,236,5380,0,0,6458,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263341,5.91,0.16
618,2021-02-27,EMR,10890,3971,6919,1719,495,114,7670,0,892,9160,1730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,274231,6.15,0.24
619,2021-01-09,EMR,9873,3424,6449,7824,1169,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,284104,6.37,0.22
620,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,294912,6.61,0.24
621,2021-02-24,EMR,9262,3540,5722,624,596,216,7763,0,63,8408,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,304174,6.82,0.21
622,2021-02-19,EMR,7284,3000,4284,819,392,257,5816,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,311458,6.98,0.16
623,2021-02-09,EMR,4138,1241,2897,2217,467,1198,256,0,0,2293,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,315596,7.08,0.09
624,2021-02-14,EMR,1397,377,1020,860,479,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,316993,7.11,0.03
625,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321397,7.21,0.1
626,2021-02-28,EMR,6779,2516,4263,1768,462,53,4217,4,275,4936,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,328176,7.36,0.15
627,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,329144,7.38,0.02
628,2021-01-05,EMR,9324,3163,6161,7924,636,764,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,338468,7.59,0.21
629,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,340815,7.64,0.05
630,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,342136,7.67,0.03
631,2021-01-07,EMR,10205,3381,6824,8178,959,1068,0,0,0,10205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,352341,7.9,0.23
632,2021-02-23,EMR,8176,3205,4971,407,317,111,7340,0,1,7792,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,360517,8.08,0.18
633,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,350,9870,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,370737,8.31,0.23
634,2021-03-03,EMR,15055,5045,10010,2501,1038,133,6751,340,4292,12624,2431,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,385792,8.65,0.34
635,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,388235,8.71,0.05
636,2021-03-02,EMR,11234,3702,7532,1881,766,209,5175,355,2848,9276,1958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,399469,8.96,0.25
637,2021-01-14,EMR,8086,2572,5514,5390,1089,1606,0,1,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,407555,9.14,0.18
638,2021-02-11,EMR,4242,1412,2830,2527,661,719,333,0,2,3403,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,411797,9.23,0.1
639,2021-02-20,EMR,5306,2100,3206,405,242,155,4504,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,417103,9.35,0.12
640,2021-02-15,EMR,2891,845,2046,1981,464,157,289,0,0,2766,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,419994,9.42,0.06
641,2021-02-10,EMR,3930,1351,2579,2329,572,775,254,0,0,2730,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,423924,9.51,0.09
642,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,432239,9.69,0.19
643,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1668,0.04,0.04
644,2021-01-30,PUG,5523,2511,3012,4747,348,419,3,0,6,412,5111,ITF,ITF4,16,Puglia,Puglia,4029053,7191,0.18,0.14
645,2021-01-14,PUG,4055,1581,2474,3160,396,497,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,11246,0.28,0.1
646,2021-03-03,PUG,15022,6030,8992,1877,1084,153,5395,753,5760,13368,1654,ITF,ITF4,16,Puglia,Puglia,4029053,26268,0.65,0.37
647,2021-01-13,PUG,4529,1724,2805,3963,334,230,0,0,2,4529,0,ITF,ITF4,16,Puglia,Puglia,4029053,30797,0.76,0.11
648,2021-02-23,PUG,9068,4294,4774,1748,476,156,5279,398,1011,8610,458,ITF,ITF4,16,Puglia,Puglia,4029053,39865,0.99,0.23
649,2021-02-24,PUG,9405,4393,5012,1863,708,116,5803,361,554,8818,587,ITF,ITF4,16,Puglia,Puglia,4029053,49270,1.22,0.23
650,2021-01-29,PUG,6187,2658,3529,5463,433,288,0,0,3,436,5751,ITF,ITF4,16,Puglia,Puglia,4029053,55457,1.38,0.15
651,2021-02-12,PUG,4088,1624,2464,2929,451,690,3,10,5,2997,1091,ITF,ITF4,16,Puglia,Puglia,4029053,59545,1.48,0.1
652,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,64118,1.59,0.11
653,2021-02-13,PUG,3772,1479,2293,2894,516,332,4,18,8,3012,760,ITF,ITF4,16,Puglia,Puglia,4029053,67890,1.69,0.09
654,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,70019,1.74,0.05
655,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,71427,1.77,0.03
656,2021-02-10,PUG,3633,1432,2201,2510,253,869,0,0,1,2123,1510,ITF,ITF4,16,Puglia,Puglia,4029053,75060,1.86,0.09
657,2021-01-09,PUG,4868,2246,2622,4314,303,246,4,0,1,4868,0,ITF,ITF4,16,Puglia,Puglia,4029053,79928,1.98,0.12
658,2021-02-15,PUG,3235,1259,1976,2249,531,452,0,0,3,2616,619,ITF,ITF4,16,Puglia,Puglia,4029053,83163,2.06,0.08
659,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,84385,2.09,0.03
660,2021-03-02,PUG,14101,5200,8901,1285,1242,104,3836,1048,6586,12921,1180,ITF,ITF4,16,Puglia,Puglia,4029053,98486,2.44,0.35
661,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,102989,2.56,0.11
662,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,108452,2.69,0.14
663,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,113478,2.82,0.12
664,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,116514,2.89,0.08
665,2021-02-26,PUG,13160,4726,8434,2072,814,277,4895,509,4593,12152,1008,ITF,ITF4,16,Puglia,Puglia,4029053,129674,3.22,0.33
666,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,131308,3.26,0.04
667,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,133152,3.3,0.05
668,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,137095,3.4,0.1
669,2021-01-08,PUG,5571,2335,3236,4842,401,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,142666,3.54,0.14
670,2021-03-01,PUG,13774,5388,8386,1879,885,61,5490,811,4648,12471,1303,ITF,ITF4,16,Puglia,Puglia,4029053,156440,3.88,0.34
671,2021-02-09,PUG,3804,1558,2246,2524,660,615,0,0,5,2132,1672,ITF,ITF4,16,Puglia,Puglia,4029053,160244,3.98,0.09
672,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,162050,4.02,0.04
673,2021-02-28,PUG,5598,1732,3866,557,258,25,1483,194,3081,5412,186,ITF,ITF4,16,Puglia,Puglia,4029053,167648,4.16,0.14
674,2021-01-20,PUG,1552,544,1008,785,165,602,0,0,0,1544,8,ITF,ITF4,16,Puglia,Puglia,4029053,169200,4.2,0.04
675,2021-01-02,PUG,2944,1296,1648,2825,92,23,0,0,4,2944,0,ITF,ITF4,16,Puglia,Puglia,4029053,172144,4.27,0.07
676,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,175893,4.37,0.09
677,2021-02-21,PUG,2147,466,1681,536,90,48,29,12,1432,2086,61,ITF,ITF4,16,Puglia,Puglia,4029053,178040,4.42,0.05
678,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,180541,4.48,0.06
679,2021-02-02,PUG,4313,1828,2485,3606,387,317,0,0,3,584,3729,ITF,ITF4,16,Puglia,Puglia,4029053,184854,4.59,0.11
680,2021-01-15,PUG,4546,1860,2686,3594,387,558,0,3,4,4546,0,ITF,ITF4,16,Puglia,Puglia,4029053,189400,4.7,0.11
681,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,189906,4.71,0.01
682,2021-02-17,PUG,4252,1738,2514,2445,1208,597,1,0,1,3655,597,ITF,ITF4,16,Puglia,Puglia,4029053,194158,4.82,0.11
683,2021-02-16,PUG,3363,1443,1920,2122,808,412,3,16,2,2718,645,ITF,ITF4,16,Puglia,Puglia,4029053,197521,4.9,0.08
684,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,197667,4.91,0.0
685,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,201869,5.01,0.1
686,2021-03-04,PUG,7313,3083,4230,1107,728,195,1745,865,2673,6247,1066,ITF,ITF4,16,Puglia,Puglia,4029053,209182,5.19,0.18
687,2021-02-11,PUG,3667,1390,2277,2553,388,723,0,0,3,2396,1271,ITF,ITF4,16,Puglia,Puglia,4029053,212849,5.28,0.09
688,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,216669,5.38,0.09
689,2021-02-20,PUG,2948,1073,1875,2109,260,166,3,4,406,2693,255,ITF,ITF4,16,Puglia,Puglia,4029053,219617,5.45,0.07
690,2021-01-07,PUG,5708,2449,3259,5211,276,217,0,1,3,5708,0,ITF,ITF4,16,Puglia,Puglia,4029053,225325,5.59,0.14
691,2021-02-01,PUG,3956,1656,2300,3437,300,209,0,4,6,375,3581,ITF,ITF4,16,Puglia,Puglia,4029053,229281,5.69,0.1
692,2021-02-08,PUG,3958,1593,2365,2932,610,389,1,25,1,1569,2389,ITF,ITF4,16,Puglia,Puglia,4029053,233239,5.79,0.1
693,2021-02-22,PUG,9368,4410,4958,1396,718,140,6584,220,310,9039,329,ITF,ITF4,16,Puglia,Puglia,4029053,242607,6.02,0.23
694,2021-02-05,PUG,5620,2267,3353,4560,525,526,0,3,6,1323,4297,ITF,ITF4,16,Puglia,Puglia,4029053,248227,6.16,0.14
695,2021-02-06,PUG,4401,1886,2515,3436,485,478,0,0,2,1564,2837,ITF,ITF4,16,Puglia,Puglia,4029053,252628,6.27,0.11
696,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,253923,6.3,0.03
697,2021-02-27,PUG,13108,4366,8742,1565,702,126,4406,344,5965,12009,1099,ITF,ITF4,16,Puglia,Puglia,4029053,267031,6.63,0.33
698,2021-02-04,PUG,5829,2345,3484,4402,812,609,0,0,6,1163,4666,ITF,ITF4,16,Puglia,Puglia,4029053,272860,6.77,0.14
699,2021-02-18,PUG,4313,1820,2493,2671,954,679,5,2,2,3710,603,ITF,ITF4,16,Puglia,Puglia,4029053,277173,6.88,0.11
700,2021-02-19,PUG,4689,1992,2697,3011,1235,385,2,49,7,4298,391,ITF,ITF4,16,Puglia,Puglia,4029053,281862,7.0,0.12
701,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,283866,7.05,0.05
702,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,284650,7.06,0.02
703,2021-02-25,PUG,11150,4731,6419,1625,863,390,5318,682,2272,10043,1107,ITF,ITF4,16,Puglia,Puglia,4029053,295800,7.34,0.28
704,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,298146,7.4,0.06
705,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,298147,7.4,0.0
706,2021-02-07,PUG,1333,599,734,951,220,162,0,0,0,246,1087,ITF,ITF4,16,Puglia,Puglia,4029053,299480,7.43,0.03
707,2021-01-05,PUG,5096,2244,2852,4739,250,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,304576,7.56,0.13
