,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2968,2021-05-30,LAZ,41176,17621,23555,33823,7353,ITI,ITI4,12,Lazio,Lazio,5879082,2386815,40.6,0.7
2969,2021-05-13,LAZ,50107,22511,27596,32329,17778,ITI,ITI4,12,Lazio,Lazio,5879082,2436922,41.45,0.85
2970,2021-06-11,LAZ,69010,32362,36648,36873,32137,ITI,ITI4,12,Lazio,Lazio,5879082,2505932,42.62,1.17
2971,2021-05-06,LAZ,48729,22688,26041,31191,17538,ITI,ITI4,12,Lazio,Lazio,5879082,2554661,43.45,0.83
2972,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,2559555,43.54,0.08
2973,2021-06-08,LAZ,66254,31542,34712,36527,29727,ITI,ITI4,12,Lazio,Lazio,5879082,2625809,44.66,1.13
2974,2021-01-09,LAZ,6298,2562,3736,6298,0,ITI,ITI4,12,Lazio,Lazio,5879082,2632107,44.77,0.11
2975,2021-04-19,LAZ,30100,13680,16420,19421,10679,ITI,ITI4,12,Lazio,Lazio,5879082,2662207,45.28,0.51
2976,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,2669196,45.4,0.12
2977,2021-03-15,LAZ,20813,9709,11104,14070,6743,ITI,ITI4,12,Lazio,Lazio,5879082,2690009,45.76,0.35
2978,2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio,Lazio,5879082,2697384,45.88,0.13
2979,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,2703078,45.98,0.1
2980,2021-02-07,LAZ,4944,2026,2918,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,2708022,46.06,0.08
2981,2021-05-18,LAZ,44901,20532,24369,35365,9536,ITI,ITI4,12,Lazio,Lazio,5879082,2752923,46.83,0.76
2982,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,2758700,46.92,0.1
2983,2021-02-28,LAZ,10263,4017,6246,9748,515,ITI,ITI4,12,Lazio,Lazio,5879082,2768963,47.1,0.17
2984,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,2775670,47.21,0.11
2985,2021-01-19,LAZ,4770,1956,2814,4316,454,ITI,ITI4,12,Lazio,Lazio,5879082,2780440,47.29,0.08
2986,2021-04-29,LAZ,38658,17245,21413,25424,13234,ITI,ITI4,12,Lazio,Lazio,5879082,2819098,47.95,0.66
2987,2021-03-03,LAZ,17838,7854,9984,13544,4294,ITI,ITI4,12,Lazio,Lazio,5879082,2836936,48.25,0.3
2988,2021-01-26,LAZ,7961,3127,4834,724,7237,ITI,ITI4,12,Lazio,Lazio,5879082,2844897,48.39,0.14
2989,2021-04-02,LAZ,29303,14010,15293,21966,7337,ITI,ITI4,12,Lazio,Lazio,5879082,2874200,48.89,0.5
2990,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,2882479,49.03,0.14
2991,2021-05-08,LAZ,45417,20733,24684,30022,15395,ITI,ITI4,12,Lazio,Lazio,5879082,2927896,49.8,0.77
2992,2021-03-26,LAZ,29958,13774,16184,23112,6846,ITI,ITI4,12,Lazio,Lazio,5879082,2957854,50.31,0.51
2993,2021-03-22,LAZ,23131,10361,12770,16457,6674,ITI,ITI4,12,Lazio,Lazio,5879082,2980985,50.7,0.39
2994,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,2981473,50.71,0.01
2995,2021-06-13,LAZ,52556,23272,29284,27735,24821,ITI,ITI4,12,Lazio,Lazio,5879082,3034029,51.61,0.89
2996,2021-03-07,LAZ,14133,5466,8667,10540,3593,ITI,ITI4,12,Lazio,Lazio,5879082,3048162,51.85,0.24
2997,2021-06-15,LAZ,65330,31487,33843,33443,31887,ITI,ITI4,12,Lazio,Lazio,5879082,3113492,52.96,1.11
2998,2021-03-24,LAZ,27596,12854,14742,21359,6237,ITI,ITI4,12,Lazio,Lazio,5879082,3141088,53.43,0.47
2999,2021-05-29,LAZ,51931,23340,28591,40962,10969,ITI,ITI4,12,Lazio,Lazio,5879082,3193019,54.31,0.88
3000,2021-05-24,LAZ,43908,20120,23788,34153,9755,ITI,ITI4,12,Lazio,Lazio,5879082,3236927,55.06,0.75
3001,2021-01-03,LAZ,5253,1973,3280,5253,0,ITI,ITI4,12,Lazio,Lazio,5879082,3242180,55.15,0.09
3002,2021-04-13,LAZ,25745,11927,13818,18029,7716,ITI,ITI4,12,Lazio,Lazio,5879082,3267925,55.59,0.44
3003,2021-01-08,LAZ,7730,2895,4835,7730,0,ITI,ITI4,12,Lazio,Lazio,5879082,3275655,55.72,0.13
3004,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,3283766,55.86,0.14
3005,2021-05-05,LAZ,46780,21461,25319,30951,15829,ITI,ITI4,12,Lazio,Lazio,5879082,3330546,56.65,0.8
3006,2021-03-02,LAZ,17188,7606,9582,13253,3935,ITI,ITI4,12,Lazio,Lazio,5879082,3347734,56.94,0.29
3007,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,3354001,57.05,0.11
3008,2021-04-28,LAZ,32927,15027,17900,21358,11569,ITI,ITI4,12,Lazio,Lazio,5879082,3386928,57.61,0.56
3009,2021-03-27,LAZ,26306,10646,15660,19833,6473,ITI,ITI4,12,Lazio,Lazio,5879082,3413234,58.06,0.45
3010,2021-05-23,LAZ,47085,22841,24244,39705,7380,ITI,ITI4,12,Lazio,Lazio,5879082,3460319,58.86,0.8
3011,2021-05-09,LAZ,37538,17257,20281,26267,11271,ITI,ITI4,12,Lazio,Lazio,5879082,3497857,59.5,0.64
3012,2021-01-14,LAZ,5488,2145,3343,5488,0,ITI,ITI4,12,Lazio,Lazio,5879082,3503345,59.59,0.09
3013,2021-04-07,LAZ,25690,11900,13790,18378,7312,ITI,ITI4,12,Lazio,Lazio,5879082,3529035,60.03,0.44
3014,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,3529994,60.04,0.02
3015,2021-01-16,LAZ,5646,2282,3364,5646,0,ITI,ITI4,12,Lazio,Lazio,5879082,3535640,60.14,0.1
3016,2021-04-26,LAZ,29235,13458,15777,20031,9204,ITI,ITI4,12,Lazio,Lazio,5879082,3564875,60.64,0.5
3017,2021-02-02,LAZ,5911,2213,3698,639,5272,ITI,ITI4,12,Lazio,Lazio,5879082,3570786,60.74,0.1
3018,2021-05-10,LAZ,44434,20304,24130,31022,13412,ITI,ITI4,12,Lazio,Lazio,5879082,3615220,61.49,0.76
3019,2021-05-27,LAZ,57940,26898,31042,44255,13685,ITI,ITI4,12,Lazio,Lazio,5879082,3673160,62.48,0.99
3020,2021-03-05,LAZ,19561,8662,10899,14828,4733,ITI,ITI4,12,Lazio,Lazio,5879082,3692721,62.81,0.33
3021,2021-02-16,LAZ,8359,4034,4325,7753,606,ITI,ITI4,12,Lazio,Lazio,5879082,3701080,62.95,0.14
3022,2021-05-03,LAZ,39217,17706,21511,26615,12602,ITI,ITI4,12,Lazio,Lazio,5879082,3740297,63.62,0.67
3023,2021-06-22,LAZ,61683,28377,33306,29011,32672,ITI,ITI4,12,Lazio,Lazio,5879082,3801980,64.67,1.05
3024,2021-03-14,LAZ,17239,6752,10487,12085,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3819219,64.96,0.29
3025,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,3822773,65.02,0.06
3026,2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio,Lazio,5879082,3826816,65.09,0.07
3027,2021-06-16,LAZ,63914,30578,33336,32242,31672,ITI,ITI4,12,Lazio,Lazio,5879082,3890730,66.18,1.09
3028,2021-04-20,LAZ,31084,14275,16809,19784,11300,ITI,ITI4,12,Lazio,Lazio,5879082,3921814,66.71,0.53
3029,2021-03-08,LAZ,20856,9040,11816,15583,5273,ITI,ITI4,12,Lazio,Lazio,5879082,3942670,67.06,0.35
3030,2021-04-22,LAZ,38863,19225,19638,24251,14612,ITI,ITI4,12,Lazio,Lazio,5879082,3981533,67.72,0.66
3031,2021-03-10,LAZ,23326,10650,12676,17679,5647,ITI,ITI4,12,Lazio,Lazio,5879082,4004859,68.12,0.4
3032,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,4010272,68.21,0.09
3033,2021-06-18,LAZ,63710,30607,33103,30702,33008,ITI,ITI4,12,Lazio,Lazio,5879082,4073982,69.3,1.08
3034,2021-03-17,LAZ,13809,5912,7897,7553,6256,ITI,ITI4,12,Lazio,Lazio,5879082,4087791,69.53,0.23
3035,2021-06-25,LAZ,61092,29166,31926,28249,32843,ITI,ITI4,12,Lazio,Lazio,5879082,4148883,70.57,1.04
3036,2021-06-27,LAZ,46947,21428,25519,20988,25959,ITI,ITI4,12,Lazio,Lazio,5879082,4195830,71.37,0.8
3037,2021-02-04,LAZ,6336,2505,3831,1021,5315,ITI,ITI4,12,Lazio,Lazio,5879082,4202166,71.48,0.11
3038,2021-05-16,LAZ,50926,24520,26406,37441,13485,ITI,ITI4,12,Lazio,Lazio,5879082,4253092,72.34,0.87
3039,2021-06-28,LAZ,24845,11767,13078,12018,12827,ITI,ITI4,12,Lazio,Lazio,5879082,4277937,72.77,0.42
3040,2021-02-12,LAZ,6848,2849,3999,6432,416,ITI,ITI4,12,Lazio,Lazio,5879082,4284785,72.88,0.12
3041,2021-05-22,LAZ,55086,26980,28106,44416,10670,ITI,ITI4,12,Lazio,Lazio,5879082,4339871,73.82,0.94
3042,2021-05-15,LAZ,57331,27393,29938,40822,16509,ITI,ITI4,12,Lazio,Lazio,5879082,4397202,74.79,0.98
3043,2021-03-19,LAZ,17411,7535,9876,11083,6328,ITI,ITI4,12,Lazio,Lazio,5879082,4414613,75.09,0.3
3044,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,4419906,75.18,0.09
3045,2021-04-10,LAZ,23923,10407,13516,16733,7190,ITI,ITI4,12,Lazio,Lazio,5879082,4443829,75.59,0.41
3046,2021-02-05,LAZ,7309,2979,4330,1210,6099,ITI,ITI4,12,Lazio,Lazio,5879082,4451138,75.71,0.12
3047,2021-04-03,LAZ,24784,11183,13601,18084,6700,ITI,ITI4,12,Lazio,Lazio,5879082,4475922,76.13,0.42
3048,2021-02-19,LAZ,10043,5078,4965,9212,831,ITI,ITI4,12,Lazio,Lazio,5879082,4485965,76.3,0.17
3049,2021-06-17,LAZ,66254,31779,34475,32154,34100,ITI,ITI4,12,Lazio,Lazio,5879082,4552219,77.43,1.13
3050,2021-04-21,LAZ,33035,15012,18023,20662,12373,ITI,ITI4,12,Lazio,Lazio,5879082,4585254,77.99,0.56
3051,2021-06-03,LAZ,56245,28442,27803,38573,17672,ITI,ITI4,12,Lazio,Lazio,5879082,4641499,78.95,0.96
3052,2021-06-10,LAZ,71244,33544,37700,37635,33609,ITI,ITI4,12,Lazio,Lazio,5879082,4712743,80.16,1.21
3053,2021-04-14,LAZ,29295,13277,16018,19172,10123,ITI,ITI4,12,Lazio,Lazio,5879082,4742038,80.66,0.5
3054,2021-01-22,LAZ,4006,1636,2370,491,3515,ITI,ITI4,12,Lazio,Lazio,5879082,4746044,80.73,0.07
3055,2021-02-27,LAZ,11448,4284,7164,10470,978,ITI,ITI4,12,Lazio,Lazio,5879082,4757492,80.92,0.19
3056,2021-05-20,LAZ,51486,24745,26741,37777,13709,ITI,ITI4,12,Lazio,Lazio,5879082,4808978,81.8,0.88
3057,2021-06-20,LAZ,49223,22419,26804,24333,24890,ITI,ITI4,12,Lazio,Lazio,5879082,4858201,82.64,0.84
3058,2021-06-06,LAZ,57897,27901,29996,35413,22484,ITI,ITI4,12,Lazio,Lazio,5879082,4916098,83.62,0.98
3059,2021-02-26,LAZ,13119,5728,7391,11724,1395,ITI,ITI4,12,Lazio,Lazio,5879082,4929217,83.84,0.22
3060,2021-05-01,LAZ,37950,17081,20869,25987,11963,ITI,ITI4,12,Lazio,Lazio,5879082,4967167,84.49,0.65
3061,2021-04-17,LAZ,32360,14202,18158,20386,11974,ITI,ITI4,12,Lazio,Lazio,5879082,4999527,85.04,0.55
3062,2021-03-12,LAZ,23890,10987,12903,17573,6317,ITI,ITI4,12,Lazio,Lazio,5879082,5023417,85.45,0.41
3063,2021-02-09,LAZ,8802,3770,5032,4581,4221,ITI,ITI4,12,Lazio,Lazio,5879082,5032219,85.6,0.15
3064,2021-02-23,LAZ,11093,4783,6310,10330,763,ITI,ITI4,12,Lazio,Lazio,5879082,5043312,85.78,0.19
3065,2021-01-21,LAZ,5603,2348,3255,550,5053,ITI,ITI4,12,Lazio,Lazio,5879082,5048915,85.88,0.1
3066,2021-03-31,LAZ,27610,13315,14295,20515,7095,ITI,ITI4,12,Lazio,Lazio,5879082,5076525,86.35,0.47
3067,2021-01-07,LAZ,7750,2904,4846,7750,0,ITI,ITI4,12,Lazio,Lazio,5879082,5084275,86.48,0.13
3068,2021-01-16,LOM,15427,5731,9696,15427,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,15427,0.15,0.15
3069,2021-01-09,LOM,12414,4573,7841,12414,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,27841,0.28,0.12
3070,2021-03-07,LOM,12084,5358,6726,9527,2557,ITC,ITC4,3,Lombardia,Lombardia,10060574,39925,0.4,0.12
3071,2021-01-27,LOM,8035,2674,5361,808,7227,ITC,ITC4,3,Lombardia,Lombardia,10060574,47960,0.48,0.08
3072,2021-04-23,LOM,73445,33287,40158,56904,16541,ITC,ITC4,3,Lombardia,Lombardia,10060574,121405,1.21,0.73
3073,2021-05-10,LOM,85258,40878,44380,63686,21572,ITC,ITC4,3,Lombardia,Lombardia,10060574,206663,2.05,0.85
3074,2021-01-30,LOM,12309,4564,7745,154,12155,ITC,ITC4,3,Lombardia,Lombardia,10060574,218972,2.18,0.12
3075,2021-06-05,LOM,102104,52791,49313,92341,9763,ITC,ITC4,3,Lombardia,Lombardia,10060574,321076,3.19,1.01
3076,2021-03-14,LOM,14873,5348,9525,11590,3283,ITC,ITC4,3,Lombardia,Lombardia,10060574,335949,3.34,0.15
3077,2021-02-23,LOM,11816,4802,7014,11485,331,ITC,ITC4,3,Lombardia,Lombardia,10060574,347765,3.46,0.12
3078,2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,357270,3.55,0.09
3079,2021-06-10,LOM,101529,51678,49851,87180,14349,ITC,ITC4,3,Lombardia,Lombardia,10060574,458799,4.56,1.01
3080,2021-03-02,LOM,22803,9698,13105,19769,3034,ITC,ITC4,3,Lombardia,Lombardia,10060574,481602,4.79,0.23
3081,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,481709,4.79,0.0
3082,2021-04-21,LOM,71738,32523,39215,57128,14610,ITC,ITC4,3,Lombardia,Lombardia,10060574,553447,5.5,0.71
3083,2021-01-11,LOM,16256,5378,10878,16256,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,569703,5.66,0.16
3084,2021-01-28,LOM,12223,3703,8520,801,11422,ITC,ITC4,3,Lombardia,Lombardia,10060574,581926,5.78,0.12
3085,2021-03-28,LOM,20480,7816,12664,14317,6163,ITC,ITC4,3,Lombardia,Lombardia,10060574,602406,5.99,0.2
3086,2021-04-14,LOM,47152,21015,26137,34186,12966,ITC,ITC4,3,Lombardia,Lombardia,10060574,649558,6.46,0.47
3087,2021-01-04,LOM,6099,2102,3997,6099,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,655657,6.52,0.06
3088,2021-06-19,LOM,103279,51494,51785,58505,44774,ITC,ITC4,3,Lombardia,Lombardia,10060574,758936,7.54,1.03
3089,2021-02-04,LOM,27806,8105,19701,2010,25796,ITC,ITC4,3,Lombardia,Lombardia,10060574,786742,7.82,0.28
3090,2021-04-09,LOM,52325,22347,29978,36334,15991,ITC,ITC4,3,Lombardia,Lombardia,10060574,839067,8.34,0.52
3091,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,846678,8.42,0.08
3092,2021-04-02,LOM,41173,16846,24327,26722,14451,ITC,ITC4,3,Lombardia,Lombardia,10060574,887851,8.83,0.41
3093,2021-03-25,LOM,42794,16009,26785,30124,12670,ITC,ITC4,3,Lombardia,Lombardia,10060574,930645,9.25,0.43
3094,2021-05-21,LOM,93783,45218,48565,29122,64661,ITC,ITC4,3,Lombardia,Lombardia,10060574,1024428,10.18,0.93
3095,2021-05-07,LOM,92266,43687,48579,69893,22373,ITC,ITC4,3,Lombardia,Lombardia,10060574,1116694,11.1,0.92
3096,2021-03-18,LOM,27384,10953,16431,16150,11234,ITC,ITC4,3,Lombardia,Lombardia,10060574,1144078,11.37,0.27
3097,2021-05-14,LOM,85862,41355,44507,55628,30234,ITC,ITC4,3,Lombardia,Lombardia,10060574,1229940,12.23,0.85
3098,2021-06-12,LOM,88490,47643,40847,85429,3061,ITC,ITC4,3,Lombardia,Lombardia,10060574,1318430,13.1,0.88
3099,2021-03-21,LOM,23510,8493,15017,18317,5193,ITC,ITC4,3,Lombardia,Lombardia,10060574,1341940,13.34,0.23
3100,2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1348357,13.4,0.06
3101,2021-01-13,LOM,26424,8071,18353,26424,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1374781,13.67,0.26
3102,2021-05-17,LOM,94617,45347,49270,30223,64394,ITC,ITC4,3,Lombardia,Lombardia,10060574,1469398,14.61,0.94
3103,2021-05-19,LOM,82796,39561,43235,33812,48984,ITC,ITC4,3,Lombardia,Lombardia,10060574,1552194,15.43,0.82
3104,2021-02-08,LOM,10081,2918,7163,2130,7951,ITC,ITC4,3,Lombardia,Lombardia,10060574,1562275,15.53,0.1
3105,2021-02-25,LOM,15289,6348,8941,13720,1569,ITC,ITC4,3,Lombardia,Lombardia,10060574,1577564,15.68,0.15
3106,2021-02-06,LOM,15253,5536,9717,1014,14239,ITC,ITC4,3,Lombardia,Lombardia,10060574,1592817,15.83,0.15
3107,2021-04-25,LOM,51496,23612,27884,46753,4743,ITC,ITC4,3,Lombardia,Lombardia,10060574,1644313,16.34,0.51
3108,2021-06-28,LOM,37901,18924,18977,22183,15718,ITC,ITC4,3,Lombardia,Lombardia,10060574,1682214,16.72,0.38
3109,2021-04-06,LOM,43056,17583,25473,25122,17934,ITC,ITC4,3,Lombardia,Lombardia,10060574,1725270,17.15,0.43
3110,2021-04-16,LOM,53643,23915,29728,39304,14339,ITC,ITC4,3,Lombardia,Lombardia,10060574,1778913,17.68,0.53
3111,2021-05-03,LOM,83679,39747,43932,71557,12122,ITC,ITC4,3,Lombardia,Lombardia,10060574,1862592,18.51,0.83
3112,2021-01-23,LOM,1115,357,758,916,199,ITC,ITC4,3,Lombardia,Lombardia,10060574,1863707,18.52,0.01
3113,2021-06-21,LOM,111544,57166,54378,80766,30778,ITC,ITC4,3,Lombardia,Lombardia,10060574,1975251,19.63,1.11
3114,2021-06-02,LOM,84626,43572,41054,78296,6330,ITC,ITC4,3,Lombardia,Lombardia,10060574,2059877,20.47,0.84
3115,2021-03-11,LOM,36209,13473,22736,26302,9907,ITC,ITC4,3,Lombardia,Lombardia,10060574,2096086,20.83,0.36
3116,2021-04-11,LOM,32214,13941,18273,24823,7391,ITC,ITC4,3,Lombardia,Lombardia,10060574,2128300,21.15,0.32
3117,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2128324,21.16,0.0
3118,2021-06-07,LOM,98511,50190,48321,85212,13299,ITC,ITC4,3,Lombardia,Lombardia,10060574,2226835,22.13,0.98
3119,2021-02-27,LOM,13945,5870,8075,13304,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,2240780,22.27,0.14
3120,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2240894,22.27,0.0
3121,2021-06-16,LOM,98521,50052,48469,50597,47924,ITC,ITC4,3,Lombardia,Lombardia,10060574,2339415,23.25,0.98
3122,2021-06-26,LOM,101412,53141,48271,76122,25290,ITC,ITC4,3,Lombardia,Lombardia,10060574,2440827,24.26,1.01
3123,2021-02-10,LOM,14394,4504,9890,7577,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,2455221,24.4,0.14
3124,2021-02-03,LOM,25639,7916,17723,1080,24559,ITC,ITC4,3,Lombardia,Lombardia,10060574,2480860,24.66,0.25
3125,2021-04-01,LOM,42951,17226,25725,26753,16198,ITC,ITC4,3,Lombardia,Lombardia,10060574,2523811,25.09,0.43
3126,2021-03-04,LOM,29312,12106,17206,20254,9058,ITC,ITC4,3,Lombardia,Lombardia,10060574,2553123,25.38,0.29
3127,2021-03-22,LOM,40331,14299,26032,29776,10555,ITC,ITC4,3,Lombardia,Lombardia,10060574,2593454,25.78,0.4
3128,2021-04-08,LOM,52323,21748,30575,35875,16448,ITC,ITC4,3,Lombardia,Lombardia,10060574,2645777,26.3,0.52
3129,2020-12-29,LOM,106,45,61,106,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2645883,26.3,0.0
3130,2021-04-22,LOM,73866,33366,40500,57542,16324,ITC,ITC4,3,Lombardia,Lombardia,10060574,2719749,27.03,0.73
3131,2021-03-03,LOM,26962,11510,15452,19683,7279,ITC,ITC4,3,Lombardia,Lombardia,10060574,2746711,27.3,0.27
3132,2021-05-24,LOM,89502,43480,46022,49517,39985,ITC,ITC4,3,Lombardia,Lombardia,10060574,2836213,28.19,0.89
3133,2021-02-11,LOM,17072,5007,12065,9702,7370,ITC,ITC4,3,Lombardia,Lombardia,10060574,2853285,28.36,0.17
3134,2021-05-31,LOM,95620,47386,48234,79442,16178,ITC,ITC4,3,Lombardia,Lombardia,10060574,2948905,29.31,0.95
3135,2021-03-26,LOM,41280,15689,25591,28145,13135,ITC,ITC4,3,Lombardia,Lombardia,10060574,2990185,29.72,0.41
3136,2021-05-22,LOM,70556,33825,36731,32424,38132,ITC,ITC4,3,Lombardia,Lombardia,10060574,3060741,30.42,0.7
3137,2021-05-29,LOM,88267,42397,45870,42239,46028,ITC,ITC4,3,Lombardia,Lombardia,10060574,3149008,31.3,0.88
3138,2021-02-18,LOM,14049,4924,9125,13013,1036,ITC,ITC4,3,Lombardia,Lombardia,10060574,3163057,31.44,0.14
3139,2021-04-28,LOM,95667,43643,52024,68780,26887,ITC,ITC4,3,Lombardia,Lombardia,10060574,3258724,32.39,0.95
3140,2021-06-24,LOM,105836,54798,51038,77744,28092,ITC,ITC4,3,Lombardia,Lombardia,10060574,3364560,33.44,1.05
3141,2021-03-16,LOM,25484,10113,15371,16417,9067,ITC,ITC4,3,Lombardia,Lombardia,10060574,3390044,33.7,0.25
3142,2021-05-12,LOM,87460,41736,45724,59912,27548,ITC,ITC4,3,Lombardia,Lombardia,10060574,3477504,34.57,0.87
3143,2021-05-02,LOM,83499,38333,45166,61037,22462,ITC,ITC4,3,Lombardia,Lombardia,10060574,3561003,35.4,0.83
3144,2021-04-13,LOM,47601,21249,26352,33527,14074,ITC,ITC4,3,Lombardia,Lombardia,10060574,3608604,35.87,0.47
3145,2021-04-30,LOM,117215,54779,62436,89730,27485,ITC,ITC4,3,Lombardia,Lombardia,10060574,3725819,37.03,1.17
3146,2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,3731482,37.09,0.06
3147,2021-01-22,LOM,3142,868,2274,3073,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,3734624,37.12,0.03
3148,2021-03-30,LOM,39547,15549,23998,24771,14776,ITC,ITC4,3,Lombardia,Lombardia,10060574,3774171,37.51,0.39
3149,2021-01-06,LOM,7060,2493,4567,7060,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3781231,37.58,0.07
3150,2021-05-18,LOM,88164,42145,46019,32612,55552,ITC,ITC4,3,Lombardia,Lombardia,10060574,3869395,38.46,0.88
3151,2021-06-04,LOM,104374,54194,50180,94768,9606,ITC,ITC4,3,Lombardia,Lombardia,10060574,3973769,39.5,1.04
3152,2021-02-24,LOM,14720,5957,8763,13766,954,ITC,ITC4,3,Lombardia,Lombardia,10060574,3988489,39.64,0.15
3153,2021-05-16,LOM,68662,32495,36167,36485,32177,ITC,ITC4,3,Lombardia,Lombardia,10060574,4057151,40.33,0.68
3154,2021-02-05,LOM,25701,7456,18245,2427,23274,ITC,ITC4,3,Lombardia,Lombardia,10060574,4082852,40.58,0.26
3155,2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,4094746,40.7,0.12
3156,2021-03-13,LOM,27168,9768,17400,21079,6089,ITC,ITC4,3,Lombardia,Lombardia,10060574,4121914,40.97,0.27
3157,2021-05-01,LOM,95963,43669,52294,66756,29207,ITC,ITC4,3,Lombardia,Lombardia,10060574,4217877,41.92,0.95
3158,2021-01-21,LOM,5459,1594,3865,4771,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,4223336,41.98,0.05
3159,2021-02-07,LOM,7310,2824,4486,338,6972,ITC,ITC4,3,Lombardia,Lombardia,10060574,4230646,42.05,0.07
3160,2021-03-06,LOM,21318,9092,12226,16806,4512,ITC,ITC4,3,Lombardia,Lombardia,10060574,4251964,42.26,0.21
3161,2021-06-09,LOM,102666,51729,50937,88295,14371,ITC,ITC4,3,Lombardia,Lombardia,10060574,4354630,43.28,1.02
3162,2021-03-08,LOM,29727,11176,18551,22654,7073,ITC,ITC4,3,Lombardia,Lombardia,10060574,4384357,43.58,0.3
3163,2021-05-04,LOM,86798,41068,45730,72414,14384,ITC,ITC4,3,Lombardia,Lombardia,10060574,4471155,44.44,0.86
3164,2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,4472354,44.45,0.01
3165,2021-06-01,LOM,93877,46068,47809,76850,17027,ITC,ITC4,3,Lombardia,Lombardia,10060574,4566231,45.39,0.93
3166,2021-01-02,LOM,200,72,128,200,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4566431,45.39,0.0
3167,2021-06-08,LOM,102288,52007,50281,88278,14010,ITC,ITC4,3,Lombardia,Lombardia,10060574,4668719,46.41,1.02
3168,2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,4676601,46.48,0.08
3169,2021-04-26,LOM,87937,40923,47014,68779,19158,ITC,ITC4,3,Lombardia,Lombardia,10060574,4764538,47.36,0.87
3170,2021-05-11,LOM,86833,41414,45419,60651,26182,ITC,ITC4,3,Lombardia,Lombardia,10060574,4851371,48.22,0.86
3171,2021-05-28,LOM,93481,44806,48675,42927,50554,ITC,ITC4,3,Lombardia,Lombardia,10060574,4944852,49.15,0.93
3172,2021-02-17,LOM,11988,3755,8233,10598,1390,ITC,ITC4,3,Lombardia,Lombardia,10060574,4956840,49.27,0.12
3173,2021-06-11,LOM,100518,51184,49334,85967,14551,ITC,ITC4,3,Lombardia,Lombardia,10060574,5057358,50.27,1.0
3174,2021-04-12,LOM,47227,20577,26650,32888,14339,ITC,ITC4,3,Lombardia,Lombardia,10060574,5104585,50.74,0.47
