,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1353,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,22020,2.5,0.07
1354,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,22105,2.51,0.01
1355,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,22885,2.59,0.09
1356,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,23162,2.63,0.03
1357,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,23894,2.71,0.08
1358,2021-03-02,UMB,3626,1343,2283,318,276,55,1290,241,1446,3622,4,ITI,ITI2,10,Umbria,Umbria,882015,27520,3.12,0.41
1359,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,27821,3.15,0.03
1360,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,28103,3.19,0.03
1361,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,28852,3.27,0.08
1362,2021-03-05,UMB,4586,1378,3208,604,389,7,685,347,2554,3930,656,ITI,ITI2,10,Umbria,Umbria,882015,33438,3.79,0.52
1363,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,34380,3.9,0.11
1364,2021-03-16,UMB,3502,1433,2069,1633,88,65,1706,0,10,1875,1627,ITI,ITI2,10,Umbria,Umbria,882015,37882,4.29,0.4
1365,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,39103,4.43,0.14
1366,2021-03-12,UMB,2632,1030,1602,110,596,41,463,229,1193,2134,498,ITI,ITI2,10,Umbria,Umbria,882015,41735,4.73,0.3
1367,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,42578,4.83,0.1
1368,2021-03-14,UMB,66,48,18,0,61,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,42644,4.83,0.01
1369,2021-03-10,UMB,3970,1900,2070,120,858,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria,Umbria,882015,46614,5.28,0.45
1370,2021-03-18,UMB,2785,1079,1706,962,145,205,1459,3,11,1552,1233,ITI,ITI2,10,Umbria,Umbria,882015,49399,5.6,0.32
1371,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,50241,5.7,0.1
1372,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,50344,5.71,0.01
1373,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,50997,5.78,0.07
1374,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,52288,5.93,0.15
1375,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,53013,6.01,0.08
1376,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,53822,6.1,0.09
1377,2021-03-11,UMB,3537,1680,1857,143,784,238,2013,201,158,2531,1006,ITI,ITI2,10,Umbria,Umbria,882015,57359,6.5,0.4
1378,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,57755,6.55,0.04
1379,2021-03-20,UMB,2272,821,1451,315,685,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,60027,6.81,0.26
1380,2021-02-24,UMB,1520,565,955,1082,46,91,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,61547,6.98,0.17
1381,2021-03-22,UMB,3557,1653,1904,163,324,0,2824,99,147,2312,1245,ITI,ITI2,10,Umbria,Umbria,882015,65104,7.38,0.4
1382,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,66344,7.52,0.14
1383,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,67400,7.64,0.12
1384,2021-03-17,UMB,3327,1313,2014,1429,64,129,1681,8,16,1855,1472,ITI,ITI2,10,Umbria,Umbria,882015,70727,8.02,0.38
1385,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,72237,8.19,0.17
1386,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,73087,8.29,0.1
1387,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,73141,8.29,0.01
1388,2021-03-06,UMB,4250,1109,3141,422,247,26,1113,120,2322,4107,143,ITI,ITI2,10,Umbria,Umbria,882015,77391,8.77,0.48
1389,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,78698,8.92,0.15
1390,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,79413,9.0,0.08
1391,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,79863,9.05,0.05
1392,2021-03-13,UMB,1731,524,1207,120,182,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,81594,9.25,0.2
1393,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,82231,9.32,0.07
1394,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,82452,9.35,0.03
1395,2021-02-25,UMB,1334,495,839,826,101,97,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,83786,9.5,0.15
1396,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,84624,9.59,0.1
1397,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,86242,9.78,0.18
1398,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,86913,9.85,0.08
1399,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,87501,9.92,0.07
1400,2021-03-07,UMB,844,180,664,16,83,25,44,0,676,837,7,ITI,ITI2,10,Umbria,Umbria,882015,88345,10.02,0.1
1401,2021-02-15,UMB,1368,692,676,10,8,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,89713,10.17,0.16
1402,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,90456,10.26,0.08
1403,2021-03-04,UMB,4475,1849,2626,849,238,4,1552,366,1466,3647,828,ITI,ITI2,10,Umbria,Umbria,882015,94931,10.76,0.51
1404,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,95745,10.86,0.09
1405,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,96021,10.89,0.03
1406,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,97077,11.01,0.12
1407,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,97344,11.04,0.03
1408,2021-03-08,UMB,3665,1797,1868,140,355,45,2853,230,42,2303,1362,ITI,ITI2,10,Umbria,Umbria,882015,101009,11.45,0.42
1409,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,101622,11.52,0.07
1410,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,101737,11.53,0.01
1411,2021-03-15,UMB,4592,1927,2665,1426,347,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria,Umbria,882015,106329,12.06,0.52
1412,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,107502,12.19,0.13
1413,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,107824,12.22,0.04
1414,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,109517,12.42,0.19
1415,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1772,86,ITI,ITI2,10,Umbria,Umbria,882015,111375,12.63,0.21
1416,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,112159,12.72,0.09
1417,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,112428,12.75,0.03
1418,2021-03-21,MAR,4511,1878,2633,87,109,54,4046,10,205,1631,2880,ITI,ITI3,11,Marche,Marche,1525271,4511,0.3,0.3
1419,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,5407,0.35,0.06
1420,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,7413,0.49,0.13
1421,2021-03-12,MAR,4711,2015,2696,820,728,0,1904,330,929,3466,1245,ITI,ITI3,11,Marche,Marche,1525271,12124,0.79,0.31
1422,2021-02-28,MAR,2838,1250,1588,19,18,0,2797,2,2,2832,6,ITI,ITI3,11,Marche,Marche,1525271,14962,0.98,0.19
1423,2021-02-20,MAR,4127,1708,2419,118,411,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,19089,1.25,0.27
1424,2021-03-20,MAR,4146,1745,2401,181,118,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,23235,1.52,0.27
1425,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,23633,1.55,0.03
1426,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,25370,1.66,0.11
1427,2021-03-08,MAR,6351,2794,3557,768,611,219,3101,638,1014,5349,1002,ITI,ITI3,11,Marche,Marche,1525271,31721,2.08,0.42
1428,2021-02-01,MAR,1365,480,885,1057,227,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,33086,2.17,0.09
1429,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,35077,2.3,0.13
1430,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,35530,2.33,0.03
1431,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,36503,2.39,0.06
1432,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,37696,2.47,0.08
1433,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,38529,2.53,0.05
1434,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,40091,2.63,0.1
1435,2021-01-27,MAR,2120,780,1340,1754,226,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,42211,2.77,0.14
1436,2021-02-16,MAR,1292,475,817,737,463,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,43503,2.85,0.08
1437,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,44060,2.89,0.04
1438,2021-03-22,MAR,4308,1847,2461,312,358,68,3158,103,309,1897,2411,ITI,ITI3,11,Marche,Marche,1525271,48368,3.17,0.28
1439,2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche,Marche,1525271,51808,3.4,0.23
1440,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,51825,3.4,0.0
1441,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,53423,3.5,0.1
1442,2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,58386,3.83,0.33
1443,2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,60542,3.97,0.14
1444,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,62116,4.07,0.1
1445,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,64132,4.2,0.13
1446,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,64515,4.23,0.03
1447,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,65253,4.28,0.05
1448,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,67378,4.42,0.14
1449,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,69149,4.53,0.12
1450,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,70649,4.63,0.1
1451,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,71545,4.69,0.06
1452,2021-03-15,MAR,4489,2109,2380,300,473,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,76034,4.98,0.29
1453,2021-03-17,MAR,3435,1497,1938,301,183,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,79469,5.21,0.23
1454,2021-03-06,MAR,5725,2640,3085,973,831,125,2400,649,747,4457,1268,ITI,ITI3,11,Marche,Marche,1525271,85194,5.59,0.38
1455,2021-03-09,MAR,5519,2364,3155,754,468,36,2588,603,1070,4630,889,ITI,ITI3,11,Marche,Marche,1525271,90713,5.95,0.36
1456,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,91090,5.97,0.02
1457,2021-03-10,MAR,5768,2481,3287,721,818,101,2673,417,1038,4631,1137,ITI,ITI3,11,Marche,Marche,1525271,96858,6.35,0.38
1458,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,97531,6.39,0.04
1459,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,99502,6.52,0.13
1460,2021-03-18,MAR,3443,1513,1930,325,263,123,2653,76,3,216,3227,ITI,ITI3,11,Marche,Marche,1525271,102945,6.75,0.23
1461,2021-02-25,MAR,3563,1447,2116,432,213,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,106508,6.98,0.23
1462,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,106708,7.0,0.01
1463,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,108813,7.13,0.14
1464,2021-02-06,MAR,2460,900,1560,1402,643,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,111273,7.3,0.16
1465,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,112337,7.37,0.07
1466,2021-03-04,MAR,6611,2964,3647,1064,938,106,2798,936,769,5217,1394,ITI,ITI3,11,Marche,Marche,1525271,118948,7.8,0.43
1467,2021-01-24,MAR,891,342,549,772,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,119839,7.86,0.06
1468,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,121548,7.97,0.11
1469,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,123131,8.07,0.1
1470,2021-02-18,MAR,2104,746,1358,1150,550,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,125235,8.21,0.14
1471,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,126674,8.31,0.09
1472,2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,128601,8.43,0.13
1473,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,130611,8.56,0.13
1474,2021-01-28,MAR,1973,659,1314,1581,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,132584,8.69,0.13
1475,2021-03-01,MAR,3727,1489,2238,387,177,82,2790,5,286,3480,247,ITI,ITI3,11,Marche,Marche,1525271,136311,8.94,0.24
1476,2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,138653,9.09,0.15
1477,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,138778,9.1,0.01
1478,2021-03-13,MAR,5612,2506,3106,664,373,57,4248,133,137,1651,3961,ITI,ITI3,11,Marche,Marche,1525271,144390,9.47,0.37
1479,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,144615,9.48,0.01
1480,2021-03-11,MAR,6830,2929,3901,1094,921,38,3227,402,1148,5459,1371,ITI,ITI3,11,Marche,Marche,1525271,151445,9.93,0.45
1481,2021-03-16,MAR,3577,1549,2028,317,196,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,155022,10.16,0.23
1482,2021-01-25,MAR,1596,559,1037,1426,114,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,156618,10.27,0.1
1483,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,158420,10.39,0.12
1484,2021-03-19,MAR,3841,1598,2243,495,234,266,2836,4,6,343,3498,ITI,ITI3,11,Marche,Marche,1525271,162261,10.64,0.25
1485,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,163437,10.72,0.08
1486,2021-01-30,MAR,1908,669,1239,1566,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,165345,10.84,0.13
1487,2021-02-27,MAR,3374,1440,1934,186,172,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,168719,11.06,0.22
1488,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,170900,11.2,0.14
1489,2021-02-23,MAR,3274,1400,1874,219,137,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,174174,11.42,0.21
1490,2021-03-05,MAR,6275,2944,3331,1128,875,143,2374,953,802,4808,1467,ITI,ITI3,11,Marche,Marche,1525271,180449,11.83,0.41
1491,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,180936,11.86,0.03
1492,2021-03-03,MAR,6750,3084,3666,818,819,254,3132,944,783,5869,881,ITI,ITI3,11,Marche,Marche,1525271,187686,12.31,0.44
1493,2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche,Marche,1525271,191099,12.53,0.22
1494,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,193087,12.66,0.13
1495,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,194313,12.74,0.08
1496,2021-03-07,MAR,5183,2108,3075,607,357,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,199496,13.08,0.34
1497,2021-03-14,MAR,2515,1036,1479,442,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,202011,13.24,0.16
1498,2021-02-07,MAR,1871,735,1136,1156,669,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,203882,13.37,0.12
1499,2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,205673,13.48,0.12
1500,2021-02-26,MAR,3569,1493,2076,446,231,330,2519,4,39,3093,476,ITI,ITI3,11,Marche,Marche,1525271,209242,13.72,0.23
1501,2021-03-05,VDA,275,124,151,50,69,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,275,0.22,0.22
1502,2021-01-16,VDA,236,80,156,127,36,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,511,0.41,0.19
1503,2021-02-01,VDA,403,127,276,268,65,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,914,0.73,0.32
1504,2021-01-07,VDA,275,111,164,224,46,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1189,0.95,0.22
1505,2021-03-08,VDA,481,231,250,28,81,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1670,1.33,0.38
1506,2021-03-11,VDA,192,72,120,2,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1862,1.48,0.15
1507,2021-03-10,VDA,436,182,254,9,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2298,1.83,0.35
1508,2021-03-22,VDA,544,198,346,36,140,7,334,10,17,318,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2842,2.26,0.43
1509,2021-01-15,VDA,218,82,136,116,68,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3060,2.44,0.17
1510,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3080,2.45,0.02
1511,2021-03-20,VDA,205,85,120,5,166,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3285,2.61,0.16
1512,2021-02-24,VDA,183,82,101,30,15,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3468,2.76,0.15
1513,2021-02-20,VDA,250,210,40,6,51,8,2,174,9,241,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3718,2.96,0.2
1514,2021-03-02,VDA,339,166,173,17,106,39,107,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4057,3.23,0.27
1515,2021-01-11,VDA,325,112,213,238,57,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4382,3.49,0.26
1516,2021-01-28,VDA,290,123,167,197,85,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4672,3.72,0.23
1517,2021-01-30,VDA,436,202,234,232,192,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5108,4.06,0.35
1518,2021-02-18,VDA,349,153,196,61,41,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5457,4.34,0.28
1519,2021-02-19,VDA,292,102,190,17,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5749,4.57,0.23
1520,2021-03-15,VDA,361,122,239,20,45,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6110,4.86,0.29
1521,2021-01-09,VDA,443,199,244,225,196,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6553,5.21,0.35
1522,2021-01-29,VDA,316,138,178,259,41,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6869,5.47,0.25
1523,2021-03-18,VDA,134,43,91,4,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7003,5.57,0.11
1524,2021-02-08,VDA,223,83,140,28,103,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7226,5.75,0.18
1525,2021-01-18,VDA,213,74,139,29,111,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7439,5.92,0.17
1526,2021-03-07,VDA,64,30,34,16,19,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7503,5.97,0.05
1527,2021-03-09,VDA,204,96,108,2,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7707,6.13,0.16
1528,2021-01-27,VDA,151,71,80,55,25,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7858,6.25,0.12
1529,2021-01-19,VDA,256,77,179,160,24,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8114,6.46,0.2
1530,2021-02-13,VDA,215,195,20,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8329,6.63,0.17
1531,2021-02-14,VDA,48,16,32,6,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8377,6.67,0.04
1532,2021-02-03,VDA,351,114,237,157,141,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8728,6.95,0.28
