,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2591,2021-04-10,ABR,8772,4057,4715,6265,2507,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,185721,14.23,0.67
2592,2021-01-02,ABR,548,218,330,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,186269,14.27,0.04
2593,2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,194832,14.93,0.66
2594,2021-06-01,ABR,10922,4822,6100,6558,4364,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,205754,15.77,0.84
2595,2021-04-19,ABR,6225,2856,3369,3854,2371,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,211979,16.24,0.48
2596,2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,213197,16.34,0.09
2597,2021-04-12,ABR,6224,2949,3275,5050,1174,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,219421,16.81,0.48
2598,2021-05-27,ABR,12924,5875,7049,8243,4681,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,232345,17.8,0.99
2599,2021-03-19,ABR,5794,2584,3210,2774,3020,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,238139,18.25,0.44
2600,2021-03-05,ABR,5343,1955,3388,4646,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,243482,18.66,0.41
2601,2021-04-07,ABR,7158,3292,3866,4406,2752,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,250640,19.21,0.55
2602,2021-05-08,ABR,10302,4876,5426,6467,3835,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,260942,20.0,0.79
2603,2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,263013,20.15,0.16
2604,2021-05-11,ABR,10739,5098,5641,5909,4830,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,273752,20.98,0.82
2605,2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,276445,21.18,0.21
2606,2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,278249,21.32,0.14
2607,2021-05-25,ABR,11212,5195,6017,8090,3122,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,289461,22.18,0.86
2608,2021-02-02,ABR,1778,672,1106,222,1556,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,291239,22.32,0.14
2609,2021-05-13,ABR,11146,5041,6105,7186,3960,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,302385,23.17,0.85
2610,2021-03-31,ABR,6649,2880,3769,4581,2068,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,309034,23.68,0.51
2611,2021-05-15,ABR,11421,5174,6247,6126,5295,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,320455,24.56,0.88
2612,2021-03-10,ABR,4981,1649,3332,4025,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,325436,24.94,0.38
2613,2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,326978,25.06,0.12
2614,2021-05-06,ABR,13070,6125,6945,8008,5062,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,340048,26.06,1.0
2615,2021-03-29,ABR,5624,2524,3100,2985,2639,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,345672,26.49,0.43
2616,2021-06-03,ABR,12972,6153,6819,9269,3703,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,358644,27.48,0.99
2617,2021-03-12,ABR,6019,1989,4030,4437,1582,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,364663,27.94,0.46
2618,2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,364774,27.95,0.01
2619,2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,365552,28.01,0.06
2620,2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,365709,28.02,0.01
2621,2021-05-01,ABR,10745,5052,5693,5771,4974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,376454,28.85,0.82
2622,2021-05-20,ABR,12546,5783,6763,7328,5218,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,389000,29.81,0.96
2623,2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,393539,30.16,0.35
2624,2021-03-24,ABR,6385,2784,3601,4133,2252,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,399924,30.65,0.49
2625,2021-02-09,ABR,908,311,597,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,400832,30.72,0.07
2626,2021-04-17,ABR,7346,3398,3948,4293,3053,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,408178,31.28,0.56
2627,2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,411478,31.53,0.25
2628,2021-01-07,ABR,1603,552,1051,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,413081,31.65,0.12
2629,2021-01-16,ABR,930,429,501,930,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,414011,31.73,0.07
2630,2021-03-07,ABR,2523,630,1893,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,416534,31.92,0.19
2631,2021-01-09,ABR,1483,565,918,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,418017,32.03,0.11
2632,2021-04-24,ABR,8709,3970,4739,7179,1530,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,426726,32.7,0.67
2633,2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,427256,32.74,0.04
2634,2021-02-16,ABR,1917,842,1075,1905,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,429173,32.89,0.15
2635,2021-03-02,ABR,3963,1675,2288,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,433136,33.19,0.3
2636,2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,434569,33.3,0.11
2637,2021-01-11,ABR,1551,557,994,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,436120,33.42,0.12
2638,2021-01-31,ABR,1501,487,1014,286,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,437621,33.53,0.12
2639,2021-05-10,ABR,10104,4781,5323,5456,4648,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,447725,34.31,0.77
2640,2021-04-23,ABR,7369,3382,3987,5067,2302,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,455094,34.87,0.56
2641,2021-01-30,ABR,1510,567,943,69,1441,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,456604,34.99,0.12
2642,2021-03-21,ABR,2135,914,1221,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,458739,35.15,0.16
2643,2021-04-09,ABR,8795,4141,4654,6256,2539,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,467534,35.83,0.67
2644,2021-04-02,ABR,6684,3093,3591,5197,1487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,474218,36.34,0.51
2645,2021-02-04,ABR,1679,615,1064,609,1070,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,475897,36.47,0.13
2646,2021-03-14,ABR,1886,732,1154,1219,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,477783,36.61,0.14
2647,2021-02-25,ABR,3042,1330,1712,2514,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,480825,36.85,0.23
2648,2021-06-05,ABR,14606,6860,7746,10555,4051,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,495431,37.96,1.12
2649,2021-05-17,ABR,11024,5038,5986,6165,4859,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,506455,38.81,0.84
2650,2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,509237,39.02,0.21
2651,2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,510053,39.09,0.06
2652,2021-05-24,ABR,12174,5784,6390,8876,3298,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,522227,40.02,0.93
2653,2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,524515,40.19,0.18
2654,2021-05-29,ABR,10178,4410,5768,4543,5635,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,534693,40.97,0.78
2655,2021-05-22,ABR,13071,6351,6720,8171,4900,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,547764,41.98,1.0
2656,2021-03-26,ABR,5306,2264,3042,3232,2074,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,553070,42.38,0.41
2657,2021-05-31,ABR,11221,5046,6175,6910,4311,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,564291,43.24,0.86
2658,2021-04-20,ABR,5589,2689,2900,4179,1410,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,569880,43.67,0.43
2659,2021-04-25,ABR,9066,4621,4445,8256,810,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,578946,44.36,0.69
2660,2021-03-28,ABR,2414,1016,1398,2043,371,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,581360,44.55,0.18
2661,2021-04-14,ABR,6508,2901,3607,4428,2080,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,587868,45.05,0.5
2662,2021-01-04,ABR,1401,575,826,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,589269,45.16,0.11
2663,2021-01-23,ABR,264,115,149,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,589533,45.18,0.02
2664,2021-05-03,ABR,11106,5239,5867,7258,3848,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,600639,46.03,0.85
2665,2021-04-16,ABR,7535,3488,4047,5618,1917,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,608174,46.6,0.58
2666,2021-04-21,ABR,6386,3100,3286,4712,1674,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,614560,47.09,0.49
2667,2021-04-06,ABR,7681,3581,4100,5362,2319,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,622241,47.68,0.59
2668,2021-05-09,ABR,9152,4088,5064,4283,4869,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,631393,48.38,0.7
2669,2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,633187,48.52,0.14
2670,2021-05-26,ABR,13306,5904,7402,8380,4926,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,646493,49.54,1.02
2671,2021-05-07,ABR,12190,5699,6491,7762,4428,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,658683,50.47,0.93
2672,2021-03-25,ABR,5686,2561,3125,3070,2616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,664369,50.91,0.44
2673,2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,665733,51.02,0.1
2674,2021-05-21,ABR,13003,6328,6675,8027,4976,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,678736,52.01,1.0
2675,2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,682632,52.31,0.3
2676,2021-05-14,ABR,10601,5076,5525,5442,5159,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,693233,53.12,0.81
2677,2021-04-01,ABR,5522,2442,3080,3435,2087,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,698755,53.55,0.42
2678,2021-04-04,ABR,1631,768,863,1502,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,700386,53.67,0.12
2679,2021-02-27,ABR,2810,1337,1473,2545,265,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,703196,53.89,0.22
2680,2021-06-07,ABR,3521,1664,1857,2897,624,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,706717,54.16,0.27
2681,2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,712047,54.56,0.41
2682,2021-02-06,ABR,1611,743,868,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,713658,54.69,0.12
2683,2021-02-08,ABR,1197,396,801,487,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,714855,54.78,0.09
2684,2021-05-19,ABR,10693,5109,5584,7654,3039,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,725548,55.6,0.82
2685,2021-04-30,ABR,12391,5803,6588,6701,5690,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,737939,56.55,0.95
2686,2021-04-13,ABR,5879,2752,3127,4679,1200,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,743818,57.0,0.45
2687,2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,744265,57.03,0.03
2688,2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,745790,57.15,0.12
2689,2021-04-18,ABR,5812,2726,3086,4870,942,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,751602,57.6,0.45
2690,2021-02-20,ABR,4776,1842,2934,4700,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,756378,57.96,0.37
2691,2021-03-11,ABR,5474,2200,3274,4335,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,761852,58.38,0.42
2692,2021-06-02,ABR,9687,4693,4994,6877,2810,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,771539,59.12,0.74
2693,2021-03-13,ABR,4124,1420,2704,3081,1043,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,775663,59.44,0.32
2694,2021-03-30,ABR,5056,2197,2859,3232,1824,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,780719,59.83,0.39
2695,2021-01-13,ABR,1253,440,813,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,781972,59.92,0.1
2696,2021-02-13,ABR,852,384,468,438,414,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,782824,59.99,0.07
2697,2021-03-04,ABR,5935,2359,3576,5013,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,788759,60.44,0.45
2698,2021-05-02,ABR,10423,5087,5336,5213,5210,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,799182,61.24,0.8
2699,2021-03-06,ABR,4175,1357,2818,3605,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,803357,61.56,0.32
2700,2021-05-28,ABR,13956,6275,7681,7611,6345,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,817313,62.63,1.07
2701,2021-01-06,ABR,1830,664,1166,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,819143,62.77,0.14
2702,2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,823057,63.07,0.3
2703,2021-01-18,ABR,123,49,74,46,77,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,823180,63.08,0.01
2704,2021-04-28,ABR,9510,4585,4925,7486,2024,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,832690,63.81,0.73
2705,2021-05-12,ABR,9615,4585,5030,6046,3569,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,842305,64.55,0.74
2706,2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,845789,64.81,0.27
2707,2021-05-05,ABR,11581,5548,6033,6446,5135,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,857370,65.7,0.89
2708,2021-03-09,ABR,5166,1795,3371,4228,938,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,862536,66.1,0.4
2709,2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,864168,66.22,0.13
2710,2021-03-23,ABR,4782,2143,2639,2216,2566,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,868950,66.59,0.37
2711,2021-01-25,ABR,1604,632,972,19,1585,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,870554,66.71,0.12
2712,2021-05-17,LAZ,43783,19995,23788,35336,8447,ITI,ITI4,12,Lazio,Lazio,5879082,43783,0.74,0.74
2713,2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio,Lazio,5879082,49919,0.85,0.1
2714,2021-02-11,LAZ,6998,3012,3986,6467,531,ITI,ITI4,12,Lazio,Lazio,5879082,56917,0.97,0.12
2715,2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio,Lazio,5879082,76032,1.29,0.33
2716,2021-02-13,LAZ,6608,2626,3982,6194,414,ITI,ITI4,12,Lazio,Lazio,5879082,82640,1.41,0.11
2717,2021-05-24,LAZ,42825,19177,23648,34035,8790,ITI,ITI4,12,Lazio,Lazio,5879082,125465,2.13,0.73
2718,2021-04-30,LAZ,41243,18260,22983,27070,14173,ITI,ITI4,12,Lazio,Lazio,5879082,166708,2.84,0.7
2719,2021-05-07,LAZ,48157,22574,25583,30437,17720,ITI,ITI4,12,Lazio,Lazio,5879082,214865,3.65,0.82
2720,2021-03-11,LAZ,23817,10592,13225,17588,6229,ITI,ITI4,12,Lazio,Lazio,5879082,238682,4.06,0.41
2721,2021-04-16,LAZ,34397,15679,18718,22335,12062,ITI,ITI4,12,Lazio,Lazio,5879082,273079,4.64,0.59
2722,2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio,Lazio,5879082,280291,4.77,0.12
2723,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,285414,4.85,0.09
2724,2021-02-25,LAZ,12654,5518,7136,11604,1050,ITI,ITI4,12,Lazio,Lazio,5879082,298068,5.07,0.22
2725,2021-06-05,LAZ,64789,31797,32992,42738,22051,ITI,ITI4,12,Lazio,Lazio,5879082,362857,6.17,1.1
2726,2021-03-30,LAZ,25255,11584,13671,18107,7148,ITI,ITI4,12,Lazio,Lazio,5879082,388112,6.6,0.43
2727,2021-04-18,LAZ,23773,10556,13217,16139,7634,ITI,ITI4,12,Lazio,Lazio,5879082,411885,7.01,0.4
2728,2021-05-19,LAZ,46464,21217,25247,36648,9816,ITI,ITI4,12,Lazio,Lazio,5879082,458349,7.8,0.79
2729,2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio,Lazio,5879082,465830,7.92,0.13
2730,2021-06-07,LAZ,25078,11570,13508,13700,11378,ITI,ITI4,12,Lazio,Lazio,5879082,490908,8.35,0.43
2731,2021-02-20,LAZ,9205,4274,4931,8438,767,ITI,ITI4,12,Lazio,Lazio,5879082,500113,8.51,0.16
2732,2021-05-31,LAZ,49633,21278,28355,31240,18393,ITI,ITI4,12,Lazio,Lazio,5879082,549746,9.35,0.84
2733,2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio,Lazio,5879082,567209,9.65,0.3
2734,2021-05-26,LAZ,46090,20598,25492,34929,11161,ITI,ITI4,12,Lazio,Lazio,5879082,613299,10.43,0.78
2735,2021-03-04,LAZ,18656,8014,10642,13639,5017,ITI,ITI4,12,Lazio,Lazio,5879082,631955,10.75,0.32
2736,2021-03-21,LAZ,17860,6826,11034,12809,5051,ITI,ITI4,12,Lazio,Lazio,5879082,649815,11.05,0.3
2737,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,651445,11.08,0.03
2738,2021-04-09,LAZ,27300,12268,15032,19074,8226,ITI,ITI4,12,Lazio,Lazio,5879082,678745,11.55,0.46
2739,2021-03-23,LAZ,23505,10230,13275,16928,6577,ITI,ITI4,12,Lazio,Lazio,5879082,702250,11.94,0.4
2740,2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,712267,12.12,0.17
2741,2021-05-12,LAZ,47399,21472,25927,30878,16521,ITI,ITI4,12,Lazio,Lazio,5879082,759666,12.92,0.81
2742,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,765341,13.02,0.1
2743,2021-01-13,LAZ,5691,2150,3541,5691,0,ITI,ITI4,12,Lazio,Lazio,5879082,771032,13.11,0.1
2744,2021-04-23,LAZ,37654,18082,19572,22402,15252,ITI,ITI4,12,Lazio,Lazio,5879082,808686,13.76,0.64
2745,2021-01-30,LAZ,7009,2891,4118,807,6202,ITI,ITI4,12,Lazio,Lazio,5879082,815695,13.87,0.12
2746,2021-03-16,LAZ,13537,5732,7805,7093,6444,ITI,ITI4,12,Lazio,Lazio,5879082,829232,14.1,0.23
2747,2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio,Lazio,5879082,850105,14.46,0.36
2748,2021-01-11,LAZ,5531,2105,3426,5531,0,ITI,ITI4,12,Lazio,Lazio,5879082,855636,14.55,0.09
2749,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,863747,14.69,0.14
2750,2021-05-05,LAZ,46713,21427,25286,30906,15807,ITI,ITI4,12,Lazio,Lazio,5879082,910460,15.49,0.79
2751,2021-02-03,LAZ,6487,2487,4000,963,5524,ITI,ITI4,12,Lazio,Lazio,5879082,916947,15.6,0.11
2752,2021-01-20,LAZ,4807,1942,2865,3264,1543,ITI,ITI4,12,Lazio,Lazio,5879082,921754,15.68,0.08
2753,2021-05-14,LAZ,50806,23185,27621,32591,18215,ITI,ITI4,12,Lazio,Lazio,5879082,972560,16.54,0.86
2754,2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio,Lazio,5879082,986785,16.78,0.24
2755,2021-03-13,LAZ,21462,8434,13028,15568,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1008247,17.15,0.37
2756,2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio,Lazio,5879082,1017986,17.32,0.17
2757,2021-05-02,LAZ,32629,14335,18294,23268,9361,ITI,ITI4,12,Lazio,Lazio,5879082,1050615,17.87,0.56
2758,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1054619,17.94,0.07
2759,2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio,Lazio,5879082,1066046,18.13,0.19
2760,2021-04-01,LAZ,28407,13045,15362,21267,7140,ITI,ITI4,12,Lazio,Lazio,5879082,1094453,18.62,0.48
2761,2021-04-15,LAZ,31906,14299,17607,21102,10804,ITI,ITI4,12,Lazio,Lazio,5879082,1126359,19.16,0.54
2762,2021-02-10,LAZ,8187,3398,4789,4849,3338,ITI,ITI4,12,Lazio,Lazio,5879082,1134546,19.3,0.14
2763,2021-05-21,LAZ,50269,23632,26637,37396,12873,ITI,ITI4,12,Lazio,Lazio,5879082,1184815,20.15,0.86
2764,2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio,Lazio,5879082,1190066,20.24,0.09
2765,2021-04-13,LAZ,25668,11870,13798,17955,7713,ITI,ITI4,12,Lazio,Lazio,5879082,1215734,20.68,0.44
2766,2021-01-08,LAZ,7728,2894,4834,7728,0,ITI,ITI4,12,Lazio,Lazio,5879082,1223462,20.81,0.13
2767,2021-02-15,LAZ,8025,3540,4485,7394,631,ITI,ITI4,12,Lazio,Lazio,5879082,1231487,20.95,0.14
2768,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,1239529,21.08,0.14
2769,2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio,Lazio,5879082,1248710,21.24,0.16
2770,2021-05-28,LAZ,55908,25575,30333,43417,12491,ITI,ITI4,12,Lazio,Lazio,5879082,1304618,22.19,0.95
2771,2021-03-06,LAZ,18308,7055,11253,14051,4257,ITI,ITI4,12,Lazio,Lazio,5879082,1322926,22.5,0.31
2772,2021-01-15,LAZ,6576,2705,3871,6576,0,ITI,ITI4,12,Lazio,Lazio,5879082,1329502,22.61,0.11
2773,2021-04-25,LAZ,24513,11242,13271,16702,7811,ITI,ITI4,12,Lazio,Lazio,5879082,1354015,23.03,0.42
2774,2021-04-06,LAZ,23878,10653,13225,16775,7103,ITI,ITI4,12,Lazio,Lazio,5879082,1377893,23.44,0.41
2775,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,1378167,23.44,0.0
2776,2021-03-20,LAZ,18225,6810,11415,12341,5884,ITI,ITI4,12,Lazio,Lazio,5879082,1396392,23.75,0.31
2777,2021-03-28,LAZ,18836,7541,11295,13526,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1415228,24.07,0.32
2778,2021-04-27,LAZ,30636,13826,16810,19792,10844,ITI,ITI4,12,Lazio,Lazio,5879082,1445864,24.59,0.52
2779,2021-03-01,LAZ,17088,7346,9742,13203,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1462952,24.88,0.29
2780,2021-02-22,LAZ,11455,4989,6466,10953,502,ITI,ITI4,12,Lazio,Lazio,5879082,1474407,25.08,0.19
2781,2021-06-02,LAZ,43101,21386,21715,31709,11392,ITI,ITI4,12,Lazio,Lazio,5879082,1517508,25.81,0.73
2782,2021-03-02,LAZ,16988,7430,9558,13054,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1534496,26.1,0.29
2783,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1540763,26.21,0.11
2784,2021-04-28,LAZ,32864,15003,17861,21315,11549,ITI,ITI4,12,Lazio,Lazio,5879082,1573627,26.77,0.56
2785,2021-03-27,LAZ,26020,10402,15618,19549,6471,ITI,ITI4,12,Lazio,Lazio,5879082,1599647,27.21,0.44
2786,2021-05-23,LAZ,47023,22784,24239,39683,7340,ITI,ITI4,12,Lazio,Lazio,5879082,1646670,28.01,0.8
2787,2021-05-09,LAZ,37526,17249,20277,26259,11267,ITI,ITI4,12,Lazio,Lazio,5879082,1684196,28.65,0.64
2788,2021-05-16,LAZ,50898,24508,26390,37423,13475,ITI,ITI4,12,Lazio,Lazio,5879082,1735094,29.51,0.87
2789,2021-03-25,LAZ,26916,11511,15405,20312,6604,ITI,ITI4,12,Lazio,Lazio,5879082,1762010,29.97,0.46
2790,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,1768124,30.07,0.1
2791,2021-06-01,LAZ,47278,22410,24868,29746,17532,ITI,ITI4,12,Lazio,Lazio,5879082,1815402,30.88,0.8
2792,2021-04-05,LAZ,19768,8991,10777,13590,6178,ITI,ITI4,12,Lazio,Lazio,5879082,1835170,31.22,0.34
2793,2021-05-25,LAZ,46203,21198,25005,35427,10776,ITI,ITI4,12,Lazio,Lazio,5879082,1881373,32.0,0.79
2794,2021-04-12,LAZ,23760,10677,13083,16862,6898,ITI,ITI4,12,Lazio,Lazio,5879082,1905133,32.41,0.4
2795,2021-05-20,LAZ,50690,24187,26503,37422,13268,ITI,ITI4,12,Lazio,Lazio,5879082,1955823,33.27,0.86
2796,2021-06-06,LAZ,57614,27702,29912,35294,22320,ITI,ITI4,12,Lazio,Lazio,5879082,2013437,34.25,0.98
