,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1815,2021-02-27,PIE,12677,4846,7831,885,465,517,232,7540,0,3038,12330,347,ITC,ITC1,1,Piemonte,Piemonte,4356406,209176,4.8,0.29
1816,2021-03-20,PIE,11912,4896,7016,882,449,799,163,7682,0,1937,6016,5896,ITC,ITC1,1,Piemonte,Piemonte,4356406,221088,5.08,0.27
1817,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,225875,5.18,0.11
1818,2021-03-08,PIE,13916,5282,8634,2040,891,545,413,7400,0,2627,11204,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,239791,5.5,0.32
1819,2021-03-27,PIE,18337,7808,10529,1215,546,2611,110,11693,54,2108,9524,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,258128,5.93,0.42
1820,2021-03-17,PIE,12508,5049,7459,2083,718,365,236,9097,0,9,5221,7287,ITC,ITC1,1,Piemonte,Piemonte,4356406,270636,6.21,0.29
1821,2021-03-14,PIE,8200,3331,4869,794,233,370,2,5810,1,990,5307,2893,ITC,ITC1,1,Piemonte,Piemonte,4356406,278836,6.4,0.19
1822,2021-02-04,PIE,10198,3337,6861,6235,2130,70,1763,0,0,0,588,9610,ITC,ITC1,1,Piemonte,Piemonte,4356406,289034,6.63,0.23
1823,2021-02-13,PIE,4152,1334,2818,2310,655,67,1114,1,0,5,2931,1221,ITC,ITC1,1,Piemonte,Piemonte,4356406,293186,6.73,0.1
1824,2021-01-18,PIE,6163,2047,4116,3237,1322,81,1523,0,0,0,5915,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,299349,6.87,0.14
1825,2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,302410,6.94,0.07
1826,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,307972,7.07,0.13
1827,2021-03-01,PIE,11845,4743,7102,1152,544,742,281,6691,4,2431,11036,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,319817,7.34,0.27
1828,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,325757,7.48,0.14
1829,2021-02-10,PIE,7453,2347,5106,3856,1463,37,2097,0,0,0,1316,6137,ITC,ITC1,1,Piemonte,Piemonte,4356406,333210,7.65,0.17
1830,2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,337315,7.74,0.09
1831,2021-04-10,PIE,29698,13192,16506,881,315,18086,118,10152,12,134,25437,4261,ITC,ITC1,1,Piemonte,Piemonte,4356406,367013,8.42,0.68
1832,2021-01-16,PIE,7771,2630,5141,4802,1518,79,1372,0,0,0,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,374784,8.6,0.18
1833,2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,384969,8.84,0.23
1834,2021-04-01,PIE,19203,7987,11216,665,288,3022,288,13843,183,914,11095,8108,ITC,ITC1,1,Piemonte,Piemonte,4356406,404172,9.28,0.44
1835,2021-02-12,PIE,6884,2212,4672,3526,1511,138,1707,0,0,2,3927,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,411056,9.44,0.16
1836,2021-03-22,PIE,11400,4817,6583,874,459,753,181,7912,0,1221,3818,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,422456,9.7,0.26
1837,2021-03-04,PIE,14478,5726,8752,2187,872,1089,609,7530,0,2191,11526,2952,ITC,ITC1,1,Piemonte,Piemonte,4356406,436934,10.03,0.33
1838,2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,441718,10.14,0.11
1839,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,442448,10.16,0.02
1840,2021-03-19,PIE,10962,4489,6473,1092,472,523,429,8175,0,271,4404,6558,ITC,ITC1,1,Piemonte,Piemonte,4356406,453410,10.41,0.25
1841,2021-03-28,PIE,16008,6885,9123,925,772,2791,34,8901,106,2479,8401,7607,ITC,ITC1,1,Piemonte,Piemonte,4356406,469418,10.78,0.37
1842,2021-04-09,PIE,25499,11212,14287,1214,463,12462,251,11039,24,46,21010,4489,ITC,ITC1,1,Piemonte,Piemonte,4356406,494917,11.36,0.59
1843,2021-03-24,PIE,15454,6326,9128,1072,502,1021,479,11503,37,840,6327,9127,ITC,ITC1,1,Piemonte,Piemonte,4356406,510371,11.72,0.35
1844,2021-03-23,PIE,12974,5388,7586,689,324,1168,222,9237,0,1334,6737,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,523345,12.01,0.3
1845,2021-01-02,PIE,3541,1134,2407,3075,336,77,53,0,0,0,3541,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,526886,12.09,0.08
1846,2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,530793,12.18,0.09
1847,2021-04-06,PIE,20135,8761,11374,647,312,7909,260,9596,92,1319,14971,5164,ITC,ITC1,1,Piemonte,Piemonte,4356406,550928,12.65,0.46
1848,2021-01-15,PIE,8963,2952,6011,5497,1861,61,1544,0,0,0,8963,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,559891,12.85,0.21
1849,2021-04-07,PIE,23353,9862,13491,949,344,8892,267,12313,55,533,17912,5441,ITC,ITC1,1,Piemonte,Piemonte,4356406,583244,13.39,0.54
1850,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,588832,13.52,0.13
1851,2021-01-11,PIE,8740,2980,5760,6054,1484,76,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,597572,13.72,0.2
1852,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,600659,13.79,0.07
1853,2021-04-12,PIE,22212,9994,12218,589,204,13947,210,7194,8,60,19248,2964,ITC,ITC1,1,Piemonte,Piemonte,4356406,622871,14.3,0.51
1854,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,628400,14.42,0.13
1855,2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,638632,14.66,0.23
1856,2021-02-25,PIE,12209,5247,6962,1443,593,1479,405,6329,1,1959,11663,546,ITC,ITC1,1,Piemonte,Piemonte,4356406,650841,14.94,0.28
1857,2021-02-11,PIE,6763,2107,4656,3423,1137,190,2010,0,0,3,3005,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,657604,15.1,0.16
1858,2021-04-03,PIE,19329,8065,11264,307,139,4798,76,13414,55,540,10784,8545,ITC,ITC1,1,Piemonte,Piemonte,4356406,676933,15.54,0.44
1859,2021-02-22,PIE,8467,3464,5003,1705,802,626,512,3902,0,920,7877,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,685400,15.73,0.19
1860,2021-02-28,PIE,10811,4058,6753,642,344,167,53,6815,0,2790,10571,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,696211,15.98,0.25
1861,2021-02-08,PIE,6915,2355,4560,3785,1480,78,1572,0,0,0,666,6249,ITC,ITC1,1,Piemonte,Piemonte,4356406,703126,16.14,0.16
1862,2021-03-02,PIE,11189,4502,6687,906,317,815,215,6415,6,2515,10374,815,ITC,ITC1,1,Piemonte,Piemonte,4356406,714315,16.4,0.26
1863,2021-03-07,PIE,11966,4656,7310,1322,727,420,111,7337,0,2049,11085,881,ITC,ITC1,1,Piemonte,Piemonte,4356406,726281,16.67,0.27
1864,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,736042,16.9,0.22
1865,2021-03-25,PIE,17005,7177,9828,1035,509,1338,625,11946,179,1373,8370,8635,ITC,ITC1,1,Piemonte,Piemonte,4356406,753047,17.29,0.39
1866,2021-01-23,PIE,4255,1325,2930,3207,453,75,520,0,0,0,879,3376,ITC,ITC1,1,Piemonte,Piemonte,4356406,757302,17.38,0.1
1867,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4984,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,762388,17.5,0.12
1868,2021-03-13,PIE,13031,4717,8314,1169,504,511,158,8550,1,2138,11588,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,775419,17.8,0.3
1869,2021-01-13,PIE,10078,3222,6856,6485,2039,225,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,785497,18.03,0.23
1870,2021-04-13,PIE,24978,11206,13772,627,197,16940,259,6828,6,121,21620,3358,ITC,ITC1,1,Piemonte,Piemonte,4356406,810475,18.6,0.57
1871,2021-03-30,PIE,16818,6993,9825,782,355,2188,284,12114,101,994,8948,7870,ITC,ITC1,1,Piemonte,Piemonte,4356406,827293,18.99,0.39
1872,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,827294,18.99,0.0
1873,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,833272,19.13,0.14
1874,2021-02-06,PIE,7982,2664,5318,5100,1528,103,1251,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,841254,19.31,0.18
1875,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,847437,19.45,0.14
1876,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,852822,19.58,0.12
1877,2021-02-09,PIE,7350,2309,5041,4155,1323,42,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,860172,19.74,0.17
1878,2021-02-15,PIE,4430,1596,2834,2320,842,303,962,1,1,1,3225,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,864602,19.85,0.1
1879,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,868798,19.94,0.1
1880,2021-01-06,PIE,3116,1111,2005,2370,319,114,313,0,0,0,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,871914,20.01,0.07
1881,2021-03-05,PIE,15259,5957,9302,2540,1099,923,654,7671,1,2371,11441,3818,ITC,ITC1,1,Piemonte,Piemonte,4356406,887173,20.36,0.35
1882,2021-04-11,PIE,20715,9285,11430,360,153,13022,49,6873,4,254,18554,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,907888,20.84,0.48
1883,2021-02-23,PIE,9230,3710,5520,2296,821,568,389,4103,0,1053,8649,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,917118,21.05,0.21
1884,2021-03-18,PIE,11729,4795,6934,1463,677,366,342,8863,0,18,4019,7710,ITC,ITC1,1,Piemonte,Piemonte,4356406,928847,21.32,0.27
1885,2021-01-21,PIE,6879,2314,4565,4707,826,29,1317,0,0,0,3384,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,935726,21.48,0.16
1886,2021-02-26,PIE,12238,4911,7327,813,377,1067,487,6597,1,2896,11501,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,947964,21.76,0.28
1887,2021-01-25,PIE,6211,1938,4273,4784,839,26,562,0,0,0,983,5228,ITC,ITC1,1,Piemonte,Piemonte,4356406,954175,21.9,0.14
1888,2021-03-03,PIE,12111,4640,7471,1103,436,592,257,7055,3,2665,11291,820,ITC,ITC1,1,Piemonte,Piemonte,4356406,966286,22.18,0.28
1889,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,967324,22.2,0.02
1890,2021-03-06,PIE,13988,5209,8779,2261,773,357,462,7437,0,2698,11199,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,981312,22.53,0.32
1891,2021-04-04,PIE,9238,4052,5186,197,72,4448,0,4221,6,294,6525,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,990550,22.74,0.21
1892,2021-03-16,PIE,10516,4266,6250,2229,799,360,322,6793,0,13,4461,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,1001066,22.98,0.24
1893,2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1001978,23.0,0.02
1894,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,1005842,23.09,0.09
1895,2021-03-12,PIE,13897,5152,8745,2142,854,482,471,7611,63,2274,10963,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,1019739,23.41,0.32
1896,2021-03-10,PIE,13576,5122,8454,1666,732,645,280,8011,2,2240,11282,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,1033315,23.72,0.31
1897,2021-01-10,PIE,5207,2273,2934,3905,765,18,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1038522,23.84,0.12
1898,2021-04-14,PIE,25961,11795,14166,796,295,17888,290,6624,9,59,21684,4277,ITC,ITC1,1,Piemonte,Piemonte,4356406,1064483,24.43,0.6
1899,2021-01-12,PIE,10042,3401,6641,6860,1920,92,1170,0,0,0,10042,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1074525,24.67,0.23
1900,2021-03-21,PIE,10573,4676,5897,585,414,1367,9,6881,0,1317,4050,6523,ITC,ITC1,1,Piemonte,Piemonte,4356406,1085098,24.91,0.24
1901,2021-03-29,PIE,15096,6349,8747,416,327,2450,137,10358,78,1330,8490,6606,ITC,ITC1,1,Piemonte,Piemonte,4356406,1100194,25.25,0.35
1902,2021-03-15,PIE,10635,4150,6485,1716,924,573,230,5723,0,1469,5020,5615,ITC,ITC1,1,Piemonte,Piemonte,4356406,1110829,25.5,0.24
1903,2021-01-24,PIE,3151,958,2193,2633,344,28,146,0,0,0,434,2717,ITC,ITC1,1,Piemonte,Piemonte,4356406,1113980,25.57,0.07
1904,2021-03-21,MOL,1246,542,704,14,1,141,0,1090,0,0,479,767,ITF,ITF2,14,Molise,Molise,305617,1246,0.41,0.41
1905,2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,2377,0.78,0.37
1906,2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise,Molise,305617,2958,0.97,0.19
1907,2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise,Molise,305617,4104,1.34,0.37
1908,2021-04-10,MOL,2554,1233,1321,10,0,2297,0,225,3,19,2403,151,ITF,ITF2,14,Molise,Molise,305617,6658,2.18,0.84
1909,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,7272,2.38,0.2
1910,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,7746,2.53,0.16
1911,2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,8285,2.71,0.18
1912,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,8878,2.9,0.19
1913,2021-03-17,MOL,905,384,521,45,22,211,42,572,12,1,574,331,ITF,ITF2,14,Molise,Molise,305617,9783,3.2,0.3
1914,2021-03-12,MOL,1438,629,809,42,31,47,0,698,115,505,1402,36,ITF,ITF2,14,Molise,Molise,305617,11221,3.67,0.47
1915,2021-04-06,MOL,1462,688,774,33,2,1174,9,238,5,1,1119,343,ITF,ITF2,14,Molise,Molise,305617,12683,4.15,0.48
1916,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,13112,4.29,0.14
1917,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,13685,4.48,0.19
1918,2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,14279,4.67,0.19
1919,2021-02-28,MOL,829,331,498,38,1,4,27,759,0,0,787,42,ITF,ITF2,14,Molise,Molise,305617,15108,4.94,0.27
1920,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,15558,5.09,0.15
1921,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,15714,5.14,0.05
1922,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,18034,5.9,0.76
1923,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,18106,5.92,0.02
1924,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,18172,5.95,0.02
1925,2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise,Molise,305617,19802,6.48,0.53
1926,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,20121,6.58,0.1
1927,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,20391,6.67,0.09
1928,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,20659,6.76,0.09
1929,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,21325,6.98,0.22
1930,2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise,Molise,305617,22967,7.51,0.54
1931,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,23017,7.53,0.02
1932,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,23376,7.65,0.12
1933,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,23826,7.8,0.15
1934,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,24500,8.02,0.22
1935,2021-04-12,MOL,1230,538,692,17,1,1143,1,67,1,0,1008,222,ITF,ITF2,14,Molise,Molise,305617,25730,8.42,0.4
1936,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,26293,8.6,0.18
1937,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,27622,9.04,0.43
1938,2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise,Molise,305617,29428,9.63,0.59
1939,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,29889,9.78,0.15
1940,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,30451,9.96,0.18
1941,2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,32040,10.48,0.52
1942,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,32305,10.57,0.09
1943,2021-03-27,MOL,2685,1250,1435,18,3,781,0,1879,3,1,1252,1433,ITF,ITF2,14,Molise,Molise,305617,34990,11.45,0.88
1944,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,35122,11.49,0.04
1945,2021-04-02,MOL,1386,680,706,47,0,675,0,658,4,2,625,761,ITF,ITF2,14,Molise,Molise,305617,36508,11.95,0.45
1946,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,37358,12.22,0.28
1947,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,37692,12.33,0.11
1948,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,38338,12.54,0.21
1949,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,38416,12.57,0.03
1950,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,39596,12.96,0.39
1951,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,40017,13.09,0.14
1952,2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise,Molise,305617,42013,13.75,0.65
1953,2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,43389,14.2,0.45
1954,2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,43987,14.39,0.2
1955,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,44005,14.4,0.01
1956,2021-03-11,MOL,1463,636,827,42,2,22,14,699,185,499,1457,6,ITF,ITF2,14,Molise,Molise,305617,45468,14.88,0.48
1957,2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,45787,14.98,0.1
1958,2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,46117,15.09,0.11
1959,2021-04-11,MOL,1146,579,567,0,0,1098,0,48,0,0,1133,13,ITF,ITF2,14,Molise,Molise,305617,47263,15.46,0.37
1960,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,47820,15.65,0.18
1961,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,48976,16.03,0.38
1962,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,49312,16.14,0.11
1963,2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,50531,16.53,0.4
1964,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,50681,16.58,0.05
1965,2021-04-14,MOL,1723,744,979,44,1,1280,11,379,5,3,1117,606,ITF,ITF2,14,Molise,Molise,305617,52404,17.15,0.56
1966,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,52518,17.18,0.04
1967,2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,52662,17.23,0.05
1968,2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,52831,17.29,0.06
1969,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,53444,17.49,0.2
1970,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,54276,17.76,0.27
1971,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,56013,18.33,0.57
1972,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,57379,18.77,0.45
1973,2021-03-30,MOL,1953,839,1114,45,0,830,1,573,80,424,1441,512,ITF,ITF2,14,Molise,Molise,305617,59332,19.41,0.64
1974,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,59458,19.46,0.04
1975,2021-04-13,MOL,1574,697,877,7,4,1278,1,283,0,1,1027,547,ITF,ITF2,14,Molise,Molise,305617,61032,19.97,0.52
1976,2021-04-01,MOL,1435,653,782,27,8,627,21,714,18,20,710,725,ITF,ITF2,14,Molise,Molise,305617,62467,20.44,0.47
1977,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,64195,21.01,0.57
1978,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,64867,21.22,0.22
1979,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,65287,21.36,0.14
1980,2021-04-03,MOL,1764,847,917,28,0,1441,0,266,3,26,1731,33,ITF,ITF2,14,Molise,Molise,305617,67051,21.94,0.58
1981,2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,67740,22.16,0.23
1982,2021-04-05,MOL,370,181,189,1,0,273,0,96,0,0,271,99,ITF,ITF2,14,Molise,Molise,305617,68110,22.29,0.12
1983,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,68559,22.43,0.15
1984,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,69290,22.67,0.24
1985,2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,69463,22.73,0.06
1986,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,70001,22.9,0.18
1987,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,70315,23.01,0.1
1988,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,70744,23.15,0.14
1989,2021-04-09,MOL,2262,1235,1027,33,4,2140,1,82,1,1,2101,161,ITF,ITF2,14,Molise,Molise,305617,73006,23.89,0.74
1990,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,73547,24.07,0.18
1991,2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,74305,24.31,0.25
1992,2021-04-07,MOL,1658,834,824,36,8,1337,62,109,26,80,1383,275,ITF,ITF2,14,Molise,Molise,305617,75963,24.86,0.54
