,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
532,2021-01-10,CAM,8166,3737,4429,5179,2890,97,0,0,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,248012,4.27,0.14
533,2021-02-05,CAM,7260,3463,3797,3447,3496,308,9,0,0,2132,5128,ITF,ITF3,15,Campania,Campania,5801692,255272,4.4,0.13
534,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,263291,4.54,0.14
535,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,267128,4.6,0.07
536,2021-03-07,CAM,11911,5343,6568,513,4258,85,3277,1511,2267,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,279039,4.81,0.21
537,2021-02-13,CAM,5506,2547,2959,952,808,131,3613,0,2,5288,218,ITF,ITF3,15,Campania,Campania,5801692,284545,4.9,0.09
538,2021-03-06,CAM,16237,6729,9508,954,4430,148,5794,1027,3884,10574,5663,ITF,ITF3,15,Campania,Campania,5801692,300782,5.18,0.28
539,2021-03-08,CAM,14589,6740,7849,842,5192,35,4255,1334,2931,9808,4781,ITF,ITF3,15,Campania,Campania,5801692,315371,5.44,0.25
540,2021-02-23,CAM,10916,3364,7552,514,2210,220,3685,0,4287,10390,526,ITF,ITF3,15,Campania,Campania,5801692,326287,5.62,0.19
541,2021-03-03,CAM,13917,5494,8423,2016,5279,156,3467,3,2996,7288,6629,ITF,ITF3,15,Campania,Campania,5801692,340204,5.86,0.24
542,2021-01-05,CAM,7238,3639,3599,5811,1321,106,0,0,0,7238,0,ITF,ITF3,15,Campania,Campania,5801692,347442,5.99,0.12
543,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,358163,6.17,0.18
544,2021-02-15,CAM,5469,2514,2955,976,1002,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,363632,6.27,0.09
545,2021-02-09,CAM,4627,2191,2436,1148,2136,6,1337,0,0,4375,252,ITF,ITF3,15,Campania,Campania,5801692,368259,6.35,0.08
546,2021-02-07,CAM,2935,1385,1550,711,1708,226,290,0,0,2157,778,ITF,ITF3,15,Campania,Campania,5801692,371194,6.4,0.05
547,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,372684,6.42,0.03
548,2021-02-24,CAM,11701,4112,7589,712,2311,85,5096,0,3497,11013,688,ITF,ITF3,15,Campania,Campania,5801692,384385,6.63,0.2
549,2021-02-28,CAM,10398,3203,7195,485,3656,22,1943,0,4292,8500,1898,ITF,ITF3,15,Campania,Campania,5801692,394783,6.8,0.18
550,2021-02-21,CAM,5834,2239,3595,780,653,22,3870,0,509,5609,225,ITF,ITF3,15,Campania,Campania,5801692,400617,6.91,0.1
551,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,401772,6.93,0.02
552,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,405446,6.99,0.06
553,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,406703,7.01,0.02
554,2021-01-27,CAM,7736,3820,3916,5837,1629,270,0,0,0,161,7575,ITF,ITF3,15,Campania,Campania,5801692,414439,7.14,0.13
555,2021-03-09,CAM,13795,6588,7207,745,4588,181,3739,1113,3429,10028,3767,ITF,ITF3,15,Campania,Campania,5801692,428234,7.38,0.24
556,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,429757,7.41,0.03
557,2021-02-12,CAM,6551,2874,3677,1810,1467,214,3056,0,4,6338,213,ITF,ITF3,15,Campania,Campania,5801692,436308,7.52,0.11
558,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,443381,7.64,0.12
559,2021-02-25,CAM,12417,4476,7941,600,2672,124,4908,0,4113,11229,1188,ITF,ITF3,15,Campania,Campania,5801692,455798,7.86,0.21
560,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,466253,8.04,0.18
561,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,474320,8.18,0.14
562,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,478305,8.24,0.07
563,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,482433,8.32,0.07
564,2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,487413,8.4,0.09
565,2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,496315,8.55,0.15
566,2021-02-26,CAM,13264,4205,9059,623,2381,169,3219,1,6871,11929,1335,ITF,ITF3,15,Campania,Campania,5801692,509579,8.78,0.23
567,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,518489,8.94,0.15
568,2021-02-16,PIE,3810,1601,2209,1818,1443,548,0,0,1,3052,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,3810,0.09,0.09
569,2021-02-14,PIE,1475,498,977,796,380,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,5285,0.12,0.03
570,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,11468,0.26,0.14
571,2021-02-24,PIE,10716,4294,6422,1697,1131,388,5350,0,2150,10207,509,ITC,ITC1,1,Piemonte,Piemonte,4356406,22184,0.51,0.25
572,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,27569,0.63,0.12
573,2021-02-01,PIE,8641,3053,5588,6164,1403,1074,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,36210,0.83,0.2
574,2021-02-19,PIE,5358,2011,3347,1982,1605,664,30,0,1077,4844,514,ITC,ITC1,1,Piemonte,Piemonte,4356406,41568,0.95,0.12
575,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,51017,1.17,0.22
576,2021-03-05,PIE,14110,5454,8656,2527,1872,644,6818,0,2249,10311,3799,ITC,ITC1,1,Piemonte,Piemonte,4356406,65127,1.49,0.32
577,2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,72003,1.65,0.16
578,2021-02-23,PIE,8637,3408,5229,2118,1225,376,3858,0,1060,8047,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,80640,1.85,0.2
579,2021-02-26,PIE,11524,4503,7021,810,1219,487,6223,0,2785,10788,736,ITC,ITC1,1,Piemonte,Piemonte,4356406,92164,2.12,0.26
580,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,98373,2.26,0.14
581,2021-01-19,PIE,6408,2097,4311,3573,1299,1536,0,0,0,6399,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,104781,2.41,0.15
582,2021-01-16,PIE,7754,2630,5124,4794,1590,1370,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,112535,2.58,0.18
583,2021-02-13,PIE,4147,1334,2813,2308,721,1112,1,0,5,2925,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,116682,2.68,0.1
584,2021-01-18,PIE,6144,2042,4102,3233,1402,1509,0,0,0,5896,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,122826,2.82,0.14
585,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,122827,2.82,0.0
586,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,132868,3.05,0.23
587,2021-02-09,PIE,7339,2307,5032,4153,1366,1820,0,0,0,722,6617,ITC,ITC1,1,Piemonte,Piemonte,4356406,140207,3.22,0.17
588,2021-01-27,PIE,4194,1452,2742,2981,656,557,0,0,0,999,3195,ITC,ITC1,1,Piemonte,Piemonte,4356406,144401,3.31,0.1
589,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,147515,3.39,0.07
590,2021-02-20,PIE,3690,1219,2471,1035,1049,218,30,0,1358,3516,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,151205,3.47,0.08
591,2021-03-07,PIE,10925,4254,6671,1219,1058,98,6513,0,2037,10057,868,ITC,ITC1,1,Piemonte,Piemonte,4356406,162130,3.72,0.25
592,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,171891,3.95,0.22
593,2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte,Piemonte,4356406,176110,4.04,0.1
594,2021-02-03,PIE,10148,3293,6855,6615,2299,1234,0,0,0,611,9537,ITC,ITC1,1,Piemonte,Piemonte,4356406,186258,4.28,0.23
595,2021-02-12,PIE,6848,2182,4666,3522,1617,1707,0,0,2,3891,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,193106,4.43,0.16
596,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,198668,4.56,0.13
597,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,201729,4.63,0.07
598,2021-02-27,PIE,12160,4647,7513,711,964,232,7295,0,2958,11815,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,213889,4.91,0.28
599,2021-03-09,PIE,12281,4841,7440,1616,1442,201,6940,0,2082,10196,2085,ITC,ITC1,1,Piemonte,Piemonte,4356406,226170,5.19,0.28
600,2021-01-29,PIE,5939,1886,4053,4198,1069,672,0,0,0,455,5484,ITC,ITC1,1,Piemonte,Piemonte,4356406,232109,5.33,0.14
601,2021-02-17,PIE,4538,1942,2596,2186,1853,497,1,0,1,3549,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,236647,5.43,0.1
602,2021-02-11,PIE,6741,2086,4655,3420,1307,2011,0,0,3,2983,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,243388,5.59,0.15
603,2021-01-17,PIE,3517,1168,2349,2083,595,839,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,246905,5.67,0.08
604,2021-01-26,PIE,6328,1878,4450,4725,875,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte,Piemonte,4356406,253233,5.81,0.15
605,2021-02-10,PIE,7443,2345,5098,3846,1498,2099,0,0,0,1315,6128,ITC,ITC1,1,Piemonte,Piemonte,4356406,260676,5.98,0.17
606,2021-01-20,PIE,6538,2067,4471,3571,1153,1814,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,267214,6.13,0.15
607,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,272591,6.26,0.12
608,2021-03-08,PIE,12676,4849,7827,2004,1365,333,6819,0,2155,10083,2593,ITC,ITC1,1,Piemonte,Piemonte,4356406,285267,6.55,0.29
609,2021-03-01,PIE,10866,4261,6605,1117,1062,279,6181,0,2227,10051,815,ITC,ITC1,1,Piemonte,Piemonte,4356406,296133,6.8,0.25
610,2021-03-02,PIE,9891,3875,6016,892,932,214,5523,0,2330,9078,813,ITC,ITC1,1,Piemonte,Piemonte,4356406,306024,7.02,0.23
611,2021-02-04,PIE,10189,3336,6853,6234,2199,1756,0,0,0,581,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,316213,7.26,0.23
612,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,320318,7.35,0.09
613,2021-02-08,PIE,6895,2350,4545,3782,1556,1557,0,0,0,665,6230,ITC,ITC1,1,Piemonte,Piemonte,4356406,327213,7.51,0.16
614,2021-03-06,PIE,12304,4533,7771,2144,1064,456,5974,0,2666,9522,2782,ITC,ITC1,1,Piemonte,Piemonte,4356406,339517,7.79,0.28
615,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,348478,8.0,0.21
616,2021-03-04,PIE,13190,5133,8057,2147,1819,580,6593,0,2051,10279,2911,ITC,ITC1,1,Piemonte,Piemonte,4356406,361668,8.3,0.3
617,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,364818,8.37,0.07
618,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,368357,8.46,0.08
619,2021-02-22,PIE,8060,3222,4838,1695,1240,518,3717,0,890,7470,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,376417,8.64,0.19
620,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,377329,8.66,0.02
621,2021-01-22,PIE,3864,1248,2616,2279,650,935,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,381193,8.75,0.09
622,2021-02-25,PIE,11611,4891,6720,1433,1827,405,6059,0,1887,11051,560,ITC,ITC1,1,Piemonte,Piemonte,4356406,392804,9.02,0.27
623,2021-01-28,PIE,5555,1801,3754,4107,876,571,1,0,0,351,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,398359,9.14,0.13
624,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,407099,9.34,0.2
625,2021-02-02,PIE,10178,3490,6688,6826,2034,1318,0,0,0,814,9364,ITC,ITC1,1,Piemonte,Piemonte,4356406,417277,9.58,0.23
626,2021-02-18,PIE,4562,1906,2656,2236,1720,604,0,0,2,4165,397,ITC,ITC1,1,Piemonte,Piemonte,4356406,421839,9.68,0.1
627,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,422569,9.7,0.02
628,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,428097,9.83,0.13
629,2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,432004,9.92,0.09
630,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,435091,9.99,0.07
631,2021-01-12,PIE,9988,3387,6601,6821,1995,1172,0,0,0,9988,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,445079,10.22,0.23
632,2021-02-15,PIE,4189,1415,2774,2299,980,908,1,0,1,2984,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,449268,10.31,0.1
633,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,454475,10.43,0.12
634,2021-02-21,PIE,4860,2001,2859,612,262,47,3202,0,737,4757,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,459335,10.54,0.11
635,2021-02-28,PIE,10332,3900,6432,528,444,53,6599,0,2708,10092,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,469667,10.78,0.24
636,2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,475645,10.92,0.14
637,2021-02-06,PIE,7982,2664,5318,5100,1627,1255,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,483627,11.1,0.18
638,2021-03-03,PIE,11012,4075,6937,1036,784,258,6262,0,2672,10173,839,ITC,ITC1,1,Piemonte,Piemonte,4356406,494639,11.35,0.25
639,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,495677,11.38,0.02
640,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,5537,0.11,0.11
641,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,11440,0.23,0.12
642,2021-02-17,SIC,5426,3290,2136,1527,1126,880,8,1883,2,4754,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,16866,0.34,0.11
643,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,21559,0.43,0.09
644,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,27659,0.55,0.12
645,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,37174,0.74,0.19
646,2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,42240,0.84,0.1
647,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,43475,0.87,0.02
648,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,52834,1.06,0.19
649,2021-02-28,SIC,7173,3069,4104,869,1311,93,3287,254,1359,6544,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,60007,1.2,0.14
650,2021-02-11,SIC,5331,2103,3228,2458,1984,889,0,0,0,4867,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,65338,1.31,0.11
651,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,68114,1.36,0.06
652,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,74991,1.5,0.14
653,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,79102,1.58,0.08
654,2021-02-10,SIC,4431,1819,2612,1975,1716,740,0,0,0,4006,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,83533,1.67,0.09
655,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,87619,1.75,0.08
656,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,91237,1.82,0.07
657,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,100564,2.01,0.19
658,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,109737,2.19,0.18
659,2021-03-08,SIC,12982,5551,7431,1962,2035,626,3774,854,3731,10176,2806,ITG,ITG1,19,Sicilia,Sicilia,4999891,122719,2.45,0.26
660,2021-02-16,SIC,4409,2297,2112,1463,1287,776,25,857,1,3942,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,127128,2.54,0.09
661,2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,134965,2.7,0.16
662,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,140215,2.8,0.11
663,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,144550,2.89,0.09
664,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,149754,3.0,0.1
665,2021-03-04,SIC,15073,6498,8575,2811,2798,698,3927,1123,3716,10871,4202,ITG,ITG1,19,Sicilia,Sicilia,4999891,164827,3.3,0.3
666,2021-03-05,SIC,15816,6810,9006,3188,2486,712,3997,1414,4019,11492,4324,ITG,ITG1,19,Sicilia,Sicilia,4999891,180643,3.61,0.32
667,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,184587,3.69,0.08
668,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,189720,3.79,0.1
669,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,195204,3.9,0.11
670,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,200076,4.0,0.1
671,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,201133,4.02,0.02
672,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,208458,4.17,0.15
673,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,217402,4.35,0.18
674,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,218950,4.38,0.03
675,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,224121,4.48,0.1
676,2021-02-07,SIC,2347,995,1352,1610,581,156,0,0,0,674,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,226468,4.53,0.05
677,2021-02-12,SIC,4743,1851,2892,2298,1802,643,0,0,0,4412,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,231211,4.62,0.09
678,2021-01-27,SIC,7530,3835,3695,6328,1050,152,0,0,0,189,7341,ITG,ITG1,19,Sicilia,Sicilia,4999891,238741,4.77,0.15
679,2021-02-24,SIC,9598,4869,4729,1422,1253,499,4027,1474,923,9003,595,ITG,ITG1,19,Sicilia,Sicilia,4999891,248339,4.97,0.19
680,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,249667,4.99,0.03
681,2021-02-20,SIC,7259,3731,3528,839,1331,546,3748,620,175,7009,250,ITG,ITG1,19,Sicilia,Sicilia,4999891,256926,5.14,0.15
682,2021-02-26,SIC,12197,5967,6230,1836,1970,360,3888,1733,2410,10511,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,269123,5.38,0.24
683,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,270418,5.41,0.03
684,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,270653,5.41,0.0
685,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,270826,5.42,0.0
686,2021-03-06,SIC,12843,5144,7699,2002,2000,758,3887,638,3558,9939,2904,ITG,ITG1,19,Sicilia,Sicilia,4999891,283669,5.67,0.26
687,2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,288039,5.76,0.09
688,2021-03-02,SIC,14827,6346,8481,2380,1924,500,4466,1330,4227,12008,2819,ITG,ITG1,19,Sicilia,Sicilia,4999891,302866,6.06,0.3
689,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,305971,6.12,0.06
690,2021-03-09,SIC,10091,4305,5786,1361,1717,392,3462,734,2425,8149,1942,ITG,ITG1,19,Sicilia,Sicilia,4999891,316062,6.32,0.2
691,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,323573,6.47,0.15
692,2021-02-25,SIC,10141,5270,4871,1768,1700,507,3976,1525,665,8967,1174,ITG,ITG1,19,Sicilia,Sicilia,4999891,333714,6.67,0.2
693,2021-03-03,SIC,14540,6483,8057,2407,2317,506,4282,1323,3705,11460,3080,ITG,ITG1,19,Sicilia,Sicilia,4999891,348254,6.97,0.29
694,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,354331,7.09,0.12
695,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,362704,7.25,0.17
696,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,363512,7.27,0.02
697,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,363601,7.27,0.0
698,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,367750,7.36,0.08
699,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,367957,7.36,0.0
700,2021-03-07,SIC,9067,3369,5698,959,961,421,3349,163,3214,7997,1070,ITG,ITG1,19,Sicilia,Sicilia,4999891,377024,7.54,0.18
701,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,382103,7.64,0.1
702,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,388574,7.77,0.13
703,2021-03-01,SIC,12860,6090,6770,1556,1808,392,4302,1744,3058,11201,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,401434,8.03,0.26
704,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,405976,8.12,0.09
705,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,416503,8.33,0.21
706,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,417380,8.35,0.02
707,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,425708,8.51,0.17
