,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
558,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62916,5.18,0.17
559,2021-01-26,FVG,1970,647,1323,1438,152,380,0,212,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64886,5.34,0.16
560,2021-01-14,FVG,2581,783,1798,1601,550,430,0,2581,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67467,5.55,0.21
561,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68520,5.64,0.09
562,2021-01-19,FVG,4,1,3,4,0,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68524,5.64,0.0
563,2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70984,5.84,0.2
564,2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1534,0.12,0.12
565,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1584,0.12,0.0
566,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3198,0.25,0.12
567,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3385,0.26,0.01
568,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3422,0.26,0.0
569,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4561,0.35,0.09
570,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4679,0.36,0.01
571,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5058,0.39,0.03
572,2021-02-10,ABR,763,231,532,499,155,109,0,390,373,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5821,0.45,0.06
573,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6292,0.48,0.04
574,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7678,0.59,0.11
575,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9739,0.75,0.16
576,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11517,0.88,0.14
577,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12065,0.92,0.04
578,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13668,1.05,0.12
579,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13825,1.06,0.01
580,2021-02-09,ABR,908,311,597,612,165,131,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14733,1.13,0.07
581,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15263,1.17,0.04
582,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15374,1.18,0.01
583,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17178,1.32,0.14
584,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18720,1.43,0.12
585,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20222,1.55,0.12
586,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21731,1.67,0.12
587,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21853,1.67,0.01
588,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23254,1.78,0.11
589,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23517,1.8,0.02
590,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25128,1.93,0.12
591,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26679,2.04,0.12
592,2021-01-16,ABR,927,428,499,710,202,15,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27606,2.12,0.07
593,2021-02-04,ABR,1680,615,1065,1168,455,57,0,609,1071,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29286,2.24,0.13
594,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30769,2.36,0.11
595,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32201,2.47,0.11
596,2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33398,2.56,0.09
597,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34762,2.66,0.1
598,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35209,2.7,0.03
599,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36734,2.81,0.12
600,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37987,2.91,0.1
601,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39619,3.04,0.13
602,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41449,3.18,0.14
603,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43052,3.3,0.12
604,2021-02-10,BAS,310,131,179,122,136,0,52,292,18,ITF,ITF5,17,Basilicata,Basilicata,559084,310,0.06,0.06
605,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,387,0.07,0.01
606,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,453,0.08,0.01
607,2021-02-05,BAS,980,440,540,509,281,190,0,61,919,ITF,ITF5,17,Basilicata,Basilicata,559084,1433,0.26,0.18
608,2021-01-17,BAS,326,131,195,95,177,54,0,325,1,ITF,ITF5,17,Basilicata,Basilicata,559084,1759,0.31,0.06
609,2021-01-03,BAS,899,344,555,788,111,0,0,899,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2658,0.48,0.16
610,2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,3269,0.58,0.11
611,2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4081,0.73,0.15
612,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,4490,0.8,0.07
613,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4596,0.82,0.02
614,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5153,0.92,0.1
615,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,5819,1.04,0.12
616,2021-02-07,BAS,372,158,214,257,75,40,0,49,323,ITF,ITF5,17,Basilicata,Basilicata,559084,6191,1.11,0.07
617,2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6831,1.22,0.11
618,2021-01-19,BAS,199,84,115,79,76,44,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7030,1.26,0.04
619,2021-01-26,BAS,794,350,444,479,280,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,7824,1.4,0.14
620,2021-01-24,BAS,834,299,535,602,231,1,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,8658,1.55,0.15
621,2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9603,1.72,0.17
622,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,9680,1.73,0.01
623,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9896,1.77,0.04
624,2021-02-04,BAS,1088,438,650,550,259,279,0,63,1025,ITF,ITF5,17,Basilicata,Basilicata,559084,10984,1.96,0.19
625,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11591,2.07,0.11
626,2021-01-16,BAS,721,304,417,265,295,161,0,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12312,2.2,0.13
627,2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,13017,2.33,0.13
628,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13047,2.33,0.01
629,2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,13410,2.4,0.06
630,2021-01-02,BAS,948,379,569,848,100,0,0,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14358,2.57,0.17
631,2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,15261,2.73,0.16
632,2021-01-14,BAS,969,413,556,402,244,323,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16230,2.9,0.17
633,2021-02-09,BAS,488,212,276,199,235,54,0,314,174,ITF,ITF5,17,Basilicata,Basilicata,559084,16718,2.99,0.09
634,2021-01-09,BAS,559,161,398,281,211,67,0,559,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17277,3.09,0.1
635,2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18192,3.25,0.16
636,2021-02-08,BAS,552,190,362,431,74,47,0,148,404,ITF,ITF5,17,Basilicata,Basilicata,559084,18744,3.35,0.1
637,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,19763,3.53,0.18
638,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19847,3.55,0.02
639,2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,20089,3.59,0.04
640,2021-01-06,BAS,294,129,165,143,115,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20383,3.65,0.05
641,2021-01-18,BAS,462,157,305,361,57,44,0,363,99,ITF,ITF5,17,Basilicata,Basilicata,559084,20845,3.73,0.08
642,2021-01-30,BAS,698,225,473,298,275,125,0,126,572,ITF,ITF5,17,Basilicata,Basilicata,559084,21543,3.85,0.12
643,2021-02-06,BAS,900,366,534,544,188,168,0,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,22443,4.01,0.16
644,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22626,4.05,0.03
645,2021-01-16,SAR,1492,525,967,1282,210,0,0,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1492,0.09,0.09
646,2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2083,0.13,0.04
647,2021-02-04,SAR,2267,814,1453,1736,361,169,1,912,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,4350,0.27,0.14
648,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,4410,0.27,0.0
649,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,4475,0.27,0.0
650,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,8337,0.51,0.24
651,2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,9241,0.56,0.06
652,2021-02-06,SAR,1967,696,1271,1541,287,139,0,567,1400,ITG,ITG2,20,Sardegna,Sardegna,1639591,11208,0.68,0.12
653,2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12388,0.76,0.07
654,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,12976,0.79,0.04
655,2021-02-08,SAR,1468,533,935,996,345,126,1,854,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,14444,0.88,0.09
656,2021-01-13,SAR,573,178,395,494,79,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15017,0.92,0.03
657,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15047,0.92,0.0
658,2021-02-01,SAR,1521,603,918,891,553,77,0,223,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,16568,1.01,0.09
659,2021-01-06,SAR,1599,544,1055,1494,105,0,0,1599,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,18167,1.11,0.1
660,2021-01-20,SAR,209,77,132,153,56,0,0,207,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,18376,1.12,0.01
661,2021-01-08,SAR,3251,1182,2069,2923,328,0,0,3251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,21627,1.32,0.2
662,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,21692,1.32,0.0
663,2021-01-27,SAR,1392,489,903,1287,105,0,0,79,1313,ITG,ITG2,20,Sardegna,Sardegna,1639591,23084,1.41,0.08
664,2021-01-15,SAR,1563,573,990,1170,393,0,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,24647,1.5,0.1
665,2021-02-03,SAR,1117,417,700,918,180,19,0,425,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,25764,1.57,0.07
666,2021-01-22,SAR,82,46,36,45,37,0,0,54,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,25846,1.58,0.01
667,2021-02-05,SAR,1897,749,1148,1214,518,164,1,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,27743,1.69,0.12
668,2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29926,1.83,0.13
669,2021-02-10,SAR,1456,579,877,935,238,283,0,994,462,ITG,ITG2,20,Sardegna,Sardegna,1639591,31382,1.91,0.09
670,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,31438,1.92,0.0
671,2021-01-29,SAR,2943,1065,1878,2572,368,3,0,48,2895,ITG,ITG2,20,Sardegna,Sardegna,1639591,34381,2.1,0.18
672,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,34471,2.1,0.01
673,2021-01-17,SAR,860,277,583,747,113,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,35331,2.15,0.05
674,2021-01-05,SAR,1327,446,881,1283,44,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,36658,2.24,0.08
675,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,36748,2.24,0.01
676,2021-01-12,SAR,865,408,457,504,361,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,37613,2.29,0.05
677,2021-01-31,SAR,2121,750,1371,1544,576,0,1,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,39734,2.42,0.13
678,2021-01-19,SAR,747,270,477,423,164,160,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,40481,2.47,0.05
679,2021-01-07,SAR,3097,1073,2024,2706,391,0,0,3097,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,43578,2.66,0.19
680,2021-02-07,SAR,1116,394,722,975,141,0,0,227,889,ITG,ITG2,20,Sardegna,Sardegna,1639591,44694,2.73,0.07
681,2021-01-26,SAR,1335,453,882,1295,40,0,0,27,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,46029,2.81,0.08
682,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,46061,2.81,0.0
683,2021-01-28,SAR,2952,1039,1913,2538,414,0,0,69,2883,ITG,ITG2,20,Sardegna,Sardegna,1639591,49013,2.99,0.18
684,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,49073,2.99,0.0
685,2021-02-02,SAR,1479,653,826,985,494,0,0,241,1238,ITG,ITG2,20,Sardegna,Sardegna,1639591,50552,3.08,0.09
686,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,50678,3.09,0.01
687,2021-01-09,SAR,4025,1416,2609,3180,845,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,54703,3.34,0.25
688,2021-02-09,SAR,2097,779,1318,1268,479,349,1,1102,995,ITG,ITG2,20,Sardegna,Sardegna,1639591,56800,3.46,0.13
689,2021-01-14,SAR,1105,426,679,885,220,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,57905,3.53,0.07
690,2021-02-04,LOM,25161,7469,17692,14417,5665,4893,186,1226,23935,ITC,ITC4,3,Lombardia,Lombardia,10060574,25161,0.25,0.25
691,2021-01-16,LOM,15140,5667,9473,8080,5641,1240,179,15140,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,40301,0.4,0.15
692,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,40404,0.4,0.0
693,2021-01-28,LOM,11822,3592,8230,8762,2286,744,30,662,11160,ITC,ITC4,3,Lombardia,Lombardia,10060574,52226,0.52,0.12
694,2021-01-09,LOM,12375,4558,7817,8133,4040,192,10,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,64601,0.64,0.12
695,2021-01-04,LOM,5975,2058,3917,4597,1197,166,15,5975,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,70576,0.7,0.06
696,2021-01-30,LOM,12064,4449,7615,9658,2239,159,8,191,11873,ITC,ITC4,3,Lombardia,Lombardia,10060574,82640,0.82,0.12
697,2021-01-11,LOM,15938,5300,10638,10134,5160,544,100,15938,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,98578,0.98,0.16
698,2021-01-23,LOM,1077,344,733,480,578,19,0,879,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,99655,0.99,0.01
699,2021-01-18,LOM,8890,2904,5986,4069,3279,1426,116,7908,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,108545,1.08,0.09
700,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,108658,1.08,0.0
701,2021-01-13,LOM,25330,7802,17528,11836,9659,3528,307,25330,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,133988,1.33,0.25
702,2021-02-06,LOM,14142,5240,8902,8978,3428,1666,70,660,13482,ITC,ITC4,3,Lombardia,Lombardia,10060574,148130,1.47,0.14
703,2021-01-25,LOM,6839,2306,4533,5372,1277,180,10,475,6364,ITC,ITC4,3,Lombardia,Lombardia,10060574,154969,1.54,0.07
704,2021-02-01,LOM,15667,5180,10487,11318,3442,864,43,283,15384,ITC,ITC4,3,Lombardia,Lombardia,10060574,170636,1.7,0.16
705,2021-01-06,LOM,7041,2485,4556,5262,1741,35,3,7041,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,177677,1.77,0.07
706,2021-01-27,LOM,7953,2653,5300,6048,1701,202,2,815,7138,ITC,ITC4,3,Lombardia,Lombardia,10060574,185630,1.85,0.08
707,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,185654,1.85,0.0
708,2021-02-08,LOM,8568,2595,5973,4790,2035,1694,49,1453,7115,ITC,ITC4,3,Lombardia,Lombardia,10060574,194222,1.93,0.09
709,2021-01-08,LOM,12587,3893,8694,8633,3704,218,32,12587,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,206809,2.06,0.13
710,2021-01-20,LOM,5306,1312,3994,1939,2170,1107,90,5192,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,212115,2.11,0.05
711,2021-02-10,LOM,10020,3353,6667,6403,2027,1533,57,5228,4792,ITC,ITC4,3,Lombardia,Lombardia,10060574,222135,2.21,0.1
712,2021-01-15,LOM,24277,7150,17127,10160,9909,3803,405,24277,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,246412,2.45,0.24
713,2021-01-22,LOM,2784,790,1994,1004,1658,122,0,2732,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,249196,2.48,0.03
714,2020-12-27,LOM,701,407,294,550,137,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,249897,2.48,0.01
715,2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,260407,2.59,0.1
716,2021-02-03,LOM,24247,7567,16680,14702,5723,3688,134,726,23521,ITC,ITC4,3,Lombardia,Lombardia,10060574,284654,2.83,0.24
717,2021-01-29,LOM,13215,4057,9158,10278,2372,556,9,589,12626,ITC,ITC4,3,Lombardia,Lombardia,10060574,297869,2.96,0.13
718,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,298721,2.97,0.01
719,2021-01-24,LOM,1170,452,718,791,354,24,1,508,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,299891,2.98,0.01
720,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,299991,2.98,0.0
721,2021-02-05,LOM,23185,6847,16338,13221,6152,3560,252,1473,21712,ITC,ITC4,3,Lombardia,Lombardia,10060574,323176,3.21,0.23
722,2021-01-17,LOM,8042,3258,4784,5099,2776,122,45,7844,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,331218,3.29,0.08
723,2021-01-05,LOM,7671,2513,5158,5710,1786,167,8,7671,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,338889,3.37,0.08
724,2021-02-07,LOM,6845,2701,4144,4892,1725,213,15,144,6701,ITC,ITC4,3,Lombardia,Lombardia,10060574,345734,3.44,0.07
725,2021-01-19,LOM,7783,2269,5514,3026,2920,1724,113,7307,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,353517,3.51,0.08
726,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,363025,3.61,0.09
727,2021-01-12,LOM,19496,6503,12993,10800,7198,1340,158,19496,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,382521,3.8,0.19
728,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,383234,3.81,0.01
729,2021-01-07,LOM,11554,3593,7961,8084,2804,594,72,11554,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,394788,3.92,0.11
730,2021-01-21,LOM,5150,1515,3635,1804,3159,187,0,4464,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,399938,3.98,0.05
731,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,400137,3.98,0.0
732,2021-02-02,LOM,19120,6351,12769,12938,4543,1561,78,427,18693,ITC,ITC4,3,Lombardia,Lombardia,10060574,419257,4.17,0.19
733,2021-01-14,LOM,25901,7580,18321,11313,9518,4611,459,25901,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,445158,4.42,0.26
734,2021-01-26,LOM,8209,2673,5536,6488,1511,203,7,321,7888,ITC,ITC4,3,Lombardia,Lombardia,10060574,453367,4.51,0.08
735,2021-02-09,LOM,9930,2782,7148,4933,2101,2822,74,2581,7349,ITC,ITC4,3,Lombardia,Lombardia,10060574,463297,4.61,0.1
736,2021-01-28,VEN,9171,2652,6519,6455,1292,1424,0,166,9005,ITH,ITH3,5,Veneto,Veneto,4905854,9171,0.19,0.19
737,2021-01-16,VEN,4530,1525,3005,3146,739,645,0,4530,0,ITH,ITH3,5,Veneto,Veneto,4905854,13701,0.28,0.09
738,2021-02-04,VEN,7251,2001,5250,3418,1521,2300,12,536,6715,ITH,ITH3,5,Veneto,Veneto,4905854,20952,0.43,0.15
739,2021-01-09,VEN,7924,2535,5389,5164,1184,1573,3,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,28876,0.59,0.16
740,2021-02-06,VEN,4044,1343,2701,2986,701,357,0,704,3340,ITH,ITH3,5,Veneto,Veneto,4905854,32920,0.67,0.08
741,2021-01-23,VEN,4060,1253,2807,3402,207,450,1,34,4026,ITH,ITH3,5,Veneto,Veneto,4905854,36980,0.75,0.08
742,2021-01-11,VEN,7234,2100,5134,3503,1531,1953,247,7234,0,ITH,ITH3,5,Veneto,Veneto,4905854,44214,0.9,0.15
743,2021-01-30,VEN,8712,2659,6053,6191,1312,1206,3,674,8038,ITH,ITH3,5,Veneto,Veneto,4905854,52926,1.08,0.18
744,2021-01-04,VEN,6724,2029,4695,5237,573,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,59650,1.22,0.14
745,2021-01-18,VEN,2688,764,1924,1209,537,934,8,2489,199,ITH,ITH3,5,Veneto,Veneto,4905854,62338,1.27,0.05
746,2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto,Veneto,4905854,68803,1.4,0.13
747,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,69502,1.42,0.01
748,2021-01-13,VEN,5973,1599,4374,2790,1302,1878,3,5973,0,ITH,ITH3,5,Veneto,Veneto,4905854,75475,1.54,0.12
