,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
533,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,339121,5.85,0.1
534,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,344947,5.95,0.1
535,2021-03-06,CAM,16154,6653,9501,954,4429,148,5795,950,3878,10490,5664,ITF,ITF3,15,Campania,Campania,5801692,361101,6.22,0.28
536,2021-02-23,CAM,10916,3364,7552,514,2210,220,3685,0,4287,10390,526,ITF,ITF3,15,Campania,Campania,5801692,372017,6.41,0.19
537,2021-03-03,CAM,13924,5496,8428,2016,5280,156,3473,3,2996,7294,6630,ITF,ITF3,15,Campania,Campania,5801692,385941,6.65,0.24
538,2021-03-04,CAM,14620,5333,9287,1788,5088,108,4197,1,3438,8722,5898,ITF,ITF3,15,Campania,Campania,5801692,400561,6.9,0.25
539,2021-02-13,CAM,5506,2547,2959,952,808,131,3613,0,2,5288,218,ITF,ITF3,15,Campania,Campania,5801692,406067,7.0,0.09
540,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,410195,7.07,0.07
541,2021-02-25,CAM,12415,4476,7939,600,2672,124,4906,0,4113,11227,1188,ITF,ITF3,15,Campania,Campania,5801692,422610,7.28,0.21
542,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,423765,7.3,0.02
543,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,434220,7.48,0.18
544,2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,439200,7.57,0.09
545,2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,448102,7.72,0.15
546,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,458823,7.91,0.18
547,2021-03-07,CAM,9551,4342,5209,452,3315,85,2983,1011,1705,5850,3701,ITF,ITF3,15,Campania,Campania,5801692,468374,8.07,0.16
548,2021-02-14,CAM,3933,1926,2007,550,905,17,2461,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,472307,8.14,0.07
549,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,479604,8.27,0.13
550,2021-02-12,CAM,6549,2872,3677,1808,1467,214,3056,0,4,6336,213,ITF,ITF3,15,Campania,Campania,5801692,486153,8.38,0.11
551,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,487676,8.41,0.03
552,2021-02-16,PIE,3812,1603,2209,1818,1443,550,0,0,1,3054,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,3812,0.09,0.09
553,2021-02-14,PIE,1473,498,975,793,381,285,0,0,14,875,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,5285,0.12,0.03
554,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,11468,0.26,0.14
555,2021-02-24,PIE,10715,4293,6422,1697,1130,388,5350,0,2150,10205,510,ITC,ITC1,1,Piemonte,Piemonte,4356406,22183,0.51,0.25
556,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,27568,0.63,0.12
557,2021-03-05,PIE,14101,5452,8649,2526,1869,641,6816,0,2249,10304,3797,ITC,ITC1,1,Piemonte,Piemonte,4356406,41669,0.96,0.32
558,2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,48545,1.11,0.16
559,2021-02-23,PIE,8644,3409,5235,2118,1225,376,3858,0,1067,8047,597,ITC,ITC1,1,Piemonte,Piemonte,4356406,57189,1.31,0.2
560,2021-02-26,PIE,11524,4503,7021,810,1219,487,6223,0,2785,10783,741,ITC,ITC1,1,Piemonte,Piemonte,4356406,68713,1.58,0.26
561,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,74922,1.72,0.14
562,2021-02-27,PIE,12160,4647,7513,711,964,232,7295,0,2958,11813,347,ITC,ITC1,1,Piemonte,Piemonte,4356406,87082,2.0,0.28
563,2021-01-29,PIE,5937,1885,4052,4196,1069,672,0,0,0,454,5483,ITC,ITC1,1,Piemonte,Piemonte,4356406,93019,2.14,0.14
564,2021-02-17,PIE,4536,1941,2595,2185,1852,497,1,0,1,3547,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,97555,2.24,0.1
565,2021-02-09,PIE,7334,2305,5029,4149,1365,1820,0,0,0,722,6612,ITC,ITC1,1,Piemonte,Piemonte,4356406,104889,2.41,0.17
566,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,0,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,109082,2.5,0.1
567,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,112196,2.58,0.07
568,2021-03-04,PIE,13188,5132,8056,2145,1819,580,6593,0,2051,10279,2909,ITC,ITC1,1,Piemonte,Piemonte,4356406,125384,2.88,0.3
569,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,128534,2.95,0.07
570,2021-01-20,PIE,6539,2068,4471,3571,1154,1814,0,0,0,5813,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,135073,3.1,0.15
571,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,140450,3.22,0.12
572,2021-02-01,PIE,8640,3053,5587,6163,1403,1074,0,0,0,578,8062,ITC,ITC1,1,Piemonte,Piemonte,4356406,149090,3.42,0.2
573,2021-02-19,PIE,5355,2011,3344,1981,1605,663,30,0,1076,4837,518,ITC,ITC1,1,Piemonte,Piemonte,4356406,154445,3.55,0.12
574,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,163894,3.76,0.22
575,2021-02-20,PIE,3691,1219,2472,1035,1050,218,30,0,1358,3516,175,ITC,ITC1,1,Piemonte,Piemonte,4356406,167585,3.85,0.08
576,2021-03-03,PIE,11026,4077,6949,1035,784,258,6262,0,2687,10173,853,ITC,ITC1,1,Piemonte,Piemonte,4356406,178611,4.1,0.25
577,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,179649,4.12,0.02
578,2021-03-07,PIE,9430,3722,5708,1085,884,82,5868,0,1511,8606,824,ITC,ITC1,1,Piemonte,Piemonte,4356406,189079,4.34,0.22
579,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,198840,4.56,0.22
580,2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte,Piemonte,4356406,203059,4.66,0.1
581,2021-02-11,PIE,6738,2085,4653,3418,1307,2010,0,0,3,2980,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,209797,4.82,0.15
582,2021-03-01,PIE,10841,4238,6603,1117,1038,279,6180,0,2227,10027,814,ITC,ITC1,1,Piemonte,Piemonte,4356406,220638,5.06,0.25
583,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,224156,5.15,0.08
584,2021-01-26,PIE,6326,1878,4448,4723,875,728,0,0,0,734,5592,ITC,ITC1,1,Piemonte,Piemonte,4356406,230482,5.29,0.15
585,2021-02-10,PIE,7441,2344,5097,3846,1497,2098,0,0,0,1315,6126,ITC,ITC1,1,Piemonte,Piemonte,4356406,237923,5.46,0.17
586,2021-01-19,PIE,6412,2099,4313,3576,1300,1536,0,0,0,6399,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,244335,5.61,0.15
587,2021-01-16,PIE,7756,2631,5125,4796,1590,1370,0,0,0,7756,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,252091,5.79,0.18
588,2021-02-13,PIE,4145,1333,2812,2306,721,1112,1,0,5,2921,1224,ITC,ITC1,1,Piemonte,Piemonte,4356406,256236,5.88,0.1
589,2021-01-18,PIE,6144,2042,4102,3233,1402,1509,0,0,0,5896,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,262380,6.02,0.14
590,2021-02-18,PIE,4562,1906,2656,2236,1720,604,0,0,2,4165,397,ITC,ITC1,1,Piemonte,Piemonte,4356406,266942,6.13,0.1
591,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,267672,6.14,0.02
592,2021-03-02,PIE,9889,3874,6015,892,930,214,5523,0,2330,9075,814,ITC,ITC1,1,Piemonte,Piemonte,4356406,277561,6.37,0.23
593,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,286522,6.58,0.21
594,2021-02-25,PIE,11608,4888,6720,1433,1824,405,6059,0,1887,11032,576,ITC,ITC1,1,Piemonte,Piemonte,4356406,298130,6.84,0.27
595,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,308119,7.07,0.23
596,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,313326,7.19,0.12
597,2021-02-04,PIE,10188,3336,6852,6233,2199,1756,0,0,0,581,9607,ITC,ITC1,1,Piemonte,Piemonte,4356406,323514,7.43,0.23
598,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,327619,7.52,0.09
599,2021-03-06,PIE,12013,4464,7549,2039,1028,335,5945,0,2666,9466,2547,ITC,ITC1,1,Piemonte,Piemonte,4356406,339632,7.8,0.28
600,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,345160,7.92,0.13
601,2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,349067,8.01,0.09
602,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,352154,8.08,0.07
603,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,362195,8.31,0.23
604,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,362196,8.31,0.0
605,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,363108,8.34,0.02
606,2021-01-22,PIE,3865,1248,2617,2280,650,935,0,0,0,2522,1343,ITC,ITC1,1,Piemonte,Piemonte,4356406,366973,8.42,0.09
607,2021-02-08,PIE,6895,2350,4545,3782,1556,1557,0,0,0,665,6230,ITC,ITC1,1,Piemonte,Piemonte,4356406,373868,8.58,0.16
608,2021-02-22,PIE,8059,3221,4838,1695,1240,518,3717,0,889,7468,591,ITC,ITC1,1,Piemonte,Piemonte,4356406,381927,8.77,0.18
609,2021-02-21,PIE,4860,2001,2859,612,262,47,3202,0,737,4757,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,386787,8.88,0.11
610,2021-02-28,PIE,10333,3900,6433,528,444,53,6600,0,2708,10090,243,ITC,ITC1,1,Piemonte,Piemonte,4356406,397120,9.12,0.24
611,2021-02-15,PIE,4185,1414,2771,2298,978,907,1,0,1,2980,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,401305,9.21,0.1
612,2021-02-03,PIE,10146,3293,6853,6614,2298,1234,0,0,0,610,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,411451,9.44,0.23
613,2021-02-12,PIE,6845,2180,4665,3520,1617,1706,0,0,2,3888,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,418296,9.6,0.16
614,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,423858,9.73,0.13
615,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,426919,9.8,0.07
616,2021-01-30,PIE,5977,2134,3843,4367,1115,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,432896,9.94,0.14
617,2021-02-06,PIE,7979,2663,5316,5097,1627,1255,0,0,0,400,7579,ITC,ITC1,1,Piemonte,Piemonte,4356406,440875,10.12,0.18
618,2021-01-28,PIE,5555,1801,3754,4107,876,571,1,0,0,351,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,446430,10.25,0.13
619,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,455170,10.45,0.2
620,2021-02-02,PIE,10178,3490,6688,6826,2034,1318,0,0,0,814,9364,ITC,ITC1,1,Piemonte,Piemonte,4356406,465348,10.68,0.23
621,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,468887,10.76,0.08
622,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,5537,0.11,0.11
623,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,11440,0.23,0.12
624,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,16133,0.32,0.09
625,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,22233,0.44,0.12
626,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,31748,0.63,0.19
627,2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,36814,0.74,0.1
628,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,46141,0.92,0.19
629,2021-02-28,SIC,7173,3069,4104,869,1311,93,3287,254,1359,6544,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,53314,1.07,0.14
630,2021-02-11,SIC,5331,2103,3228,2458,1984,889,0,0,0,4867,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,58645,1.17,0.11
631,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,65522,1.31,0.14
632,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,68298,1.37,0.06
633,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,69626,1.39,0.03
634,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,73570,1.47,0.08
635,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,78703,1.57,0.1
636,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,84187,1.68,0.11
637,2021-02-17,SIC,5426,3290,2136,1527,1126,880,8,1883,2,4754,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,89613,1.79,0.11
638,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,90884,1.82,0.03
639,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,94970,1.9,0.08
640,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,104143,2.08,0.18
641,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,109015,2.18,0.1
642,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,110072,2.2,0.02
643,2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,117909,2.36,0.16
644,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,123159,2.46,0.11
645,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,127494,2.55,0.09
646,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,132698,2.65,0.1
647,2021-03-05,SIC,15606,6746,8860,3188,2486,712,3994,1413,3813,11282,4324,ITG,ITG1,19,Sicilia,Sicilia,4999891,148304,2.97,0.31
648,2021-03-04,SIC,14923,6448,8475,2811,2798,698,3927,1123,3566,10721,4202,ITG,ITG1,19,Sicilia,Sicilia,4999891,163227,3.26,0.3
649,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,167338,3.35,0.08
650,2021-02-10,SIC,4429,1818,2611,1975,1714,740,0,0,0,4004,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,171767,3.44,0.09
651,2021-02-25,SIC,10141,5270,4871,1768,1700,507,3976,1525,665,8967,1174,ITG,ITG1,19,Sicilia,Sicilia,4999891,181908,3.64,0.2
652,2021-02-16,SIC,4408,2297,2111,1462,1287,776,25,857,1,3941,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,186316,3.73,0.09
653,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,193641,3.87,0.15
654,2021-02-12,SIC,4742,1850,2892,2297,1802,643,0,0,0,4411,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,198383,3.97,0.09
655,2021-01-27,SIC,7530,3835,3695,6328,1050,152,0,0,0,189,7341,ITG,ITG1,19,Sicilia,Sicilia,4999891,205913,4.12,0.15
656,2021-02-24,SIC,9597,4868,4729,1422,1252,499,4027,1474,923,9003,594,ITG,ITG1,19,Sicilia,Sicilia,4999891,215510,4.31,0.19
657,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,221981,4.44,0.13
658,2021-03-01,SIC,12860,6090,6770,1556,1808,392,4302,1744,3058,11201,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,234841,4.7,0.26
659,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,239383,4.79,0.09
660,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,249910,5.0,0.21
661,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,250787,5.02,0.02
662,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,259115,5.18,0.17
663,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,268059,5.36,0.18
664,2021-02-07,SIC,2346,995,1351,1610,581,155,0,0,0,673,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,270405,5.41,0.05
665,2021-03-03,SIC,14390,6435,7955,2406,2317,506,4282,1323,3556,11310,3080,ITG,ITG1,19,Sicilia,Sicilia,4999891,284795,5.7,0.29
666,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,290872,5.82,0.12
667,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,299245,5.99,0.17
668,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,300480,6.01,0.02
669,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,309839,6.2,0.19
670,2021-03-02,SIC,14725,6310,8415,2379,1924,500,4466,1330,4126,11906,2819,ITG,ITG1,19,Sicilia,Sicilia,4999891,324564,6.49,0.29
671,2021-02-26,SIC,12197,5967,6230,1836,1970,360,3888,1733,2410,10511,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,336761,6.74,0.24
672,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,338056,6.76,0.03
673,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,338229,6.76,0.0
674,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,338464,6.77,0.0
675,2021-03-06,SIC,12591,5055,7536,1997,1982,758,3882,615,3357,9690,2901,ITG,ITG1,19,Sicilia,Sicilia,4999891,351055,7.02,0.25
676,2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,355425,7.11,0.09
677,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,363459,7.27,0.16
678,2021-02-05,SIC,7211,3230,3981,3616,2740,855,0,0,0,2130,5081,ITG,ITG1,19,Sicilia,Sicilia,4999891,370670,7.41,0.14
679,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,374819,7.5,0.08
680,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,378437,7.57,0.07
681,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,383516,7.67,0.1
682,2021-03-07,SIC,7648,2885,4763,813,846,335,3043,150,2461,6774,874,ITG,ITG1,19,Sicilia,Sicilia,4999891,391164,7.82,0.15
683,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,391371,7.83,0.0
684,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,392186,7.84,0.02
685,2021-02-27,SIC,12440,5567,6873,1513,2423,277,3838,1021,3368,11235,1205,ITG,ITG1,19,Sicilia,Sicilia,4999891,404626,8.09,0.25
686,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,407731,8.15,0.06
687,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,415242,8.31,0.15
688,2021-02-20,SIC,4598,2445,2153,564,851,316,2248,513,106,4472,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,419840,8.4,0.09
689,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,419929,8.4,0.0
690,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,421477,8.43,0.03
691,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,426648,8.53,0.1
692,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,427456,8.55,0.02
693,2021-02-17,LOM,11588,3649,7939,7429,2221,1857,35,37,9,10235,1353,ITC,ITC4,3,Lombardia,Lombardia,10060574,11588,0.12,0.12
694,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12290,0.12,0.01
695,2021-02-04,LOM,26897,7872,19025,15264,5983,5458,192,0,0,1868,25029,ITC,ITC4,3,Lombardia,Lombardia,10060574,39187,0.39,0.27
696,2021-02-20,LOM,9383,3879,5504,4275,1117,217,2907,863,4,9090,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,48570,0.48,0.09
697,2021-02-16,LOM,9179,2994,6185,5682,2211,1252,8,7,19,8730,449,ITC,ITC4,3,Lombardia,Lombardia,10060574,57749,0.57,0.09
698,2021-01-09,LOM,12376,4558,7818,8134,4039,192,10,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,70125,0.7,0.12
699,2021-01-07,LOM,11556,3594,7962,8086,2802,594,72,2,0,11556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,81681,0.81,0.11
700,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,84570,0.84,0.03
701,2021-02-08,LOM,9686,2831,6855,5148,2196,2289,53,0,0,2062,7624,ITC,ITC4,3,Lombardia,Lombardia,10060574,94256,0.94,0.1
702,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,103983,1.03,0.1
703,2021-02-11,LOM,16596,4897,11699,9070,3618,3875,33,0,0,9367,7229,ITC,ITC4,3,Lombardia,Lombardia,10060574,120579,1.2,0.16
704,2021-02-03,LOM,25041,7769,17272,15126,5867,3909,139,0,0,1013,24028,ITC,ITC4,3,Lombardia,Lombardia,10060574,145620,1.45,0.25
705,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,146472,1.46,0.01
706,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,152449,1.52,0.06
707,2021-01-28,LOM,12152,3682,8470,8958,2322,839,33,0,0,775,11377,ITC,ITC4,3,Lombardia,Lombardia,10060574,164601,1.64,0.12
