,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2584,2021-05-30,PAB,4759,2514,2245,752,4007,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,344108,64.55,0.89
2585,2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,344939,64.71,0.16
2586,2021-03-25,PAB,2149,1063,1086,1706,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,347088,65.11,0.4
2587,2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,347172,65.13,0.02
2588,2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,351714,65.98,0.85
2589,2021-01-11,PAB,1571,513,1058,1571,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,353285,66.28,0.29
2590,2021-04-06,PAB,2250,1118,1132,2147,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,355535,66.7,0.42
2591,2021-04-08,PAB,2765,1346,1419,2562,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,358300,67.22,0.52
2592,2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,358444,67.24,0.03
2593,2021-06-11,PAB,5708,2927,2781,2239,3469,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,364152,68.31,1.07
2594,2021-03-20,PAB,1758,849,909,1133,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,365910,68.64,0.33
2595,2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,369192,69.26,0.62
2596,2021-06-18,PAB,3584,1882,1702,694,2890,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,372776,69.93,0.67
2597,2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,374297,70.22,0.29
2598,2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,376923,70.71,0.49
2599,2021-06-21,PAB,2606,1318,1288,269,2337,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,379529,71.2,0.49
2600,2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,380098,71.31,0.11
2601,2021-06-04,PAB,6457,3237,3220,4928,1529,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,386555,72.52,1.21
2602,2021-02-24,PAB,1367,406,961,1355,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,387922,72.77,0.26
2603,2021-03-27,PAB,3050,1553,1497,1543,1507,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,390972,73.35,0.57
2604,2021-03-13,PAB,2885,1459,1426,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,393857,73.89,0.54
2605,2021-02-05,PAB,3195,1181,2014,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,397052,74.49,0.6
2606,2021-04-15,PAB,4399,2307,2092,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,401451,75.31,0.83
2607,2021-05-02,PAB,2457,1288,1169,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,403908,75.77,0.46
2608,2021-01-22,PAB,248,143,105,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,404156,75.82,0.05
2609,2021-03-03,ABR,4633,1891,2742,3727,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4633,0.36,0.36
2610,2021-04-08,ABR,7394,3336,4058,5065,2329,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12027,0.92,0.57
2611,2021-04-22,ABR,6728,3249,3479,4999,1729,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18755,1.44,0.52
2612,2021-03-22,ABR,4344,1908,2436,2373,1971,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23099,1.77,0.33
2613,2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23217,1.78,0.01
2614,2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23688,1.82,0.04
2615,2021-03-27,ABR,6120,2620,3500,3634,2486,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29808,2.28,0.47
2616,2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31423,2.41,0.12
2617,2021-04-15,ABR,7819,3679,4140,5979,1840,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39242,3.01,0.6
2618,2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41884,3.21,0.2
2619,2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43418,3.33,0.12
2620,2021-05-16,ABR,9577,4138,5439,5764,3813,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52995,4.06,0.73
2621,2021-06-04,ABR,15595,7369,8226,10908,4687,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68590,5.26,1.2
2622,2021-05-18,ABR,12117,5664,6453,7734,4383,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80707,6.18,0.93
2623,2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84012,6.44,0.25
2624,2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84959,6.51,0.07
2625,2021-02-03,ABR,2062,717,1345,419,1643,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87021,6.67,0.16
2626,2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88160,6.76,0.09
2627,2021-04-29,ABR,12672,5851,6821,9576,3096,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100832,7.73,0.97
2628,2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101211,7.76,0.03
2629,2021-04-27,ABR,9083,4368,4715,6616,2467,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,110294,8.45,0.7
2630,2021-03-15,ABR,3684,1448,2236,1876,1808,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,113978,8.73,0.28
2631,2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,114166,8.75,0.01
2632,2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,114203,8.75,0.0
2633,2021-03-20,ABR,4789,2198,2591,2618,2171,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,118992,9.12,0.37
2634,2021-06-13,ABR,9691,4859,4832,7857,1834,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,128683,9.86,0.74
2635,2021-01-29,ABR,1388,450,938,74,1314,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,130071,9.97,0.11
2636,2021-05-04,ABR,10748,5049,5699,7132,3616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,140819,10.79,0.82
2637,2021-03-08,ABR,5147,1693,3454,4177,970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,145966,11.19,0.39
2638,2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146016,11.19,0.0
2639,2021-03-01,ABR,3478,1385,2093,2727,751,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,149494,11.46,0.27
2640,2021-06-18,ABR,10166,5002,5164,6704,3462,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,159660,12.23,0.78
2641,2021-05-30,ABR,8562,4068,4494,5349,3213,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,168222,12.89,0.66
2642,2021-04-03,ABR,5157,2256,2901,3559,1598,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,173379,13.29,0.4
2643,2021-02-12,ABR,1229,568,661,1039,190,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,174608,13.38,0.09
2644,2021-05-23,ABR,9883,4697,5186,7189,2694,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,184491,14.14,0.76
2645,2021-06-06,ABR,11021,5255,5766,8831,2190,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,195512,14.98,0.84
2646,2021-04-10,ABR,8773,4057,4716,6265,2508,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,204285,15.65,0.67
2647,2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,206356,15.81,0.16
2648,2021-06-11,ABR,11554,5760,5794,8805,2749,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,217910,16.7,0.89
2649,2021-05-11,ABR,10754,5114,5640,5909,4845,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,228664,17.52,0.82
2650,2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,231357,17.73,0.21
2651,2021-06-22,ABR,10212,4793,5419,5391,4821,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,241569,18.51,0.78
2652,2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,243271,18.64,0.13
2653,2021-01-02,ABR,552,220,332,552,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,243823,18.68,0.04
2654,2021-06-08,ABR,12639,6497,6142,10442,2197,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,256462,19.65,0.97
2655,2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,265025,20.31,0.66
2656,2021-06-01,ABR,10994,4879,6115,6628,4366,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,276019,21.15,0.84
2657,2021-04-19,ABR,6227,2858,3369,3855,2372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,282246,21.63,0.48
2658,2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,283464,21.72,0.09
2659,2021-06-15,ABR,11104,5475,5629,8686,2418,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,294568,22.57,0.85
2660,2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,294679,22.58,0.01
2661,2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,295457,22.64,0.06
2662,2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,295614,22.65,0.01
2663,2021-05-01,ABR,10748,5055,5693,5774,4974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,306362,23.48,0.82
2664,2021-05-20,ABR,12753,5910,6843,7487,5266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,319115,24.45,0.98
2665,2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,323654,24.8,0.35
2666,2021-03-24,ABR,6384,2784,3600,4133,2251,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,330038,25.29,0.49
2667,2021-02-09,ABR,909,312,597,500,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,330947,25.36,0.07
2668,2021-05-27,ABR,13134,5990,7144,8311,4823,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,344081,26.37,1.01
2669,2021-03-19,ABR,5795,2584,3211,2775,3020,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,349876,26.81,0.44
2670,2021-03-05,ABR,5348,1958,3390,4651,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,355224,27.22,0.41
2671,2021-04-07,ABR,7223,3333,3890,4439,2784,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,362447,27.77,0.55
2672,2021-02-02,ABR,1764,669,1095,222,1542,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,364211,27.91,0.14
2673,2021-05-13,ABR,11146,5042,6104,7187,3959,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,375357,28.76,0.85
2674,2021-03-31,ABR,6713,2939,3774,4644,2069,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,382070,29.28,0.51
2675,2021-05-15,ABR,11438,5180,6258,6128,5310,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,393508,30.15,0.88
2676,2021-04-17,ABR,7348,3399,3949,4295,3053,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,400856,30.72,0.56
2677,2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,404156,30.97,0.25
2678,2021-01-07,ABR,1604,553,1051,1604,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,405760,31.09,0.12
2679,2021-01-12,ABR,1805,667,1138,1805,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,407565,31.23,0.14
2680,2021-05-25,ABR,11428,5332,6096,8283,3145,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,418993,32.11,0.88
2681,2021-01-31,ABR,1521,493,1028,288,1233,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,420514,32.22,0.12
2682,2021-05-10,ABR,10103,4782,5321,5455,4648,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,430617,33.0,0.77
2683,2021-04-23,ABR,7382,3388,3994,5080,2302,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,437999,33.56,0.57
2684,2021-01-30,ABR,1511,568,943,69,1442,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,439510,33.68,0.12
2685,2021-04-12,ABR,6214,2947,3267,5040,1174,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,445724,34.16,0.48
2686,2021-01-16,ABR,933,430,503,933,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,446657,34.23,0.07
2687,2021-03-07,ABR,2522,630,1892,2522,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,449179,34.42,0.19
2688,2021-01-09,ABR,1484,566,918,1484,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,450663,34.53,0.11
2689,2021-05-07,ABR,12194,5706,6488,7776,4418,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,462857,35.47,0.93
2690,2021-03-25,ABR,5793,2662,3131,3177,2616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,468650,35.91,0.44
2691,2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,470014,36.02,0.1
2692,2021-05-21,ABR,13017,6326,6691,8036,4981,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,483031,37.01,1.0
2693,2021-06-19,ABR,10311,5080,5231,6482,3829,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,493342,37.8,0.79
2694,2021-03-28,ABR,2415,1015,1400,2044,371,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,495757,37.99,0.19
2695,2021-04-14,ABR,6615,2957,3658,4497,2118,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,502372,38.5,0.51
2696,2021-01-04,ABR,1403,576,827,1403,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,503775,38.6,0.11
2697,2021-01-23,ABR,264,115,149,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,504039,38.62,0.02
2698,2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,504855,38.69,0.06
2699,2021-05-24,ABR,12265,5855,6410,8912,3353,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,517120,39.63,0.94
2700,2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,519408,39.8,0.18
2701,2021-05-29,ABR,10318,4430,5888,4544,5774,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,529726,40.59,0.79
2702,2021-05-22,ABR,13094,6363,6731,8198,4896,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,542820,41.6,1.0
2703,2021-03-26,ABR,5354,2311,3043,3279,2075,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,548174,42.01,0.41
2704,2021-05-31,ABR,11297,5103,6194,6954,4343,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,559471,42.87,0.87
2705,2021-04-20,ABR,5591,2691,2900,4181,1410,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,565062,43.3,0.43
2706,2021-04-25,ABR,9068,4621,4447,8258,810,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,574130,44.0,0.69
2707,2021-03-29,ABR,5710,2601,3109,3071,2639,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,579840,44.43,0.44
2708,2021-06-03,ABR,13183,6284,6899,9410,3773,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,593023,45.44,1.01
2709,2021-03-12,ABR,6017,1988,4029,4435,1582,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,599040,45.9,0.46
2710,2021-06-20,ABR,8316,4178,4138,5389,2927,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,607356,46.54,0.64
2711,2021-03-14,ABR,1873,731,1142,1207,666,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,609229,46.69,0.14
2712,2021-02-25,ABR,3052,1340,1712,2523,529,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,612281,46.92,0.23
2713,2021-06-05,ABR,14591,6848,7743,10541,4050,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,626872,48.04,1.12
2714,2021-03-10,ABR,5047,1683,3364,4091,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,631919,48.42,0.39
2715,2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,633461,48.54,0.12
2716,2021-05-06,ABR,13006,6088,6918,7980,5026,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,646467,49.54,1.0
2717,2021-04-09,ABR,8864,4194,4670,6325,2539,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,655331,50.22,0.68
2718,2021-04-02,ABR,6694,3101,3593,5207,1487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,662025,50.73,0.51
2719,2021-02-04,ABR,1681,615,1066,610,1071,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,663706,50.86,0.13
2720,2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,665231,50.98,0.12
2721,2021-04-18,ABR,5814,2728,3086,4871,943,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,671045,51.42,0.45
2722,2021-02-20,ABR,4775,1842,2933,4699,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,675820,51.79,0.37
2723,2021-02-26,ABR,3923,1679,2244,2955,968,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,679743,52.09,0.3
2724,2021-01-18,ABR,125,51,74,46,79,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,679868,52.1,0.01
2725,2021-04-28,ABR,9513,4587,4926,7490,2023,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,689381,52.83,0.73
2726,2021-05-12,ABR,9625,4599,5026,6045,3580,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,699006,53.56,0.74
2727,2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,702490,53.83,0.27
2728,2021-05-05,ABR,11654,5585,6069,6449,5205,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,714144,54.72,0.89
2729,2021-03-09,ABR,5177,1805,3372,4239,938,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,719321,55.12,0.4
2730,2021-06-17,ABR,10747,5382,5365,7302,3445,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,730068,55.95,0.82
2731,2021-03-21,ABR,2134,914,1220,844,1290,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,732202,56.11,0.16
2732,2021-06-12,ABR,11248,5820,5428,9895,1353,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,743450,56.97,0.86
2733,2021-01-13,ABR,1257,441,816,1257,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,744707,57.07,0.1
2734,2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,748603,57.37,0.3
2735,2021-05-14,ABR,10605,5079,5526,5448,5157,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,759208,58.18,0.81
2736,2021-04-01,ABR,5593,2505,3088,3506,2087,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,764801,58.61,0.43
2737,2021-05-17,ABR,11033,5037,5996,6179,4854,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,775834,59.45,0.85
2738,2021-02-23,ABR,2791,1284,1507,2780,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,778625,59.67,0.21
2739,2021-02-06,ABR,1610,743,867,602,1008,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,780235,59.79,0.12
2740,2021-02-08,ABR,1194,395,799,486,708,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,781429,59.88,0.09
2741,2021-05-19,ABR,10693,5111,5582,7654,3039,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,792122,60.7,0.82
2742,2021-04-30,ABR,12422,5824,6598,6706,5716,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,804544,61.65,0.95
2743,2021-04-13,ABR,5861,2744,3117,4661,1200,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,810405,62.1,0.45
2744,2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,810852,62.14,0.03
2745,2021-05-02,ABR,10428,5092,5336,5213,5215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,821280,62.93,0.8
2746,2021-02-13,ABR,854,385,469,438,416,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,822134,63.0,0.07
2747,2021-03-04,ABR,5937,2360,3577,5015,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,828071,63.46,0.45
2748,2021-05-28,ABR,13987,6294,7693,7635,6352,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,842058,64.53,1.07
2749,2021-04-04,ABR,1646,775,871,1517,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,843704,64.65,0.13
2750,2021-06-16,ABR,10706,5354,5352,8046,2660,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,854410,65.47,0.82
2751,2021-02-27,ABR,2814,1338,1476,2548,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,857224,65.69,0.22
2752,2021-06-07,ABR,11055,5281,5774,9239,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,868279,66.54,0.85
2753,2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,873609,66.94,0.41
2754,2021-06-09,ABR,11366,5996,5370,9688,1678,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,884975,67.82,0.87
2755,2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,889152,68.14,0.32
2756,2021-05-03,ABR,11110,5240,5870,7262,3848,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,900262,68.99,0.85
2757,2021-04-16,ABR,7537,3488,4049,5620,1917,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,907799,69.56,0.58
2758,2021-03-11,ABR,5495,2220,3275,4357,1138,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,913294,69.99,0.42
2759,2021-06-02,ABR,9685,4693,4992,6873,2812,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,922979,70.73,0.74
2760,2021-03-13,ABR,4124,1420,2704,3081,1043,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,927103,71.04,0.32
2761,2021-06-21,ABR,10971,5360,5611,4999,5972,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,938074,71.88,0.84
2762,2021-03-30,ABR,5128,2261,2867,3306,1822,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,943202,72.28,0.39
2763,2021-01-06,ABR,1831,664,1167,1831,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,945033,72.42,0.14
2764,2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,946665,72.54,0.13
2765,2021-03-23,ABR,4832,2187,2645,2266,2566,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,951497,72.91,0.37
2766,2021-01-25,ABR,1604,632,972,17,1587,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,953101,73.04,0.12
2767,2021-05-08,ABR,10292,4871,5421,6460,3832,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,963393,73.82,0.79
2768,2021-04-24,ABR,8726,3975,4751,7196,1530,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,972119,74.49,0.67
2769,2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,972649,74.53,0.04
2770,2021-02-16,ABR,1917,842,1075,1905,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,974566,74.68,0.15
2771,2021-03-02,ABR,3962,1675,2287,3278,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,978528,74.98,0.3
2772,2021-06-10,ABR,12498,6220,6278,10337,2161,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,991026,75.94,0.96
2773,2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,992459,76.05,0.11
2774,2021-01-11,ABR,1553,557,996,1553,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,994012,76.17,0.12
2775,2021-04-21,ABR,6388,3100,3288,4714,1674,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1000400,76.66,0.49
2776,2021-04-06,ABR,7681,3580,4101,5363,2318,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1008081,77.25,0.59
2777,2021-05-09,ABR,9152,4087,5065,4283,4869,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1017233,77.95,0.7
2778,2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1019027,78.09,0.14
2779,2021-05-26,ABR,13502,6013,7489,8505,4997,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1032529,79.12,1.03
2780,2021-06-14,ABR,10861,5373,5488,7493,3368,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1043390,79.96,0.83
2781,2021-05-24,CAM,31317,15115,16202,16202,15115,ITF,ITF3,15,Campania,Campania,5801692,31317,0.54,0.54
2782,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,36825,0.63,0.09
