,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
528,2021-01-08,PUG,5571,2335,3236,4841,402,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,90691,2.25,0.14
529,2021-02-09,PUG,3792,1550,2242,2512,660,615,0,0,5,2120,1672,ITF,ITF4,16,Puglia,Puglia,4029053,94483,2.35,0.09
530,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,96289,2.39,0.04
531,2021-01-20,PUG,1551,544,1007,785,165,601,0,0,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,97840,2.43,0.04
532,2021-01-02,PUG,2944,1296,1648,2825,92,23,0,0,4,2944,0,ITF,ITF4,16,Puglia,Puglia,4029053,100784,2.5,0.07
533,2021-01-11,PUG,3743,1582,2161,3206,357,175,0,3,2,3743,0,ITF,ITF4,16,Puglia,Puglia,4029053,104527,2.59,0.09
534,2021-02-21,PUG,1851,436,1415,525,83,48,0,12,1183,1791,60,ITF,ITF4,16,Puglia,Puglia,4029053,106378,2.64,0.05
535,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,108879,2.7,0.06
536,2021-02-02,PUG,4272,1805,2467,3574,378,317,0,0,3,582,3690,ITF,ITF4,16,Puglia,Puglia,4029053,113151,2.81,0.11
537,2021-01-15,PUG,4546,1860,2686,3594,387,558,0,3,4,4546,0,ITF,ITF4,16,Puglia,Puglia,4029053,117697,2.92,0.11
538,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,118203,2.93,0.01
539,2021-02-17,PUG,4246,1737,2509,2441,1206,597,1,0,1,3649,597,ITF,ITF4,16,Puglia,Puglia,4029053,122449,3.04,0.11
540,2021-02-16,PUG,3327,1427,1900,2108,808,390,3,16,2,2717,610,ITF,ITF4,16,Puglia,Puglia,4029053,125776,3.12,0.08
541,2021-02-11,PUG,3663,1389,2274,2547,388,725,0,0,3,2392,1271,ITF,ITF4,16,Puglia,Puglia,4029053,129439,3.21,0.09
542,2021-01-25,PUG,3818,1675,2143,3470,179,168,0,0,1,421,3397,ITF,ITF4,16,Puglia,Puglia,4029053,133257,3.31,0.09
543,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,133403,3.31,0.0
544,2021-01-12,PUG,4199,1762,2437,3625,350,218,1,0,5,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,137602,3.42,0.1
545,2021-02-20,PUG,2796,1040,1756,2069,231,160,3,4,329,2541,255,ITF,ITF4,16,Puglia,Puglia,4029053,140398,3.48,0.07
546,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,146105,3.63,0.14
547,2021-02-01,PUG,3956,1656,2300,3437,300,209,0,4,6,376,3580,ITF,ITF4,16,Puglia,Puglia,4029053,150061,3.72,0.1
548,2021-02-08,PUG,3904,1571,2333,2903,586,389,0,25,1,1532,2372,ITF,ITF4,16,Puglia,Puglia,4029053,153965,3.82,0.1
549,2021-02-22,PUG,8538,3978,4560,1393,706,140,5833,160,306,8212,326,ITF,ITF4,16,Puglia,Puglia,4029053,162503,4.03,0.21
550,2021-02-05,PUG,5611,2263,3348,4556,520,526,0,3,6,1315,4296,ITF,ITF4,16,Puglia,Puglia,4029053,168114,4.17,0.14
551,2021-02-06,PUG,4394,1882,2512,3429,485,478,0,0,2,1559,2835,ITF,ITF4,16,Puglia,Puglia,4029053,172508,4.28,0.11
552,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,173803,4.31,0.03
553,2021-02-04,PUG,5810,2337,3473,4386,810,607,0,0,7,1155,4655,ITF,ITF4,16,Puglia,Puglia,4029053,179613,4.46,0.14
554,2021-02-18,PUG,3992,1705,2287,2379,930,679,2,0,2,3389,603,ITF,ITF4,16,Puglia,Puglia,4029053,183605,4.56,0.1
555,2021-02-19,PUG,4630,1939,2691,3000,1230,385,2,6,7,4237,393,ITF,ITF4,16,Puglia,Puglia,4029053,188235,4.67,0.11
556,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,190239,4.72,0.05
557,2021-02-14,PUG,754,337,417,659,32,62,0,0,1,632,122,ITF,ITF4,16,Puglia,Puglia,4029053,190993,4.74,0.02
558,2021-02-07,PUG,1323,596,727,945,217,161,0,0,0,244,1079,ITF,ITF4,16,Puglia,Puglia,4029053,192316,4.77,0.03
559,2021-01-05,PUG,5096,2244,2852,4738,250,98,5,0,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,197412,4.9,0.13
560,2021-01-26,PUG,5359,2397,2962,4846,281,232,0,0,0,574,4785,ITF,ITF4,16,Puglia,Puglia,4029053,202771,5.03,0.13
561,2021-01-10,PUG,2345,1059,1286,2035,109,201,0,0,0,2345,0,ITF,ITF4,16,Puglia,Puglia,4029053,205116,5.09,0.06
562,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,205117,5.09,0.0
563,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
564,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1079,0.2,0.07
565,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.06
566,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
567,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
568,2021-02-23,PAT,1010,369,641,264,27,16,703,0,0,800,210,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3403,0.63,0.19
569,2021-02-13,PAT,536,333,203,370,11,0,155,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3939,0.73,0.1
570,2021-02-12,PAT,986,333,653,332,70,55,529,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4925,0.91,0.18
571,2021-01-27,PAT,732,257,475,395,34,303,0,0,0,72,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5657,1.04,0.14
572,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7006,1.29,0.25
573,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7190,1.33,0.03
574,2021-02-24,PAT,681,287,394,135,86,0,460,0,0,454,227,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7871,1.45,0.13
575,2021-01-22,PAT,1624,420,1204,873,128,623,0,0,0,313,1311,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9495,1.75,0.3
576,2021-02-16,PAT,644,240,404,71,26,3,544,0,0,639,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10139,1.87,0.12
577,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10709,1.98,0.11
578,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12151,2.24,0.27
579,2021-02-09,PAT,913,287,626,441,21,73,378,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13064,2.41,0.17
580,2020-12-31,PAT,1596,439,1157,818,108,670,0,0,0,1596,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14660,2.71,0.29
581,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15300,2.83,0.12
582,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15342,2.83,0.01
583,2021-02-15,PAT,519,185,334,144,31,27,317,0,0,406,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15861,2.93,0.1
584,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16568,3.06,0.13
585,2021-02-06,PAT,572,296,276,178,21,0,373,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17140,3.17,0.11
586,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18029,3.33,0.16
587,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18317,3.38,0.05
588,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18815,3.48,0.09
589,2021-02-21,PAT,154,92,62,154,0,0,0,0,0,42,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18969,3.5,0.03
590,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19693,3.64,0.13
591,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19796,3.66,0.02
592,2021-01-15,PAT,590,130,460,459,21,110,0,0,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20386,3.77,0.11
593,2021-02-17,PAT,1061,405,656,319,73,35,633,0,1,970,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21447,3.96,0.2
594,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21531,3.98,0.02
595,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21605,3.99,0.01
596,2021-02-10,PAT,829,282,547,306,104,51,368,0,0,489,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22434,4.14,0.15
597,2021-02-11,PAT,1130,364,766,323,63,48,696,0,0,795,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23564,4.35,0.21
598,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23770,4.39,0.04
599,2021-01-12,PAT,501,158,343,412,30,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24271,4.48,0.09
600,2021-02-20,PAT,370,235,135,326,13,30,1,0,0,87,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24641,4.55,0.07
601,2021-02-01,PAT,1218,334,884,766,83,369,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25859,4.78,0.22
602,2021-01-07,PAT,1269,310,959,649,64,556,0,0,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27128,5.01,0.23
603,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27902,5.15,0.14
604,2021-02-08,PAT,1148,318,830,547,63,237,301,0,0,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29050,5.37,0.21
605,2021-02-05,PAT,796,269,527,466,22,65,243,0,0,279,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29846,5.51,0.15
606,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30097,5.56,0.05
607,2021-02-04,PAT,969,302,667,542,15,88,324,0,0,418,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31066,5.74,0.18
608,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31384,5.8,0.06
609,2021-02-22,PAT,668,243,425,94,25,69,480,0,0,585,83,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32052,5.92,0.12
610,2021-02-18,PAT,1146,417,729,302,48,35,757,0,4,1083,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33198,6.13,0.21
611,2021-02-19,PAT,849,340,509,167,60,70,552,0,0,791,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34047,6.29,0.16
612,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34450,6.36,0.07
613,2021-01-28,PAT,530,147,383,395,28,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34980,6.46,0.1
614,2021-02-03,PAT,844,312,532,342,36,73,393,0,0,414,430,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35824,6.62,0.16
615,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36307,6.71,0.09
616,2021-02-14,PAT,246,186,60,240,6,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36553,6.75,0.05
617,2021-01-04,PAT,852,223,629,481,49,322,0,0,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37405,6.91,0.16
618,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37411,6.91,0.0
619,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37908,7.0,0.09
620,2021-02-17,SIC,5425,3289,2136,1527,1126,880,8,1882,2,4753,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,5425,0.11,0.11
621,2021-01-31,SIC,4110,1958,2152,2600,1216,294,0,0,0,113,3997,ITG,ITG1,19,Sicilia,Sicilia,4999891,9535,0.19,0.08
622,2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,0,0,4001,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,13961,0.28,0.09
623,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17579,0.35,0.07
624,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,26906,0.54,0.19
625,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31778,0.64,0.1
626,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32835,0.66,0.02
627,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38738,0.77,0.12
628,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38945,0.78,0.0
629,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,44482,0.89,0.11
630,2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,0,0,5078,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49560,0.99,0.1
631,2021-02-04,SIC,6874,3157,3717,4414,1920,540,0,0,0,1458,5416,ITG,ITG1,19,Sicilia,Sicilia,4999891,56434,1.13,0.14
632,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,59210,1.18,0.06
633,2021-02-11,SIC,5329,2102,3227,2457,1984,888,0,0,0,4865,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,64539,1.29,0.11
634,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,68688,1.37,0.08
635,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,72632,1.45,0.08
636,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,77765,1.56,0.1
637,2021-02-18,SIC,5483,3164,2319,1635,1235,813,9,1695,96,5052,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,83248,1.66,0.11
638,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,84796,1.7,0.03
639,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,89967,1.8,0.1
640,2021-02-24,SIC,4047,2129,1918,469,430,174,2109,673,192,3770,277,ITG,ITG1,19,Sicilia,Sicilia,4999891,94014,1.88,0.08
641,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,97119,1.94,0.06
642,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,101859,2.04,0.09
643,2021-01-27,SIC,7529,3834,3695,6327,1050,152,0,0,0,189,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,109388,2.19,0.15
644,2021-01-25,SIC,7510,3695,3815,6632,808,70,0,0,0,322,7188,ITG,ITG1,19,Sicilia,Sicilia,4999891,116898,2.34,0.15
645,2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,0,0,2127,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,120983,2.42,0.08
646,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,130156,2.6,0.18
647,2021-02-16,SIC,4406,2296,2110,1462,1287,775,25,856,1,3939,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,134562,2.69,0.09
648,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,141887,2.84,0.15
649,2021-01-30,SIC,7836,3569,4267,5449,1912,475,0,0,0,174,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,149723,2.99,0.16
650,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,154973,3.1,0.11
651,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,159308,3.19,0.09
652,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,164512,3.29,0.1
653,2021-02-23,SIC,8939,4681,4258,1265,1233,502,3995,1365,579,8451,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,173451,3.47,0.18
654,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,181824,3.64,0.17
655,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,187901,3.76,0.12
656,2021-02-06,SIC,5013,2189,2824,2519,1924,570,0,0,0,1461,3552,ITG,ITG1,19,Sicilia,Sicilia,4999891,192914,3.86,0.1
657,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,197607,3.95,0.09
658,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,0,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,203705,4.07,0.12
659,2021-01-26,SIC,9485,4667,4818,8357,874,254,0,0,0,236,9249,ITG,ITG1,19,Sicilia,Sicilia,4999891,213190,4.26,0.19
660,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,214461,4.29,0.03
661,2021-02-07,SIC,2345,995,1350,1609,581,155,0,0,0,672,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,216806,4.34,0.05
662,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,217614,4.35,0.02
663,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,218909,4.38,0.03
664,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,219082,4.38,0.0
665,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,219317,4.39,0.0
666,2021-02-09,SIC,4365,1830,2535,2235,1490,640,0,0,0,3360,1005,ITG,ITG1,19,Sicilia,Sicilia,4999891,223682,4.47,0.09
667,2021-02-22,SIC,8033,4158,3875,1107,933,554,4065,1053,321,7542,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,231715,4.63,0.16
668,2021-02-05,SIC,7101,3156,3945,3528,2720,853,0,0,0,2126,4975,ITG,ITG1,19,Sicilia,Sicilia,4999891,238816,4.78,0.14
669,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,243358,4.87,0.09
670,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,253885,5.08,0.21
671,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,254762,5.1,0.02
672,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,263090,5.26,0.17
673,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,269561,5.39,0.13
674,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,278920,5.58,0.19
675,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,280155,5.6,0.02
676,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,280970,5.62,0.02
677,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,281059,5.62,0.0
678,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,282387,5.65,0.03
679,2021-02-20,SIC,4593,2441,2152,564,851,316,2244,512,106,4467,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,286980,5.74,0.09
680,2021-01-07,LIG,2936,1015,1921,2168,405,358,0,1,4,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,2936,0.19,0.19
681,2021-01-08,LIG,2685,927,1758,1952,384,345,0,1,3,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,5621,0.36,0.17
682,2021-02-19,LIG,2654,1142,1512,757,487,41,1368,0,1,2503,151,ITC,ITC3,7,Liguria,Liguria,1550640,8275,0.53,0.17
683,2021-02-18,LIG,2467,1030,1437,834,419,238,974,0,2,2314,153,ITC,ITC3,7,Liguria,Liguria,1550640,10742,0.69,0.16
684,2020-12-29,LIG,118,32,86,87,10,21,0,0,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,10860,0.7,0.01
685,2021-02-11,LIG,1590,654,936,1004,251,329,0,0,6,1188,402,ITC,ITC3,7,Liguria,Liguria,1550640,12450,0.8,0.1
686,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,12594,0.81,0.01
687,2021-01-18,LIG,1632,624,1008,1031,373,219,0,0,9,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,14226,0.92,0.11
688,2021-01-16,LIG,1254,544,710,732,222,299,0,0,1,1254,0,ITC,ITC3,7,Liguria,Liguria,1550640,15480,1.0,0.08
689,2021-02-22,LIG,2902,1241,1661,583,177,56,2086,0,0,2818,84,ITC,ITC3,7,Liguria,Liguria,1550640,18382,1.19,0.19
690,2021-01-05,LIG,2755,860,1895,2218,299,231,0,0,7,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,21137,1.36,0.18
691,2021-01-15,LIG,2165,727,1438,1269,385,509,0,0,2,2165,0,ITC,ITC3,7,Liguria,Liguria,1550640,23302,1.5,0.14
692,2021-01-20,LIG,1184,449,735,563,300,319,0,0,2,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,24486,1.58,0.08
693,2021-02-02,LIG,2535,953,1582,1877,218,438,0,0,2,223,2312,ITC,ITC3,7,Liguria,Liguria,1550640,27021,1.74,0.16
694,2021-01-06,LIG,1628,601,1027,1199,249,113,64,0,3,1628,0,ITC,ITC3,7,Liguria,Liguria,1550640,28649,1.85,0.1
695,2021-01-10,LIG,643,258,385,365,102,176,0,0,0,643,0,ITC,ITC3,7,Liguria,Liguria,1550640,29292,1.89,0.04
696,2021-01-28,LIG,2743,935,1808,2148,283,306,0,1,5,34,2709,ITC,ITC3,7,Liguria,Liguria,1550640,32035,2.07,0.18
697,2021-01-02,LIG,686,245,441,590,96,0,0,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,32721,2.11,0.04
698,2021-01-11,LIG,2467,910,1557,1869,325,272,0,0,1,2467,0,ITC,ITC3,7,Liguria,Liguria,1550640,35188,2.27,0.16
699,2021-02-16,LIG,2051,854,1197,801,366,171,711,0,2,1872,179,ITC,ITC3,7,Liguria,Liguria,1550640,37239,2.4,0.13
700,2021-01-09,LIG,1309,467,842,974,146,188,0,0,1,1309,0,ITC,ITC3,7,Liguria,Liguria,1550640,38548,2.49,0.08
701,2021-01-14,LIG,2614,926,1688,1670,512,431,0,0,1,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,41162,2.65,0.17
702,2021-01-31,LIG,617,264,353,412,71,134,0,0,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,41779,2.69,0.04
703,2021-02-10,LIG,2116,777,1339,1245,386,481,0,0,4,1099,1017,ITC,ITC3,7,Liguria,Liguria,1550640,43895,2.83,0.14
704,2021-01-21,LIG,831,308,523,472,161,197,1,0,0,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,44726,2.88,0.05
