,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1293,2021-01-21,LIG,1102,385,717,584,185,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,170833,11.02,0.07
1294,2021-01-09,LIG,1335,481,854,998,147,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,172168,11.1,0.09
1295,2021-03-03,LIG,4521,1811,2710,1029,242,288,2954,3,5,3528,993,ITC,ITC3,7,Liguria,Liguria,1550640,176689,11.39,0.29
1296,2021-02-20,LIG,1334,636,698,159,464,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,178023,11.48,0.09
1297,2021-02-10,LIG,2275,827,1448,1350,419,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,180298,11.63,0.15
1298,2021-03-20,LIG,2278,981,1297,220,218,0,1831,9,0,1104,1174,ITC,ITC3,7,Liguria,Liguria,1550640,182576,11.77,0.15
1299,2021-03-19,LIG,5038,2184,2854,667,554,57,3657,21,82,2045,2993,ITC,ITC3,7,Liguria,Liguria,1550640,187614,12.1,0.32
1300,2021-02-01,LIG,2440,904,1536,1912,212,315,0,0,1,76,2364,ITC,ITC3,7,Liguria,Liguria,1550640,190054,12.26,0.16
1301,2021-02-14,LIG,233,122,111,31,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,190287,12.27,0.02
1302,2021-03-14,LIG,1648,747,901,64,383,176,567,27,431,1044,604,ITC,ITC3,7,Liguria,Liguria,1550640,191935,12.38,0.11
1303,2021-03-18,LIG,4938,2113,2825,622,541,84,3680,6,5,1995,2943,ITC,ITC3,7,Liguria,Liguria,1550640,196873,12.7,0.32
1304,2021-03-05,LIG,4852,2142,2710,800,325,81,3329,312,5,3728,1124,ITC,ITC3,7,Liguria,Liguria,1550640,201725,13.01,0.31
1305,2021-03-15,LIG,6995,2978,4017,767,1346,10,3699,220,953,4448,2547,ITC,ITC3,7,Liguria,Liguria,1550640,208720,13.46,0.45
1306,2021-02-21,LIG,869,491,378,183,317,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,209589,13.52,0.06
1307,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,210450,13.57,0.06
1308,2021-01-23,LIG,809,295,514,633,132,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,211259,13.62,0.05
1309,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,212319,13.69,0.07
1310,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,212331,13.69,0.0
1311,2021-02-27,MOL,1366,568,798,26,40,14,1285,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,1366,0.45,0.45
1312,2021-03-10,MOL,1717,716,1001,188,831,1,1,187,509,1667,50,ITF,ITF2,14,Molise,Molise,305617,3083,1.01,0.56
1313,2021-03-01,MOL,641,268,373,200,184,108,0,2,147,427,214,ITF,ITF2,14,Molise,Molise,305617,3724,1.22,0.21
1314,2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,4482,1.47,0.25
1315,2021-02-06,MOL,429,179,250,276,22,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,4911,1.61,0.14
1316,2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,5642,1.85,0.24
1317,2021-03-11,MOL,695,315,380,18,258,12,0,147,260,689,6,ITF,ITF2,14,Molise,Molise,305617,6337,2.07,0.23
1318,2021-01-25,MOL,319,130,189,317,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,6656,2.18,0.1
1319,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,6674,2.18,0.01
1320,2021-02-12,MOL,330,149,181,224,32,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,7004,2.29,0.11
1321,2021-02-09,MOL,359,170,189,161,88,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,7363,2.41,0.12
1322,2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,7812,2.56,0.15
1323,2021-02-25,MOL,541,239,302,68,12,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,8353,2.73,0.18
1324,2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,8891,2.91,0.18
1325,2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,9205,3.01,0.1
1326,2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,9378,3.07,0.06
1327,2021-02-23,MOL,527,202,325,136,42,8,340,0,1,362,165,ITF,ITF2,14,Molise,Molise,305617,9905,3.24,0.17
1328,2021-01-13,MOL,474,160,314,256,73,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,10379,3.4,0.16
1329,2021-03-21,MOL,988,426,562,13,975,0,0,0,0,353,635,ITF,ITF2,14,Molise,Molise,305617,11367,3.72,0.32
1330,2021-03-06,MOL,1728,807,921,156,1415,0,5,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,13095,4.28,0.57
1331,2021-03-03,MOL,672,316,356,63,389,48,0,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,13767,4.5,0.22
1332,2021-01-29,MOL,421,136,285,227,82,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,14188,4.64,0.14
1333,2021-03-18,MOL,1145,473,672,73,1027,45,0,0,0,681,464,ITF,ITF2,14,Molise,Molise,305617,15333,5.02,0.37
1334,2021-03-08,MOL,1376,522,854,359,514,23,0,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,16709,5.47,0.45
1335,2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,17307,5.66,0.2
1336,2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,17864,5.85,0.18
1337,2021-02-16,MOL,156,70,86,148,8,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,18020,5.9,0.05
1338,2021-02-17,MOL,72,32,40,47,19,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,18092,5.92,0.02
1339,2021-03-20,MOL,2320,968,1352,28,2063,0,0,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,20412,6.68,0.76
1340,2021-02-10,MOL,150,78,72,91,6,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,20562,6.73,0.05
1341,2021-01-18,MOL,114,48,66,97,17,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,20676,6.77,0.04
1342,2021-01-10,MOL,270,72,198,82,19,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,20946,6.85,0.09
1343,2021-01-31,MOL,268,70,198,85,18,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,21214,6.94,0.09
1344,2021-01-08,MOL,429,141,288,244,65,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,21643,7.08,0.14
1345,2021-02-21,MOL,573,227,346,1,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,22216,7.27,0.19
1346,2021-03-14,MOL,594,239,355,2,592,0,0,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,22810,7.46,0.19
1347,2021-03-07,MOL,1114,499,615,2,1112,0,0,0,0,1112,2,ITF,ITF2,14,Molise,Molise,305617,23924,7.83,0.36
1348,2021-02-02,MOL,486,155,331,295,63,128,0,0,0,163,323,ITF,ITF2,14,Molise,Molise,305617,24410,7.99,0.16
1349,2021-03-12,MOL,1156,489,667,38,653,0,0,68,397,1120,36,ITF,ITF2,14,Molise,Molise,305617,25566,8.37,0.38
1350,2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,25902,8.48,0.11
1351,2021-03-05,MOL,1219,649,570,322,673,0,0,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,27121,8.87,0.4
1352,2021-02-26,MOL,563,260,303,42,57,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,27684,9.06,0.18
1353,2021-03-09,MOL,1329,579,750,199,467,0,52,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,29013,9.49,0.43
1354,2021-02-07,MOL,66,32,34,49,1,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,29079,9.51,0.02
1355,2021-01-09,MOL,450,152,298,221,51,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,29529,9.66,0.15
1356,2021-02-24,MOL,666,278,388,242,105,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,30195,9.88,0.22
1357,2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,30645,10.03,0.15
1358,2021-02-18,MOL,319,74,245,296,23,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,30964,10.13,0.1
1359,2021-02-28,MOL,828,331,497,38,763,27,0,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,31792,10.4,0.27
1360,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,31842,10.42,0.02
1361,2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,32516,10.64,0.22
1362,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,32648,10.68,0.04
1363,2021-01-30,MOL,461,158,303,189,92,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,33109,10.83,0.15
1364,2021-03-04,MOL,850,417,433,252,493,69,0,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,33959,11.11,0.28
1365,2021-01-14,MOL,646,239,407,418,113,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,34605,11.32,0.21
1366,2021-03-16,MOL,594,225,369,13,566,11,0,4,0,247,347,ITF,ITF2,14,Molise,Molise,305617,35199,11.52,0.19
1367,2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,35792,11.71,0.19
1368,2021-03-17,MOL,894,381,513,34,805,42,0,12,1,563,331,ITF,ITF2,14,Molise,Molise,305617,36686,12.0,0.29
1369,2021-03-15,MOL,832,338,494,137,271,66,0,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,37518,12.28,0.27
1370,2021-02-19,MOL,169,93,76,95,70,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,37687,12.33,0.06
1371,2021-01-28,MOL,613,217,396,430,28,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,38300,12.53,0.2
1372,2021-02-22,MOL,265,129,136,56,139,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,38565,12.62,0.09
1373,2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,38899,12.73,0.11
1374,2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,39461,12.91,0.18
1375,2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,39587,12.95,0.04
1376,2021-03-19,MOL,1158,473,685,33,866,9,0,2,248,731,427,ITF,ITF2,14,Molise,Molise,305617,40745,13.33,0.38
1377,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,40823,13.36,0.03
1378,2021-02-15,MOL,144,70,74,117,12,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,40967,13.4,0.05
1379,2021-02-20,MOL,1018,441,577,20,57,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,41985,13.74,0.33
1380,2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,42278,13.83,0.1
1381,2021-03-13,MOL,1189,594,595,29,1004,5,0,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,43467,14.22,0.39
1382,2021-03-02,MOL,666,383,283,98,253,51,0,113,151,508,158,ITF,ITF2,14,Molise,Molise,305617,44133,14.44,0.22
1383,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,44139,14.44,0.0
1384,2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,44559,14.58,0.14
1385,2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,45248,14.81,0.23
1386,2021-03-01,FVG,2840,998,1842,82,97,164,1544,4,949,2799,41,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2840,0.23,0.23
1387,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5253,0.43,0.2
1388,2021-03-16,FVG,3062,1262,1800,325,339,196,2202,0,0,1024,2038,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8315,0.68,0.25
1389,2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10163,0.84,0.15
1390,2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12681,1.04,0.21
1391,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14263,1.17,0.13
1392,2021-03-21,FVG,1742,650,1092,5,108,0,974,16,639,1427,315,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16005,1.32,0.14
1393,2021-02-24,FVG,2517,1082,1435,23,53,310,1834,0,297,2499,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18522,1.52,0.21
1394,2021-02-11,FVG,1930,663,1267,1134,568,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20452,1.68,0.16
1395,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22806,1.88,0.19
1396,2021-02-20,FVG,2068,933,1135,11,19,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24874,2.05,0.17
1397,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25768,2.12,0.07
1398,2021-02-23,FVG,2615,1252,1363,104,107,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28383,2.34,0.22
1399,2021-02-26,FVG,3736,2092,1644,75,140,451,1739,1032,299,3590,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32119,2.64,0.31
1400,2021-03-18,FVG,3154,1345,1809,53,220,64,2816,0,1,1566,1588,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35273,2.9,0.26
1401,2021-03-05,FVG,3617,1426,2191,1043,686,33,1668,43,144,2583,1034,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38890,3.2,0.3
1402,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39195,3.23,0.03
1403,2021-01-12,FVG,2259,712,1547,1528,370,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41454,3.41,0.19
1404,2021-03-09,FVG,3861,1590,2271,656,522,196,2003,60,424,1108,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45315,3.73,0.32
1405,2021-03-04,FVG,3397,1572,1825,357,250,88,1811,490,401,2764,633,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48712,4.01,0.28
1406,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50803,4.18,0.17
1407,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53125,4.37,0.19
1408,2021-02-05,FVG,2613,784,1829,1612,511,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55738,4.59,0.22
1409,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58009,4.77,0.19
1410,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60655,4.99,0.22
1411,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60967,5.02,0.03
1412,2021-02-17,FVG,2350,997,1353,327,193,229,1555,46,0,1872,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63317,5.21,0.19
1413,2021-03-02,FVG,4215,1516,2699,1164,675,202,1535,5,634,2712,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67532,5.56,0.35
1414,2021-02-16,FVG,2516,1135,1381,260,275,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70048,5.76,0.21
1415,2021-03-03,FVG,3623,1617,2006,748,559,100,1320,469,427,2346,1277,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73671,6.06,0.3
1416,2021-03-06,FVG,3487,1192,2295,182,259,1,1561,19,1465,3161,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77158,6.35,0.29
1417,2021-02-02,FVG,2466,806,1660,1657,393,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79624,6.55,0.2
1418,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79886,6.57,0.02
1419,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81117,6.68,0.1
1420,2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82797,6.81,0.14
1421,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83547,6.88,0.06
1422,2021-03-12,FVG,3881,1527,2354,174,151,27,2840,100,589,2501,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87428,7.19,0.32
1423,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88697,7.3,0.1
1424,2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91285,7.51,0.21
1425,2021-02-27,FVG,3418,1176,2242,202,171,0,1523,25,1497,3418,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94703,7.79,0.28
1426,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95920,7.89,0.1
1427,2021-02-18,FVG,3210,1488,1722,229,138,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99130,8.16,0.26
1428,2021-02-19,FVG,3251,1289,1962,566,323,312,1589,35,426,2822,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102381,8.42,0.27
1429,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105322,8.67,0.24
1430,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107973,8.89,0.22
1431,2021-03-20,FVG,3328,1344,1984,412,295,6,2377,172,66,1236,2092,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111301,9.16,0.27
1432,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112117,9.23,0.07
1433,2021-03-07,FVG,2535,925,1610,1,158,0,143,452,1781,2534,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114652,9.43,0.21
1434,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,116887,9.62,0.18
1435,2021-03-11,FVG,3291,1384,1907,249,156,265,2013,104,504,1558,1733,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120178,9.89,0.27
1436,2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121332,9.98,0.09
1437,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123425,10.16,0.17
1438,2021-01-18,FVG,1961,607,1354,1359,492,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125386,10.32,0.16
1439,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125953,10.36,0.05
1440,2021-03-17,FVG,3082,1227,1855,422,302,111,2242,3,2,595,2487,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129035,10.62,0.25
1441,2021-03-08,FVG,3873,1528,2345,684,538,7,2169,39,436,1816,2057,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132908,10.94,0.32
1442,2021-02-12,FVG,1200,428,772,674,395,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134108,11.04,0.1
1443,2021-02-22,FVG,2492,1196,1296,431,326,115,1369,246,5,2074,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136600,11.24,0.21
1444,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138628,11.41,0.17
1445,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139980,11.52,0.11
1446,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141952,11.68,0.16
1447,2021-03-10,FVG,3322,1491,1831,297,364,185,1972,309,195,1532,1790,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145274,11.95,0.27
1448,2021-01-31,FVG,2713,836,1877,1692,1003,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,147987,12.18,0.22
1449,2021-02-25,FVG,3067,1603,1464,21,127,189,1556,433,741,3042,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,151054,12.43,0.25
1450,2021-02-28,FVG,2668,988,1680,234,163,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153722,12.65,0.22
1451,2021-03-15,FVG,3694,1612,2082,326,328,152,2420,234,234,1398,2296,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,157416,12.95,0.3
1452,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,158926,13.08,0.12
1453,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159979,13.16,0.09
1454,2021-02-07,FVG,1561,483,1078,866,693,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,161540,13.29,0.13
1455,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162170,13.34,0.05
1456,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162177,13.35,0.0
1457,2021-02-21,FVG,800,281,519,213,177,25,383,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162977,13.41,0.07
1458,2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,165708,13.64,0.22
1459,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166417,13.69,0.06
1460,2021-03-13,FVG,2927,1117,1810,10,15,86,2056,37,723,1656,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,169344,13.94,0.24
1461,2021-02-15,FVG,2451,909,1542,698,405,314,1034,0,0,2201,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,171795,14.14,0.2
1462,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,173677,14.29,0.15
1463,2021-03-19,FVG,2911,1241,1670,93,65,190,2433,0,130,1123,1788,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,176588,14.53,0.24
