,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2447,2021-03-06,UMB,4267,1110,3157,4124,143,ITI,ITI2,10,Umbria,Umbria,882015,288849,32.75,0.48
2448,2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria,Umbria,882015,292636,33.18,0.43
2449,2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,294367,33.37,0.2
2450,2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria,Umbria,882015,295068,33.45,0.08
2451,2021-05-09,UMB,5765,2757,3008,5374,391,ITI,ITI2,10,Umbria,Umbria,882015,300833,34.11,0.65
2452,2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria,Umbria,882015,301109,34.14,0.03
2453,2021-03-20,UMB,2298,833,1465,2273,25,ITI,ITI2,10,Umbria,Umbria,882015,303407,34.4,0.26
2454,2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria,Umbria,882015,304503,34.52,0.12
2455,2021-04-06,UMB,5290,2169,3121,2901,2389,ITI,ITI2,10,Umbria,Umbria,882015,309793,35.12,0.6
2456,2021-02-22,UMB,1859,778,1081,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,311652,35.33,0.21
2457,2021-03-10,UMB,4013,1927,2086,2757,1256,ITI,ITI2,10,Umbria,Umbria,882015,315665,35.79,0.45
2458,2021-05-13,UMB,5898,2657,3241,3825,2073,ITI,ITI2,10,Umbria,Umbria,882015,321563,36.46,0.67
2459,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,322507,36.56,0.11
2460,2021-04-28,UMB,5346,2317,3029,2964,2382,ITI,ITI2,10,Umbria,Umbria,882015,327853,37.17,0.61
2461,2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria,Umbria,882015,328123,37.2,0.03
2462,2021-04-22,UMB,5429,2231,3198,2768,2661,ITI,ITI2,10,Umbria,Umbria,882015,333552,37.82,0.62
2463,2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria,Umbria,882015,334406,37.91,0.1
2464,2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria,Umbria,882015,335244,38.01,0.1
2465,2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria,Umbria,882015,335915,38.08,0.08
2466,2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria,Umbria,882015,337215,38.23,0.15
2467,2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria,Umbria,882015,337875,38.31,0.07
2468,2021-03-29,UMB,3844,1692,2152,2365,1479,ITI,ITI2,10,Umbria,Umbria,882015,341719,38.74,0.44
2469,2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,342777,38.86,0.12
2470,2021-05-18,UMB,7722,3342,4380,3884,3838,ITI,ITI2,10,Umbria,Umbria,882015,350499,39.74,0.88
2471,2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria,Umbria,882015,354749,40.22,0.48
2472,2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria,Umbria,882015,355591,40.32,0.1
2473,2021-04-17,UMB,6665,3059,3606,5325,1340,ITI,ITI2,10,Umbria,Umbria,882015,362256,41.07,0.76
2474,2021-04-24,UMB,4562,1963,2599,3384,1178,ITI,ITI2,10,Umbria,Umbria,882015,366818,41.59,0.52
2475,2021-03-12,UMB,2653,1040,1613,2157,496,ITI,ITI2,10,Umbria,Umbria,882015,369471,41.89,0.3
2476,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,370223,41.97,0.09
2477,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,371966,42.17,0.2
2478,2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria,Umbria,882015,372032,42.18,0.01
2479,2021-03-21,UMB,665,330,335,665,0,ITI,ITI2,10,Umbria,Umbria,882015,372697,42.26,0.08
2480,2021-05-17,UMB,6360,3058,3302,4187,2173,ITI,ITI2,10,Umbria,Umbria,882015,379057,42.98,0.72
2481,2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria,Umbria,882015,379800,43.06,0.08
2482,2021-06-01,UMB,4370,2085,2285,4222,148,ITI,ITI2,10,Umbria,Umbria,882015,384170,43.56,0.5
2483,2021-04-26,UMB,5376,2329,3047,3124,2252,ITI,ITI2,10,Umbria,Umbria,882015,389546,44.17,0.61
2484,2021-05-15,UMB,4984,1875,3109,1819,3165,ITI,ITI2,10,Umbria,Umbria,882015,394530,44.73,0.57
2485,2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria,Umbria,882015,394751,44.76,0.03
2486,2021-05-29,UMB,7825,3594,4231,6270,1555,ITI,ITI2,10,Umbria,Umbria,882015,402576,45.64,0.89
2487,2021-05-06,UMB,9460,4313,5147,6150,3310,ITI,ITI2,10,Umbria,Umbria,882015,412036,46.72,1.07
2488,2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,415367,47.09,0.38
2489,2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria,Umbria,882015,416183,47.19,0.09
2490,2021-04-08,UMB,5832,2465,3367,4037,1795,ITI,ITI2,10,Umbria,Umbria,882015,422015,47.85,0.66
2491,2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,423535,48.02,0.17
2492,2021-03-05,UMB,4592,1379,3213,3936,656,ITI,ITI2,10,Umbria,Umbria,882015,428127,48.54,0.52
2493,2021-05-08,UMB,8102,3730,4372,4906,3196,ITI,ITI2,10,Umbria,Umbria,882015,436229,49.46,0.92
2494,2021-05-03,UMB,5091,2271,2820,2204,2887,ITI,ITI2,10,Umbria,Umbria,882015,441320,50.04,0.58
2495,2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria,Umbria,882015,441930,50.1,0.07
2496,2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,443162,50.24,0.14
2497,2021-05-25,UMB,8754,4259,4495,7736,1018,ITI,ITI2,10,Umbria,Umbria,882015,451916,51.24,0.99
2498,2021-03-22,UMB,3559,1654,1905,2313,1246,ITI,ITI2,10,Umbria,Umbria,882015,455475,51.64,0.4
2499,2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria,Umbria,882015,455529,51.65,0.01
2500,2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria,Umbria,882015,459837,52.13,0.49
2501,2021-04-09,UMB,6793,3162,3631,6574,219,ITI,ITI2,10,Umbria,Umbria,882015,466630,52.9,0.77
2502,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,467363,52.99,0.08
2503,2021-06-04,UMB,8768,4341,4427,7609,1159,ITI,ITI2,10,Umbria,Umbria,882015,476131,53.98,0.99
2504,2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria,Umbria,882015,480569,54.49,0.5
2505,2021-05-01,UMB,5374,2640,2734,2146,3228,ITI,ITI2,10,Umbria,Umbria,882015,485943,55.09,0.61
2506,2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria,Umbria,882015,487190,55.24,0.14
2507,2021-05-10,UMB,5982,2799,3183,3830,2152,ITI,ITI2,10,Umbria,Umbria,882015,493172,55.91,0.68
2508,2021-04-21,UMB,5311,2309,3002,3085,2226,ITI,ITI2,10,Umbria,Umbria,882015,498483,56.52,0.6
2509,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,502125,56.93,0.41
2510,2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,503870,57.13,0.2
2511,2021-06-05,UMB,8100,3721,4379,5478,2622,ITI,ITI2,10,Umbria,Umbria,882015,511970,58.05,0.92
2512,2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria,Umbria,882015,512250,58.08,0.03
2513,2021-05-20,UMB,9829,4585,5244,6192,3637,ITI,ITI2,10,Umbria,Umbria,882015,522079,59.19,1.11
2514,2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria,Umbria,882015,525982,59.63,0.44
2515,2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,527290,59.78,0.15
2516,2021-05-27,UMB,9931,4829,5102,8648,1283,ITI,ITI2,10,Umbria,Umbria,882015,537221,60.91,1.13
2517,2021-04-14,UMB,8150,3673,4477,6171,1979,ITI,ITI2,10,Umbria,Umbria,882015,545371,61.83,0.92
2518,2021-06-03,UMB,9004,4452,4552,8745,259,ITI,ITI2,10,Umbria,Umbria,882015,554375,62.85,1.02
2519,2021-04-07,UMB,5568,2289,3279,3562,2006,ITI,ITI2,10,Umbria,Umbria,882015,559943,63.48,0.63
2520,2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria,Umbria,882015,560753,63.58,0.09
2521,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,562446,63.77,0.19
2522,2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,60,0.0,0.0
2523,2021-03-28,SAR,4620,1815,2805,4541,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,4680,0.29,0.28
2524,2021-03-11,SAR,6036,2726,3310,4835,1201,ITG,ITG2,20,Sardegna,Sardegna,1639591,10716,0.65,0.37
2525,2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12331,0.75,0.1
2526,2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,13970,0.85,0.1
2527,2021-06-04,SAR,13940,6593,7347,9769,4171,ITG,ITG2,20,Sardegna,Sardegna,1639591,27910,1.7,0.85
2528,2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,28502,1.74,0.04
2529,2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna,Sardegna,1639591,42943,2.62,0.88
2530,2021-03-30,SAR,8642,3462,5180,6368,2274,ITG,ITG2,20,Sardegna,Sardegna,1639591,51585,3.15,0.53
2531,2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,54340,3.31,0.17
2532,2021-05-10,SAR,9732,4336,5396,7195,2537,ITG,ITG2,20,Sardegna,Sardegna,1639591,64072,3.91,0.59
2533,2021-04-23,SAR,12845,5735,7110,7384,5461,ITG,ITG2,20,Sardegna,Sardegna,1639591,76917,4.69,0.78
2534,2021-02-23,SAR,1519,1010,509,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,78436,4.78,0.09
2535,2021-05-19,SAR,16383,8141,8242,12742,3641,ITG,ITG2,20,Sardegna,Sardegna,1639591,94819,5.78,1.0
2536,2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,96289,5.87,0.09
2537,2021-04-15,SAR,11821,5525,6296,6865,4956,ITG,ITG2,20,Sardegna,Sardegna,1639591,108110,6.59,0.72
2538,2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna,Sardegna,1639591,112607,6.87,0.27
2539,2021-03-06,SAR,2639,1079,1560,858,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,115246,7.03,0.16
2540,2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,116809,7.12,0.1
2541,2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna,Sardegna,1639591,122938,7.5,0.37
2542,2021-05-14,SAR,13890,6376,7514,10706,3184,ITG,ITG2,20,Sardegna,Sardegna,1639591,136828,8.35,0.85
2543,2021-01-27,SAR,1411,496,915,79,1332,ITG,ITG2,20,Sardegna,Sardegna,1639591,138239,8.43,0.09
2544,2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,142269,8.68,0.25
2545,2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna,Sardegna,1639591,146132,8.91,0.24
2546,2021-03-04,SAR,4002,1953,2049,2747,1255,ITG,ITG2,20,Sardegna,Sardegna,1639591,150134,9.16,0.24
2547,2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,150707,9.19,0.03
2548,2021-04-09,SAR,12261,5436,6825,7909,4352,ITG,ITG2,20,Sardegna,Sardegna,1639591,162968,9.94,0.75
2549,2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,165239,10.08,0.14
2550,2021-04-02,SAR,8987,3547,5440,5745,3242,ITG,ITG2,20,Sardegna,Sardegna,1639591,174226,10.63,0.55
2551,2021-04-11,SAR,5393,2442,2951,4273,1120,ITG,ITG2,20,Sardegna,Sardegna,1639591,179619,10.96,0.33
2552,2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,179620,10.96,0.0
2553,2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,179652,10.96,0.0
2554,2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,181573,11.07,0.12
2555,2021-06-05,SAR,17312,8165,9147,11276,6036,ITG,ITG2,20,Sardegna,Sardegna,1639591,198885,12.13,1.06
2556,2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,199492,12.17,0.04
2557,2021-05-17,SAR,12114,5688,6426,9224,2890,ITG,ITG2,20,Sardegna,Sardegna,1639591,211606,12.91,0.74
2558,2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna,Sardegna,1639591,214505,13.08,0.18
2559,2021-04-30,SAR,11129,5298,5831,6920,4209,ITG,ITG2,20,Sardegna,Sardegna,1639591,225634,13.76,0.68
2560,2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,227604,13.88,0.12
2561,2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,227814,13.89,0.01
2562,2021-05-02,SAR,5884,2669,3215,5303,581,ITG,ITG2,20,Sardegna,Sardegna,1639591,233698,14.25,0.36
2563,2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,233763,14.26,0.0
2564,2021-03-23,SAR,6157,2640,3517,5079,1078,ITG,ITG2,20,Sardegna,Sardegna,1639591,239920,14.63,0.38
2565,2021-05-12,SAR,10775,5033,5742,7696,3079,ITG,ITG2,20,Sardegna,Sardegna,1639591,250695,15.29,0.66
2566,2021-04-06,SAR,7446,3113,4333,5018,2428,ITG,ITG2,20,Sardegna,Sardegna,1639591,258141,15.74,0.45
2567,2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,259665,15.84,0.09
2568,2021-05-26,SAR,14352,7126,7226,9832,4520,ITG,ITG2,20,Sardegna,Sardegna,1639591,274017,16.71,0.88
2569,2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,274082,16.72,0.0
2570,2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,275040,16.77,0.06
2571,2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,276355,16.86,0.08
2572,2021-05-29,SAR,17952,8630,9322,13377,4575,ITG,ITG2,20,Sardegna,Sardegna,1639591,294307,17.95,1.09
2573,2021-05-24,SAR,13672,6545,7127,8482,5190,ITG,ITG2,20,Sardegna,Sardegna,1639591,307979,18.78,0.83
2574,2021-06-02,SAR,9784,4690,5094,8143,1641,ITG,ITG2,20,Sardegna,Sardegna,1639591,317763,19.38,0.6
2575,2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,319804,19.51,0.12
2576,2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,323062,19.7,0.2
2577,2021-04-20,SAR,10992,4992,6000,7778,3214,ITG,ITG2,20,Sardegna,Sardegna,1639591,334054,20.37,0.67
2578,2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,335546,20.47,0.09
2579,2021-05-07,SAR,14129,6459,7670,9629,4500,ITG,ITG2,20,Sardegna,Sardegna,1639591,349675,21.33,0.86
2580,2021-03-18,SAR,7255,3070,4185,5652,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,356930,21.77,0.44
2581,2021-03-25,SAR,8795,3704,5091,7490,1305,ITG,ITG2,20,Sardegna,Sardegna,1639591,365725,22.31,0.54
2582,2021-05-21,SAR,21103,10346,10757,15451,5652,ITG,ITG2,20,Sardegna,Sardegna,1639591,386828,23.59,1.29
2583,2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,387947,23.66,0.07
2584,2021-05-18,SAR,13919,6719,7200,9446,4473,ITG,ITG2,20,Sardegna,Sardegna,1639591,401866,24.51,0.85
2585,2021-05-01,SAR,9906,4762,5144,5449,4457,ITG,ITG2,20,Sardegna,Sardegna,1639591,411772,25.11,0.6
2586,2021-02-26,SAR,2800,1108,1692,2494,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,414572,25.29,0.17
2587,2021-04-14,SAR,8250,3902,4348,7013,1237,ITG,ITG2,20,Sardegna,Sardegna,1639591,422822,25.79,0.5
2588,2021-02-24,SAR,2412,1293,1119,2223,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,425234,25.94,0.15
2589,2021-02-07,SAR,1117,395,722,228,889,ITG,ITG2,20,Sardegna,Sardegna,1639591,426351,26.0,0.07
2590,2021-05-20,SAR,15855,7500,8355,11306,4549,ITG,ITG2,20,Sardegna,Sardegna,1639591,442206,26.97,0.97
2591,2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,443613,27.06,0.09
2592,2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,443670,27.06,0.0
2593,2021-04-22,SAR,10491,4647,5844,5572,4919,ITG,ITG2,20,Sardegna,Sardegna,1639591,454161,27.7,0.64
2594,2021-03-03,SAR,3859,2073,1786,2611,1248,ITG,ITG2,20,Sardegna,Sardegna,1639591,458020,27.94,0.24
2595,2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,460141,28.06,0.13
2596,2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,460680,28.1,0.03
2597,2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,462716,28.22,0.12
2598,2021-05-16,SAR,8178,3813,4365,6018,2160,ITG,ITG2,20,Sardegna,Sardegna,1639591,470894,28.72,0.5
2599,2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,472350,28.81,0.09
2600,2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,474228,28.92,0.11
2601,2021-05-31,SAR,11156,5222,5934,8241,2915,ITG,ITG2,20,Sardegna,Sardegna,1639591,485384,29.6,0.68
2602,2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna,Sardegna,1639591,490511,29.92,0.31
2603,2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,490601,29.92,0.01
2604,2021-03-29,SAR,4425,1559,2866,3837,588,ITG,ITG2,20,Sardegna,Sardegna,1639591,495026,30.19,0.27
2605,2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,496353,30.27,0.08
2606,2021-03-31,SAR,10154,4050,6104,7707,2447,ITG,ITG2,20,Sardegna,Sardegna,1639591,506507,30.89,0.62
2607,2021-04-13,SAR,7606,3593,4013,5781,1825,ITG,ITG2,20,Sardegna,Sardegna,1639591,514113,31.36,0.46
2608,2021-03-08,SAR,4008,1790,2218,2788,1220,ITG,ITG2,20,Sardegna,Sardegna,1639591,518121,31.6,0.24
2609,2021-05-04,SAR,9537,4385,5152,7684,1853,ITG,ITG2,20,Sardegna,Sardegna,1639591,527658,32.18,0.58
2610,2021-03-01,SAR,2162,1055,1107,1503,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,529820,32.31,0.13
2611,2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,529910,32.32,0.01
2612,2021-03-10,SAR,6012,2919,3093,5162,850,ITG,ITG2,20,Sardegna,Sardegna,1639591,535922,32.69,0.37
2613,2021-05-06,SAR,12946,6009,6937,9800,3146,ITG,ITG2,20,Sardegna,Sardegna,1639591,548868,33.48,0.79
2614,2021-05-13,SAR,11408,5284,6124,8428,2980,ITG,ITG2,20,Sardegna,Sardegna,1639591,560276,34.17,0.7
2615,2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,561612,34.25,0.08
2616,2021-03-20,SAR,5194,2074,3120,2917,2277,ITG,ITG2,20,Sardegna,Sardegna,1639591,566806,34.57,0.32
2617,2021-01-29,SAR,2955,1069,1886,48,2907,ITG,ITG2,20,Sardegna,Sardegna,1639591,569761,34.75,0.18
2618,2021-03-05,SAR,5036,2445,2591,2682,2354,ITG,ITG2,20,Sardegna,Sardegna,1639591,574797,35.06,0.31
2619,2021-04-24,SAR,10367,4852,5515,8030,2337,ITG,ITG2,20,Sardegna,Sardegna,1639591,585164,35.69,0.63
2620,2021-01-28,SAR,2970,1045,1925,69,2901,ITG,ITG2,20,Sardegna,Sardegna,1639591,588134,35.87,0.18
2621,2021-04-01,SAR,10101,4026,6075,7088,3013,ITG,ITG2,20,Sardegna,Sardegna,1639591,598235,36.49,0.62
2622,2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,600194,36.61,0.12
2623,2021-04-19,SAR,10181,4617,5564,8762,1419,ITG,ITG2,20,Sardegna,Sardegna,1639591,610375,37.23,0.62
2624,2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,610435,37.23,0.0
2625,2021-04-26,SAR,6820,3263,3557,5945,875,ITG,ITG2,20,Sardegna,Sardegna,1639591,617255,37.65,0.42
2626,2021-05-28,SAR,17703,8467,9236,13637,4066,ITG,ITG2,20,Sardegna,Sardegna,1639591,634958,38.73,1.08
2627,2021-04-08,SAR,13426,5924,7502,8307,5119,ITG,ITG2,20,Sardegna,Sardegna,1639591,648384,39.55,0.82
2628,2021-05-11,SAR,8648,3989,4659,6317,2331,ITG,ITG2,20,Sardegna,Sardegna,1639591,657032,40.07,0.53
2629,2021-05-25,SAR,14082,6840,7242,8534,5548,ITG,ITG2,20,Sardegna,Sardegna,1639591,671114,40.93,0.86
2630,2021-03-22,SAR,3551,1363,2188,3038,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,674665,41.15,0.22
2631,2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,675530,41.2,0.05
2632,2021-05-08,SAR,13078,5963,7115,10790,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,688608,42.0,0.8
2633,2021-05-15,SAR,13758,6417,7341,10325,3433,ITG,ITG2,20,Sardegna,Sardegna,1639591,702366,42.84,0.84
2634,2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,702449,42.84,0.01
2635,2021-04-17,SAR,10079,4500,5579,5482,4597,ITG,ITG2,20,Sardegna,Sardegna,1639591,712528,43.46,0.61
2636,2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,712654,43.47,0.01
2637,2021-05-03,SAR,8181,3817,4364,6585,1596,ITG,ITG2,20,Sardegna,Sardegna,1639591,720835,43.96,0.5
2638,2021-05-27,SAR,16901,8467,8434,12135,4766,ITG,ITG2,20,Sardegna,Sardegna,1639591,737736,45.0,1.03
2639,2021-02-16,SAR,700,289,411,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,738436,45.04,0.04
2640,2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,739296,45.09,0.05
2641,2021-04-29,SAR,11113,5109,6004,6760,4353,ITG,ITG2,20,Sardegna,Sardegna,1639591,750409,45.77,0.68
2642,2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna,Sardegna,1639591,756965,46.17,0.4
2643,2021-03-26,SAR,8091,3180,4911,6566,1525,ITG,ITG2,20,Sardegna,Sardegna,1639591,765056,46.66,0.49
2644,2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,766953,46.78,0.12
2645,2021-04-03,SAR,4663,1802,2861,2696,1967,ITG,ITG2,20,Sardegna,Sardegna,1639591,771616,47.06,0.28
2646,2021-05-30,SAR,9725,4836,4889,7369,2356,ITG,ITG2,20,Sardegna,Sardegna,1639591,781341,47.65,0.59
2647,2021-03-27,SAR,5720,2178,3542,5297,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,787061,48.0,0.35
2648,2021-05-23,SAR,9964,4805,5159,7720,2244,ITG,ITG2,20,Sardegna,Sardegna,1639591,797025,48.61,0.61
2649,2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,798524,48.7,0.09
2650,2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,800761,48.84,0.14
2651,2021-04-10,SAR,10489,4748,5741,8554,1935,ITG,ITG2,20,Sardegna,Sardegna,1639591,811250,49.48,0.64
2652,2021-01-07,SAR,3112,1077,2035,3112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,814362,49.67,0.19
2653,2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,814394,49.67,0.0
2654,2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna,Sardegna,1639591,821384,50.1,0.43
2655,2021-06-01,SAR,14147,6499,7648,9672,4475,ITG,ITG2,20,Sardegna,Sardegna,1639591,835531,50.96,0.86
2656,2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,835899,50.98,0.02
2657,2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna,Sardegna,1639591,838186,51.12,0.14
2658,2021-03-12,SAR,5757,2408,3349,4449,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,843943,51.47,0.35
2659,2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,846126,51.61,0.13
2660,2021-04-27,SAR,7607,3547,4060,5566,2041,ITG,ITG2,20,Sardegna,Sardegna,1639591,853733,52.07,0.46
2661,2021-03-15,SAR,2688,1219,1469,2315,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,856421,52.23,0.16
