,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4977,2021-05-09,TOS,22559,9786,12773,9414,12883,262,0,ITI,ITI1,9,Toscana,Toscana,3729641,3917269,105.03,0.6
4978,2021-08-26,TOS,18590,9743,8847,9499,8369,722,0,ITI,ITI1,9,Toscana,Toscana,3729641,3935859,105.53,0.5
4979,2021-05-27,TOS,28387,13213,15174,13280,14885,222,0,ITI,ITI1,9,Toscana,Toscana,3729641,3964246,106.29,0.76
4980,2021-03-31,TOS,32803,13293,19510,20205,12255,343,0,ITI,ITI1,9,Toscana,Toscana,3729641,3997049,107.17,0.88
4981,2021-09-04,TOS,16685,8921,7764,7544,8376,765,0,ITI,ITI1,9,Toscana,Toscana,3729641,4013734,107.62,0.45
4982,2021-07-09,TOS,29149,14121,15028,7691,21260,198,0,ITI,ITI1,9,Toscana,Toscana,3729641,4042883,108.4,0.78
4983,2021-07-28,TOS,38580,20171,18409,12103,26136,341,0,ITI,ITI1,9,Toscana,Toscana,3729641,4081463,109.43,1.03
4984,2021-01-26,TOS,5400,1795,3605,218,5178,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,4086863,109.58,0.14
4985,2021-05-06,TOS,31448,13678,17770,13453,17299,696,0,ITI,ITI1,9,Toscana,Toscana,3729641,4118311,110.42,0.84
4986,2021-04-19,TOS,9105,4516,4589,7754,1034,317,0,ITI,ITI1,9,Toscana,Toscana,3729641,4127416,110.67,0.24
4987,2021-04-17,TOS,20584,9231,11353,17947,2147,490,0,ITI,ITI1,9,Toscana,Toscana,3729641,4148000,111.22,0.55
4988,2021-05-08,TOS,29193,13131,16062,13263,15529,401,0,ITI,ITI1,9,Toscana,Toscana,3729641,4177193,112.0,0.78
4989,2021-03-12,TOS,17051,6647,10404,13323,3533,195,0,ITI,ITI1,9,Toscana,Toscana,3729641,4194244,112.46,0.46
4990,2021-08-16,TOS,30015,15753,14262,16608,12704,703,0,ITI,ITI1,9,Toscana,Toscana,3729641,4224259,113.26,0.8
4991,2021-01-14,TOS,3285,1186,2099,3249,0,36,0,ITI,ITI1,9,Toscana,Toscana,3729641,4227544,113.35,0.09
4992,2021-06-20,TOS,25188,12488,12700,15421,9523,244,0,ITI,ITI1,9,Toscana,Toscana,3729641,4252732,114.03,0.68
4993,2021-02-02,TOS,3745,1477,2268,187,3551,7,0,ITI,ITI1,9,Toscana,Toscana,3729641,4256477,114.13,0.1
4994,2021-07-16,TOS,27693,14053,13640,7706,19732,255,0,ITI,ITI1,9,Toscana,Toscana,3729641,4284170,114.87,0.74
4995,2021-05-20,TOS,29789,13930,15859,18641,10863,285,0,ITI,ITI1,9,Toscana,Toscana,3729641,4313959,115.67,0.8
4996,2021-08-28,TOS,15802,8513,7289,6380,8968,454,0,ITI,ITI1,9,Toscana,Toscana,3729641,4329761,116.09,0.42
4997,2021-01-31,TOS,3052,1131,1921,100,2949,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,4332813,116.17,0.08
4998,2021-04-05,TOS,15288,6826,8462,14371,737,180,0,ITI,ITI1,9,Toscana,Toscana,3729641,4348101,116.58,0.41
4999,2021-02-07,TOS,2818,958,1860,871,1927,20,0,ITI,ITI1,9,Toscana,Toscana,3729641,4350919,116.66,0.08
5000,2021-07-23,TOS,38466,19309,19157,4385,33924,157,0,ITI,ITI1,9,Toscana,Toscana,3729641,4389385,117.69,1.03
5001,2021-05-18,TOS,28855,14281,14574,19766,8836,253,0,ITI,ITI1,9,Toscana,Toscana,3729641,4418240,118.46,0.77
5002,2021-03-22,TOS,5262,2772,2490,4676,448,138,0,ITI,ITI1,9,Toscana,Toscana,3729641,4423502,118.6,0.14
5003,2021-01-17,TOS,2543,871,1672,1994,514,35,0,ITI,ITI1,9,Toscana,Toscana,3729641,4426045,118.67,0.07
5004,2021-07-05,TOS,30533,15095,15438,10340,19961,232,0,ITI,ITI1,9,Toscana,Toscana,3729641,4456578,119.49,0.82
5005,2021-03-08,TOS,6742,2960,3782,1865,4830,47,0,ITI,ITI1,9,Toscana,Toscana,3729641,4463320,119.67,0.18
5006,2021-06-16,TOS,31801,16280,15521,26287,5190,324,0,ITI,ITI1,9,Toscana,Toscana,3729641,4495121,120.52,0.85
5007,2021-05-30,TOS,28708,13959,14749,21512,6954,242,0,ITI,ITI1,9,Toscana,Toscana,3729641,4523829,121.29,0.77
5008,2021-09-07,TOS,18925,9795,9130,6726,11566,633,0,ITI,ITI1,9,Toscana,Toscana,3729641,4542754,121.8,0.51
5009,2021-04-24,TOS,13452,6175,7277,5622,7461,369,0,ITI,ITI1,9,Toscana,Toscana,3729641,4556206,122.16,0.36
5010,2021-07-04,TOS,31552,15322,16230,9360,21893,299,0,ITI,ITI1,9,Toscana,Toscana,3729641,4587758,123.01,0.85
5011,2020-12-31,TOS,802,201,601,798,0,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,4588560,123.03,0.02
5012,2021-04-10,TOS,11715,5345,6370,10735,742,238,0,ITI,ITI1,9,Toscana,Toscana,3729641,4600275,123.34,0.31
5013,2021-06-27,TOS,33313,16084,17229,5911,27268,134,0,ITI,ITI1,9,Toscana,Toscana,3729641,4633588,124.24,0.89
5014,2021-05-01,TOS,23341,10072,13269,13728,9228,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,4656929,124.86,0.63
5015,2021-03-05,TOS,16907,6698,10209,11964,4761,182,0,ITI,ITI1,9,Toscana,Toscana,3729641,4673836,125.32,0.45
5016,2021-08-09,TOS,28988,14726,14262,18502,9769,717,0,ITI,ITI1,9,Toscana,Toscana,3729641,4702824,126.09,0.78
5017,2021-06-13,TOS,24623,12356,12267,22601,1659,363,0,ITI,ITI1,9,Toscana,Toscana,3729641,4727447,126.75,0.66
5018,2021-09-18,TOS,22208,12166,10042,5650,15876,682,0,ITI,ITI1,9,Toscana,Toscana,3729641,4749655,127.35,0.6
5019,2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,4753004,127.44,0.09
5020,2021-01-07,TOS,6181,1840,4341,6093,0,88,0,ITI,ITI1,9,Toscana,Toscana,3729641,4759185,127.6,0.17
5021,2021-08-23,TOS,22755,11820,10935,11480,10543,732,0,ITI,ITI1,9,Toscana,Toscana,3729641,4781940,128.21,0.61
5022,2021-02-19,TOS,8346,2968,5378,7653,513,180,0,ITI,ITI1,9,Toscana,Toscana,3729641,4790286,128.44,0.22
5023,2021-05-10,TOS,26245,12418,13827,15246,10651,348,0,ITI,ITI1,9,Toscana,Toscana,3729641,4816531,129.14,0.7
5024,2021-03-14,TOS,7191,2577,4614,3163,3935,93,0,ITI,ITI1,9,Toscana,Toscana,3729641,4823722,129.33,0.19
5025,2021-08-18,TOS,25954,13826,12128,12847,12503,604,0,ITI,ITI1,9,Toscana,Toscana,3729641,4849676,130.03,0.7
5026,2021-09-05,TOS,15174,8054,7120,6361,8286,527,0,ITI,ITI1,9,Toscana,Toscana,3729641,4864850,130.44,0.41
5027,2021-02-06,TOS,4539,1555,2984,1270,3236,33,0,ITI,ITI1,9,Toscana,Toscana,3729641,4869389,130.56,0.12
5028,2021-09-12,TOS,18286,9473,8813,4314,13420,552,0,ITI,ITI1,9,Toscana,Toscana,3729641,4887675,131.05,0.49
5029,2021-07-17,TOS,27763,14346,13417,8961,18561,241,0,ITI,ITI1,9,Toscana,Toscana,3729641,4915438,131.79,0.74
5030,2021-06-11,TOS,29766,15504,14262,24737,4662,367,0,ITI,ITI1,9,Toscana,Toscana,3729641,4945204,132.59,0.8
5031,2021-04-15,TOS,24512,10243,14269,15360,8621,531,0,ITI,ITI1,9,Toscana,Toscana,3729641,4969716,133.25,0.66
5032,2021-09-19,TOS,21754,11762,9992,5471,15647,636,0,ITI,ITI1,9,Toscana,Toscana,3729641,4991470,133.83,0.58
5033,2021-02-17,TOS,8228,3193,5035,7349,754,125,0,ITI,ITI1,9,Toscana,Toscana,3729641,4999698,134.05,0.22
5034,2021-07-24,TOS,38456,19376,19080,6846,31376,234,0,ITI,ITI1,9,Toscana,Toscana,3729641,5038154,135.08,1.03
5035,2021-05-28,TOS,30157,13960,16197,17431,12495,231,0,ITI,ITI1,9,Toscana,Toscana,3729641,5068311,135.89,0.81
5036,2021-04-22,TOS,35818,15331,20487,17413,17576,829,0,ITI,ITI1,9,Toscana,Toscana,3729641,5104129,136.85,0.96
5037,2021-02-24,TOS,10408,4489,5919,10070,198,140,0,ITI,ITI1,9,Toscana,Toscana,3729641,5114537,137.13,0.28
5038,2021-07-31,TOS,35860,19230,16630,12376,23024,460,0,ITI,ITI1,9,Toscana,Toscana,3729641,5150397,138.09,0.96
5039,2021-06-04,TOS,28346,13454,14892,20260,7814,272,0,ITI,ITI1,9,Toscana,Toscana,3729641,5178743,138.85,0.76
5040,2021-04-08,TOS,29821,12616,17205,23003,6449,369,0,ITI,ITI1,9,Toscana,Toscana,3729641,5208564,139.65,0.8
5041,2021-03-03,TOS,18233,6538,11695,14495,3610,128,0,ITI,ITI1,9,Toscana,Toscana,3729641,5226797,140.14,0.49
5042,2021-01-05,TOS,5386,1835,3551,5326,0,60,0,ITI,ITI1,9,Toscana,Toscana,3729641,5232183,140.29,0.14
5043,2021-01-19,TOS,1116,535,581,1074,0,42,0,ITI,ITI1,9,Toscana,Toscana,3729641,5233299,140.32,0.03
5044,2021-08-11,TOS,27070,14199,12871,16912,9420,738,0,ITI,ITI1,9,Toscana,Toscana,3729641,5260369,141.04,0.73
5045,2021-01-12,TOS,3631,1417,2214,3558,0,73,0,ITI,ITI1,9,Toscana,Toscana,3729641,5264000,141.14,0.1
5046,2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,77,0.01,0.01
5047,2021-04-20,BAS,4155,1984,2171,2179,1948,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4232,0.76,0.74
5048,2021-08-07,BAS,4518,2376,2142,1359,3098,61,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8750,1.57,0.81
5049,2021-05-04,BAS,4143,1995,2148,3569,524,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12893,2.31,0.74
5050,2021-03-08,BAS,1477,725,752,823,621,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14370,2.57,0.26
5051,2021-06-16,BAS,4609,2089,2520,2126,2463,20,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18979,3.39,0.82
5052,2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19798,3.54,0.15
5053,2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19905,3.56,0.02
5054,2021-09-21,BAS,2386,1305,1081,474,1853,34,25,ITF,ITF5,17,Basilicata,Basilicata,559084,22291,3.99,0.43
5055,2021-03-20,BAS,1309,579,730,278,1024,7,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23600,4.22,0.23
5056,2021-06-28,BAS,3641,1747,1894,2113,1509,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,27241,4.87,0.65
5057,2021-03-25,BAS,1891,608,1283,1515,350,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29132,5.21,0.34
5058,2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29554,5.29,0.08
5059,2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,30106,5.38,0.1
5060,2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata,Basilicata,559084,34684,6.2,0.82
5061,2021-04-08,BAS,790,362,428,762,10,18,0,ITF,ITF5,17,Basilicata,Basilicata,559084,35474,6.35,0.14
5062,2021-04-22,BAS,5051,2353,2698,3382,1614,55,0,ITF,ITF5,17,Basilicata,Basilicata,559084,40525,7.25,0.9
5063,2021-07-31,BAS,5472,2880,2592,1824,3591,57,0,ITF,ITF5,17,Basilicata,Basilicata,559084,45997,8.23,0.98
5064,2021-07-17,BAS,5858,2917,2941,1709,4110,39,0,ITF,ITF5,17,Basilicata,Basilicata,559084,51855,9.27,1.05
5065,2021-06-30,BAS,3452,1668,1784,2315,1111,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,55307,9.89,0.62
5066,2021-08-12,BAS,3920,2000,1920,1679,2159,82,0,ITF,ITF5,17,Basilicata,Basilicata,559084,59227,10.59,0.7
5067,2021-07-26,BAS,5418,2722,2696,1992,3388,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,64645,11.56,0.97
5068,2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,64712,11.57,0.01
5069,2021-05-30,BAS,2781,1421,1360,920,1856,5,0,ITF,ITF5,17,Basilicata,Basilicata,559084,67493,12.07,0.5
5070,2021-04-03,BAS,1815,754,1061,1464,338,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,69308,12.4,0.32
5071,2021-09-07,BAS,2657,1371,1286,679,1906,72,0,ITF,ITF5,17,Basilicata,Basilicata,559084,71965,12.87,0.48
5072,2021-08-24,BAS,3268,1767,1501,1478,1713,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,75233,13.46,0.58
5073,2021-06-04,BAS,4833,2289,2544,3749,1047,37,0,ITF,ITF5,17,Basilicata,Basilicata,559084,80066,14.32,0.86
5074,2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,81820,14.63,0.31
5075,2021-02-24,BAS,1815,744,1071,1729,75,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,83635,14.96,0.32
5076,2021-08-26,BAS,2523,1278,1245,1120,1339,64,0,ITF,ITF5,17,Basilicata,Basilicata,559084,86158,15.41,0.45
5077,2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata,Basilicata,559084,87957,15.73,0.32
5078,2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,88513,15.83,0.1
5079,2021-03-15,BAS,2393,999,1394,522,1852,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,90906,16.26,0.43
5080,2021-01-17,BAS,331,133,198,330,1,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,91237,16.32,0.06
5081,2021-04-27,BAS,4730,2243,2487,4349,327,54,0,ITF,ITF5,17,Basilicata,Basilicata,559084,95967,17.17,0.85
5082,2021-08-05,BAS,4559,2321,2238,1285,3232,42,0,ITF,ITF5,17,Basilicata,Basilicata,559084,100526,17.98,0.82
5083,2021-06-09,BAS,4423,2072,2351,3966,424,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,104949,18.77,0.79
5084,2021-04-13,BAS,2122,1055,1067,1278,825,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,107071,19.15,0.38
5085,2021-03-01,BAS,553,286,267,384,169,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,107624,19.25,0.1
5086,2021-08-14,BAS,3479,1907,1572,1422,1997,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,111103,19.87,0.62
5087,2021-09-02,BAS,3032,1624,1408,881,2073,78,0,ITF,ITF5,17,Basilicata,Basilicata,559084,114135,20.41,0.54
5088,2021-04-01,BAS,2745,1124,1621,1970,743,32,0,ITF,ITF5,17,Basilicata,Basilicata,559084,116880,20.91,0.49
5089,2021-02-03,BAS,675,305,370,32,643,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,117555,21.03,0.12
5090,2021-03-06,BAS,1379,545,834,752,614,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,118934,21.27,0.25
5091,2021-02-17,BAS,1137,493,644,1058,77,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,120071,21.48,0.2
5092,2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,123688,22.12,0.65
5093,2021-06-11,BAS,4238,1984,2254,3166,1030,42,0,ITF,ITF5,17,Basilicata,Basilicata,559084,127926,22.88,0.76
5094,2021-09-19,BAS,2549,1364,1185,447,2063,39,0,ITF,ITF5,17,Basilicata,Basilicata,559084,130475,23.34,0.46
5095,2021-08-19,BAS,3595,1871,1724,1671,1836,88,0,ITF,ITF5,17,Basilicata,Basilicata,559084,134070,23.98,0.64
5096,2021-05-11,BAS,2654,1353,1301,1597,1033,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,136724,24.46,0.47
5097,2021-07-24,BAS,5750,2945,2805,1776,3924,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,142474,25.48,1.03
5098,2021-05-02,BAS,4182,2001,2181,3489,629,64,0,ITF,ITF5,17,Basilicata,Basilicata,559084,146656,26.23,0.75
5099,2021-04-15,BAS,3431,1679,1752,2586,799,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,150087,26.85,0.61
5100,2021-07-07,BAS,5203,2470,2733,2019,3169,15,0,ITF,ITF5,17,Basilicata,Basilicata,559084,155290,27.78,0.93
5101,2021-01-03,BAS,910,347,563,910,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,156200,27.94,0.16
5102,2021-02-05,BAS,998,449,549,64,932,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,157198,28.12,0.18
5103,2021-07-12,BAS,5441,2592,2849,1606,3809,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,162639,29.09,0.97
5104,2021-05-16,BAS,4973,2468,2505,2805,2113,55,0,ITF,ITF5,17,Basilicata,Basilicata,559084,167612,29.98,0.89
5105,2021-07-19,BAS,5927,2891,3036,1998,3886,43,0,ITF,ITF5,17,Basilicata,Basilicata,559084,173539,31.04,1.06
5106,2021-06-23,BAS,3240,1522,1718,2331,876,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,176779,31.62,0.58
5107,2021-06-27,BAS,3007,1477,1530,2377,616,14,0,ITF,ITF5,17,Basilicata,Basilicata,559084,179786,32.16,0.54
5108,2021-06-18,BAS,4466,2066,2400,2179,2260,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,184252,32.96,0.8
5109,2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata,Basilicata,559084,187567,33.55,0.59
5110,2021-01-24,BAS,869,317,552,58,810,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,188436,33.7,0.16
5111,2021-05-13,BAS,5986,2969,3017,3298,2598,90,0,ITF,ITF5,17,Basilicata,Basilicata,559084,194422,34.78,1.07
5112,2021-06-01,BAS,6138,2927,3211,3034,3077,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,200560,35.87,1.1
5113,2021-09-09,BAS,3182,1702,1480,684,2418,80,0,ITF,ITF5,17,Basilicata,Basilicata,559084,203742,36.44,0.57
5114,2021-05-09,BAS,4689,2343,2346,2946,1694,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,208431,37.28,0.84
5115,2021-02-15,BAS,636,240,396,576,44,16,0,ITF,ITF5,17,Basilicata,Basilicata,559084,209067,37.39,0.11
5116,2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,209686,37.51,0.11
5117,2021-03-05,BAS,1886,870,1016,1105,764,17,0,ITF,ITF5,17,Basilicata,Basilicata,559084,211572,37.84,0.34
5118,2021-06-13,BAS,3016,1442,1574,2678,310,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,214588,38.38,0.54
5119,2021-07-14,BAS,5641,2721,2920,1627,3989,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,220229,39.39,1.01
5120,2021-04-05,BAS,727,236,491,412,305,10,0,ITF,ITF5,17,Basilicata,Basilicata,559084,220956,39.52,0.13
5121,2021-03-22,BAS,1224,549,675,642,574,8,0,ITF,ITF5,17,Basilicata,Basilicata,559084,222180,39.74,0.22
5122,2021-07-09,BAS,5338,2608,2730,1696,3633,9,0,ITF,ITF5,17,Basilicata,Basilicata,559084,227518,40.69,0.95
5123,2021-04-29,BAS,4859,2398,2461,4341,441,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,232377,41.56,0.87
5124,2021-03-17,BAS,1475,615,860,24,1447,4,0,ITF,ITF5,17,Basilicata,Basilicata,559084,233852,41.83,0.26
5125,2021-01-19,BAS,199,84,115,199,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,234051,41.86,0.04
5126,2021-06-25,BAS,3317,1571,1746,2444,839,34,0,ITF,ITF5,17,Basilicata,Basilicata,559084,237368,42.46,0.59
5127,2021-07-04,BAS,3112,1563,1549,2164,922,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,240480,43.01,0.56
5128,2021-08-30,BAS,3206,1718,1488,1555,1547,104,0,ITF,ITF5,17,Basilicata,Basilicata,559084,243686,43.59,0.57
5129,2021-08-04,BAS,4502,2232,2270,1425,3035,42,0,ITF,ITF5,17,Basilicata,Basilicata,559084,248188,44.39,0.81
5130,2021-06-08,BAS,4587,2195,2392,4191,358,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,252775,45.21,0.82
5131,2021-04-12,BAS,2178,1055,1123,1653,495,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,254953,45.6,0.39
5132,2021-09-16,BAS,2441,1266,1175,407,1981,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,257394,46.04,0.44
5133,2021-07-21,BAS,5845,2942,2903,1611,4201,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,263239,47.08,1.05
5134,2021-09-14,BAS,2329,1284,1045,458,1822,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,265568,47.5,0.42
5135,2021-03-13,BAS,1811,896,915,740,1049,22,0,ITF,ITF5,17,Basilicata,Basilicata,559084,267379,47.82,0.32
5136,2021-02-07,BAS,384,163,221,49,335,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,267763,47.89,0.07
5137,2021-05-18,BAS,5896,2855,3041,3377,2492,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,273659,48.95,1.05
5138,2021-08-09,BAS,4013,2066,1947,1568,2398,47,0,ITF,ITF5,17,Basilicata,Basilicata,559084,277672,49.67,0.72
5139,2021-07-23,BAS,5551,2781,2770,1889,3616,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,283223,50.66,0.99
5140,2021-05-01,BAS,4709,2139,2570,3884,755,70,0,ITF,ITF5,17,Basilicata,Basilicata,559084,287932,51.5,0.84
5141,2021-04-17,BAS,3462,1656,1806,2171,1262,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,291394,52.12,0.62
5142,2021-03-29,BAS,2482,898,1584,2141,288,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,293876,52.56,0.44
5143,2021-01-05,BAS,953,410,543,953,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,294829,52.73,0.17
5144,2021-06-20,BAS,4010,1883,2127,1939,2036,35,0,ITF,ITF5,17,Basilicata,Basilicata,559084,298839,53.45,0.72
5145,2021-03-03,BAS,1815,847,968,1222,565,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,300654,53.78,0.32
5146,2021-05-25,BAS,4200,2114,2086,868,3322,10,0,ITF,ITF5,17,Basilicata,Basilicata,559084,304854,54.53,0.75
5147,2021-02-14,BAS,151,48,103,105,0,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,305005,54.55,0.03
5148,2021-08-21,BAS,3268,1778,1490,1711,1461,96,0,ITF,ITF5,17,Basilicata,Basilicata,559084,308273,55.14,0.58
5149,2021-05-08,BAS,4846,2407,2439,3379,1413,54,0,ITF,ITF5,17,Basilicata,Basilicata,559084,313119,56.01,0.87
5150,2021-03-24,BAS,2050,797,1253,1484,540,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,315169,56.37,0.37
5151,2021-07-02,BAS,3689,1839,1850,2484,1176,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,318858,57.03,0.66
5152,2021-02-26,BAS,2165,908,1257,2077,82,6,0,ITF,ITF5,17,Basilicata,Basilicata,559084,321023,57.42,0.39
5153,2021-09-11,BAS,2868,1520,1348,763,2040,65,0,ITF,ITF5,17,Basilicata,Basilicata,559084,323891,57.93,0.51
5154,2021-05-27,BAS,3623,1863,1760,1072,2537,14,0,ITF,ITF5,17,Basilicata,Basilicata,559084,327514,58.58,0.65
5155,2021-09-04,BAS,2606,1396,1210,773,1764,69,0,ITF,ITF5,17,Basilicata,Basilicata,559084,330120,59.05,0.47
5156,2021-04-24,BAS,4584,2222,2362,3477,1051,56,0,ITF,ITF5,17,Basilicata,Basilicata,559084,334704,59.87,0.82
5157,2021-08-02,BAS,4609,2333,2276,1778,2791,40,0,ITF,ITF5,17,Basilicata,Basilicata,559084,339313,60.69,0.82
5158,2021-04-19,BAS,4182,1920,2262,2394,1653,135,0,ITF,ITF5,17,Basilicata,Basilicata,559084,343495,61.44,0.75
5159,2021-07-28,BAS,5037,2576,2461,1929,3048,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,348532,62.34,0.9
5160,2021-06-15,BAS,3223,1417,1806,2225,977,21,0,ITF,ITF5,17,Basilicata,Basilicata,559084,351755,62.92,0.58
5161,2021-08-16,BAS,3570,1867,1703,1486,1998,86,0,ITF,ITF5,17,Basilicata,Basilicata,559084,355325,63.55,0.64
5162,2021-03-10,BAS,1688,847,841,838,839,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,357013,63.86,0.3
5163,2021-01-26,BAS,813,358,455,101,712,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,357826,64.0,0.15
5164,2021-05-06,BAS,5069,2441,2628,3431,1587,51,0,ITF,ITF5,17,Basilicata,Basilicata,559084,362895,64.91,0.91
5165,2021-05-15,BAS,6535,3345,3190,3876,2575,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,369430,66.08,1.17
5166,2021-04-02,BAS,2348,1060,1288,1716,607,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,371778,66.5,0.42
5167,2021-02-04,BAS,1108,446,662,64,1044,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,372886,66.7,0.2
5168,2021-07-11,BAS,5031,2405,2626,1508,3498,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,377917,67.6,0.9
5169,2021-09-01,BAS,3248,1683,1565,1045,2104,99,0,ITF,ITF5,17,Basilicata,Basilicata,559084,381165,68.18,0.58
5170,2021-02-11,BAS,958,406,552,873,83,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,382123,68.35,0.17
5171,2021-05-22,BAS,5493,2725,2768,1929,3553,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,387616,69.33,0.98
5172,2021-03-26,BAS,1957,702,1255,1667,262,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,389573,69.68,0.35
5173,2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,389651,69.69,0.01
5174,2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,389868,69.73,0.04
5175,2021-09-06,BAS,3013,1569,1444,746,2189,78,0,ITF,ITF5,17,Basilicata,Basilicata,559084,392881,70.27,0.54
5176,2021-07-16,BAS,5932,2899,3033,1802,4096,34,0,ITF,ITF5,17,Basilicata,Basilicata,559084,398813,71.33,1.06
5177,2021-03-19,BAS,2319,1005,1314,261,2051,7,0,ITF,ITF5,17,Basilicata,Basilicata,559084,401132,71.75,0.41
