,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1507,2021-03-05,VDA,275,124,151,51,8,60,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12713,10.12,0.22
1508,2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13194,10.5,0.38
1509,2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13469,10.72,0.22
1510,2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13661,10.87,0.15
1511,2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14097,11.22,0.35
1512,2021-02-18,VDA,349,153,196,61,4,37,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14446,11.5,0.28
1513,2021-02-19,VDA,292,102,190,17,0,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14738,11.73,0.23
1514,2021-02-20,VDA,251,210,41,6,2,50,8,2,174,9,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14989,11.93,0.2
1515,2021-03-02,VDA,339,166,173,17,1,103,39,109,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15328,12.2,0.27
1516,2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15653,12.46,0.26
1517,2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15676,12.47,0.02
1518,2021-01-28,VDA,290,123,167,202,34,46,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15966,12.71,0.23
1519,2021-01-27,VDA,151,71,80,55,8,17,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16117,12.83,0.12
1520,2021-03-09,VDA,204,96,108,2,0,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16321,12.99,0.16
1521,2021-01-19,VDA,256,77,179,160,10,14,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16577,13.19,0.2
1522,2021-02-13,VDA,215,195,20,0,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16792,13.36,0.17
1523,2021-02-14,VDA,48,16,32,6,0,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16840,13.4,0.04
1524,2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17191,13.68,0.28
1525,2021-01-26,VDA,139,48,91,115,11,1,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17330,13.79,0.11
1526,2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17566,13.98,0.19
1527,2021-02-04,VDA,294,86,208,168,74,17,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17860,14.21,0.23
1528,2021-03-21,VDA,353,164,189,2,4,312,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18213,14.49,0.28
1529,2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18643,14.84,0.34
1530,2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18859,15.01,0.17
1531,2021-03-28,VDA,520,212,308,51,6,352,0,52,13,46,519,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19379,15.42,0.41
1532,2021-03-26,VDA,494,203,291,4,2,171,0,88,3,226,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19873,15.81,0.39
1533,2021-02-11,VDA,231,107,124,53,17,21,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20104,16.0,0.18
1534,2021-01-04,VDA,142,59,83,126,14,2,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20246,16.11,0.11
1535,2021-02-25,VDA,201,101,100,6,3,154,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20447,16.27,0.16
1536,2021-01-06,VDA,65,33,32,29,8,10,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20512,16.32,0.05
1537,2021-03-14,VDA,390,200,190,6,3,295,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20902,16.63,0.31
1538,2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21122,16.81,0.18
1539,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21140,16.82,0.01
1540,2021-02-12,VDA,263,96,167,51,9,41,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21403,17.03,0.21
1541,2021-01-25,VDA,147,65,82,125,13,3,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21550,17.15,0.12
1542,2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21821,17.36,0.22
1543,2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22044,17.54,0.18
1544,2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22175,17.65,0.1
1545,2021-01-31,VDA,290,90,200,231,31,10,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22465,17.88,0.23
1546,2021-02-28,VDA,260,86,174,78,31,27,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22725,18.08,0.21
1547,2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,3271,0.09,0.09
1548,2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,4920,0.13,0.04
1549,2021-02-15,TOS,8770,3374,5396,4536,922,1106,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,13690,0.37,0.24
1550,2021-03-19,TOS,9945,4369,5576,639,438,3991,275,4554,13,35,7167,2778,ITI,ITI1,9,Toscana,Toscana,3729641,23635,0.63,0.27
1551,2021-03-04,TOS,17483,6659,10824,2816,275,1397,274,8162,864,3695,14407,3076,ITI,ITI1,9,Toscana,Toscana,3729641,41118,1.1,0.47
1552,2021-01-04,TOS,5063,1893,3170,4099,29,3,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,46181,1.24,0.14
1553,2021-03-03,TOS,18049,6438,11611,3318,496,662,135,9094,898,3446,14452,3597,ITI,ITI1,9,Toscana,Toscana,3729641,64230,1.72,0.48
1554,2021-03-11,TOS,15169,5836,9333,2436,905,1374,229,10048,165,12,11859,3310,ITI,ITI1,9,Toscana,Toscana,3729641,79399,2.13,0.41
1555,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,84040,2.25,0.12
1556,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,88567,2.37,0.12
1557,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,91903,2.46,0.09
1558,2021-02-26,TOS,10061,3821,6240,1557,637,1070,298,1799,1137,3563,8855,1206,ITI,ITI1,9,Toscana,Toscana,3729641,101964,2.73,0.27
1559,2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,104825,2.81,0.08
1560,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,112431,3.01,0.2
1561,2021-02-04,TOS,4251,1594,2657,3166,623,1,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,116682,3.13,0.11
1562,2021-01-31,TOS,3048,1129,1919,2465,133,2,448,0,0,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,119730,3.21,0.08
1563,2021-03-26,TOS,19712,8864,10848,249,302,7988,158,10551,131,333,14253,5459,ITI,ITI1,9,Toscana,Toscana,3729641,139442,3.74,0.53
1564,2021-03-15,TOS,8307,3304,5003,3216,1248,709,403,30,420,2281,3870,4437,ITI,ITI1,9,Toscana,Toscana,3729641,147749,3.96,0.22
1565,2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,156566,4.2,0.24
1566,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,159101,4.27,0.07
1567,2021-03-28,TOS,5966,2690,3276,34,15,5287,70,460,14,86,5726,240,ITI,ITI1,9,Toscana,Toscana,3729641,165067,4.43,0.16
1568,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,166171,4.46,0.03
1569,2021-03-18,TOS,9732,3881,5851,427,542,891,256,7606,7,3,5814,3918,ITI,ITI1,9,Toscana,Toscana,3729641,175903,4.72,0.26
1570,2021-02-13,TOS,7785,2360,5425,3667,574,3194,163,0,186,1,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,183688,4.93,0.21
1571,2021-02-01,TOS,5505,1957,3548,4482,403,4,616,0,0,0,521,4984,ITI,ITI1,9,Toscana,Toscana,3729641,189193,5.07,0.15
1572,2021-03-08,TOS,6344,2610,3734,4063,746,990,190,65,282,8,1525,4819,ITI,ITI1,9,Toscana,Toscana,3729641,195537,5.24,0.17
1573,2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,199758,5.36,0.11
1574,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,201347,5.4,0.04
1575,2021-03-27,TOS,8438,3891,4547,104,34,6672,83,1315,32,198,8258,180,ITI,ITI1,9,Toscana,Toscana,3729641,209785,5.62,0.23
1576,2021-01-11,TOS,5092,1689,3403,4360,209,1,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,214877,5.76,0.14
1577,2021-03-24,TOS,19150,7734,11416,216,323,4428,165,13059,186,773,9931,9219,ITI,ITI1,9,Toscana,Toscana,3729641,234027,6.27,0.51
1578,2021-03-23,TOS,8956,4045,4911,264,302,4183,309,3421,139,338,6717,2239,ITI,ITI1,9,Toscana,Toscana,3729641,242983,6.51,0.24
1579,2021-02-25,TOS,10582,4282,6300,1078,421,1281,259,3203,1141,3199,9588,994,ITI,ITI1,9,Toscana,Toscana,3729641,253565,6.8,0.28
1580,2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,262833,7.05,0.25
1581,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,266711,7.15,0.1
1582,2021-03-13,TOS,9260,3286,5974,2833,1156,953,54,180,344,3740,5314,3946,ITI,ITI1,9,Toscana,Toscana,3729641,275971,7.4,0.25
1583,2021-03-09,TOS,10544,4071,6473,4804,905,1179,151,3280,214,11,4992,5552,ITI,ITI1,9,Toscana,Toscana,3729641,286515,7.68,0.28
1584,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,288459,7.73,0.05
1585,2021-01-25,TOS,5125,1896,3229,4159,54,2,909,1,0,0,249,4876,ITI,ITI1,9,Toscana,Toscana,3729641,293584,7.87,0.14
1586,2021-03-22,TOS,4811,2371,2440,221,348,3432,360,9,126,315,4367,444,ITI,ITI1,9,Toscana,Toscana,3729641,298395,8.0,0.13
1587,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,302344,8.11,0.11
1588,2021-03-30,TOS,14769,6595,8174,174,120,7743,187,6276,158,111,11927,2842,ITI,ITI1,9,Toscana,Toscana,3729641,317113,8.5,0.4
1589,2021-03-02,TOS,10552,3774,6778,3170,431,598,131,1840,870,3512,7108,3444,ITI,ITI1,9,Toscana,Toscana,3729641,327665,8.79,0.28
1590,2021-01-24,TOS,3348,1072,2276,2601,35,2,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,331013,8.88,0.09
1591,2021-03-01,TOS,4380,1666,2714,3192,593,10,137,2,421,25,740,3640,ITI,ITI1,9,Toscana,Toscana,3729641,335393,8.99,0.12
1592,2021-01-09,TOS,4484,1596,2888,3779,143,1,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,339877,9.11,0.12
1593,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,342878,9.19,0.08
1594,2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,344209,9.23,0.04
1595,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,349957,9.38,0.15
1596,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,355340,9.53,0.14
1597,2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,359082,9.63,0.1
1598,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,360201,9.66,0.03
1599,2021-03-25,TOS,22863,9778,13085,196,269,6164,344,14968,217,705,14708,8155,ITI,ITI1,9,Toscana,Toscana,3729641,383064,10.27,0.61
1600,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,386318,10.36,0.09
1601,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,392454,10.52,0.16
1602,2021-02-19,TOS,8301,2952,5349,2968,1207,27,245,154,580,3120,7794,507,ITI,ITI1,9,Toscana,Toscana,3729641,400755,10.75,0.22
1603,2021-03-12,TOS,16213,6056,10157,2610,953,999,191,6851,684,3925,12688,3525,ITI,ITI1,9,Toscana,Toscana,3729641,416968,11.18,0.43
1604,2021-03-21,TOS,3231,1574,1657,660,791,1677,77,8,6,12,1798,1433,ITI,ITI1,9,Toscana,Toscana,3729641,420199,11.27,0.09
1605,2021-03-20,TOS,6428,2853,3575,885,552,4739,165,29,24,34,5293,1135,ITI,ITI1,9,Toscana,Toscana,3729641,426627,11.44,0.17
1606,2021-02-24,TOS,10350,4459,5891,81,302,1267,301,4120,1331,2948,10153,197,ITI,ITI1,9,Toscana,Toscana,3729641,436977,11.72,0.28
1607,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,437304,11.73,0.01
1608,2021-03-14,TOS,7167,2561,4606,3106,798,452,122,2,211,2476,3230,3937,ITI,ITI1,9,Toscana,Toscana,3729641,444471,11.92,0.19
1609,2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,453464,12.16,0.24
1610,2021-02-09,TOS,4488,1468,3020,3583,386,2,513,4,0,0,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,457952,12.28,0.12
1611,2021-03-16,TOS,4852,1859,2993,1549,424,669,120,2062,12,16,2628,2224,ITI,ITI1,9,Toscana,Toscana,3729641,462804,12.41,0.13
1612,2021-02-17,TOS,8175,3168,5007,3465,1122,51,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana,Toscana,3729641,470979,12.63,0.22
1613,2021-02-23,TOS,7721,3324,4397,1491,530,1041,204,509,1114,2832,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,478700,12.84,0.21
1614,2021-03-07,TOS,5647,2356,3291,3102,511,586,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,484347,12.99,0.15
1615,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,488410,13.1,0.11
1616,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,492929,13.22,0.12
1617,2021-03-29,TOS,9124,4421,4703,227,101,8290,156,17,133,200,8833,291,ITI,ITI1,9,Toscana,Toscana,3729641,502053,13.46,0.24
1618,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,504859,13.54,0.08
1619,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,510803,13.7,0.16
1620,2021-01-01,TOS,2368,786,1582,1716,2,0,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,513171,13.76,0.06
1621,2021-03-05,TOS,16393,6296,10097,3921,926,1484,170,5201,819,3872,11653,4740,ITI,ITI1,9,Toscana,Toscana,3729641,529564,14.2,0.44
1622,2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,533145,14.29,0.1
1623,2021-01-05,TOS,5244,1755,3489,4354,9,2,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,538389,14.44,0.14
1624,2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,544407,14.6,0.16
1625,2021-02-22,TOS,9817,4253,5564,3484,1390,889,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,554224,14.86,0.26
1626,2021-01-27,TOS,4835,1572,3263,4019,73,1,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,559059,14.99,0.13
1627,2021-02-10,TOS,4263,1280,2983,3536,239,2,485,0,1,0,3739,524,ITI,ITI1,9,Toscana,Toscana,3729641,563322,15.1,0.11
1628,2021-01-28,TOS,6281,1882,4399,5426,64,2,788,1,0,0,354,5927,ITI,ITI1,9,Toscana,Toscana,3729641,569603,15.27,0.17
1629,2021-03-17,TOS,11182,4488,6694,355,272,877,179,9495,2,2,6737,4445,ITI,ITI1,9,Toscana,Toscana,3729641,580785,15.57,0.3
1630,2021-01-26,TOS,5393,1792,3601,4358,81,3,951,0,0,0,219,5174,ITI,ITI1,9,Toscana,Toscana,3729641,586178,15.72,0.14
1631,2021-03-06,TOS,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana,Toscana,3729641,593274,15.91,0.19
1632,2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,594079,15.93,0.02
1633,2021-02-21,TOS,5104,2089,3015,3666,1219,0,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,599183,16.07,0.14
1634,2021-02-08,TOS,4095,1358,2737,3373,343,2,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,603278,16.18,0.11
1635,2021-01-30,TOS,4620,1622,2998,3763,218,1,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,607898,16.3,0.12
1636,2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,611395,16.39,0.09
1637,2021-03-10,TOS,17711,6941,10770,2999,849,1386,238,12012,214,13,13706,4005,ITI,ITI1,9,Toscana,Toscana,3729641,629106,16.87,0.47
1638,2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,629726,16.88,0.02
1639,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,838,0.1,0.1
1640,2021-02-01,UMB,1260,333,927,876,32,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,2098,0.24,0.14
1641,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,2745,0.31,0.07
1642,2021-01-11,UMB,1271,336,935,878,11,9,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,4016,0.46,0.14
1643,2021-03-09,UMB,4029,1951,2078,142,549,132,106,2912,165,23,2736,1293,ITI,ITI2,10,Umbria,Umbria,882015,8045,0.91,0.46
1644,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,8148,0.92,0.01
1645,2021-02-26,UMB,660,253,407,385,73,1,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,8808,1.0,0.07
1646,2021-03-27,UMB,4211,1504,2707,752,154,507,1,2197,24,576,3871,340,ITI,ITI2,10,Umbria,Umbria,882015,13019,1.48,0.48
1647,2021-03-20,UMB,2272,821,1451,315,178,507,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,15291,1.73,0.26
1648,2021-02-24,UMB,1520,565,955,1082,45,1,91,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,16811,1.91,0.17
1649,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,18314,2.08,0.17
1650,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,18615,2.11,0.03
1651,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,18897,2.14,0.03
1652,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,19293,2.19,0.04
1653,2021-01-04,UMB,809,397,412,808,0,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,20102,2.28,0.09
1654,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,20882,2.37,0.09
1655,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,20948,2.38,0.01
1656,2021-02-08,UMB,637,203,434,368,111,1,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,21585,2.45,0.07
1657,2021-01-05,UMB,850,428,422,845,0,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,22435,2.54,0.1
1658,2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,23167,2.63,0.08
1659,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,24825,2.81,0.19
1660,2021-03-03,UMB,4435,1771,2664,720,235,55,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria,Umbria,882015,29260,3.32,0.5
1661,2021-03-21,UMB,665,330,335,31,14,523,0,0,34,63,665,0,ITI,ITI2,10,Umbria,Umbria,882015,29925,3.39,0.08
1662,2021-03-07,UMB,845,180,665,16,66,17,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,30770,3.49,0.1
1663,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,31485,3.57,0.08
1664,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,31935,3.62,0.05
1665,2021-01-07,UMB,1291,383,908,883,0,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,33226,3.77,0.15
1666,2021-02-03,UMB,725,174,551,560,34,3,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,33951,3.85,0.08
1667,2021-03-11,UMB,3538,1680,1858,143,604,180,238,2014,201,158,2532,1006,ITI,ITI2,10,Umbria,Umbria,882015,37489,4.25,0.4
1668,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,37710,4.28,0.03
1669,2021-02-25,UMB,1334,495,839,826,96,5,97,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,39044,4.43,0.15
1670,2021-03-02,UMB,3638,1345,2293,318,223,53,55,1302,241,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,42682,4.84,0.41
1671,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,42959,4.87,0.03
1672,2021-03-22,UMB,3558,1653,1905,163,120,204,0,2825,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,46517,5.27,0.4
1673,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,47757,5.41,0.14
1674,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,48600,5.51,0.1
