,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4039,2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,140274,111.62,0.15
4040,2021-04-18,VDA,523,255,268,495,2,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,140797,112.04,0.42
4041,2021-09-22,VDA,647,341,306,303,309,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,141444,112.56,0.51
4042,2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,142461,113.36,0.81
4043,2021-05-31,VDA,881,396,485,490,380,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,143342,114.07,0.7
4044,2021-07-27,VDA,1133,605,528,564,553,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,144475,114.97,0.9
4045,2021-08-17,VDA,561,307,254,211,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,145036,115.41,0.45
4046,2021-02-13,VDA,219,199,20,216,1,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,145255,115.59,0.17
4047,2021-04-25,VDA,850,409,441,674,139,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,146105,116.26,0.68
4048,2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,147229,117.16,0.89
4049,2021-06-07,VDA,711,347,364,637,61,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,147940,117.72,0.57
4050,2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,148172,117.91,0.18
4051,2021-08-03,VDA,946,489,457,571,358,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,149118,118.66,0.75
4052,2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,149303,118.81,0.15
4053,2021-04-08,VDA,585,282,303,420,144,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,149888,119.27,0.47
4054,2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,150745,119.96,0.68
4055,2021-09-16,VDA,472,220,252,234,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151217,120.33,0.38
4056,2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151989,120.95,0.61
4057,2021-02-26,VDA,210,58,152,110,86,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,152199,121.11,0.17
4058,2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,152604,121.44,0.32
4059,2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,152622,121.45,0.01
4060,2021-06-06,VDA,1161,582,579,779,374,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,153783,122.37,0.92
4061,2021-06-15,VDA,925,508,417,654,258,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,154708,123.11,0.74
4062,2021-08-11,VDA,778,380,398,304,453,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,155486,123.73,0.62
4063,2021-09-23,VDA,341,191,150,187,134,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,155827,124.0,0.27
4064,2021-03-05,VDA,277,125,152,53,223,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,156104,124.22,0.22
4065,2021-02-28,VDA,260,86,174,73,183,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,156364,124.43,0.21
4066,2021-05-05,VDA,1039,566,473,435,582,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,157403,125.26,0.83
4067,2021-08-13,VDA,496,273,223,204,283,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,157899,125.65,0.39
4068,2021-05-03,VDA,841,400,441,459,352,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,158740,126.32,0.67
4069,2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,158804,126.37,0.05
4070,2021-08-20,VDA,473,240,233,142,316,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,159277,126.75,0.38
4071,2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,159717,127.1,0.35
4072,2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,159867,127.22,0.12
4073,2021-07-10,VDA,1296,670,626,318,965,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,161163,128.25,1.03
4074,2021-08-22,VDA,177,88,89,8,169,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,161340,128.39,0.14
4075,2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,162304,129.16,0.77
4076,2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,162713,129.48,0.33
4077,2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,163989,130.5,1.02
4078,2021-03-30,VDA,402,223,179,364,20,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,164391,130.82,0.32
4079,2021-05-12,VDA,1145,550,595,450,671,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,165536,131.73,0.91
4080,2021-07-17,VDA,988,521,467,245,734,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,166524,132.51,0.79
4081,2021-02-07,PUG,1586,669,917,253,1333,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1586,0.04,0.04
4082,2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,3719,0.09,0.05
4083,2021-05-01,PUG,27742,12704,15038,16737,10725,280,0,ITF,ITF4,16,Puglia,Puglia,4029053,31461,0.78,0.69
4084,2021-08-09,PUG,28070,14478,13592,11336,15863,871,0,ITF,ITF4,16,Puglia,Puglia,4029053,59531,1.48,0.7
4085,2021-01-12,PUG,4227,1777,2450,4226,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,63758,1.58,0.1
4086,2021-04-07,PUG,15759,7156,8603,8841,6718,200,0,ITF,ITF4,16,Puglia,Puglia,4029053,79517,1.97,0.39
4087,2021-07-16,PUG,46652,22644,24008,12931,32903,818,0,ITF,ITF4,16,Puglia,Puglia,4029053,126169,3.13,1.16
4088,2021-04-05,PUG,12791,6214,6577,12111,536,144,0,ITF,ITF4,16,Puglia,Puglia,4029053,138960,3.45,0.32
4089,2021-03-19,PUG,8000,3672,4328,3368,4596,36,0,ITF,ITF4,16,Puglia,Puglia,4029053,146960,3.65,0.2
4090,2021-06-27,PUG,18586,9232,9354,9952,8367,267,0,ITF,ITF4,16,Puglia,Puglia,4029053,165546,4.11,0.46
4091,2021-04-19,PUG,27773,12904,14869,24379,3053,341,0,ITF,ITF4,16,Puglia,Puglia,4029053,193319,4.8,0.69
4092,2021-07-28,PUG,45425,22975,22450,14698,29836,891,0,ITF,ITF4,16,Puglia,Puglia,4029053,238744,5.93,1.13
4093,2021-04-24,PUG,29479,13430,16049,25177,3959,343,0,ITF,ITF4,16,Puglia,Puglia,4029053,268223,6.66,0.73
4094,2021-09-06,PUG,21753,11417,10336,7200,13624,929,0,ITF,ITF4,16,Puglia,Puglia,4029053,289976,7.2,0.54
4095,2021-07-11,PUG,12203,5768,6435,2572,9531,100,0,ITF,ITF4,16,Puglia,Puglia,4029053,302179,7.5,0.3
4096,2021-08-23,PUG,30491,15815,14676,10780,18834,877,0,ITF,ITF4,16,Puglia,Puglia,4029053,332670,8.26,0.76
4097,2021-02-09,PUG,3857,1577,2280,2160,1677,20,0,ITF,ITF4,16,Puglia,Puglia,4029053,336527,8.35,0.1
4098,2021-05-20,PUG,33754,15317,18437,20767,12472,515,0,ITF,ITF4,16,Puglia,Puglia,4029053,370281,9.19,0.84
4099,2021-03-24,PUG,13635,6543,7092,6048,7466,121,0,ITF,ITF4,16,Puglia,Puglia,4029053,383916,9.53,0.34
4100,2021-08-28,PUG,5736,3140,2596,2017,3530,189,0,ITF,ITF4,16,Puglia,Puglia,4029053,389652,9.67,0.14
4101,2021-09-23,PUG,18344,9862,8482,5434,11329,810,771,ITF,ITF4,16,Puglia,Puglia,4029053,407996,10.13,0.46
4102,2021-03-05,PUG,17752,7202,10550,15205,2319,228,0,ITF,ITF4,16,Puglia,Puglia,4029053,425748,10.57,0.44
4103,2021-02-26,PUG,13812,5072,8740,12527,1082,203,0,ITF,ITF4,16,Puglia,Puglia,4029053,439560,10.91,0.34
4104,2020-12-31,PUG,1639,785,854,1639,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,441199,10.95,0.04
4105,2021-02-21,PUG,2178,475,1703,2064,63,51,0,ITF,ITF4,16,Puglia,Puglia,4029053,443377,11.0,0.05
4106,2021-06-01,PUG,35080,17569,17511,21663,13021,396,0,ITF,ITF4,16,Puglia,Puglia,4029053,478457,11.88,0.87
4107,2021-05-15,PUG,43749,19054,24695,22841,20190,718,0,ITF,ITF4,16,Puglia,Puglia,4029053,522206,12.96,1.09
4108,2021-06-03,PUG,50755,24618,26137,30573,19456,726,0,ITF,ITF4,16,Puglia,Puglia,4029053,572961,14.22,1.26
4109,2021-09-11,PUG,4605,2511,2094,1155,3250,200,0,ITF,ITF4,16,Puglia,Puglia,4029053,577566,14.34,0.11
4110,2021-01-02,PUG,2958,1306,1652,2958,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,580524,14.41,0.07
4111,2021-04-12,PUG,29513,13880,15633,26168,3029,316,0,ITF,ITF4,16,Puglia,Puglia,4029053,610037,15.14,0.73
4112,2021-07-21,PUG,45115,22240,22875,11841,32421,853,0,ITF,ITF4,16,Puglia,Puglia,4029053,655152,16.26,1.12
4113,2021-07-04,PUG,19968,9713,10255,7934,11749,285,0,ITF,ITF4,16,Puglia,Puglia,4029053,675120,16.76,0.5
4114,2021-07-23,PUG,43438,21980,21458,13646,28811,981,0,ITF,ITF4,16,Puglia,Puglia,4029053,718558,17.83,1.08
4115,2021-07-30,PUG,36510,18757,17753,13166,22460,884,0,ITF,ITF4,16,Puglia,Puglia,4029053,755068,18.74,0.91
4116,2021-09-18,PUG,3204,1736,1468,920,2173,110,1,ITF,ITF4,16,Puglia,Puglia,4029053,758272,18.82,0.08
4117,2021-05-27,PUG,41055,19407,21648,22899,17480,676,0,ITF,ITF4,16,Puglia,Puglia,4029053,799327,19.84,1.02
4118,2021-01-14,PUG,4088,1598,2490,4087,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,803415,19.94,0.1
4119,2021-01-07,PUG,5738,2470,3268,5738,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,809153,20.08,0.14
4120,2021-04-17,PUG,40116,19012,21104,36091,3594,431,0,ITF,ITF4,16,Puglia,Puglia,4029053,849269,21.08,1.0
4121,2021-02-19,PUG,4762,2030,2732,4313,393,56,0,ITF,ITF4,16,Puglia,Puglia,4029053,854031,21.2,0.12
4122,2021-02-14,PUG,790,348,442,658,127,5,0,ITF,ITF4,16,Puglia,Puglia,4029053,854821,21.22,0.02
4123,2021-05-25,PUG,34879,16285,18594,20583,13710,586,0,ITF,ITF4,16,Puglia,Puglia,4029053,889700,22.08,0.87
4124,2021-05-08,PUG,54509,23074,31435,23927,29967,615,0,ITF,ITF4,16,Puglia,Puglia,4029053,944209,23.44,1.35
4125,2021-08-16,PUG,12097,6420,5677,7084,4379,634,0,ITF,ITF4,16,Puglia,Puglia,4029053,956306,23.74,0.3
4126,2021-01-26,PUG,5383,2410,2973,563,4819,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,961689,23.87,0.13
4127,2021-07-02,PUG,47532,22592,24940,17376,29224,932,0,ITF,ITF4,16,Puglia,Puglia,4029053,1009221,25.05,1.18
4128,2021-05-06,PUG,39808,17414,22394,19298,19945,565,0,ITF,ITF4,16,Puglia,Puglia,4029053,1049029,26.04,0.99
4129,2021-03-10,PUG,14876,6653,8223,11566,3142,168,0,ITF,ITF4,16,Puglia,Puglia,4029053,1063905,26.41,0.37
4130,2021-03-29,PUG,13594,6635,6959,6623,6773,198,0,ITF,ITF4,16,Puglia,Puglia,4029053,1077499,26.74,0.34
4131,2021-03-12,PUG,14334,6466,7868,10238,3950,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,1091833,27.1,0.36
4132,2021-06-20,PUG,21644,10874,10770,14068,7250,326,0,ITF,ITF4,16,Puglia,Puglia,4029053,1113477,27.64,0.54
4133,2021-08-30,PUG,28627,14914,13713,11611,15991,1025,0,ITF,ITF4,16,Puglia,Puglia,4029053,1142104,28.35,0.71
4134,2021-01-31,PUG,1828,835,993,73,1755,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1143932,28.39,0.05
4135,2021-08-11,PUG,24061,12391,11670,12203,10842,1016,0,ITF,ITF4,16,Puglia,Puglia,4029053,1167993,28.99,0.6
4136,2021-06-15,PUG,42784,20911,21873,22399,19792,593,0,ITF,ITF4,16,Puglia,Puglia,4029053,1210777,30.05,1.06
4137,2021-06-08,PUG,39428,19196,20232,20959,17904,565,0,ITF,ITF4,16,Puglia,Puglia,4029053,1250205,31.03,0.98
4138,2021-09-25,PUG,2389,1320,1069,887,1207,155,140,ITF,ITF4,16,Puglia,Puglia,4029053,1252594,31.09,0.06
4139,2021-06-13,PUG,21904,10970,10934,16388,5229,287,0,ITF,ITF4,16,Puglia,Puglia,4029053,1274498,31.63,0.54
4140,2021-01-19,PUG,1221,452,769,1210,10,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1275719,31.66,0.03
4141,2021-07-08,PUG,41680,19330,22350,5412,35805,463,0,ITF,ITF4,16,Puglia,Puglia,4029053,1317399,32.7,1.03
4142,2021-01-04,PUG,4514,2017,2497,4512,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,1321913,32.81,0.11
4143,2021-09-04,PUG,5540,2999,2541,1650,3710,180,0,ITF,ITF4,16,Puglia,Puglia,4029053,1327453,32.95,0.14
4144,2021-08-18,PUG,20251,10728,9523,10741,8581,929,0,ITF,ITF4,16,Puglia,Puglia,4029053,1347704,33.45,0.5
4145,2021-03-02,PUG,16438,6112,10326,14874,1311,253,0,ITF,ITF4,16,Puglia,Puglia,4029053,1364142,33.86,0.41
4146,2021-06-10,PUG,47305,23261,24044,29426,17160,719,0,ITF,ITF4,16,Puglia,Puglia,4029053,1411447,35.03,1.17
4147,2021-06-22,PUG,42608,20671,21937,19065,22969,574,0,ITF,ITF4,16,Puglia,Puglia,4029053,1454055,36.09,1.06
4148,2021-04-26,PUG,26378,12088,14290,22737,3246,395,0,ITF,ITF4,16,Puglia,Puglia,4029053,1480433,36.74,0.65
4149,2021-08-04,PUG,35373,18029,17344,12445,21866,1062,0,ITF,ITF4,16,Puglia,Puglia,4029053,1515806,37.62,0.88
4150,2021-03-16,PUG,9900,4700,5200,3455,6386,59,0,ITF,ITF4,16,Puglia,Puglia,4029053,1525706,37.87,0.25
4151,2021-06-24,PUG,53142,25706,27436,23610,28744,788,0,ITF,ITF4,16,Puglia,Puglia,4029053,1578848,39.19,1.32
4152,2021-04-28,PUG,19902,8927,10975,14842,4796,264,0,ITF,ITF4,16,Puglia,Puglia,4029053,1598750,39.68,0.49
4153,2021-08-06,PUG,30482,15895,14587,9189,20538,755,0,ITF,ITF4,16,Puglia,Puglia,4029053,1629232,40.44,0.76
4154,2021-09-03,PUG,21486,11107,10379,8494,11795,1197,0,ITF,ITF4,16,Puglia,Puglia,4029053,1650718,40.97,0.53
4155,2021-03-31,PUG,14594,6841,7753,8849,5594,151,0,ITF,ITF4,16,Puglia,Puglia,4029053,1665312,41.33,0.36
4156,2021-02-02,PUG,4368,1859,2509,575,3792,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1669680,41.44,0.11
4157,2021-07-09,PUG,37220,17932,19288,6396,30145,679,0,ITF,ITF4,16,Puglia,Puglia,4029053,1706900,42.36,0.92
4158,2021-05-13,PUG,38911,17344,21567,21007,17333,571,0,ITF,ITF4,16,Puglia,Puglia,4029053,1745811,43.33,0.97
4159,2021-03-17,PUG,10362,4709,5653,4105,6193,64,0,ITF,ITF4,16,Puglia,Puglia,4029053,1756173,43.59,0.26
4160,2021-02-04,PUG,5946,2368,3578,1132,4810,4,0,ITF,ITF4,16,Puglia,Puglia,4029053,1762119,43.74,0.15
4161,2021-05-17,PUG,33000,15296,17704,20462,12032,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,1795119,44.55,0.82
4162,2021-03-26,PUG,12052,5869,6183,7223,4686,143,0,ITF,ITF4,16,Puglia,Puglia,4029053,1807171,44.85,0.3
4163,2021-03-09,PUG,13706,6126,7580,11498,2022,186,0,ITF,ITF4,16,Puglia,Puglia,4029053,1820877,45.19,0.34
4164,2021-05-29,PUG,30739,14491,16248,20623,9569,547,0,ITF,ITF4,16,Puglia,Puglia,4029053,1851616,45.96,0.76
4165,2021-04-02,PUG,12877,6015,6862,8194,4532,151,0,ITF,ITF4,16,Puglia,Puglia,4029053,1864493,46.28,0.32
4166,2021-01-09,PUG,4900,2252,2648,4896,0,4,0,ITF,ITF4,16,Puglia,Puglia,4029053,1869393,46.4,0.12
4167,2021-07-01,PUG,48593,22753,25840,11446,36511,636,0,ITF,ITF4,16,Puglia,Puglia,4029053,1917986,47.6,1.21
4168,2021-06-12,PUG,34693,17286,17407,25098,9000,595,0,ITF,ITF4,16,Puglia,Puglia,4029053,1952679,48.46,0.86
4169,2021-09-20,PUG,16629,9030,7599,5863,9434,847,485,ITF,ITF4,16,Puglia,Puglia,4029053,1969308,48.88,0.41
4170,2021-04-04,PUG,6003,2979,3024,5914,7,82,0,ITF,ITF4,16,Puglia,Puglia,4029053,1975311,49.03,0.15
4171,2021-07-13,PUG,48873,23044,25829,7756,40531,586,0,ITF,ITF4,16,Puglia,Puglia,4029053,2024184,50.24,1.21
4172,2021-03-21,PUG,2697,1227,1470,577,2108,12,0,ITF,ITF4,16,Puglia,Puglia,4029053,2026881,50.31,0.07
4173,2021-06-29,PUG,46810,22450,24360,15354,30761,695,0,ITF,ITF4,16,Puglia,Puglia,4029053,2073691,51.47,1.16
4174,2021-01-11,PUG,3762,1594,2168,3761,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2077453,51.56,0.09
4175,2021-09-15,PUG,15631,8218,7413,3964,11021,646,0,ITF,ITF4,16,Puglia,Puglia,4029053,2093084,51.95,0.39
4176,2021-07-20,PUG,47088,23100,23988,8188,38391,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,2140172,53.12,1.17
4177,2021-09-08,PUG,18735,9823,8912,5960,12013,762,0,ITF,ITF4,16,Puglia,Puglia,4029053,2158907,53.58,0.46
4178,2021-08-25,PUG,25835,13582,12253,10415,14483,937,0,ITF,ITF4,16,Puglia,Puglia,4029053,2184742,54.22,0.64
4179,2021-08-08,PUG,5124,2602,2522,1656,3419,49,0,ITF,ITF4,16,Puglia,Puglia,4029053,2189866,54.35,0.13
4180,2021-08-27,PUG,23984,12589,11395,10064,12992,928,0,ITF,ITF4,16,Puglia,Puglia,4029053,2213850,54.95,0.6
4181,2021-04-14,PUG,32104,15144,16960,28483,3311,310,0,ITF,ITF4,16,Puglia,Puglia,4029053,2245954,55.74,0.8
4182,2021-03-28,PUG,3552,1660,1892,1179,2337,36,0,ITF,ITF4,16,Puglia,Puglia,4029053,2249506,55.83,0.09
4183,2021-07-06,PUG,42477,19559,22918,6093,35968,416,0,ITF,ITF4,16,Puglia,Puglia,4029053,2291983,56.89,1.05
4184,2021-06-19,PUG,34869,17490,17379,22237,11974,658,0,ITF,ITF4,16,Puglia,Puglia,4029053,2326852,57.75,0.87
4185,2021-09-27,PUG,13400,7336,6064,4297,7846,590,667,ITF,ITF4,16,Puglia,Puglia,4029053,2340252,58.08,0.33
4186,2021-06-21,PUG,42021,20490,21531,21482,19900,639,0,ITF,ITF4,16,Puglia,Puglia,4029053,2382273,59.13,1.04
4187,2021-01-28,PUG,5492,2286,3206,441,5051,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2387765,59.26,0.14
4188,2021-08-15,PUG,58,35,23,57,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2387823,59.27,0.0
4189,2021-04-23,PUG,29654,13781,15873,23935,5302,417,0,ITF,ITF4,16,Puglia,Puglia,4029053,2417477,60.0,0.74
4190,2021-08-01,PUG,12438,6517,5921,4323,7993,122,0,ITF,ITF4,16,Puglia,Puglia,4029053,2429915,60.31,0.31
4191,2021-04-16,PUG,36176,17002,19174,32450,3294,432,0,ITF,ITF4,16,Puglia,Puglia,4029053,2466091,61.21,0.9
4192,2021-02-18,PUG,4390,1850,2540,3718,610,62,0,ITF,ITF4,16,Puglia,Puglia,4029053,2470481,61.32,0.11
4193,2021-07-25,PUG,14329,7411,6918,4272,9849,208,0,ITF,ITF4,16,Puglia,Puglia,4029053,2484810,61.67,0.36
4194,2021-04-09,PUG,22196,9567,12629,17095,4709,392,0,ITF,ITF4,16,Puglia,Puglia,4029053,2507006,62.22,0.55
4195,2021-09-13,PUG,19765,10359,9406,5403,13617,745,0,ITF,ITF4,16,Puglia,Puglia,4029053,2526771,62.71,0.49
4196,2021-02-11,PUG,3701,1402,2299,2393,1280,28,0,ITF,ITF4,16,Puglia,Puglia,4029053,2530472,62.81,0.09
4197,2021-07-18,PUG,18856,9654,9202,6192,12323,341,0,ITF,ITF4,16,Puglia,Puglia,4029053,2549328,63.27,0.47
4198,2021-05-22,PUG,34821,15941,18880,23676,10599,546,0,ITF,ITF4,16,Puglia,Puglia,4029053,2584149,64.14,0.86
4199,2021-03-14,PUG,3385,1466,1919,2474,868,43,0,ITF,ITF4,16,Puglia,Puglia,4029053,2587534,64.22,0.08
4200,2021-01-16,PUG,2511,1036,1475,2510,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2590045,64.28,0.06
4201,2021-04-21,PUG,23182,10704,12478,19130,3749,303,0,ITF,ITF4,16,Puglia,Puglia,4029053,2613227,64.86,0.58
4202,2021-05-24,PUG,36260,17102,19158,24518,11129,613,0,ITF,ITF4,16,Puglia,Puglia,4029053,2649487,65.76,0.9
4203,2021-09-01,PUG,24882,12908,11974,9888,13919,1075,0,ITF,ITF4,16,Puglia,Puglia,4029053,2674369,66.38,0.62
4204,2021-02-16,PUG,3395,1457,1938,2714,649,32,0,ITF,ITF4,16,Puglia,Puglia,4029053,2677764,66.46,0.08
4205,2021-01-30,PUG,5547,2516,3031,380,5166,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2683311,66.6,0.14
4206,2021-05-10,PUG,37956,16772,21184,19302,18121,533,0,ITF,ITF4,16,Puglia,Puglia,4029053,2721267,67.54,0.94
4207,2021-08-17,PUG,20019,10387,9632,9330,9985,704,0,ITF,ITF4,16,Puglia,Puglia,4029053,2741286,68.04,0.5
4208,2021-09-22,PUG,17148,9237,7911,4635,10877,629,1007,ITF,ITF4,16,Puglia,Puglia,4029053,2758434,68.46,0.43
4209,2021-07-27,PUG,48722,24247,24475,13316,34595,811,0,ITF,ITF4,16,Puglia,Puglia,4029053,2807156,69.67,1.21
4210,2021-05-31,PUG,38017,18335,19682,23188,14271,558,0,ITF,ITF4,16,Puglia,Puglia,4029053,2845173,70.62,0.94
4211,2021-02-23,PUG,9404,4436,4968,8814,497,93,0,ITF,ITF4,16,Puglia,Puglia,4029053,2854577,70.85,0.23
4212,2021-03-18,PUG,9638,4379,5259,3347,6225,66,0,ITF,ITF4,16,Puglia,Puglia,4029053,2864215,71.09,0.24
4213,2021-06-26,PUG,32493,16369,16124,15888,16029,576,0,ITF,ITF4,16,Puglia,Puglia,4029053,2896708,71.9,0.81
4214,2021-03-04,PUG,15406,6118,9288,13728,1441,237,0,ITF,ITF4,16,Puglia,Puglia,4029053,2912114,72.28,0.38
4215,2021-06-09,PUG,42061,20825,21236,29989,11354,718,0,ITF,ITF4,16,Puglia,Puglia,4029053,2954175,73.32,1.04
4216,2021-02-15,PUG,3271,1273,1998,2602,624,45,0,ITF,ITF4,16,Puglia,Puglia,4029053,2957446,73.4,0.08
4217,2021-09-12,PUG,1227,652,575,403,773,51,0,ITF,ITF4,16,Puglia,Puglia,4029053,2958673,73.43,0.03
4218,2021-08-24,PUG,25256,12960,12296,9416,15014,826,0,ITF,ITF4,16,Puglia,Puglia,4029053,2983929,74.06,0.63
4219,2021-02-25,PUG,12011,5078,6933,10689,1185,137,0,ITF,ITF4,16,Puglia,Puglia,4029053,2995940,74.36,0.3
4220,2021-06-05,PUG,42731,20933,21798,29230,12778,723,0,ITF,ITF4,16,Puglia,Puglia,4029053,3038671,75.42,1.06
4221,2021-02-13,PUG,3735,1462,2273,3023,696,16,0,ITF,ITF4,16,Puglia,Puglia,4029053,3042406,75.51,0.09
4222,2021-06-28,PUG,48793,23659,25134,21669,26328,796,0,ITF,ITF4,16,Puglia,Puglia,4029053,3091199,76.72,1.21
4223,2021-04-25,PUG,11331,5244,6087,10052,1145,134,0,ITF,ITF4,16,Puglia,Puglia,4029053,3102530,77.0,0.28
4224,2021-02-27,PUG,14252,4826,9426,12827,1237,188,0,ITF,ITF4,16,Puglia,Puglia,4029053,3116782,77.36,0.35
4225,2021-08-03,PUG,36527,18534,17993,9194,26564,769,0,ITF,ITF4,16,Puglia,Puglia,4029053,3153309,78.26,0.91
4226,2021-01-01,PUG,150,61,89,150,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3153459,78.27,0.0
4227,2021-06-07,PUG,44507,21732,22775,30400,13340,767,0,ITF,ITF4,16,Puglia,Puglia,4029053,3197966,79.37,1.1
4228,2021-04-11,PUG,16496,7272,9224,14658,1650,188,0,ITF,ITF4,16,Puglia,Puglia,4029053,3214462,79.78,0.41
