,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
526,2021-02-15,PUG,3234,1258,1976,2248,531,452,0,0,3,2616,618,ITF,ITF4,16,Puglia,Puglia,4029053,54447,1.35,0.08
527,2021-01-21,PUG,2129,904,1225,1430,173,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,56576,1.4,0.05
528,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,57984,1.44,0.03
529,2021-02-10,PUG,3624,1428,2196,2504,251,868,0,0,1,2114,1510,ITF,ITF4,16,Puglia,Puglia,4029053,61608,1.53,0.09
530,2021-01-09,PUG,4865,2245,2620,4311,303,246,4,0,1,4865,0,ITF,ITF4,16,Puglia,Puglia,4029053,66473,1.65,0.12
531,2021-01-04,PUG,4503,2012,2491,4367,120,11,0,0,5,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,70976,1.76,0.11
532,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,72198,1.79,0.03
533,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,77661,1.93,0.14
534,2021-02-03,PUG,5024,1998,3026,4360,477,184,0,0,3,727,4297,ITF,ITF4,16,Puglia,Puglia,4029053,82685,2.05,0.12
535,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,85721,2.13,0.08
536,2020-12-31,PUG,1635,783,852,1550,38,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,87356,2.17,0.04
537,2021-01-18,PUG,1844,770,1074,1181,216,446,0,0,1,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,89200,2.21,0.05
538,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,93143,2.31,0.1
539,2021-01-08,PUG,5571,2335,3236,4841,402,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,98714,2.45,0.14
540,2021-02-09,PUG,3792,1550,2242,2512,660,615,0,0,5,2120,1672,ITF,ITF4,16,Puglia,Puglia,4029053,102506,2.54,0.09
541,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,104312,2.59,0.04
542,2021-01-20,PUG,1552,544,1008,785,165,602,0,0,0,1544,8,ITF,ITF4,16,Puglia,Puglia,4029053,105864,2.63,0.04
543,2021-01-02,PUG,2944,1296,1648,2825,92,23,0,0,4,2944,0,ITF,ITF4,16,Puglia,Puglia,4029053,108808,2.7,0.07
544,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,112557,2.79,0.09
545,2021-02-21,PUG,1897,438,1459,534,90,48,28,12,1185,1836,61,ITF,ITF4,16,Puglia,Puglia,4029053,114454,2.84,0.05
546,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,116955,2.9,0.06
547,2021-02-02,PUG,4278,1808,2470,3577,381,317,0,0,3,583,3695,ITF,ITF4,16,Puglia,Puglia,4029053,121233,3.01,0.11
548,2021-01-15,PUG,4546,1860,2686,3594,387,558,0,3,4,4546,0,ITF,ITF4,16,Puglia,Puglia,4029053,125779,3.12,0.11
549,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,126285,3.13,0.01
550,2021-02-17,PUG,4250,1738,2512,2443,1208,597,1,0,1,3653,597,ITF,ITF4,16,Puglia,Puglia,4029053,130535,3.24,0.11
551,2021-02-16,PUG,3362,1443,1919,2121,808,412,3,16,2,2717,645,ITF,ITF4,16,Puglia,Puglia,4029053,133897,3.32,0.08
552,2021-02-11,PUG,3664,1389,2275,2548,388,725,0,0,3,2393,1271,ITF,ITF4,16,Puglia,Puglia,4029053,137561,3.41,0.09
553,2021-01-25,PUG,3818,1675,2143,3470,179,168,0,0,1,421,3397,ITF,ITF4,16,Puglia,Puglia,4029053,141379,3.51,0.09
554,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,141525,3.51,0.0
555,2021-01-12,PUG,4199,1762,2437,3625,350,218,1,0,5,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,145724,3.62,0.1
556,2021-02-20,PUG,2893,1067,1826,2106,259,166,3,4,355,2638,255,ITF,ITF4,16,Puglia,Puglia,4029053,148617,3.69,0.07
557,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,154324,3.83,0.14
558,2021-02-01,PUG,3956,1656,2300,3437,300,209,0,4,6,376,3580,ITF,ITF4,16,Puglia,Puglia,4029053,158280,3.93,0.1
559,2021-02-08,PUG,3922,1579,2343,2918,589,389,0,25,1,1532,2390,ITF,ITF4,16,Puglia,Puglia,4029053,162202,4.03,0.1
560,2021-02-22,PUG,8848,4134,4714,1393,712,140,6128,169,306,8522,326,ITF,ITF4,16,Puglia,Puglia,4029053,171050,4.25,0.22
561,2021-02-05,PUG,5612,2263,3349,4556,521,526,0,3,6,1316,4296,ITF,ITF4,16,Puglia,Puglia,4029053,176662,4.38,0.14
562,2021-02-06,PUG,4394,1882,2512,3429,485,478,0,0,2,1559,2835,ITF,ITF4,16,Puglia,Puglia,4029053,181056,4.49,0.11
563,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,182351,4.53,0.03
564,2021-02-04,PUG,5820,2343,3477,4396,811,607,0,0,6,1159,4661,ITF,ITF4,16,Puglia,Puglia,4029053,188171,4.67,0.14
565,2021-02-18,PUG,4150,1739,2411,2514,952,679,3,0,2,3547,603,ITF,ITF4,16,Puglia,Puglia,4029053,192321,4.77,0.1
566,2021-02-19,PUG,4633,1941,2692,3001,1232,385,2,6,7,4240,393,ITF,ITF4,16,Puglia,Puglia,4029053,196954,4.89,0.11
567,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,198958,4.94,0.05
568,2021-02-14,PUG,754,337,417,659,32,62,0,0,1,632,122,ITF,ITF4,16,Puglia,Puglia,4029053,199712,4.96,0.02
569,2021-02-25,PUG,9530,3988,5542,1529,681,253,4464,606,1997,8719,811,ITF,ITF4,16,Puglia,Puglia,4029053,209242,5.19,0.24
570,2021-02-07,PUG,1323,596,727,945,217,161,0,0,0,244,1079,ITF,ITF4,16,Puglia,Puglia,4029053,210565,5.23,0.03
571,2021-01-05,PUG,5096,2244,2852,4738,250,98,5,0,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,215661,5.35,0.13
572,2021-01-26,PUG,5359,2397,2962,4846,281,232,0,0,0,574,4785,ITF,ITF4,16,Puglia,Puglia,4029053,221020,5.49,0.13
573,2021-01-10,PUG,2345,1059,1286,2035,109,201,0,0,0,2345,0,ITF,ITF4,16,Puglia,Puglia,4029053,223365,5.54,0.06
574,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,223366,5.54,0.0
575,2021-02-17,SIC,5425,3289,2136,1527,1126,880,8,1882,2,4753,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,5425,0.11,0.11
576,2021-01-31,SIC,4110,1958,2152,2600,1216,294,0,0,0,113,3997,ITG,ITG1,19,Sicilia,Sicilia,4999891,9535,0.19,0.08
577,2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,0,0,4001,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,13961,0.28,0.09
578,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17579,0.35,0.07
579,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,26906,0.54,0.19
580,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31778,0.64,0.1
581,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32835,0.66,0.02
582,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,33042,0.66,0.0
583,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38945,0.78,0.12
584,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,44482,0.89,0.11
585,2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,0,0,5078,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49560,0.99,0.1
586,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,52336,1.05,0.06
587,2021-02-04,SIC,6874,3157,3717,4414,1920,540,0,0,0,1458,5416,ITG,ITG1,19,Sicilia,Sicilia,4999891,59210,1.18,0.14
588,2021-02-11,SIC,5330,2102,3228,2457,1984,889,0,0,0,4866,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,64540,1.29,0.11
589,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,68689,1.37,0.08
590,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,72633,1.45,0.08
591,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,77766,1.56,0.1
592,2021-02-18,SIC,5483,3164,2319,1635,1235,813,9,1695,96,5052,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,83249,1.67,0.11
593,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,84797,1.7,0.03
594,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,89968,1.8,0.1
595,2021-02-24,SIC,9585,4857,4728,1421,1241,499,4027,1474,923,8993,592,ITG,ITG1,19,Sicilia,Sicilia,4999891,99553,1.99,0.19
596,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,102658,2.05,0.06
597,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,107398,2.15,0.09
598,2021-01-27,SIC,7529,3834,3695,6327,1050,152,0,0,0,189,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,114927,2.3,0.15
599,2021-01-25,SIC,7510,3695,3815,6632,808,70,0,0,0,322,7188,ITG,ITG1,19,Sicilia,Sicilia,4999891,122437,2.45,0.15
600,2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,0,0,2127,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,126522,2.53,0.08
601,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,135695,2.71,0.18
602,2021-02-16,SIC,4406,2296,2110,1462,1287,775,25,856,1,3939,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,140101,2.8,0.09
603,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,147426,2.95,0.15
604,2021-01-30,SIC,7836,3569,4267,5449,1912,475,0,0,0,174,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,155262,3.11,0.16
605,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,160512,3.21,0.11
606,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,164847,3.3,0.09
607,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,170051,3.4,0.1
608,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,178995,3.58,0.18
609,2021-02-25,SIC,10128,5263,4865,1768,1700,497,3975,1523,665,8964,1164,ITG,ITG1,19,Sicilia,Sicilia,4999891,189123,3.78,0.2
610,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,197496,3.95,0.17
611,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,203573,4.07,0.12
612,2021-02-06,SIC,5013,2189,2824,2519,1924,570,0,0,0,1461,3552,ITG,ITG1,19,Sicilia,Sicilia,4999891,208586,4.17,0.1
613,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,213279,4.27,0.09
614,2021-02-03,SIC,6099,2855,3244,3355,2120,624,0,0,0,756,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,219378,4.39,0.12
615,2021-01-26,SIC,9485,4667,4818,8357,874,254,0,0,0,236,9249,ITG,ITG1,19,Sicilia,Sicilia,4999891,228863,4.58,0.19
616,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,230134,4.6,0.03
617,2021-02-07,SIC,2345,995,1350,1609,581,155,0,0,0,672,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,232479,4.65,0.05
618,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,233287,4.67,0.02
619,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,234582,4.69,0.03
620,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,234755,4.7,0.0
621,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,234990,4.7,0.0
622,2021-02-09,SIC,4365,1830,2535,2235,1490,640,0,0,0,3360,1005,ITG,ITG1,19,Sicilia,Sicilia,4999891,239355,4.79,0.09
623,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,247389,4.95,0.16
624,2021-02-05,SIC,7101,3156,3945,3528,2720,853,0,0,0,2126,4975,ITG,ITG1,19,Sicilia,Sicilia,4999891,254490,5.09,0.14
625,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,259032,5.18,0.09
626,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,269559,5.39,0.21
627,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,270436,5.41,0.02
628,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,278764,5.58,0.17
629,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,285235,5.7,0.13
630,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,294594,5.89,0.19
631,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,295829,5.92,0.02
632,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,296644,5.93,0.02
633,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,296733,5.93,0.0
634,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,298061,5.96,0.03
635,2021-02-20,SIC,4593,2441,2152,564,851,316,2244,512,106,4467,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,302654,6.05,0.09
636,2021-01-07,LIG,3003,1032,1971,2210,414,374,0,1,4,3003,0,ITC,ITC3,7,Liguria,Liguria,1550640,3003,0.19,0.19
637,2021-01-08,LIG,2685,927,1758,1952,384,345,0,1,3,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,5688,0.37,0.17
638,2021-02-19,LIG,2912,1212,1700,883,574,86,1368,0,1,2760,152,ITC,ITC3,7,Liguria,Liguria,1550640,8600,0.55,0.19
639,2021-02-18,LIG,2619,1065,1554,883,441,318,974,0,3,2385,234,ITC,ITC3,7,Liguria,Liguria,1550640,11219,0.72,0.17
640,2020-12-29,LIG,118,32,86,87,10,21,0,0,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,11337,0.73,0.01
641,2021-02-11,LIG,1590,654,936,1004,251,329,0,0,6,1187,403,ITC,ITC3,7,Liguria,Liguria,1550640,12927,0.83,0.1
642,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,13071,0.84,0.01
643,2021-01-18,LIG,1632,624,1008,1031,373,219,0,0,9,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,14703,0.95,0.11
644,2021-01-16,LIG,1254,544,710,732,222,299,0,0,1,1254,0,ITC,ITC3,7,Liguria,Liguria,1550640,15957,1.03,0.08
645,2021-02-22,LIG,2908,1244,1664,583,177,56,2092,0,0,2824,84,ITC,ITC3,7,Liguria,Liguria,1550640,18865,1.22,0.19
646,2021-01-05,LIG,2803,873,1930,2231,303,262,0,0,7,2803,0,ITC,ITC3,7,Liguria,Liguria,1550640,21668,1.4,0.18
647,2021-01-15,LIG,2165,727,1438,1269,385,509,0,0,2,2165,0,ITC,ITC3,7,Liguria,Liguria,1550640,23833,1.54,0.14
648,2021-01-20,LIG,1186,450,736,565,300,319,0,0,2,1175,11,ITC,ITC3,7,Liguria,Liguria,1550640,25019,1.61,0.08
649,2021-02-02,LIG,2535,953,1582,1878,218,437,0,0,2,223,2312,ITC,ITC3,7,Liguria,Liguria,1550640,27554,1.78,0.16
650,2021-01-06,LIG,1628,601,1027,1199,249,113,64,0,3,1628,0,ITC,ITC3,7,Liguria,Liguria,1550640,29182,1.88,0.1
651,2021-01-10,LIG,643,258,385,365,102,176,0,0,0,643,0,ITC,ITC3,7,Liguria,Liguria,1550640,29825,1.92,0.04
652,2021-01-28,LIG,2743,935,1808,2148,283,306,0,1,5,34,2709,ITC,ITC3,7,Liguria,Liguria,1550640,32568,2.1,0.18
653,2021-01-02,LIG,686,245,441,590,96,0,0,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,33254,2.14,0.04
654,2021-01-11,LIG,2467,910,1557,1869,325,272,0,0,1,2467,0,ITC,ITC3,7,Liguria,Liguria,1550640,35721,2.3,0.16
655,2021-02-16,LIG,2116,874,1242,813,370,220,711,0,2,1936,180,ITC,ITC3,7,Liguria,Liguria,1550640,37837,2.44,0.14
656,2021-01-09,LIG,1309,467,842,974,146,188,0,0,1,1309,0,ITC,ITC3,7,Liguria,Liguria,1550640,39146,2.52,0.08
657,2021-01-14,LIG,2614,926,1688,1670,512,431,0,0,1,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,41760,2.69,0.17
658,2021-01-31,LIG,617,264,353,412,71,134,0,0,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,42377,2.73,0.04
659,2021-02-10,LIG,2140,782,1358,1252,389,495,0,0,4,1101,1039,ITC,ITC3,7,Liguria,Liguria,1550640,44517,2.87,0.14
660,2021-01-21,LIG,831,308,523,472,161,197,1,0,0,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,45348,2.92,0.05
661,2021-02-20,LIG,1299,618,681,145,461,115,578,0,0,1298,1,ITC,ITC3,7,Liguria,Liguria,1550640,46647,3.01,0.08
662,2021-02-13,LIG,1053,495,558,530,129,140,254,0,0,781,272,ITC,ITC3,7,Liguria,Liguria,1550640,47700,3.08,0.07
663,2021-02-24,LIG,3209,1359,1850,743,247,95,2123,0,1,3008,201,ITC,ITC3,7,Liguria,Liguria,1550640,50909,3.28,0.21
664,2021-02-23,LIG,3422,1400,2022,656,243,112,2407,2,2,3314,108,ITC,ITC3,7,Liguria,Liguria,1550640,54331,3.5,0.22
665,2021-02-17,LIG,2431,1073,1358,791,328,231,1080,0,1,2167,264,ITC,ITC3,7,Liguria,Liguria,1550640,56762,3.66,0.16
666,2021-01-25,LIG,2572,835,1737,2111,176,283,0,0,2,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,59334,3.83,0.17
667,2021-02-12,LIG,1649,641,1008,718,202,299,429,0,1,1058,591,ITC,ITC3,7,Liguria,Liguria,1550640,60983,3.93,0.11
668,2021-02-09,LIG,1833,663,1170,1035,322,455,0,0,21,509,1324,ITC,ITC3,7,Liguria,Liguria,1550640,62816,4.05,0.12
669,2021-02-15,LIG,2040,769,1271,919,237,224,658,1,1,1689,351,ITC,ITC3,7,Liguria,Liguria,1550640,64856,4.18,0.13
670,2021-02-04,LIG,2749,960,1789,1817,455,468,0,1,8,237,2512,ITC,ITC3,7,Liguria,Liguria,1550640,67605,4.36,0.18
671,2021-01-17,LIG,856,298,558,513,81,261,0,0,1,856,0,ITC,ITC3,7,Liguria,Liguria,1550640,68461,4.42,0.06
672,2020-12-30,LIG,9,3,6,9,0,0,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,68470,4.42,0.0
673,2021-01-23,LIG,799,289,510,630,125,43,0,0,1,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,69269,4.47,0.05
674,2021-01-04,LIG,2369,782,1587,2052,223,91,0,0,3,2369,0,ITC,ITC3,7,Liguria,Liguria,1550640,71638,4.62,0.15
675,2021-02-07,LIG,399,150,249,189,27,183,0,0,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,72037,4.65,0.03
676,2021-02-21,LIG,858,485,373,178,316,97,267,0,0,854,4,ITC,ITC3,7,Liguria,Liguria,1550640,72895,4.7,0.06
677,2020-12-31,LIG,948,334,614,713,54,153,28,0,0,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,73843,4.76,0.06
678,2021-01-13,LIG,2635,963,1672,1841,338,452,0,0,4,2635,0,ITC,ITC3,7,Liguria,Liguria,1550640,76478,4.93,0.17
679,2021-01-30,LIG,1633,553,1080,1238,137,256,0,0,2,25,1608,ITC,ITC3,7,Liguria,Liguria,1550640,78111,5.04,0.11
680,2021-02-06,LIG,1869,756,1113,1292,201,375,0,0,1,145,1724,ITC,ITC3,7,Liguria,Liguria,1550640,79980,5.16,0.12
681,2021-01-19,LIG,1176,398,778,628,292,253,0,0,3,1091,85,ITC,ITC3,7,Liguria,Liguria,1550640,81156,5.23,0.08
682,2021-01-03,LIG,727,226,501,651,75,0,0,0,1,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,81883,5.28,0.05
683,2021-02-03,LIG,2178,740,1438,1545,261,371,0,0,1,240,1938,ITC,ITC3,7,Liguria,Liguria,1550640,84061,5.42,0.14
684,2021-02-05,LIG,2438,885,1553,1559,414,462,0,0,3,360,2078,ITC,ITC3,7,Liguria,Liguria,1550640,86499,5.58,0.16
685,2021-02-25,LIG,2610,1045,1565,440,189,19,1960,2,0,2502,108,ITC,ITC3,7,Liguria,Liguria,1550640,89109,5.75,0.17
686,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,89241,5.76,0.01
687,2020-12-28,LIG,75,26,49,72,3,0,0,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,89316,5.76,0.0
688,2021-01-24,LIG,749,232,517,626,63,60,0,0,0,113,636,ITC,ITC3,7,Liguria,Liguria,1550640,90065,5.81,0.05
689,2021-02-14,LIG,224,119,105,29,30,105,60,0,0,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,90289,5.82,0.01
690,2021-01-26,LIG,2394,775,1619,1881,257,251,0,0,5,153,2241,ITC,ITC3,7,Liguria,Liguria,1550640,92683,5.98,0.15
691,2021-01-27,LIG,1616,576,1040,1266,173,176,0,0,1,135,1481,ITC,ITC3,7,Liguria,Liguria,1550640,94299,6.08,0.1
692,2021-01-12,LIG,2239,823,1416,1613,246,378,0,0,2,2239,0,ITC,ITC3,7,Liguria,Liguria,1550640,96538,6.23,0.14
693,2021-02-08,LIG,1803,697,1106,1183,371,242,0,0,7,299,1504,ITC,ITC3,7,Liguria,Liguria,1550640,98341,6.34,0.12
694,2021-02-01,LIG,2324,844,1480,1800,209,314,0,0,1,75,2249,ITC,ITC3,7,Liguria,Liguria,1550640,100665,6.49,0.15
695,2021-01-29,LIG,2829,983,1846,2174,297,356,0,0,2,42,2787,ITC,ITC3,7,Liguria,Liguria,1550640,103494,6.67,0.18
696,2021-01-22,LIG,1627,546,1081,967,163,497,0,0,0,1154,473,ITC,ITC3,7,Liguria,Liguria,1550640,105121,6.78,0.1
697,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
698,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1079,0.2,0.07
699,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.06
700,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
701,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
702,2021-02-23,PAT,1024,374,650,271,22,17,714,0,0,813,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3417,0.63,0.19
703,2021-02-13,PAT,536,333,203,370,11,0,155,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3953,0.73,0.1
704,2021-02-12,PAT,986,333,653,332,70,55,529,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4939,0.91,0.18
705,2021-01-27,PAT,733,257,476,395,34,304,0,0,0,73,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5672,1.05,0.14
706,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7021,1.3,0.25
