,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
548,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,130937,3.51,0.17
549,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,136029,3.65,0.14
550,2021-01-25,TOS,5121,1895,3226,4157,56,908,0,247,4874,ITI,ITI1,9,Toscana,Toscana,3729641,141150,3.78,0.14
551,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,144647,3.88,0.09
552,2021-02-02,TOS,3730,1470,2260,3020,289,421,0,184,3546,ITI,ITI1,9,Toscana,Toscana,3729641,148377,3.98,0.1
553,2021-02-05,TOS,5746,2243,3503,4120,1184,442,0,1922,3824,ITI,ITI1,9,Toscana,Toscana,3729641,154123,4.13,0.15
554,2021-02-11,TOS,5328,1992,3336,2806,2239,283,0,5086,242,ITI,ITI1,9,Toscana,Toscana,3729641,159451,4.28,0.14
555,2021-02-10,TOS,4259,1279,2980,3533,242,484,0,3737,522,ITI,ITI1,9,Toscana,Toscana,3729641,163710,4.39,0.11
556,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,164829,4.42,0.03
557,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,208,4627,ITI,ITI1,9,Toscana,Toscana,3729641,169664,4.55,0.13
558,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,173245,4.65,0.1
559,2021-02-07,TOS,2806,953,1853,2349,300,157,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,176051,4.72,0.08
560,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,180570,4.84,0.12
561,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,186514,5.0,0.16
562,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,190608,5.11,0.11
563,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,192976,5.17,0.06
564,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,198220,5.31,0.14
565,2021-01-30,TOS,4548,1600,2948,3749,199,600,0,172,4376,ITI,ITI1,9,Toscana,Toscana,3729641,202768,5.44,0.12
566,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,208904,5.6,0.16
567,2021-02-19,TOS,1678,683,995,1086,516,7,69,1538,140,ITI,ITI1,9,Toscana,Toscana,3729641,210582,5.65,0.04
568,2020-12-27,TOS,620,267,353,460,147,13,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,211202,5.66,0.02
569,2020-12-30,TOS,327,104,223,34,10,283,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,211529,5.67,0.01
570,2021-02-14,TOS,8993,2567,6426,3031,5881,81,0,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,220522,5.91,0.24
571,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,225914,6.06,0.14
572,2021-02-09,TOS,4472,1461,3011,3580,388,504,0,3864,608,ITI,ITI1,9,Toscana,Toscana,3729641,230386,6.18,0.12
573,2020-12-31,TOS,805,202,603,97,10,698,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,231191,6.2,0.02
574,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,2173,0.11,0.11
575,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,4231,0.22,0.11
576,2021-02-11,CAL,2118,931,1187,1281,597,240,0,1014,1104,ITF,ITF6,18,Calabria,Calabria,1947131,6349,0.33,0.11
577,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,8395,0.43,0.11
578,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,8670,0.45,0.01
579,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,9326,0.48,0.03
580,2021-02-08,CAL,1641,650,991,1040,480,121,0,459,1182,ITF,ITF6,18,Calabria,Calabria,1947131,10967,0.56,0.08
581,2021-01-27,CAL,1457,734,723,1226,208,23,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,12424,0.64,0.07
582,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,13382,0.69,0.05
583,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,15298,0.79,0.1
584,2021-02-09,CAL,2091,886,1205,1377,483,231,0,941,1150,ITF,ITF6,18,Calabria,Calabria,1947131,17389,0.89,0.11
585,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,18256,0.94,0.04
586,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,21364,1.1,0.16
587,2021-02-05,CAL,3530,1594,1936,2190,808,532,0,456,3074,ITF,ITF6,18,Calabria,Calabria,1947131,24894,1.28,0.18
588,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,27802,1.43,0.15
589,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,28866,1.48,0.05
590,2021-02-19,CAL,423,196,227,173,86,14,150,336,87,ITF,ITF6,18,Calabria,Calabria,1947131,29289,1.5,0.02
591,2021-02-12,CAL,1711,669,1042,815,760,136,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,31000,1.59,0.09
592,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,32107,1.65,0.06
593,2021-02-13,CAL,1330,582,748,731,488,111,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,33437,1.72,0.07
594,2021-02-18,CAL,1797,802,995,585,570,299,343,1574,223,ITF,ITF6,18,Calabria,Calabria,1947131,35234,1.81,0.09
595,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,37388,1.92,0.11
596,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,38384,1.97,0.05
597,2021-02-02,CAL,2008,993,1015,1625,308,75,0,170,1838,ITF,ITF6,18,Calabria,Calabria,1947131,40392,2.07,0.1
598,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,42948,2.21,0.13
599,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,43806,2.25,0.04
600,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,46324,2.38,0.13
601,2021-02-15,CAL,994,467,527,489,280,159,66,849,145,ITF,ITF6,18,Calabria,Calabria,1947131,47318,2.43,0.05
602,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,48426,2.49,0.06
603,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,48826,2.51,0.02
604,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,49755,2.56,0.05
605,2021-02-10,CAL,2450,1067,1383,1469,624,357,0,827,1623,ITF,ITF6,18,Calabria,Calabria,1947131,52205,2.68,0.13
606,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,54233,2.79,0.1
607,2021-02-17,CAL,1681,672,1009,673,424,285,299,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,55914,2.87,0.09
608,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,56840,2.92,0.05
609,2021-02-16,CAL,1439,605,834,651,430,240,118,1160,279,ITF,ITF6,18,Calabria,Calabria,1947131,58279,2.99,0.07
610,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,60774,3.12,0.13
611,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,62953,3.23,0.11
612,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,64183,3.3,0.06
613,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,66415,3.41,0.11
614,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,68524,3.52,0.11
615,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,68530,3.52,0.0
616,2021-02-14,CAL,371,145,226,146,142,83,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,68901,3.54,0.02
617,2021-01-26,CAL,1805,861,944,1571,164,70,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,70706,3.63,0.09
618,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,73100,3.75,0.12
619,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,74450,3.82,0.07
620,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,74615,3.83,0.01
621,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,74659,3.83,0.0
622,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,74665,3.83,0.0
623,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,76060,3.91,0.07
624,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,78853,4.05,0.14
625,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,486,0.16,0.16
626,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,960,0.31,0.16
627,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,1010,0.33,0.02
628,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,1439,0.47,0.14
629,2021-02-18,MOL,319,74,245,296,23,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,1758,0.58,0.1
630,2021-02-09,MOL,359,170,189,161,88,110,0,197,162,ITF,ITF2,14,Molise,Molise,305617,2117,0.69,0.12
631,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,2387,0.78,0.09
632,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,2655,0.87,0.09
633,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,3105,1.02,0.15
634,2021-02-19,MOL,80,52,28,25,54,1,0,80,0,ITF,ITF2,14,Molise,Molise,305617,3185,1.04,0.03
635,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,3798,1.24,0.2
636,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,3924,1.28,0.04
637,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,4517,1.48,0.19
638,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,4595,1.5,0.03
639,2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise,Molise,305617,4929,1.61,0.11
640,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,5491,1.8,0.18
641,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,5827,1.91,0.11
642,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,6248,2.04,0.14
643,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,6314,2.07,0.02
644,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,6764,2.21,0.15
645,2021-02-16,MOL,156,70,86,148,8,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,6920,2.26,0.05
646,2021-02-17,MOL,72,32,40,47,19,6,0,57,15,ITF,ITF2,14,Molise,Molise,305617,6992,2.29,0.02
647,2021-01-30,MOL,460,158,302,189,92,179,0,12,448,ITF,ITF2,14,Molise,Molise,305617,7452,2.44,0.15
648,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,8098,2.65,0.21
649,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,8787,2.88,0.23
650,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,9207,3.01,0.14
651,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,9521,3.12,0.1
652,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,9970,3.26,0.15
653,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,10398,3.4,0.14
654,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,11129,3.64,0.24
655,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,11302,3.7,0.06
656,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,11840,3.87,0.18
657,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,12159,3.98,0.1
658,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,12757,4.17,0.2
659,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,12775,4.18,0.01
660,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,13332,4.36,0.18
661,2021-02-12,MOL,329,149,180,223,34,72,0,207,122,ITF,ITF2,14,Molise,Molise,305617,13661,4.47,0.11
662,2021-02-11,MOL,293,133,160,225,23,45,0,257,36,ITF,ITF2,14,Molise,Molise,305617,13954,4.57,0.1
663,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,14711,4.81,0.25
664,2021-02-15,MOL,144,70,74,117,12,15,0,141,3,ITF,ITF2,14,Molise,Molise,305617,14855,4.86,0.05
665,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,14969,4.9,0.04
666,2021-02-10,MOL,150,78,72,91,6,53,0,130,20,ITF,ITF2,14,Molise,Molise,305617,15119,4.95,0.05
667,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,15125,4.95,0.0
668,2021-02-13,MOL,132,80,52,129,3,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,15257,4.99,0.04
669,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,15931,5.21,0.22
670,2021-01-30,PUG,5409,2454,2955,4646,342,418,3,367,5042,ITF,ITF4,16,Puglia,Puglia,4029053,5409,0.13,0.13
671,2021-01-24,PUG,1666,747,919,1285,231,150,0,151,1515,ITF,ITF4,16,Puglia,Puglia,4029053,7075,0.18,0.04
672,2021-01-14,PUG,4053,1581,2472,3159,398,496,0,4053,0,ITF,ITF4,16,Puglia,Puglia,4029053,11128,0.28,0.1
673,2021-01-13,PUG,4524,1722,2802,3958,336,230,0,4524,0,ITF,ITF4,16,Puglia,Puglia,4029053,15652,0.39,0.11
674,2021-01-29,PUG,6160,2646,3514,5437,435,288,0,431,5729,ITF,ITF4,16,Puglia,Puglia,4029053,21812,0.54,0.15
675,2021-02-13,PUG,3769,1478,2291,2892,542,331,4,3010,759,ITF,ITF4,16,Puglia,Puglia,4029053,25581,0.63,0.09
676,2021-02-12,PUG,4046,1609,2437,2889,467,689,1,2958,1088,ITF,ITF4,16,Puglia,Puglia,4029053,29627,0.74,0.1
677,2021-01-27,PUG,4568,1925,2643,3909,263,396,0,607,3961,ITF,ITF4,16,Puglia,Puglia,4029053,34195,0.85,0.11
678,2021-02-15,PUG,3116,1212,1904,2184,480,452,0,2498,618,ITF,ITF4,16,Puglia,Puglia,4029053,37311,0.93,0.08
679,2021-01-21,PUG,2129,904,1225,1430,173,526,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,39440,0.98,0.05
680,2021-01-09,PUG,4861,2244,2617,4308,303,246,4,4861,0,ITF,ITF4,16,Puglia,Puglia,4029053,44301,1.1,0.12
681,2021-01-22,PUG,1405,575,830,874,158,373,0,989,416,ITF,ITF4,16,Puglia,Puglia,4029053,45706,1.13,0.03
682,2021-02-10,PUG,3620,1425,2195,2501,252,867,0,2112,1508,ITF,ITF4,16,Puglia,Puglia,4029053,49326,1.22,0.09
683,2021-01-04,PUG,4502,2012,2490,4366,125,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,53828,1.34,0.11
684,2021-02-03,PUG,5019,1995,3024,4356,479,184,0,726,4293,ITF,ITF4,16,Puglia,Puglia,4029053,58847,1.46,0.12
685,2021-01-19,PUG,1221,451,770,526,117,578,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,60068,1.49,0.03
686,2021-01-23,PUG,3030,1288,1742,2516,207,307,0,884,2146,ITF,ITF4,16,Puglia,Puglia,4029053,63098,1.57,0.08
687,2021-01-28,PUG,5463,2270,3193,4758,378,327,0,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,68561,1.7,0.14
688,2021-01-08,PUG,5570,2335,3235,4840,405,325,0,5570,0,ITF,ITF4,16,Puglia,Puglia,4029053,74131,1.84,0.14
689,2020-12-31,PUG,1635,783,852,1550,41,44,0,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,75766,1.88,0.04
690,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,77610,1.93,0.05
691,2021-02-09,PUG,3770,1544,2226,2497,659,614,0,2111,1659,ITF,ITF4,16,Puglia,Puglia,4029053,81380,2.02,0.09
692,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,85323,2.12,0.1
693,2021-01-31,PUG,1799,821,978,1493,106,198,2,67,1732,ITF,ITF4,16,Puglia,Puglia,4029053,87122,2.16,0.04
694,2021-01-16,PUG,2501,1032,1469,1680,306,515,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,89623,2.22,0.06
695,2021-02-02,PUG,4266,1802,2464,3569,381,316,0,580,3686,ITF,ITF4,16,Puglia,Puglia,4029053,93889,2.33,0.11
696,2021-01-20,PUG,1551,544,1007,785,165,601,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,95440,2.37,0.04
697,2021-01-15,PUG,4544,1860,2684,3593,393,558,0,4544,0,ITF,ITF4,16,Puglia,Puglia,4029053,99984,2.48,0.11
698,2021-01-02,PUG,2943,1295,1648,2824,96,23,0,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,102927,2.55,0.07
699,2021-01-11,PUG,3739,1580,2159,3202,362,175,0,3739,0,ITF,ITF4,16,Puglia,Puglia,4029053,106666,2.65,0.09
700,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,107172,2.66,0.01
701,2021-02-17,PUG,4110,1678,2432,2430,1112,567,1,3566,544,ITF,ITF4,16,Puglia,Puglia,4029053,111282,2.76,0.1
702,2021-02-16,PUG,3298,1418,1880,2081,826,388,3,2714,584,ITF,ITF4,16,Puglia,Puglia,4029053,114580,2.84,0.08
703,2021-01-25,PUG,3818,1675,2143,3470,180,168,0,421,3397,ITF,ITF4,16,Puglia,Puglia,4029053,118398,2.94,0.09
704,2021-02-11,PUG,3655,1388,2267,2538,393,724,0,2384,1271,ITF,ITF4,16,Puglia,Puglia,4029053,122053,3.03,0.09
705,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,122199,3.03,0.0
706,2021-01-12,PUG,4199,1762,2437,3625,355,218,1,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,126398,3.14,0.1
707,2021-01-07,PUG,5706,2449,3257,5210,281,215,0,5706,0,ITF,ITF4,16,Puglia,Puglia,4029053,132104,3.28,0.14
708,2021-02-01,PUG,3948,1651,2297,3429,311,208,0,374,3574,ITF,ITF4,16,Puglia,Puglia,4029053,136052,3.38,0.1
709,2021-02-08,PUG,3890,1565,2325,2892,609,389,0,1532,2358,ITF,ITF4,16,Puglia,Puglia,4029053,139942,3.47,0.1
710,2021-01-17,PUG,1295,586,709,819,147,329,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,141237,3.51,0.03
711,2021-02-06,PUG,4394,1882,2512,3429,487,478,0,1559,2835,ITF,ITF4,16,Puglia,Puglia,4029053,145631,3.61,0.11
712,2021-02-04,PUG,5731,2293,3438,4356,768,607,0,1129,4602,ITF,ITF4,16,Puglia,Puglia,4029053,151362,3.76,0.14
713,2021-02-05,PUG,5602,2261,3341,4547,529,526,0,1314,4288,ITF,ITF4,16,Puglia,Puglia,4029053,156964,3.9,0.14
714,2021-02-18,PUG,3822,1637,2185,2366,848,608,0,3278,544,ITF,ITF4,16,Puglia,Puglia,4029053,160786,3.99,0.09
715,2021-02-19,PUG,871,328,543,543,263,65,0,701,170,ITF,ITF4,16,Puglia,Puglia,4029053,161657,4.01,0.02
716,2021-01-03,PUG,2003,941,1062,1813,45,145,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,163660,4.06,0.05
717,2021-02-14,PUG,753,337,416,658,33,62,0,631,122,ITF,ITF4,16,Puglia,Puglia,4029053,164413,4.08,0.02
718,2021-02-07,PUG,1323,596,727,945,217,161,0,244,1079,ITF,ITF4,16,Puglia,Puglia,4029053,165736,4.11,0.03
719,2021-01-05,PUG,5097,2244,2853,4738,256,98,5,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,170833,4.24,0.13
720,2021-01-10,PUG,2344,1058,1286,2033,110,201,0,2344,0,ITF,ITF4,16,Puglia,Puglia,4029053,173177,4.3,0.06
721,2021-01-26,PUG,5359,2397,2962,4845,283,231,0,574,4785,ITF,ITF4,16,Puglia,Puglia,4029053,178536,4.43,0.13
722,2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,178537,4.43,0.0
723,2021-02-16,MAR,1288,475,813,734,462,92,0,1258,30,ITI,ITI3,11,Marche,Marche,1525271,1288,0.08,0.08
724,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,1845,0.12,0.04
725,2021-02-15,MAR,970,412,558,542,427,1,0,957,13,ITI,ITI3,11,Marche,Marche,1525271,2815,0.18,0.06
726,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,3268,0.21,0.03
727,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,4768,0.31,0.1
728,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,5664,0.37,0.06
729,2021-01-24,MAR,890,341,549,772,118,0,0,17,873,ITI,ITI3,11,Marche,Marche,1525271,6554,0.43,0.06
730,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,6779,0.44,0.01
731,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,8903,0.58,0.14
732,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,10674,0.7,0.12
733,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,13105,0.86,0.16
734,2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche,Marche,1525271,15238,1.0,0.14
735,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,17343,1.14,0.14
736,2021-02-19,MAR,604,201,403,351,118,135,0,496,108,ITI,ITI3,11,Marche,Marche,1525271,17947,1.18,0.04
737,2021-02-18,MAR,2102,745,1357,1149,550,402,1,1815,287,ITI,ITI3,11,Marche,Marche,1525271,20049,1.31,0.14
738,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,20722,1.36,0.04
739,2021-01-31,MAR,1920,769,1151,1528,392,0,0,105,1815,ITI,ITI3,11,Marche,Marche,1525271,22642,1.48,0.13
740,2021-02-10,MAR,1439,452,987,881,343,215,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,24081,1.58,0.09
741,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,26091,1.71,0.13
742,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,26108,1.71,0.0
743,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,27706,1.82,0.1
744,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,29301,1.92,0.1
745,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,31010,2.03,0.11
746,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,32812,2.15,0.12
747,2021-02-12,MAR,1583,618,965,815,680,88,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,34395,2.26,0.1
748,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,36576,2.4,0.14
