,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1568,2021-03-17,PAB,577,213,364,10,6,34,46,481,0,0,576,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34673,6.5,0.11
1569,2021-03-03,PAB,1163,391,772,12,5,9,6,345,51,735,1150,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35836,6.72,0.22
1570,2021-01-28,PAB,868,307,561,584,186,27,69,0,2,0,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36704,6.89,0.16
1571,2021-03-22,PAB,1130,514,616,2,0,926,0,192,10,0,1126,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37834,7.1,0.21
1572,2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38151,7.16,0.06
1573,2021-04-02,PAB,1948,768,1180,173,52,768,60,878,0,17,667,1281,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40099,7.52,0.37
1574,2021-03-20,PAB,1752,845,907,115,47,618,9,957,5,1,1127,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41851,7.85,0.33
1575,2021-02-25,PAB,1496,549,947,22,5,335,0,729,0,405,1495,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43347,8.13,0.28
1576,2021-02-18,PAB,1642,401,1241,23,44,270,20,4,0,1281,1638,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44989,8.44,0.31
1577,2021-01-08,PAB,1514,476,1038,787,167,291,168,101,0,0,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46503,8.72,0.28
1578,2020-12-31,PAB,904,513,391,474,61,369,0,0,0,0,904,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47407,8.89,0.17
1579,2021-02-19,PAB,1963,450,1513,121,139,111,80,7,0,1505,1952,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49370,9.26,0.37
1580,2021-04-03,PAB,815,358,457,9,6,12,0,785,3,0,21,794,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50185,9.41,0.15
1581,2021-03-01,PAB,909,217,692,11,2,157,5,0,0,734,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51094,9.59,0.17
1582,2021-02-12,PAB,721,214,507,316,69,223,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51815,9.72,0.14
1583,2021-03-04,PAB,1700,996,704,301,79,527,39,40,453,261,1471,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53515,10.04,0.32
1584,2021-02-22,PAB,522,142,380,340,66,102,0,4,0,10,511,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54037,10.14,0.1
1585,2021-01-29,PAB,1494,510,984,880,282,31,295,2,0,4,23,1471,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55531,10.42,0.28
1586,2021-03-18,PAB,1291,526,765,49,15,156,48,1023,0,0,217,1074,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56822,10.66,0.24
1587,2021-02-11,PAB,1049,409,640,211,56,334,104,344,0,0,239,810,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57871,10.86,0.2
1588,2021-03-28,PAB,568,212,356,45,38,15,0,468,0,2,11,557,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58439,10.96,0.11
1589,2021-01-12,PAB,1708,459,1249,369,227,537,479,96,0,0,1708,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60147,11.28,0.32
1590,2021-01-11,PAB,1555,508,1047,576,280,371,174,154,0,0,1555,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61702,11.58,0.29
1591,2021-02-10,PAB,1630,602,1028,489,164,394,1,582,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63332,11.88,0.31
1592,2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63404,11.89,0.01
1593,2021-03-12,PAB,1517,661,856,149,122,558,73,429,86,100,1110,407,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64921,12.18,0.28
1594,2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65450,12.28,0.1
1595,2021-03-10,PAB,1176,448,728,655,8,182,0,134,80,117,1033,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66626,12.5,0.22
1596,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66685,12.51,0.01
1597,2021-01-14,PAB,1902,566,1336,520,430,360,288,304,0,0,1902,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68587,12.87,0.36
1598,2021-02-02,PAB,1737,505,1232,623,370,130,605,9,0,0,8,1729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70324,13.19,0.33
1599,2021-02-08,PAB,2,1,1,0,0,1,0,1,0,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70326,13.19,0.0
1600,2021-01-15,PAB,3265,1221,2044,604,307,740,341,1273,0,0,3265,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73591,13.81,0.61
1601,2021-01-09,PAB,610,324,286,75,28,421,74,12,0,0,610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74201,13.92,0.11
1602,2020-12-30,PAB,385,181,204,341,40,4,0,0,0,0,385,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74586,13.99,0.07
1603,2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74677,14.01,0.02
1604,2021-02-07,PAB,2349,1054,1295,101,75,380,68,1725,0,0,14,2335,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77026,14.45,0.44
1605,2021-01-21,PAB,951,441,510,750,88,13,68,27,5,0,139,812,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77977,14.63,0.18
1606,2021-01-30,PAB,496,244,252,216,44,135,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78473,14.72,0.09
1607,2021-03-14,PAB,757,336,421,130,11,26,33,556,1,0,25,732,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79230,14.86,0.14
1608,2021-03-27,PAB,3044,1550,1494,321,32,1206,0,1436,3,46,1541,1503,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82274,15.43,0.57
1609,2021-03-30,PAB,1290,531,759,51,4,133,150,915,10,27,218,1072,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83564,15.68,0.24
1610,2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83576,15.68,0.0
1611,2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83580,15.68,0.0
1612,2021-03-29,PAB,983,422,561,10,2,227,0,706,25,13,228,755,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84563,15.86,0.18
1613,2021-03-19,PAB,1898,769,1129,159,52,562,15,1096,0,14,795,1103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86461,16.22,0.36
1614,2021-03-15,PAB,843,293,550,289,94,385,13,56,2,4,365,478,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87304,16.38,0.16
1615,2021-03-25,PAB,2113,1047,1066,209,68,1403,32,299,56,46,1693,420,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,89417,16.77,0.4
1616,2021-03-24,PAB,2039,976,1063,13,11,1677,5,247,57,29,2026,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,91456,17.16,0.38
1617,2021-01-05,PAB,830,286,544,734,61,35,0,0,0,0,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92286,17.31,0.16
1618,2021-03-23,PAB,1547,755,792,0,0,1241,0,215,57,34,1546,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93833,17.6,0.29
1619,2020-12-27,PAB,143,65,78,138,2,2,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93976,17.63,0.03
1620,2021-01-22,PAB,243,139,104,131,8,15,85,3,0,1,124,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,94219,17.68,0.05
1621,2021-03-06,PAB,3953,2072,1881,479,161,712,7,1956,257,381,3740,213,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98172,18.42,0.74
1622,2021-03-13,PAB,2872,1452,1420,167,53,1263,1,1279,89,20,2771,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101044,18.96,0.54
1623,2021-01-19,PAB,817,351,466,174,19,45,0,579,0,0,687,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101861,19.11,0.15
1624,2021-01-18,PAB,1767,684,1083,388,102,253,7,1017,0,0,1762,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103628,19.44,0.33
1625,2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103742,19.46,0.02
1626,2021-03-21,PAB,766,283,483,165,17,16,1,564,0,3,14,752,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104508,19.61,0.14
1627,2021-03-26,PAB,1628,715,913,20,14,621,68,904,0,1,509,1119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106136,19.91,0.31
1628,2021-01-16,PAB,2811,1249,1562,432,93,268,77,1940,0,1,2811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,108947,20.44,0.53
1629,2021-02-13,PAB,318,79,239,126,57,127,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109265,20.5,0.06
1630,2021-02-24,PAB,1362,404,958,10,3,0,0,0,8,1341,1350,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,110627,20.75,0.26
1631,2021-03-09,PAB,1188,541,647,29,6,96,22,916,72,47,1186,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,111815,20.98,0.22
1632,2021-01-27,PAB,84,28,56,54,26,4,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,111899,20.99,0.02
1633,2021-02-23,PAB,764,321,443,0,0,58,0,621,0,85,758,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112663,21.14,0.14
1634,2021-01-01,PAB,2,2,0,2,0,0,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112665,21.14,0.0
1635,2021-04-05,PAB,12,7,5,1,0,3,0,8,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112677,21.14,0.0
1636,2021-03-21,LOM,23449,8478,14971,1076,551,1886,410,9724,734,9068,18194,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,23449,0.23,0.23
1637,2021-02-03,LOM,25462,7870,17592,15583,5560,152,4016,142,8,1,1120,24342,ITC,ITC4,3,Lombardia,Lombardia,10060574,48911,0.49,0.25
1638,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,49764,0.49,0.01
1639,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,55743,0.55,0.06
1640,2021-01-28,LOM,12158,3686,8472,9174,1784,199,971,28,1,1,775,11383,ITC,ITC4,3,Lombardia,Lombardia,10060574,67901,0.67,0.12
1641,2021-04-01,LOM,40259,16242,24017,2604,1489,6174,1138,23216,100,5538,25166,15093,ITC,ITC4,3,Lombardia,Lombardia,10060574,108160,1.08,0.4
1642,2021-03-06,LOM,21245,9062,12183,4751,1850,4335,438,7499,1025,1347,16735,4510,ITC,ITC4,3,Lombardia,Lombardia,10060574,129405,1.29,0.21
1643,2021-01-18,LOM,9105,2950,6155,5172,1940,107,1830,54,2,0,8123,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,138510,1.38,0.09
1644,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,146202,1.45,0.08
1645,2021-03-26,LOM,39858,15146,24712,2603,1352,4518,750,21770,208,8657,27335,12523,ITC,ITC4,3,Lombardia,Lombardia,10060574,186060,1.85,0.4
1646,2021-04-04,LOM,7254,3083,4171,204,226,979,68,5564,8,205,3563,3691,ITC,ITC4,3,Lombardia,Lombardia,10060574,193314,1.92,0.07
1647,2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,211526,2.1,0.18
1648,2021-03-15,LOM,31270,11210,20060,4656,2145,1853,833,12878,594,8311,22867,8403,ITC,ITC4,3,Lombardia,Lombardia,10060574,242796,2.41,0.31
1649,2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,256831,2.55,0.14
1650,2021-01-12,LOM,19765,6593,13172,13411,4444,235,1581,93,1,0,19765,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,276596,2.75,0.2
1651,2021-04-02,LOM,37383,15344,22039,2390,1236,6390,773,22084,118,4392,24006,13377,ITC,ITC4,3,Lombardia,Lombardia,10060574,313979,3.12,0.37
1652,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,314692,3.13,0.01
1653,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,322575,3.21,0.08
1654,2021-03-19,LOM,32237,12841,19396,2718,1702,1227,1406,22026,150,3008,19098,13139,ITC,ITC4,3,Lombardia,Lombardia,10060574,354812,3.53,0.32
1655,2021-02-15,LOM,8805,3080,5725,6018,1607,150,986,4,31,9,8385,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,363617,3.61,0.09
1656,2021-02-18,LOM,13955,4904,9051,6119,1790,157,1567,3437,857,28,12932,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,377572,3.75,0.14
1657,2021-03-20,LOM,32163,11994,20169,1969,1157,2220,520,18186,284,7827,22388,9775,ITC,ITC4,3,Lombardia,Lombardia,10060574,409735,4.07,0.32
1658,2021-02-22,LOM,11658,4714,6944,4165,1393,143,935,4029,965,28,11349,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,421393,4.19,0.12
1659,2021-03-27,LOM,31639,12065,19574,1938,1122,3774,243,17862,66,6634,23160,8479,ITC,ITC4,3,Lombardia,Lombardia,10060574,453032,4.5,0.31
1660,2021-04-03,LOM,33298,13667,19631,898,220,4838,76,24961,78,2227,24291,9007,ITC,ITC4,3,Lombardia,Lombardia,10060574,486330,4.83,0.33
1661,2021-01-16,LOM,15342,5702,9640,8606,1231,3850,1500,152,3,0,15342,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,501672,4.99,0.15
1662,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,501696,4.99,0.0
1663,2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,514295,5.11,0.13
1664,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,519299,5.16,0.05
1665,2021-03-28,LOM,19920,7585,12335,2003,837,2078,104,11003,30,3865,13930,5990,ITC,ITC4,3,Lombardia,Lombardia,10060574,539219,5.36,0.2
1666,2021-03-01,LOM,18622,8158,10464,2638,1018,1602,910,10816,1609,29,16918,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,557841,5.54,0.19
1667,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,564892,5.61,0.07
1668,2021-02-20,LOM,9391,3881,5510,4275,975,139,216,2919,863,4,9097,294,ITC,ITC4,3,Lombardia,Lombardia,10060574,574283,5.71,0.09
1669,2021-03-29,LOM,39442,15295,24147,2971,1495,4672,398,21155,168,8583,24759,14683,ITC,ITC4,3,Lombardia,Lombardia,10060574,613725,6.1,0.39
1670,2021-01-22,LOM,2958,830,2128,1569,595,34,751,9,0,0,2888,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,616683,6.13,0.03
1671,2021-03-12,LOM,34990,12881,22109,5079,2150,2329,1436,15543,1086,7367,24880,10110,ITC,ITC4,3,Lombardia,Lombardia,10060574,651673,6.48,0.35
1672,2021-02-08,LOM,9840,2866,6974,5210,2176,70,2331,53,0,0,2117,7723,ITC,ITC4,3,Lombardia,Lombardia,10060574,661513,6.58,0.1
1673,2021-03-10,LOM,32922,12621,20301,6844,2509,3007,2026,11564,1531,5441,25176,7746,ITC,ITC4,3,Lombardia,Lombardia,10060574,694435,6.9,0.33
1674,2021-01-29,LOM,13437,4114,9323,10486,2256,113,573,9,0,0,654,12783,ITC,ITC4,3,Lombardia,Lombardia,10060574,707872,7.04,0.13
1675,2021-02-24,LOM,14633,5910,8723,3576,1442,306,1784,6320,1181,24,13710,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,722505,7.18,0.15
1676,2021-03-11,LOM,35906,13374,22532,5785,2384,2630,2158,15080,1216,6653,26128,9778,ITC,ITC4,3,Lombardia,Lombardia,10060574,758411,7.54,0.36
1677,2021-02-02,LOM,19823,6576,13247,13490,4415,155,1679,76,7,1,489,19334,ITC,ITC4,3,Lombardia,Lombardia,10060574,778234,7.74,0.2
1678,2021-01-17,LOM,8279,3323,4956,5547,699,1751,241,36,5,0,8079,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,786513,7.82,0.08
1679,2021-03-04,LOM,29129,12058,17071,6967,2273,4657,2119,10790,1947,376,20078,9051,ITC,ITC4,3,Lombardia,Lombardia,10060574,815642,8.11,0.29
1680,2021-03-24,LOM,42528,15283,27245,2955,1292,4402,1359,19603,434,12483,31213,11315,ITC,ITC4,3,Lombardia,Lombardia,10060574,858170,8.53,0.42
1681,2021-03-22,LOM,39885,14110,25775,2453,1313,2686,782,20091,446,12114,29586,10299,ITC,ITC4,3,Lombardia,Lombardia,10060574,898055,8.93,0.4
1682,2021-02-16,LOM,9505,3083,6422,5842,2100,159,1369,8,8,19,9054,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,907560,9.02,0.09
1683,2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,919941,9.14,0.12
1684,2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,931649,9.26,0.12
1685,2021-03-17,LOM,26042,10415,15627,2527,1315,1034,1922,19161,44,39,15172,10870,ITC,ITC4,3,Lombardia,Lombardia,10060574,957691,9.52,0.26
1686,2021-02-17,LOM,11825,3717,8108,7601,2164,107,1866,39,38,10,10470,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,969516,9.64,0.12
1687,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,970218,9.64,0.01
1688,2021-03-08,LOM,29409,11041,18368,6531,1973,2446,1049,11312,1575,4523,22434,6975,ITC,ITC4,3,Lombardia,Lombardia,10060574,999627,9.94,0.29
1689,2021-03-23,LOM,41955,15181,26774,2096,1303,3632,1227,20883,324,12490,29429,12526,ITC,ITC4,3,Lombardia,Lombardia,10060574,1041582,10.35,0.42
1690,2021-02-05,LOM,25322,7372,17950,14335,6068,183,4476,259,1,0,2378,22944,ITC,ITC4,3,Lombardia,Lombardia,10060574,1066904,10.6,0.25
1691,2021-01-24,LOM,1199,458,741,830,135,197,36,1,0,0,535,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1068103,10.62,0.01
1692,2021-02-11,LOM,16932,4988,11944,9690,3286,58,3856,32,4,6,9593,7339,ITC,ITC4,3,Lombardia,Lombardia,10060574,1085035,10.79,0.17
1693,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,1090613,10.84,0.06
1694,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1090812,10.84,0.0
1695,2021-02-04,LOM,27285,7995,19290,15672,5738,150,5524,194,7,0,1962,25323,ITC,ITC4,3,Lombardia,Lombardia,10060574,1118097,11.11,0.27
1696,2021-03-31,LOM,40412,16419,23993,2536,1159,6318,1373,22808,75,6143,25794,14618,ITC,ITC4,3,Lombardia,Lombardia,10060574,1158509,11.52,0.4
1697,2021-04-05,LOM,10512,4569,5943,178,70,817,15,9308,17,107,6402,4110,ITC,ITC4,3,Lombardia,Lombardia,10060574,1169021,11.62,0.1
1698,2021-02-23,LOM,11697,4772,6925,3937,1350,266,841,4310,990,3,11389,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,1180718,11.74,0.12
1699,2021-01-13,LOM,25973,7959,18014,15658,5680,297,4146,189,2,1,25973,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1206691,11.99,0.26
1700,2021-03-09,LOM,33027,12755,20272,6059,2534,3210,2309,12053,1427,5435,25643,7384,ITC,ITC4,3,Lombardia,Lombardia,10060574,1239718,12.32,0.33
1701,2021-02-12,LOM,13583,4234,9349,7996,2579,93,2805,102,5,3,8826,4757,ITC,ITC4,3,Lombardia,Lombardia,10060574,1253301,12.46,0.14
1702,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,1260321,12.53,0.07
1703,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,1268349,12.61,0.08
1704,2021-02-06,LOM,15235,5525,9710,9842,2932,488,1896,73,1,3,1082,14153,ITC,ITC4,3,Lombardia,Lombardia,10060574,1283584,12.76,0.15
1705,2021-02-13,LOM,6398,2437,3961,4172,1416,85,700,17,4,4,4931,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,1289982,12.82,0.06
1706,2021-03-25,LOM,41372,15378,25994,3381,1191,4063,1265,20438,199,10835,29518,11854,ITC,ITC4,3,Lombardia,Lombardia,10060574,1331354,13.23,0.41
1707,2021-03-30,LOM,38065,14963,23102,2619,1219,4922,1116,21246,154,6789,23675,14390,ITC,ITC4,3,Lombardia,Lombardia,10060574,1369419,13.61,0.38
1708,2021-02-07,LOM,7173,2793,4380,5541,1285,60,263,17,2,5,339,6834,ITC,ITC4,3,Lombardia,Lombardia,10060574,1376592,13.68,0.07
1709,2021-01-26,LOM,8326,2704,5622,6641,1270,170,223,22,0,0,334,7992,ITC,ITC4,3,Lombardia,Lombardia,10060574,1384918,13.77,0.08
1710,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1385021,13.77,0.0
1711,2021-03-07,LOM,11790,5249,6541,2998,895,2089,73,4523,552,660,9238,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,1396811,13.88,0.12
1712,2021-02-01,LOM,16034,5309,10725,11665,3316,106,902,43,1,1,324,15710,ITC,ITC4,3,Lombardia,Lombardia,10060574,1412845,14.04,0.16
1713,2021-03-14,LOM,14765,5283,9482,1498,572,1572,80,5262,396,5385,11494,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,1427610,14.19,0.15
1714,2021-02-10,LOM,14355,4496,9859,8531,2328,110,3306,71,3,6,7538,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,1441965,14.33,0.14
1715,2021-03-16,LOM,25380,10083,15297,3296,1346,1580,1422,17644,17,75,16358,9022,ITC,ITC4,3,Lombardia,Lombardia,10060574,1467345,14.59,0.25
1716,2021-01-21,LOM,5330,1566,3764,3014,1209,78,1025,4,0,0,4643,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,1472675,14.64,0.05
1717,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,1482402,14.73,0.1
1718,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1492918,14.84,0.1
1719,2021-03-03,LOM,26722,11418,15304,6386,1644,4785,1696,9878,1862,471,19483,7239,ITC,ITC4,3,Lombardia,Lombardia,10060574,1519640,15.1,0.27
1720,2021-02-25,LOM,15143,6285,8858,2948,1289,332,1292,8056,1216,10,13599,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,1534783,15.26,0.15
1721,2021-01-19,LOM,8077,2344,5733,4042,1743,77,2149,65,1,0,7601,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1542860,15.34,0.08
1722,2021-02-14,LOM,3571,1543,2028,2749,491,282,36,3,0,10,2938,633,ITC,ITC4,3,Lombardia,Lombardia,10060574,1546431,15.37,0.04
