,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
5029,2021-07-02,TOS,28320,14213,14107,10815,17206,299,0,ITI,ITI1,9,Toscana,Toscana,3729641,3921328,105.14,0.76
5030,2021-06-15,TOS,31240,16081,15159,26312,4578,350,0,ITI,ITI1,9,Toscana,Toscana,3729641,3952568,105.98,0.84
5031,2021-03-10,TOS,18415,7423,10992,14315,3994,106,0,ITI,ITI1,9,Toscana,Toscana,3729641,3970983,106.47,0.49
5032,2021-09-23,TOS,20281,10950,9331,4402,14401,438,1040,ITI,ITI1,9,Toscana,Toscana,3729641,3991264,107.01,0.54
5033,2021-05-08,TOS,29195,13133,16062,13262,15532,401,0,ITI,ITI1,9,Toscana,Toscana,3729641,4020459,107.8,0.78
5034,2021-03-12,TOS,17047,6646,10401,13320,3532,195,0,ITI,ITI1,9,Toscana,Toscana,3729641,4037506,108.25,0.46
5035,2021-08-16,TOS,30016,15753,14263,16608,12703,705,0,ITI,ITI1,9,Toscana,Toscana,3729641,4067522,109.06,0.8
5036,2021-09-16,TOS,17507,9147,8360,4270,12765,471,1,ITI,ITI1,9,Toscana,Toscana,3729641,4085029,109.53,0.47
5037,2021-08-30,TOS,24824,12561,12263,13145,10550,1129,0,ITI,ITI1,9,Toscana,Toscana,3729641,4109853,110.19,0.67
5038,2021-03-17,TOS,11447,4603,6844,6821,4531,95,0,ITI,ITI1,9,Toscana,Toscana,3729641,4121300,110.5,0.31
5039,2021-06-25,TOS,33659,16835,16824,12105,21270,284,0,ITI,ITI1,9,Toscana,Toscana,3729641,4154959,111.4,0.9
5040,2021-06-08,TOS,32613,16732,15881,31737,491,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,4187572,112.28,0.87
5041,2021-02-26,TOS,10106,3849,6257,8676,1211,219,0,ITI,ITI1,9,Toscana,Toscana,3729641,4197678,112.55,0.27
5042,2021-06-06,TOS,28330,13665,14665,22586,5374,370,0,ITI,ITI1,9,Toscana,Toscana,3729641,4226008,113.31,0.76
5043,2021-07-28,TOS,38585,20173,18412,12107,26137,341,0,ITI,ITI1,9,Toscana,Toscana,3729641,4264593,114.34,1.03
5044,2021-01-26,TOS,5400,1795,3605,218,5178,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,4269993,114.49,0.14
5045,2021-05-06,TOS,31449,13678,17771,13457,17296,696,0,ITI,ITI1,9,Toscana,Toscana,3729641,4301442,115.33,0.84
5046,2021-04-19,TOS,9105,4516,4589,7753,1034,318,0,ITI,ITI1,9,Toscana,Toscana,3729641,4310547,115.58,0.24
5047,2021-04-17,TOS,20587,9233,11354,17950,2147,490,0,ITI,ITI1,9,Toscana,Toscana,3729641,4331134,116.13,0.55
5048,2021-07-04,TOS,31555,15323,16232,9363,21893,299,0,ITI,ITI1,9,Toscana,Toscana,3729641,4362689,116.97,0.85
5049,2020-12-31,TOS,802,201,601,798,0,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,4363491,116.99,0.02
5050,2021-03-03,TOS,18231,6536,11695,14494,3609,128,0,ITI,ITI1,9,Toscana,Toscana,3729641,4381722,117.48,0.49
5051,2021-01-05,TOS,5386,1835,3551,5326,0,60,0,ITI,ITI1,9,Toscana,Toscana,3729641,4387108,117.63,0.14
5052,2021-01-19,TOS,1116,535,581,1074,0,42,0,ITI,ITI1,9,Toscana,Toscana,3729641,4388224,117.66,0.03
5053,2021-05-27,TOS,28387,13213,15174,13279,14886,222,0,ITI,ITI1,9,Toscana,Toscana,3729641,4416611,118.42,0.76
5054,2021-03-31,TOS,32812,13297,19515,20212,12257,343,0,ITI,ITI1,9,Toscana,Toscana,3729641,4449423,119.3,0.88
5055,2021-09-04,TOS,16690,8923,7767,7546,8378,766,0,ITI,ITI1,9,Toscana,Toscana,3729641,4466113,119.75,0.45
5056,2021-07-09,TOS,29151,14121,15030,7693,21260,198,0,ITI,ITI1,9,Toscana,Toscana,3729641,4495264,120.53,0.78
5057,2021-02-02,TOS,3745,1477,2268,187,3551,7,0,ITI,ITI1,9,Toscana,Toscana,3729641,4499009,120.63,0.1
5058,2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,4502358,120.72,0.09
5059,2021-01-07,TOS,6181,1840,4341,6093,0,88,0,ITI,ITI1,9,Toscana,Toscana,3729641,4508539,120.88,0.17
5060,2021-01-14,TOS,3285,1186,2099,3249,0,36,0,ITI,ITI1,9,Toscana,Toscana,3729641,4511824,120.97,0.09
5061,2021-06-20,TOS,25188,12488,12700,15420,9524,244,0,ITI,ITI1,9,Toscana,Toscana,3729641,4537012,121.65,0.68
5062,2021-04-24,TOS,13453,6176,7277,5622,7462,369,0,ITI,ITI1,9,Toscana,Toscana,3729641,4550465,122.01,0.36
5063,2021-06-27,TOS,33314,16085,17229,5912,27268,134,0,ITI,ITI1,9,Toscana,Toscana,3729641,4583779,122.9,0.89
5064,2021-05-01,TOS,23337,10070,13267,13728,9224,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,4607116,123.53,0.63
5065,2021-03-05,TOS,16905,6697,10208,11962,4761,182,0,ITI,ITI1,9,Toscana,Toscana,3729641,4624021,123.98,0.45
5066,2021-08-09,TOS,28990,14727,14263,18499,9773,718,0,ITI,ITI1,9,Toscana,Toscana,3729641,4653011,124.76,0.78
5067,2021-06-13,TOS,24625,12357,12268,22602,1660,363,0,ITI,ITI1,9,Toscana,Toscana,3729641,4677636,125.42,0.66
5068,2021-04-10,TOS,11715,5345,6370,10735,742,238,0,ITI,ITI1,9,Toscana,Toscana,3729641,4689351,125.73,0.31
5069,2021-08-23,TOS,22759,11820,10939,11483,10544,732,0,ITI,ITI1,9,Toscana,Toscana,3729641,4712110,126.34,0.61
5070,2021-02-19,TOS,8348,2969,5379,7655,513,180,0,ITI,ITI1,9,Toscana,Toscana,3729641,4720458,126.57,0.22
5071,2021-08-11,TOS,27084,14209,12875,16924,9421,739,0,ITI,ITI1,9,Toscana,Toscana,3729641,4747542,127.29,0.73
5072,2021-01-12,TOS,3631,1417,2214,3558,0,73,0,ITI,ITI1,9,Toscana,Toscana,3729641,4751173,127.39,0.1
5073,2021-03-22,TOS,5263,2773,2490,4676,448,139,0,ITI,ITI1,9,Toscana,Toscana,3729641,4756436,127.53,0.14
5074,2021-09-18,TOS,22225,12174,10051,5652,15886,685,2,ITI,ITI1,9,Toscana,Toscana,3729641,4778661,128.13,0.6
5075,2021-03-02,TOS,10600,3796,6804,7039,3447,114,0,ITI,ITI1,9,Toscana,Toscana,3729641,4789261,128.41,0.28
5076,2021-01-04,TOS,5240,1998,3242,5173,0,67,0,ITI,ITI1,9,Toscana,Toscana,3729641,4794501,128.55,0.14
5077,2021-04-14,TOS,20207,8351,11856,14529,5129,549,0,ITI,ITI1,9,Toscana,Toscana,3729641,4814708,129.09,0.54
5078,2021-06-14,TOS,31838,16353,15485,27429,4109,300,0,ITI,ITI1,9,Toscana,Toscana,3729641,4846546,129.95,0.85
5079,2021-09-22,TOS,22868,12459,10409,4645,17112,413,698,ITI,ITI1,9,Toscana,Toscana,3729641,4869414,130.56,0.61
5080,2021-03-04,TOS,17896,6979,10917,14657,3079,160,0,ITI,ITI1,9,Toscana,Toscana,3729641,4887310,131.04,0.48
5081,2021-08-17,TOS,26028,14047,11981,11486,14045,497,0,ITI,ITI1,9,Toscana,Toscana,3729641,4913338,131.74,0.7
5082,2021-06-21,TOS,31213,15501,15712,18142,12804,267,0,ITI,ITI1,9,Toscana,Toscana,3729641,4944551,132.57,0.84
5083,2021-01-06,TOS,4613,1503,3110,4561,0,52,0,ITI,ITI1,9,Toscana,Toscana,3729641,4949164,132.7,0.12
5084,2021-03-11,TOS,16048,6419,9629,12491,3371,186,0,ITI,ITI1,9,Toscana,Toscana,3729641,4965212,133.13,0.43
5085,2021-06-19,TOS,26528,13933,12595,21395,4791,342,0,ITI,ITI1,9,Toscana,Toscana,3729641,4991740,133.84,0.71
5086,2021-02-05,TOS,5770,2250,3520,1905,3831,34,0,ITI,ITI1,9,Toscana,Toscana,3729641,4997510,133.99,0.15
5087,2021-05-16,TOS,26692,12895,13797,23926,2470,296,0,ITI,ITI1,9,Toscana,Toscana,3729641,5024202,134.71,0.72
5088,2021-05-11,TOS,27972,12996,14976,12099,15492,381,0,ITI,ITI1,9,Toscana,Toscana,3729641,5052174,135.46,0.75
5089,2021-08-19,TOS,24211,12846,11365,11921,11658,632,0,ITI,ITI1,9,Toscana,Toscana,3729641,5076385,136.11,0.65
5090,2021-03-13,TOS,9313,3317,5996,5189,3969,155,0,ITI,ITI1,9,Toscana,Toscana,3729641,5085698,136.36,0.25
5091,2021-07-14,TOS,28973,14303,14670,8607,20107,259,0,ITI,ITI1,9,Toscana,Toscana,3729641,5114671,137.14,0.78
5092,2021-01-29,TOS,6150,1702,4448,290,5848,12,0,ITI,ITI1,9,Toscana,Toscana,3729641,5120821,137.3,0.16
5093,2021-05-09,TOS,22559,9786,12773,9414,12883,262,0,ITI,ITI1,9,Toscana,Toscana,3729641,5143380,137.91,0.6
5094,2021-08-26,TOS,18596,9744,8852,9504,8370,722,0,ITI,ITI1,9,Toscana,Toscana,3729641,5161976,138.4,0.5
5095,2021-07-16,TOS,27695,14054,13641,7707,19733,255,0,ITI,ITI1,9,Toscana,Toscana,3729641,5189671,139.15,0.74
5096,2021-05-20,TOS,29789,13930,15859,18640,10864,285,0,ITI,ITI1,9,Toscana,Toscana,3729641,5219460,139.95,0.8
5097,2021-08-28,TOS,15804,8514,7290,6381,8969,454,0,ITI,ITI1,9,Toscana,Toscana,3729641,5235264,140.37,0.42
5098,2021-01-31,TOS,3052,1131,1921,100,2949,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,5238316,140.45,0.08
5099,2021-04-05,TOS,15288,6826,8462,14371,737,180,0,ITI,ITI1,9,Toscana,Toscana,3729641,5253604,140.86,0.41
5100,2021-02-07,TOS,2818,958,1860,871,1927,20,0,ITI,ITI1,9,Toscana,Toscana,3729641,5256422,140.94,0.08
5101,2021-07-23,TOS,38469,19309,19160,4387,33925,157,0,ITI,ITI1,9,Toscana,Toscana,3729641,5294891,141.97,1.03
5102,2021-05-18,TOS,28855,14281,14574,19766,8836,253,0,ITI,ITI1,9,Toscana,Toscana,3729641,5323746,142.74,0.77
5103,2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,77,0.01,0.01
5104,2021-04-20,BAS,4156,1985,2171,2179,1949,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4233,0.76,0.74
5105,2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5052,0.9,0.15
5106,2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5159,0.92,0.02
5107,2021-09-21,BAS,3111,1704,1407,643,2385,53,30,ITF,ITF5,17,Basilicata,Basilicata,559084,8270,1.48,0.56
5108,2021-03-20,BAS,1309,579,730,278,1024,7,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9579,1.71,0.23
5109,2021-06-04,BAS,4833,2290,2543,3749,1046,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14412,2.58,0.86
5110,2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16166,2.89,0.31
5111,2021-02-24,BAS,1815,744,1071,1729,75,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17981,3.22,0.32
5112,2021-08-26,BAS,2524,1278,1246,1121,1339,64,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20505,3.67,0.45
5113,2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22304,3.99,0.32
5114,2021-03-25,BAS,1889,606,1283,1512,351,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24193,4.33,0.34
5115,2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24615,4.4,0.08
5116,2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25167,4.5,0.1
5117,2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29745,5.32,0.82
5118,2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata,Basilicata,559084,32523,5.82,0.5
5119,2021-04-03,BAS,1815,754,1061,1464,338,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,34338,6.14,0.32
5120,2021-09-07,BAS,2658,1372,1286,679,1907,72,0,ITF,ITF5,17,Basilicata,Basilicata,559084,36996,6.62,0.48
5121,2021-08-24,BAS,3269,1768,1501,1479,1713,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,40265,7.2,0.58
5122,2021-05-04,BAS,4142,1995,2147,3568,524,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,44407,7.94,0.74
5123,2021-03-08,BAS,1480,728,752,824,621,35,0,ITF,ITF5,17,Basilicata,Basilicata,559084,45887,8.21,0.26
5124,2021-06-16,BAS,4606,2086,2520,2126,2460,20,0,ITF,ITF5,17,Basilicata,Basilicata,559084,50493,9.03,0.82
5125,2021-04-08,BAS,788,361,427,760,10,18,0,ITF,ITF5,17,Basilicata,Basilicata,559084,51281,9.17,0.14
5126,2021-04-22,BAS,5051,2353,2698,3382,1614,55,0,ITF,ITF5,17,Basilicata,Basilicata,559084,56332,10.08,0.9
5127,2021-07-31,BAS,5470,2878,2592,1822,3591,57,0,ITF,ITF5,17,Basilicata,Basilicata,559084,61802,11.05,0.98
5128,2021-07-17,BAS,5858,2918,2940,1709,4110,39,0,ITF,ITF5,17,Basilicata,Basilicata,559084,67660,12.1,1.05
5129,2021-06-30,BAS,3452,1668,1784,2315,1111,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,71112,12.72,0.62
5130,2021-08-12,BAS,3919,2000,1919,1678,2159,82,0,ITF,ITF5,17,Basilicata,Basilicata,559084,75031,13.42,0.7
5131,2021-07-26,BAS,5422,2723,2699,1996,3388,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,80453,14.39,0.97
5132,2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,80520,14.4,0.01
5133,2021-08-07,BAS,4518,2377,2141,1359,3098,61,0,ITF,ITF5,17,Basilicata,Basilicata,559084,85038,15.21,0.81
5134,2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,85594,15.31,0.1
5135,2021-03-15,BAS,2393,999,1394,522,1852,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,87987,15.74,0.43
5136,2021-01-17,BAS,332,133,199,331,1,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,88319,15.8,0.06
5137,2021-04-27,BAS,4730,2243,2487,4349,327,54,0,ITF,ITF5,17,Basilicata,Basilicata,559084,93049,16.64,0.85
5138,2021-08-05,BAS,4559,2321,2238,1285,3232,42,0,ITF,ITF5,17,Basilicata,Basilicata,559084,97608,17.46,0.82
5139,2021-06-28,BAS,3641,1747,1894,2113,1509,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,101249,18.11,0.65
5140,2021-03-06,BAS,1381,547,834,754,614,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,102630,18.36,0.25
5141,2021-06-23,BAS,3240,1522,1718,2331,876,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,105870,18.94,0.58
5142,2021-09-02,BAS,3032,1624,1408,881,2073,78,0,ITF,ITF5,17,Basilicata,Basilicata,559084,108902,19.48,0.54
5143,2021-04-01,BAS,2754,1127,1627,1967,755,32,0,ITF,ITF5,17,Basilicata,Basilicata,559084,111656,19.97,0.49
5144,2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,112332,20.09,0.12
5145,2021-02-05,BAS,998,449,549,64,932,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,113330,20.27,0.18
5146,2021-07-12,BAS,5443,2594,2849,1608,3809,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,118773,21.24,0.97
5147,2021-05-16,BAS,4973,2468,2505,2805,2113,55,0,ITF,ITF5,17,Basilicata,Basilicata,559084,123746,22.13,0.89
5148,2021-07-19,BAS,5926,2890,3036,1997,3886,43,0,ITF,ITF5,17,Basilicata,Basilicata,559084,129672,23.19,1.06
5149,2021-02-17,BAS,1137,493,644,1058,77,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,130809,23.4,0.2
5150,2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,134426,24.04,0.65
5151,2021-06-11,BAS,4236,1982,2254,3166,1028,42,0,ITF,ITF5,17,Basilicata,Basilicata,559084,138662,24.8,0.76
5152,2021-09-19,BAS,2548,1363,1185,446,2063,39,0,ITF,ITF5,17,Basilicata,Basilicata,559084,141210,25.26,0.46
5153,2021-08-19,BAS,3596,1871,1725,1671,1836,89,0,ITF,ITF5,17,Basilicata,Basilicata,559084,144806,25.9,0.64
5154,2021-05-11,BAS,2654,1353,1301,1597,1033,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,147460,26.38,0.47
5155,2021-07-24,BAS,5749,2945,2804,1776,3923,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,153209,27.4,1.03
5156,2021-05-02,BAS,4182,2001,2181,3489,629,64,0,ITF,ITF5,17,Basilicata,Basilicata,559084,157391,28.15,0.75
5157,2021-04-15,BAS,3431,1679,1752,2586,799,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,160822,28.77,0.61
5158,2021-07-07,BAS,5203,2470,2733,2019,3169,15,0,ITF,ITF5,17,Basilicata,Basilicata,559084,166025,29.7,0.93
5159,2021-01-03,BAS,910,347,563,910,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,166935,29.86,0.16
5160,2021-06-09,BAS,4422,2071,2351,3966,423,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,171357,30.65,0.79
5161,2021-04-13,BAS,2120,1054,1066,1278,823,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,173477,31.03,0.38
5162,2021-03-01,BAS,553,286,267,384,169,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,174030,31.13,0.1
5163,2021-06-27,BAS,3007,1477,1530,2377,616,14,0,ITF,ITF5,17,Basilicata,Basilicata,559084,177037,31.67,0.54
5164,2021-05-09,BAS,4689,2343,2346,2946,1694,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,181726,32.5,0.84
5165,2021-02-15,BAS,637,240,397,576,44,17,0,ITF,ITF5,17,Basilicata,Basilicata,559084,182363,32.62,0.11
5166,2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,182982,32.73,0.11
5167,2021-03-05,BAS,1886,870,1016,1105,764,17,0,ITF,ITF5,17,Basilicata,Basilicata,559084,184868,33.07,0.34
5168,2021-06-13,BAS,3014,1440,1574,2678,308,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,187882,33.61,0.54
5169,2021-09-14,BAS,2329,1284,1045,458,1822,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,190211,34.02,0.42
5170,2021-03-13,BAS,1812,896,916,740,1050,22,0,ITF,ITF5,17,Basilicata,Basilicata,559084,192023,34.35,0.32
5171,2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,192408,34.41,0.07
5172,2021-05-18,BAS,5895,2855,3040,3376,2492,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,198303,35.47,1.05
5173,2021-08-09,BAS,4014,2067,1947,1568,2399,47,0,ITF,ITF5,17,Basilicata,Basilicata,559084,202317,36.19,0.72
5174,2021-07-23,BAS,5551,2781,2770,1889,3616,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,207868,37.18,0.99
5175,2021-05-01,BAS,4709,2139,2570,3884,755,70,0,ITF,ITF5,17,Basilicata,Basilicata,559084,212577,38.02,0.84
5176,2021-06-01,BAS,6137,2927,3210,3034,3076,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,218714,39.12,1.1
5177,2021-09-09,BAS,3182,1702,1480,684,2418,80,0,ITF,ITF5,17,Basilicata,Basilicata,559084,221896,39.69,0.57
5178,2021-07-14,BAS,5642,2721,2921,1627,3990,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,227538,40.7,1.01
5179,2021-04-05,BAS,726,235,491,411,305,10,0,ITF,ITF5,17,Basilicata,Basilicata,559084,228264,40.83,0.13
5180,2021-03-22,BAS,1224,549,675,642,574,8,0,ITF,ITF5,17,Basilicata,Basilicata,559084,229488,41.05,0.22
5181,2021-07-09,BAS,5339,2608,2731,1697,3633,9,0,ITF,ITF5,17,Basilicata,Basilicata,559084,234827,42.0,0.95
5182,2021-04-29,BAS,4860,2399,2461,4341,442,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,239687,42.87,0.87
5183,2021-03-17,BAS,1475,615,860,24,1447,4,0,ITF,ITF5,17,Basilicata,Basilicata,559084,241162,43.14,0.26
5184,2021-01-19,BAS,199,84,115,199,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,241361,43.17,0.04
5185,2021-06-25,BAS,3317,1571,1746,2444,839,34,0,ITF,ITF5,17,Basilicata,Basilicata,559084,244678,43.76,0.59
5186,2021-07-04,BAS,3112,1563,1549,2164,922,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,247790,44.32,0.56
5187,2021-08-30,BAS,3201,1713,1488,1551,1546,104,0,ITF,ITF5,17,Basilicata,Basilicata,559084,250991,44.89,0.57
5188,2021-05-27,BAS,3623,1863,1760,1072,2537,14,0,ITF,ITF5,17,Basilicata,Basilicata,559084,254614,45.54,0.65
5189,2021-09-04,BAS,2605,1396,1209,772,1764,69,0,ITF,ITF5,17,Basilicata,Basilicata,559084,257219,46.01,0.47
5190,2021-04-24,BAS,4584,2222,2362,3477,1051,56,0,ITF,ITF5,17,Basilicata,Basilicata,559084,261803,46.83,0.82
5191,2021-08-02,BAS,4609,2333,2276,1778,2791,40,0,ITF,ITF5,17,Basilicata,Basilicata,559084,266412,47.65,0.82
5192,2021-02-26,BAS,2165,908,1257,2077,82,6,0,ITF,ITF5,17,Basilicata,Basilicata,559084,268577,48.04,0.39
5193,2021-03-03,BAS,1816,848,968,1223,565,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,270393,48.36,0.32
5194,2021-05-25,BAS,4201,2115,2086,869,3322,10,0,ITF,ITF5,17,Basilicata,Basilicata,559084,274594,49.11,0.75
5195,2021-02-14,BAS,151,48,103,105,0,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,274745,49.14,0.03
5196,2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata,Basilicata,559084,279263,49.95,0.81
5197,2021-03-27,BAS,2256,866,1390,1808,434,14,0,ITF,ITF5,17,Basilicata,Basilicata,559084,281519,50.35,0.4
5198,2021-08-31,BAS,3100,1594,1506,1679,1276,145,0,ITF,ITF5,17,Basilicata,Basilicata,559084,284619,50.91,0.55
5199,2021-07-05,BAS,3270,1615,1655,2214,1021,35,0,ITF,ITF5,17,Basilicata,Basilicata,559084,287889,51.49,0.58
5200,2021-09-18,BAS,3327,1866,1461,756,2475,96,0,ITF,ITF5,17,Basilicata,Basilicata,559084,291216,52.09,0.6
5201,2021-01-07,BAS,645,322,323,645,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,291861,52.2,0.12
5202,2021-08-04,BAS,4504,2232,2272,1427,3035,42,0,ITF,ITF5,17,Basilicata,Basilicata,559084,296365,53.01,0.81
5203,2021-06-08,BAS,4587,2195,2392,4191,358,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,300952,53.83,0.82
5204,2021-04-12,BAS,2175,1054,1121,1651,494,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,303127,54.22,0.39
5205,2021-09-16,BAS,2441,1266,1175,407,1981,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,305568,54.66,0.44
5206,2021-07-21,BAS,5846,2943,2903,1612,4201,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,311414,55.7,1.05
5207,2021-04-17,BAS,3462,1656,1806,2171,1262,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,314876,56.32,0.62
5208,2021-03-29,BAS,2482,898,1584,2141,288,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,317358,56.76,0.44
5209,2021-01-05,BAS,953,410,543,953,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,318311,56.93,0.17
5210,2021-06-20,BAS,4010,1883,2127,1939,2036,35,0,ITF,ITF5,17,Basilicata,Basilicata,559084,322321,57.65,0.72
5211,2021-07-16,BAS,5934,2901,3033,1803,4097,34,0,ITF,ITF5,17,Basilicata,Basilicata,559084,328255,58.71,1.06
5212,2021-03-19,BAS,2319,1005,1314,261,2051,7,0,ITF,ITF5,17,Basilicata,Basilicata,559084,330574,59.13,0.41
5213,2021-08-20,BAS,3123,1679,1444,1451,1593,79,0,ITF,ITF5,17,Basilicata,Basilicata,559084,333697,59.69,0.56
5214,2021-03-24,BAS,2055,796,1259,1481,548,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,335752,60.05,0.37
5215,2021-07-02,BAS,3691,1841,1850,2486,1176,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,339443,60.71,0.66
5216,2021-05-20,BAS,5886,2981,2905,2886,2972,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,345329,61.77,1.05
5217,2021-08-28,BAS,2276,1288,988,1111,1105,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,347605,62.17,0.41
5218,2021-06-06,BAS,4512,2074,2438,3695,779,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,352117,62.98,0.81
5219,2021-08-11,BAS,3708,1921,1787,1427,2223,58,0,ITF,ITF5,17,Basilicata,Basilicata,559084,355825,63.64,0.66
5220,2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata,Basilicata,559084,357452,63.94,0.29
5221,2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,357530,63.95,0.01
5222,2021-09-23,BAS,2771,1514,1257,641,2008,82,40,ITF,ITF5,17,Basilicata,Basilicata,559084,360301,64.44,0.5
5223,2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,360518,64.48,0.04
5224,2021-09-06,BAS,3019,1571,1448,746,2195,78,0,ITF,ITF5,17,Basilicata,Basilicata,559084,363537,65.02,0.54
5225,2021-02-16,BAS,908,377,531,791,98,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,364445,65.19,0.16
5226,2021-01-28,BAS,922,409,513,119,803,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,365367,65.35,0.16
5227,2021-09-01,BAS,3248,1683,1565,1045,2104,99,0,ITF,ITF5,17,Basilicata,Basilicata,559084,368615,65.93,0.58
5228,2021-02-11,BAS,958,406,552,873,83,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,369573,66.1,0.17
5229,2021-04-19,BAS,4182,1920,2262,2394,1653,135,0,ITF,ITF5,17,Basilicata,Basilicata,559084,373755,66.85,0.75
