,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1271,2021-03-14,VDA,390,200,190,6,298,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17691,14.08,0.31
1272,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17709,14.09,0.01
1273,2021-01-06,VDA,65,33,32,29,18,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17774,14.14,0.05
1274,2021-03-19,VDA,24,7,17,4,0,15,5,0,0,1,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17798,14.16,0.02
1275,2021-03-15,SIC,10310,4512,5798,1237,2329,664,4830,213,1037,5239,5071,ITG,ITG1,19,Sicilia,Sicilia,4999891,10310,0.21,0.21
1276,2021-01-28,SIC,9328,4399,4929,7464,1569,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,19638,0.39,0.19
1277,2021-03-16,SIC,10168,4462,5706,1662,1733,810,5677,68,218,4016,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,29806,0.6,0.2
1278,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,34499,0.69,0.09
1279,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,40599,0.81,0.12
1280,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,50114,1.0,0.19
1281,2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,55180,1.1,0.1
1282,2021-02-15,SIC,3950,1861,2089,1699,1345,563,10,307,26,3381,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,59130,1.18,0.08
1283,2021-02-19,SIC,5154,2756,2398,1482,1364,599,74,1396,239,4586,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,64284,1.29,0.1
1284,2021-02-18,SIC,5494,3174,2320,1635,1244,813,9,1697,96,5063,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,69778,1.4,0.11
1285,2021-02-28,SIC,7176,3071,4105,870,1311,93,3289,254,1359,6547,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,76954,1.54,0.14
1286,2021-02-11,SIC,5332,2103,3229,2458,1984,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,82286,1.65,0.11
1287,2021-03-13,SIC,11739,5153,6586,1169,3658,493,4613,133,1673,7141,4598,ITG,ITG1,19,Sicilia,Sicilia,4999891,94025,1.88,0.23
1288,2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,101862,2.04,0.16
1289,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,107112,2.14,0.11
1290,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,111447,2.23,0.09
1291,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,112995,2.26,0.03
1292,2021-02-21,SIC,5173,2504,2669,376,650,174,3682,138,153,5068,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,118168,2.36,0.1
1293,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,121786,2.44,0.07
1294,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,126990,2.54,0.1
1295,2021-03-04,SIC,15179,6544,8635,2811,2806,698,3927,1124,3813,10977,4202,ITG,ITG1,19,Sicilia,Sicilia,4999891,142169,2.84,0.3
1296,2021-03-05,SIC,15857,6832,9025,3190,2486,712,3998,1423,4048,11532,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,158026,3.16,0.32
1297,2021-02-23,SIC,8945,4687,4258,1265,1236,502,3996,1367,579,8456,489,ITG,ITG1,19,Sicilia,Sicilia,4999891,166971,3.34,0.18
1298,2021-02-17,SIC,5427,3290,2137,1528,1126,880,8,1883,2,4755,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,172398,3.45,0.11
1299,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,176484,3.53,0.08
1300,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,185657,3.71,0.18
1301,2021-03-08,SIC,13413,5747,7666,2000,2104,626,3801,920,3962,10607,2806,ITG,ITG1,19,Sicilia,Sicilia,4999891,199070,3.98,0.27
1302,2021-02-26,SIC,12242,5976,6266,1836,1970,361,3889,1733,2453,10554,1688,ITG,ITG1,19,Sicilia,Sicilia,4999891,211312,4.23,0.24
1303,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,212607,4.25,0.03
1304,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,212780,4.26,0.0
1305,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,213015,4.26,0.0
1306,2021-02-07,SIC,2348,996,1352,1610,581,157,0,0,0,675,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,215363,4.31,0.05
1307,2021-03-02,SIC,14945,6384,8561,2380,1927,500,4467,1338,4333,12126,2819,ITG,ITG1,19,Sicilia,Sicilia,4999891,230308,4.61,0.3
1308,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,234419,4.69,0.08
1309,2021-02-10,SIC,4433,1819,2614,1975,1717,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,238852,4.78,0.09
1310,2021-02-25,SIC,10152,5274,4878,1770,1700,507,3980,1525,670,8974,1178,ITG,ITG1,19,Sicilia,Sicilia,4999891,249004,4.98,0.2
1311,2021-02-16,SIC,4410,2298,2112,1463,1287,777,25,857,1,3943,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,253414,5.07,0.09
1312,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,260739,5.21,0.15
1313,2021-03-06,SIC,12845,5144,7701,2002,2000,758,3887,638,3560,9939,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,273584,5.47,0.26
1314,2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,277954,5.56,0.09
1315,2021-03-17,SIC,14023,6786,7237,1386,5923,664,5712,37,301,8082,5941,ITG,ITG1,19,Sicilia,Sicilia,4999891,291977,5.84,0.28
1316,2021-02-22,SIC,8035,4159,3876,1107,935,554,4065,1053,321,7544,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,300012,6.0,0.16
1317,2021-02-05,SIC,7216,3232,3984,3618,2742,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,307228,6.14,0.14
1318,2021-03-03,SIC,14650,6517,8133,2407,2323,507,4282,1325,3806,11569,3081,ITG,ITG1,19,Sicilia,Sicilia,4999891,321878,6.44,0.29
1319,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,330251,6.61,0.17
1320,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,336328,6.73,0.12
1321,2021-03-19,SIC,5690,2837,2853,424,2398,179,2669,16,4,3071,2619,ITG,ITG1,19,Sicilia,Sicilia,4999891,342018,6.84,0.11
1322,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,348489,6.97,0.13
1323,2021-03-01,SIC,12973,6129,6844,1557,1809,392,4302,1763,3150,11314,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,361462,7.23,0.26
1324,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,362697,7.25,0.02
1325,2021-03-11,SIC,14747,6224,8523,1604,4707,906,3931,473,3126,12175,2572,ITG,ITG1,19,Sicilia,Sicilia,4999891,377444,7.55,0.29
1326,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,382981,7.66,0.11
1327,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,383070,7.66,0.0
1328,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,384398,7.69,0.03
1329,2021-02-20,SIC,7261,3731,3530,839,1332,546,3749,620,175,7011,250,ITG,ITG1,19,Sicilia,Sicilia,4999891,391659,7.83,0.15
1330,2021-03-10,SIC,13535,5773,7762,1477,2884,933,4060,646,3535,11145,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,405194,8.1,0.27
1331,2021-01-29,SIC,9360,4321,5039,7151,1904,305,0,0,0,432,8928,ITG,ITG1,19,Sicilia,Sicilia,4999891,414554,8.29,0.19
1332,2021-03-18,SIC,14118,7001,7117,1280,6806,597,5346,55,34,8411,5707,ITG,ITG1,19,Sicilia,Sicilia,4999891,428672,8.57,0.28
1333,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,428879,8.58,0.0
1334,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,434782,8.7,0.12
1335,2021-03-07,SIC,9140,3417,5723,959,961,431,3350,216,3223,8060,1080,ITG,ITG1,19,Sicilia,Sicilia,4999891,443922,8.88,0.18
1336,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,449001,8.98,0.1
1337,2021-02-12,SIC,4744,1852,2892,2299,1802,643,0,0,0,4413,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,453745,9.08,0.09
1338,2021-01-27,SIC,7531,3835,3696,6329,1050,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,461276,9.23,0.15
1339,2021-02-24,SIC,9599,4869,4730,1422,1253,499,4028,1474,923,9004,595,ITG,ITG1,19,Sicilia,Sicilia,4999891,470875,9.42,0.19
1340,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,471690,9.43,0.02
1341,2021-03-12,SIC,12614,5399,7215,1378,4173,695,3764,341,2263,10392,2222,ITG,ITG1,19,Sicilia,Sicilia,4999891,484304,9.69,0.25
1342,2021-02-27,SIC,12441,5567,6874,1513,2423,277,3838,1021,3369,11236,1205,ITG,ITG1,19,Sicilia,Sicilia,4999891,496745,9.94,0.25
1343,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,501617,10.03,0.1
1344,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,502674,10.05,0.02
1345,2021-03-14,SIC,8241,3680,4561,565,2574,176,4262,34,630,4400,3841,ITG,ITG1,19,Sicilia,Sicilia,4999891,510915,10.22,0.16
1346,2021-02-13,SIC,3106,1167,1939,1295,1241,570,0,0,0,2849,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,514021,10.28,0.06
1347,2021-03-09,SIC,13001,5465,7536,1592,2291,584,3943,937,3654,10629,2372,ITG,ITG1,19,Sicilia,Sicilia,4999891,527022,10.54,0.26
1348,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,534533,10.69,0.15
1349,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,535804,10.72,0.03
1350,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,542681,10.85,0.14
1351,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,545457,10.91,0.06
1352,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,549606,10.99,0.08
1353,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,550414,11.01,0.02
1354,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,554956,11.1,0.09
1355,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,565483,11.31,0.21
1356,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,566360,11.33,0.02
1357,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,574688,11.49,0.17
1358,2021-03-01,VEN,9358,3699,5659,2013,1138,923,2628,156,2500,7533,1825,ITH,ITH3,5,Veneto,Veneto,4905854,9358,0.19,0.19
1359,2021-02-27,VEN,8958,2687,6271,2169,654,45,1960,12,4118,8126,832,ITH,ITH3,5,Veneto,Veneto,4905854,18316,0.37,0.18
1360,2021-03-18,VEN,12199,4946,7253,1328,2107,343,7562,20,839,7080,5119,ITH,ITH3,5,Veneto,Veneto,4905854,30515,0.62,0.25
1361,2021-02-05,VEN,8362,2531,5831,4272,1912,2162,7,5,4,1425,6937,ITH,ITH3,5,Veneto,Veneto,4905854,38877,0.79,0.17
1362,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,41167,0.84,0.05
1363,2021-01-03,VEN,5158,1563,3595,4597,311,249,0,0,1,5158,0,ITH,ITH3,5,Veneto,Veneto,4905854,46325,0.94,0.11
1364,2021-02-03,VEN,5933,1659,4274,2851,1334,1743,1,0,4,482,5451,ITH,ITH3,5,Veneto,Veneto,4905854,52258,1.07,0.12
1365,2021-02-07,VEN,2313,861,1452,1930,330,50,2,0,1,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,54571,1.11,0.05
1366,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,55270,1.13,0.01
1367,2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,61996,1.26,0.14
1368,2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,69323,1.41,0.15
1369,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,70362,1.43,0.02
1370,2021-01-27,VEN,7140,2064,5076,5206,1047,879,0,0,8,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,77502,1.58,0.15
1371,2021-02-16,VEN,6623,2867,3756,718,386,478,5039,1,1,6447,176,ITH,ITH3,5,Veneto,Veneto,4905854,84125,1.71,0.14
1372,2021-02-17,VEN,6004,2764,3240,411,281,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,90129,1.84,0.12
1373,2021-03-06,VEN,10500,4253,6247,2955,2715,1485,1973,46,1326,7306,3194,ITH,ITH3,5,Veneto,Veneto,4905854,100629,2.05,0.21
1374,2021-01-29,VEN,8996,2780,6216,6039,1517,1434,3,1,2,367,8629,ITH,ITH3,5,Veneto,Veneto,4905854,109625,2.23,0.18
1375,2021-01-30,VEN,8730,2668,6062,6209,1285,1218,4,12,2,687,8043,ITH,ITH3,5,Veneto,Veneto,4905854,118355,2.41,0.18
1376,2021-01-13,VEN,5977,1600,4377,2792,1300,1880,3,0,2,5977,0,ITH,ITH3,5,Veneto,Veneto,4905854,124332,2.53,0.12
1377,2021-03-11,VEN,19226,8560,10666,1547,3075,707,9309,964,3624,13839,5387,ITH,ITH3,5,Veneto,Veneto,4905854,143558,2.93,0.39
1378,2021-01-07,VEN,8359,2319,6040,5467,1087,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,151917,3.1,0.17
1379,2021-02-26,VEN,8219,3242,4977,1676,1111,738,4381,31,282,6969,1250,ITH,ITH3,5,Veneto,Veneto,4905854,160136,3.26,0.17
1380,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,161016,3.28,0.02
1381,2021-02-02,VEN,6403,1843,4560,2970,1285,1994,152,0,2,392,6011,ITH,ITH3,5,Veneto,Veneto,4905854,167419,3.41,0.13
1382,2021-03-15,VEN,16244,6981,9263,1346,2895,322,9301,433,1947,11053,5191,ITH,ITH3,5,Veneto,Veneto,4905854,183663,3.74,0.33
1383,2021-03-09,VEN,16170,7299,8871,1198,1909,668,8541,912,2942,10072,6098,ITH,ITH3,5,Veneto,Veneto,4905854,199833,4.07,0.33
1384,2021-01-02,VEN,5741,1765,3976,4797,396,544,2,0,2,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,205574,4.19,0.12
1385,2021-03-04,VEN,12690,4694,7996,3100,1676,1349,3409,330,2826,9285,3405,ITH,ITH3,5,Veneto,Veneto,4905854,218264,4.45,0.26
1386,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,219789,4.48,0.03
1387,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,224387,4.57,0.09
1388,2021-02-25,VEN,7852,3321,4531,1491,565,467,4946,109,274,7254,598,ITH,ITH3,5,Veneto,Veneto,4905854,232239,4.73,0.16
1389,2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,241636,4.93,0.19
1390,2021-03-16,VEN,12177,5229,6948,1202,2641,372,7842,17,103,6719,5458,ITH,ITH3,5,Veneto,Veneto,4905854,253813,5.17,0.25
1391,2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,253938,5.18,0.0
1392,2021-02-08,VEN,4964,1538,3426,2788,993,1169,12,0,2,1929,3035,ITH,ITH3,5,Veneto,Veneto,4905854,258902,5.28,0.1
1393,2021-02-22,VEN,6957,3015,3942,743,232,339,5402,1,240,6570,387,ITH,ITH3,5,Veneto,Veneto,4905854,265859,5.42,0.14
1394,2021-02-24,VEN,8540,3655,4885,1522,640,506,5601,260,11,8058,482,ITH,ITH3,5,Veneto,Veneto,4905854,274399,5.59,0.17
1395,2021-03-19,VEN,5824,2471,3353,610,747,88,4300,23,56,2496,3328,ITH,ITH3,5,Veneto,Veneto,4905854,280223,5.71,0.12
1396,2021-01-28,VEN,9203,2661,6542,6458,1289,1448,5,0,3,175,9028,ITH,ITH3,5,Veneto,Veneto,4905854,289426,5.9,0.19
1397,2021-02-12,VEN,4325,1453,2872,2761,881,671,6,2,4,3753,572,ITH,ITH3,5,Veneto,Veneto,4905854,293751,5.99,0.09
1398,2021-01-25,VEN,6466,2074,4392,5060,499,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,300217,6.12,0.13
1399,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,302149,6.16,0.04
1400,2021-01-10,VEN,5020,1662,3358,3839,715,462,2,2,0,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,307169,6.26,0.1
1401,2021-02-28,VEN,4127,1382,2745,1702,1424,15,983,0,3,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,311296,6.35,0.08
1402,2021-01-26,VEN,6902,2081,4821,5338,595,963,0,1,5,155,6747,ITH,ITH3,5,Veneto,Veneto,4905854,318198,6.49,0.14
1403,2021-02-04,VEN,7313,2012,5301,3458,1459,2380,12,0,4,555,6758,ITH,ITH3,5,Veneto,Veneto,4905854,325511,6.64,0.15
1404,2021-03-10,VEN,18736,8503,10233,1407,2511,555,9051,1078,4134,13063,5673,ITH,ITH3,5,Veneto,Veneto,4905854,344247,7.02,0.38
1405,2021-02-10,VEN,4706,1568,3138,3104,857,744,0,0,1,3654,1052,ITH,ITH3,5,Veneto,Veneto,4905854,348953,7.11,0.1
1406,2021-02-15,VEN,4386,1820,2566,483,210,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,353339,7.2,0.09
1407,2021-03-13,VEN,16631,6861,9770,2069,5366,74,4815,280,4027,13719,2912,ITH,ITH3,5,Veneto,Veneto,4905854,369970,7.54,0.34
1408,2021-02-20,VEN,6321,1985,4336,1798,204,100,971,6,3242,6317,4,ITH,ITH3,5,Veneto,Veneto,4905854,376291,7.67,0.13
1409,2021-02-11,VEN,4021,1244,2777,2613,596,800,9,1,2,3392,629,ITH,ITH3,5,Veneto,Veneto,4905854,380312,7.75,0.08
1410,2021-01-14,VEN,7060,1925,5135,3235,1333,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,387372,7.9,0.14
1411,2021-01-12,VEN,5230,1516,3714,2251,1056,1752,168,0,3,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,392602,8.0,0.11
1412,2021-02-09,VEN,5152,1871,3281,3095,870,1167,19,0,1,3422,1730,ITH,ITH3,5,Veneto,Veneto,4905854,397754,8.11,0.11
1413,2021-01-31,VEN,4740,1550,3190,3676,679,377,4,2,2,393,4347,ITH,ITH3,5,Veneto,Veneto,4905854,402494,8.2,0.1
1414,2021-01-09,VEN,7926,2537,5389,5174,1163,1573,3,11,2,7926,0,ITH,ITH3,5,Veneto,Veneto,4905854,410420,8.37,0.16
1415,2021-03-17,VEN,14347,5837,8510,1856,2654,218,8903,26,690,7669,6678,ITH,ITH3,5,Veneto,Veneto,4905854,424767,8.66,0.29
1416,2021-02-21,VEN,4624,1203,3421,495,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,429391,8.75,0.09
1417,2021-03-14,VEN,14485,5568,8917,2087,4782,85,4135,129,3267,13759,726,ITH,ITH3,5,Veneto,Veneto,4905854,443876,9.05,0.3
1418,2021-02-13,VEN,3260,1472,1788,1558,665,1034,2,0,1,3246,14,ITH,ITH3,5,Veneto,Veneto,4905854,447136,9.11,0.07
1419,2021-01-24,VEN,4116,1219,2897,3752,138,222,1,0,3,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,451252,9.2,0.08
1420,2021-02-06,VEN,4090,1351,2739,3023,697,367,3,0,0,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,455342,9.28,0.08
1421,2021-03-07,VEN,4446,1739,2707,1692,927,17,983,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,459788,9.37,0.09
1422,2021-01-23,VEN,4063,1255,2808,3404,205,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,463851,9.46,0.08
1423,2021-03-02,VEN,11318,4547,6771,2760,1847,1167,3285,411,1848,8043,3275,ITH,ITH3,5,Veneto,Veneto,4905854,475169,9.69,0.23
1424,2021-03-03,VEN,11863,4496,7367,3310,1499,1110,3375,310,2259,8399,3464,ITH,ITH3,5,Veneto,Veneto,4905854,487032,9.93,0.24
1425,2021-01-22,VEN,1079,332,747,946,76,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,488111,9.95,0.02
1426,2021-02-23,VEN,7304,3214,4090,1007,493,213,5343,69,179,7046,258,ITH,ITH3,5,Veneto,Veneto,4905854,495415,10.1,0.15
1427,2021-02-18,VEN,5700,2440,3260,934,353,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,501115,10.21,0.12
1428,2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,503885,10.27,0.06
1429,2020-12-31,VEN,3219,1043,2176,2700,265,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,507104,10.34,0.07
1430,2021-02-01,VEN,8517,2488,6029,4206,1953,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto,Veneto,4905854,515621,10.51,0.17
1431,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,516930,10.54,0.03
1432,2021-03-12,VEN,18181,7886,10295,1914,3375,615,8050,755,3472,11509,6672,ITH,ITH3,5,Veneto,Veneto,4905854,535111,10.91,0.37
1433,2021-02-19,VEN,7292,3121,4171,1535,716,664,4368,3,6,7090,202,ITH,ITH3,5,Veneto,Veneto,4905854,542403,11.06,0.15
1434,2021-01-06,VEN,8129,2382,5747,6307,1003,807,1,2,9,8129,0,ITH,ITH3,5,Veneto,Veneto,4905854,550532,11.22,0.17
1435,2021-03-05,VEN,13127,4889,8238,3430,1996,1384,3090,275,2952,9544,3583,ITH,ITH3,5,Veneto,Veneto,4905854,563659,11.49,0.27
1436,2021-03-08,VEN,13344,6045,7299,699,1187,383,7149,986,2940,9305,4039,ITH,ITH3,5,Veneto,Veneto,4905854,577003,11.76,0.27
1437,2021-01-11,VEN,7237,2100,5137,3499,1530,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,584240,11.91,0.15
1438,2021-01-15,VEN,5863,1819,4044,2984,1299,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,590103,12.03,0.12
1439,2021-02-21,MOL,573,227,346,1,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,573,0.19,0.19
1440,2021-03-06,MOL,1728,807,921,156,1415,0,5,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,2301,0.75,0.57
1441,2021-03-03,MOL,672,316,356,63,389,48,0,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,2973,0.97,0.22
1442,2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,3566,1.17,0.19
1443,2021-03-16,MOL,594,225,369,13,566,11,0,4,0,247,347,ITF,ITF2,14,Molise,Molise,305617,4160,1.36,0.19
1444,2021-02-27,MOL,1366,568,798,26,40,14,1285,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,5526,1.81,0.45
