,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
537,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,210315,5.64,0.09
538,2021-02-05,TOS,5747,2244,3503,4121,1184,442,0,0,0,1923,3824,ITI,ITI1,9,Toscana,Toscana,3729641,216062,5.79,0.15
539,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,221432,5.94,0.14
540,2021-02-02,TOS,3734,1471,2263,3020,287,421,0,6,0,188,3546,ITI,ITI1,9,Toscana,Toscana,3729641,225166,6.04,0.1
541,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,226285,6.07,0.03
542,2021-02-22,TOS,9817,4253,5564,3483,2280,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,236102,6.33,0.26
543,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,240937,6.46,0.13
544,2021-02-10,TOS,4260,1279,2981,3534,241,484,0,1,0,3737,523,ITI,ITI1,9,Toscana,Toscana,3729641,245197,6.57,0.11
545,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,249716,6.7,0.12
546,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,253297,6.79,0.1
547,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,256103,6.87,0.08
548,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,258471,6.93,0.06
549,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,263715,7.07,0.14
550,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,269659,7.23,0.16
551,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,273754,7.34,0.11
552,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,278374,7.46,0.12
553,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,284510,7.63,0.16
554,2021-02-19,TOS,8248,2927,5321,2963,1232,202,152,579,3120,7753,495,ITI,ITI1,9,Toscana,Toscana,3729641,292758,7.85,0.22
555,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,293378,7.87,0.02
556,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,293705,7.87,0.01
557,2021-02-14,TOS,8994,2568,6426,3033,5614,81,0,261,5,8884,110,ITI,ITI1,9,Toscana,Toscana,3729641,302699,8.12,0.24
558,2021-02-09,TOS,4484,1468,3016,3582,388,513,1,0,0,3873,611,ITI,ITI1,9,Toscana,Toscana,3729641,307183,8.24,0.12
559,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,312575,8.38,0.14
560,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,313380,8.4,0.02
561,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
562,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
563,2021-02-07,EMR,4786,1534,3252,3680,649,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9880,0.22,0.11
564,2021-01-30,EMR,10035,3507,6528,7560,1706,769,0,0,0,143,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19915,0.45,0.23
565,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29238,0.66,0.21
566,2021-01-25,EMR,6411,2127,4284,5229,504,678,0,0,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35649,0.8,0.14
567,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37799,0.85,0.05
568,2021-01-22,EMR,1828,477,1351,941,165,722,0,0,0,1089,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39627,0.89,0.04
569,2021-01-06,EMR,8256,2938,5318,6844,761,650,0,1,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47883,1.07,0.19
570,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55575,1.25,0.17
571,2021-02-25,EMR,8967,3420,5547,741,496,139,7591,0,0,8018,949,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64542,1.45,0.2
572,2021-02-02,EMR,9430,3031,6399,6229,1490,1630,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73972,1.66,0.21
573,2021-01-26,EMR,8324,3000,5324,6598,694,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,82296,1.85,0.19
574,2021-02-04,EMR,9901,3189,6712,6427,1683,1673,118,0,0,1239,8662,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92197,2.07,0.22
575,2021-01-10,EMR,7121,2660,4461,5638,977,499,6,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99318,2.23,0.16
576,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108631,2.44,0.21
577,2021-02-26,EMR,7179,2776,4403,1002,607,217,5353,0,0,6144,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115810,2.6,0.16
578,2021-01-13,EMR,9061,2938,6123,6004,1312,1744,0,0,1,9061,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124871,2.8,0.2
579,2021-02-06,EMR,7514,2374,5140,5357,946,1172,39,0,0,2109,5405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132385,2.97,0.17
580,2021-02-05,EMR,9281,2953,6328,6210,1277,1607,187,0,0,1614,7667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141666,3.18,0.21
581,2021-01-24,EMR,2444,882,1562,2078,115,250,1,0,0,303,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144110,3.23,0.05
582,2021-02-13,EMR,3600,1076,2524,2775,494,145,186,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,147710,3.31,0.08
583,2021-02-08,EMR,5175,1517,3658,2819,699,1478,178,0,1,2280,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152885,3.43,0.12
584,2021-02-22,EMR,7452,3078,4374,385,231,129,6707,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160337,3.6,0.17
585,2021-02-01,EMR,10287,3594,6693,7443,1585,1259,0,0,0,366,9921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170624,3.83,0.23
586,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172663,3.87,0.05
587,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,175788,3.94,0.07
588,2021-01-04,EMR,7254,2509,4745,6161,516,577,0,0,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183042,4.1,0.16
589,2021-02-03,EMR,9269,2971,6298,6226,1341,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192311,4.31,0.21
590,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195041,4.37,0.06
591,2021-01-16,EMR,5591,1716,3875,3686,793,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200632,4.5,0.13
592,2021-01-15,EMR,7699,2392,5307,5296,1084,1318,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208331,4.67,0.17
593,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,218656,4.9,0.23
594,2021-02-12,EMR,5295,1672,3623,3392,912,704,287,0,0,3897,1398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223951,5.02,0.12
595,2021-03-01,EMR,8118,2939,5179,1734,525,347,5507,3,2,5967,2151,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232069,5.2,0.18
596,2021-02-17,EMR,6528,2760,3768,802,1283,404,4039,0,0,5753,775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238597,5.35,0.15
597,2021-02-16,EMR,5701,2420,3281,738,904,424,3635,0,0,5173,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,244298,5.48,0.13
598,2021-02-18,EMR,7040,2890,4150,890,534,236,5380,0,0,6458,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,251338,5.64,0.16
599,2021-02-27,EMR,9891,3791,6100,1710,445,115,7621,0,0,8163,1728,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,261229,5.86,0.22
600,2021-01-09,EMR,9873,3425,6448,7824,1169,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,271102,6.08,0.22
601,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,281910,6.32,0.24
602,2021-02-24,EMR,9183,3525,5658,623,596,216,7748,0,0,8330,853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,291093,6.53,0.21
603,2021-02-19,EMR,7284,3000,4284,819,392,257,5816,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,298377,6.69,0.16
604,2021-02-09,EMR,4139,1241,2898,2217,468,1198,256,0,0,2293,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302516,6.78,0.09
605,2021-02-14,EMR,1397,377,1020,855,484,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303913,6.81,0.03
606,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,308317,6.91,0.1
607,2021-02-28,EMR,6458,2449,4009,1755,433,53,4217,0,0,4618,1840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,314775,7.06,0.14
608,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,315743,7.08,0.02
609,2021-01-05,EMR,9324,3163,6161,7924,636,764,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325067,7.29,0.21
610,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,327414,7.34,0.05
611,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,328735,7.37,0.03
612,2021-01-07,EMR,10204,3381,6823,8177,959,1068,0,0,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,338939,7.6,0.23
613,2021-02-23,EMR,8173,3205,4968,407,317,111,7337,0,1,7789,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,347112,7.78,0.18
614,2021-01-28,EMR,10218,3333,6885,8066,1030,1122,0,0,0,350,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,357330,8.01,0.23
615,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359773,8.07,0.05
616,2021-03-02,EMR,5352,2008,3344,1125,421,176,3628,0,2,3934,1418,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,365125,8.19,0.12
617,2021-01-14,EMR,8086,2572,5514,5390,1089,1606,0,1,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,373211,8.37,0.18
618,2021-02-11,EMR,4241,1412,2829,2520,667,719,333,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,377452,8.46,0.1
619,2021-02-20,EMR,5305,2100,3205,405,242,155,4503,0,0,5041,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,382757,8.58,0.12
620,2021-02-15,EMR,2891,845,2046,1981,464,157,289,0,0,2766,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,385648,8.65,0.06
621,2021-02-10,EMR,3926,1350,2576,2328,569,775,254,0,0,2726,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,389574,8.74,0.09
622,2021-01-27,EMR,8315,2933,5382,6884,776,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,397889,8.92,0.19
623,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1668,0.04,0.04
624,2021-01-30,PUG,5523,2511,3012,4747,348,419,3,0,6,412,5111,ITF,ITF4,16,Puglia,Puglia,4029053,7191,0.18,0.14
625,2021-01-14,PUG,4055,1581,2474,3160,396,497,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,11246,0.28,0.1
626,2021-01-13,PUG,4529,1724,2805,3963,334,230,0,0,2,4529,0,ITF,ITF4,16,Puglia,Puglia,4029053,15775,0.39,0.11
627,2021-02-23,PUG,8907,4220,4687,1746,476,156,5123,396,1010,8449,458,ITF,ITF4,16,Puglia,Puglia,4029053,24682,0.61,0.22
628,2021-02-24,PUG,9078,4247,4831,1815,700,112,5630,361,460,8493,585,ITF,ITF4,16,Puglia,Puglia,4029053,33760,0.84,0.23
629,2021-01-29,PUG,6186,2657,3529,5462,433,288,0,0,3,436,5750,ITF,ITF4,16,Puglia,Puglia,4029053,39946,0.99,0.15
630,2021-02-12,PUG,4088,1624,2464,2929,451,690,3,10,5,2997,1091,ITF,ITF4,16,Puglia,Puglia,4029053,44034,1.09,0.1
631,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,48607,1.21,0.11
632,2021-02-13,PUG,3771,1478,2293,2893,516,332,4,18,8,3011,760,ITF,ITF4,16,Puglia,Puglia,4029053,52378,1.3,0.09
633,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,54507,1.35,0.05
634,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,55915,1.39,0.03
635,2021-02-10,PUG,3626,1430,2196,2505,251,869,0,0,1,2116,1510,ITF,ITF4,16,Puglia,Puglia,4029053,59541,1.48,0.09
636,2021-01-09,PUG,4868,2246,2622,4314,303,246,4,0,1,4868,0,ITF,ITF4,16,Puglia,Puglia,4029053,64409,1.6,0.12
637,2021-02-15,PUG,3235,1259,1976,2249,531,452,0,0,3,2616,619,ITF,ITF4,16,Puglia,Puglia,4029053,67644,1.68,0.08
638,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,68866,1.71,0.03
639,2021-03-02,PUG,12892,4817,8075,1155,1057,76,3691,1023,5890,11823,1069,ITF,ITF4,16,Puglia,Puglia,4029053,81758,2.03,0.32
640,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,86261,2.14,0.11
641,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,91724,2.28,0.14
642,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,96750,2.4,0.12
643,2021-02-26,PUG,13115,4711,8404,2070,812,277,4873,509,4574,12108,1007,ITF,ITF4,16,Puglia,Puglia,4029053,109865,2.73,0.33
644,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,112901,2.8,0.08
645,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,114535,2.84,0.04
646,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,116379,2.89,0.05
647,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,120322,2.99,0.1
648,2021-01-08,PUG,5571,2335,3236,4842,401,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,125893,3.12,0.14
649,2021-03-01,PUG,13494,5282,8212,1853,872,61,5391,792,4525,12209,1285,ITF,ITF4,16,Puglia,Puglia,4029053,139387,3.46,0.33
650,2021-02-09,PUG,3802,1556,2246,2522,660,615,0,0,5,2131,1671,ITF,ITF4,16,Puglia,Puglia,4029053,143189,3.55,0.09
651,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,144995,3.6,0.04
652,2021-02-28,PUG,5065,1583,3482,555,257,25,1482,194,2552,4879,186,ITF,ITF4,16,Puglia,Puglia,4029053,150060,3.72,0.13
653,2021-01-20,PUG,1552,544,1008,785,165,602,0,0,0,1544,8,ITF,ITF4,16,Puglia,Puglia,4029053,151612,3.76,0.04
654,2021-01-02,PUG,2944,1296,1648,2825,92,23,0,0,4,2944,0,ITF,ITF4,16,Puglia,Puglia,4029053,154556,3.84,0.07
655,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,158305,3.93,0.09
656,2021-02-21,PUG,2147,466,1681,536,90,48,29,12,1432,2086,61,ITF,ITF4,16,Puglia,Puglia,4029053,160452,3.98,0.05
657,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,162953,4.04,0.06
658,2021-02-02,PUG,4313,1828,2485,3606,387,317,0,0,3,584,3729,ITF,ITF4,16,Puglia,Puglia,4029053,167266,4.15,0.11
659,2021-01-15,PUG,4546,1860,2686,3594,387,558,0,3,4,4546,0,ITF,ITF4,16,Puglia,Puglia,4029053,171812,4.26,0.11
660,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,172318,4.28,0.01
661,2021-02-17,PUG,4251,1738,2513,2444,1208,597,1,0,1,3654,597,ITF,ITF4,16,Puglia,Puglia,4029053,176569,4.38,0.11
662,2021-02-16,PUG,3363,1443,1920,2122,808,412,3,16,2,2718,645,ITF,ITF4,16,Puglia,Puglia,4029053,179932,4.47,0.08
663,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,180078,4.47,0.0
664,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,184280,4.57,0.1
665,2021-02-11,PUG,3665,1389,2276,2549,388,725,0,0,3,2394,1271,ITF,ITF4,16,Puglia,Puglia,4029053,187945,4.66,0.09
666,2021-01-25,PUG,3819,1675,2144,3470,179,168,1,0,1,422,3397,ITF,ITF4,16,Puglia,Puglia,4029053,191764,4.76,0.09
667,2021-02-20,PUG,2949,1073,1876,2110,260,166,3,4,406,2694,255,ITF,ITF4,16,Puglia,Puglia,4029053,194713,4.83,0.07
668,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,200420,4.97,0.14
669,2021-02-01,PUG,3957,1657,2300,3438,300,209,0,4,6,376,3581,ITF,ITF4,16,Puglia,Puglia,4029053,204377,5.07,0.1
670,2021-02-08,PUG,3954,1590,2364,2931,608,389,0,25,1,1565,2389,ITF,ITF4,16,Puglia,Puglia,4029053,208331,5.17,0.1
671,2021-02-22,PUG,9196,4330,4866,1395,719,140,6418,214,310,8867,329,ITF,ITF4,16,Puglia,Puglia,4029053,217527,5.4,0.23
672,2021-02-05,PUG,5618,2266,3352,4559,524,526,0,3,6,1321,4297,ITF,ITF4,16,Puglia,Puglia,4029053,223145,5.54,0.14
673,2021-02-06,PUG,4400,1886,2514,3435,485,478,0,0,2,1563,2837,ITF,ITF4,16,Puglia,Puglia,4029053,227545,5.65,0.11
674,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,228840,5.68,0.03
675,2021-02-27,PUG,12813,4313,8500,1541,681,115,4406,344,5726,11715,1098,ITF,ITF4,16,Puglia,Puglia,4029053,241653,6.0,0.32
676,2021-02-04,PUG,5829,2345,3484,4402,812,609,0,0,6,1163,4666,ITF,ITF4,16,Puglia,Puglia,4029053,247482,6.14,0.14
677,2021-02-18,PUG,4308,1820,2488,2669,952,679,4,2,2,3705,603,ITF,ITF4,16,Puglia,Puglia,4029053,251790,6.25,0.11
678,2021-02-19,PUG,4655,1960,2695,3010,1234,385,2,17,7,4264,391,ITF,ITF4,16,Puglia,Puglia,4029053,256445,6.36,0.12
679,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,258449,6.41,0.05
680,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,259233,6.43,0.02
681,2021-02-25,PUG,10895,4578,6317,1624,862,390,5126,621,2272,9788,1107,ITF,ITF4,16,Puglia,Puglia,4029053,270128,6.7,0.27
682,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,272474,6.76,0.06
683,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,272475,6.76,0.0
684,2021-02-07,PUG,1331,598,733,949,220,162,0,0,0,246,1085,ITF,ITF4,16,Puglia,Puglia,4029053,273806,6.8,0.03
685,2021-01-05,PUG,5096,2244,2852,4739,250,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,278902,6.92,0.13
686,2021-01-26,PUG,5361,2398,2963,4846,282,232,1,0,0,575,4786,ITF,ITF4,16,Puglia,Puglia,4029053,284263,7.06,0.13
687,2021-02-17,SIC,5426,3290,2136,1527,1126,880,8,1883,2,4754,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,5426,0.11,0.11
688,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,9537,0.19,0.08
689,2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,0,0,4001,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,13963,0.28,0.09
690,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17581,0.35,0.07
691,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,26908,0.54,0.19
692,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31780,0.64,0.1
693,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32837,0.66,0.02
694,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,38374,0.77,0.11
695,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44277,0.89,0.12
696,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44484,0.89,0.0
697,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49563,0.99,0.1
698,2021-02-28,SIC,7172,3068,4104,869,1311,93,3286,254,1359,6543,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,56735,1.13,0.14
699,2021-02-11,SIC,5330,2102,3228,2457,1984,889,0,0,0,4866,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,62065,1.24,0.11
700,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,68942,1.38,0.14
701,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,71718,1.43,0.06
702,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,75867,1.52,0.08
703,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,79811,1.6,0.08
704,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,84944,1.7,0.1
705,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,90428,1.81,0.11
706,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,91976,1.84,0.03
707,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,97147,1.94,0.1
708,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,101887,2.04,0.09
