,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1622,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,16683,1.89,0.07
1623,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,17079,1.94,0.04
1624,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,17739,2.01,0.07
1625,2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,18548,2.1,0.09
1626,2021-04-10,UMB,7418,3490,3928,81,5,6558,30,683,11,50,7304,114,ITI,ITI2,10,Umbria,Umbria,882015,25966,2.94,0.84
1627,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,26248,2.98,0.03
1628,2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,27768,3.15,0.17
1629,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,28548,3.24,0.09
1630,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,29273,3.32,0.08
1631,2021-01-07,UMB,1291,383,908,884,1,2,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,30564,3.47,0.15
1632,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,30630,3.47,0.01
1633,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,32133,3.64,0.17
1634,2021-01-05,UMB,850,428,422,847,0,3,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,32983,3.74,0.1
1635,2021-01-15,UMB,696,213,483,588,44,0,64,0,0,0,696,0,ITI,ITI2,10,Umbria,Umbria,882015,33679,3.82,0.08
1636,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,37218,4.22,0.4
1637,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,37883,4.3,0.08
1638,2021-01-09,UMB,1719,492,1227,888,7,0,824,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,39602,4.49,0.19
1639,2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria,Umbria,882015,40352,4.57,0.09
1640,2021-03-29,UMB,3802,1649,2153,247,36,600,58,2834,1,26,2318,1484,ITI,ITI2,10,Umbria,Umbria,882015,44154,5.01,0.43
1641,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,45812,5.19,0.19
1642,2021-04-06,UMB,5218,2133,3085,598,43,1146,79,3323,1,28,2879,2339,ITI,ITI2,10,Umbria,Umbria,882015,51030,5.79,0.59
1643,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,55466,6.29,0.5
1644,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,56961,6.46,0.17
1645,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,57283,6.49,0.04
1646,2021-04-11,UMB,3085,1497,1588,30,1,2881,2,132,35,4,3036,49,ITI,ITI2,10,Umbria,Umbria,882015,60368,6.84,0.35
1647,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,61211,6.94,0.1
1648,2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria,Umbria,882015,65196,7.39,0.45
1649,2021-03-06,UMB,4260,1110,3150,422,178,71,26,1121,120,2322,4117,143,ITI,ITI2,10,Umbria,Umbria,882015,69456,7.87,0.48
1650,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,70763,8.02,0.15
1651,2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,75354,8.54,0.52
1652,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,77047,8.74,0.19
1653,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,78220,8.87,0.13
1654,2021-04-05,UMB,4249,1728,2521,764,16,717,69,2651,6,26,2193,2056,ITI,ITI2,10,Umbria,Umbria,882015,82469,9.35,0.48
1655,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,84087,9.53,0.18
1656,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,84932,9.63,0.1
1657,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,85382,9.68,0.05
1658,2021-04-07,UMB,5512,2274,3238,482,35,1715,92,3163,6,19,3507,2005,ITI,ITI2,10,Umbria,Umbria,882015,90894,10.31,0.62
1659,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,92625,10.5,0.2
1660,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,93340,10.58,0.08
1661,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,94282,10.69,0.11
1662,2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria,Umbria,882015,98877,11.21,0.52
1663,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,100098,11.35,0.14
1664,2021-03-16,UMB,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,ITI,ITI2,10,Umbria,Umbria,882015,103603,11.75,0.4
1665,2021-04-14,UMB,7838,3540,4298,226,20,4455,15,3098,5,19,5859,1979,ITI,ITI2,10,Umbria,Umbria,882015,111441,12.63,0.89
1666,2021-01-18,UMB,613,219,394,347,114,8,144,0,0,0,529,84,ITI,ITI2,10,Umbria,Umbria,882015,112054,12.7,0.07
1667,2021-03-27,UMB,4246,1510,2736,752,154,508,1,2231,24,576,3906,340,ITI,ITI2,10,Umbria,Umbria,882015,116300,13.19,0.48
1668,2021-03-04,UMB,4485,1853,2632,849,164,72,4,1562,368,1466,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,120785,13.69,0.51
1669,2021-04-02,UMB,4228,1694,2534,375,76,2518,46,851,31,331,3509,719,ITI,ITI2,10,Umbria,Umbria,882015,125013,14.17,0.48
1670,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,127646,14.47,0.3
1671,2021-04-09,UMB,6248,2922,3326,86,30,5390,24,631,2,85,6050,198,ITI,ITI2,10,Umbria,Umbria,882015,133894,15.18,0.71
1672,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,133948,15.19,0.01
1673,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,135316,15.34,0.16
1674,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,136154,15.44,0.1
1675,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,136431,15.47,0.03
1676,2021-02-04,UMB,733,226,507,693,19,1,20,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,137164,15.55,0.08
1677,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,140802,15.96,0.41
1678,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,140917,15.98,0.01
1679,2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,144247,16.35,0.38
1680,2021-04-08,UMB,5646,2380,3266,343,11,2227,163,2885,5,12,3962,1684,ITI,ITI2,10,Umbria,Umbria,882015,149893,16.99,0.64
1681,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,150735,17.09,0.1
1682,2021-03-18,UMB,2831,1100,1731,975,116,19,246,1460,3,12,1593,1238,ITI,ITI2,10,Umbria,Umbria,882015,153566,17.41,0.32
1683,2021-04-15,UMB,2863,1314,1549,138,27,1217,36,1422,3,20,2174,689,ITI,ITI2,10,Umbria,Umbria,882015,156429,17.74,0.32
1684,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,159987,18.14,0.4
1685,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,161227,18.28,0.14
1686,2021-03-31,UMB,3872,1714,2158,177,21,530,160,2959,2,23,2210,1662,ITI,ITI2,10,Umbria,Umbria,882015,165099,18.72,0.44
1687,2021-01-10,UMB,1056,275,781,740,3,4,309,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,166155,18.84,0.12
1688,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,166939,18.93,0.09
1689,2021-04-04,UMB,59,20,39,0,0,22,0,37,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,166998,18.93,0.01
1690,2021-02-25,UMB,1335,496,839,827,96,3,99,305,0,5,1283,52,ITI,ITI2,10,Umbria,Umbria,882015,168333,19.09,0.15
1691,2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,169076,19.17,0.08
1692,2021-03-26,UMB,4563,1682,2881,570,152,479,91,2481,52,738,4390,173,ITI,ITI2,10,Umbria,Umbria,882015,173639,19.69,0.52
1693,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,175216,19.87,0.18
1694,2021-03-25,UMB,3871,1690,2181,256,51,159,63,3262,48,32,2807,1064,ITI,ITI2,10,Umbria,Umbria,882015,179087,20.3,0.44
1695,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,179341,20.33,0.03
1696,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,179426,20.34,0.01
1697,2021-03-24,UMB,4067,1758,2309,215,98,169,1,3505,37,42,2744,1323,ITI,ITI2,10,Umbria,Umbria,882015,183493,20.8,0.46
1698,2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,187286,21.23,0.43
1699,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,187507,21.26,0.03
1700,2021-04-01,UMB,4120,1702,2418,193,12,514,239,3140,3,19,2152,1968,ITI,ITI2,10,Umbria,Umbria,882015,191627,21.73,0.47
1701,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,193899,21.98,0.26
1702,2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,194536,22.06,0.07
1703,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,195350,22.15,0.09
1704,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,196406,22.27,0.12
1705,2021-04-13,UMB,7540,3341,4199,217,17,4402,21,2862,2,19,5872,1668,ITI,ITI2,10,Umbria,Umbria,882015,203946,23.12,0.85
1706,2021-03-30,UMB,3939,1703,2236,179,27,537,108,3068,0,20,2407,1532,ITI,ITI2,10,Umbria,Umbria,882015,207885,23.57,0.45
1707,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,208498,23.64,0.07
1708,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,208765,23.67,0.03
1709,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,209436,23.75,0.08
1710,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,209712,23.78,0.03
1711,2021-03-08,UMB,3668,1799,1869,141,273,81,46,2855,230,42,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,213380,24.19,0.42
1712,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,215239,24.4,0.21
1713,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,216973,24.6,0.2
1714,2021-03-28,UMB,1094,442,652,65,8,20,5,935,24,37,1070,24,ITI,ITI2,10,Umbria,Umbria,882015,218067,24.72,0.12
1715,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,218121,24.73,0.01
1716,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,218731,24.8,0.07
1717,2021-01-01,UMB,273,105,168,272,0,1,0,0,0,0,273,0,ITI,ITI2,10,Umbria,Umbria,882015,219004,24.83,0.03
1718,2021-03-27,VDA,332,164,168,23,6,221,14,66,1,1,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,332,0.26,0.26
1719,2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,775,0.62,0.35
1720,2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,793,0.63,0.01
1721,2021-03-25,VDA,386,154,232,10,0,122,1,252,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1179,0.94,0.31
1722,2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1471,1.17,0.23
1723,2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1832,1.46,0.29
1724,2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2037,1.62,0.16
1725,2021-03-07,VDA,64,30,34,16,3,16,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2101,1.67,0.05
1726,2021-01-18,VDA,213,74,139,29,7,104,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2314,1.84,0.17
1727,2021-04-14,VDA,919,418,501,16,3,520,0,379,0,1,698,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3233,2.57,0.73
1728,2021-04-15,VDA,308,117,191,12,0,180,0,116,0,0,181,127,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3541,2.82,0.25
1729,2021-02-24,VDA,183,82,101,30,7,7,13,66,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3724,2.96,0.15
1730,2021-01-29,VDA,316,138,178,259,32,9,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4040,3.21,0.25
1731,2021-04-09,VDA,233,110,123,0,0,198,7,28,0,0,200,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4273,3.4,0.19
1732,2021-03-29,VDA,489,232,257,6,1,258,18,205,1,0,450,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4762,3.79,0.39
1733,2021-02-16,VDA,325,53,272,10,0,55,14,6,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5087,4.05,0.26
1734,2021-01-21,VDA,33,12,21,0,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5120,4.07,0.03
1735,2021-01-30,VDA,437,202,235,232,181,12,12,0,0,0,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5557,4.42,0.35
1736,2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5794,4.61,0.19
1737,2021-04-07,VDA,904,472,432,15,0,509,0,379,0,1,676,228,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6698,5.33,0.72
1738,2021-02-22,VDA,316,94,222,62,7,32,39,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7014,5.58,0.25
1739,2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7450,5.93,0.35
1740,2021-03-02,VDA,339,166,173,17,1,101,39,111,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7789,6.2,0.27
1741,2021-03-22,VDA,556,204,352,36,4,136,18,335,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8345,6.64,0.44
1742,2021-02-10,VDA,248,77,171,51,8,16,26,128,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8593,6.84,0.2
1743,2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8968,7.14,0.3
1744,2021-03-04,VDA,291,139,152,56,13,44,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9259,7.37,0.23
1745,2021-01-13,VDA,337,110,227,166,138,5,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9596,7.64,0.27
1746,2021-04-10,VDA,401,189,212,2,0,376,1,22,0,0,396,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9997,7.96,0.32
1747,2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10020,7.97,0.02
1748,2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10212,8.13,0.15
1749,2021-02-20,VDA,251,210,41,6,2,47,11,2,174,9,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10463,8.33,0.2
1750,2021-04-08,VDA,582,282,300,6,0,297,4,273,0,2,438,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11045,8.79,0.46
1751,2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11370,9.05,0.26
1752,2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11501,9.15,0.1
1753,2021-02-05,VDA,294,102,192,159,45,37,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11795,9.39,0.23
1754,2021-03-13,VDA,142,84,58,2,1,113,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11937,9.5,0.11
1755,2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12188,9.7,0.2
1756,2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12515,9.96,0.26
1757,2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12537,9.98,0.02
1758,2021-02-26,VDA,206,57,149,67,4,28,6,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12743,10.14,0.16
1759,2021-01-05,VDA,150,54,96,127,11,1,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12893,10.26,0.12
1760,2021-01-28,VDA,290,123,167,202,34,46,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13183,10.49,0.23
1761,2021-04-13,VDA,371,171,200,2,1,241,8,119,0,0,327,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13554,10.79,0.3
1762,2021-01-27,VDA,151,71,80,55,8,17,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13705,10.91,0.12
1763,2021-04-11,VDA,476,207,269,2,0,466,0,5,0,3,476,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14181,11.28,0.38
1764,2021-01-08,VDA,299,130,169,240,35,8,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14480,11.52,0.24
1765,2021-03-14,VDA,390,200,190,6,3,295,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14870,11.83,0.31
1766,2021-03-09,VDA,204,96,108,2,0,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15074,12.0,0.16
1767,2021-02-13,VDA,215,195,20,0,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15289,12.17,0.17
1768,2021-01-19,VDA,256,77,179,160,10,14,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15545,12.37,0.2
1769,2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15975,12.71,0.34
1770,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15993,12.73,0.01
1771,2021-03-01,VDA,181,66,115,19,5,10,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16174,12.87,0.14
1772,2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16394,13.05,0.18
1773,2021-03-03,VDA,255,118,137,9,1,102,1,137,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16649,13.25,0.2
1774,2021-02-14,VDA,48,16,32,6,0,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16697,13.29,0.04
1775,2021-01-26,VDA,139,48,91,115,11,1,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16836,13.4,0.11
1776,2021-02-12,VDA,263,96,167,51,9,39,28,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17099,13.61,0.21
1777,2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17450,13.89,0.28
1778,2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17666,14.06,0.17
1779,2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17884,14.23,0.17
1780,2021-01-06,VDA,65,33,32,29,8,10,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17949,14.28,0.05
1781,2021-04-05,VDA,458,221,237,18,0,398,0,8,0,34,455,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18407,14.65,0.36
1782,2021-04-03,VDA,673,339,334,13,4,592,4,54,5,1,658,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19080,15.18,0.54
1783,2021-03-24,VDA,512,230,282,8,3,131,0,367,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19592,15.59,0.41
1784,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19612,15.61,0.02
1785,2021-04-01,VDA,770,391,379,1,0,573,0,196,0,0,759,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20382,16.22,0.61
1786,2021-02-18,VDA,349,153,196,61,4,36,45,181,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20731,16.5,0.28
