,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2515,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,453735,29.75,0.03
2516,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,457459,29.99,0.24
2517,2021-05-06,MAR,12655,5820,6835,5582,7073,ITI,ITI3,11,Marche,Marche,1525271,470114,30.82,0.83
2518,2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche,Marche,1525271,473470,31.04,0.22
2519,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,476859,31.26,0.22
2520,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,486067,31.87,0.6
2521,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,487506,31.96,0.09
2522,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,489088,32.07,0.1
2523,2021-05-26,MAR,11805,5916,5889,8620,3185,ITI,ITI3,11,Marche,Marche,1525271,500893,32.84,0.77
2524,2021-03-30,MAR,7418,3044,4374,4603,2815,ITI,ITI3,11,Marche,Marche,1525271,508311,33.33,0.49
2525,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,509673,33.42,0.09
2526,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,515462,33.79,0.38
2527,2021-05-19,MAR,11471,5272,6199,8562,2909,ITI,ITI3,11,Marche,Marche,1525271,526933,34.55,0.75
2528,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,527900,34.61,0.06
2529,2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche,Marche,1525271,536779,35.19,0.58
2530,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,537612,35.25,0.05
2531,2020-12-27,MAR,200,97,103,200,0,ITI,ITI3,11,Marche,Marche,1525271,537812,35.26,0.01
2532,2021-05-07,MAR,12837,5805,7032,3660,9177,ITI,ITI3,11,Marche,Marche,1525271,550649,36.1,0.84
2533,2021-01-25,MAR,1595,558,1037,97,1498,ITI,ITI3,11,Marche,Marche,1525271,552244,36.21,0.1
2534,2021-04-20,MAR,10698,4996,5702,9281,1417,ITI,ITI3,11,Marche,Marche,1525271,562942,36.91,0.7
2535,2021-01-08,MAR,1576,588,988,1576,0,ITI,ITI3,11,Marche,Marche,1525271,564518,37.01,0.1
2536,2021-04-03,MAR,7573,3204,4369,6903,670,ITI,ITI3,11,Marche,Marche,1525271,572091,37.51,0.5
2537,2021-02-06,MAR,2460,900,1560,522,1938,ITI,ITI3,11,Marche,Marche,1525271,574551,37.67,0.16
2538,2021-05-28,MAR,13959,6735,7224,9098,4861,ITI,ITI3,11,Marche,Marche,1525271,588510,38.58,0.92
2539,2021-04-08,MAR,7522,3285,4237,7195,327,ITI,ITI3,11,Marche,Marche,1525271,596032,39.08,0.49
2540,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,606408,39.76,0.68
2541,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,609894,39.99,0.23
2542,2021-03-27,MAR,7377,3072,4305,5019,2358,ITI,ITI3,11,Marche,Marche,1525271,617271,40.47,0.48
2543,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,628169,41.18,0.71
2544,2021-04-10,MAR,10917,4620,6297,10603,314,ITI,ITI3,11,Marche,Marche,1525271,639086,41.9,0.72
2545,2021-02-05,MAR,2155,653,1502,440,1715,ITI,ITI3,11,Marche,Marche,1525271,641241,42.04,0.14
2546,2021-05-30,MAR,9744,4695,5049,6752,2992,ITI,ITI3,11,Marche,Marche,1525271,650985,42.68,0.64
2547,2021-05-09,MAR,8770,3986,4784,3639,5131,ITI,ITI3,11,Marche,Marche,1525271,659755,43.25,0.57
2548,2021-03-06,MAR,5701,2624,3077,4434,1267,ITI,ITI3,11,Marche,Marche,1525271,665456,43.63,0.37
2549,2021-05-18,MAR,11061,5257,5804,7657,3404,ITI,ITI3,11,Marche,Marche,1525271,676517,44.35,0.73
2550,2021-05-25,MAR,11646,5744,5902,8717,2929,ITI,ITI3,11,Marche,Marche,1525271,688163,45.12,0.76
2551,2021-04-11,MAR,7116,3115,4001,6830,286,ITI,ITI3,11,Marche,Marche,1525271,695279,45.58,0.47
2552,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,699400,45.85,0.27
2553,2021-03-25,MAR,6656,2772,3884,3247,3409,ITI,ITI3,11,Marche,Marche,1525271,706056,46.29,0.44
2554,2021-01-20,MAR,401,100,301,384,17,ITI,ITI3,11,Marche,Marche,1525271,706457,46.32,0.03
2555,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,708581,46.46,0.14
2556,2021-04-29,MAR,13246,6061,7185,7149,6097,ITI,ITI3,11,Marche,Marche,1525271,721827,47.32,0.87
2557,2021-05-04,MAR,10844,4789,6055,4949,5895,ITI,ITI3,11,Marche,Marche,1525271,732671,48.04,0.71
2558,2021-03-22,MAR,5655,2376,3279,2527,3128,ITI,ITI3,11,Marche,Marche,1525271,738326,48.41,0.37
2559,2021-01-24,MAR,880,339,541,5,875,ITI,ITI3,11,Marche,Marche,1525271,739206,48.46,0.06
2560,2021-03-15,MAR,4402,2027,2375,1312,3090,ITI,ITI3,11,Marche,Marche,1525271,743608,48.75,0.29
2561,2021-05-20,MAR,12365,5814,6551,7666,4699,ITI,ITI3,11,Marche,Marche,1525271,755973,49.56,0.81
2562,2021-02-07,MAR,1868,734,1134,344,1524,ITI,ITI3,11,Marche,Marche,1525271,757841,49.69,0.12
2563,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,765651,50.2,0.51
2564,2021-04-16,MAR,10081,4702,5379,9556,525,ITI,ITI3,11,Marche,Marche,1525271,775732,50.86,0.66
2565,2021-01-04,MAR,1503,565,938,1503,0,ITI,ITI3,11,Marche,Marche,1525271,777235,50.96,0.1
2566,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,777252,50.96,0.0
2567,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,782940,51.33,0.37
2568,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,786775,51.58,0.25
2569,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,791728,51.91,0.32
2570,2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche,Marche,1525271,803661,52.69,0.78
2571,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,810147,53.11,0.43
2572,2021-03-13,MAR,5764,2652,3112,1807,3957,ITI,ITI3,11,Marche,Marche,1525271,815911,53.49,0.38
2573,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,817902,53.62,0.13
2574,2021-05-05,MAR,11644,5298,6346,5216,6428,ITI,ITI3,11,Marche,Marche,1525271,829546,54.39,0.76
2575,2021-02-13,MAR,1063,453,610,1011,52,ITI,ITI3,11,Marche,Marche,1525271,830609,54.46,0.07
2576,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,839429,55.03,0.58
2577,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,841547,55.17,0.14
2578,2021-01-10,MAR,1737,699,1038,1737,0,ITI,ITI3,11,Marche,Marche,1525271,843284,55.29,0.11
2579,2021-05-11,MAR,10623,4832,5791,5678,4945,ITI,ITI3,11,Marche,Marche,1525271,853907,55.98,0.7
2580,2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche,Marche,1525271,864641,56.69,0.7
2581,2021-01-18,MAR,673,230,443,547,126,ITI,ITI3,11,Marche,Marche,1525271,865314,56.73,0.04
2582,2021-03-09,MAR,5428,2290,3138,4548,880,ITI,ITI3,11,Marche,Marche,1525271,870742,57.09,0.36
2583,2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche,Marche,1525271,880580,57.73,0.65
2584,2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche,Marche,1525271,883993,57.96,0.22
2585,2021-01-03,MAR,896,348,548,896,0,ITI,ITI3,11,Marche,Marche,1525271,884889,58.02,0.06
2586,2021-03-08,MAR,6263,2743,3520,5261,1002,ITI,ITI3,11,Marche,Marche,1525271,891152,58.43,0.41
2587,2021-04-27,MAR,9400,4309,5091,5413,3987,ITI,ITI3,11,Marche,Marche,1525271,900552,59.04,0.62
2588,2021-01-17,MAR,1607,687,920,1550,57,ITI,ITI3,11,Marche,Marche,1525271,902159,59.15,0.11
2589,2021-04-30,SIC,35213,16456,18757,24009,11204,ITG,ITG1,19,Sicilia,Sicilia,4999891,35213,0.7,0.7
2590,2021-03-04,SIC,15184,6544,8640,10986,4198,ITG,ITG1,19,Sicilia,Sicilia,4999891,50397,1.01,0.3
2591,2021-05-07,SIC,36657,17315,19342,25028,11629,ITG,ITG1,19,Sicilia,Sicilia,4999891,87054,1.74,0.73
2592,2021-01-13,SIC,5269,2494,2775,5269,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,92323,1.85,0.11
2593,2021-03-18,SIC,15603,7783,7820,9865,5738,ITG,ITG1,19,Sicilia,Sicilia,4999891,107926,2.16,0.31
2594,2021-03-14,SIC,8777,3928,4849,4942,3835,ITG,ITG1,19,Sicilia,Sicilia,4999891,116703,2.33,0.18
2595,2021-02-11,SIC,5321,2097,3224,4859,462,ITG,ITG1,19,Sicilia,Sicilia,4999891,122024,2.44,0.11
2596,2021-04-16,SIC,28740,14421,14319,20364,8376,ITG,ITG1,19,Sicilia,Sicilia,4999891,150764,3.02,0.57
2597,2021-02-25,SIC,10121,5247,4874,8955,1166,ITG,ITG1,19,Sicilia,Sicilia,4999891,160885,3.22,0.2
2598,2021-05-21,SIC,45794,21547,24247,24331,21463,ITG,ITG1,19,Sicilia,Sicilia,4999891,206679,4.13,0.92
2599,2021-03-02,SIC,14868,6359,8509,12059,2809,ITG,ITG1,19,Sicilia,Sicilia,4999891,221547,4.43,0.3
2600,2021-01-04,SIC,8402,4190,4212,8402,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,229949,4.6,0.17
2601,2021-04-28,SIC,29348,13765,15583,20267,9081,ITG,ITG1,19,Sicilia,Sicilia,4999891,259297,5.19,0.59
2602,2021-02-23,SIC,8909,4670,4239,8446,463,ITG,ITG1,19,Sicilia,Sicilia,4999891,268206,5.36,0.18
2603,2021-03-09,SIC,13147,5586,7561,10775,2372,ITG,ITG1,19,Sicilia,Sicilia,4999891,281353,5.63,0.26
2604,2021-01-11,SIC,5916,2597,3319,5916,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,287269,5.75,0.12
2605,2021-01-18,SIC,1650,670,980,1495,155,ITG,ITG1,19,Sicilia,Sicilia,4999891,288919,5.78,0.03
2606,2021-05-26,SIC,44223,20623,23600,23784,20439,ITG,ITG1,19,Sicilia,Sicilia,4999891,333142,6.66,0.88
2607,2021-04-13,SIC,19914,9688,10226,11079,8835,ITG,ITG1,19,Sicilia,Sicilia,4999891,353056,7.06,0.4
2608,2021-04-20,SIC,19269,9079,10190,13930,5339,ITG,ITG1,19,Sicilia,Sicilia,4999891,372325,7.45,0.39
2609,2021-05-05,SIC,26300,12175,14125,16705,9595,ITG,ITG1,19,Sicilia,Sicilia,4999891,398625,7.97,0.53
2610,2021-01-25,SIC,7513,3696,3817,308,7205,ITG,ITG1,19,Sicilia,Sicilia,4999891,406138,8.12,0.15
2611,2021-05-19,SIC,42663,20573,22090,28363,14300,ITG,ITG1,19,Sicilia,Sicilia,4999891,448801,8.98,0.85
2612,2021-03-16,SIC,9780,4363,5417,3662,6118,ITG,ITG1,19,Sicilia,Sicilia,4999891,458581,9.17,0.2
2613,2021-02-08,SIC,4086,1760,2326,2129,1957,ITG,ITG1,19,Sicilia,Sicilia,4999891,462667,9.25,0.08
2614,2021-03-30,SIC,14595,6759,7836,9770,4825,ITG,ITG1,19,Sicilia,Sicilia,4999891,477262,9.55,0.29
2615,2021-01-16,SIC,2781,1198,1583,2781,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,480043,9.6,0.06
2616,2021-04-09,SIC,20538,10003,10535,11389,9149,ITG,ITG1,19,Sicilia,Sicilia,4999891,500581,10.01,0.41
2617,2021-04-11,SIC,15336,7575,7761,8307,7029,ITG,ITG1,19,Sicilia,Sicilia,4999891,515917,10.32,0.31
2618,2020-12-30,SIC,175,102,73,175,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,516092,10.32,0.0
2619,2021-03-06,SIC,12916,5167,7749,10013,2903,ITG,ITG1,19,Sicilia,Sicilia,4999891,529008,10.58,0.26
2620,2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,529219,10.58,0.0
2621,2021-03-23,SIC,21065,10076,10989,15411,5654,ITG,ITG1,19,Sicilia,Sicilia,4999891,550284,11.01,0.42
2622,2021-03-25,SIC,20634,9556,11078,15095,5539,ITG,ITG1,19,Sicilia,Sicilia,4999891,570918,11.42,0.41
2623,2021-05-28,SIC,51010,22774,28236,24783,26227,ITG,ITG1,19,Sicilia,Sicilia,4999891,621928,12.44,1.02
2624,2021-05-02,SIC,24656,11444,13212,18055,6601,ITG,ITG1,19,Sicilia,Sicilia,4999891,646584,12.93,0.49
2625,2021-05-16,SIC,33110,16124,16986,21784,11326,ITG,ITG1,19,Sicilia,Sicilia,4999891,679694,13.59,0.66
2626,2021-03-20,SIC,18813,9030,9783,13488,5325,ITG,ITG1,19,Sicilia,Sicilia,4999891,698507,13.97,0.38
2627,2021-05-09,SIC,28138,13164,14974,19867,8271,ITG,ITG1,19,Sicilia,Sicilia,4999891,726645,14.53,0.56
2628,2021-01-23,SIC,4326,2232,2094,216,4110,ITG,ITG1,19,Sicilia,Sicilia,4999891,730971,14.62,0.09
2629,2021-04-02,SIC,14012,6596,7416,9225,4787,ITG,ITG1,19,Sicilia,Sicilia,4999891,744983,14.9,0.28
2630,2021-01-06,SIC,6484,3410,3074,6484,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,751467,15.03,0.13
2631,2021-02-10,SIC,4420,1813,2607,3999,421,ITG,ITG1,19,Sicilia,Sicilia,4999891,755887,15.12,0.09
2632,2021-04-01,SIC,14398,6674,7724,9684,4714,ITG,ITG1,19,Sicilia,Sicilia,4999891,770285,15.41,0.29
2633,2021-04-23,SIC,28884,13844,15040,22937,5947,ITG,ITG1,19,Sicilia,Sicilia,4999891,799169,15.98,0.58
2634,2021-03-11,SIC,15462,6521,8941,12897,2565,ITG,ITG1,19,Sicilia,Sicilia,4999891,814631,16.29,0.31
2635,2021-01-20,SIC,836,427,409,574,262,ITG,ITG1,19,Sicilia,Sicilia,4999891,815467,16.31,0.02
2636,2021-01-27,SIC,7526,3836,3690,183,7343,ITG,ITG1,19,Sicilia,Sicilia,4999891,822993,16.46,0.15
2637,2021-02-07,SIC,2338,991,1347,674,1664,ITG,ITG1,19,Sicilia,Sicilia,4999891,825331,16.51,0.05
2638,2021-05-25,SIC,33122,15002,18120,13953,19169,ITG,ITG1,19,Sicilia,Sicilia,4999891,858453,17.17,0.66
2639,2021-04-12,SIC,18956,9204,9752,11616,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,877409,17.55,0.38
2640,2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,882577,17.65,0.1
2641,2021-02-18,SIC,5473,3152,2321,5044,429,ITG,ITG1,19,Sicilia,Sicilia,4999891,888050,17.76,0.11
2642,2021-05-31,SIC,24686,11029,13657,12795,11891,ITG,ITG1,19,Sicilia,Sicilia,4999891,912736,18.26,0.49
2643,2021-05-14,SIC,52243,24468,27775,36395,15848,ITG,ITG1,19,Sicilia,Sicilia,4999891,964979,19.3,1.04
2644,2021-02-01,SIC,6070,2681,3389,298,5772,ITG,ITG1,19,Sicilia,Sicilia,4999891,971049,19.42,0.12
2645,2021-04-27,SIC,26385,12713,13672,15592,10793,ITG,ITG1,19,Sicilia,Sicilia,4999891,997434,19.95,0.53
2646,2021-05-04,SIC,26822,12462,14360,17636,9186,ITG,ITG1,19,Sicilia,Sicilia,4999891,1024256,20.49,0.54
2647,2021-02-28,SIC,7165,3063,4102,6535,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,1031421,20.63,0.14
2648,2021-05-24,SIC,35519,17107,18412,15710,19809,ITG,ITG1,19,Sicilia,Sicilia,4999891,1066940,21.34,0.71
2649,2021-05-17,SIC,32123,15460,16663,19345,12778,ITG,ITG1,19,Sicilia,Sicilia,4999891,1099063,21.98,0.64
2650,2021-03-21,SIC,15207,7330,7877,11236,3971,ITG,ITG1,19,Sicilia,Sicilia,4999891,1114270,22.29,0.3
2651,2021-02-04,SIC,6932,3187,3745,1455,5477,ITG,ITG1,19,Sicilia,Sicilia,4999891,1121202,22.42,0.14
2652,2021-02-13,SIC,3097,1164,1933,2841,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,1124299,22.49,0.06
2653,2021-02-06,SIC,5015,2189,2826,1462,3553,ITG,ITG1,19,Sicilia,Sicilia,4999891,1129314,22.59,0.1
2654,2021-01-01,SIC,815,437,378,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1130129,22.6,0.02
2655,2021-01-30,SIC,7836,3569,4267,172,7664,ITG,ITG1,19,Sicilia,Sicilia,4999891,1137965,22.76,0.16
2656,2021-04-04,SIC,6826,3326,3500,5534,1292,ITG,ITG1,19,Sicilia,Sicilia,4999891,1144791,22.9,0.14
2657,2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1144883,22.9,0.0
2658,2021-03-01,SIC,12958,6118,6840,11303,1655,ITG,ITG1,19,Sicilia,Sicilia,4999891,1157841,23.16,0.26
2659,2021-05-27,SIC,47131,21525,25606,24908,22223,ITG,ITG1,19,Sicilia,Sicilia,4999891,1204972,24.1,0.94
2660,2021-04-14,SIC,20291,9798,10493,11507,8784,ITG,ITG1,19,Sicilia,Sicilia,4999891,1225263,24.51,0.41
2661,2021-04-21,SIC,22684,10884,11800,16457,6227,ITG,ITG1,19,Sicilia,Sicilia,4999891,1247947,24.96,0.45
2662,2021-02-15,SIC,3927,1818,2109,3362,565,ITG,ITG1,19,Sicilia,Sicilia,4999891,1251874,25.04,0.08
2663,2021-01-03,SIC,4705,2461,2244,4705,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1256579,25.13,0.09
2664,2021-01-10,SIC,3622,1616,2006,3622,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1260201,25.2,0.07
2665,2021-04-15,SIC,21356,10387,10969,11799,9557,ITG,ITG1,19,Sicilia,Sicilia,4999891,1281557,25.63,0.43
2666,2021-04-22,SIC,27164,12821,14343,20574,6590,ITG,ITG1,19,Sicilia,Sicilia,4999891,1308721,26.17,0.54
2667,2021-01-05,SIC,10538,5163,5375,10538,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1319259,26.39,0.21
2668,2021-03-10,SIC,13934,5955,7979,11549,2385,ITG,ITG1,19,Sicilia,Sicilia,4999891,1333193,26.66,0.28
2669,2021-01-12,SIC,4547,2236,2311,4547,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1337740,26.76,0.09
2670,2021-05-30,SIC,35543,16088,19455,17477,18066,ITG,ITG1,19,Sicilia,Sicilia,4999891,1373283,27.47,0.71
2671,2021-02-19,SIC,5129,2732,2397,4562,567,ITG,ITG1,19,Sicilia,Sicilia,4999891,1378412,27.57,0.1
2672,2021-04-24,SIC,31352,14804,16548,23612,7740,ITG,ITG1,19,Sicilia,Sicilia,4999891,1409764,28.2,0.63
2673,2021-01-14,SIC,5263,2521,2742,5263,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1415027,28.3,0.11
2674,2021-04-26,SIC,21935,10376,11559,13797,8138,ITG,ITG1,19,Sicilia,Sicilia,4999891,1436962,28.74,0.44
2675,2021-03-08,SIC,13535,5825,7710,10728,2807,ITG,ITG1,19,Sicilia,Sicilia,4999891,1450497,29.01,0.27
2676,2021-05-11,SIC,32429,15424,17005,19887,12542,ITG,ITG1,19,Sicilia,Sicilia,4999891,1482926,29.66,0.65
2677,2021-02-17,SIC,5414,3278,2136,4746,668,ITG,ITG1,19,Sicilia,Sicilia,4999891,1488340,29.77,0.11
2678,2021-05-13,SIC,47386,22235,25151,30785,16601,ITG,ITG1,19,Sicilia,Sicilia,4999891,1535726,30.72,0.95
2679,2021-01-31,SIC,4109,1959,2150,113,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,1539835,30.8,0.08
2680,2021-02-02,SIC,5534,2620,2914,629,4905,ITG,ITG1,19,Sicilia,Sicilia,4999891,1545369,30.91,0.11
2681,2021-02-05,SIC,7103,3158,3945,2128,4975,ITG,ITG1,19,Sicilia,Sicilia,4999891,1552472,31.05,0.14
2682,2021-04-03,SIC,16363,7781,8582,13527,2836,ITG,ITG1,19,Sicilia,Sicilia,4999891,1568835,31.38,0.33
2683,2021-03-27,SIC,15750,7437,8313,10837,4913,ITG,ITG1,19,Sicilia,Sicilia,4999891,1584585,31.69,0.32
2684,2021-01-29,SIC,9354,4317,5037,425,8929,ITG,ITG1,19,Sicilia,Sicilia,4999891,1593939,31.88,0.19
2685,2021-05-23,SIC,34137,16614,17523,20110,14027,ITG,ITG1,19,Sicilia,Sicilia,4999891,1628076,32.56,0.68
2686,2021-02-12,SIC,4674,1847,2827,4406,268,ITG,ITG1,19,Sicilia,Sicilia,4999891,1632750,32.66,0.09
2687,2021-01-15,SIC,5088,2236,2852,5088,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1637838,32.76,0.1
2688,2020-12-29,SIC,238,148,90,238,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1638076,32.76,0.0
2689,2021-04-10,SIC,20662,10083,10579,11620,9042,ITG,ITG1,19,Sicilia,Sicilia,4999891,1658738,33.18,0.41
2690,2021-03-24,SIC,21145,9908,11237,15308,5837,ITG,ITG1,19,Sicilia,Sicilia,4999891,1679883,33.6,0.42
2691,2021-05-18,SIC,36133,17306,18827,23555,12578,ITG,ITG1,19,Sicilia,Sicilia,4999891,1716016,34.32,0.72
2692,2021-03-29,SIC,15004,7036,7968,10488,4516,ITG,ITG1,19,Sicilia,Sicilia,4999891,1731020,34.62,0.3
2693,2021-04-05,SIC,8024,3959,4065,6584,1440,ITG,ITG1,19,Sicilia,Sicilia,4999891,1739044,34.78,0.16
2694,2021-02-14,SIC,1058,403,655,918,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,1740102,34.8,0.02
2695,2021-01-02,SIC,4885,2541,2344,4885,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1744987,34.9,0.1
2696,2021-03-17,SIC,15170,7462,7708,9258,5912,ITG,ITG1,19,Sicilia,Sicilia,4999891,1760157,35.2,0.3
2697,2021-05-06,SIC,28998,13722,15276,18418,10580,ITG,ITG1,19,Sicilia,Sicilia,4999891,1789155,35.78,0.58
2698,2021-03-31,SIC,14606,6750,7856,9578,5028,ITG,ITG1,19,Sicilia,Sicilia,4999891,1803761,36.08,0.29
2699,2021-05-20,SIC,43480,20769,22711,27624,15856,ITG,ITG1,19,Sicilia,Sicilia,4999891,1847241,36.95,0.87
2700,2021-02-09,SIC,4411,1823,2588,3356,1055,ITG,ITG1,19,Sicilia,Sicilia,4999891,1851652,37.03,0.09
2701,2021-01-09,SIC,7327,3425,3902,7327,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1858979,37.18,0.15
2702,2021-05-03,SIC,23467,10823,12644,13583,9884,ITG,ITG1,19,Sicilia,Sicilia,4999891,1882446,37.65,0.47
2703,2021-02-24,SIC,9561,4850,4711,8971,590,ITG,ITG1,19,Sicilia,Sicilia,4999891,1892007,37.84,0.19
2704,2021-04-29,SIC,31673,14760,16913,22327,9346,ITG,ITG1,19,Sicilia,Sicilia,4999891,1923680,38.47,0.63
2705,2021-05-08,SIC,35760,17079,18681,25433,10327,ITG,ITG1,19,Sicilia,Sicilia,4999891,1959440,39.19,0.72
2706,2021-01-26,SIC,9481,4667,4814,260,9221,ITG,ITG1,19,Sicilia,Sicilia,4999891,1968921,39.38,0.19
2707,2021-01-21,SIC,1384,677,707,500,884,ITG,ITG1,19,Sicilia,Sicilia,4999891,1970305,39.41,0.03
2708,2021-03-26,SIC,18024,8373,9651,12493,5531,ITG,ITG1,19,Sicilia,Sicilia,4999891,1988329,39.77,0.36
2709,2021-04-07,SIC,15528,7632,7896,8364,7164,ITG,ITG1,19,Sicilia,Sicilia,4999891,2003857,40.08,0.31
2710,2021-03-15,SIC,10816,4715,6101,5751,5065,ITG,ITG1,19,Sicilia,Sicilia,4999891,2014673,40.29,0.22
2711,2021-01-24,SIC,4309,2253,2056,141,4168,ITG,ITG1,19,Sicilia,Sicilia,4999891,2018982,40.38,0.09
2712,2021-04-19,SIC,18471,8735,9736,12764,5707,ITG,ITG1,19,Sicilia,Sicilia,4999891,2037453,40.75,0.37
2713,2021-05-22,SIC,48196,22878,25318,28708,19488,ITG,ITG1,19,Sicilia,Sicilia,4999891,2085649,41.71,0.96
2714,2021-03-12,SIC,13114,5613,7501,10898,2216,ITG,ITG1,19,Sicilia,Sicilia,4999891,2098763,41.98,0.26
2715,2021-05-15,SIC,57074,26664,30410,41704,15370,ITG,ITG1,19,Sicilia,Sicilia,4999891,2155837,43.12,1.14
2716,2021-03-19,SIC,16517,8113,8404,10786,5731,ITG,ITG1,19,Sicilia,Sicilia,4999891,2172354,43.45,0.33
2717,2021-03-07,SIC,9264,3455,5809,8181,1083,ITG,ITG1,19,Sicilia,Sicilia,4999891,2181618,43.63,0.19
2718,2021-03-28,SIC,10892,5126,5766,6881,4011,ITG,ITG1,19,Sicilia,Sicilia,4999891,2192510,43.85,0.22
2719,2021-04-06,SIC,17850,8536,9314,13525,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,2210360,44.21,0.36
2720,2021-02-22,SIC,8014,4146,3868,7523,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,2218374,44.37,0.16
2721,2021-05-12,SIC,36856,17348,19508,21914,14942,ITG,ITG1,19,Sicilia,Sicilia,4999891,2255230,45.11,0.74
2722,2021-02-20,SIC,7242,3726,3516,7000,242,ITG,ITG1,19,Sicilia,Sicilia,4999891,2262472,45.25,0.14
2723,2021-04-25,SIC,21350,10183,11167,16373,4977,ITG,ITG1,19,Sicilia,Sicilia,4999891,2283822,45.68,0.43
2724,2021-04-08,SIC,16796,8287,8509,8312,8484,ITG,ITG1,19,Sicilia,Sicilia,4999891,2300618,46.01,0.34
2725,2021-02-03,SIC,6095,2854,3241,752,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,2306713,46.14,0.12
2726,2021-01-19,SIC,1301,539,762,1096,205,ITG,ITG1,19,Sicilia,Sicilia,4999891,2308014,46.16,0.03
