,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1874,2021-04-10,VEN,27194,11851,15343,581,45,15208,406,10832,7,115,18717,8477,ITH,ITH3,5,Veneto,Veneto,4905854,1242486,25.33,0.55
1875,2021-04-02,VEN,23598,10373,13225,1090,60,11899,364,9862,25,298,17275,6323,ITH,ITH3,5,Veneto,Veneto,4905854,1266084,25.81,0.48
1876,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,1266964,25.83,0.02
1877,2021-04-03,VEN,21700,9508,12192,1345,39,11487,150,8541,9,129,13967,7733,ITH,ITH3,5,Veneto,Veneto,4905854,1288664,26.27,0.44
1878,2021-02-15,VEN,4386,1821,2565,485,65,164,383,3273,14,2,4145,241,ITH,ITH3,5,Veneto,Veneto,4905854,1293050,26.36,0.09
1879,2021-03-25,VEN,25689,10882,14807,1395,344,10538,1007,9921,225,2259,19627,6062,ITH,ITH3,5,Veneto,Veneto,4905854,1318739,26.88,0.52
1880,2021-02-20,VEN,6419,2013,4406,1905,35,162,100,968,6,3243,6350,69,ITH,ITH3,5,Veneto,Veneto,4905854,1325158,27.01,0.13
1881,2021-04-15,BAS,3454,1675,1779,115,3,2570,0,730,1,35,2645,809,ITF,ITF5,17,Basilicata,Basilicata,559084,3454,0.62,0.62
1882,2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,4359,0.78,0.16
1883,2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata,Basilicata,559084,6345,1.13,0.36
1884,2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,7480,1.34,0.2
1885,2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,8572,1.53,0.2
1886,2021-03-31,BAS,3238,1288,1950,68,0,257,0,2664,18,231,2454,784,ITF,ITF5,17,Basilicata,Basilicata,559084,11810,2.11,0.58
1887,2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12104,2.16,0.05
1888,2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,13754,2.46,0.3
1889,2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,14547,2.6,0.14
1890,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,14624,2.62,0.01
1891,2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,16074,2.88,0.26
1892,2021-01-29,BAS,613,229,384,398,38,107,70,0,0,0,63,550,ITF,ITF5,17,Basilicata,Basilicata,559084,16687,2.98,0.11
1893,2021-03-28,BAS,2147,745,1402,92,0,72,1,1268,2,712,2125,22,ITF,ITF5,17,Basilicata,Basilicata,559084,18834,3.37,0.38
1894,2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,20637,3.69,0.32
1895,2021-04-11,BAS,847,330,517,74,0,499,0,46,3,225,786,61,ITF,ITF5,17,Basilicata,Basilicata,559084,21484,3.84,0.15
1896,2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21514,3.85,0.01
1897,2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,22800,4.08,0.23
1898,2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,23340,4.17,0.1
1899,2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,24410,4.37,0.19
1900,2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,24957,4.46,0.1
1901,2021-04-13,BAS,2131,1059,1072,147,1,1092,0,817,1,73,1303,828,ITF,ITF5,17,Basilicata,Basilicata,559084,27088,4.85,0.38
1902,2021-03-27,BAS,2024,747,1277,17,0,99,0,1530,0,378,1710,314,ITF,ITF5,17,Basilicata,Basilicata,559084,29112,5.21,0.36
1903,2021-04-06,BAS,1397,478,919,205,0,234,1,343,26,588,1201,196,ITF,ITF5,17,Basilicata,Basilicata,559084,30509,5.46,0.25
1904,2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,30882,5.52,0.07
1905,2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,31210,5.58,0.06
1906,2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata,Basilicata,559084,33494,5.99,0.41
1907,2021-04-12,BAS,2249,1086,1163,227,1,1371,12,523,13,102,1675,574,ITF,ITF5,17,Basilicata,Basilicata,559084,35743,6.39,0.4
1908,2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,37644,6.73,0.34
1909,2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata,Basilicata,559084,39792,7.12,0.38
1910,2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,40812,7.3,0.18
1911,2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,40918,7.32,0.02
1912,2021-01-27,BAS,411,175,236,299,16,70,26,0,0,0,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,41329,7.39,0.07
1913,2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata,Basilicata,559084,43069,7.7,0.31
1914,2021-04-04,BAS,543,215,328,9,0,40,0,406,0,88,130,413,ITF,ITF5,17,Basilicata,Basilicata,559084,43612,7.8,0.1
1915,2021-01-02,BAS,949,380,569,855,39,52,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,44561,7.97,0.17
1916,2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,45506,8.14,0.17
1917,2021-01-20,BAS,84,22,62,0,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,45590,8.15,0.02
1918,2021-03-09,BAS,1391,706,685,222,47,48,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,46981,8.4,0.25
1919,2021-03-23,BAS,1192,490,702,48,0,30,0,817,20,277,1085,107,ITF,ITF5,17,Basilicata,Basilicata,559084,48173,8.62,0.21
1920,2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata,Basilicata,559084,49218,8.8,0.19
1921,2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata,Basilicata,559084,51067,9.13,0.33
1922,2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,51707,9.25,0.11
1923,2021-04-17,BAS,3453,1654,1799,53,5,2152,0,1232,1,10,2191,1262,ITF,ITF5,17,Basilicata,Basilicata,559084,55160,9.87,0.62
1924,2021-03-06,BAS,1351,535,816,296,118,52,57,383,186,259,757,594,ITF,ITF5,17,Basilicata,Basilicata,559084,56511,10.11,0.24
1925,2021-01-22,BAS,67,24,43,6,0,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,56578,10.12,0.01
1926,2021-03-02,BAS,791,381,410,110,23,55,5,184,201,213,656,135,ITF,ITF5,17,Basilicata,Basilicata,559084,57369,10.26,0.14
1927,2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,58320,10.43,0.17
1928,2021-04-14,BAS,2076,1008,1068,34,0,1267,2,671,10,92,1391,685,ITF,ITF5,17,Basilicata,Basilicata,559084,60396,10.8,0.37
1929,2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,60613,10.84,0.04
1930,2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata,Basilicata,559084,62485,11.18,0.33
1931,2021-02-20,BAS,1160,530,630,77,170,31,80,802,0,0,1043,117,ITF,ITF5,17,Basilicata,Basilicata,559084,63645,11.38,0.21
1932,2021-03-25,BAS,1721,575,1146,38,0,110,0,914,22,637,1409,312,ITF,ITF5,17,Basilicata,Basilicata,559084,65366,11.69,0.31
1933,2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata,Basilicata,559084,67265,12.03,0.34
1934,2021-01-23,BAS,707,299,408,592,38,76,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,67972,12.16,0.13
1935,2021-04-09,BAS,1146,351,795,142,0,200,0,137,49,618,1079,67,ITF,ITF5,17,Basilicata,Basilicata,559084,69118,12.36,0.2
1936,2021-04-05,BAS,437,166,271,2,0,25,0,338,1,71,135,302,ITF,ITF5,17,Basilicata,Basilicata,559084,69555,12.44,0.08
1937,2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,69706,12.47,0.03
1938,2021-01-09,BAS,557,160,397,386,52,51,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,70263,12.57,0.1
1939,2021-02-15,BAS,621,232,389,191,93,44,46,246,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,70884,12.68,0.11
1940,2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,71853,12.85,0.17
1941,2021-03-07,BAS,882,308,574,39,12,6,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,72735,13.01,0.16
1942,2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,73198,13.09,0.08
1943,2021-04-07,BAS,1396,579,817,268,0,432,0,103,10,583,1361,35,ITF,ITF5,17,Basilicata,Basilicata,559084,74594,13.34,0.25
1944,2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,76388,13.66,0.32
1945,2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,76879,13.75,0.09
1946,2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,77692,13.9,0.15
1947,2021-04-19,BAS,2750,1230,1520,37,1,1404,3,1192,4,109,1499,1251,ITF,ITF5,17,Basilicata,Basilicata,559084,80442,14.39,0.49
1948,2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,80684,14.43,0.04
1949,2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,81405,14.56,0.13
1950,2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,83301,14.9,0.34
1951,2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,83500,14.94,0.04
1952,2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,84107,15.04,0.11
1953,2021-04-01,BAS,2826,1145,1681,79,0,273,0,2175,11,288,2112,714,ITF,ITF5,17,Basilicata,Basilicata,559084,86933,15.55,0.51
1954,2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,87941,15.73,0.18
1955,2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata,Basilicata,559084,89389,15.99,0.26
1956,2021-02-12,BAS,775,332,443,288,138,63,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,90164,16.13,0.14
1957,2021-03-18,BAS,1346,561,785,30,0,10,0,1306,0,0,22,1324,ITF,ITF5,17,Basilicata,Basilicata,559084,91510,16.37,0.24
1958,2021-02-28,BAS,802,342,460,32,0,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata,Basilicata,559084,92312,16.51,0.14
1959,2021-02-21,BAS,284,113,171,16,1,1,11,254,0,1,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,92596,16.56,0.05
1960,2021-02-25,BAS,1787,736,1051,67,2,12,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,94383,16.88,0.32
1961,2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,96173,17.2,0.32
1962,2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,96730,17.3,0.1
1963,2021-04-18,BAS,3718,1845,1873,29,5,2324,0,1341,3,16,2351,1367,ITF,ITF5,17,Basilicata,Basilicata,559084,100448,17.97,0.67
1964,2021-04-03,BAS,1805,751,1054,39,1,343,0,1104,4,314,1469,336,ITF,ITF5,17,Basilicata,Basilicata,559084,102253,18.29,0.32
1965,2021-03-29,BAS,2683,986,1697,71,0,154,0,1780,4,674,2343,340,ITF,ITF5,17,Basilicata,Basilicata,559084,104936,18.77,0.48
1966,2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata,Basilicata,559084,107283,19.19,0.42
1967,2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,107648,19.25,0.07
1968,2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,108351,19.38,0.13
1969,2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,109017,19.5,0.12
1970,2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,109917,19.66,0.16
1971,2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,109994,19.67,0.01
1972,2021-03-30,BAS,2897,1181,1716,37,0,148,0,2193,7,512,2552,345,ITF,ITF5,17,Basilicata,Basilicata,559084,112891,20.19,0.52
1973,2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,113874,20.37,0.18
1974,2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,114790,20.53,0.16
1975,2021-03-24,BAS,1542,626,916,67,0,62,0,953,43,417,1189,353,ITF,ITF5,17,Basilicata,Basilicata,559084,116332,20.81,0.28
1976,2021-04-02,BAS,2308,1043,1265,97,0,447,0,1729,10,25,1701,607,ITF,ITF5,17,Basilicata,Basilicata,559084,118640,21.22,0.41
1977,2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,119474,21.37,0.15
1978,2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,120376,21.53,0.16
1979,2021-04-16,BAS,3353,1646,1707,32,1,2365,0,881,4,70,2439,914,ITF,ITF5,17,Basilicata,Basilicata,559084,123729,22.13,0.6
1980,2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata,Basilicata,559084,124901,22.34,0.21
1981,2021-04-10,BAS,1036,383,653,64,0,318,2,147,19,486,954,82,ITF,ITF5,17,Basilicata,Basilicata,559084,125937,22.53,0.19
1982,2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,126736,22.67,0.14
1983,2021-04-08,BAS,879,405,474,260,0,318,0,80,33,188,870,9,ITF,ITF5,17,Basilicata,Basilicata,559084,127615,22.83,0.16
1984,2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,127798,22.86,0.03
1985,2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,128701,23.02,0.16
1986,2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata,Basilicata,559084,130484,23.34,0.32
1987,2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,132106,23.63,0.29
1988,2021-03-26,BAS,1927,697,1230,195,0,68,0,1188,1,475,1665,262,ITF,ITF5,17,Basilicata,Basilicata,559084,134033,23.97,0.34
1989,2021-01-08,BAS,554,219,335,383,30,82,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,134587,24.07,0.1
1990,2021-02-28,MAR,2841,1251,1590,19,0,18,0,2800,2,2,2835,6,ITI,ITI3,11,Marche,Marche,1525271,2841,0.19,0.19
1991,2021-04-07,MAR,7798,3432,4366,189,2,5292,13,1305,24,973,7462,336,ITI,ITI3,11,Marche,Marche,1525271,10639,0.7,0.51
1992,2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,11815,0.77,0.08
1993,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,13788,0.9,0.13
1994,2021-03-25,MAR,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,ITI,ITI3,11,Marche,Marche,1525271,20445,1.34,0.44
1995,2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,22570,1.48,0.14
1996,2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,24341,1.6,0.12
1997,2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,24718,1.62,0.02
1998,2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,25171,1.65,0.03
1999,2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,27079,1.78,0.13
2000,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,27462,1.8,0.03
2001,2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,28019,1.84,0.04
2002,2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,29311,1.92,0.08
2003,2021-03-22,MAR,5661,2378,3283,408,8,448,69,4182,113,433,2532,3129,ITI,ITI3,11,Marche,Marche,1525271,34972,2.29,0.37
2004,2021-03-29,MAR,5895,2586,3309,228,5,1161,35,4240,11,215,3443,2452,ITI,ITI3,11,Marche,Marche,1525271,40867,2.68,0.39
2005,2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,41840,2.74,0.06
2006,2021-03-09,MAR,5532,2375,3157,754,8,463,36,2588,613,1070,4643,889,ITI,ITI3,11,Marche,Marche,1525271,47372,3.11,0.36
2007,2021-01-24,MAR,892,342,550,773,0,119,0,0,0,0,17,875,ITI,ITI3,11,Marche,Marche,1525271,48264,3.16,0.06
2008,2021-02-05,MAR,2157,653,1504,1318,20,400,419,0,0,0,440,1717,ITI,ITI3,11,Marche,Marche,1525271,50421,3.31,0.14
2009,2021-02-24,MAR,3496,1518,1978,229,11,227,214,2811,3,1,3416,80,ITI,ITI3,11,Marche,Marche,1525271,53917,3.53,0.23
2010,2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,53934,3.54,0.0
2011,2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,55532,3.64,0.1
2012,2021-03-02,MAR,4966,1943,3023,589,24,251,242,3319,3,538,4400,566,ITI,ITI3,11,Marche,Marche,1525271,60498,3.97,0.33
2013,2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,64625,4.24,0.27
2014,2021-04-09,MAR,9618,4219,5399,270,5,6350,32,1613,27,1321,9416,202,ITI,ITI3,11,Marche,Marche,1525271,74243,4.87,0.63
2015,2021-04-16,MAR,9996,4654,5342,319,11,8408,43,688,14,513,9462,534,ITI,ITI3,11,Marche,Marche,1525271,84239,5.52,0.66
2016,2021-03-30,MAR,7445,3056,4389,524,2,2020,244,4258,30,367,4607,2838,ITI,ITI3,11,Marche,Marche,1525271,91684,6.01,0.49
2017,2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,93789,6.15,0.14
2018,2021-04-19,MAR,6302,2930,3372,183,1,5272,0,789,11,46,5069,1233,ITI,ITI3,11,Marche,Marche,1525271,100091,6.56,0.41
2019,2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,104237,6.83,0.27
2020,2021-03-15,MAR,4513,2120,2393,300,4,469,8,3476,14,242,1423,3090,ITI,ITI3,11,Marche,Marche,1525271,108750,7.13,0.3
2021,2021-04-01,MAR,7593,3186,4407,390,4,2261,38,4590,26,284,4167,3426,ITI,ITI3,11,Marche,Marche,1525271,116343,7.63,0.5
2022,2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,117843,7.73,0.1
2023,2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,118739,7.78,0.06
2024,2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,118964,7.8,0.01
2025,2021-03-11,MAR,6832,2930,3902,1094,11,911,38,3227,403,1148,5461,1371,ITI,ITI3,11,Marche,Marche,1525271,125796,8.25,0.45
2026,2021-03-13,MAR,5877,2708,3169,664,21,517,57,4248,133,237,1916,3961,ITI,ITI3,11,Marche,Marche,1525271,131673,8.63,0.39
2027,2021-04-14,MAR,10276,4594,5682,418,2,7893,33,900,17,1013,9902,374,ITI,ITI3,11,Marche,Marche,1525271,141949,9.31,0.67
2028,2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,144409,9.47,0.16
2029,2021-04-05,MAR,5693,2357,3336,253,5,2345,61,2261,10,758,4424,1269,ITI,ITI3,11,Marche,Marche,1525271,150102,9.84,0.37
2030,2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,152444,9.99,0.15
2031,2021-04-06,MAR,8883,3696,5187,310,2,4867,67,1867,42,1728,8068,815,ITI,ITI3,11,Marche,Marche,1525271,161327,10.58,0.58
2032,2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,163315,10.71,0.13
2033,2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,165286,10.84,0.13
2034,2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,167390,10.97,0.14
2035,2021-03-27,MAR,7419,3082,4337,278,1,2495,135,3729,70,711,5050,2369,ITI,ITI3,11,Marche,Marche,1525271,174809,11.46,0.49
2036,2021-01-31,MAR,1928,772,1156,1532,0,396,0,0,0,0,105,1823,ITI,ITI3,11,Marche,Marche,1525271,176737,11.59,0.13
2037,2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,178747,11.72,0.13
2038,2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,180186,11.81,0.09
2039,2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,180673,11.85,0.03
2040,2021-03-14,MAR,2517,1036,1481,442,0,80,0,1537,2,456,1919,598,ITI,ITI3,11,Marche,Marche,1525271,183190,12.01,0.17
2041,2021-03-05,MAR,6292,2955,3337,1128,13,866,143,2378,961,803,4825,1467,ITI,ITI3,11,Marche,Marche,1525271,189482,12.42,0.41
2042,2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche,Marche,1525271,192896,12.65,0.22
2043,2021-04-10,MAR,10997,4655,6342,312,8,7317,50,2187,21,1102,10678,319,ITI,ITI3,11,Marche,Marche,1525271,203893,13.37,0.72
2044,2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,207470,13.6,0.23
2045,2021-04-04,MAR,3826,1793,2033,189,0,1539,0,2009,5,84,2655,1171,ITI,ITI3,11,Marche,Marche,1525271,211296,13.85,0.25
2046,2021-04-17,MAR,11635,5275,6360,203,12,9866,21,911,8,614,10560,1075,ITI,ITI3,11,Marche,Marche,1525271,222931,14.62,0.76
2047,2021-03-10,MAR,5783,2490,3293,721,22,799,101,2675,424,1041,4646,1137,ITI,ITI3,11,Marche,Marche,1525271,228714,14.99,0.38
2048,2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,229387,15.04,0.04
2049,2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,229512,15.05,0.01
2050,2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche,Marche,1525271,233239,15.29,0.24
2051,2021-04-11,MAR,7134,3123,4011,282,1,4797,0,1233,38,783,6848,286,ITI,ITI3,11,Marche,Marche,1525271,240373,15.76,0.47
2052,2021-03-28,MAR,4134,1744,2390,45,1,1032,5,2651,4,396,2439,1695,ITI,ITI3,11,Marche,Marche,1525271,244507,16.03,0.27
