,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1777,2021-01-01,SIC,815,437,378,740,29,0,0,10,0,0,0,0,36,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1053735,21.08,0.02
1778,2021-01-29,SIC,9363,4323,5040,7154,1601,305,0,27,8,79,0,0,189,432,8931,ITG,ITG1,19,Sicilia,Sicilia,4999891,1063098,21.26,0.19
1779,2021-03-18,SIC,15630,7785,7845,1284,485,617,37,162,191,5468,7022,73,291,9918,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,1078728,21.58,0.31
1780,2021-03-12,SIC,13125,5620,7505,1387,866,741,2407,238,1989,3885,158,627,827,10901,2224,ITG,ITG1,19,Sicilia,Sicilia,4999891,1091853,21.84,0.26
1781,2021-02-27,SIC,12450,5570,6880,1515,777,280,3371,149,11,3976,2,1146,1223,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,1104303,22.09,0.25
1782,2021-03-10,SIC,13988,5975,8013,1481,1361,983,3766,148,24,4188,154,1120,763,11597,2391,ITG,ITG1,19,Sicilia,Sicilia,4999891,1118291,22.37,0.28
1783,2021-01-21,SIC,1331,649,682,1003,124,138,0,11,4,0,0,0,51,500,831,ITG,ITG1,19,Sicilia,Sicilia,4999891,1119622,22.39,0.03
1784,2021-04-17,SIC,26124,13210,12914,324,100,212,89,7809,2366,3864,11172,31,157,18972,7152,ITG,ITG1,19,Sicilia,Sicilia,4999891,1145746,22.92,0.52
1785,2020-12-27,SIC,90,54,36,62,1,26,0,0,0,0,0,0,1,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1145836,22.92,0.0
1786,2021-02-20,SIC,7285,3737,3548,848,712,561,175,39,14,3987,9,730,210,7033,252,ITG,ITG1,19,Sicilia,Sicilia,4999891,1153121,23.06,0.15
1787,2021-01-26,BAS,793,350,443,622,70,35,0,18,0,0,0,0,48,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,793,0.14,0.14
1788,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,870,0.16,0.01
1789,2021-02-10,BAS,547,237,310,176,153,127,1,0,0,90,0,0,0,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,1417,0.25,0.1
1790,2021-04-13,BAS,2131,1059,1072,147,15,1,73,420,443,818,177,6,31,1303,828,ITF,ITF5,17,Basilicata,Basilicata,559084,3548,0.63,0.38
1791,2021-03-27,BAS,2024,747,1277,17,33,0,378,10,17,1546,13,0,10,1710,314,ITF,ITF5,17,Basilicata,Basilicata,559084,5572,1.0,0.36
1792,2021-04-15,BAS,3454,1675,1779,115,37,1,35,243,207,738,2038,6,34,2645,809,ITF,ITF5,17,Basilicata,Basilicata,559084,9026,1.61,0.62
1793,2021-03-10,BAS,1650,814,836,101,57,33,273,1,4,877,2,300,2,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,10676,1.91,0.3
1794,2021-03-08,BAS,1450,707,743,221,158,38,273,7,12,410,2,299,30,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,12126,2.17,0.26
1795,2021-03-28,BAS,2147,745,1402,92,6,8,712,3,8,1279,7,2,30,2125,22,ITF,ITF5,17,Basilicata,Basilicata,559084,14273,2.55,0.38
1796,2021-03-20,BAS,1286,566,720,45,69,0,178,0,8,950,30,5,1,275,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,15559,2.78,0.23
1797,2021-04-06,BAS,1397,478,919,205,70,7,588,29,8,343,60,27,60,1201,196,ITF,ITF5,17,Basilicata,Basilicata,559084,16956,3.03,0.25
1798,2021-03-19,BAS,2284,988,1296,58,96,0,142,1,8,1950,2,22,5,261,2023,ITF,ITF5,17,Basilicata,Basilicata,559084,19240,3.44,0.41
1799,2021-01-29,BAS,613,229,384,398,38,70,0,41,2,16,0,0,48,63,550,ITF,ITF5,17,Basilicata,Basilicata,559084,19853,3.55,0.11
1800,2021-02-24,BAS,1803,743,1060,85,14,2,0,4,8,1686,0,1,3,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,21656,3.87,0.32
1801,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,0,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,22029,3.94,0.07
1802,2021-01-17,BAS,328,133,195,233,12,54,0,5,1,0,0,0,23,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,22357,4.0,0.06
1803,2021-04-11,BAS,847,330,517,74,3,9,225,3,5,47,473,3,5,786,61,ITF,ITF5,17,Basilicata,Basilicata,559084,23204,4.15,0.15
1804,2021-01-21,BAS,30,10,20,0,0,0,0,2,0,4,0,0,24,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23234,4.16,0.01
1805,2021-04-12,BAS,2249,1086,1163,227,24,31,102,719,440,523,157,14,12,1675,574,ITF,ITF5,17,Basilicata,Basilicata,559084,25483,4.56,0.4
1806,2021-02-23,BAS,1901,771,1130,159,24,35,0,4,15,1658,0,0,6,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,27384,4.9,0.34
1807,2021-02-26,BAS,2148,904,1244,88,94,1,0,2,6,1954,0,0,3,2069,79,ITF,ITF5,17,Basilicata,Basilicata,559084,29532,5.28,0.38
1808,2021-01-25,BAS,1020,427,593,828,80,1,0,33,2,0,0,0,76,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,30552,5.46,0.18
1809,2021-03-21,BAS,1045,480,565,32,1,0,159,2,9,803,0,0,39,352,693,ITF,ITF5,17,Basilicata,Basilicata,559084,31597,5.65,0.19
1810,2021-03-05,BAS,1849,855,994,298,157,72,309,6,12,689,2,296,8,1104,745,ITF,ITF5,17,Basilicata,Basilicata,559084,33446,5.98,0.33
1811,2021-01-07,BAS,640,319,321,556,8,29,0,16,0,0,0,0,31,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,34086,6.1,0.11
1812,2021-04-04,BAS,543,215,328,9,8,0,88,7,0,406,20,4,1,130,413,ITF,ITF5,17,Basilicata,Basilicata,559084,34629,6.19,0.1
1813,2021-04-17,BAS,3453,1654,1799,53,7,0,10,13,17,1232,2104,12,5,2191,1262,ITF,ITF5,17,Basilicata,Basilicata,559084,38082,6.81,0.62
1814,2021-03-03,BAS,1740,813,927,191,298,99,244,3,3,590,58,253,1,1184,556,ITF,ITF5,17,Basilicata,Basilicata,559084,39822,7.12,0.31
1815,2021-03-06,BAS,1351,535,816,296,140,57,259,0,2,383,0,212,2,757,594,ITF,ITF5,17,Basilicata,Basilicata,559084,41173,7.36,0.24
1816,2021-01-22,BAS,67,24,43,6,0,0,0,13,10,19,0,0,19,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,41240,7.38,0.01
1817,2021-03-25,BAS,1721,575,1146,38,52,11,637,4,12,915,25,24,3,1409,312,ITF,ITF5,17,Basilicata,Basilicata,559084,42961,7.68,0.31
1818,2021-03-16,BAS,1899,799,1100,103,30,0,62,4,13,1671,2,6,8,228,1671,ITF,ITF5,17,Basilicata,Basilicata,559084,44860,8.02,0.34
1819,2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,45417,8.12,0.1
1820,2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,46038,8.23,0.11
1821,2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,47832,8.56,0.32
1822,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,48323,8.64,0.09
1823,2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,48429,8.66,0.02
1824,2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,48840,8.74,0.07
1825,2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,49789,8.91,0.17
1826,2021-01-05,BAS,945,409,536,861,44,0,0,12,0,0,0,0,28,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,50734,9.07,0.17
1827,2021-01-20,BAS,84,22,62,0,0,0,0,10,8,43,0,0,23,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,50818,9.09,0.02
1828,2021-03-09,BAS,1391,706,685,222,51,33,238,2,2,545,0,292,6,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,52209,9.34,0.25
1829,2021-03-23,BAS,1192,490,702,48,5,2,277,5,2,824,5,21,3,1085,107,ITF,ITF5,17,Basilicata,Basilicata,559084,53401,9.55,0.21
1830,2021-04-20,BAS,3192,1489,1703,23,12,10,59,18,90,1461,1502,10,7,1614,1578,ITF,ITF5,17,Basilicata,Basilicata,559084,56593,10.12,0.57
1831,2021-01-15,BAS,813,350,463,578,21,174,0,5,1,1,0,0,33,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,57406,10.27,0.15
1832,2021-04-19,BAS,4138,1880,2258,77,21,58,125,26,79,1577,2125,11,39,2520,1618,ITF,ITF5,17,Basilicata,Basilicata,559084,61544,11.01,0.74
1833,2021-04-08,BAS,879,405,474,260,57,0,188,16,9,82,199,37,31,870,9,ITF,ITF5,17,Basilicata,Basilicata,559084,62423,11.17,0.16
1834,2021-01-11,BAS,183,66,117,107,21,41,0,4,0,0,0,0,10,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,62606,11.2,0.03
1835,2021-01-28,BAS,903,401,502,717,24,81,0,30,0,1,0,0,50,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,63509,11.36,0.16
1836,2021-03-11,BAS,1783,919,864,163,83,77,223,5,5,905,3,289,30,824,959,ITF,ITF5,17,Basilicata,Basilicata,559084,65292,11.68,0.32
1837,2021-03-02,BAS,791,381,410,110,33,5,213,5,4,184,0,237,0,656,135,ITF,ITF5,17,Basilicata,Basilicata,559084,66083,11.82,0.14
1838,2021-02-11,BAS,951,401,550,200,158,107,0,0,6,472,0,4,4,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,67034,11.99,0.17
1839,2021-04-14,BAS,2076,1008,1068,34,4,2,92,295,602,671,337,14,25,1391,685,ITF,ITF5,17,Basilicata,Basilicata,559084,69110,12.36,0.37
1840,2021-01-12,BAS,217,88,129,87,22,99,0,1,0,0,0,0,8,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,69327,12.4,0.04
1841,2021-01-23,BAS,707,299,408,592,38,1,0,18,2,8,0,0,48,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,70034,12.53,0.13
1842,2021-04-09,BAS,1146,351,795,142,16,1,618,12,12,137,126,50,32,1079,67,ITF,ITF5,17,Basilicata,Basilicata,559084,71180,12.73,0.2
1843,2021-01-14,BAS,969,413,556,504,112,323,0,6,0,0,0,0,24,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,72149,12.9,0.17
1844,2021-03-07,BAS,882,308,574,39,12,4,471,2,0,328,0,22,4,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,73031,13.06,0.16
1845,2021-01-18,BAS,463,157,306,364,52,45,0,0,0,0,0,0,2,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,73494,13.15,0.08
1846,2021-04-07,BAS,1396,579,817,268,21,20,583,8,10,103,340,23,20,1361,35,ITF,ITF5,17,Basilicata,Basilicata,559084,74890,13.4,0.25
1847,2021-03-04,BAS,1872,889,983,217,151,66,241,1,5,843,41,302,5,1079,793,ITF,ITF5,17,Basilicata,Basilicata,559084,76762,13.73,0.33
1848,2021-02-20,BAS,1160,530,630,77,170,80,0,0,9,810,11,0,3,1043,117,ITF,ITF5,17,Basilicata,Basilicata,559084,77922,13.94,0.21
1849,2021-04-05,BAS,437,166,271,2,3,0,71,2,1,338,15,4,1,135,302,ITF,ITF5,17,Basilicata,Basilicata,559084,78359,14.02,0.08
1850,2021-02-14,BAS,151,48,103,55,12,65,0,0,1,18,0,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,78510,14.04,0.03
1851,2021-02-19,BAS,1622,737,885,219,360,66,0,1,13,962,0,0,1,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,80132,14.33,0.29
1852,2021-03-26,BAS,1927,697,1230,195,8,3,475,10,7,1188,21,8,12,1665,262,ITF,ITF5,17,Basilicata,Basilicata,559084,82059,14.68,0.34
1853,2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,82613,14.78,0.1
1854,2021-02-01,BAS,242,91,151,156,24,48,0,4,1,0,0,0,9,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,82855,14.82,0.04
1855,2021-01-16,BAS,721,304,417,466,17,161,2,17,0,1,0,0,57,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,83576,14.95,0.13
1856,2021-03-12,BAS,1896,975,921,266,64,37,258,1,8,985,0,274,3,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,85472,15.29,0.34
1857,2021-01-19,BAS,199,84,115,78,48,44,0,3,6,8,0,0,12,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,85671,15.32,0.04
1858,2021-01-04,BAS,607,271,336,550,49,0,2,1,0,0,0,0,5,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,86278,15.43,0.11
1859,2021-04-01,BAS,2826,1145,1681,79,33,24,288,15,23,2175,103,17,69,2112,714,ITF,ITF5,17,Basilicata,Basilicata,559084,89104,15.94,0.51
1860,2021-03-14,BAS,1008,477,531,41,110,8,249,0,3,516,0,79,2,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,90112,16.12,0.18
1861,2021-03-17,BAS,1448,606,842,22,12,0,2,6,9,1390,0,5,2,27,1421,ITF,ITF5,17,Basilicata,Basilicata,559084,91560,16.38,0.26
1862,2021-02-12,BAS,775,332,443,288,192,90,0,3,4,192,0,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,92335,16.52,0.14
1863,2021-02-16,BAS,905,377,528,250,93,67,0,1,1,492,0,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,93240,16.68,0.16
1864,2021-02-27,BAS,1986,856,1130,103,123,21,0,16,6,1678,4,0,35,1822,164,ITF,ITF5,17,Basilicata,Basilicata,559084,95226,17.03,0.36
1865,2021-02-17,BAS,1135,493,642,123,53,57,1,0,12,885,0,1,3,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,96361,17.24,0.2
1866,2021-02-04,BAS,1092,440,652,636,106,281,0,26,0,3,0,0,40,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,97453,17.43,0.2
1867,2021-03-31,BAS,3240,1289,1951,68,46,0,231,20,13,2666,129,21,46,2456,784,ITF,ITF5,17,Basilicata,Basilicata,559084,100693,18.01,0.58
1868,2021-01-06,BAS,294,129,165,229,9,36,0,6,0,0,0,0,14,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,100987,18.06,0.05
1869,2021-03-01,BAS,540,279,261,121,107,4,50,1,1,169,0,86,1,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,101527,18.16,0.1
1870,2021-02-18,BAS,1070,401,669,270,59,150,0,0,0,588,0,0,3,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,102597,18.35,0.19
1871,2021-03-18,BAS,1346,561,785,30,0,0,0,1,7,1306,0,0,2,22,1324,ITF,ITF5,17,Basilicata,Basilicata,559084,103943,18.59,0.24
1872,2021-02-28,BAS,802,342,460,32,29,0,0,0,0,740,0,0,1,774,28,ITF,ITF5,17,Basilicata,Basilicata,559084,104745,18.74,0.14
1873,2021-02-21,BAS,284,113,171,16,1,11,1,0,1,254,0,0,0,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,105029,18.79,0.05
1874,2021-02-25,BAS,1787,736,1051,67,3,0,0,1,6,1705,0,1,4,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,106816,19.11,0.32
1875,2021-02-22,BAS,1790,773,1017,125,23,2,0,2,7,1627,0,0,4,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,108606,19.43,0.32
1876,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,109163,19.53,0.1
1877,2021-04-18,BAS,3718,1845,1873,29,6,0,16,44,214,1341,2050,15,3,2351,1367,ITF,ITF5,17,Basilicata,Basilicata,559084,112881,20.19,0.67
1878,2021-04-03,BAS,1805,751,1054,39,3,0,314,12,8,1105,288,14,22,1469,336,ITF,ITF5,17,Basilicata,Basilicata,559084,114686,20.51,0.32
1879,2021-03-29,BAS,2685,986,1699,71,20,1,674,15,10,1784,60,8,42,2345,340,ITF,ITF5,17,Basilicata,Basilicata,559084,117371,20.99,0.48
1880,2021-03-15,BAS,2347,981,1366,78,30,0,266,3,6,1934,1,23,6,520,1827,ITF,ITF5,17,Basilicata,Basilicata,559084,119718,21.41,0.42
1881,2021-02-02,BAS,365,141,224,212,15,102,0,9,1,0,0,0,26,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,120083,21.48,0.07
1882,2021-01-30,BAS,703,226,477,424,81,126,0,20,0,0,0,0,52,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,120786,21.6,0.13
1883,2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,121452,21.72,0.12
1884,2021-01-03,BAS,900,344,556,790,53,0,2,7,0,0,0,0,48,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,122352,21.88,0.16
1885,2021-01-10,BAS,77,24,53,9,2,0,0,7,4,0,0,0,55,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,122429,21.9,0.01
1886,2021-03-30,BAS,2901,1183,1718,37,15,0,512,8,14,2197,80,13,25,2556,345,ITF,ITF5,17,Basilicata,Basilicata,559084,125330,22.42,0.52
1887,2021-02-05,BAS,983,443,540,611,37,191,0,23,8,5,0,0,108,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,126313,22.59,0.18
1888,2021-01-13,BAS,916,387,529,699,11,148,1,37,1,1,0,0,18,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,127229,22.76,0.16
1889,2021-03-24,BAS,1543,626,917,67,24,0,417,2,8,955,6,45,19,1190,353,ITF,ITF5,17,Basilicata,Basilicata,559084,128772,23.03,0.28
1890,2021-04-02,BAS,2308,1043,1265,97,34,2,25,18,33,1729,269,42,59,1701,607,ITF,ITF5,17,Basilicata,Basilicata,559084,131080,23.45,0.41
1891,2021-01-24,BAS,834,299,535,706,46,1,0,13,0,0,0,0,68,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,131914,23.59,0.15
1892,2021-02-06,BAS,902,367,535,546,186,168,1,1,0,0,0,0,0,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,132816,23.76,0.16
1893,2021-04-16,BAS,3353,1646,1707,32,21,1,70,19,35,885,2269,6,15,2439,914,ITF,ITF5,17,Basilicata,Basilicata,559084,136169,24.36,0.6
1894,2021-03-22,BAS,1172,529,643,46,68,0,385,2,4,642,7,16,2,626,546,ITF,ITF5,17,Basilicata,Basilicata,559084,137341,24.57,0.21
1895,2021-04-10,BAS,1036,383,653,64,12,8,486,5,4,147,282,21,7,954,82,ITF,ITF5,17,Basilicata,Basilicata,559084,138377,24.75,0.19
1896,2021-02-13,BAS,799,313,486,279,155,115,0,5,14,201,0,2,28,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,139176,24.89,0.14
1897,2021-04-09,VDA,233,110,123,0,0,7,0,154,32,29,8,0,3,200,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,233,0.19,0.19
1898,2021-01-29,VDA,316,138,178,259,32,16,0,6,3,0,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,549,0.44,0.25
1899,2021-03-20,VDA,205,85,120,5,4,15,1,86,46,14,1,27,6,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,754,0.6,0.16
1900,2021-02-24,VDA,183,82,101,30,9,13,7,0,4,66,0,54,0,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,937,0.75,0.15
1901,2021-01-09,VDA,443,199,244,225,183,22,0,7,6,0,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1380,1.1,0.35
1902,2021-02-07,VDA,292,120,172,110,63,0,3,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1672,1.33,0.23
1903,2021-03-29,VDA,489,232,257,6,5,18,0,50,171,209,23,1,6,450,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2161,1.72,0.39
1904,2021-02-16,VDA,325,53,272,10,0,14,236,11,8,32,0,4,10,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2486,1.98,0.26
1905,2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2519,2.0,0.03
1906,2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2537,2.02,0.01
1907,2021-03-25,VDA,386,154,232,10,0,1,1,8,57,287,14,0,8,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2923,2.33,0.31
1908,2021-03-15,VDA,361,122,239,20,4,10,65,8,16,217,14,7,0,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3284,2.61,0.29
1909,2021-01-30,VDA,437,202,235,232,181,12,0,7,4,0,0,0,1,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3721,2.96,0.35
1910,2021-01-14,VDA,237,69,168,151,62,0,0,16,6,2,0,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3958,3.15,0.19
1911,2021-04-19,VDA,748,323,425,11,5,2,1,103,132,311,175,1,7,540,208,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4706,3.74,0.6
1912,2021-02-22,VDA,316,94,222,62,10,39,67,0,15,111,0,6,6,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5022,4.0,0.25
1913,2021-03-04,VDA,291,139,152,56,19,2,2,3,10,160,2,14,23,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5313,4.23,0.23
1914,2021-01-13,VDA,337,110,227,166,138,28,0,3,2,0,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5650,4.5,0.27
1915,2021-04-10,VDA,401,189,212,2,2,1,0,109,223,22,30,0,12,396,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6051,4.82,0.32
1916,2021-02-05,VDA,294,102,192,159,52,0,0,14,16,53,0,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6345,5.05,0.23
1917,2021-04-16,VDA,596,261,335,63,10,2,0,235,79,25,172,0,10,594,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6941,5.52,0.47
1918,2021-03-13,VDA,142,84,58,2,11,0,3,80,0,0,0,24,22,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7083,5.64,0.11
1919,2021-04-14,VDA,933,424,509,16,3,0,1,83,257,403,150,3,17,711,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8016,6.38,0.74
1920,2021-04-15,VDA,806,375,431,30,1,0,1,232,134,241,153,2,12,667,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8822,7.02,0.64
1921,2021-03-27,VDA,332,164,168,23,12,14,1,111,72,66,4,21,8,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9154,7.28,0.26
1922,2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9218,7.34,0.05
1923,2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9431,7.5,0.17
1924,2021-02-27,VDA,230,84,146,69,8,2,0,10,4,128,0,4,5,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9661,7.69,0.18
1925,2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9667,7.69,0.0
1926,2021-03-18,VDA,134,43,91,4,0,25,0,0,2,101,1,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9801,7.8,0.11
1927,2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9857,7.84,0.04
1928,2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10146,8.07,0.23
1929,2021-03-10,VDA,436,182,254,9,0,17,0,1,19,361,20,7,2,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10582,8.42,0.35
1930,2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10921,8.69,0.27
1931,2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10944,8.71,0.02
1932,2021-03-11,VDA,192,72,120,2,0,7,2,1,10,167,1,1,1,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11136,8.86,0.15
1933,2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11387,9.06,0.2
