,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
547,2021-02-03,TOS,4220,1453,2767,3475,240,505,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,36135,0.97,0.11
548,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,38996,1.05,0.08
549,2021-02-12,TOS,7604,2682,4922,3740,3675,189,0,7391,213,ITI,ITI1,9,Toscana,Toscana,3729641,46600,1.25,0.2
550,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,49947,1.34,0.09
551,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,53896,1.45,0.11
552,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,57150,1.53,0.09
553,2021-02-15,TOS,8753,3366,5387,4528,3960,212,53,7939,814,ITI,ITI1,9,Toscana,Toscana,3729641,65903,1.77,0.23
554,2021-01-17,TOS,2531,868,1663,2002,293,236,0,2018,513,ITI,ITI1,9,Toscana,Toscana,3729641,68434,1.83,0.07
555,2021-01-21,TOS,1589,686,903,579,220,790,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,70023,1.88,0.04
556,2021-02-18,TOS,8735,3265,5470,2913,5447,196,179,7878,857,ITI,ITI1,9,Toscana,Toscana,3729641,78758,2.11,0.23
557,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,82636,2.22,0.1
558,2021-02-17,TOS,8122,3152,4970,3458,4241,238,185,7383,739,ITI,ITI1,9,Toscana,Toscana,3729641,90758,2.43,0.22
559,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,94821,2.54,0.11
560,2021-02-16,TOS,9243,3332,5911,5075,3995,166,7,8541,702,ITI,ITI1,9,Toscana,Toscana,3729641,104064,2.79,0.25
561,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,110082,2.95,0.16
562,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,114565,3.07,0.12
563,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,117836,3.16,0.09
564,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,122081,3.27,0.11
565,2021-02-21,TOS,5036,2069,2967,3616,1238,181,1,4885,151,ITI,ITI1,9,Toscana,Toscana,3729641,127117,3.41,0.14
566,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,130081,3.49,0.08
567,2021-01-20,TOS,1313,634,679,431,256,626,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,131394,3.52,0.04
568,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,134395,3.6,0.08
569,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,140670,3.77,0.17
570,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,145762,3.91,0.14
571,2021-01-25,TOS,5122,1895,3227,4158,56,908,0,247,4875,ITI,ITI1,9,Toscana,Toscana,3729641,150884,4.05,0.14
572,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,154381,4.14,0.09
573,2021-02-02,TOS,3730,1470,2260,3020,289,421,0,184,3546,ITI,ITI1,9,Toscana,Toscana,3729641,158111,4.24,0.1
574,2021-02-05,TOS,5746,2243,3503,4120,1184,442,0,1922,3824,ITI,ITI1,9,Toscana,Toscana,3729641,163857,4.39,0.15
575,2021-02-11,TOS,5370,2009,3361,2808,2239,323,0,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,169227,4.54,0.14
576,2021-02-10,TOS,4259,1279,2980,3533,242,484,0,3737,522,ITI,ITI1,9,Toscana,Toscana,3729641,173486,4.65,0.11
577,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,174605,4.68,0.03
578,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,179440,4.81,0.13
579,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,183959,4.93,0.12
580,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,187540,5.03,0.1
581,2021-02-07,TOS,2806,953,1853,2349,300,157,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,190346,5.1,0.08
582,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,196290,5.26,0.16
583,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,200384,5.37,0.11
584,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,202752,5.44,0.06
585,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,207996,5.58,0.14
586,2021-01-30,TOS,4549,1601,2948,3750,199,600,0,173,4376,ITI,ITI1,9,Toscana,Toscana,3729641,212545,5.7,0.12
587,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,218681,5.86,0.16
588,2021-02-19,TOS,8221,2912,5309,2955,4930,190,146,7731,490,ITI,ITI1,9,Toscana,Toscana,3729641,226902,6.08,0.22
589,2020-12-27,TOS,620,267,353,460,147,13,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,227522,6.1,0.02
590,2020-12-30,TOS,327,104,223,34,10,283,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,227849,6.11,0.01
591,2021-02-14,TOS,8993,2567,6426,3031,5881,81,0,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,236842,6.35,0.24
592,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,242234,6.49,0.14
593,2021-02-09,TOS,4472,1461,3011,3580,388,504,0,3864,608,ITI,ITI1,9,Toscana,Toscana,3729641,246706,6.61,0.12
594,2020-12-31,TOS,805,202,603,97,10,698,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,247511,6.64,0.02
595,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,2173,0.11,0.11
596,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,4231,0.22,0.11
597,2021-02-11,CAL,2118,931,1187,1281,597,240,0,1014,1104,ITF,ITF6,18,Calabria,Calabria,1947131,6349,0.33,0.11
598,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,6624,0.34,0.01
599,2021-01-29,CAL,2047,984,1063,1751,247,49,0,234,1813,ITF,ITF6,18,Calabria,Calabria,1947131,8671,0.45,0.11
600,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,9327,0.48,0.03
601,2021-02-08,CAL,1641,650,991,1040,480,121,0,459,1182,ITF,ITF6,18,Calabria,Calabria,1947131,10968,0.56,0.08
602,2021-01-27,CAL,1457,734,723,1226,208,23,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,12425,0.64,0.07
603,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,13383,0.69,0.05
604,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,15299,0.79,0.1
605,2021-02-09,CAL,2091,886,1205,1377,483,231,0,941,1150,ITF,ITF6,18,Calabria,Calabria,1947131,17390,0.89,0.11
606,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,18257,0.94,0.04
607,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,21365,1.1,0.16
608,2021-02-05,CAL,3530,1594,1936,2190,808,532,0,456,3074,ITF,ITF6,18,Calabria,Calabria,1947131,24895,1.28,0.18
609,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,27803,1.43,0.15
610,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,28867,1.48,0.05
611,2021-02-19,CAL,1461,652,809,544,342,195,380,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,30328,1.56,0.08
612,2021-02-12,CAL,1711,669,1042,815,760,136,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,32039,1.65,0.09
613,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,33146,1.7,0.06
614,2021-02-18,CAL,1798,802,996,585,570,299,344,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,34944,1.79,0.09
615,2021-02-13,CAL,1330,582,748,731,488,111,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,36274,1.86,0.07
616,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,38428,1.97,0.11
617,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,39424,2.02,0.05
618,2021-02-02,CAL,2008,993,1015,1625,308,75,0,170,1838,ITF,ITF6,18,Calabria,Calabria,1947131,41432,2.13,0.1
619,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,43988,2.26,0.13
620,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,44846,2.3,0.04
621,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,47364,2.43,0.13
622,2021-02-15,CAL,994,467,527,489,280,159,66,849,145,ITF,ITF6,18,Calabria,Calabria,1947131,48358,2.48,0.05
623,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,49466,2.54,0.06
624,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,49866,2.56,0.02
625,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,50795,2.61,0.05
626,2021-02-10,CAL,2451,1067,1384,1469,625,357,0,827,1624,ITF,ITF6,18,Calabria,Calabria,1947131,53246,2.73,0.13
627,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,55274,2.84,0.1
628,2021-02-17,CAL,1681,672,1009,673,424,285,299,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,56955,2.93,0.09
629,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,57881,2.97,0.05
630,2021-02-16,CAL,1439,605,834,651,430,240,118,1160,279,ITF,ITF6,18,Calabria,Calabria,1947131,59320,3.05,0.07
631,2021-02-21,CAL,428,201,227,34,144,47,203,351,77,ITF,ITF6,18,Calabria,Calabria,1947131,59748,3.07,0.02
632,2021-02-20,CAL,1358,735,623,438,432,55,433,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,61106,3.14,0.07
633,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,63601,3.27,0.13
634,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,65780,3.38,0.11
635,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,67010,3.44,0.06
636,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,69242,3.56,0.11
637,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,71351,3.66,0.11
638,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,71357,3.66,0.0
639,2021-02-14,CAL,371,145,226,146,142,83,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,71728,3.68,0.02
640,2021-01-26,CAL,1805,861,944,1571,164,70,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,73533,3.78,0.09
641,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,75927,3.9,0.12
642,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,77277,3.97,0.07
643,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,77442,3.98,0.01
644,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,77486,3.98,0.0
645,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,77492,3.98,0.0
646,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,78887,4.05,0.07
647,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,81680,4.19,0.14
648,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,486,0.16,0.16
649,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,960,0.31,0.16
650,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,1010,0.33,0.02
651,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,1439,0.47,0.14
652,2021-02-18,MOL,319,74,245,296,23,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,1758,0.58,0.1
653,2021-02-09,MOL,359,170,189,161,88,110,0,197,162,ITF,ITF2,14,Molise,Molise,305617,2117,0.69,0.12
654,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,2387,0.78,0.09
655,2021-02-21,MOL,556,221,335,1,555,0,0,554,2,ITF,ITF2,14,Molise,Molise,305617,2943,0.96,0.18
656,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,3211,1.05,0.09
657,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,3661,1.2,0.15
658,2021-02-19,MOL,169,93,76,95,73,1,0,167,2,ITF,ITF2,14,Molise,Molise,305617,3830,1.25,0.06
659,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,4443,1.45,0.2
660,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,4569,1.5,0.04
661,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,5162,1.69,0.19
662,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,5240,1.71,0.03
663,2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise,Molise,305617,5574,1.82,0.11
664,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,6136,2.01,0.18
665,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,6472,2.12,0.11
666,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,6893,2.26,0.14
667,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,6959,2.28,0.02
668,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,7409,2.42,0.15
669,2021-02-16,MOL,156,70,86,148,8,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,7565,2.48,0.05
670,2021-02-17,MOL,72,32,40,47,19,6,0,57,15,ITF,ITF2,14,Molise,Molise,305617,7637,2.5,0.02
671,2021-01-30,MOL,460,158,302,189,92,179,0,12,448,ITF,ITF2,14,Molise,Molise,305617,8097,2.65,0.15
672,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,8743,2.86,0.21
673,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,9432,3.09,0.23
674,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,9852,3.22,0.14
675,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,10166,3.33,0.1
676,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,10615,3.47,0.15
677,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,11043,3.61,0.14
678,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,11774,3.85,0.24
679,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,11947,3.91,0.06
680,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,12485,4.09,0.18
681,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,12804,4.19,0.1
682,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,12822,4.2,0.01
683,2021-02-12,MOL,329,149,180,223,34,72,0,207,122,ITF,ITF2,14,Molise,Molise,305617,13151,4.3,0.11
684,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,13749,4.5,0.2
685,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,14306,4.68,0.18
686,2021-02-11,MOL,293,133,160,225,23,45,0,257,36,ITF,ITF2,14,Molise,Molise,305617,14599,4.78,0.1
687,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,15356,5.02,0.25
688,2021-02-15,MOL,144,70,74,117,12,15,0,141,3,ITF,ITF2,14,Molise,Molise,305617,15500,5.07,0.05
689,2021-02-20,MOL,199,91,108,20,171,8,0,181,18,ITF,ITF2,14,Molise,Molise,305617,15699,5.14,0.07
690,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,15813,5.17,0.04
691,2021-02-10,MOL,150,78,72,91,6,53,0,130,20,ITF,ITF2,14,Molise,Molise,305617,15963,5.22,0.05
692,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,15969,5.23,0.0
693,2021-02-13,MOL,132,80,52,129,3,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,16101,5.27,0.04
694,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,16775,5.49,0.22
695,2021-01-30,PUG,5512,2507,3005,4743,348,418,3,405,5107,ITF,ITF4,16,Puglia,Puglia,4029053,5512,0.14,0.14
696,2021-01-24,PUG,1667,748,919,1286,231,150,0,151,1516,ITF,ITF4,16,Puglia,Puglia,4029053,7179,0.18,0.04
697,2021-01-14,PUG,4054,1581,2473,3159,398,497,0,4054,0,ITF,ITF4,16,Puglia,Puglia,4029053,11233,0.28,0.1
698,2021-01-13,PUG,4524,1722,2802,3958,336,230,0,4524,0,ITF,ITF4,16,Puglia,Puglia,4029053,15757,0.39,0.11
699,2021-01-29,PUG,6183,2653,3530,5457,438,288,0,437,5746,ITF,ITF4,16,Puglia,Puglia,4029053,21940,0.54,0.15
700,2021-02-13,PUG,3769,1478,2291,2892,542,331,4,3010,759,ITF,ITF4,16,Puglia,Puglia,4029053,25709,0.64,0.09
701,2021-02-12,PUG,4046,1609,2437,2889,467,689,1,2958,1088,ITF,ITF4,16,Puglia,Puglia,4029053,29755,0.74,0.1
702,2021-01-27,PUG,4570,1927,2643,3911,263,396,0,609,3961,ITF,ITF4,16,Puglia,Puglia,4029053,34325,0.85,0.11
703,2021-02-15,PUG,3117,1212,1905,2185,480,452,0,2499,618,ITF,ITF4,16,Puglia,Puglia,4029053,37442,0.93,0.08
704,2021-01-21,PUG,2129,904,1225,1430,173,526,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,39571,0.98,0.05
705,2021-01-09,PUG,4864,2245,2619,4310,304,246,4,4864,0,ITF,ITF4,16,Puglia,Puglia,4029053,44435,1.1,0.12
706,2021-01-22,PUG,1405,575,830,874,158,373,0,989,416,ITF,ITF4,16,Puglia,Puglia,4029053,45840,1.14,0.03
707,2021-02-10,PUG,3621,1425,2196,2501,252,868,0,2113,1508,ITF,ITF4,16,Puglia,Puglia,4029053,49461,1.23,0.09
708,2021-01-04,PUG,4502,2012,2490,4366,125,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,53963,1.34,0.11
709,2021-02-03,PUG,5019,1995,3024,4356,479,184,0,726,4293,ITF,ITF4,16,Puglia,Puglia,4029053,58982,1.46,0.12
710,2021-01-19,PUG,1221,451,770,526,117,578,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,60203,1.49,0.03
711,2021-01-23,PUG,3034,1291,1743,2520,207,307,0,884,2150,ITF,ITF4,16,Puglia,Puglia,4029053,63237,1.57,0.08
712,2021-01-28,PUG,5463,2270,3193,4758,378,327,0,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,68700,1.71,0.14
713,2021-01-08,PUG,5571,2335,3236,4841,405,325,0,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,74271,1.84,0.14
714,2020-12-31,PUG,1635,783,852,1550,41,44,0,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,75906,1.88,0.04
715,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,77750,1.93,0.05
716,2021-02-09,PUG,3788,1548,2240,2508,665,615,0,2118,1670,ITF,ITF4,16,Puglia,Puglia,4029053,81538,2.02,0.09
717,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,85481,2.12,0.1
718,2021-01-31,PUG,1799,821,978,1493,106,198,2,67,1732,ITF,ITF4,16,Puglia,Puglia,4029053,87280,2.17,0.04
719,2021-01-16,PUG,2501,1032,1469,1680,306,515,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,89781,2.23,0.06
720,2021-02-02,PUG,4266,1802,2464,3569,381,316,0,580,3686,ITF,ITF4,16,Puglia,Puglia,4029053,94047,2.33,0.11
721,2021-01-20,PUG,1551,544,1007,785,165,601,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,95598,2.37,0.04
722,2021-01-15,PUG,4544,1860,2684,3593,393,558,0,4544,0,ITF,ITF4,16,Puglia,Puglia,4029053,100142,2.49,0.11
723,2021-01-02,PUG,2943,1295,1648,2824,96,23,0,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,103085,2.56,0.07
724,2021-01-11,PUG,3741,1581,2160,3204,362,175,0,3741,0,ITF,ITF4,16,Puglia,Puglia,4029053,106826,2.65,0.09
725,2021-02-21,PUG,1621,381,1240,425,1148,48,0,1561,60,ITF,ITF4,16,Puglia,Puglia,4029053,108447,2.69,0.04
726,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,108953,2.7,0.01
727,2021-02-17,PUG,4169,1704,2465,2392,1207,569,1,3618,551,ITF,ITF4,16,Puglia,Puglia,4029053,113122,2.81,0.1
728,2021-02-16,PUG,3325,1426,1899,2107,826,389,3,2716,609,ITF,ITF4,16,Puglia,Puglia,4029053,116447,2.89,0.08
729,2021-02-11,PUG,3658,1389,2269,2542,391,725,0,2387,1271,ITF,ITF4,16,Puglia,Puglia,4029053,120105,2.98,0.09
730,2021-01-25,PUG,3818,1675,2143,3470,180,168,0,421,3397,ITF,ITF4,16,Puglia,Puglia,4029053,123923,3.08,0.09
731,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,124069,3.08,0.0
732,2021-01-12,PUG,4199,1762,2437,3625,355,218,1,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,128268,3.18,0.1
733,2021-02-20,PUG,2492,908,1584,1808,536,145,3,2242,250,ITF,ITF4,16,Puglia,Puglia,4029053,130760,3.25,0.06
734,2021-01-07,PUG,5708,2449,3259,5211,280,217,0,5708,0,ITF,ITF4,16,Puglia,Puglia,4029053,136468,3.39,0.14
735,2021-02-01,PUG,3952,1653,2299,3433,311,208,0,375,3577,ITF,ITF4,16,Puglia,Puglia,4029053,140420,3.49,0.1
736,2021-02-08,PUG,3890,1565,2325,2892,609,389,0,1532,2358,ITF,ITF4,16,Puglia,Puglia,4029053,144310,3.58,0.1
737,2021-02-05,PUG,5605,2262,3343,4550,529,526,0,1315,4290,ITF,ITF4,16,Puglia,Puglia,4029053,149915,3.72,0.14
738,2021-01-17,PUG,1295,586,709,819,147,329,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,151210,3.75,0.03
739,2021-02-06,PUG,4394,1882,2512,3429,487,478,0,1559,2835,ITF,ITF4,16,Puglia,Puglia,4029053,155604,3.86,0.11
740,2021-02-04,PUG,5808,2336,3472,4384,817,607,0,1155,4653,ITF,ITF4,16,Puglia,Puglia,4029053,161412,4.01,0.14
741,2021-02-18,PUG,3959,1699,2260,2364,915,679,1,3385,574,ITF,ITF4,16,Puglia,Puglia,4029053,165371,4.1,0.1
742,2021-02-19,PUG,4558,1891,2667,2982,1189,385,2,4163,395,ITF,ITF4,16,Puglia,Puglia,4029053,169929,4.22,0.11
743,2021-01-03,PUG,2004,942,1062,1814,45,145,0,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,171933,4.27,0.05
744,2021-02-14,PUG,753,337,416,658,33,62,0,631,122,ITF,ITF4,16,Puglia,Puglia,4029053,172686,4.29,0.02
745,2021-02-07,PUG,1323,596,727,945,217,161,0,244,1079,ITF,ITF4,16,Puglia,Puglia,4029053,174009,4.32,0.03
