,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1606,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,40488,4.59,0.09
1607,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,41213,4.67,0.08
1608,2021-01-07,UMB,1291,383,908,884,1,2,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,42504,4.82,0.15
1609,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,46043,5.22,0.4
1610,2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,47563,5.39,0.17
1611,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,47784,5.42,0.03
1612,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,49402,5.6,0.18
1613,2021-04-08,UMB,5644,2379,3265,343,11,2225,163,2885,5,12,3960,1684,ITI,ITI2,10,Umbria,Umbria,882015,55046,6.24,0.64
1614,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,55323,6.27,0.03
1615,2021-02-04,UMB,733,226,507,693,19,1,20,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,56056,6.36,0.08
1616,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,59694,6.77,0.41
1617,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,63252,7.17,0.4
1618,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,64097,7.27,0.1
1619,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,64547,7.32,0.05
1620,2021-04-07,UMB,5508,2271,3237,482,35,1712,92,3162,6,19,3503,2005,ITI,ITI2,10,Umbria,Umbria,882015,70055,7.94,0.62
1621,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,71786,8.14,0.2
1622,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,72501,8.22,0.08
1623,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,73741,8.36,0.14
1624,2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,77071,8.74,0.38
1625,2021-03-31,UMB,3869,1712,2157,177,21,530,160,2956,2,23,2208,1661,ITI,ITI2,10,Umbria,Umbria,882015,80940,9.18,0.44
1626,2021-01-10,UMB,1056,275,781,740,3,4,309,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,81996,9.3,0.12
1627,2021-01-18,UMB,613,219,394,347,114,8,144,0,0,0,529,84,ITI,ITI2,10,Umbria,Umbria,882015,82609,9.37,0.07
1628,2021-04-04,UMB,59,20,39,0,0,22,0,37,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,82668,9.37,0.01
1629,2021-02-25,UMB,1335,496,839,827,96,3,99,305,0,5,1283,52,ITI,ITI2,10,Umbria,Umbria,882015,84003,9.52,0.15
1630,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,85371,9.68,0.16
1631,2021-03-27,UMB,4246,1510,2736,752,154,508,1,2231,24,576,3906,340,ITI,ITI2,10,Umbria,Umbria,882015,89617,10.16,0.48
1632,2021-03-04,UMB,4485,1853,2632,849,164,72,4,1562,368,1466,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,94102,10.67,0.51
1633,2021-04-02,UMB,4224,1693,2531,375,76,2518,46,847,31,331,3509,715,ITI,ITI2,10,Umbria,Umbria,882015,98326,11.15,0.48
1634,2021-04-01,UMB,4111,1697,2414,193,12,514,239,3131,3,19,2149,1962,ITI,ITI2,10,Umbria,Umbria,882015,102437,11.61,0.47
1635,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,104709,11.87,0.26
1636,2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,105346,11.94,0.07
1637,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,106011,12.02,0.08
1638,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,107669,12.21,0.19
1639,2021-04-06,UMB,5218,2133,3085,598,43,1146,79,3323,1,28,2879,2339,ITI,ITI2,10,Umbria,Umbria,882015,112887,12.8,0.59
1640,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,117323,13.3,0.5
1641,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,118818,13.47,0.17
1642,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,119140,13.51,0.04
1643,2021-04-11,UMB,3085,1497,1588,30,1,2881,2,132,35,4,3036,49,ITI,ITI2,10,Umbria,Umbria,882015,122225,13.86,0.35
1644,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,123918,14.05,0.19
1645,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,125091,14.18,0.13
1646,2021-04-05,UMB,4249,1728,2521,764,16,717,69,2651,6,26,2193,2056,ITI,ITI2,10,Umbria,Umbria,882015,129340,14.66,0.48
1647,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,130561,14.8,0.14
1648,2021-03-16,UMB,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,ITI,ITI2,10,Umbria,Umbria,882015,134066,15.2,0.4
1649,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,136699,15.5,0.3
1650,2021-04-09,UMB,6234,2920,3314,82,30,5388,17,630,2,85,6036,198,ITI,ITI2,10,Umbria,Umbria,882015,142933,16.21,0.71
1651,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,142987,16.21,0.01
1652,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,144564,16.39,0.18
1653,2021-03-25,UMB,3865,1687,2178,256,51,159,63,3256,48,32,2801,1064,ITI,ITI2,10,Umbria,Umbria,882015,148429,16.83,0.44
1654,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,148683,16.86,0.03
1655,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,148768,16.87,0.01
1656,2021-03-24,UMB,4068,1758,2310,215,98,169,1,3506,37,42,2744,1324,ITI,ITI2,10,Umbria,Umbria,882015,152836,17.33,0.46
1657,2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,156629,17.76,0.43
1658,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,157239,17.83,0.07
1659,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,157293,17.83,0.01
1660,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,159027,18.03,0.2
1661,2021-03-28,UMB,1094,442,652,65,8,20,5,935,24,37,1070,24,ITI,ITI2,10,Umbria,Umbria,882015,160121,18.15,0.12
1662,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,161980,18.36,0.21
1663,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,162822,18.46,0.1
1664,2021-03-18,UMB,2831,1100,1731,975,116,19,246,1460,3,12,1593,1238,ITI,ITI2,10,Umbria,Umbria,882015,165653,18.78,0.32
1665,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,166437,18.87,0.09
1666,2021-01-09,UMB,1719,492,1227,888,7,0,824,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,168156,19.06,0.19
1667,2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria,Umbria,882015,168906,19.15,0.09
1668,2021-03-29,UMB,3802,1649,2153,247,36,600,58,2834,1,26,2318,1484,ITI,ITI2,10,Umbria,Umbria,882015,172708,19.58,0.43
1669,2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,177299,20.1,0.52
1670,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,178241,20.21,0.11
1671,2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria,Umbria,882015,182836,20.73,0.52
1672,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,183650,20.82,0.09
1673,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,184706,20.94,0.12
1674,2021-04-13,UMB,7117,3142,3975,217,17,4007,21,2834,2,19,5449,1668,ITI,ITI2,10,Umbria,Umbria,882015,191823,21.75,0.81
1675,2021-03-30,UMB,3938,1703,2235,179,27,537,108,3067,0,20,2406,1532,ITI,ITI2,10,Umbria,Umbria,882015,195761,22.19,0.45
1676,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,196374,22.26,0.07
1677,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,196641,22.29,0.03
1678,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,197312,22.37,0.08
1679,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,197588,22.4,0.03
1680,2021-03-08,UMB,3668,1799,1869,141,273,81,46,2855,230,42,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,201256,22.82,0.42
1681,2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,201999,22.9,0.08
1682,2021-03-26,UMB,4563,1682,2881,570,152,479,91,2481,52,738,4390,173,ITI,ITI2,10,Umbria,Umbria,882015,206562,23.42,0.52
1683,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,207400,23.51,0.1
1684,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,207515,23.53,0.01
1685,2021-01-01,UMB,273,105,168,272,0,1,0,0,0,0,273,0,ITI,ITI2,10,Umbria,Umbria,882015,207788,23.56,0.03
1686,2021-03-27,VDA,332,164,168,23,6,221,14,66,1,1,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,332,0.26,0.26
1687,2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,569,0.45,0.19
1688,2021-01-30,VDA,437,202,235,232,181,12,12,0,0,0,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1006,0.8,0.35
1689,2021-03-07,VDA,64,30,34,16,3,16,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1070,0.85,0.05
1690,2021-01-18,VDA,213,74,139,29,7,104,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1283,1.02,0.17
1691,2021-02-22,VDA,316,94,222,62,7,32,39,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1599,1.27,0.25
1692,2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2042,1.62,0.35
1693,2021-03-25,VDA,386,154,232,10,0,122,1,252,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2428,1.93,0.31
1694,2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2720,2.16,0.23
1695,2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2738,2.18,0.01
1696,2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3099,2.47,0.29
1697,2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3304,2.63,0.16
1698,2021-04-09,VDA,233,110,123,0,0,198,7,28,0,0,200,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3537,2.81,0.19
1699,2021-03-04,VDA,291,139,152,56,13,44,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3828,3.05,0.23
1700,2021-04-10,VDA,401,189,212,2,0,376,1,22,0,0,396,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4229,3.37,0.32
1701,2021-02-05,VDA,294,102,192,159,45,37,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4523,3.6,0.23
1702,2021-03-29,VDA,489,232,257,6,1,258,18,205,1,0,450,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5012,3.99,0.39
1703,2021-02-16,VDA,325,53,272,10,0,55,14,6,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5337,4.25,0.26
1704,2021-01-21,VDA,33,12,21,0,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5370,4.27,0.03
1705,2021-02-24,VDA,183,82,101,30,7,7,13,66,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5553,4.42,0.15
1706,2021-01-29,VDA,316,138,178,259,32,9,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5869,4.67,0.25
1707,2021-02-27,VDA,230,84,146,69,2,25,2,128,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6099,4.85,0.18
1708,2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6105,4.86,0.0
1709,2021-03-13,VDA,142,84,58,2,1,113,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6247,4.97,0.11
1710,2021-01-13,VDA,337,110,227,166,138,5,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6584,5.24,0.27
1711,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6604,5.26,0.02
1712,2021-04-01,VDA,770,391,379,1,0,573,0,196,0,0,759,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7374,5.87,0.61
1713,2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7592,6.04,0.17
1714,2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7843,6.24,0.2
1715,2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8170,6.5,0.26
1716,2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8192,6.52,0.02
1717,2021-02-26,VDA,206,57,149,67,4,28,6,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8398,6.68,0.16
1718,2021-04-11,VDA,476,207,269,2,0,466,0,5,0,3,476,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8874,7.06,0.38
1719,2021-03-24,VDA,512,230,282,8,3,131,0,367,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9386,7.47,0.41
1720,2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9609,7.65,0.18
1721,2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9880,7.86,0.22
1722,2021-02-15,VDA,264,136,128,24,2,26,25,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10144,8.07,0.21
1723,2021-03-28,VDA,520,212,308,51,6,352,0,52,13,46,519,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10664,8.49,0.41
1724,2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10880,8.66,0.17
1725,2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11310,9.0,0.34
1726,2021-01-05,VDA,150,54,96,127,11,1,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11460,9.12,0.12
1727,2021-01-08,VDA,299,130,169,240,35,8,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11759,9.36,0.24
1728,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11777,9.37,0.01
1729,2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11911,9.48,0.11
1730,2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12200,9.71,0.23
1731,2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12256,9.75,0.04
1732,2021-04-07,VDA,904,472,432,15,0,509,0,379,0,1,676,228,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13160,10.47,0.72
1733,2021-03-22,VDA,556,204,352,36,4,136,18,335,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13716,10.91,0.44
1734,2021-03-14,VDA,390,200,190,6,3,295,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14106,11.22,0.31
1735,2021-03-01,VDA,181,66,115,19,5,10,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14287,11.37,0.14
1736,2021-02-10,VDA,248,77,171,51,8,16,26,128,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14535,11.57,0.2
1737,2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14910,11.86,0.3
1738,2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15041,11.97,0.1
1739,2021-01-28,VDA,290,123,167,202,34,46,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15331,12.2,0.23
1740,2021-04-13,VDA,361,169,192,2,1,239,8,111,0,0,327,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15692,12.49,0.29
1741,2021-01-27,VDA,151,71,80,55,8,17,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15843,12.61,0.12
1742,2021-03-09,VDA,204,96,108,2,0,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16047,12.77,0.16
1743,2021-02-13,VDA,215,195,20,0,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16262,12.94,0.17
1744,2021-01-19,VDA,256,77,179,160,10,14,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16518,13.14,0.2
1745,2021-02-14,VDA,48,16,32,6,0,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16566,13.18,0.04
1746,2021-01-26,VDA,139,48,91,115,11,1,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16705,13.29,0.11
1747,2021-02-12,VDA,263,96,167,51,9,39,28,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16968,13.5,0.21
1748,2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17319,13.78,0.28
1749,2021-01-25,VDA,147,65,82,125,13,3,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17466,13.9,0.12
1750,2021-04-12,VDA,478,181,297,8,8,219,22,219,0,2,319,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17944,14.28,0.38
1751,2021-02-01,VDA,403,127,276,268,56,9,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18347,14.6,0.32
1752,2021-03-31,VDA,550,300,250,6,0,362,0,182,0,0,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18897,15.04,0.44
1753,2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19172,15.26,0.22
1754,2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19653,15.64,0.38
1755,2021-03-30,VDA,399,221,178,9,0,257,5,121,2,5,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20052,15.96,0.32
1756,2021-03-05,VDA,275,124,151,51,8,60,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20327,16.18,0.22
1757,2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20563,16.36,0.19
1758,2021-04-06,VDA,739,379,360,24,3,477,1,234,0,0,627,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21302,16.95,0.59
1759,2021-03-21,VDA,353,164,189,2,4,312,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21655,17.23,0.28
1760,2021-02-04,VDA,294,86,208,168,74,17,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21949,17.47,0.23
1761,2021-02-28,VDA,260,86,174,78,31,26,24,94,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22209,17.67,0.21
1762,2021-01-31,VDA,290,90,200,231,31,10,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22499,17.9,0.23
1763,2021-04-05,VDA,458,221,237,18,0,398,0,8,0,34,455,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22957,18.27,0.36
1764,2021-04-03,VDA,673,339,334,13,4,592,4,54,5,1,658,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23630,18.8,0.54
1765,2021-02-18,VDA,349,153,196,61,4,36,45,181,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23979,19.08,0.28
1766,2021-02-19,VDA,292,102,190,17,0,22,35,153,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24271,19.31,0.23
1767,2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24707,19.66,0.35
