,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2715,2021-02-11,LOM,17032,5000,12032,9694,7338,ITC,ITC4,3,Lombardia,Lombardia,10060574,1009316,10.03,0.17
2716,2021-05-31,LOM,95345,47215,48130,79341,16004,ITC,ITC4,3,Lombardia,Lombardia,10060574,1104661,10.98,0.95
2717,2021-02-18,LOM,14026,4915,9111,13011,1015,ITC,ITC4,3,Lombardia,Lombardia,10060574,1118687,11.12,0.14
2718,2021-02-20,LOM,9334,3866,5468,9037,297,ITC,ITC4,3,Lombardia,Lombardia,10060574,1128021,11.21,0.09
2719,2021-04-18,LOM,36342,16203,20139,31114,5228,ITC,ITC4,3,Lombardia,Lombardia,10060574,1164363,11.57,0.36
2720,2021-04-02,LOM,41132,16826,24306,26688,14444,ITC,ITC4,3,Lombardia,Lombardia,10060574,1205495,11.98,0.41
2721,2021-04-11,LOM,32194,13934,18260,24806,7388,ITC,ITC4,3,Lombardia,Lombardia,10060574,1237689,12.3,0.32
2722,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1237803,12.3,0.0
2723,2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,1251747,12.44,0.14
2724,2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1267172,12.6,0.15
2725,2021-03-07,LOM,12077,5353,6724,9521,2556,ITC,ITC4,3,Lombardia,Lombardia,10060574,1279249,12.72,0.12
2726,2021-05-07,LOM,92063,43582,48481,69873,22190,ITC,ITC4,3,Lombardia,Lombardia,10060574,1371312,13.63,0.92
2727,2021-03-25,LOM,42599,15891,26708,30011,12588,ITC,ITC4,3,Lombardia,Lombardia,10060574,1413911,14.05,0.42
2728,2021-05-14,LOM,85602,41230,44372,55536,30066,ITC,ITC4,3,Lombardia,Lombardia,10060574,1499513,14.9,0.85
2729,2021-02-23,LOM,11791,4797,6994,11465,326,ITC,ITC4,3,Lombardia,Lombardia,10060574,1511304,15.02,0.12
2730,2021-06-05,LOM,101013,52333,48680,92208,8805,ITC,ITC4,3,Lombardia,Lombardia,10060574,1612317,16.03,1.0
2731,2021-05-19,LOM,82664,39512,43152,33785,48879,ITC,ITC4,3,Lombardia,Lombardia,10060574,1694981,16.85,0.82
2732,2021-02-06,LOM,15235,5532,9703,1014,14221,ITC,ITC4,3,Lombardia,Lombardia,10060574,1710216,17.0,0.15
2733,2021-05-10,LOM,85181,40855,44326,63677,21504,ITC,ITC4,3,Lombardia,Lombardia,10060574,1795397,17.85,0.85
2734,2021-04-23,LOM,73374,33275,40099,56863,16511,ITC,ITC4,3,Lombardia,Lombardia,10060574,1868771,18.58,0.73
2735,2021-03-21,LOM,23506,8492,15014,18313,5193,ITC,ITC4,3,Lombardia,Lombardia,10060574,1892277,18.81,0.23
2736,2021-03-04,LOM,29294,12097,17197,20240,9054,ITC,ITC4,3,Lombardia,Lombardia,10060574,1921571,19.1,0.29
2737,2021-02-16,LOM,9503,3073,6430,9055,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,1931074,19.19,0.09
2738,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1931181,19.2,0.0
2739,2021-04-21,LOM,71653,32503,39150,57066,14587,ITC,ITC4,3,Lombardia,Lombardia,10060574,2002834,19.91,0.71
2740,2021-03-02,LOM,22798,9694,13104,19765,3033,ITC,ITC4,3,Lombardia,Lombardia,10060574,2025632,20.13,0.23
2741,2021-01-11,LOM,16142,5346,10796,16142,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2041774,20.29,0.16
2742,2021-05-26,LOM,93121,44373,48748,43522,49599,ITC,ITC4,3,Lombardia,Lombardia,10060574,2134895,21.22,0.93
2743,2021-04-06,LOM,43019,17552,25467,25085,17934,ITC,ITC4,3,Lombardia,Lombardia,10060574,2177914,21.65,0.43
2744,2021-04-14,LOM,47112,21003,26109,34147,12965,ITC,ITC4,3,Lombardia,Lombardia,10060574,2225026,22.12,0.47
2745,2021-01-04,LOM,6094,2101,3993,6094,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2231120,22.18,0.06
2746,2021-03-30,LOM,39467,15478,23989,24695,14772,ITC,ITC4,3,Lombardia,Lombardia,10060574,2270587,22.57,0.39
2747,2021-06-02,LOM,84472,43520,40952,78257,6215,ITC,ITC4,3,Lombardia,Lombardia,10060574,2355059,23.41,0.84
2748,2021-04-28,LOM,95582,43602,51980,68746,26836,ITC,ITC4,3,Lombardia,Lombardia,10060574,2450641,24.36,0.95
2749,2021-03-16,LOM,25466,10111,15355,16416,9050,ITC,ITC4,3,Lombardia,Lombardia,10060574,2476107,24.61,0.25
2750,2021-05-12,LOM,87212,41615,45597,59781,27431,ITC,ITC4,3,Lombardia,Lombardia,10060574,2563319,25.48,0.87
2751,2021-03-09,LOM,33198,12848,20350,25805,7393,ITC,ITC4,3,Lombardia,Lombardia,10060574,2596517,25.81,0.33
2752,2021-05-05,LOM,87802,41873,45929,72544,15258,ITC,ITC4,3,Lombardia,Lombardia,10060574,2684319,26.68,0.87
2753,2021-01-18,LOM,9144,2968,6176,8169,975,ITC,ITC4,3,Lombardia,Lombardia,10060574,2693463,26.77,0.09
2754,2021-03-23,LOM,42493,15399,27094,29638,12855,ITC,ITC4,3,Lombardia,Lombardia,10060574,2735956,27.19,0.42
2755,2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,2742967,27.26,0.07
2756,2021-02-01,LOM,16053,5315,10738,303,15750,ITC,ITC4,3,Lombardia,Lombardia,10060574,2759020,27.42,0.16
2757,2021-02-03,LOM,25525,7892,17633,1072,24453,ITC,ITC4,3,Lombardia,Lombardia,10060574,2784545,27.68,0.25
2758,2021-04-01,LOM,42926,17216,25710,26733,16193,ITC,ITC4,3,Lombardia,Lombardia,10060574,2827471,28.1,0.43
2759,2021-04-26,LOM,87924,40919,47005,68768,19156,ITC,ITC4,3,Lombardia,Lombardia,10060574,2915395,28.98,0.87
2760,2021-03-20,LOM,32497,12144,20353,22650,9847,ITC,ITC4,3,Lombardia,Lombardia,10060574,2947892,29.3,0.32
2761,2021-05-09,LOM,69540,32815,36725,56429,13111,ITC,ITC4,3,Lombardia,Lombardia,10060574,3017432,29.99,0.69
2762,2021-01-29,LOM,13437,4115,9322,651,12786,ITC,ITC4,3,Lombardia,Lombardia,10060574,3030869,30.13,0.13
2763,2021-04-24,LOM,75683,33542,42141,54611,21072,ITC,ITC4,3,Lombardia,Lombardia,10060574,3106552,30.88,0.75
2764,2021-03-05,LOM,28896,11917,16979,20496,8400,ITC,ITC4,3,Lombardia,Lombardia,10060574,3135448,31.17,0.29
2765,2021-03-19,LOM,32402,12908,19494,19216,13186,ITC,ITC4,3,Lombardia,Lombardia,10060574,3167850,31.49,0.32
2766,2021-01-14,LOM,26792,7779,19013,26792,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3194642,31.75,0.27
2767,2021-05-08,LOM,87407,40612,46795,65659,21748,ITC,ITC4,3,Lombardia,Lombardia,10060574,3282049,32.62,0.87
2768,2021-04-13,LOM,47561,21232,26329,33491,14070,ITC,ITC4,3,Lombardia,Lombardia,10060574,3329610,33.1,0.47
2769,2021-01-22,LOM,3103,865,2238,3034,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,3332713,33.13,0.03
2770,2021-03-27,LOM,32419,12367,20052,23715,8704,ITC,ITC4,3,Lombardia,Lombardia,10060574,3365132,33.45,0.32
2771,2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3372953,33.53,0.08
2772,2021-04-08,LOM,52288,21738,30550,35844,16444,ITC,ITC4,3,Lombardia,Lombardia,10060574,3425241,34.05,0.52
2773,2021-02-17,LOM,11973,3746,8227,10584,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,3437214,34.17,0.12
2774,2021-03-22,LOM,40300,14290,26010,29761,10539,ITC,ITC4,3,Lombardia,Lombardia,10060574,3477514,34.57,0.4
2775,2021-04-22,LOM,73780,33333,40447,57485,16295,ITC,ITC4,3,Lombardia,Lombardia,10060574,3551294,35.3,0.73
2776,2021-04-05,LOM,27376,11694,15682,19273,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,3578670,35.57,0.27
2777,2021-01-31,LOM,9731,3760,5971,29,9702,ITC,ITC4,3,Lombardia,Lombardia,10060574,3588401,35.67,0.1
2778,2021-05-25,LOM,90798,43436,47362,44590,46208,ITC,ITC4,3,Lombardia,Lombardia,10060574,3679199,36.57,0.9
2779,2021-05-16,LOM,68492,32411,36081,36482,32010,ITC,ITC4,3,Lombardia,Lombardia,10060574,3747691,37.25,0.68
2780,2021-03-13,LOM,27161,9766,17395,21072,6089,ITC,ITC4,3,Lombardia,Lombardia,10060574,3774852,37.52,0.27
2781,2021-02-05,LOM,25609,7437,18172,2384,23225,ITC,ITC4,3,Lombardia,Lombardia,10060574,3800461,37.78,0.25
2782,2021-05-01,LOM,95877,43645,52232,66746,29131,ITC,ITC4,3,Lombardia,Lombardia,10060574,3896338,38.73,0.95
2783,2021-01-21,LOM,5317,1563,3754,4629,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,3901655,38.78,0.05
2784,2021-01-08,LOM,12694,3916,8778,12694,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3914349,38.91,0.13
2785,2021-01-15,LOM,25190,7425,17765,25190,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3939539,39.16,0.25
2786,2021-02-10,LOM,14389,4502,9887,7572,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,3953928,39.3,0.14
2787,2021-06-01,LOM,93599,45948,47651,76720,16879,ITC,ITC4,3,Lombardia,Lombardia,10060574,4047527,40.23,0.93
2788,2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4047726,40.23,0.0
2789,2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,4055608,40.31,0.08
2790,2021-03-08,LOM,29703,11169,18534,22635,7068,ITC,ITC4,3,Lombardia,Lombardia,10060574,4085311,40.61,0.3
2791,2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,4086510,40.62,0.01
2792,2021-05-06,LOM,89716,42156,47560,73293,16423,ITC,ITC4,3,Lombardia,Lombardia,10060574,4176226,41.51,0.89
2793,2021-05-15,LOM,80651,38703,41948,47368,33283,ITC,ITC4,3,Lombardia,Lombardia,10060574,4256877,42.31,0.8
2794,2021-05-02,LOM,83496,38330,45166,61036,22460,ITC,ITC4,3,Lombardia,Lombardia,10060574,4340373,43.14,0.83
2795,2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,4346036,43.2,0.06
2796,2021-04-15,LOM,49384,21834,27550,35578,13806,ITC,ITC4,3,Lombardia,Lombardia,10060574,4395420,43.69,0.49
2797,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4396274,43.7,0.01
2798,2021-03-29,LOM,40002,15508,24494,25172,14830,ITC,ITC4,3,Lombardia,Lombardia,10060574,4436276,44.1,0.4
2799,2021-06-04,LOM,103265,53756,49509,94497,8768,ITC,ITC4,3,Lombardia,Lombardia,10060574,4539541,45.12,1.03
2800,2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,4551435,45.24,0.12
2801,2021-05-18,LOM,88021,42058,45963,32580,55441,ITC,ITC4,3,Lombardia,Lombardia,10060574,4639456,46.12,0.87
2802,2021-02-24,LOM,14655,5922,8733,13730,925,ITC,ITC4,3,Lombardia,Lombardia,10060574,4654111,46.26,0.15
2803,2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia,Lombardia,10060574,4661419,46.33,0.07
2804,2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia,Lombardia,10060574,4669470,46.41,0.08
2805,2021-05-20,LOM,94194,45516,48678,31815,62379,ITC,ITC4,3,Lombardia,Lombardia,10060574,4763664,47.35,0.94
2806,2021-02-15,LOM,8939,3129,5810,8522,417,ITC,ITC4,3,Lombardia,Lombardia,10060574,4772603,47.44,0.09
2807,2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4773320,47.45,0.01
2808,2021-05-23,LOM,60728,28916,31812,26788,33940,ITC,ITC4,3,Lombardia,Lombardia,10060574,4834048,48.05,0.6
2809,2021-04-03,LOM,36231,14858,21373,26146,10085,ITC,ITC4,3,Lombardia,Lombardia,10060574,4870279,48.41,0.36
2810,2021-05-30,LOM,74277,35540,38737,34329,39948,ITC,ITC4,3,Lombardia,Lombardia,10060574,4944556,49.15,0.74
2811,2021-02-12,LOM,13935,4356,9579,9018,4917,ITC,ITC4,3,Lombardia,Lombardia,10060574,4958491,49.29,0.14
2812,2021-04-10,LOM,52377,21701,30676,40591,11786,ITC,ITC4,3,Lombardia,Lombardia,10060574,5010868,49.81,0.52
2813,2021-06-06,LOM,31655,16175,15480,27478,4177,ITC,ITC4,3,Lombardia,Lombardia,10060574,5042523,50.12,0.31
2814,2021-02-19,LOM,14161,5385,8776,13482,679,ITC,ITC4,3,Lombardia,Lombardia,10060574,5056684,50.26,0.14
2815,2021-04-17,LOM,48390,21257,27133,37622,10768,ITC,ITC4,3,Lombardia,Lombardia,10060574,5105074,50.74,0.48
2816,2021-02-26,LOM,18353,7545,10808,16509,1844,ITC,ITC4,3,Lombardia,Lombardia,10060574,5123427,50.93,0.18
2817,2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5124140,50.93,0.01
2818,2021-01-07,LOM,11754,3634,8120,11754,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5135894,51.05,0.12
2819,2021-04-20,LOM,67617,30818,36799,57282,10335,ITC,ITC4,3,Lombardia,Lombardia,10060574,5203511,51.72,0.67
2820,2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5214024,51.83,0.1
2821,2021-04-27,LOM,85937,39956,45981,69399,16538,ITC,ITC4,3,Lombardia,Lombardia,10060574,5299961,52.68,0.85
2822,2021-04-29,LOM,115417,53560,61857,85609,29808,ITC,ITC4,3,Lombardia,Lombardia,10060574,5415378,53.83,1.15
2823,2021-01-17,LOM,8336,3340,4996,8136,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,5423714,53.91,0.08
2824,2021-03-15,LOM,31544,11326,20218,23030,8514,ITC,ITC4,3,Lombardia,Lombardia,10060574,5455258,54.22,0.31
2825,2021-03-17,LOM,26238,10483,15755,15252,10986,ITC,ITC4,3,Lombardia,Lombardia,10060574,5481496,54.48,0.26
2826,2021-05-28,LOM,92993,44573,48420,42830,50163,ITC,ITC4,3,Lombardia,Lombardia,10060574,5574489,55.41,0.92
2827,2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5574593,55.41,0.0
2828,2021-03-03,LOM,26953,11506,15447,19678,7275,ITC,ITC4,3,Lombardia,Lombardia,10060574,5601546,55.68,0.27
2829,2021-05-11,LOM,86741,41380,45361,60609,26132,ITC,ITC4,3,Lombardia,Lombardia,10060574,5688287,56.54,0.86
2830,2021-01-12,LOM,20209,6694,13515,20209,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5708496,56.74,0.2
2831,2021-02-14,LOM,3577,1545,2032,2942,635,ITC,ITC4,3,Lombardia,Lombardia,10060574,5712073,56.78,0.04
2832,2021-04-12,LOM,47215,20571,26644,32882,14333,ITC,ITC4,3,Lombardia,Lombardia,10060574,5759288,57.25,0.47
2833,2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,5764338,57.3,0.05
2834,2021-02-04,LOM,27639,8067,19572,1991,25648,ITC,ITC4,3,Lombardia,Lombardia,10060574,5791977,57.57,0.27
2835,2021-04-09,LOM,52204,22286,29918,36216,15988,ITC,ITC4,3,Lombardia,Lombardia,10060574,5844181,58.09,0.52
2836,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,5851792,58.17,0.08
2837,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5851816,58.17,0.0
2838,2021-03-06,LOM,21300,9082,12218,16788,4512,ITC,ITC4,3,Lombardia,Lombardia,10060574,5873116,58.38,0.21
2839,2021-06-03,LOM,96206,49244,46962,85937,10269,ITC,ITC4,3,Lombardia,Lombardia,10060574,5969322,59.33,0.96
2840,2021-04-19,LOM,60086,27337,32749,50683,9403,ITC,ITC4,3,Lombardia,Lombardia,10060574,6029408,59.93,0.6
2841,2021-02-02,LOM,19863,6590,13273,497,19366,ITC,ITC4,3,Lombardia,Lombardia,10060574,6049271,60.13,0.2
2842,2021-03-12,LOM,35244,12952,22292,25046,10198,ITC,ITC4,3,Lombardia,Lombardia,10060574,6084515,60.48,0.35
2843,2021-05-27,LOM,94399,45238,49161,41254,53145,ITC,ITC4,3,Lombardia,Lombardia,10060574,6178914,61.42,0.94
2844,2021-04-07,LOM,50506,20872,29634,34701,15805,ITC,ITC4,3,Lombardia,Lombardia,10060574,6229420,61.92,0.5
2845,2021-05-04,LOM,86782,41060,45722,72401,14381,ITC,ITC4,3,Lombardia,Lombardia,10060574,6316202,62.78,0.86
2846,2021-03-01,LOM,18773,8227,10546,17068,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,6334975,62.97,0.19
2847,2021-05-13,LOM,86958,41689,45269,58232,28726,ITC,ITC4,3,Lombardia,Lombardia,10060574,6421933,63.83,0.86
2848,2021-03-10,LOM,33230,12708,20522,25371,7859,ITC,ITC4,3,Lombardia,Lombardia,10060574,6455163,64.16,0.33
2849,2021-03-31,LOM,41940,16972,24968,26718,15222,ITC,ITC4,3,Lombardia,Lombardia,10060574,6497103,64.58,0.42
2850,2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia,Lombardia,10060574,6505439,64.66,0.08
2851,2021-03-24,LOM,43215,15597,27618,31340,11875,ITC,ITC4,3,Lombardia,Lombardia,10060574,6548654,65.09,0.43
2852,2021-02-09,LOM,12205,3331,8874,4033,8172,ITC,ITC4,3,Lombardia,Lombardia,10060574,6560859,65.21,0.12
2853,2021-02-14,PUG,787,348,439,663,124,ITF,ITF4,16,Puglia,Puglia,4029053,787,0.02,0.02
2854,2021-01-28,PUG,5472,2277,3195,471,5001,ITF,ITF4,16,Puglia,Puglia,4029053,6259,0.16,0.14
2855,2021-04-02,PUG,12595,5767,6828,8075,4520,ITF,ITF4,16,Puglia,Puglia,4029053,18854,0.47,0.31
2856,2021-04-16,PUG,35847,16847,19000,32566,3281,ITF,ITF4,16,Puglia,Puglia,4029053,54701,1.36,0.89
2857,2021-02-18,PUG,4378,1846,2532,3774,604,ITF,ITF4,16,Puglia,Puglia,4029053,59079,1.47,0.11
2858,2021-02-11,PUG,3699,1401,2298,2421,1278,ITF,ITF4,16,Puglia,Puglia,4029053,62778,1.56,0.09
2859,2021-05-10,PUG,37386,16487,20899,19525,17861,ITF,ITF4,16,Puglia,Puglia,4029053,100164,2.49,0.93
2860,2021-04-04,PUG,5945,2953,2992,5940,5,ITF,ITF4,16,Puglia,Puglia,4029053,106109,2.63,0.15
2861,2021-03-21,PUG,2692,1226,1466,588,2104,ITF,ITF4,16,Puglia,Puglia,4029053,108801,2.7,0.07
2862,2021-05-24,PUG,34905,16166,18739,24365,10540,ITF,ITF4,16,Puglia,Puglia,4029053,143706,3.57,0.87
2863,2021-01-30,PUG,5527,2514,3013,410,5117,ITF,ITF4,16,Puglia,Puglia,4029053,149233,3.7,0.14
2864,2021-06-01,PUG,33196,16322,16874,20976,12220,ITF,ITF4,16,Puglia,Puglia,4029053,182429,4.53,0.82
2865,2021-03-29,PUG,12906,6013,6893,6170,6736,ITF,ITF4,16,Puglia,Puglia,4029053,195335,4.85,0.32
2866,2021-05-15,PUG,42949,18715,24234,23311,19638,ITF,ITF4,16,Puglia,Puglia,4029053,238284,5.91,1.07
2867,2021-03-12,PUG,13937,6111,7826,10011,3926,ITF,ITF4,16,Puglia,Puglia,4029053,252221,6.26,0.35
2868,2021-02-23,PUG,9351,4423,4928,8876,475,ITF,ITF4,16,Puglia,Puglia,4029053,261572,6.49,0.23
2869,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,263151,6.53,0.04
2870,2021-05-01,PUG,27491,12591,14900,16850,10641,ITF,ITF4,16,Puglia,Puglia,4029053,290642,7.21,0.68
2871,2021-04-12,PUG,29102,13708,15394,26277,2825,ITF,ITF4,16,Puglia,Puglia,4029053,319744,7.94,0.72
2872,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,321876,7.99,0.05
2873,2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia,Puglia,4029053,324825,8.06,0.07
2874,2021-03-26,PUG,11543,5423,6120,6898,4645,ITF,ITF4,16,Puglia,Puglia,4029053,336368,8.35,0.29
2875,2021-03-28,PUG,3527,1650,1877,1202,2325,ITF,ITF4,16,Puglia,Puglia,4029053,339895,8.44,0.09
2876,2021-02-26,PUG,13714,5027,8687,12680,1034,ITF,ITF4,16,Puglia,Puglia,4029053,353609,8.78,0.34
2877,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,355243,8.82,0.04
2878,2021-03-05,PUG,17368,6888,10480,15072,2296,ITF,ITF4,16,Puglia,Puglia,4029053,372611,9.25,0.43
2879,2021-02-28,PUG,6046,1806,4240,5860,186,ITF,ITF4,16,Puglia,Puglia,4029053,378657,9.4,0.15
2880,2021-05-03,PUG,33131,14793,18338,22514,10617,ITF,ITF4,16,Puglia,Puglia,4029053,411788,10.22,0.82
2881,2021-03-07,PUG,4922,1943,2979,4351,571,ITF,ITF4,16,Puglia,Puglia,4029053,416710,10.34,0.12
2882,2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia,Puglia,4029053,419750,10.42,0.08
2883,2021-04-17,PUG,39860,18885,20975,36292,3568,ITF,ITF4,16,Puglia,Puglia,4029053,459610,11.41,0.99
2884,2021-01-14,PUG,4069,1589,2480,4069,0,ITF,ITF4,16,Puglia,Puglia,4029053,463679,11.51,0.1
2885,2021-04-26,PUG,26110,11952,14158,22878,3232,ITF,ITF4,16,Puglia,Puglia,4029053,489789,12.16,0.65
2886,2021-01-09,PUG,4886,2251,2635,4886,0,ITF,ITF4,16,Puglia,Puglia,4029053,494675,12.28,0.12
2887,2021-03-14,PUG,3320,1429,1891,2509,811,ITF,ITF4,16,Puglia,Puglia,4029053,497995,12.36,0.08
2888,2021-01-31,PUG,1813,828,985,74,1739,ITF,ITF4,16,Puglia,Puglia,4029053,499808,12.41,0.04
2889,2021-05-29,PUG,29976,14122,15854,20808,9168,ITF,ITF4,16,Puglia,Puglia,4029053,529784,13.15,0.74
2890,2021-05-22,PUG,34159,15644,18515,23898,10261,ITF,ITF4,16,Puglia,Puglia,4029053,563943,14.0,0.85
2891,2021-04-09,PUG,21844,9392,12452,17222,4622,ITF,ITF4,16,Puglia,Puglia,4029053,585787,14.54,0.54
2892,2021-02-25,PUG,11964,5059,6905,10798,1166,ITF,ITF4,16,Puglia,Puglia,4029053,597751,14.84,0.3
2893,2021-03-10,PUG,14413,6251,8162,11295,3118,ITF,ITF4,16,Puglia,Puglia,4029053,612164,15.19,0.36
2894,2021-02-21,PUG,2175,472,1703,2114,61,ITF,ITF4,16,Puglia,Puglia,4029053,614339,15.25,0.05
2895,2021-06-03,PUG,47367,22632,24735,29363,18004,ITF,ITF4,16,Puglia,Puglia,4029053,661706,16.42,1.18
2896,2021-02-04,PUG,5927,2366,3561,1195,4732,ITF,ITF4,16,Puglia,Puglia,4029053,667633,16.57,0.15
2897,2021-05-17,PUG,32205,14756,17449,20569,11636,ITF,ITF4,16,Puglia,Puglia,4029053,699838,17.37,0.8
2898,2021-04-05,PUG,12695,6169,6526,12162,533,ITF,ITF4,16,Puglia,Puglia,4029053,712533,17.68,0.32
2899,2021-05-25,PUG,33567,15269,18298,20504,13063,ITF,ITF4,16,Puglia,Puglia,4029053,746100,18.52,0.83
2900,2021-03-19,PUG,7957,3652,4305,3412,4545,ITF,ITF4,16,Puglia,Puglia,4029053,754057,18.72,0.2
2901,2021-05-08,PUG,53979,22831,31148,24331,29648,ITF,ITF4,16,Puglia,Puglia,4029053,808036,20.06,1.34
2902,2021-01-12,PUG,4212,1772,2440,4212,0,ITF,ITF4,16,Puglia,Puglia,4029053,812248,20.16,0.1
2903,2021-04-07,PUG,15328,6790,8538,8656,6672,ITF,ITF4,16,Puglia,Puglia,4029053,827576,20.54,0.38
2904,2021-05-27,PUG,39092,17978,21114,22614,16478,ITF,ITF4,16,Puglia,Puglia,4029053,866668,21.51,0.97
2905,2021-04-21,PUG,23054,10637,12417,19322,3732,ITF,ITF4,16,Puglia,Puglia,4029053,889722,22.08,0.57
2906,2021-02-16,PUG,3380,1453,1927,2736,644,ITF,ITF4,16,Puglia,Puglia,4029053,893102,22.17,0.08
2907,2021-03-02,PUG,16350,6073,10277,15050,1300,ITF,ITF4,16,Puglia,Puglia,4029053,909452,22.57,0.41
2908,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,910673,22.6,0.03
2909,2021-04-14,PUG,31796,15014,16782,28490,3306,ITF,ITF4,16,Puglia,Puglia,4029053,942469,23.39,0.79
2910,2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia,Puglia,4029053,946977,23.5,0.11
2911,2021-03-09,PUG,13292,5791,7501,11284,2008,ITF,ITF4,16,Puglia,Puglia,4029053,960269,23.83,0.33
2912,2021-05-20,PUG,32705,14544,18161,20622,12083,ITF,ITF4,16,Puglia,Puglia,4029053,992974,24.65,0.81
2913,2021-05-06,PUG,39332,17166,22166,19689,19643,ITF,ITF4,16,Puglia,Puglia,4029053,1032306,25.62,0.98
2914,2021-05-13,PUG,38365,17063,21302,21329,17036,ITF,ITF4,16,Puglia,Puglia,4029053,1070671,26.57,0.95
2915,2021-03-17,PUG,10345,4702,5643,4171,6174,ITF,ITF4,16,Puglia,Puglia,4029053,1081016,26.83,0.26
2916,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,1084856,26.93,0.1
2917,2021-03-24,PUG,13023,6010,7013,5739,7284,ITF,ITF4,16,Puglia,Puglia,4029053,1097879,27.25,0.32
2918,2021-01-26,PUG,5360,2397,2963,570,4790,ITF,ITF4,16,Puglia,Puglia,4029053,1103239,27.38,0.13
2919,2021-03-31,PUG,14050,6357,7693,8494,5556,ITF,ITF4,16,Puglia,Puglia,4029053,1117289,27.73,0.35
2920,2021-02-02,PUG,4344,1846,2498,593,3751,ITF,ITF4,16,Puglia,Puglia,4029053,1121633,27.84,0.11
2921,2021-05-12,PUG,36179,16080,20099,23800,12379,ITF,ITF4,16,Puglia,Puglia,4029053,1157812,28.74,0.9
2922,2021-05-05,PUG,38855,16980,21875,24712,14143,ITF,ITF4,16,Puglia,Puglia,4029053,1196667,29.7,0.96
