,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
561,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,22493,2.55,0.08
562,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria,Umbria,882015,23100,2.62,0.07
563,2021-01-09,UMB,1718,492,1226,888,11,819,0,1718,0,ITI,ITI2,10,Umbria,Umbria,882015,24818,2.81,0.19
564,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,730,0.02,0.02
565,2021-01-16,PIE,7740,2628,5112,4786,1588,1366,0,7740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,8470,0.19,0.18
566,2021-01-30,PIE,5914,2120,3794,4365,1116,433,0,155,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,14384,0.33,0.14
567,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,19943,0.46,0.13
568,2021-01-18,PIE,6084,2035,4049,3214,1401,1469,0,5837,247,ITC,ITC1,1,Piemonte,Piemonte,4356406,26027,0.6,0.14
569,2021-01-23,PIE,4188,1311,2877,3166,522,500,0,877,3311,ITC,ITC1,1,Piemonte,Piemonte,4356406,30215,0.69,0.1
570,2021-01-11,PIE,8734,2977,5757,6048,1561,1125,0,8734,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,38949,0.89,0.2
571,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,39861,0.91,0.02
572,2021-01-13,PIE,10018,3210,6808,6448,2249,1321,0,10018,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,49879,1.14,0.23
573,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,54072,1.24,0.1
574,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,55110,1.27,0.02
575,2021-01-15,PIE,8943,2944,5999,5485,1920,1538,0,8943,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,64053,1.47,0.21
576,2021-02-01,PIE,8392,2993,5399,6072,1378,942,0,446,7946,ITC,ITC1,1,Piemonte,Piemonte,4356406,72445,1.66,0.19
577,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,75559,1.73,0.07
578,2021-01-20,PIE,6345,2027,4318,3551,1149,1645,0,5619,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,81904,1.88,0.15
579,2021-01-08,PIE,5525,1759,3766,4075,1029,421,0,5525,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,87429,2.01,0.13
580,2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte,Piemonte,4356406,93637,2.15,0.14
581,2021-01-22,PIE,3795,1228,2567,2252,649,894,0,2451,1344,ITC,ITC1,1,Piemonte,Piemonte,4356406,97432,2.24,0.09
582,2021-01-10,PIE,5205,2273,2932,3904,783,518,0,5205,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,102637,2.36,0.12
583,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,105785,2.43,0.07
584,2021-01-12,PIE,9972,3381,6591,6810,1992,1170,0,9972,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,115757,2.66,0.23
585,2021-01-29,PIE,5841,1850,3991,4114,1057,670,0,452,5389,ITC,ITC1,1,Piemonte,Piemonte,4356406,121598,2.79,0.13
586,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,124659,2.86,0.07
587,2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,128170,2.94,0.08
588,2021-01-31,PIE,4099,1746,2353,3076,654,369,0,112,3987,ITC,ITC1,1,Piemonte,Piemonte,4356406,132269,3.04,0.09
589,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,137645,3.16,0.12
590,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,141184,3.24,0.08
591,2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,147571,3.39,0.15
592,2021-02-02,PIE,3884,1370,2514,2610,808,466,0,289,3595,ITC,ITC1,1,Piemonte,Piemonte,4356406,151455,3.48,0.09
593,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,156825,3.6,0.12
594,2021-01-21,PIE,6694,2255,4439,4673,852,1169,0,3208,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,163519,3.75,0.15
595,2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,169700,3.9,0.14
596,2021-01-26,PIE,6320,1875,4445,4720,875,725,0,731,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,176020,4.04,0.15
597,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,179899,4.13,0.09
598,2021-01-14,PIE,9737,3144,6593,6163,2094,1480,0,9737,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,189636,4.35,0.22
599,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,195078,4.48,0.12
600,2021-01-23,PAT,571,331,240,219,264,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,571,0.11,0.11
601,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,577,0.11,0.0
602,2021-01-28,PAT,519,144,375,285,130,104,0,48,471,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1096,0.2,0.1
603,2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1818,0.34,0.13
604,2021-01-04,PAT,807,196,611,481,49,277,0,807,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2625,0.48,0.15
605,2021-01-16,PAT,316,147,169,299,3,14,0,316,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2941,0.54,0.06
606,2021-01-30,PAT,194,107,87,185,1,8,0,151,43,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3135,0.58,0.04
607,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3318,0.61,0.03
608,2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3952,0.73,0.12
609,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3994,0.74,0.01
610,2021-01-20,PAT,287,71,216,224,15,48,0,275,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4281,0.79,0.05
611,2021-01-08,PAT,1439,312,1127,762,152,525,0,1439,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5720,1.06,0.27
612,2021-01-25,PAT,766,204,562,481,30,255,0,23,743,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6486,1.2,0.14
613,2021-01-27,PAT,651,205,446,353,33,265,0,72,579,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7137,1.32,0.12
614,2021-01-13,PAT,414,122,292,381,15,18,0,414,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7551,1.39,0.08
615,2021-02-01,PAT,513,194,319,502,11,0,0,69,444,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8064,1.49,0.09
616,2021-01-01,PAT,205,48,157,108,11,86,0,205,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8269,1.53,0.04
617,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8520,1.57,0.05
618,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9003,1.66,0.09
619,2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10611,1.96,0.3
620,2021-01-05,PAT,687,228,459,478,51,158,0,687,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11298,2.09,0.13
621,2021-01-24,PAT,545,274,271,310,235,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11843,2.19,0.1
622,2020-12-27,PAT,103,40,63,76,7,20,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11946,2.21,0.02
623,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12030,2.22,0.02
624,2021-01-29,PAT,1340,328,1012,705,97,538,0,54,1286,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13370,2.47,0.25
625,2021-01-15,PAT,571,124,447,448,31,92,0,571,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13941,2.58,0.11
626,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14631,2.7,0.13
627,2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16214,2.99,0.29
628,2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16711,3.09,0.09
629,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17113,3.16,0.07
630,2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18380,3.4,0.23
631,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18729,3.46,0.06
632,2021-02-02,PAT,166,71,95,84,8,0,74,79,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18895,3.49,0.03
633,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19389,3.58,0.09
634,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19887,3.67,0.09
635,2021-01-07,MOL,598,209,389,399,54,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,598,0.2,0.2
636,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,1048,0.34,0.15
637,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,1384,0.45,0.11
638,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,1652,0.54,0.09
639,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,1730,0.57,0.03
640,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,1903,0.62,0.06
641,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,2352,0.77,0.15
642,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,2358,0.77,0.0
643,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,2672,0.87,0.1
644,2021-01-09,MOL,450,152,298,215,57,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,3122,1.02,0.15
645,2021-01-28,MOL,613,217,396,407,52,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,3735,1.22,0.2
646,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,4381,1.43,0.21
647,2021-02-02,MOL,177,61,116,123,23,31,0,21,156,ITF,ITF2,14,Molise,Molise,305617,4558,1.49,0.06
648,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,4978,1.63,0.14
649,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,5092,1.67,0.04
650,2021-01-30,MOL,458,158,300,182,97,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,5550,1.82,0.15
651,2021-01-06,MOL,689,260,429,448,70,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,6239,2.04,0.23
652,2021-02-01,MOL,562,201,361,300,151,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,6801,2.23,0.18
653,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,7358,2.41,0.18
654,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,7376,2.41,0.01
655,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,ITF,ITF2,14,Molise,Molise,305617,7848,2.57,0.15
656,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,8167,2.67,0.1
657,2021-01-27,MOL,674,251,423,373,92,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,8841,2.89,0.22
658,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,9111,2.98,0.09
659,2021-01-29,MOL,421,136,285,218,94,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,9532,3.12,0.14
660,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,10070,3.29,0.18
661,2021-01-08,MOL,429,141,288,234,75,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,10499,3.44,0.14
662,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,10549,3.45,0.02
663,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,10675,3.49,0.04
664,2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1491,0.09,0.09
665,2021-01-30,SAR,3862,1392,2470,2913,948,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,5353,0.33,0.24
666,2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5944,0.36,0.04
667,2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,6848,0.42,0.06
668,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,6908,0.42,0.0
669,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,6973,0.43,0.0
670,2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,8153,0.5,0.07
671,2021-01-08,SAR,3251,1182,2069,2856,395,0,0,3251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11404,0.7,0.2
672,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,11992,0.73,0.04
673,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12057,0.74,0.0
674,2021-01-13,SAR,572,178,394,437,135,0,0,572,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12629,0.77,0.03
675,2021-01-27,SAR,1391,489,902,1273,118,0,0,79,1312,ITG,ITG2,20,Sardegna,Sardegna,1639591,14020,0.86,0.08
676,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,14050,0.86,0.0
677,2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15608,0.95,0.1
678,2021-02-01,SAR,1423,572,851,847,575,1,0,125,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,17031,1.04,0.09
679,2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,18629,1.14,0.1
680,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,18838,1.15,0.01
681,2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,20165,1.23,0.08
682,2021-01-22,SAR,82,46,36,44,38,0,0,54,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,20247,1.23,0.01
683,2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,22430,1.37,0.13
684,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,22520,1.37,0.01
685,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,22576,1.38,0.0
686,2021-01-12,SAR,865,408,457,477,388,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,23441,1.43,0.05
687,2021-01-29,SAR,2943,1065,1878,2548,392,3,0,48,2895,ITG,ITG2,20,Sardegna,Sardegna,1639591,26384,1.61,0.18
688,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,26474,1.61,0.01
689,2021-01-17,SAR,859,277,582,741,118,0,0,858,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,27333,1.67,0.05
690,2021-01-31,SAR,2118,750,1368,1539,578,0,1,48,2070,ITG,ITG2,20,Sardegna,Sardegna,1639591,29451,1.8,0.13
691,2021-01-28,SAR,2952,1039,1913,2519,433,0,0,69,2883,ITG,ITG2,20,Sardegna,Sardegna,1639591,32403,1.98,0.18
692,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,32463,1.98,0.0
693,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,33210,2.03,0.05
694,2021-02-02,SAR,934,470,464,535,399,0,0,120,814,ITG,ITG2,20,Sardegna,Sardegna,1639591,34144,2.08,0.06
695,2021-01-07,SAR,3098,1073,2025,2692,406,0,0,3098,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,37242,2.27,0.19
696,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,37368,2.28,0.01
697,2021-01-09,SAR,4025,1416,2609,3125,900,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,41393,2.52,0.25
698,2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,42728,2.61,0.08
699,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,42760,2.61,0.0
700,2021-01-14,SAR,1104,426,678,880,224,0,0,1104,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,43864,2.68,0.07
701,2020-12-27,EMR,971,374,597,770,175,26,0,971,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,971,0.02,0.02
702,2020-12-31,EMR,2165,762,1403,1641,202,322,0,2165,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3136,0.07,0.05
703,2021-01-02,EMR,2351,905,1446,2068,85,198,0,2351,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5487,0.12,0.05
704,2021-01-03,EMR,2739,939,1800,2477,92,170,0,2739,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,8226,0.18,0.06
705,2021-01-04,EMR,7247,2512,4735,6056,639,552,0,7247,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,15473,0.35,0.16
706,2021-01-05,EMR,9295,3165,6130,7672,884,739,0,9295,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24768,0.56,0.21
707,2021-01-06,EMR,8277,2947,5330,6591,1033,653,0,8277,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,33045,0.74,0.19
708,2021-01-07,EMR,10232,3391,6841,7812,1361,1059,0,10232,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,43277,0.97,0.23
709,2021-01-08,EMR,10792,3557,7235,7981,1751,1060,0,10792,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,54069,1.21,0.24
710,2021-01-09,EMR,9809,3414,6395,7329,1620,860,0,9809,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63878,1.43,0.22
711,2021-01-10,EMR,7116,2661,4455,5188,1444,484,0,7116,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,70994,1.59,0.16
712,2021-01-11,EMR,9228,3247,5981,6210,1841,1177,0,9228,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80222,1.8,0.21
713,2021-01-12,EMR,9281,3075,6206,5953,1725,1603,0,9281,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89503,2.01,0.21
714,2021-01-13,EMR,8987,2915,6072,5546,1793,1648,0,8987,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,98490,2.21,0.2
715,2021-01-14,EMR,8011,2549,5462,4951,1528,1532,0,8011,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,106501,2.39,0.18
716,2021-01-15,EMR,7576,2354,5222,4970,1395,1211,0,7576,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,114077,2.56,0.17
717,2021-01-16,EMR,5417,1669,3748,3382,1105,930,0,5410,7,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119494,2.68,0.12
718,2021-01-17,EMR,2758,867,1891,1670,675,413,0,2509,249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,122252,2.74,0.06
719,2021-01-18,EMR,2687,794,1893,1574,367,746,0,2009,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124939,2.8,0.06
720,2021-01-19,EMR,1918,464,1454,674,173,1071,0,1900,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126857,2.84,0.04
721,2021-01-20,EMR,1129,228,901,368,136,625,0,1128,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127986,2.87,0.03
722,2021-01-21,EMR,2002,696,1306,1236,215,551,0,666,1336,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129988,2.91,0.04
723,2021-01-22,EMR,1697,442,1255,909,172,616,0,957,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131685,2.95,0.04
724,2021-01-23,EMR,2405,862,1543,1890,120,395,0,403,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,134090,3.01,0.05
725,2021-01-24,EMR,2441,883,1558,2066,125,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136531,3.06,0.05
726,2021-01-25,EMR,6411,2127,4284,5053,680,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142942,3.21,0.14
727,2021-01-26,EMR,8323,3000,5323,6262,1029,1032,0,219,8104,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,151265,3.39,0.19
728,2021-01-27,EMR,8255,2924,5331,6482,1152,621,0,428,7827,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159520,3.58,0.19
729,2021-01-28,EMR,10074,3297,6777,7546,1494,1034,0,329,9745,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,169594,3.8,0.23
730,2021-01-29,EMR,10255,3463,6792,7433,1849,973,0,268,9987,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,179849,4.03,0.23
731,2021-01-30,EMR,9904,3473,6431,7158,2039,707,0,135,9769,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,189753,4.26,0.22
732,2021-01-31,EMR,7692,2758,4934,5801,1630,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197445,4.43,0.17
733,2021-02-01,EMR,9803,3439,6364,6764,2011,1028,0,334,9469,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207248,4.65,0.22
734,2021-02-02,EMR,3023,957,2066,1902,589,532,0,18,3005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,210271,4.72,0.07
