,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1472,2021-02-03,PAT,846,314,532,355,13,12,73,393,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81145,14.99,0.16
1473,2021-03-16,PAT,1379,502,877,221,7,73,36,1038,0,4,593,786,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82524,15.24,0.25
1474,2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83071,15.34,0.1
1475,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83200,15.37,0.02
1476,2021-01-26,PAT,542,154,388,441,16,1,84,0,0,0,26,516,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83742,15.47,0.1
1477,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83764,15.47,0.0
1478,2021-03-03,PAT,1653,621,1032,73,11,21,59,1267,19,203,1095,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85417,15.78,0.31
1479,2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85838,15.86,0.08
1480,2021-01-03,PAT,491,159,332,417,9,3,62,0,0,0,491,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86329,15.95,0.09
1481,2021-01-04,PAT,870,227,643,485,41,8,335,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87199,16.11,0.16
1482,2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1169,470,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88838,16.41,0.3
1483,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89084,16.45,0.05
1484,2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90402,16.7,0.24
1485,2021-03-08,PAT,1397,433,964,65,15,23,0,1010,7,277,1037,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91799,16.96,0.26
1486,2021-02-02,PAT,907,240,667,507,33,14,189,164,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92706,17.12,0.17
1487,2021-01-11,PAT,728,221,507,518,49,9,152,0,0,0,728,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93434,17.26,0.13
1488,2021-03-19,PAT,2341,891,1450,306,67,853,37,1010,2,66,1525,816,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95775,17.69,0.43
1489,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96017,17.74,0.04
1490,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96268,17.78,0.05
1491,2021-03-13,PAT,831,382,449,201,15,0,30,44,282,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97099,17.94,0.15
1492,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,1728,0.57,0.57
1493,2021-04-01,MOL,435,183,252,5,0,166,0,242,5,17,174,261,ITF,ITF2,14,Molise,Molise,305617,2163,0.71,0.14
1494,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,2835,0.93,0.22
1495,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,3255,1.07,0.14
1496,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,3704,1.21,0.15
1497,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,4133,1.35,0.14
1498,2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise,Molise,305617,5279,1.73,0.37
1499,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,5872,1.92,0.19
1500,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,6410,2.1,0.18
1501,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,6724,2.2,0.1
1502,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,7455,2.44,0.24
1503,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,7996,2.62,0.18
1504,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,8610,2.82,0.2
1505,2021-03-17,MOL,894,381,513,34,22,211,42,572,12,1,563,331,ITF,ITF2,14,Molise,Molise,305617,9504,3.11,0.29
1506,2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,9677,3.17,0.06
1507,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,11006,3.6,0.43
1508,2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise,Molise,305617,12636,4.13,0.53
1509,2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise,Molise,305617,14278,4.67,0.54
1510,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,14434,4.72,0.05
1511,2021-03-27,MOL,2685,1250,1435,18,3,781,0,1879,3,1,1252,1433,ITF,ITF2,14,Molise,Molise,305617,17119,5.6,0.88
1512,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,17793,5.82,0.22
1513,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,18356,6.01,0.18
1514,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,18362,6.01,0.0
1515,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,18494,6.05,0.04
1516,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,19860,6.5,0.45
1517,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,21597,7.07,0.57
1518,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,22429,7.34,0.27
1519,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,23042,7.54,0.2
1520,2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise,Molise,305617,23623,7.73,0.19
1521,2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,24754,8.1,0.37
1522,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,25228,8.25,0.16
1523,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,25294,8.28,0.02
1524,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,27614,9.04,0.76
1525,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,27686,9.06,0.02
1526,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,28115,9.2,0.14
1527,2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,28709,9.39,0.19
1528,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,29282,9.58,0.19
1529,2021-03-30,MOL,1949,839,1110,45,0,830,1,569,80,424,1437,512,ITF,ITF2,14,Molise,Molise,305617,31231,10.22,0.64
1530,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,31357,10.26,0.04
1531,2021-03-21,MOL,1245,542,703,14,1,141,0,1089,0,0,479,766,ITF,ITF2,14,Molise,Molise,305617,32602,10.67,0.41
1532,2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,33141,10.84,0.18
1533,2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,34730,11.36,0.52
1534,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,35292,11.55,0.18
1535,2021-02-28,MOL,828,331,497,38,1,4,27,758,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,36120,11.82,0.27
1536,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,36439,11.92,0.1
1537,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,36798,12.04,0.12
1538,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,37068,12.13,0.09
1539,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,37489,12.27,0.14
1540,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,37939,12.41,0.15
1541,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,38605,12.63,0.22
1542,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,38870,12.72,0.09
1543,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,39204,12.83,0.11
1544,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,39282,12.85,0.03
1545,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,40462,13.24,0.39
1546,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,40730,13.33,0.09
1547,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,41180,13.47,0.15
1548,2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise,Molise,305617,43176,14.13,0.65
1549,2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise,Molise,305617,43837,14.34,0.22
1550,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,44130,14.44,0.1
1551,2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,44888,14.69,0.25
1552,2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,46077,15.08,0.39
1553,2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise,Molise,305617,46744,15.29,0.22
1554,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,47205,15.45,0.15
1555,2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,47803,15.64,0.2
1556,2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,49179,16.09,0.45
1557,2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise,Molise,305617,50985,16.68,0.59
1558,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,51835,16.96,0.28
1559,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,52481,17.17,0.21
1560,2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,52800,17.28,0.1
1561,2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,53130,17.38,0.11
1562,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,53148,17.39,0.01
1563,2021-03-11,MOL,1462,636,826,42,2,22,14,698,185,499,1456,6,ITF,ITF2,14,Molise,Molise,305617,54610,17.87,0.48
1564,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,55167,18.05,0.18
1565,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,55281,18.09,0.04
1566,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,55431,18.14,0.05
1567,2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,55575,18.18,0.05
1568,2021-03-12,MOL,1438,629,809,42,31,47,0,698,115,505,1402,36,ITF,ITF2,14,Molise,Molise,305617,57013,18.66,0.47
1569,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,57063,18.67,0.02
1570,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,58081,19.0,0.33
1571,2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,58250,19.06,0.06
1572,2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,58939,19.29,0.23
1573,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,60095,19.66,0.38
1574,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,60431,19.77,0.11
1575,2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,61650,20.17,0.4
1576,2021-03-26,MOL,2559,1037,1522,70,5,839,23,1004,70,548,1917,642,ITF,ITF2,14,Molise,Molise,305617,64209,21.01,0.84
1577,2021-03-31,MOL,2115,890,1225,202,8,777,32,784,49,263,1296,819,ITF,ITF2,14,Molise,Molise,305617,66324,21.7,0.69
1578,2021-03-22,VDA,556,204,352,36,4,137,18,334,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,556,0.44,0.44
1579,2021-02-10,VDA,248,77,171,51,8,17,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,804,0.64,0.2
1580,2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1179,0.94,0.3
1581,2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1615,1.29,0.35
1582,2021-02-15,VDA,264,136,128,24,2,27,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1879,1.5,0.21
1583,2021-03-28,VDA,520,212,308,51,6,352,0,52,13,46,519,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2399,1.91,0.41
1584,2021-03-19,VDA,319,84,235,8,1,70,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2718,2.16,0.25
1585,2021-02-20,VDA,251,210,41,6,2,50,8,2,174,9,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2969,2.36,0.2
1586,2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3161,2.52,0.15
1587,2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3486,2.77,0.26
1588,2021-03-02,VDA,339,166,173,17,1,103,39,109,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3825,3.04,0.27
1589,2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3843,3.06,0.01
1590,2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4286,3.41,0.35
1591,2021-03-25,VDA,386,154,232,10,0,123,1,251,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4672,3.72,0.31
1592,2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4964,3.95,0.23
1593,2021-03-29,VDA,489,232,257,6,1,259,18,204,1,0,450,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5453,4.34,0.39
1594,2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5814,4.63,0.29
1595,2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5837,4.64,0.02
1596,2021-02-18,VDA,349,153,196,61,4,37,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6186,4.92,0.28
1597,2021-02-19,VDA,292,102,190,17,0,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6478,5.15,0.23
1598,2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6612,5.26,0.11
1599,2021-03-27,VDA,332,164,168,23,6,221,14,66,1,1,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6944,5.53,0.26
1600,2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7473,5.95,0.42
1601,2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7775,6.19,0.24
1602,2021-01-30,VDA,437,202,235,232,181,12,12,0,0,0,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8212,6.53,0.35
1603,2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8449,6.72,0.19
1604,2021-03-16,VDA,175,35,140,2,0,42,13,118,0,0,114,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8624,6.86,0.14
1605,2021-02-11,VDA,231,107,124,53,17,21,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8855,7.05,0.18
1606,2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9182,7.31,0.26
1607,2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9204,7.32,0.02
1608,2021-02-22,VDA,316,94,222,62,7,34,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9520,7.58,0.25
1609,2021-01-05,VDA,150,54,96,127,11,1,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9670,7.7,0.12
1610,2021-01-08,VDA,299,130,169,240,35,8,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9969,7.93,0.24
1611,2021-03-14,VDA,390,200,190,6,3,295,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10359,8.24,0.31
1612,2021-03-26,VDA,494,203,291,4,2,171,0,88,3,226,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10853,8.64,0.39
1613,2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11334,9.02,0.38
1614,2021-02-01,VDA,403,127,276,268,56,9,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11737,9.34,0.32
1615,2021-02-26,VDA,206,57,149,67,4,30,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11943,9.5,0.16
1616,2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12194,9.7,0.2
1617,2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12410,9.88,0.17
1618,2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12840,10.22,0.34
1619,2021-03-04,VDA,291,139,152,56,13,44,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13131,10.45,0.23
1620,2021-02-05,VDA,294,102,192,159,45,37,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13425,10.68,0.23
1621,2021-01-13,VDA,337,110,227,166,138,5,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13762,10.95,0.27
1622,2021-03-13,VDA,142,84,58,2,1,113,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13904,11.06,0.11
1623,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13922,11.08,0.01
1624,2021-03-30,VDA,399,221,178,9,0,258,5,120,2,5,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14321,11.4,0.32
1625,2021-03-31,VDA,550,300,250,6,0,363,0,181,0,0,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14871,11.83,0.44
1626,2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15146,12.05,0.22
1627,2021-01-28,VDA,290,123,167,202,34,46,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15436,12.28,0.23
1628,2021-01-27,VDA,151,71,80,55,8,17,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15587,12.4,0.12
1629,2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15805,12.58,0.17
1630,2021-04-01,VDA,8,3,5,0,0,0,0,8,0,0,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15813,12.58,0.01
1631,2021-03-09,VDA,204,96,108,2,0,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16017,12.75,0.16
1632,2021-01-19,VDA,256,77,179,160,10,14,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16273,12.95,0.2
1633,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16293,12.97,0.02
1634,2021-03-24,VDA,512,230,282,8,3,135,0,363,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16805,13.37,0.41
1635,2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17028,13.55,0.18
1636,2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17299,13.77,0.22
1637,2021-02-13,VDA,215,195,20,0,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17514,13.94,0.17
1638,2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17865,14.22,0.28
1639,2021-02-12,VDA,263,96,167,51,9,41,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18128,14.43,0.21
1640,2021-03-05,VDA,275,124,151,51,8,60,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18403,14.64,0.22
