,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2377,2021-02-20,BAS,1161,531,630,77,171,80,0,0,9,810,11,0,3,1043,118,ITF,ITF5,17,Basilicata,Basilicata,559084,167062,29.88,0.21
2378,2021-04-05,BAS,723,233,490,3,3,2,341,5,1,338,18,4,8,421,302,ITF,ITF5,17,Basilicata,Basilicata,559084,167785,30.01,0.13
2379,2021-02-19,BAS,1622,737,885,219,360,66,0,1,13,962,0,0,1,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,169407,30.3,0.29
2380,2021-05-12,BAS,5917,2919,2998,31,30,0,30,528,890,109,3962,17,320,3722,2195,ITF,ITF5,17,Basilicata,Basilicata,559084,175324,31.36,1.06
2381,2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,175878,31.46,0.1
2382,2021-02-14,BAS,151,48,103,55,12,65,0,0,1,18,0,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,176029,31.49,0.03
2383,2021-03-26,BAS,1957,704,1253,195,8,3,473,13,9,1211,22,8,15,1696,261,ITF,ITF5,17,Basilicata,Basilicata,559084,177986,31.84,0.35
2384,2021-01-16,BAS,721,304,417,466,17,161,2,17,0,1,0,0,57,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,178707,31.96,0.13
2385,2021-03-12,BAS,1898,976,922,266,64,37,258,1,8,986,0,275,3,799,1099,ITF,ITF5,17,Basilicata,Basilicata,559084,180605,32.3,0.34
2386,2021-01-04,BAS,607,271,336,550,49,0,2,1,0,0,0,0,5,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,181212,32.41,0.11
2387,2021-02-01,BAS,242,91,151,156,24,48,0,4,1,0,0,0,9,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,181454,32.46,0.04
2388,2021-01-19,BAS,199,84,115,78,48,44,0,3,6,8,0,0,12,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,181653,32.49,0.04
2389,2021-04-01,BAS,2808,1134,1674,78,33,24,279,14,23,2179,103,10,65,2092,716,ITF,ITF5,17,Basilicata,Basilicata,559084,184461,32.99,0.5
2390,2021-04-25,BAS,2985,1458,1527,18,10,12,85,183,649,33,1945,10,40,2931,54,ITF,ITF5,17,Basilicata,Basilicata,559084,187446,33.53,0.53
2391,2021-03-14,BAS,1008,477,531,41,110,8,249,0,3,516,0,79,2,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,188454,33.71,0.18
2392,2021-04-24,BAS,4546,2198,2348,55,17,1,98,368,873,772,2260,13,89,3534,1012,ITF,ITF5,17,Basilicata,Basilicata,559084,193000,34.52,0.81
2393,2021-03-17,BAS,1451,608,843,22,12,0,2,6,9,1393,0,5,2,27,1424,ITF,ITF5,17,Basilicata,Basilicata,559084,194451,34.78,0.26
2394,2021-04-30,BAS,5287,2373,2914,133,58,2,381,350,886,478,2811,58,130,4122,1165,ITF,ITF5,17,Basilicata,Basilicata,559084,199738,35.73,0.95
2395,2021-04-21,BAS,3921,1835,2086,20,6,0,61,115,230,1492,1961,15,21,2271,1650,ITF,ITF5,17,Basilicata,Basilicata,559084,203659,36.43,0.7
2396,2021-05-04,BAS,4132,1989,2143,60,12,0,89,370,763,190,2438,10,200,3609,523,ITF,ITF5,17,Basilicata,Basilicata,559084,207791,37.17,0.74
2397,2021-02-12,BAS,775,332,443,288,192,90,0,3,4,192,0,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,208566,37.3,0.14
2398,2021-05-11,BAS,2646,1349,1297,38,13,11,21,402,421,38,1263,7,432,1613,1033,ITF,ITF5,17,Basilicata,Basilicata,559084,211212,37.78,0.47
2399,2021-02-16,BAS,905,377,528,250,93,67,0,1,1,492,0,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,212117,37.94,0.16
2400,2021-02-27,BAS,1991,859,1132,103,123,21,0,16,6,1682,4,1,35,1827,164,ITF,ITF5,17,Basilicata,Basilicata,559084,214108,38.3,0.36
2401,2021-02-17,BAS,1135,493,642,123,53,57,1,0,12,885,0,1,3,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,215243,38.5,0.2
2402,2021-02-04,BAS,1095,442,653,639,106,281,0,26,0,3,0,0,40,63,1032,ITF,ITF5,17,Basilicata,Basilicata,559084,216338,38.7,0.2
2403,2021-04-27,BAS,4724,2242,2482,81,21,5,23,339,1159,214,2793,18,71,4399,325,ITF,ITF5,17,Basilicata,Basilicata,559084,221062,39.54,0.84
2404,2021-03-31,BAS,3095,1258,1837,69,46,0,127,20,13,2624,131,20,45,2313,782,ITF,ITF5,17,Basilicata,Basilicata,559084,224157,40.09,0.55
2405,2021-01-06,BAS,294,129,165,229,9,36,0,6,0,0,0,0,14,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,224451,40.15,0.05
2406,2021-03-01,BAS,547,284,263,122,107,4,50,1,1,169,1,90,2,381,166,ITF,ITF5,17,Basilicata,Basilicata,559084,224998,40.24,0.1
2407,2021-02-18,BAS,1070,401,669,270,59,150,0,0,0,588,0,0,3,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,226068,40.44,0.19
2408,2021-05-17,BAS,5535,2729,2806,44,37,1,133,462,682,31,2994,125,1026,3409,2126,ITF,ITF5,17,Basilicata,Basilicata,559084,231603,41.43,0.99
2409,2021-02-21,BAS,284,113,171,16,1,11,1,0,1,254,0,0,0,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,231887,41.48,0.05
2410,2021-05-06,BAS,5034,2429,2605,68,23,2,64,418,931,84,3184,11,249,3473,1561,ITF,ITF5,17,Basilicata,Basilicata,559084,236921,42.38,0.9
2411,2021-02-25,BAS,1787,736,1051,67,3,0,0,1,6,1705,0,1,4,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,238708,42.7,0.32
2412,2021-02-22,BAS,1790,773,1017,125,23,2,0,2,7,1627,0,0,4,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,240498,43.02,0.32
2413,2021-02-28,BAS,804,343,461,34,29,0,0,0,0,740,0,0,1,775,29,ITF,ITF5,17,Basilicata,Basilicata,559084,241302,43.16,0.14
2414,2021-03-18,BAS,1348,562,786,32,0,0,0,1,7,1306,0,0,2,24,1324,ITF,ITF5,17,Basilicata,Basilicata,559084,242650,43.4,0.24
2415,2021-04-29,BAS,4832,2386,2446,190,62,1,13,549,832,76,2952,33,124,4410,422,ITF,ITF5,17,Basilicata,Basilicata,559084,247482,44.27,0.86
2416,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,248039,44.37,0.1
2417,2021-04-18,BAS,3721,1847,1874,28,6,0,17,44,214,1342,2052,15,3,2353,1368,ITF,ITF5,17,Basilicata,Basilicata,559084,251760,45.03,0.67
2418,2021-05-18,BAS,5891,2852,3039,50,41,2,184,479,681,48,3197,131,1078,3402,2489,ITF,ITF5,17,Basilicata,Basilicata,559084,257651,46.08,1.05
2419,2021-04-03,BAS,1807,749,1058,38,3,0,314,12,7,1102,295,14,22,1472,335,ITF,ITF5,17,Basilicata,Basilicata,559084,259458,46.41,0.32
2420,2021-03-29,BAS,2435,881,1554,79,29,1,532,14,9,1668,63,8,32,2149,286,ITF,ITF5,17,Basilicata,Basilicata,559084,261893,46.84,0.44
2421,2021-03-15,BAS,2351,983,1368,79,30,0,266,3,6,1936,1,23,7,521,1830,ITF,ITF5,17,Basilicata,Basilicata,559084,264244,47.26,0.42
2422,2021-02-02,BAS,367,143,224,212,15,102,0,9,1,0,0,2,26,175,192,ITF,ITF5,17,Basilicata,Basilicata,559084,264611,47.33,0.07
2423,2021-01-03,BAS,900,344,556,790,53,0,2,7,0,0,0,0,48,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,265511,47.49,0.16
2424,2021-01-10,BAS,77,24,53,9,2,0,0,7,4,0,0,0,55,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,265588,47.5,0.01
2425,2021-03-30,BAS,2739,1156,1583,39,14,0,355,4,13,2181,100,13,20,2394,345,ITF,ITF5,17,Basilicata,Basilicata,559084,268327,47.99,0.49
2426,2021-01-13,BAS,916,387,529,699,11,148,1,37,1,1,0,0,18,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,269243,48.16,0.16
2427,2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,269909,48.28,0.12
2428,2021-05-05,BAS,4331,2046,2285,72,43,21,119,554,687,176,2429,20,210,3441,890,ITF,ITF5,17,Basilicata,Basilicata,559084,274240,49.05,0.77
2429,2021-01-30,BAS,704,227,477,424,82,126,0,20,0,0,0,0,52,128,576,ITF,ITF5,17,Basilicata,Basilicata,559084,274944,49.18,0.13
2430,2021-04-23,BAS,4528,2177,2351,75,29,3,46,233,996,759,2244,22,121,3528,1000,ITF,ITF5,17,Basilicata,Basilicata,559084,279472,49.99,0.81
2431,2021-02-05,BAS,984,443,541,611,38,191,0,23,8,5,0,0,108,64,920,ITF,ITF5,17,Basilicata,Basilicata,559084,280456,50.16,0.18
2432,2021-02-06,BAS,902,367,535,546,186,168,1,1,0,0,0,0,0,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,281358,50.32,0.16
2433,2021-03-24,BAS,1745,680,1065,95,39,0,527,6,8,980,7,52,31,1350,395,ITF,ITF5,17,Basilicata,Basilicata,559084,283103,50.64,0.31
2434,2021-04-02,BAS,2318,1046,1272,98,34,2,25,18,32,1736,274,42,57,1714,604,ITF,ITF5,17,Basilicata,Basilicata,559084,285421,51.05,0.41
2435,2021-01-24,BAS,836,300,536,708,46,1,0,13,0,0,0,0,68,58,778,ITF,ITF5,17,Basilicata,Basilicata,559084,286257,51.2,0.15
2436,2021-04-16,BAS,3320,1633,1687,24,10,1,54,19,35,889,2268,6,14,2421,899,ITF,ITF5,17,Basilicata,Basilicata,559084,289577,51.79,0.59
2437,2021-03-22,BAS,1175,531,644,47,68,0,385,2,5,642,8,16,2,628,547,ITF,ITF5,17,Basilicata,Basilicata,559084,290752,52.01,0.21
2438,2021-04-10,BAS,1031,377,654,64,11,8,483,5,4,147,281,21,7,950,81,ITF,ITF5,17,Basilicata,Basilicata,559084,291783,52.19,0.18
2439,2021-02-13,BAS,799,313,486,279,155,115,0,5,14,201,0,2,28,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,292582,52.33,0.14
2440,2021-03-21,PUG,2691,1225,1466,462,32,13,285,0,5,1792,15,40,47,587,2104,ITF,ITF4,16,Puglia,Puglia,4029053,2691,0.07,0.07
2441,2021-05-20,PUG,31710,14083,17627,350,222,56,4677,7349,2317,637,6711,1109,8282,20100,11610,ITF,ITF4,16,Puglia,Puglia,4029053,34401,0.85,0.79
2442,2021-01-30,PUG,5527,2515,3012,4751,325,419,6,0,2,3,5,4,12,411,5116,ITF,ITF4,16,Puglia,Puglia,4029053,39928,0.99,0.14
2443,2021-01-14,PUG,4069,1589,2480,3187,377,499,2,1,0,0,0,0,3,4069,0,ITF,ITF4,16,Puglia,Puglia,4029053,43997,1.09,0.1
2444,2021-05-10,PUG,37152,16388,20764,438,372,55,3525,11097,5693,2367,12780,393,432,19403,17749,ITF,ITF4,16,Puglia,Puglia,4029053,81149,2.01,0.92
2445,2021-01-24,PUG,1670,749,921,1286,231,150,0,0,0,1,1,1,0,154,1516,ITF,ITF4,16,Puglia,Puglia,4029053,82819,2.06,0.04
2446,2021-04-20,PUG,20957,9725,11232,496,211,121,93,1403,9002,3345,5990,77,219,17515,3442,ITF,ITF4,16,Puglia,Puglia,4029053,103776,2.58,0.52
2447,2021-03-05,PUG,17213,6816,10397,2313,828,276,7167,34,23,5336,18,1182,36,15049,2164,ITF,ITF4,16,Puglia,Puglia,4029053,120989,3.0,0.43
2448,2021-05-06,PUG,39051,17039,22012,583,457,108,3837,6804,7207,3410,15473,626,546,19479,19572,ITF,ITF4,16,Puglia,Puglia,4029053,160040,3.97,0.97
2449,2021-03-15,PUG,11769,5620,6149,2092,648,116,689,24,30,7672,23,461,14,5270,6499,ITF,ITF4,16,Puglia,Puglia,4029053,171809,4.26,0.29
2450,2021-03-03,PUG,16651,6694,9957,2057,639,287,6715,6,6,5987,4,947,3,14742,1909,ITF,ITF4,16,Puglia,Puglia,4029053,188460,4.68,0.41
2451,2021-03-07,PUG,4916,1941,2975,930,101,3,1853,4,4,1681,7,327,6,4345,571,ITF,ITF4,16,Puglia,Puglia,4029053,193376,4.8,0.12
2452,2021-04-14,PUG,31773,14998,16775,627,220,40,83,4652,15246,4918,5552,124,311,28468,3305,ITF,ITF4,16,Puglia,Puglia,4029053,225149,5.59,0.79
2453,2021-04-25,PUG,11099,5144,5955,185,94,43,146,938,3204,1117,5167,12,193,9953,1146,ITF,ITF4,16,Puglia,Puglia,4029053,236248,5.86,0.28
2454,2021-01-13,PUG,4541,1731,2810,3975,329,231,2,1,0,0,0,1,2,4541,0,ITF,ITF4,16,Puglia,Puglia,4029053,240789,5.98,0.11
2455,2021-04-19,PUG,27467,12747,14720,549,140,77,57,1980,14664,3279,6504,50,167,24435,3032,ITF,ITF4,16,Puglia,Puglia,4029053,268256,6.66,0.68
2456,2021-02-23,PUG,9342,4421,4921,1789,362,167,1019,11,15,5554,1,405,19,8867,475,ITF,ITF4,16,Puglia,Puglia,4029053,277598,6.89,0.23
2457,2021-03-20,PUG,8250,3731,4519,1432,89,54,816,24,51,5649,43,71,21,3664,4586,ITF,ITF4,16,Puglia,Puglia,4029053,285848,7.09,0.2
2458,2021-04-26,PUG,25994,11898,14096,427,232,102,126,6471,8064,2754,7600,34,184,22757,3237,ITF,ITF4,16,Puglia,Puglia,4029053,311842,7.74,0.65
2459,2021-05-15,PUG,42301,18513,23788,265,335,46,4158,11256,4218,1990,15661,125,4247,23177,19124,ITF,ITF4,16,Puglia,Puglia,4029053,354143,8.79,1.05
2460,2021-01-27,PUG,4578,1928,2650,3933,240,396,2,1,3,0,0,0,3,611,3967,ITF,ITF4,16,Puglia,Puglia,4029053,358721,8.9,0.11
2461,2021-05-13,PUG,37945,16872,21073,571,401,146,2651,8671,5867,1925,13055,325,4333,21057,16888,ITF,ITF4,16,Puglia,Puglia,4029053,396666,9.85,0.94
2462,2021-05-16,PUG,24086,10864,13222,89,154,7,3777,7988,2635,698,6409,65,2264,12497,11589,ITF,ITF4,16,Puglia,Puglia,4029053,420752,10.44,0.6
2463,2021-02-13,PUG,3726,1455,2271,2887,517,290,7,0,2,5,0,18,0,3031,695,ITF,ITF4,16,Puglia,Puglia,4029053,424478,10.54,0.09
2464,2021-02-12,PUG,4101,1629,2472,2940,443,689,5,0,0,6,5,10,3,3010,1091,ITF,ITF4,16,Puglia,Puglia,4029053,428579,10.64,0.1
2465,2021-03-18,PUG,9400,4253,5147,1755,489,225,90,17,28,6690,46,40,20,3284,6116,ITF,ITF4,16,Puglia,Puglia,4029053,437979,10.87,0.23
2466,2021-02-24,PUG,10034,4702,5332,1927,601,117,566,9,12,6410,0,375,17,9445,589,ITF,ITF4,16,Puglia,Puglia,4029053,448013,11.12,0.25
2467,2021-05-18,PUG,27892,12802,15090,293,292,120,2784,6318,3228,801,7014,780,6262,15463,12429,ITF,ITF4,16,Puglia,Puglia,4029053,475905,11.81,0.69
2468,2021-01-29,PUG,6193,2660,3533,5516,377,288,3,3,0,1,0,0,5,436,5757,ITF,ITF4,16,Puglia,Puglia,4029053,482098,11.97,0.15
2469,2021-05-08,PUG,53629,22676,30953,679,386,196,6136,11359,6067,4406,22950,532,918,24106,29523,ITF,ITF4,16,Puglia,Puglia,4029053,535727,13.3,1.33
2470,2021-01-22,PUG,1409,578,831,878,154,373,1,0,0,1,1,0,1,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,537136,13.33,0.03
2471,2021-02-10,PUG,3643,1435,2208,2519,254,869,1,0,0,0,0,0,0,2133,1510,ITF,ITF4,16,Puglia,Puglia,4029053,540779,13.42,0.09
2472,2021-01-09,PUG,4885,2250,2635,4331,255,247,1,5,1,4,5,0,36,4885,0,ITF,ITF4,16,Puglia,Puglia,4029053,545664,13.54,0.12
2473,2021-01-21,PUG,2132,904,1228,1432,167,528,0,0,1,2,0,0,2,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,547796,13.6,0.05
2474,2021-03-08,PUG,14599,6081,8518,2143,840,224,3866,13,10,6829,7,645,22,12201,2398,ITF,ITF4,16,Puglia,Puglia,4029053,562395,13.96,0.36
2475,2021-05-07,PUG,49050,21872,27178,680,456,73,3350,12592,8376,3445,18686,683,709,25877,23173,ITF,ITF4,16,Puglia,Puglia,4029053,611445,15.18,1.22
2476,2021-02-15,PUG,3252,1268,1984,2247,527,454,3,0,1,1,1,7,11,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,614697,15.26,0.08
2477,2021-05-11,PUG,31873,14022,17851,378,384,44,3504,4773,6211,2319,13179,494,587,13746,18127,ITF,ITF4,16,Puglia,Puglia,4029053,646570,16.05,0.79
2478,2021-03-19,PUG,7950,3647,4303,1762,280,70,261,13,20,5382,74,66,22,3407,4543,ITF,ITF4,16,Puglia,Puglia,4029053,654520,16.25,0.2
2479,2021-03-29,PUG,12846,5991,6855,1596,590,241,1128,35,140,7962,676,409,69,6124,6722,ITF,ITF4,16,Puglia,Puglia,4029053,667366,16.56,0.32
2480,2021-03-17,PUG,10273,4683,5590,1794,464,64,70,28,37,7680,39,51,46,4170,6103,ITF,ITF4,16,Puglia,Puglia,4029053,677639,16.82,0.25
2481,2021-03-13,PUG,10374,4100,6274,2158,280,131,3323,7,13,4129,46,255,32,8642,1732,ITF,ITF4,16,Puglia,Puglia,4029053,688013,17.08,0.26
2482,2021-01-28,PUG,5471,2277,3194,4788,339,327,3,3,0,0,0,6,5,472,4999,ITF,ITF4,16,Puglia,Puglia,4029053,693484,17.21,0.14
2483,2021-04-11,PUG,16434,7236,9198,330,87,14,118,354,1002,5467,8946,16,100,14778,1656,ITF,ITF4,16,Puglia,Puglia,4029053,709918,17.62,0.41
2484,2021-02-26,PUG,13709,5026,8683,2130,682,298,4689,10,9,5229,18,621,23,12678,1031,ITF,ITF4,16,Puglia,Puglia,4029053,723627,17.96,0.34
2485,2021-01-04,PUG,4505,2014,2491,4399,88,11,1,0,0,0,0,0,6,4505,0,ITF,ITF4,16,Puglia,Puglia,4029053,728132,18.07,0.11
2486,2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,729353,18.1,0.03
2487,2021-03-02,PUG,16322,6055,10267,1401,664,113,8193,17,17,4353,7,1544,13,15025,1297,ITF,ITF4,16,Puglia,Puglia,4029053,745675,18.51,0.41
2488,2021-02-03,PUG,5036,2005,3031,4369,476,185,3,2,0,0,0,1,0,730,4306,ITF,ITF4,16,Puglia,Puglia,4029053,750711,18.63,0.12
2489,2021-04-07,PUG,15265,6751,8514,1146,446,167,363,184,559,8699,3307,146,248,8597,6668,ITF,ITF4,16,Puglia,Puglia,4029053,765976,19.01,0.38
2490,2021-01-23,PUG,3040,1294,1746,2526,176,309,1,3,6,14,0,0,5,886,2154,ITF,ITF4,16,Puglia,Puglia,4029053,769016,19.09,0.08
2491,2021-04-08,PUG,17430,7561,9869,1031,328,181,506,218,837,9746,4336,87,160,11258,6172,ITF,ITF4,16,Puglia,Puglia,4029053,786446,19.52,0.43
2492,2021-01-18,PUG,1845,770,1075,1183,215,444,0,0,0,1,0,1,1,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,788291,19.57,0.05
2493,2021-01-06,PUG,3945,1668,2277,3316,224,372,0,11,1,0,0,0,21,3945,0,ITF,ITF4,16,Puglia,Puglia,4029053,792236,19.66,0.1
2494,2021-01-08,PUG,5590,2345,3245,4876,374,328,3,0,0,0,4,4,1,5590,0,ITF,ITF4,16,Puglia,Puglia,4029053,797826,19.8,0.14
2495,2021-03-01,PUG,15084,5858,9226,1974,724,83,5173,7,15,6182,5,899,22,13714,1370,ITF,ITF4,16,Puglia,Puglia,4029053,812910,20.18,0.37
2496,2021-04-30,PUG,34394,15367,19027,806,427,194,166,4111,8240,7020,12829,127,474,22525,11869,ITF,ITF4,16,Puglia,Puglia,4029053,847304,21.03,0.85
2497,2021-03-06,PUG,15926,5952,9974,2178,474,99,7073,15,14,5467,24,567,15,13856,2070,ITF,ITF4,16,Puglia,Puglia,4029053,863230,21.43,0.4
2498,2020-12-31,PUG,1634,782,852,1548,38,44,3,0,1,0,0,0,0,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,864864,21.47,0.04
2499,2021-03-27,PUG,12124,5696,6428,971,592,70,1379,35,92,7557,1116,236,76,6969,5155,ITF,ITF4,16,Puglia,Puglia,4029053,876988,21.77,0.3
2500,2021-04-22,PUG,22822,10426,12396,790,283,216,118,1846,9135,4165,5928,55,286,17958,4864,ITF,ITF4,16,Puglia,Puglia,4029053,899810,22.33,0.57
2501,2021-02-09,PUG,3840,1570,2270,2534,661,622,6,2,3,9,1,0,2,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,903650,22.43,0.1
2502,2021-02-28,PUG,6015,1799,4216,561,136,26,3539,6,3,1545,1,194,4,5829,186,ITF,ITF4,16,Puglia,Puglia,4029053,909665,22.58,0.15
2503,2021-03-26,PUG,11460,5347,6113,1613,919,287,1356,38,119,6466,100,443,119,6816,4644,ITF,ITF4,16,Puglia,Puglia,4029053,921125,22.86,0.28
2504,2021-04-04,PUG,5939,2953,2986,98,25,7,48,29,46,286,5323,26,51,5933,6,ITF,ITF4,16,Puglia,Puglia,4029053,927064,23.01,0.15
2505,2021-01-31,PUG,1811,826,985,1503,103,200,2,1,0,2,0,0,0,73,1738,ITF,ITF4,16,Puglia,Puglia,4029053,928875,23.05,0.04
2506,2021-01-16,PUG,2507,1033,1474,1682,300,518,1,1,1,0,0,0,4,2507,0,ITF,ITF4,16,Puglia,Puglia,4029053,931382,23.12,0.06
2507,2021-04-05,PUG,12682,6163,6519,57,59,4,30,59,239,943,11210,12,69,12148,534,ITF,ITF4,16,Puglia,Puglia,4029053,944064,23.43,0.31
2508,2021-01-15,PUG,4552,1866,2686,3599,369,558,4,2,0,1,1,13,5,4552,0,ITF,ITF4,16,Puglia,Puglia,4029053,948616,23.54,0.11
2509,2021-05-14,PUG,44122,20138,23984,464,310,143,2957,14526,5065,1637,13578,562,4880,28349,15773,ITF,ITF4,16,Puglia,Puglia,4029053,992738,24.64,1.1
2510,2021-04-01,PUG,13480,6149,7331,1247,453,221,1036,85,329,8073,1579,322,135,7138,6342,ITF,ITF4,16,Puglia,Puglia,4029053,1006218,24.97,0.33
2511,2021-01-11,PUG,3753,1589,2164,3225,336,175,2,4,0,0,0,6,5,3753,0,ITF,ITF4,16,Puglia,Puglia,4029053,1009971,25.07,0.09
2512,2021-02-21,PUG,2176,472,1704,537,73,49,1460,1,5,32,0,12,7,2115,61,ITF,ITF4,16,Puglia,Puglia,4029053,1012147,25.12,0.05
2513,2021-01-20,PUG,1546,541,1005,781,125,627,0,0,3,9,0,0,1,1538,8,ITF,ITF4,16,Puglia,Puglia,4029053,1013693,25.16,0.04
2514,2021-01-02,PUG,2948,1300,1648,2829,91,23,4,0,0,0,0,0,1,2948,0,ITF,ITF4,16,Puglia,Puglia,4029053,1016641,25.23,0.07
2515,2021-02-02,PUG,4342,1845,2497,3632,389,317,3,1,0,0,0,0,0,593,3749,ITF,ITF4,16,Puglia,Puglia,4029053,1020983,25.34,0.11
2516,2021-03-11,PUG,14371,6190,8181,2920,935,515,3689,6,8,5277,9,992,20,11263,3108,ITF,ITF4,16,Puglia,Puglia,4029053,1035354,25.7,0.36
2517,2021-04-18,PUG,22511,10763,11748,82,42,4,9,4038,9374,1441,7312,12,197,21448,1063,ITF,ITF4,16,Puglia,Puglia,4029053,1057865,26.26,0.56
2518,2020-12-27,PUG,509,252,257,440,6,63,0,0,0,0,0,0,0,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,1058374,26.27,0.01
2519,2021-02-17,PUG,4270,1744,2526,2479,1182,598,1,0,1,2,1,1,5,3669,601,ITF,ITF4,16,Puglia,Puglia,4029053,1062644,26.37,0.11
2520,2021-04-21,PUG,22985,10604,12381,680,246,61,377,1965,12324,2778,4302,115,137,19254,3731,ITF,ITF4,16,Puglia,Puglia,4029053,1085629,26.95,0.57
2521,2021-05-04,PUG,34573,14571,20002,614,230,61,3970,5386,9404,3228,11040,324,316,18238,16335,ITF,ITF4,16,Puglia,Puglia,4029053,1120202,27.8,0.86
2522,2021-05-09,PUG,30372,12434,17938,141,211,17,5732,7669,3136,2013,10741,100,612,14874,15498,ITF,ITF4,16,Puglia,Puglia,4029053,1150574,28.56,0.75
2523,2021-03-24,PUG,12974,5981,6993,1908,628,192,1544,29,58,7924,89,497,105,5718,7256,ITF,ITF4,16,Puglia,Puglia,4029053,1163548,28.88,0.32
2524,2021-03-23,PUG,10405,4995,5410,1853,416,51,990,29,44,6098,54,745,125,3938,6467,ITF,ITF4,16,Puglia,Puglia,4029053,1173953,29.14,0.26
2525,2021-02-16,PUG,3379,1452,1927,2156,740,412,2,7,0,5,0,15,42,2735,644,ITF,ITF4,16,Puglia,Puglia,4029053,1177332,29.22,0.08
2526,2021-03-14,PUG,3317,1429,1888,956,91,107,1003,28,10,977,9,43,93,2506,811,ITF,ITF4,16,Puglia,Puglia,4029053,1180649,29.3,0.08
2527,2021-04-27,PUG,26433,11965,14468,655,263,319,239,5220,7451,4198,7739,64,285,20838,5595,ITF,ITF4,16,Puglia,Puglia,4029053,1207082,29.96,0.66
2528,2021-04-24,PUG,29140,13259,15881,553,298,94,75,2517,11267,3613,10255,32,436,25188,3952,ITF,ITF4,16,Puglia,Puglia,4029053,1236222,30.68,0.72
2529,2021-04-02,PUG,12584,5764,6820,894,398,299,697,128,649,7478,1505,193,343,8066,4518,ITF,ITF4,16,Puglia,Puglia,4029053,1248806,31.0,0.31
2530,2021-01-12,PUG,4212,1772,2440,3639,343,218,5,2,3,1,0,0,1,4212,0,ITF,ITF4,16,Puglia,Puglia,4029053,1253018,31.1,0.1
2531,2021-04-12,PUG,29061,13688,15373,505,242,32,158,2206,14833,4872,5846,151,216,26237,2824,ITF,ITF4,16,Puglia,Puglia,4029053,1282079,31.82,0.72
2532,2021-01-25,PUG,3823,1680,2143,3473,170,169,1,1,0,2,1,0,6,423,3400,ITF,ITF4,16,Puglia,Puglia,4029053,1285902,31.92,0.09
2533,2021-05-12,PUG,35901,15929,19972,193,417,220,3408,12198,3852,1864,10807,520,2422,23550,12351,ITF,ITF4,16,Puglia,Puglia,4029053,1321803,32.81,0.89
2534,2021-01-01,PUG,147,60,87,146,1,0,0,0,0,0,0,0,0,147,0,ITF,ITF4,16,Puglia,Puglia,4029053,1321950,32.81,0.0
2535,2021-02-11,PUG,3699,1402,2297,2577,391,725,2,0,0,0,0,0,4,2422,1277,ITF,ITF4,16,Puglia,Puglia,4029053,1325649,32.9,0.09
2536,2021-03-09,PUG,13184,5748,7436,1880,714,229,3554,16,9,5628,9,1090,55,11177,2007,ITF,ITF4,16,Puglia,Puglia,4029053,1338833,33.23,0.33
