,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
548,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,130955,3.51,0.17
549,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,136047,3.65,0.14
550,2021-01-25,TOS,5121,1895,3226,4157,56,908,0,247,4874,ITI,ITI1,9,Toscana,Toscana,3729641,141168,3.79,0.14
551,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,144665,3.88,0.09
552,2021-02-02,TOS,3730,1470,2260,3020,289,421,0,184,3546,ITI,ITI1,9,Toscana,Toscana,3729641,148395,3.98,0.1
553,2021-02-05,TOS,5746,2243,3503,4120,1184,442,0,1922,3824,ITI,ITI1,9,Toscana,Toscana,3729641,154141,4.13,0.15
554,2021-02-11,TOS,5359,2005,3354,2807,2239,313,0,5117,242,ITI,ITI1,9,Toscana,Toscana,3729641,159500,4.28,0.14
555,2021-02-10,TOS,4259,1279,2980,3533,242,484,0,3737,522,ITI,ITI1,9,Toscana,Toscana,3729641,163759,4.39,0.11
556,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,164878,4.42,0.03
557,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,208,4627,ITI,ITI1,9,Toscana,Toscana,3729641,169713,4.55,0.13
558,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,173294,4.65,0.1
559,2021-02-07,TOS,2806,953,1853,2349,300,157,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,176100,4.72,0.08
560,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,180619,4.84,0.12
561,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,186563,5.0,0.16
562,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,190657,5.11,0.11
563,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,193025,5.18,0.06
564,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,198269,5.32,0.14
565,2021-01-30,TOS,4548,1600,2948,3749,199,600,0,172,4376,ITI,ITI1,9,Toscana,Toscana,3729641,202817,5.44,0.12
566,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,208953,5.6,0.16
567,2021-02-19,TOS,5309,1960,3349,2304,2838,66,101,4965,344,ITI,ITI1,9,Toscana,Toscana,3729641,214262,5.74,0.14
568,2020-12-27,TOS,620,267,353,460,147,13,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,214882,5.76,0.02
569,2020-12-30,TOS,327,104,223,34,10,283,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,215209,5.77,0.01
570,2021-02-14,TOS,8993,2567,6426,3031,5881,81,0,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,224202,6.01,0.24
571,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,229594,6.16,0.14
572,2021-02-09,TOS,4472,1461,3011,3580,388,504,0,3864,608,ITI,ITI1,9,Toscana,Toscana,3729641,234066,6.28,0.12
573,2020-12-31,TOS,805,202,603,97,10,698,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,234871,6.3,0.02
574,2021-02-19,CAM,7680,3030,4650,1043,2487,112,4038,7110,570,ITF,ITF3,15,Campania,Campania,5801692,7680,0.13,0.13
575,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,8599,0.15,0.02
576,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,6209,66,ITF,ITF3,15,Campania,Campania,5801692,14874,0.26,0.11
577,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,20088,0.35,0.09
578,2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,3370,0,ITF,ITF3,15,Campania,Campania,5801692,23458,0.4,0.06
579,2021-01-06,CAM,7651,3748,3903,5780,1571,300,0,7651,0,ITF,ITF3,15,Campania,Campania,5801692,31109,0.54,0.13
580,2021-02-08,CAM,5109,2448,2661,1386,2119,226,1378,4307,802,ITF,ITF3,15,Campania,Campania,5801692,36218,0.62,0.09
581,2021-01-18,CAM,956,399,557,576,194,186,0,712,244,ITF,ITF3,15,Campania,Campania,5801692,37174,0.64,0.02
582,2021-01-29,CAM,10051,4812,5239,6405,3387,259,0,47,10004,ITF,ITF3,15,Campania,Campania,5801692,47225,0.81,0.17
583,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,47945,0.83,0.01
584,2021-02-18,CAM,9046,3800,5246,1707,1751,69,5519,8364,682,ITF,ITF3,15,Campania,Campania,5801692,56991,0.98,0.16
585,2021-01-08,CAM,10454,4969,5485,6713,3529,212,0,10454,0,ITF,ITF3,15,Campania,Campania,5801692,67445,1.16,0.18
586,2021-02-17,CAM,7385,3207,4178,997,1444,38,4906,6325,1060,ITF,ITF3,15,Campania,Campania,5801692,74830,1.29,0.13
587,2021-02-16,CAM,5430,2408,3022,909,1184,168,3169,4658,772,ITF,ITF3,15,Campania,Campania,5801692,80260,1.38,0.09
588,2021-01-09,CAM,10563,5024,5539,6756,3538,269,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,90823,1.57,0.18
589,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,96567,1.66,0.1
590,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,103640,1.79,0.12
591,2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,6738,165,ITF,ITF3,15,Campania,Campania,5801692,110543,1.91,0.12
592,2021-02-14,CAM,3931,1924,2007,550,905,17,2459,3888,43,ITF,ITF3,15,Campania,Campania,5801692,114474,1.97,0.07
593,2021-01-26,CAM,7296,3701,3595,5741,1333,222,0,352,6944,ITF,ITF3,15,Campania,Campania,5801692,121770,2.1,0.13
594,2021-02-05,CAM,7254,3460,3794,3445,3496,304,9,2128,5126,ITF,ITF3,15,Campania,Campania,5801692,129024,2.22,0.13
595,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,134364,2.32,0.09
596,2021-01-05,CAM,7239,3640,3599,5812,1321,106,0,7239,0,ITF,ITF3,15,Campania,Campania,5801692,141603,2.44,0.12
597,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,152324,2.63,0.18
598,2021-01-10,CAM,8166,3738,4428,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,160490,2.77,0.14
599,2021-01-11,CAM,4069,1869,2200,2383,1434,252,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,164559,2.84,0.07
600,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,168397,2.9,0.07
601,2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania,Campania,5801692,176338,3.04,0.14
602,2021-02-15,CAM,5465,2512,2953,976,1004,94,3391,5292,173,ITF,ITF3,15,Campania,Campania,5801692,181803,3.13,0.09
603,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,182958,3.15,0.02
604,2021-02-09,CAM,4627,2192,2435,1148,2137,6,1336,4375,252,ITF,ITF3,15,Campania,Campania,5801692,187585,3.23,0.08
605,2021-02-07,CAM,2934,1385,1549,710,1708,226,290,2156,778,ITF,ITF3,15,Campania,Campania,5801692,190519,3.28,0.05
606,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,192009,3.31,0.03
607,2021-01-07,CAM,8906,4162,4744,6311,2263,332,0,8906,0,ITF,ITF3,15,Campania,Campania,5801692,200915,3.46,0.15
608,2021-01-21,CAM,2092,1115,977,1378,639,75,0,677,1415,ITF,ITF3,15,Campania,Campania,5801692,203007,3.5,0.04
609,2021-02-12,CAM,6549,2872,3677,1808,1472,214,3055,6336,213,ITF,ITF3,15,Campania,Campania,5801692,209556,3.61,0.11
610,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,211078,3.64,0.03
611,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,215206,3.71,0.07
612,2021-02-13,CAM,5498,2543,2955,948,809,131,3610,5280,218,ITF,ITF3,15,Campania,Campania,5801692,220704,3.8,0.09
613,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,224378,3.87,0.06
614,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,228363,3.94,0.07
615,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,229620,3.96,0.02
616,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,237687,4.1,0.14
617,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,245418,4.23,0.13
618,2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,133,8696,ITF,ITF3,15,Campania,Campania,5801692,254247,4.38,0.15
619,2021-01-15,CAM,4981,2381,2600,2740,2050,191,0,4981,0,ITF,ITF3,15,Campania,Campania,5801692,259228,4.47,0.09
620,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,265051,4.57,0.1
621,2021-02-03,CAM,8896,3999,4897,4733,3448,714,1,877,8019,ITF,ITF3,15,Campania,Campania,5801692,273947,4.72,0.15
622,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,279669,4.82,0.1
623,2021-01-19,CAM,1095,474,621,534,390,171,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,280764,4.84,0.02
624,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,284600,4.91,0.07
625,2021-01-13,CAM,8018,3665,4353,4352,3080,586,0,8018,0,ITF,ITF3,15,Campania,Campania,5801692,292618,5.04,0.14
626,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,486,0.16,0.16
627,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,960,0.31,0.16
628,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,1010,0.33,0.02
629,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,1439,0.47,0.14
630,2021-02-18,MOL,319,74,245,296,23,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,1758,0.58,0.1
631,2021-02-09,MOL,359,170,189,161,88,110,0,197,162,ITF,ITF2,14,Molise,Molise,305617,2117,0.69,0.12
632,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,2387,0.78,0.09
633,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,2655,0.87,0.09
634,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,3105,1.02,0.15
635,2021-02-19,MOL,165,91,74,91,73,1,0,163,2,ITF,ITF2,14,Molise,Molise,305617,3270,1.07,0.05
636,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,3883,1.27,0.2
637,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,4009,1.31,0.04
638,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,4602,1.51,0.19
639,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,4680,1.53,0.03
640,2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise,Molise,305617,5014,1.64,0.11
641,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,5576,1.82,0.18
642,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,5912,1.93,0.11
643,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,6333,2.07,0.14
644,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,6399,2.09,0.02
645,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,6849,2.24,0.15
646,2021-02-16,MOL,156,70,86,148,8,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,7005,2.29,0.05
647,2021-02-17,MOL,72,32,40,47,19,6,0,57,15,ITF,ITF2,14,Molise,Molise,305617,7077,2.32,0.02
648,2021-01-30,MOL,460,158,302,189,92,179,0,12,448,ITF,ITF2,14,Molise,Molise,305617,7537,2.47,0.15
649,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,8183,2.68,0.21
650,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,8872,2.9,0.23
651,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,9292,3.04,0.14
652,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,9606,3.14,0.1
653,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,10055,3.29,0.15
654,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,10483,3.43,0.14
655,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,11214,3.67,0.24
656,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,11387,3.73,0.06
657,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,11925,3.9,0.18
658,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,12244,4.01,0.1
659,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,12842,4.2,0.2
660,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,12860,4.21,0.01
661,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,13417,4.39,0.18
662,2021-02-12,MOL,329,149,180,223,34,72,0,207,122,ITF,ITF2,14,Molise,Molise,305617,13746,4.5,0.11
663,2021-02-11,MOL,293,133,160,225,23,45,0,257,36,ITF,ITF2,14,Molise,Molise,305617,14039,4.59,0.1
664,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,14796,4.84,0.25
665,2021-02-15,MOL,144,70,74,117,12,15,0,141,3,ITF,ITF2,14,Molise,Molise,305617,14940,4.89,0.05
666,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,15054,4.93,0.04
667,2021-02-10,MOL,150,78,72,91,6,53,0,130,20,ITF,ITF2,14,Molise,Molise,305617,15204,4.97,0.05
668,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,15210,4.98,0.0
669,2021-02-13,MOL,132,80,52,129,3,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,15342,5.02,0.04
670,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,16016,5.24,0.22
671,2021-01-30,PUG,5411,2455,2956,4648,342,418,3,367,5044,ITF,ITF4,16,Puglia,Puglia,4029053,5411,0.13,0.13
672,2021-01-24,PUG,1666,747,919,1285,231,150,0,151,1515,ITF,ITF4,16,Puglia,Puglia,4029053,7077,0.18,0.04
673,2021-01-14,PUG,4053,1581,2472,3159,398,496,0,4053,0,ITF,ITF4,16,Puglia,Puglia,4029053,11130,0.28,0.1
674,2021-01-13,PUG,4524,1722,2802,3958,336,230,0,4524,0,ITF,ITF4,16,Puglia,Puglia,4029053,15654,0.39,0.11
675,2021-01-29,PUG,6177,2649,3528,5451,438,288,0,431,5746,ITF,ITF4,16,Puglia,Puglia,4029053,21831,0.54,0.15
676,2021-02-13,PUG,3769,1478,2291,2892,542,331,4,3010,759,ITF,ITF4,16,Puglia,Puglia,4029053,25600,0.64,0.09
677,2021-02-12,PUG,4046,1609,2437,2889,467,689,1,2958,1088,ITF,ITF4,16,Puglia,Puglia,4029053,29646,0.74,0.1
678,2021-01-27,PUG,4569,1926,2643,3910,263,396,0,608,3961,ITF,ITF4,16,Puglia,Puglia,4029053,34215,0.85,0.11
679,2021-01-21,PUG,2129,904,1225,1430,173,526,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,36344,0.9,0.05
680,2021-02-15,PUG,3116,1212,1904,2184,480,452,0,2498,618,ITF,ITF4,16,Puglia,Puglia,4029053,39460,0.98,0.08
681,2021-01-09,PUG,4864,2245,2619,4310,304,246,4,4864,0,ITF,ITF4,16,Puglia,Puglia,4029053,44324,1.1,0.12
682,2021-01-22,PUG,1405,575,830,874,158,373,0,989,416,ITF,ITF4,16,Puglia,Puglia,4029053,45729,1.13,0.03
683,2021-02-10,PUG,3621,1425,2196,2501,252,868,0,2113,1508,ITF,ITF4,16,Puglia,Puglia,4029053,49350,1.22,0.09
684,2021-01-04,PUG,4502,2012,2490,4366,125,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,53852,1.34,0.11
685,2021-02-03,PUG,5019,1995,3024,4356,479,184,0,726,4293,ITF,ITF4,16,Puglia,Puglia,4029053,58871,1.46,0.12
686,2021-01-19,PUG,1221,451,770,526,117,578,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,60092,1.49,0.03
687,2021-01-23,PUG,3030,1288,1742,2516,207,307,0,884,2146,ITF,ITF4,16,Puglia,Puglia,4029053,63122,1.57,0.08
688,2021-01-28,PUG,5463,2270,3193,4758,378,327,0,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,68585,1.7,0.14
689,2021-01-08,PUG,5571,2335,3236,4841,405,325,0,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,74156,1.84,0.14
690,2020-12-31,PUG,1635,783,852,1550,41,44,0,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,75791,1.88,0.04
691,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,77635,1.93,0.05
692,2021-02-09,PUG,3788,1548,2240,2508,665,615,0,2118,1670,ITF,ITF4,16,Puglia,Puglia,4029053,81423,2.02,0.09
693,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,85366,2.12,0.1
694,2021-01-31,PUG,1799,821,978,1493,106,198,2,67,1732,ITF,ITF4,16,Puglia,Puglia,4029053,87165,2.16,0.04
695,2021-01-16,PUG,2501,1032,1469,1680,306,515,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,89666,2.23,0.06
696,2021-02-02,PUG,4266,1802,2464,3569,381,316,0,580,3686,ITF,ITF4,16,Puglia,Puglia,4029053,93932,2.33,0.11
697,2021-01-20,PUG,1551,544,1007,785,165,601,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,95483,2.37,0.04
698,2021-01-15,PUG,4544,1860,2684,3593,393,558,0,4544,0,ITF,ITF4,16,Puglia,Puglia,4029053,100027,2.48,0.11
699,2021-01-02,PUG,2943,1295,1648,2824,96,23,0,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,102970,2.56,0.07
700,2021-01-11,PUG,3741,1581,2160,3204,362,175,0,3741,0,ITF,ITF4,16,Puglia,Puglia,4029053,106711,2.65,0.09
701,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,107217,2.66,0.01
702,2021-02-17,PUG,4111,1679,2432,2343,1199,568,1,3567,544,ITF,ITF4,16,Puglia,Puglia,4029053,111328,2.76,0.1
703,2021-02-16,PUG,3298,1418,1880,2081,826,388,3,2714,584,ITF,ITF4,16,Puglia,Puglia,4029053,114626,2.84,0.08
704,2021-01-25,PUG,3818,1675,2143,3470,180,168,0,421,3397,ITF,ITF4,16,Puglia,Puglia,4029053,118444,2.94,0.09
705,2021-02-11,PUG,3655,1388,2267,2539,392,724,0,2384,1271,ITF,ITF4,16,Puglia,Puglia,4029053,122099,3.03,0.09
706,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,122245,3.03,0.0
707,2021-01-12,PUG,4199,1762,2437,3625,355,218,1,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,126444,3.14,0.1
708,2021-01-07,PUG,5706,2449,3257,5210,281,215,0,5706,0,ITF,ITF4,16,Puglia,Puglia,4029053,132150,3.28,0.14
709,2021-02-01,PUG,3950,1652,2298,3431,311,208,0,374,3576,ITF,ITF4,16,Puglia,Puglia,4029053,136100,3.38,0.1
710,2021-02-08,PUG,3890,1565,2325,2892,609,389,0,1532,2358,ITF,ITF4,16,Puglia,Puglia,4029053,139990,3.47,0.1
711,2021-01-17,PUG,1295,586,709,819,147,329,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,141285,3.51,0.03
712,2021-02-06,PUG,4394,1882,2512,3429,487,478,0,1559,2835,ITF,ITF4,16,Puglia,Puglia,4029053,145679,3.62,0.11
713,2021-02-04,PUG,5731,2293,3438,4356,768,607,0,1129,4602,ITF,ITF4,16,Puglia,Puglia,4029053,151410,3.76,0.14
714,2021-02-05,PUG,5602,2261,3341,4547,529,526,0,1314,4288,ITF,ITF4,16,Puglia,Puglia,4029053,157012,3.9,0.14
715,2021-02-18,PUG,3954,1697,2257,2385,890,679,0,3380,574,ITF,ITF4,16,Puglia,Puglia,4029053,160966,4.0,0.1
716,2021-02-19,PUG,2640,1050,1590,1596,779,265,0,2310,330,ITF,ITF4,16,Puglia,Puglia,4029053,163606,4.06,0.07
717,2021-01-03,PUG,2003,941,1062,1813,45,145,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,165609,4.11,0.05
718,2021-02-14,PUG,753,337,416,658,33,62,0,631,122,ITF,ITF4,16,Puglia,Puglia,4029053,166362,4.13,0.02
719,2021-02-07,PUG,1323,596,727,945,217,161,0,244,1079,ITF,ITF4,16,Puglia,Puglia,4029053,167685,4.16,0.03
720,2021-01-05,PUG,5097,2244,2853,4738,256,98,5,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,172782,4.29,0.13
721,2021-01-10,PUG,2344,1058,1286,2033,110,201,0,2344,0,ITF,ITF4,16,Puglia,Puglia,4029053,175126,4.35,0.06
722,2021-01-26,PUG,5359,2397,2962,4845,283,231,0,574,4785,ITF,ITF4,16,Puglia,Puglia,4029053,180485,4.48,0.13
723,2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,180486,4.48,0.0
724,2021-02-16,MAR,1288,475,813,734,462,92,0,1258,30,ITI,ITI3,11,Marche,Marche,1525271,1288,0.08,0.08
725,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,1845,0.12,0.04
726,2021-02-15,MAR,970,412,558,542,427,1,0,957,13,ITI,ITI3,11,Marche,Marche,1525271,2815,0.18,0.06
727,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,3268,0.21,0.03
728,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,4768,0.31,0.1
729,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,5664,0.37,0.06
730,2021-01-24,MAR,890,341,549,772,118,0,0,17,873,ITI,ITI3,11,Marche,Marche,1525271,6554,0.43,0.06
731,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,6779,0.44,0.01
732,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,8903,0.58,0.14
733,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,10674,0.7,0.12
734,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,13105,0.86,0.16
735,2021-02-05,MAR,2134,650,1484,1309,418,407,0,440,1694,ITI,ITI3,11,Marche,Marche,1525271,15239,1.0,0.14
736,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,17344,1.14,0.14
737,2021-02-19,MAR,1301,465,836,873,288,139,1,1171,130,ITI,ITI3,11,Marche,Marche,1525271,18645,1.22,0.09
738,2021-02-18,MAR,2102,745,1357,1149,550,402,1,1815,287,ITI,ITI3,11,Marche,Marche,1525271,20747,1.36,0.14
739,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,21420,1.4,0.04
740,2021-01-31,MAR,1920,769,1151,1528,392,0,0,105,1815,ITI,ITI3,11,Marche,Marche,1525271,23340,1.53,0.13
741,2021-02-10,MAR,1439,452,987,881,343,215,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,24779,1.62,0.09
742,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,26789,1.76,0.13
743,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,26806,1.76,0.0
744,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,28404,1.86,0.1
745,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,29999,1.97,0.1
746,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,31708,2.08,0.11
747,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,33510,2.2,0.12
