,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
534,2021-02-12,CAM,6549,2872,3677,1808,1468,214,3055,0,4,6336,213,ITF,ITF3,15,Campania,Campania,5801692,236365,4.07,0.11
535,2021-01-22,CAM,1522,774,748,970,344,208,0,0,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,237887,4.1,0.03
536,2021-02-13,CAM,5498,2543,2955,948,807,131,3610,0,2,5280,218,ITF,ITF3,15,Campania,Campania,5801692,243385,4.2,0.09
537,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,247513,4.27,0.07
538,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,251187,4.33,0.06
539,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,252444,4.35,0.02
540,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,260511,4.49,0.14
541,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,0,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,268242,4.62,0.13
542,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,272227,4.69,0.07
543,2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,0,0,133,8696,ITF,ITF3,15,Campania,Campania,5801692,281056,4.84,0.15
544,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,282151,4.86,0.02
545,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,287873,4.96,0.1
546,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,293696,5.06,0.1
547,2021-01-15,CAM,4981,2381,2600,2740,2050,191,0,0,0,4981,0,ITF,ITF3,15,Campania,Campania,5801692,298677,5.15,0.09
548,2021-02-03,CAM,8896,3999,4897,4733,3448,714,1,0,0,877,8019,ITF,ITF3,15,Campania,Campania,5801692,307573,5.3,0.15
549,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,311409,5.37,0.07
550,2021-01-13,CAM,8018,3665,4353,4352,3080,586,0,0,0,8018,0,ITF,ITF3,15,Campania,Campania,5801692,319427,5.51,0.14
551,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,263,0.02,0.02
552,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1171,0.09,0.07
553,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1358,0.1,0.01
554,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3039,0.23,0.13
555,2021-02-15,ABR,1793,830,963,625,487,221,214,246,0,1751,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4832,0.37,0.14
556,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4989,0.38,0.01
557,2021-02-21,ABR,1218,550,668,2,4,3,1207,2,0,1217,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6207,0.48,0.09
558,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6325,0.48,0.01
559,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8129,0.62,0.14
560,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9097,0.7,0.07
561,2021-02-13,ABR,840,380,460,545,223,72,0,0,0,437,403,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9937,0.76,0.06
562,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9974,0.76,0.0
563,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11476,0.88,0.12
564,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12840,0.98,0.1
565,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12890,0.99,0.0
566,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14291,1.1,0.11
567,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14738,1.13,0.03
568,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16370,1.25,0.13
569,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16841,1.29,0.04
570,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16952,1.3,0.01
571,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19013,1.46,0.16
572,2021-01-28,ABR,1432,494,938,1369,62,1,0,0,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20445,1.57,0.11
573,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21698,1.66,0.1
574,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22625,1.73,0.07
575,2021-02-22,ABR,2643,1174,1469,477,357,46,1094,418,251,2613,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25268,1.94,0.2
576,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26084,2.0,0.06
577,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27914,2.14,0.14
578,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29528,2.26,0.12
579,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29650,2.27,0.01
580,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30029,2.3,0.03
581,2021-02-08,ABR,1197,396,801,710,223,264,0,0,0,491,706,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31226,2.39,0.09
582,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32612,2.5,0.11
583,2021-02-17,ABR,2071,947,1124,511,241,394,714,210,1,1789,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34683,2.66,0.16
584,2021-01-25,ABR,1603,632,971,1583,20,0,0,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36286,2.78,0.12
585,2021-02-16,ABR,1918,842,1076,841,513,139,350,75,0,1906,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38204,2.93,0.15
586,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40495,3.1,0.18
587,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41978,3.22,0.11
588,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43503,3.33,0.12
589,2021-02-19,ABR,3231,1525,1706,990,433,371,1041,388,8,3131,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46734,3.58,0.25
590,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48337,3.7,0.12
591,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48867,3.74,0.04
592,2021-02-10,ABR,947,312,635,621,210,116,0,0,0,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49814,3.82,0.07
593,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51356,3.94,0.12
594,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52495,4.02,0.09
595,2021-02-20,ABR,4653,1798,2855,303,561,150,1347,406,1886,4577,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57148,4.38,0.36
596,2021-02-05,ABR,1534,520,1014,1187,241,106,0,0,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58682,4.5,0.12
597,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60191,4.61,0.12
598,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60739,4.65,0.04
599,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62350,4.78,0.12
600,2021-02-02,ABR,1778,672,1106,1235,404,139,0,0,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64128,4.91,0.14
601,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65679,5.03,0.12
602,2021-01-14,FVG,2583,785,1798,1603,550,430,0,0,0,2583,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2583,0.21,0.21
603,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2888,0.24,0.03
604,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4105,0.34,0.1
605,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6196,0.51,0.17
606,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8518,0.7,0.19
607,2021-02-18,FVG,2698,1246,1452,203,129,293,1323,0,750,2293,405,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11216,0.92,0.22
608,2021-02-19,FVG,2898,1147,1751,507,283,304,1393,4,407,2475,423,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14114,1.16,0.24
609,2021-02-08,FVG,2350,692,1658,1396,521,433,0,0,0,88,2262,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16464,1.35,0.19
610,2021-02-20,FVG,1771,769,1002,8,16,148,1396,0,203,1627,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18235,1.5,0.15
611,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19504,1.6,0.1
612,2021-01-18,FVG,1959,606,1353,1358,491,110,0,0,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21463,1.77,0.16
613,2021-02-13,FVG,544,170,374,326,218,0,0,0,0,538,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22007,1.81,0.04
614,2021-02-01,FVG,2252,741,1511,1670,409,173,0,0,0,170,2082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24259,2.0,0.19
615,2021-02-12,FVG,1170,420,750,657,388,123,2,0,0,1120,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25429,2.09,0.1
616,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27842,2.29,0.2
617,2021-02-22,FVG,2307,1089,1218,427,322,115,1200,238,5,1889,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30149,2.48,0.19
618,2021-02-21,FVG,732,253,479,213,176,21,321,1,0,355,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30881,2.54,0.06
619,2021-02-07,FVG,1532,474,1058,843,687,2,0,0,0,358,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32413,2.67,0.13
620,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33043,2.72,0.05
621,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34096,2.81,0.09
622,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35606,2.93,0.12
623,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35613,2.93,0.0
624,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35925,2.96,0.03
625,2021-02-05,FVG,2603,783,1820,1606,509,488,0,0,0,80,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38528,3.17,0.21
626,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40799,3.36,0.19
627,2021-02-03,FVG,2640,789,1851,1697,558,385,0,0,0,18,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43439,3.57,0.22
628,2021-01-10,FVG,2940,919,2021,1745,950,245,0,0,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46379,3.82,0.24
629,2021-01-13,FVG,2650,833,1817,1821,599,230,0,0,0,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49029,4.03,0.22
630,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49291,4.06,0.02
631,2021-02-02,FVG,2464,806,1658,1653,395,416,0,0,0,216,2248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51755,4.26,0.2
632,2021-02-06,FVG,1149,337,812,753,207,189,0,0,0,18,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52904,4.35,0.09
633,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52994,4.36,0.01
634,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,0,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55706,4.58,0.22
635,2021-02-10,FVG,1312,484,828,727,471,113,0,0,1,1227,85,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57018,4.69,0.11
636,2021-01-26,FVG,1971,647,1324,1438,152,381,0,0,0,213,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58989,4.85,0.16
637,2021-01-12,FVG,2255,712,1543,1522,373,360,0,0,0,2255,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61244,5.04,0.19
638,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62964,5.18,0.14
639,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64546,5.31,0.13
640,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65440,5.39,0.07
641,2021-02-11,FVG,1840,633,1207,1081,535,221,3,0,0,1648,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67280,5.54,0.15
642,2021-02-17,FVG,2139,883,1256,320,193,180,1446,0,0,1662,477,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69419,5.71,0.18
643,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70235,5.78,0.07
644,2021-02-16,FVG,2146,972,1174,241,258,216,1431,0,0,2031,115,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72381,5.96,0.18
645,2021-01-09,FVG,2516,841,1675,1518,405,593,0,0,0,2516,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74897,6.16,0.21
646,2021-02-15,FVG,2192,815,1377,590,336,310,956,0,0,1942,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77089,6.34,0.18
647,2021-02-09,FVG,1707,519,1188,943,478,286,0,0,0,1420,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78796,6.48,0.14
648,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79546,6.55,0.06
649,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81225,6.68,0.14
650,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82456,6.79,0.1
651,2021-02-04,FVG,2725,806,1919,1718,543,464,0,0,0,33,2692,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85181,7.01,0.22
652,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85890,7.07,0.06
653,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88125,7.25,0.18
654,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90007,7.41,0.15
655,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92035,7.57,0.17
656,2021-01-17,EMR,2889,887,2002,1911,428,547,0,0,3,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
657,2020-12-31,EMR,2205,776,1429,1672,206,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
658,2021-02-07,EMR,4785,1534,3251,3643,686,443,10,0,3,1726,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9879,0.22,0.11
659,2021-01-30,EMR,10034,3507,6527,7559,1706,769,0,0,0,142,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19913,0.45,0.23
660,2021-01-11,EMR,9323,3266,6057,6530,1527,1266,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29236,0.66,0.21
661,2021-01-25,EMR,6411,2127,4284,5224,509,678,0,0,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35647,0.8,0.14
662,2021-01-21,EMR,2150,725,1425,1279,218,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37797,0.85,0.05
663,2021-01-22,EMR,1827,476,1351,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39624,0.89,0.04
664,2021-01-06,EMR,8256,2938,5318,6822,783,650,0,1,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47880,1.07,0.19
665,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55572,1.25,0.17
666,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63896,1.43,0.19
667,2021-02-04,EMR,9898,3189,6709,6370,1738,1672,118,0,0,1239,8659,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73794,1.65,0.22
668,2021-02-02,EMR,9430,3032,6398,6202,1513,1625,89,0,1,498,8932,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83224,1.87,0.21
669,2021-01-10,EMR,7121,2660,4461,5514,1106,499,1,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90345,2.03,0.16
670,2021-01-12,EMR,9313,3084,6229,6316,1366,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99658,2.23,0.21
671,2021-01-13,EMR,9063,2939,6124,5860,1457,1745,0,0,1,9063,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108721,2.44,0.2
672,2021-02-06,EMR,7509,2370,5139,5279,1021,1170,39,0,0,2106,5403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116230,2.61,0.17
673,2021-02-05,EMR,9281,2954,6327,6171,1334,1607,169,0,0,1614,7667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125511,2.81,0.21
674,2021-01-24,EMR,2442,882,1560,2072,120,250,0,0,0,301,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127953,2.87,0.05
675,2021-02-13,EMR,3600,1076,2524,2765,524,145,166,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131553,2.95,0.08
676,2021-02-08,EMR,5176,1516,3660,2810,729,1478,158,0,1,2282,2894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136729,3.07,0.12
677,2021-02-22,EMR,7335,3033,4302,370,279,128,6558,0,0,7075,260,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144064,3.23,0.16
678,2021-02-01,EMR,10286,3593,6693,7426,1603,1257,0,0,0,365,9921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,154350,3.46,0.23
679,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156389,3.51,0.05
680,2021-01-18,EMR,3125,879,2246,1671,326,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159514,3.58,0.07
681,2021-01-04,EMR,7254,2509,4745,6152,525,577,0,0,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,166768,3.74,0.16
682,2021-02-03,EMR,9264,2969,6295,6136,1426,1617,85,0,0,949,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176032,3.95,0.21
683,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,178762,4.01,0.06
684,2021-01-16,EMR,5591,1716,3875,3653,826,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184353,4.13,0.13
685,2021-01-15,EMR,7699,2392,5307,5255,1125,1318,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192052,4.31,0.17
686,2021-01-29,EMR,10324,3477,6847,8074,1232,1018,0,0,0,289,10035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202376,4.54,0.23
687,2021-02-12,EMR,5290,1670,3620,3381,921,702,286,0,0,3894,1396,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207666,4.66,0.12
688,2021-02-17,EMR,6519,2757,3762,796,1298,404,4021,0,0,5745,774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214185,4.8,0.15
689,2021-02-16,EMR,5675,2403,3272,727,991,424,3533,0,0,5147,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,219860,4.93,0.13
690,2021-02-18,EMR,7012,2880,4132,887,539,236,5350,0,0,6431,581,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,226872,5.09,0.16
691,2021-01-09,EMR,9872,3425,6447,7669,1323,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236744,5.31,0.22
692,2021-01-08,EMR,10802,3554,7248,8338,1386,1076,0,2,0,10802,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247546,5.55,0.24
693,2021-02-09,EMR,4136,1241,2895,2213,488,1196,239,0,0,2290,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,251682,5.64,0.09
694,2021-02-19,EMR,7271,2992,4279,812,393,256,5808,0,2,6769,502,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258953,5.81,0.16
695,2021-02-14,EMR,1396,377,1019,851,486,39,19,1,0,1276,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260349,5.84,0.03
696,2021-02-21,EMR,4385,1689,2696,390,283,188,3523,0,1,3951,434,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,264734,5.94,0.1
697,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,265702,5.96,0.02
