,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3958,2021-08-07,PAB,2378,1354,1024,1621,665,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,567000,106.37,0.45
3959,2021-09-02,PAB,1209,628,581,705,467,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,568209,106.6,0.23
3960,2021-03-20,PAB,1760,851,909,1111,625,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,569969,106.93,0.33
3961,2021-06-28,PAB,4616,2309,2307,214,4375,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,574585,107.79,0.87
3962,2021-07-07,PAB,1994,1034,960,579,1336,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,576579,108.17,0.37
3963,2021-08-04,PAB,3811,2017,1794,2639,978,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,580390,108.88,0.71
3964,2021-09-16,PAB,1476,751,725,833,624,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,581866,109.16,0.28
3965,2021-06-08,PAB,4269,2186,2083,891,3346,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,586135,109.96,0.8
3966,2021-08-06,PAB,3642,1918,1724,1111,2430,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,589777,110.64,0.68
3967,2021-04-28,PAB,2469,1307,1162,2256,5,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,592246,111.11,0.46
3968,2021-01-16,PAB,2842,1266,1576,2842,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,595088,111.64,0.53
3969,2021-06-10,PAB,4498,2334,2164,1301,3098,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,599586,112.48,0.84
3970,2021-08-13,PAB,2914,1559,1355,1514,1302,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,602500,113.03,0.55
3971,2021-04-26,PAB,1550,776,774,1458,5,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,604050,113.32,0.29
3972,2021-07-10,PAB,5817,3004,2813,903,4753,161,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,609867,114.41,1.09
3973,2021-01-18,PAB,1777,689,1088,1772,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,611644,114.74,0.33
3974,2021-08-15,PAB,616,333,283,263,334,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,612260,114.86,0.12
3975,2021-05-07,PAB,4200,2063,2137,3393,528,279,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,616460,115.65,0.79
3976,2021-07-03,PAB,5639,2793,2846,925,4566,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,622099,116.71,1.06
3977,2021-05-05,PAB,4161,1948,2213,1825,2118,218,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,626260,117.49,0.78
3978,2021-01-25,PAB,493,187,306,3,490,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,626753,117.58,0.09
3979,2021-03-23,PAB,1557,761,796,1518,1,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,628310,117.87,0.29
3980,2021-04-01,PAB,2791,1409,1382,2506,146,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,631101,118.39,0.52
3981,2021-07-05,PAB,2937,1406,1531,813,1985,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,634038,118.95,0.55
3982,2021-05-30,PAB,4794,2532,2262,731,4031,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,638832,119.84,0.9
3983,2021-07-12,PAB,3534,1755,1779,238,3243,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,642366,120.51,0.66
3984,2021-04-03,PAB,833,366,467,22,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,643199,120.66,0.16
3985,2021-09-07,PAB,1280,698,582,229,1042,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,644479,120.9,0.24
3986,2021-03-25,PAB,2173,1080,1093,1660,445,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,646652,121.31,0.41
3987,2021-01-27,PAB,85,29,56,2,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,646737,121.33,0.02
3988,2021-03-03,ABR,4641,1900,2741,3716,906,19,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4641,0.36,0.36
3989,2021-07-14,ABR,13723,6799,6924,2435,11136,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18364,1.41,1.05
3990,2021-04-08,ABR,7396,3336,4060,4934,2332,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25760,1.97,0.57
3991,2021-04-22,ABR,6738,3252,3486,4828,1734,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32498,2.49,0.52
3992,2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33770,2.59,0.1
3993,2021-04-29,ABR,12686,5855,6831,9271,3099,316,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46456,3.56,0.97
3994,2021-08-07,ABR,6494,3617,2877,1835,4561,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52950,4.06,0.5
3995,2021-06-25,ABR,11061,5479,5582,4903,6014,144,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64011,4.91,0.85
3996,2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64396,4.93,0.03
3997,2021-02-22,ABR,2641,1174,1467,2584,30,27,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67037,5.14,0.2
3998,2021-02-05,ABR,1535,521,1014,772,747,16,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68572,5.25,0.12
3999,2021-05-16,ABR,9577,4134,5443,5645,3812,120,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78149,5.99,0.73
4000,2021-06-04,ABR,15650,7395,8255,10758,4703,189,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,93799,7.19,1.2
4001,2021-05-18,ABR,12110,5660,6450,7558,4380,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105909,8.12,0.93
4002,2021-02-24,ABR,3306,1442,1864,3112,177,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109215,8.37,0.25
4003,2021-08-09,ABR,10704,5548,5156,3096,7414,194,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119919,9.19,0.82
4004,2021-09-09,ABR,6996,3668,3328,1340,5527,129,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126915,9.73,0.54
4005,2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,127861,9.8,0.07
4006,2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,127908,9.8,0.0
4007,2021-09-21,ABR,3925,2131,1794,1719,2044,90,72,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,131833,10.1,0.3
4008,2021-03-20,ABR,4796,2201,2595,2564,2172,60,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136629,10.47,0.37
4009,2021-06-13,ABR,9848,4925,4923,7847,1835,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146477,11.22,0.75
4010,2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146595,11.23,0.01
4011,2021-08-21,ABR,3840,2097,1743,1729,1989,122,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150435,11.53,0.29
4012,2021-05-04,ABR,10855,5094,5761,7036,3628,191,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,161290,12.36,0.83
4013,2021-03-08,ABR,5156,1694,3462,4082,977,97,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,166446,12.75,0.4
4014,2021-05-30,ABR,8660,4109,4551,5325,3256,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175106,13.42,0.66
4015,2021-04-03,ABR,5165,2259,2906,3485,1598,82,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,180271,13.81,0.4
4016,2021-09-07,ABR,5352,2814,2538,1471,3772,109,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,185623,14.22,0.41
4017,2021-07-26,ABR,14258,7459,6799,3864,10195,199,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,199881,15.32,1.09
4018,2021-07-12,ABR,15078,7459,7619,2358,12603,117,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,214959,16.47,1.16
4019,2021-07-31,ABR,11744,6342,5402,3477,8063,204,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,226703,17.37,0.9
4020,2021-03-22,ABR,4347,1911,2436,2309,1971,67,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,231050,17.71,0.33
4021,2021-06-30,ABR,11172,5433,5739,4495,6510,167,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,242222,18.56,0.86
4022,2021-04-27,ABR,9087,4368,4719,6504,2469,114,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,251309,19.26,0.7
4023,2021-07-02,ABR,11837,5949,5888,4830,6822,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,263146,20.16,0.91
4024,2021-03-15,ABR,3679,1444,2235,1840,1807,32,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,266825,20.45,0.28
4025,2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,267018,20.46,0.01
4026,2021-06-23,ABR,11016,5284,5732,5577,5292,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,278034,21.31,0.84
4027,2021-09-16,ABR,3175,1685,1490,963,2114,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,281209,21.55,0.24
4028,2021-07-21,ABR,11078,5718,5360,2425,8518,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,292287,22.4,0.85
4029,2021-08-26,ABR,5804,3038,2766,2015,3637,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,298091,22.84,0.44
4030,2021-08-28,ABR,2304,1333,971,699,1556,49,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,300395,23.02,0.18
4031,2021-09-14,ABR,3909,2103,1806,800,3037,72,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,304304,23.32,0.3
4032,2021-01-03,ABR,501,212,289,499,0,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,304805,23.36,0.04
4033,2021-03-27,ABR,6127,2621,3506,3561,2493,73,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,310932,23.83,0.47
4034,2021-01-05,ABR,1735,721,1014,1730,0,5,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,312667,23.96,0.13
4035,2021-04-15,ABR,7832,3686,4146,5826,1843,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,320499,24.56,0.6
4036,2021-01-29,ABR,1387,449,938,71,1315,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,321886,24.67,0.11
4037,2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,321936,24.67,0.0
4038,2021-03-01,ABR,3477,1384,2093,2702,751,24,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,325413,24.94,0.27
4039,2021-08-14,ABR,128,69,59,100,26,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,325541,24.95,0.01
4040,2021-06-18,ABR,10194,5005,5189,6550,3495,149,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,335735,25.73,0.78
4041,2021-02-12,ABR,1227,567,660,1025,189,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,336962,25.82,0.09
4042,2021-07-19,ABR,11778,5983,5795,2661,8944,173,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,348740,26.72,0.9
4043,2021-05-23,ABR,9880,4693,5187,7067,2692,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,358620,27.48,0.76
4044,2021-06-06,ABR,11151,5310,5841,8775,2242,134,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,369771,28.34,0.85
4045,2021-04-10,ABR,8778,4059,4719,6121,2510,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,378549,29.01,0.67
4046,2021-02-17,ABR,2071,948,1123,1780,282,9,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,380620,29.17,0.16
4047,2021-09-02,ABR,6105,3192,2913,1861,4114,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,386725,29.63,0.47
4048,2021-06-11,ABR,11784,5855,5929,8830,2766,188,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,398509,30.54,0.9
4049,2021-08-19,ABR,6721,3608,3113,3255,3274,192,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,405230,31.05,0.52
4050,2021-05-11,ABR,10765,5121,5644,5730,4857,178,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,415995,31.88,0.82
4051,2021-08-18,ABR,7382,3920,3462,3084,4107,191,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,423377,32.44,0.57
4052,2021-03-17,ABR,4545,1876,2669,2782,1740,23,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,427922,32.79,0.35
4053,2021-02-03,ABR,2063,717,1346,411,1644,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,429985,32.95,0.16
4054,2021-02-28,ABR,1703,509,1194,1665,2,36,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,431688,33.08,0.13
4055,2021-08-04,ABR,10883,5629,5254,4301,6339,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,442571,33.91,0.83
4056,2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,443130,33.96,0.04
4057,2021-06-08,ABR,12871,6622,6249,10431,2197,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,456001,34.94,0.99
4058,2021-04-26,ABR,8562,4065,4497,7134,1215,213,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,464563,35.6,0.66
4059,2021-06-01,ABR,10997,4875,6122,6510,4366,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,475560,36.44,0.84
4060,2021-04-19,ABR,6235,2864,3371,3787,2375,73,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,481795,36.92,0.48
4061,2021-02-21,ABR,1218,550,668,1192,1,25,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,483013,37.01,0.09
4062,2021-07-28,ABR,13279,6956,6323,3434,9677,168,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,496292,38.03,1.02
4063,2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,496404,38.04,0.01
4064,2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,497184,38.1,0.06
4065,2021-07-07,ABR,12066,5908,6158,4023,7798,245,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,509250,39.02,0.92
4066,2021-07-09,ABR,13614,6795,6819,2885,10589,140,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,522864,40.07,1.04
4067,2021-09-13,ABR,4590,2483,2107,1054,3457,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,527454,40.42,0.35
4068,2021-06-22,ABR,10410,4878,5532,5382,4846,182,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,537864,41.22,0.8
4069,2021-08-02,ABR,13857,7154,6703,3542,10056,259,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,551721,42.28,1.06
4070,2021-05-27,ABR,13323,6104,7219,8315,4831,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,565044,43.3,1.02
4071,2021-09-04,ABR,2140,1137,1003,740,1339,61,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,567184,43.46,0.16
4072,2021-09-06,ABR,6219,3245,2974,2202,3869,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,573403,43.94,0.48
4073,2021-03-24,ABR,6388,2787,3601,3992,2253,143,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,579791,44.43,0.49
4074,2021-02-09,ABR,923,325,598,512,410,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,580714,44.5,0.07
4075,2021-04-17,ABR,7359,3402,3957,4210,3052,97,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,588073,45.06,0.56
4076,2021-02-19,ABR,3300,1551,1749,3161,100,39,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,591373,45.32,0.25
4077,2021-04-05,ABR,2692,1147,1545,1729,880,83,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,594065,45.52,0.21
4078,2021-01-12,ABR,1901,761,1140,1887,0,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,595966,45.67,0.15
4079,2021-06-15,ABR,11329,5562,5767,8681,2439,209,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,607295,46.54,0.87
4080,2021-04-12,ABR,6239,2957,3282,4983,1173,83,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,613534,47.02,0.48
4081,2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,614473,47.09,0.07
4082,2021-07-23,ABR,12574,6464,6110,2847,9566,161,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,627047,48.05,0.96
4083,2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,627204,48.06,0.01
4084,2021-05-01,ABR,10753,5053,5700,5631,4985,137,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,637957,48.89,0.82
4085,2021-05-20,ABR,12823,5933,6890,7427,5268,128,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,650780,49.87,0.98
4086,2021-09-11,ABR,2385,1331,1054,1047,1231,107,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,653165,50.05,0.18
4087,2021-03-29,ABR,5711,2600,3111,3021,2640,50,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,658876,50.49,0.44
4088,2021-03-19,ABR,5798,2586,3212,2730,3025,43,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,664674,50.93,0.44
4089,2021-03-05,ABR,5346,1958,3388,4589,697,60,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,670020,51.34,0.41
4090,2021-06-27,ABR,8365,4298,4067,5017,3208,140,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,678385,51.98,0.64
4091,2021-04-07,ABR,8563,3969,4594,5205,3219,139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,686948,52.64,0.66
4092,2021-07-16,ABR,16153,8239,7914,2468,13568,117,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,703101,53.88,1.24
4093,2021-07-04,ABR,8372,4215,4157,3331,4915,126,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,711473,54.52,0.64
4094,2021-08-30,ABR,7418,4056,3362,1941,5346,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,718891,55.09,0.57
4095,2021-09-01,ABR,6845,3639,3206,1560,5181,104,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,725736,55.61,0.52
4096,2021-05-25,ABR,11419,5323,6096,8082,3139,198,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,737155,56.49,0.88
4097,2021-01-31,ABR,1523,495,1028,285,1237,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,738678,56.6,0.12
4098,2021-05-10,ABR,10112,4785,5327,5338,4654,120,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,748790,57.38,0.77
4099,2021-04-23,ABR,7416,3401,4015,4937,2308,171,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,756206,57.95,0.57
4100,2021-09-18,ABR,2434,1366,1068,959,1396,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,758640,58.13,0.19
4101,2021-01-07,ABR,1712,657,1055,1705,0,7,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,760352,58.27,0.13
4102,2021-03-07,ABR,2520,630,1890,2482,0,38,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,762872,58.46,0.19
4103,2021-08-11,ABR,8276,4415,3861,2615,5503,158,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,771148,59.09,0.63
4104,2021-06-19,ABR,10558,5202,5356,6483,3901,174,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,781706,59.9,0.81
4105,2021-03-28,ABR,2432,1018,1414,1995,387,50,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,784138,60.09,0.19
4106,2021-07-06,ABR,10464,5200,5264,4301,5988,175,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,794602,60.89,0.8
4107,2021-06-03,ABR,13197,6285,6912,9243,3779,175,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,807799,61.9,1.01
4108,2021-03-12,ABR,6044,1993,4051,4354,1610,80,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,813843,62.36,0.46
4109,2021-06-20,ABR,8447,4237,4210,5410,2933,104,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,822290,63.01,0.65
4110,2021-03-14,ABR,1886,732,1154,1204,669,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,824176,63.16,0.14
4111,2021-05-08,ABR,10296,4873,5423,6304,3837,155,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,834472,63.95,0.79
4112,2021-04-24,ABR,8732,3976,4756,6937,1532,263,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,843204,64.61,0.67
4113,2021-08-16,ABR,6095,3205,2890,2256,3692,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,849299,65.08,0.47
4114,2021-01-14,ABR,568,227,341,566,0,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,849867,65.13,0.04
4115,2021-02-11,ABR,815,262,553,770,43,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,850682,65.19,0.06
4116,2021-05-24,ABR,12225,5840,6385,8728,3341,156,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,862907,66.12,0.94
4117,2021-07-30,ABR,12091,6437,5654,3795,8070,226,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,874998,67.05,0.93
4118,2021-02-26,ABR,3923,1679,2244,2928,969,26,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,878921,67.35,0.3
4119,2021-02-25,ABR,3055,1343,1712,2506,530,19,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,881976,67.59,0.23
4120,2021-06-05,ABR,14616,6865,7751,10362,4051,203,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,896592,68.71,1.12
4121,2021-08-08,ABR,4450,2428,2022,1886,2474,90,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,901042,69.05,0.34
4122,2021-05-17,ABR,11039,5039,6000,6017,4857,165,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,912081,69.89,0.85
4123,2021-08-25,ABR,7136,3804,3332,2383,4584,169,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,919217,70.44,0.55
4124,2021-01-09,ABR,1615,694,921,1603,0,12,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,920832,70.56,0.12
4125,2021-05-07,ABR,12215,5716,6499,7636,4425,154,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,933047,71.5,0.94
4126,2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,934561,71.62,0.12
4127,2021-08-01,ABR,7570,4057,3513,2003,5465,102,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,942131,72.2,0.58
4128,2021-04-14,ABR,6599,2952,3647,4341,2123,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,948730,72.7,0.51
4129,2021-01-04,ABR,1515,685,830,1509,0,6,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,950245,72.82,0.12
4130,2021-01-23,ABR,265,116,149,51,208,6,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,950510,72.84,0.02
4131,2021-05-03,ABR,11152,5260,5892,7128,3838,186,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,961662,73.69,0.85
4132,2021-02-16,ABR,1916,842,1074,1891,12,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,963578,73.84,0.15
4133,2021-03-02,ABR,3966,1675,2291,3263,686,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,967544,74.14,0.3
4134,2021-06-10,ABR,12722,6322,6400,10308,2175,239,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,980266,75.12,0.97
4135,2021-02-18,ABR,2292,934,1358,2142,133,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,982558,75.29,0.18
4136,2021-05-29,ABR,10318,4430,5888,4454,5772,92,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,992876,76.08,0.79
4137,2021-05-22,ABR,13162,6393,6769,8131,4919,112,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1006038,77.09,1.01
4138,2021-03-26,ABR,5362,2315,3047,3173,2081,108,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1011400,77.5,0.41
4139,2021-09-08,ABR,4423,2349,2074,1587,2733,103,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1015823,77.84,0.34
4140,2021-07-27,ABR,15142,7906,7236,3334,11628,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1030965,79.0,1.16
4141,2021-05-31,ABR,11338,5114,6224,6768,4444,126,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1042303,79.87,0.87
4142,2021-04-20,ABR,5639,2714,2925,4103,1457,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1047942,80.3,0.43
4143,2021-03-25,ABR,5802,2666,3136,3064,2625,113,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1053744,80.75,0.44
