,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3998,2021-02-16,LIG,2431,958,1473,1996,430,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,61536,3.97,0.16
3999,2021-07-23,LIG,20029,10317,9712,5104,14787,138,0,ITC,ITC3,7,Liguria,Liguria,1550640,81565,5.26,1.29
4000,2021-05-27,LIG,17017,8721,8296,12676,4181,160,0,ITC,ITC3,7,Liguria,Liguria,1550640,98582,6.36,1.1
4001,2021-04-14,LIG,13085,5675,7410,10751,2211,123,0,ITC,ITC3,7,Liguria,Liguria,1550640,111667,7.2,0.84
4002,2021-08-30,LIG,9793,5233,4560,2457,7244,92,0,ITC,ITC3,7,Liguria,Liguria,1550640,121460,7.83,0.63
4003,2021-02-11,LIG,1990,773,1217,1092,888,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,123450,7.96,0.13
4004,2021-05-22,LIG,6657,3222,3435,4879,1687,91,0,ITC,ITC3,7,Liguria,Liguria,1550640,130107,8.39,0.43
4005,2021-06-10,LIG,18905,9746,9159,13114,5681,110,0,ITC,ITC3,7,Liguria,Liguria,1550640,149012,9.61,1.22
4006,2021-02-28,LIG,1060,580,480,1048,11,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,150072,9.68,0.07
4007,2021-07-18,LIG,2384,1223,1161,382,1985,17,0,ITC,ITC3,7,Liguria,Liguria,1550640,152456,9.83,0.15
4008,2021-06-05,LIG,8110,4132,3978,4918,3157,35,0,ITC,ITC3,7,Liguria,Liguria,1550640,160566,10.35,0.52
4009,2021-04-09,LIG,12487,5570,6917,10565,1787,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,173053,11.16,0.81
4010,2021-09-13,LIG,7028,3616,3412,2335,4560,133,0,ITC,ITC3,7,Liguria,Liguria,1550640,180081,11.61,0.45
4011,2021-03-31,LIG,11957,5292,6665,9072,2780,105,0,ITC,ITC3,7,Liguria,Liguria,1550640,192038,12.38,0.77
4012,2021-03-26,LIG,9361,4043,5318,6094,3160,107,0,ITC,ITC3,7,Liguria,Liguria,1550640,201399,12.99,0.6
4013,2021-07-04,LIG,4866,2584,2282,3798,1001,67,0,ITC,ITC3,7,Liguria,Liguria,1550640,206265,13.3,0.31
4014,2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,206958,13.35,0.04
4015,2021-04-26,LIG,10597,4998,5599,7866,2642,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,217555,14.03,0.68
4016,2021-01-16,LIG,1279,558,721,1274,0,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,218834,14.11,0.08
4017,2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,221509,14.29,0.17
4018,2021-01-21,LIG,1109,385,724,677,431,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,222618,14.36,0.07
4019,2021-08-20,LIG,9450,5039,4411,3141,6207,102,0,ITC,ITC3,7,Liguria,Liguria,1550640,232068,14.97,0.61
4020,2021-05-03,LIG,13270,5925,7345,6362,6822,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,245338,15.82,0.86
4021,2021-08-11,LIG,13143,6742,6401,4791,8235,117,0,ITC,ITC3,7,Liguria,Liguria,1550640,258481,16.67,0.85
4022,2021-03-21,LIG,551,220,331,69,482,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,259032,16.7,0.04
4023,2021-08-25,LIG,9364,5046,4318,3212,6028,124,0,ITC,ITC3,7,Liguria,Liguria,1550640,268396,17.31,0.6
4024,2021-01-23,LIG,813,297,516,156,657,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,269209,17.36,0.05
4025,2021-06-29,LIG,15197,7241,7956,8618,6472,107,0,ITC,ITC3,7,Liguria,Liguria,1550640,284406,18.34,0.98
4026,2021-05-17,LIG,12048,5528,6520,8596,3381,71,0,ITC,ITC3,7,Liguria,Liguria,1550640,296454,19.12,0.78
4027,2021-05-29,LIG,6890,3263,3627,3989,2874,27,0,ITC,ITC3,7,Liguria,Liguria,1550640,303344,19.56,0.44
4028,2021-09-06,LIG,8046,4159,3887,2708,5216,122,0,ITC,ITC3,7,Liguria,Liguria,1550640,311390,20.08,0.52
4029,2021-07-25,LIG,6418,3278,3140,654,5753,11,0,ITC,ITC3,7,Liguria,Liguria,1550640,317808,20.5,0.41
4030,2021-02-09,LIG,1957,697,1260,262,1692,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,319765,20.62,0.13
4031,2021-09-01,LIG,8504,4479,4025,2701,5721,82,0,ITC,ITC3,7,Liguria,Liguria,1550640,328269,21.17,0.55
4032,2021-01-09,LIG,1338,484,854,1337,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,329607,21.26,0.09
4033,2021-04-19,LIG,12841,5621,7220,8918,3834,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,342448,22.08,0.83
4034,2021-09-18,LIG,3007,1678,1329,1693,1234,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,345455,22.28,0.19
4035,2021-03-19,LIG,5304,2237,3067,2100,3153,51,0,ITC,ITC3,7,Liguria,Liguria,1550640,350759,22.62,0.34
4036,2021-03-02,LIG,4083,1695,2388,3765,310,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,354842,22.88,0.26
4037,2021-07-11,LIG,2154,1195,959,1229,903,22,0,ITC,ITC3,7,Liguria,Liguria,1550640,356996,23.02,0.14
4038,2021-06-24,LIG,11179,5454,5725,6217,4877,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,368175,23.74,0.72
4039,2021-04-02,LIG,11796,5223,6573,9221,2489,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,379971,24.5,0.76
4040,2021-09-20,LIG,6373,3496,2877,2729,3553,91,0,ITC,ITC3,7,Liguria,Liguria,1550640,386344,24.92,0.41
4041,2020-12-28,LIG,80,30,50,80,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,386424,24.92,0.01
4042,2021-06-03,LIG,15562,7712,7850,9109,6392,61,0,ITC,ITC3,7,Liguria,Liguria,1550640,401986,25.92,1.0
4043,2021-04-07,LIG,13696,6115,7581,11310,2294,92,0,ITC,ITC3,7,Liguria,Liguria,1550640,415682,26.81,0.88
4044,2021-02-23,LIG,3809,1559,2250,3663,109,37,0,ITC,ITC3,7,Liguria,Liguria,1550640,419491,27.05,0.25
4045,2021-04-28,LIG,14471,6527,7944,6380,8003,88,0,ITC,ITC3,7,Liguria,Liguria,1550640,433962,27.99,0.93
4046,2021-08-06,LIG,12228,6216,6012,3969,8128,131,0,ITC,ITC3,7,Liguria,Liguria,1550640,446190,28.77,0.79
4047,2021-02-04,LIG,2820,990,1830,177,2643,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,449010,28.96,0.18
4048,2021-05-15,LIG,7327,3279,4048,4295,2966,66,0,ITC,ITC3,7,Liguria,Liguria,1550640,456337,29.43,0.47
4049,2021-02-21,LIG,868,490,378,862,4,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,457205,29.48,0.06
4050,2021-06-15,LIG,17447,8476,8971,9258,8098,91,0,ITC,ITC3,7,Liguria,Liguria,1550640,474652,30.61,1.13
4051,2021-03-07,LIG,1915,1139,776,1602,301,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,476567,30.73,0.12
4052,2021-01-14,LIG,2983,1056,1927,2982,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,479550,30.93,0.19
4053,2021-03-12,LIG,6226,2875,3351,3691,2477,58,0,ITC,ITC3,7,Liguria,Liguria,1550640,485776,31.33,0.4
4054,2021-07-01,LIG,13577,6548,7029,7278,6181,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,499353,32.2,0.88
4055,2021-05-19,LIG,13587,5967,7620,10327,3128,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,512940,33.08,0.88
4056,2021-03-23,LIG,9298,4236,5062,5993,3219,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,522238,33.68,0.6
4057,2021-08-27,LIG,9219,4919,4300,2824,6306,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,531457,34.27,0.59
4058,2021-04-23,LIG,14699,6654,8045,8460,6130,109,0,ITC,ITC3,7,Liguria,Liguria,1550640,546156,35.22,0.95
4059,2021-03-11,LIG,6425,3104,3321,4358,2015,52,0,ITC,ITC3,7,Liguria,Liguria,1550640,552581,35.64,0.41
4060,2021-01-13,LIG,2762,1016,1746,2761,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,555343,35.81,0.18
4061,2021-01-30,LIG,1666,572,1094,22,1643,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,557009,35.92,0.11
4062,2021-03-28,LIG,1141,510,631,381,752,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,558150,35.99,0.07
4063,2021-07-13,LIG,13111,6450,6661,3458,9589,64,0,ITC,ITC3,7,Liguria,Liguria,1550640,571261,36.84,0.85
4064,2021-08-10,LIG,13149,6565,6584,4283,8719,147,0,ITC,ITC3,7,Liguria,Liguria,1550640,584410,37.69,0.85
4065,2021-06-14,LIG,15178,7327,7851,8202,6893,83,0,ITC,ITC3,7,Liguria,Liguria,1550640,599588,38.67,0.98
4066,2021-02-25,LIG,3461,1351,2110,3308,130,23,0,ITC,ITC3,7,Liguria,Liguria,1550640,603049,38.89,0.22
4067,2021-08-15,LIG,1414,786,628,848,531,35,0,ITC,ITC3,7,Liguria,Liguria,1550640,604463,38.98,0.09
4068,2021-05-24,LIG,11896,5597,6299,9283,2513,100,0,ITC,ITC3,7,Liguria,Liguria,1550640,616359,39.75,0.77
4069,2021-05-07,LIG,13619,6050,7569,5705,7815,99,0,ITC,ITC3,7,Liguria,Liguria,1550640,629978,40.63,0.88
4070,2021-09-15,LIG,6125,3212,2913,2110,3894,121,0,ITC,ITC3,7,Liguria,Liguria,1550640,636103,41.02,0.39
4071,2021-02-13,LIG,1081,509,572,798,280,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,637184,41.09,0.07
4072,2021-06-07,LIG,15719,7671,8048,8607,7041,71,0,ITC,ITC3,7,Liguria,Liguria,1550640,652903,42.11,1.01
4073,2021-08-17,LIG,9872,5181,4691,3644,6121,107,0,ITC,ITC3,7,Liguria,Liguria,1550640,662775,42.74,0.64
4074,2021-03-04,LIG,4743,2119,2624,3840,848,55,0,ITC,ITC3,7,Liguria,Liguria,1550640,667518,43.05,0.31
4075,2021-06-12,LIG,10264,4993,5271,7439,2760,65,0,ITC,ITC3,7,Liguria,Liguria,1550640,677782,43.71,0.66
4076,2021-04-30,LIG,14441,6453,7988,5773,8581,87,0,ITC,ITC3,7,Liguria,Liguria,1550640,692223,44.64,0.93
4077,2021-09-22,LIG,2141,1138,1003,972,1119,50,0,ITC,ITC3,7,Liguria,Liguria,1550640,694364,44.78,0.14
4078,2021-03-06,LIG,3308,1844,1464,2582,706,20,0,ITC,ITC3,7,Liguria,Liguria,1550640,697672,44.99,0.21
4079,2021-01-22,LIG,1829,606,1223,1337,490,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,699501,45.11,0.12
4080,2021-05-02,LIG,3981,1837,2144,503,3472,6,0,ITC,ITC3,7,Liguria,Liguria,1550640,703482,45.37,0.26
4081,2021-08-29,LIG,738,420,318,173,562,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,704220,45.41,0.05
4082,2021-09-08,LIG,7487,3913,3574,2103,5253,131,0,ITC,ITC3,7,Liguria,Liguria,1550640,711707,45.9,0.48
4083,2021-06-17,LIG,16711,7942,8769,9074,7546,91,0,ITC,ITC3,7,Liguria,Liguria,1550640,728418,46.98,1.08
4084,2021-09-10,LIG,6929,3696,3233,1946,4870,113,0,ITC,ITC3,7,Liguria,Liguria,1550640,735347,47.42,0.45
4085,2021-06-02,LIG,8545,4349,4196,5335,3177,33,0,ITC,ITC3,7,Liguria,Liguria,1550640,743892,47.97,0.55
4086,2021-06-19,LIG,7418,3777,3641,5685,1676,57,0,ITC,ITC3,7,Liguria,Liguria,1550640,751310,48.45,0.48
4087,2021-02-18,LIG,2772,1128,1644,2425,339,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,754082,48.63,0.18
4088,2021-01-04,LIG,2625,857,1768,2624,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,756707,48.8,0.17
4089,2021-08-03,LIG,14149,7227,6922,3963,10078,108,0,ITC,ITC3,7,Liguria,Liguria,1550640,770856,49.71,0.91
4090,2021-06-21,LIG,14854,7043,7811,8494,6261,99,0,ITC,ITC3,7,Liguria,Liguria,1550640,785710,50.67,0.96
4091,2021-04-16,LIG,12026,5301,6725,10037,1833,156,0,ITC,ITC3,7,Liguria,Liguria,1550640,797736,51.45,0.78
4092,2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,797748,51.45,0.0
4093,2021-07-03,LIG,8829,4381,4448,5423,3333,73,0,ITC,ITC3,7,Liguria,Liguria,1550640,806577,52.02,0.57
4094,2021-04-21,LIG,14297,6461,7836,8860,5347,90,0,ITC,ITC3,7,Liguria,Liguria,1550640,820874,52.94,0.92
4095,2021-07-30,LIG,16102,8344,7758,4643,11344,115,0,ITC,ITC3,7,Liguria,Liguria,1550640,836976,53.98,1.04
4096,2021-08-13,LIG,10904,5633,5271,3927,6881,96,0,ITC,ITC3,7,Liguria,Liguria,1550640,847880,54.68,0.7
4097,2021-05-08,LIG,7540,3337,4203,2274,5228,38,0,ITC,ITC3,7,Liguria,Liguria,1550640,855420,55.17,0.49
4098,2021-01-25,LIG,2735,894,1841,474,2260,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,858155,55.34,0.18
4099,2021-05-05,LIG,13726,6143,7583,5176,8465,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,871881,56.23,0.89
4100,2021-07-29,LIG,18014,9221,8793,4394,13524,96,0,ITC,ITC3,7,Liguria,Liguria,1550640,889895,57.39,1.16
4101,2021-06-26,LIG,7230,3366,3864,4429,2724,77,0,ITC,ITC3,7,Liguria,Liguria,1550640,897125,57.86,0.47
4102,2021-07-10,LIG,6913,3488,3425,2723,4137,53,0,ITC,ITC3,7,Liguria,Liguria,1550640,904038,58.3,0.45
4103,2021-04-04,LIG,764,369,395,508,251,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,904802,58.35,0.05
4104,2021-04-18,LIG,2619,1165,1454,2094,470,55,0,ITC,ITC3,7,Liguria,Liguria,1550640,907421,58.52,0.17
4105,2021-07-27,LIG,17449,8890,8559,4323,13011,115,0,ITC,ITC3,7,Liguria,Liguria,1550640,924870,59.64,1.13
4106,2021-01-08,LIG,2941,1002,1939,2939,0,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,927811,59.83,0.19
4107,2021-02-06,LIG,1892,768,1124,145,1747,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,929703,59.96,0.12
4108,2021-09-05,LIG,1016,569,447,271,740,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,930719,60.02,0.07
4109,2021-06-11,LIG,17876,9102,8774,11711,6084,81,0,ITC,ITC3,7,Liguria,Liguria,1550640,948595,61.17,1.15
4110,2021-04-15,LIG,11857,5243,6614,9892,1859,106,0,ITC,ITC3,7,Liguria,Liguria,1550640,960452,61.94,0.76
4111,2021-09-19,LIG,154,66,88,47,107,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,960606,61.95,0.01
4112,2021-03-16,LIG,6093,2733,3360,2318,3736,39,0,ITC,ITC3,7,Liguria,Liguria,1550640,966699,62.34,0.39
4113,2021-05-04,LIG,13663,6095,7568,5361,8236,66,0,ITC,ITC3,7,Liguria,Liguria,1550640,980362,63.22,0.88
4114,2021-08-12,LIG,12550,6454,6096,4600,7857,93,0,ITC,ITC3,7,Liguria,Liguria,1550640,992912,64.03,0.81
4115,2021-05-09,LIG,2827,1245,1582,1085,1712,30,0,ITC,ITC3,7,Liguria,Liguria,1550640,995739,64.21,0.18
4116,2021-04-08,LIG,13801,6186,7615,11616,2049,136,0,ITC,ITC3,7,Liguria,Liguria,1550640,1009540,65.1,0.89
4117,2021-09-12,LIG,116,68,48,66,48,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,1009656,65.11,0.01
4118,2021-07-17,LIG,6515,3359,3156,1790,4697,28,0,ITC,ITC3,7,Liguria,Liguria,1550640,1016171,65.53,0.42
4119,2021-07-31,LIG,8270,4416,3854,1303,6932,35,0,ITC,ITC3,7,Liguria,Liguria,1550640,1024441,66.07,0.53
4120,2021-06-04,LIG,14802,7268,7534,9214,5501,87,0,ITC,ITC3,7,Liguria,Liguria,1550640,1039243,67.02,0.95
4121,2021-05-14,LIG,13164,5871,7293,8636,4352,176,0,ITC,ITC3,7,Liguria,Liguria,1550640,1052407,67.87,0.85
4122,2021-08-22,LIG,760,441,319,173,579,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,1053167,67.92,0.05
4123,2021-05-31,LIG,14757,7398,7359,9126,5547,84,0,ITC,ITC3,7,Liguria,Liguria,1550640,1067924,68.87,0.95
4124,2021-03-09,LIG,5942,2757,3185,4450,1434,58,0,ITC,ITC3,7,Liguria,Liguria,1550640,1073866,69.25,0.38
4125,2021-02-20,LIG,1338,639,699,1335,1,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,1075204,69.34,0.09
4126,2021-08-07,LIG,5210,2662,2548,1124,4059,27,0,ITC,ITC3,7,Liguria,Liguria,1550640,1080414,69.68,0.34
4127,2021-05-16,LIG,3713,1864,1849,2119,1567,27,0,ITC,ITC3,7,Liguria,Liguria,1550640,1084127,69.91,0.24
4128,2021-08-24,LIG,8753,4542,4211,2899,5754,100,0,ITC,ITC3,7,Liguria,Liguria,1550640,1092880,70.48,0.56
4129,2021-04-11,LIG,4251,1930,2321,3958,249,44,0,ITC,ITC3,7,Liguria,Liguria,1550640,1097131,70.75,0.27
4130,2021-07-20,LIG,13988,6889,7099,2698,11208,82,0,ITC,ITC3,7,Liguria,Liguria,1550640,1111119,71.66,0.9
4131,2021-01-18,LIG,2146,749,1397,1987,157,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,1113265,71.79,0.14
4132,2021-08-08,LIG,1207,650,557,540,660,7,0,ITC,ITC3,7,Liguria,Liguria,1550640,1114472,71.87,0.08
4133,2021-01-27,LIG,1749,604,1145,139,1609,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1116221,71.98,0.11
4134,2021-05-21,LIG,12874,5967,6907,9606,3135,133,0,ITC,ITC3,7,Liguria,Liguria,1550640,1129095,72.81,0.83
4135,2021-02-27,LIG,1889,921,968,1756,129,4,0,ITC,ITC3,7,Liguria,Liguria,1550640,1130984,72.94,0.12
4136,2021-02-10,LIG,2326,841,1485,1017,1306,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,1133310,73.09,0.15
4137,2021-08-14,LIG,3215,1719,1496,898,2299,18,0,ITC,ITC3,7,Liguria,Liguria,1550640,1136525,73.29,0.21
4138,2021-03-18,LIG,4993,2126,2867,1978,2985,30,0,ITC,ITC3,7,Liguria,Liguria,1550640,1141518,73.62,0.32
4139,2021-04-01,LIG,12442,5520,6922,9588,2776,78,0,ITC,ITC3,7,Liguria,Liguria,1550640,1153960,74.42,0.8
4140,2021-09-17,LIG,5678,3047,2631,2195,3386,97,0,ITC,ITC3,7,Liguria,Liguria,1550640,1159638,74.78,0.37
4141,2021-01-11,LIG,2659,994,1665,2657,0,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,1162297,74.96,0.17
4142,2021-07-12,LIG,13464,6466,6998,4129,9250,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,1175761,75.82,0.87
4143,2021-01-10,LIG,651,264,387,647,0,4,0,ITC,ITC3,7,Liguria,Liguria,1550640,1176412,75.87,0.04
4144,2021-04-20,LIG,14255,6525,7730,9744,4359,152,0,ITC,ITC3,7,Liguria,Liguria,1550640,1190667,76.79,0.92
4145,2021-08-31,LIG,9556,5053,4503,2636,6847,73,0,ITC,ITC3,7,Liguria,Liguria,1550640,1200223,77.4,0.62
4146,2021-05-23,LIG,2310,1121,1189,1172,1124,14,0,ITC,ITC3,7,Liguria,Liguria,1550640,1202533,77.55,0.15
4147,2021-03-01,LIG,3542,1447,2095,3387,136,19,0,ITC,ITC3,7,Liguria,Liguria,1550640,1206075,77.78,0.23
4148,2021-06-09,LIG,19110,9592,9518,12434,6592,84,0,ITC,ITC3,7,Liguria,Liguria,1550640,1225185,79.01,1.23
4149,2021-04-03,LIG,5410,2500,2910,4436,944,30,0,ITC,ITC3,7,Liguria,Liguria,1550640,1230595,79.36,0.35
4150,2021-01-24,LIG,762,242,520,116,646,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1231357,79.41,0.05
4151,2021-02-22,LIG,3349,1479,1870,3197,143,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,1234706,79.63,0.22
4152,2021-07-19,LIG,12116,6039,6077,3311,8706,99,0,ITC,ITC3,7,Liguria,Liguria,1550640,1246822,80.41,0.78
4153,2021-08-05,LIG,14268,7368,6900,4109,10064,95,0,ITC,ITC3,7,Liguria,Liguria,1550640,1261090,81.33,0.92
4154,2021-04-27,LIG,14825,6701,8124,7144,7613,68,0,ITC,ITC3,7,Liguria,Liguria,1550640,1275915,82.28,0.96
4155,2021-02-03,LIG,2321,792,1529,51,2270,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1278236,82.43,0.15
4156,2021-07-21,LIG,19219,9524,9695,3789,15334,96,0,ITC,ITC3,7,Liguria,Liguria,1550640,1297455,83.67,1.24
4157,2021-06-27,LIG,1951,896,1055,679,1254,18,0,ITC,ITC3,7,Liguria,Liguria,1550640,1299406,83.8,0.13
4158,2021-02-12,LIG,1941,691,1250,896,1044,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1301347,83.92,0.13
4159,2021-01-29,LIG,3101,1070,2031,63,3038,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1304448,84.12,0.2
4160,2021-01-20,LIG,1560,557,1003,1547,12,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1306008,84.22,0.1
4161,2021-08-19,LIG,9839,5180,4659,2709,7020,110,0,ITC,ITC3,7,Liguria,Liguria,1550640,1315847,84.86,0.63
4162,2021-07-22,LIG,21464,10907,10557,4535,16800,129,0,ITC,ITC3,7,Liguria,Liguria,1550640,1337311,86.24,1.38
4163,2021-02-17,LIG,2701,1185,1516,2254,435,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,1340012,86.42,0.17
4164,2021-07-24,LIG,11613,6042,5571,2300,9250,63,0,ITC,ITC3,7,Liguria,Liguria,1550640,1351625,87.17,0.75
4165,2021-05-28,LIG,16328,8159,8169,11622,4562,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,1367953,88.22,1.05
4166,2021-01-05,LIG,2880,896,1984,2880,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1370833,88.4,0.19
4167,2021-03-03,LIG,4587,1850,2737,3446,1031,110,0,ITC,ITC3,7,Liguria,Liguria,1550640,1375420,88.7,0.3
4168,2021-04-29,LIG,15596,6983,8613,6643,8858,95,0,ITC,ITC3,7,Liguria,Liguria,1550640,1391016,89.71,1.01
4169,2021-04-12,LIG,12396,5480,6916,10277,2023,96,0,ITC,ITC3,7,Liguria,Liguria,1550640,1403412,90.51,0.8
4170,2021-01-19,LIG,1375,441,934,1281,90,4,0,ITC,ITC3,7,Liguria,Liguria,1550640,1404787,90.59,0.09
4171,2021-02-05,LIG,2740,994,1746,299,2440,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1407527,90.77,0.18
4172,2021-03-24,LIG,9195,4040,5155,5819,3293,83,0,ITC,ITC3,7,Liguria,Liguria,1550640,1416722,91.36,0.59
4173,2021-07-02,LIG,13005,6378,6627,6357,6528,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,1429727,92.2,0.84
4174,2020-12-31,LIG,991,352,639,991,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1430718,92.27,0.06
4175,2021-04-10,LIG,7896,3565,4331,6907,914,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,1438614,92.78,0.51
4176,2021-01-17,LIG,866,301,565,865,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1439480,92.83,0.06
4177,2021-01-06,LIG,1666,618,1048,1663,0,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,1441146,92.94,0.11
4178,2021-06-28,LIG,11631,5630,6001,7203,4317,111,0,ITC,ITC3,7,Liguria,Liguria,1550640,1452777,93.69,0.75
4179,2021-03-20,LIG,2318,995,1323,1130,1175,13,0,ITC,ITC3,7,Liguria,Liguria,1550640,1455095,93.84,0.15
4180,2021-08-26,LIG,9059,4740,4319,2613,6367,79,0,ITC,ITC3,7,Liguria,Liguria,1550640,1464154,94.42,0.58
4181,2021-06-30,LIG,15108,7208,7900,8175,6831,102,0,ITC,ITC3,7,Liguria,Liguria,1550640,1479262,95.4,0.97
4182,2021-01-15,LIG,2264,756,1508,2259,0,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,1481526,95.54,0.15
4183,2021-09-07,LIG,7803,4130,3673,2634,5064,105,0,ITC,ITC3,7,Liguria,Liguria,1550640,1489329,96.05,0.5
4184,2021-06-16,LIG,16417,7932,8485,9178,7137,102,0,ITC,ITC3,7,Liguria,Liguria,1550640,1505746,97.1,1.06
4185,2021-03-08,LIG,5631,2462,3169,3907,1692,32,0,ITC,ITC3,7,Liguria,Liguria,1550640,1511377,97.47,0.36
4186,2021-03-25,LIG,9786,4236,5550,6245,3397,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,1521163,98.1,0.63
4187,2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1521309,98.11,0.01
4188,2021-09-02,LIG,8456,4509,3947,2840,5521,95,0,ITC,ITC3,7,Liguria,Liguria,1550640,1529765,98.65,0.55
4189,2021-06-08,LIG,18134,9047,9087,11382,6656,96,0,ITC,ITC3,7,Liguria,Liguria,1550640,1547899,99.82,1.17
4190,2021-09-16,LIG,5135,2686,2449,2108,2910,117,0,ITC,ITC3,7,Liguria,Liguria,1550640,1553034,100.15,0.33
4191,2021-03-17,LIG,5561,2371,3190,2456,3086,19,0,ITC,ITC3,7,Liguria,Liguria,1550640,1558595,100.51,0.36
4192,2021-06-25,LIG,13853,6623,7230,6844,6924,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,1572448,101.41,0.89
4193,2021-07-14,LIG,11530,5677,5853,3400,8045,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,1583978,102.15,0.74
4194,2021-07-28,LIG,18496,9530,8966,5797,12559,140,0,ITC,ITC3,7,Liguria,Liguria,1550640,1602474,103.34,1.19
4195,2021-05-06,LIG,14545,6447,8098,6073,8343,129,0,ITC,ITC3,7,Liguria,Liguria,1550640,1617019,104.28,0.94
4196,2021-01-26,LIG,2490,809,1681,16,2474,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1619509,104.44,0.16
4197,2021-08-04,LIG,13871,6984,6887,3251,10507,113,0,ITC,ITC3,7,Liguria,Liguria,1550640,1633380,105.34,0.89
4198,2021-07-09,LIG,12854,6336,6518,4164,8600,90,0,ITC,ITC3,7,Liguria,Liguria,1550640,1646234,106.16,0.83
4199,2021-02-24,LIG,3769,1562,2207,3458,259,52,0,ITC,ITC3,7,Liguria,Liguria,1550640,1650003,106.41,0.24
