,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
528,2021-01-18,PUG,1844,770,1074,1181,216,446,0,0,1,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,88091,2.19,0.05
529,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,92034,2.28,0.1
530,2021-01-08,PUG,5571,2335,3236,4841,402,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,97605,2.42,0.14
531,2021-02-09,PUG,3792,1550,2242,2512,660,615,0,0,5,2120,1672,ITF,ITF4,16,Puglia,Puglia,4029053,101397,2.52,0.09
532,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,103203,2.56,0.04
533,2021-01-20,PUG,1551,544,1007,785,165,601,0,0,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,104754,2.6,0.04
534,2021-01-02,PUG,2944,1296,1648,2825,92,23,0,0,4,2944,0,ITF,ITF4,16,Puglia,Puglia,4029053,107698,2.67,0.07
535,2021-01-11,PUG,3743,1582,2161,3206,357,175,0,3,2,3743,0,ITF,ITF4,16,Puglia,Puglia,4029053,111441,2.77,0.09
536,2021-02-21,PUG,1851,436,1415,525,83,48,0,12,1183,1791,60,ITF,ITF4,16,Puglia,Puglia,4029053,113292,2.81,0.05
537,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,115793,2.87,0.06
538,2021-02-02,PUG,4278,1808,2470,3577,381,317,0,0,3,583,3695,ITF,ITF4,16,Puglia,Puglia,4029053,120071,2.98,0.11
539,2021-01-15,PUG,4546,1860,2686,3594,387,558,0,3,4,4546,0,ITF,ITF4,16,Puglia,Puglia,4029053,124617,3.09,0.11
540,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,125123,3.11,0.01
541,2021-02-17,PUG,4248,1737,2511,2443,1206,597,1,0,1,3651,597,ITF,ITF4,16,Puglia,Puglia,4029053,129371,3.21,0.11
542,2021-02-16,PUG,3362,1443,1919,2121,808,412,3,16,2,2717,645,ITF,ITF4,16,Puglia,Puglia,4029053,132733,3.29,0.08
543,2021-02-11,PUG,3664,1389,2275,2548,388,725,0,0,3,2393,1271,ITF,ITF4,16,Puglia,Puglia,4029053,136397,3.39,0.09
544,2021-01-25,PUG,3818,1675,2143,3470,179,168,0,0,1,421,3397,ITF,ITF4,16,Puglia,Puglia,4029053,140215,3.48,0.09
545,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,140361,3.48,0.0
546,2021-01-12,PUG,4199,1762,2437,3625,350,218,1,0,5,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,144560,3.59,0.1
547,2021-02-20,PUG,2796,1040,1756,2069,231,160,3,4,329,2541,255,ITF,ITF4,16,Puglia,Puglia,4029053,147356,3.66,0.07
548,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,153063,3.8,0.14
549,2021-02-01,PUG,3956,1656,2300,3437,300,209,0,4,6,376,3580,ITF,ITF4,16,Puglia,Puglia,4029053,157019,3.9,0.1
550,2021-02-08,PUG,3919,1578,2341,2915,589,389,0,25,1,1532,2387,ITF,ITF4,16,Puglia,Puglia,4029053,160938,3.99,0.1
551,2021-02-22,PUG,8678,4051,4627,1393,707,140,5963,169,306,8352,326,ITF,ITF4,16,Puglia,Puglia,4029053,169616,4.21,0.22
552,2021-02-05,PUG,5611,2263,3348,4556,520,526,0,3,6,1315,4296,ITF,ITF4,16,Puglia,Puglia,4029053,175227,4.35,0.14
553,2021-02-06,PUG,4394,1882,2512,3429,485,478,0,0,2,1559,2835,ITF,ITF4,16,Puglia,Puglia,4029053,179621,4.46,0.11
554,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,180916,4.49,0.03
555,2021-02-04,PUG,5810,2337,3473,4386,810,607,0,0,7,1155,4655,ITF,ITF4,16,Puglia,Puglia,4029053,186726,4.63,0.14
556,2021-02-18,PUG,4114,1730,2384,2483,947,679,3,0,2,3511,603,ITF,ITF4,16,Puglia,Puglia,4029053,190840,4.74,0.1
557,2021-02-19,PUG,4630,1939,2691,3000,1230,385,2,6,7,4237,393,ITF,ITF4,16,Puglia,Puglia,4029053,195470,4.85,0.11
558,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,197474,4.9,0.05
559,2021-02-14,PUG,754,337,417,659,32,62,0,0,1,632,122,ITF,ITF4,16,Puglia,Puglia,4029053,198228,4.92,0.02
560,2021-02-07,PUG,1323,596,727,945,217,161,0,0,0,244,1079,ITF,ITF4,16,Puglia,Puglia,4029053,199551,4.95,0.03
561,2021-01-05,PUG,5096,2244,2852,4738,250,98,5,0,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,204647,5.08,0.13
562,2021-01-26,PUG,5359,2397,2962,4846,281,232,0,0,0,574,4785,ITF,ITF4,16,Puglia,Puglia,4029053,210006,5.21,0.13
563,2021-01-10,PUG,2345,1059,1286,2035,109,201,0,0,0,2345,0,ITF,ITF4,16,Puglia,Puglia,4029053,212351,5.27,0.06
564,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,212352,5.27,0.0
565,2021-01-07,LIG,2936,1015,1921,2168,405,358,0,1,4,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,2936,0.19,0.19
566,2021-01-08,LIG,2685,927,1758,1952,384,345,0,1,3,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,5621,0.36,0.17
567,2021-02-19,LIG,2666,1144,1522,762,494,41,1368,0,1,2515,151,ITC,ITC3,7,Liguria,Liguria,1550640,8287,0.53,0.17
568,2021-02-18,LIG,2568,1051,1517,856,429,306,974,0,3,2339,229,ITC,ITC3,7,Liguria,Liguria,1550640,10855,0.7,0.17
569,2020-12-29,LIG,118,32,86,87,10,21,0,0,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,10973,0.71,0.01
570,2021-02-11,LIG,1590,654,936,1004,251,329,0,0,6,1188,402,ITC,ITC3,7,Liguria,Liguria,1550640,12563,0.81,0.1
571,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,12707,0.82,0.01
572,2021-01-18,LIG,1632,624,1008,1031,373,219,0,0,9,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,14339,0.92,0.11
573,2021-01-16,LIG,1254,544,710,732,222,299,0,0,1,1254,0,ITC,ITC3,7,Liguria,Liguria,1550640,15593,1.01,0.08
574,2021-02-22,LIG,2909,1244,1665,583,177,56,2093,0,0,2825,84,ITC,ITC3,7,Liguria,Liguria,1550640,18502,1.19,0.19
575,2021-01-05,LIG,2755,860,1895,2218,299,231,0,0,7,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,21257,1.37,0.18
576,2021-01-15,LIG,2165,727,1438,1269,385,509,0,0,2,2165,0,ITC,ITC3,7,Liguria,Liguria,1550640,23422,1.51,0.14
577,2021-01-20,LIG,1184,449,735,563,300,319,0,0,2,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,24606,1.59,0.08
578,2021-02-02,LIG,2535,953,1582,1877,218,438,0,0,2,223,2312,ITC,ITC3,7,Liguria,Liguria,1550640,27141,1.75,0.16
579,2021-01-06,LIG,1628,601,1027,1199,249,113,64,0,3,1628,0,ITC,ITC3,7,Liguria,Liguria,1550640,28769,1.86,0.1
580,2021-01-10,LIG,643,258,385,365,102,176,0,0,0,643,0,ITC,ITC3,7,Liguria,Liguria,1550640,29412,1.9,0.04
581,2021-01-28,LIG,2743,935,1808,2148,283,306,0,1,5,34,2709,ITC,ITC3,7,Liguria,Liguria,1550640,32155,2.07,0.18
582,2021-01-02,LIG,686,245,441,590,96,0,0,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,32841,2.12,0.04
583,2021-01-11,LIG,2467,910,1557,1869,325,272,0,0,1,2467,0,ITC,ITC3,7,Liguria,Liguria,1550640,35308,2.28,0.16
584,2021-02-16,LIG,2051,854,1197,801,366,171,711,0,2,1872,179,ITC,ITC3,7,Liguria,Liguria,1550640,37359,2.41,0.13
585,2021-01-09,LIG,1309,467,842,974,146,188,0,0,1,1309,0,ITC,ITC3,7,Liguria,Liguria,1550640,38668,2.49,0.08
586,2021-01-14,LIG,2614,926,1688,1670,512,431,0,0,1,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,41282,2.66,0.17
587,2021-01-31,LIG,617,264,353,412,71,134,0,0,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,41899,2.7,0.04
588,2021-02-10,LIG,2116,777,1339,1245,386,481,0,0,4,1099,1017,ITC,ITC3,7,Liguria,Liguria,1550640,44015,2.84,0.14
589,2021-01-21,LIG,831,308,523,472,161,197,1,0,0,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,44846,2.89,0.05
590,2021-02-20,LIG,1299,618,681,145,461,115,578,0,0,1298,1,ITC,ITC3,7,Liguria,Liguria,1550640,46145,2.98,0.08
591,2021-02-13,LIG,1053,495,558,530,129,140,254,0,0,781,272,ITC,ITC3,7,Liguria,Liguria,1550640,47198,3.04,0.07
592,2021-02-24,LIG,2893,1227,1666,698,225,95,1874,0,1,2694,199,ITC,ITC3,7,Liguria,Liguria,1550640,50091,3.23,0.19
593,2021-02-23,LIG,3353,1389,1964,641,228,78,2402,2,2,3245,108,ITC,ITC3,7,Liguria,Liguria,1550640,53444,3.45,0.22
594,2021-02-17,LIG,2404,1069,1335,790,328,205,1080,0,1,2167,237,ITC,ITC3,7,Liguria,Liguria,1550640,55848,3.6,0.16
595,2021-01-25,LIG,2572,835,1737,2111,176,283,0,0,2,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,58420,3.77,0.17
596,2021-02-12,LIG,1649,641,1008,718,202,299,429,0,1,1058,591,ITC,ITC3,7,Liguria,Liguria,1550640,60069,3.87,0.11
597,2021-02-09,LIG,1722,640,1082,979,313,409,0,0,21,398,1324,ITC,ITC3,7,Liguria,Liguria,1550640,61791,3.98,0.11
598,2021-02-15,LIG,1988,768,1220,915,235,178,658,1,1,1690,298,ITC,ITC3,7,Liguria,Liguria,1550640,63779,4.11,0.13
599,2021-02-04,LIG,2749,960,1789,1817,455,468,0,1,8,237,2512,ITC,ITC3,7,Liguria,Liguria,1550640,66528,4.29,0.18
600,2021-01-17,LIG,856,298,558,513,81,261,0,0,1,856,0,ITC,ITC3,7,Liguria,Liguria,1550640,67384,4.35,0.06
601,2020-12-30,LIG,9,3,6,9,0,0,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,67393,4.35,0.0
602,2021-01-23,LIG,799,289,510,630,125,43,0,0,1,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,68192,4.4,0.05
603,2021-01-04,LIG,2369,782,1587,2052,223,91,0,0,3,2369,0,ITC,ITC3,7,Liguria,Liguria,1550640,70561,4.55,0.15
604,2021-02-07,LIG,399,150,249,189,27,183,0,0,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,70960,4.58,0.03
605,2021-02-21,LIG,858,485,373,178,316,97,267,0,0,854,4,ITC,ITC3,7,Liguria,Liguria,1550640,71818,4.63,0.06
606,2020-12-31,LIG,948,334,614,713,54,153,28,0,0,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,72766,4.69,0.06
607,2021-01-13,LIG,2635,963,1672,1841,338,452,0,0,4,2635,0,ITC,ITC3,7,Liguria,Liguria,1550640,75401,4.86,0.17
608,2021-01-30,LIG,1633,553,1080,1238,137,256,0,0,2,25,1608,ITC,ITC3,7,Liguria,Liguria,1550640,77034,4.97,0.11
609,2021-02-06,LIG,1869,756,1113,1292,201,375,0,0,1,145,1724,ITC,ITC3,7,Liguria,Liguria,1550640,78903,5.09,0.12
610,2021-01-19,LIG,1175,398,777,627,292,253,0,0,3,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,80078,5.16,0.08
611,2021-01-03,LIG,727,226,501,651,75,0,0,0,1,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,80805,5.21,0.05
612,2021-02-03,LIG,2178,740,1438,1545,261,371,0,0,1,240,1938,ITC,ITC3,7,Liguria,Liguria,1550640,82983,5.35,0.14
613,2021-02-05,LIG,2438,885,1553,1559,414,462,0,0,3,360,2078,ITC,ITC3,7,Liguria,Liguria,1550640,85421,5.51,0.16
614,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,85553,5.52,0.01
615,2020-12-28,LIG,75,26,49,72,3,0,0,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,85628,5.52,0.0
616,2021-01-24,LIG,749,232,517,626,63,60,0,0,0,113,636,ITC,ITC3,7,Liguria,Liguria,1550640,86377,5.57,0.05
617,2021-02-14,LIG,224,119,105,29,30,105,60,0,0,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,86601,5.58,0.01
618,2021-01-26,LIG,2394,775,1619,1881,257,251,0,0,5,153,2241,ITC,ITC3,7,Liguria,Liguria,1550640,88995,5.74,0.15
619,2021-01-27,LIG,1613,576,1037,1264,173,175,0,0,1,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,90608,5.84,0.1
620,2021-01-12,LIG,2239,823,1416,1613,246,378,0,0,2,2239,0,ITC,ITC3,7,Liguria,Liguria,1550640,92847,5.99,0.14
621,2021-02-08,LIG,1803,697,1106,1183,371,242,0,0,7,299,1504,ITC,ITC3,7,Liguria,Liguria,1550640,94650,6.1,0.12
622,2021-02-01,LIG,2324,844,1480,1800,209,314,0,0,1,75,2249,ITC,ITC3,7,Liguria,Liguria,1550640,96974,6.25,0.15
623,2021-01-29,LIG,2803,978,1825,2148,297,356,0,0,2,42,2761,ITC,ITC3,7,Liguria,Liguria,1550640,99777,6.43,0.18
624,2021-01-22,LIG,1627,546,1081,967,163,497,0,0,0,1154,473,ITC,ITC3,7,Liguria,Liguria,1550640,101404,6.54,0.1
625,2021-02-17,SIC,5425,3289,2136,1527,1126,880,8,1882,2,4753,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,5425,0.11,0.11
626,2021-01-31,SIC,4110,1958,2152,2600,1216,294,0,0,0,113,3997,ITG,ITG1,19,Sicilia,Sicilia,4999891,9535,0.19,0.08
627,2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,0,0,4001,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,13961,0.28,0.09
628,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17579,0.35,0.07
629,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,26906,0.54,0.19
630,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31778,0.64,0.1
631,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32835,0.66,0.02
632,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38738,0.77,0.12
633,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38945,0.78,0.0
634,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,44482,0.89,0.11
635,2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,0,0,5078,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49560,0.99,0.1
636,2021-02-04,SIC,6874,3157,3717,4414,1920,540,0,0,0,1458,5416,ITG,ITG1,19,Sicilia,Sicilia,4999891,56434,1.13,0.14
637,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,59210,1.18,0.06
638,2021-02-11,SIC,5329,2102,3227,2457,1984,888,0,0,0,4865,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,64539,1.29,0.11
639,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,68688,1.37,0.08
640,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,72632,1.45,0.08
641,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,77765,1.56,0.1
642,2021-02-18,SIC,5483,3164,2319,1635,1235,813,9,1695,96,5052,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,83248,1.66,0.11
643,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,84796,1.7,0.03
644,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,89967,1.8,0.1
645,2021-02-24,SIC,7312,3729,3583,976,864,308,3606,1116,442,6806,506,ITG,ITG1,19,Sicilia,Sicilia,4999891,97279,1.95,0.15
646,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,100384,2.01,0.06
647,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,105124,2.1,0.09
648,2021-01-27,SIC,7529,3834,3695,6327,1050,152,0,0,0,189,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,112653,2.25,0.15
649,2021-01-25,SIC,7510,3695,3815,6632,808,70,0,0,0,322,7188,ITG,ITG1,19,Sicilia,Sicilia,4999891,120163,2.4,0.15
650,2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,0,0,2127,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,124248,2.49,0.08
651,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,133421,2.67,0.18
652,2021-02-16,SIC,4406,2296,2110,1462,1287,775,25,856,1,3939,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,137827,2.76,0.09
653,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,145152,2.9,0.15
654,2021-01-30,SIC,7836,3569,4267,5449,1912,475,0,0,0,174,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,152988,3.06,0.16
655,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,158238,3.16,0.11
656,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,162573,3.25,0.09
657,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,167777,3.36,0.1
658,2021-02-23,SIC,8939,4681,4258,1265,1233,502,3995,1365,579,8451,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,176716,3.53,0.18
659,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,185089,3.7,0.17
660,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,191166,3.82,0.12
661,2021-02-06,SIC,5013,2189,2824,2519,1924,570,0,0,0,1461,3552,ITG,ITG1,19,Sicilia,Sicilia,4999891,196179,3.92,0.1
662,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,200872,4.02,0.09
663,2021-02-03,SIC,6099,2855,3244,3355,2120,624,0,0,0,756,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,206971,4.14,0.12
664,2021-01-26,SIC,9485,4667,4818,8357,874,254,0,0,0,236,9249,ITG,ITG1,19,Sicilia,Sicilia,4999891,216456,4.33,0.19
665,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,217727,4.35,0.03
666,2021-02-07,SIC,2345,995,1350,1609,581,155,0,0,0,672,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,220072,4.4,0.05
667,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,220880,4.42,0.02
668,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,222175,4.44,0.03
669,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,222348,4.45,0.0
670,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,222583,4.45,0.0
671,2021-02-09,SIC,4365,1830,2535,2235,1490,640,0,0,0,3360,1005,ITG,ITG1,19,Sicilia,Sicilia,4999891,226948,4.54,0.09
672,2021-02-22,SIC,8033,4158,3875,1107,933,554,4065,1053,321,7542,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,234981,4.7,0.16
673,2021-02-05,SIC,7101,3156,3945,3528,2720,853,0,0,0,2126,4975,ITG,ITG1,19,Sicilia,Sicilia,4999891,242082,4.84,0.14
674,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,246624,4.93,0.09
675,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,257151,5.14,0.21
676,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,258028,5.16,0.02
677,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,266356,5.33,0.17
678,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,272827,5.46,0.13
679,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,282186,5.64,0.19
680,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,283421,5.67,0.02
681,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,284236,5.68,0.02
682,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,284325,5.69,0.0
683,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,285653,5.71,0.03
684,2021-02-20,SIC,4593,2441,2152,564,851,316,2244,512,106,4467,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,290246,5.81,0.09
685,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
686,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1079,0.2,0.07
687,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.06
688,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
689,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
690,2021-02-23,PAT,1012,370,642,270,22,17,703,0,0,801,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3405,0.63,0.19
691,2021-02-13,PAT,536,333,203,370,11,0,155,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3941,0.73,0.1
692,2021-02-12,PAT,986,333,653,332,70,55,529,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4927,0.91,0.18
693,2021-01-27,PAT,733,257,476,395,34,304,0,0,0,73,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5660,1.05,0.14
694,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7009,1.29,0.25
695,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7193,1.33,0.03
696,2021-02-24,PAT,1174,487,687,189,121,0,864,0,0,793,381,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8367,1.55,0.22
697,2021-01-22,PAT,1624,420,1204,873,128,623,0,0,0,313,1311,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9991,1.85,0.3
698,2021-02-16,PAT,644,240,404,71,26,3,544,0,0,639,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10635,1.96,0.12
699,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11205,2.07,0.11
700,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12647,2.34,0.27
701,2021-02-09,PAT,913,287,626,441,21,73,378,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13560,2.5,0.17
702,2020-12-31,PAT,1596,439,1157,818,108,670,0,0,0,1596,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15156,2.8,0.29
703,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15796,2.92,0.12
704,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15838,2.93,0.01
705,2021-02-15,PAT,519,185,334,144,31,27,317,0,0,406,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16357,3.02,0.1
706,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17064,3.15,0.13
707,2021-02-06,PAT,572,296,276,178,21,0,373,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17636,3.26,0.11
