,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2084,2021-02-06,ABR,1610,742,868,1167,278,72,0,14,7,2,0,0,70,602,1008,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,586284,44.93,0.12
2085,2021-02-05,ABR,1534,521,1013,1187,188,106,0,9,0,0,0,0,44,788,746,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,587818,45.04,0.12
2086,2021-01-30,ABR,1510,567,943,1349,112,47,0,0,0,0,0,0,2,69,1441,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,589328,45.16,0.12
2087,2021-01-02,ABR,548,218,330,540,5,0,0,0,0,0,0,0,3,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,589876,45.2,0.04
2088,2021-04-16,ABR,7537,3488,4049,157,79,46,33,168,271,1685,5043,12,43,5619,1918,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,597413,45.78,0.58
2089,2021-05-05,ABR,11573,5541,6032,160,194,49,31,1228,2110,476,6690,29,606,6445,5128,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,608986,46.67,0.89
2090,2021-01-11,ABR,1551,557,994,1337,152,48,0,3,0,0,0,0,11,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,610537,46.79,0.12
2091,2021-05-02,ABR,10422,5087,5335,148,78,4,20,1157,1685,336,6826,23,145,5212,5210,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,620959,47.58,0.8
2092,2021-04-08,ABR,7338,3317,4021,156,85,73,203,70,404,2632,3619,45,51,5060,2278,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,628297,48.15,0.56
2093,2021-03-02,ABR,3963,1676,2287,934,220,53,405,82,3,1856,2,299,109,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,632260,48.45,0.3
2094,2021-02-02,ABR,1778,672,1106,1235,395,139,0,1,0,0,0,0,8,222,1556,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,634038,48.59,0.14
2095,2021-05-17,MAR,11858,5569,6289,227,150,67,106,3243,2559,272,4033,13,1188,7692,4166,ITI,ITI3,11,Marche,Marche,1525271,11858,0.78,0.78
2096,2021-04-27,MAR,9399,4309,5090,146,58,37,288,1367,3914,1043,2465,37,44,5413,3986,ITI,ITI3,11,Marche,Marche,1525271,21257,1.39,0.62
2097,2021-02-16,MAR,1287,475,812,733,433,92,0,3,2,0,0,0,24,1257,30,ITI,ITI3,11,Marche,Marche,1525271,22544,1.48,0.08
2098,2021-02-28,MAR,2836,1251,1585,19,6,0,2,1,3,2796,0,2,7,2830,6,ITI,ITI3,11,Marche,Marche,1525271,25380,1.66,0.19
2099,2021-03-25,MAR,6657,2774,3883,464,148,373,519,95,27,4383,258,122,268,3247,3410,ITI,ITI3,11,Marche,Marche,1525271,32037,2.1,0.44
2100,2021-01-23,MAR,557,190,367,440,53,63,0,0,0,0,0,0,1,123,434,ITI,ITI3,11,Marche,Marche,1525271,32594,2.14,0.04
2101,2021-03-22,MAR,5655,2376,3279,406,232,69,433,14,13,4182,19,238,49,2527,3128,ITI,ITI3,11,Marche,Marche,1525271,38249,2.51,0.37
2102,2021-02-21,MAR,376,141,235,204,62,57,1,11,1,0,0,0,40,375,1,ITI,ITI3,11,Marche,Marche,1525271,38625,2.53,0.02
2103,2021-04-29,MAR,13246,6061,7185,264,136,92,636,1908,3644,1419,4960,89,98,7149,6097,ITI,ITI3,11,Marche,Marche,1525271,51871,3.4,0.87
2104,2021-03-29,MAR,5860,2567,3293,227,147,39,215,34,65,4255,722,75,81,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,57731,3.78,0.38
2105,2021-05-06,MAR,12655,5819,6836,310,202,135,428,1449,3160,1039,5430,169,333,5583,7072,ITI,ITI3,11,Marche,Marche,1525271,70386,4.61,0.83
2106,2021-03-09,MAR,5430,2294,3136,752,225,41,1069,20,3,2586,122,558,54,4550,880,ITI,ITI3,11,Marche,Marche,1525271,75816,4.97,0.36
2107,2021-05-11,MAR,10622,4831,5791,246,150,133,347,2490,3016,519,3399,19,303,5677,4945,ITI,ITI3,11,Marche,Marche,1525271,86438,5.67,0.7
2108,2021-02-15,MAR,967,412,555,539,389,1,0,4,1,1,12,0,20,954,13,ITI,ITI3,11,Marche,Marche,1525271,87405,5.73,0.06
2109,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,87858,5.76,0.03
2110,2021-02-03,MAR,2124,741,1383,1344,569,166,0,4,5,2,0,0,34,119,2005,ITI,ITI3,11,Marche,Marche,1525271,89982,5.9,0.14
2111,2021-01-24,MAR,880,339,541,762,117,0,0,0,0,0,0,0,1,5,875,ITI,ITI3,11,Marche,Marche,1525271,90862,5.96,0.06
2112,2021-01-04,MAR,1502,564,938,1291,195,11,0,1,0,0,0,0,4,1502,0,ITI,ITI3,11,Marche,Marche,1525271,92364,6.06,0.1
2113,2021-03-15,MAR,4402,2027,2375,300,81,10,241,36,8,3477,27,115,107,1312,3090,ITI,ITI3,11,Marche,Marche,1525271,96766,6.34,0.29
2114,2021-01-03,MAR,896,348,548,759,130,0,0,1,0,0,0,0,6,896,0,ITI,ITI3,11,Marche,Marche,1525271,97662,6.4,0.06
2115,2021-03-11,MAR,6595,2784,3811,1094,386,52,1097,24,9,3226,86,518,103,5225,1370,ITI,ITI3,11,Marche,Marche,1525271,104257,6.84,0.43
2116,2021-01-15,MAR,1771,500,1271,985,358,365,0,9,3,0,0,0,51,1771,0,ITI,ITI3,11,Marche,Marche,1525271,106028,6.95,0.12
2117,2021-04-23,MAR,11158,5140,6018,182,84,73,53,2840,3415,1684,2724,45,58,8103,3055,ITI,ITI3,11,Marche,Marche,1525271,117186,7.68,0.73
2118,2021-04-20,MAR,10698,4995,5703,179,74,101,87,1950,4632,588,3041,21,25,9281,1417,ITI,ITI3,11,Marche,Marche,1525271,127884,8.38,0.7
2119,2021-04-01,MAR,7578,3183,4395,387,239,46,283,37,157,4613,1675,70,71,4162,3416,ITI,ITI3,11,Marche,Marche,1525271,135462,8.88,0.5
2120,2021-03-13,MAR,5762,2652,3110,662,166,52,237,7,7,4238,13,351,29,1805,3957,ITI,ITI3,11,Marche,Marche,1525271,141224,9.26,0.38
2121,2021-01-19,MAR,226,82,144,121,20,85,0,0,0,0,0,0,0,141,85,ITI,ITI3,11,Marche,Marche,1525271,141450,9.27,0.01
2122,2021-05-02,MAR,8899,3936,4963,275,116,4,936,1936,2168,745,2637,39,43,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,150349,9.86,0.58
2123,2021-04-16,MAR,10084,4704,5380,322,141,76,512,227,3818,683,4076,20,209,9557,527,ITI,ITI3,11,Marche,Marche,1525271,160433,10.52,0.66
2124,2021-03-30,MAR,7417,3044,4373,523,321,275,366,43,113,4251,1385,77,63,4602,2815,ITI,ITI3,11,Marche,Marche,1525271,167850,11.0,0.49
2125,2021-01-13,MAR,2105,746,1359,1408,578,76,0,6,5,15,0,0,17,2105,0,ITI,ITI3,11,Marche,Marche,1525271,169955,11.14,0.14
2126,2021-02-06,MAR,2459,900,1559,1401,536,415,0,21,8,4,0,0,74,522,1937,ITI,ITI3,11,Marche,Marche,1525271,172414,11.3,0.16
2127,2021-02-05,MAR,2155,653,1502,1318,346,418,0,6,8,2,0,0,57,440,1715,ITI,ITI3,11,Marche,Marche,1525271,174569,11.45,0.14
2128,2021-04-19,MAR,9602,4497,5105,243,124,13,64,1477,4116,973,2414,36,142,8022,1580,ITI,ITI3,11,Marche,Marche,1525271,184171,12.07,0.63
2129,2021-02-19,MAR,1962,712,1250,1267,402,203,2,7,4,2,13,0,62,1827,135,ITI,ITI3,11,Marche,Marche,1525271,186133,12.2,0.13
2130,2021-03-27,MAR,7378,3072,4306,278,169,144,711,77,104,4073,1512,133,177,5020,2358,ITI,ITI3,11,Marche,Marche,1525271,193511,12.69,0.48
2131,2021-01-31,MAR,1920,770,1150,1527,389,0,0,1,0,0,0,0,3,105,1815,ITI,ITI3,11,Marche,Marche,1525271,195431,12.81,0.13
2132,2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche,Marche,1525271,197441,12.94,0.13
2133,2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche,Marche,1525271,198880,13.04,0.09
2134,2021-02-18,MAR,2101,745,1356,1149,499,402,1,14,4,1,0,0,31,1815,286,ITI,ITI3,11,Marche,Marche,1525271,200981,13.18,0.14
2135,2021-04-17,MAR,11698,5315,6383,204,152,130,613,326,4071,921,5159,14,108,10624,1074,ITI,ITI3,11,Marche,Marche,1525271,212679,13.94,0.77
2136,2021-03-10,MAR,5669,2401,3268,721,411,114,1036,11,11,2673,100,553,39,4532,1137,ITI,ITI3,11,Marche,Marche,1525271,218348,14.32,0.37
2137,2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche,Marche,1525271,219021,14.36,0.04
2138,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,219038,14.36,0.0
2139,2021-02-24,MAR,3486,1515,1971,228,191,210,1,4,4,2819,22,3,4,3408,78,ITI,ITI3,11,Marche,Marche,1525271,222524,14.59,0.23
2140,2021-03-02,MAR,4954,1941,3013,589,184,256,537,11,3,3316,4,3,51,4388,566,ITI,ITI3,11,Marche,Marche,1525271,227478,14.91,0.32
2141,2021-01-17,MAR,1606,687,919,971,367,46,0,50,30,4,0,0,138,1550,56,ITI,ITI3,11,Marche,Marche,1525271,229084,15.02,0.11
2142,2021-04-28,MAR,10729,4889,5840,216,60,85,322,1630,3738,990,3398,42,248,6000,4729,ITI,ITI3,11,Marche,Marche,1525271,239813,15.72,0.7
2143,2021-04-09,MAR,9558,4189,5369,273,71,103,1305,82,2303,1608,3669,70,74,9357,201,ITI,ITI3,11,Marche,Marche,1525271,249371,16.35,0.63
2144,2021-04-26,MAR,8981,3984,4997,155,70,30,179,1735,4039,897,1775,42,59,5959,3022,ITI,ITI3,11,Marche,Marche,1525271,258352,16.94,0.59
2145,2021-02-20,MAR,4121,1705,2416,118,118,261,0,17,13,3576,0,3,15,4010,111,ITI,ITI3,11,Marche,Marche,1525271,262473,17.21,0.27
2146,2021-03-20,MAR,4135,1740,2395,180,63,114,88,10,4,3632,14,12,18,1049,3086,ITI,ITI3,11,Marche,Marche,1525271,266608,17.48,0.27
2147,2021-04-05,MAR,5689,2355,3334,251,84,103,758,54,1004,2267,1109,28,31,4420,1269,ITI,ITI3,11,Marche,Marche,1525271,272297,17.85,0.37
2148,2021-05-13,MAR,12602,5693,6909,243,158,66,251,3050,2548,763,5080,25,418,7105,5497,ITI,ITI3,11,Marche,Marche,1525271,284899,18.68,0.83
2149,2021-04-11,MAR,7116,3115,4001,282,96,10,781,47,2163,1224,2449,44,20,6830,286,ITI,ITI3,11,Marche,Marche,1525271,292015,19.15,0.47
2150,2021-01-09,MAR,1709,605,1104,1406,238,0,0,17,2,0,0,0,46,1709,0,ITI,ITI3,11,Marche,Marche,1525271,293724,19.26,0.11
2151,2021-03-28,MAR,4126,1739,2387,45,44,6,396,17,32,2662,871,11,42,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,297850,19.53,0.27
2152,2021-05-07,MAR,12836,5804,7032,308,158,96,951,1423,3772,869,4794,18,447,3659,9177,ITI,ITI3,11,Marche,Marche,1525271,310686,20.37,0.84
2153,2021-01-25,MAR,1595,558,1037,1425,110,56,0,0,0,2,0,0,2,97,1498,ITI,ITI3,11,Marche,Marche,1525271,312281,20.47,0.1
2154,2021-01-07,MAR,1804,634,1170,1481,279,0,0,9,0,0,0,0,35,1804,0,ITI,ITI3,11,Marche,Marche,1525271,314085,20.59,0.12
2155,2021-04-12,MAR,8568,3772,4796,179,82,88,1155,106,2842,1317,2602,79,118,8084,484,ITI,ITI3,11,Marche,Marche,1525271,322653,21.15,0.56
2156,2021-03-19,MAR,3833,1597,2236,495,135,263,6,5,7,2831,63,13,15,337,3496,ITI,ITI3,11,Marche,Marche,1525271,326486,21.41,0.25
2157,2021-02-12,MAR,1582,618,964,814,423,88,0,32,14,3,0,0,208,1430,152,ITI,ITI3,11,Marche,Marche,1525271,328068,21.51,0.1
2158,2021-04-21,MAR,10780,4967,5813,272,111,46,81,2390,4285,554,2867,43,131,9586,1194,ITI,ITI3,11,Marche,Marche,1525271,338848,22.22,0.71
2159,2021-05-10,MAR,9456,4340,5116,253,161,60,332,1781,2916,626,2889,42,396,4895,4561,ITI,ITI3,11,Marche,Marche,1525271,348304,22.84,0.62
2160,2021-02-04,MAR,2341,809,1532,1406,601,275,0,11,3,1,0,0,44,112,2229,ITI,ITI3,11,Marche,Marche,1525271,350645,22.99,0.15
2161,2021-01-22,MAR,487,167,320,315,74,87,0,1,0,0,0,0,10,194,293,ITI,ITI3,11,Marche,Marche,1525271,351132,23.02,0.03
2162,2021-03-14,MAR,2499,1031,1468,441,58,1,454,4,3,1522,5,2,9,1906,593,ITI,ITI3,11,Marche,Marche,1525271,353631,23.18,0.16
2163,2021-02-09,MAR,124,42,82,77,21,26,0,0,0,0,0,0,0,46,78,ITI,ITI3,11,Marche,Marche,1525271,353755,23.19,0.01
2164,2021-04-30,MAR,13938,6100,7838,343,78,92,1475,1651,3680,1644,4815,55,105,5398,8540,ITI,ITI3,11,Marche,Marche,1525271,367693,24.11,0.91
2165,2021-01-06,MAR,2181,792,1389,1738,261,147,0,5,1,0,0,0,29,2181,0,ITI,ITI3,11,Marche,Marche,1525271,369874,24.25,0.14
2166,2021-04-06,MAR,8878,3693,5185,310,185,161,1728,97,1739,1888,2578,98,94,8065,813,ITI,ITI3,11,Marche,Marche,1525271,378752,24.83,0.58
2167,2021-04-25,MAR,8598,3993,4605,206,37,1,20,3961,2094,674,1568,22,15,7024,1574,ITI,ITI3,11,Marche,Marche,1525271,387350,25.4,0.56
2168,2021-03-05,MAR,6177,2859,3318,1127,324,144,800,52,26,2385,185,1008,126,4710,1467,ITI,ITI3,11,Marche,Marche,1525271,393527,25.8,0.4
2169,2021-03-01,MAR,3724,1487,2237,388,138,87,286,4,1,2789,4,5,22,3476,248,ITI,ITI3,11,Marche,Marche,1525271,397251,26.04,0.24
2170,2021-02-23,MAR,3267,1397,1870,219,57,118,0,7,4,2822,0,5,35,3211,56,ITI,ITI3,11,Marche,Marche,1525271,400518,26.26,0.21
2171,2021-03-31,MAR,7373,3087,4286,477,327,161,257,30,103,4556,1299,86,77,4349,3024,ITI,ITI3,11,Marche,Marche,1525271,407891,26.74,0.48
2172,2021-03-03,MAR,6650,3049,3601,817,369,208,782,36,12,3133,195,1001,97,5770,880,ITI,ITI3,11,Marche,Marche,1525271,414541,27.18,0.44
2173,2021-02-27,MAR,3356,1435,1921,185,139,154,1,6,1,2841,17,6,6,3147,209,ITI,ITI3,11,Marche,Marche,1525271,417897,27.4,0.22
2174,2021-02-11,MAR,1987,657,1330,1155,369,212,0,32,22,32,0,0,165,1598,389,ITI,ITI3,11,Marche,Marche,1525271,419884,27.53,0.13
2175,2021-02-22,MAR,3413,1499,1914,326,89,77,2,7,0,2868,1,5,38,3338,75,ITI,ITI3,11,Marche,Marche,1525271,423297,27.75,0.22
2176,2021-03-07,MAR,5182,2108,3074,607,167,32,895,13,2,3007,76,336,47,4429,753,ITI,ITI3,11,Marche,Marche,1525271,428479,28.09,0.34
2177,2021-04-02,MAR,6874,2973,3901,388,209,112,422,47,733,2696,2013,212,42,6134,740,ITI,ITI3,11,Marche,Marche,1525271,435353,28.54,0.45
2178,2021-04-14,MAR,10218,4566,5652,416,159,80,1013,179,3524,900,3771,41,135,9846,372,ITI,ITI3,11,Marche,Marche,1525271,445571,29.21,0.67
2179,2021-03-16,MAR,3471,1485,1986,315,71,54,5,4,6,2928,46,20,22,290,3181,ITI,ITI3,11,Marche,Marche,1525271,449042,29.44,0.23
2180,2021-04-10,MAR,10917,4618,6299,311,168,80,1102,183,2714,2230,4022,53,54,10603,314,ITI,ITI3,11,Marche,Marche,1525271,459959,30.16,0.72
2181,2021-04-04,MAR,3824,1792,2032,189,117,7,84,10,632,2008,754,10,13,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,463783,30.41,0.25
2182,2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche,Marche,1525271,465009,30.49,0.08
2183,2021-02-02,MAR,1192,397,795,804,264,93,0,5,0,5,0,0,21,73,1119,ITI,ITI3,11,Marche,Marche,1525271,466201,30.57,0.08
2184,2021-05-18,MAR,7660,3580,4080,156,56,18,193,2508,1254,116,2328,58,973,4956,2704,ITI,ITI3,11,Marche,Marche,1525271,473861,31.07,0.5
2185,2021-02-25,MAR,3510,1434,2076,430,134,377,1,8,5,2491,27,3,34,3331,179,ITI,ITI3,11,Marche,Marche,1525271,477371,31.3,0.23
2186,2021-01-27,MAR,2118,780,1338,1751,155,140,0,13,10,8,0,0,41,122,1996,ITI,ITI3,11,Marche,Marche,1525271,479489,31.44,0.14
2187,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,0,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,479689,31.45,0.01
2188,2021-05-01,MAR,9320,3924,5396,185,138,15,1281,2036,1825,875,2894,14,57,3576,5744,ITI,ITI3,11,Marche,Marche,1525271,489009,32.06,0.61
2189,2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche,Marche,1525271,489842,32.12,0.05
2190,2021-05-15,MAR,13977,6391,7586,152,171,30,157,3463,3057,551,5898,27,471,8091,5886,ITI,ITI3,11,Marche,Marche,1525271,503819,33.03,0.92
2191,2021-01-05,MAR,1562,586,976,1436,112,0,0,3,2,0,0,0,9,1562,0,ITI,ITI3,11,Marche,Marche,1525271,505381,33.13,0.1
2192,2021-04-03,MAR,7573,3204,4369,320,151,60,293,76,826,2950,2808,20,69,6903,670,ITI,ITI3,11,Marche,Marche,1525271,512954,33.63,0.5
2193,2021-03-18,MAR,3389,1475,1914,325,187,125,3,7,8,2653,23,46,12,162,3227,ITI,ITI3,11,Marche,Marche,1525271,516343,33.85,0.22
2194,2021-01-10,MAR,1737,699,1038,1462,253,0,0,5,1,0,0,0,16,1737,0,ITI,ITI3,11,Marche,Marche,1525271,518080,33.97,0.11
2195,2021-02-07,MAR,1868,734,1134,1155,479,46,0,41,20,4,0,0,123,344,1524,ITI,ITI3,11,Marche,Marche,1525271,519948,34.09,0.12
2196,2021-04-08,MAR,7519,3285,4234,273,93,97,711,81,2071,1333,2796,26,38,7192,327,ITI,ITI3,11,Marche,Marche,1525271,527467,34.58,0.49
2197,2021-05-14,MAR,13493,6217,7276,294,169,24,363,3509,3126,564,4943,47,454,6721,6772,ITI,ITI3,11,Marche,Marche,1525271,540960,35.47,0.88
2198,2021-03-23,MAR,5789,2529,3260,258,104,135,327,23,6,4620,27,220,69,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,546749,35.85,0.38
2199,2021-05-09,MAR,8765,3982,4783,200,81,6,715,2332,1639,421,2970,21,380,3641,5124,ITI,ITI3,11,Marche,Marche,1525271,555514,36.42,0.57
2200,2021-01-20,MAR,398,100,298,147,55,190,0,2,0,1,0,0,3,384,14,ITI,ITI3,11,Marche,Marche,1525271,555912,36.45,0.03
2201,2021-03-24,MAR,7031,2982,4049,484,152,202,592,40,25,4809,320,160,247,3363,3668,ITI,ITI3,11,Marche,Marche,1525271,562943,36.91,0.46
2202,2021-04-07,MAR,7811,3435,4376,189,143,176,972,75,1888,1333,2897,30,108,7476,335,ITI,ITI3,11,Marche,Marche,1525271,570754,37.42,0.51
2203,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,571930,37.5,0.08
2204,2021-01-28,MAR,1974,662,1312,1583,237,101,0,8,1,0,0,0,44,165,1809,ITI,ITI3,11,Marche,Marche,1525271,573904,37.63,0.13
2205,2021-01-30,MAR,1905,668,1237,1566,290,0,0,12,0,0,0,0,37,29,1876,ITI,ITI3,11,Marche,Marche,1525271,575809,37.75,0.12
2206,2021-05-05,MAR,11626,5288,6338,268,162,123,645,1280,3595,899,4320,64,270,5215,6411,ITI,ITI3,11,Marche,Marche,1525271,587435,38.51,0.76
2207,2021-02-14,MAR,738,301,437,578,109,0,0,10,0,0,0,0,41,738,0,ITI,ITI3,11,Marche,Marche,1525271,588173,38.56,0.05
2208,2021-01-08,MAR,1576,588,988,1227,324,0,0,5,0,0,0,0,20,1576,0,ITI,ITI3,11,Marche,Marche,1525271,589749,38.67,0.1
2209,2021-01-26,MAR,2016,746,1270,1736,152,86,0,15,4,1,0,0,22,92,1924,ITI,ITI3,11,Marche,Marche,1525271,591765,38.8,0.13
2210,2021-02-13,MAR,1062,453,609,457,309,90,0,25,10,16,0,0,155,1010,52,ITI,ITI3,11,Marche,Marche,1525271,592827,38.87,0.07
2211,2020-12-31,MAR,385,180,205,371,14,0,0,0,0,0,0,0,0,385,0,ITI,ITI3,11,Marche,Marche,1525271,593212,38.89,0.03
2212,2021-04-15,MAR,10374,4673,5701,501,137,128,932,192,3635,780,3833,55,181,9809,565,ITI,ITI3,11,Marche,Marche,1525271,603586,39.57,0.68
2213,2021-04-22,MAR,10792,4931,5861,236,84,30,58,2749,3926,688,2943,37,41,9214,1578,ITI,ITI3,11,Marche,Marche,1525271,614378,40.28,0.71
2214,2021-03-04,MAR,6493,2873,3620,1065,373,115,765,53,18,2804,222,917,161,5099,1394,ITI,ITI3,11,Marche,Marche,1525271,620871,40.71,0.43
2215,2021-03-08,MAR,6264,2744,3520,764,226,201,1012,8,2,3094,147,762,48,5262,1002,ITI,ITI3,11,Marche,Marche,1525271,627135,41.12,0.41
2216,2021-01-29,MAR,1992,730,1262,1481,403,74,0,6,0,3,0,0,25,167,1825,ITI,ITI3,11,Marche,Marche,1525271,629127,41.25,0.13
2217,2021-01-16,MAR,2005,723,1282,1059,414,285,0,53,42,21,0,0,131,2005,0,ITI,ITI3,11,Marche,Marche,1525271,631132,41.38,0.13
2218,2021-04-13,MAR,9838,4259,5579,202,104,60,1074,163,3742,951,3460,32,50,9605,233,ITI,ITI3,11,Marche,Marche,1525271,640970,42.02,0.65
2219,2021-05-16,MAR,10901,4959,5942,245,74,20,94,3271,2341,291,4286,31,248,6673,4228,ITI,ITI3,11,Marche,Marche,1525271,651871,42.74,0.71
2220,2021-05-08,MAR,12267,5474,6793,193,164,94,457,1541,2812,1161,5555,24,266,5020,7247,ITI,ITI3,11,Marche,Marche,1525271,664138,43.54,0.8
2221,2021-05-12,MAR,10422,4685,5737,411,229,72,273,2535,2929,433,3155,18,367,4920,5502,ITI,ITI3,11,Marche,Marche,1525271,674560,44.23,0.68
2222,2021-03-12,MAR,4641,1972,2669,814,444,17,928,20,9,1895,3,434,77,3403,1238,ITI,ITI3,11,Marche,Marche,1525271,679201,44.53,0.3
2223,2021-03-26,MAR,6331,2606,3725,335,222,190,501,58,31,4086,393,203,312,3523,2808,ITI,ITI3,11,Marche,Marche,1525271,685532,44.94,0.42
2224,2021-02-01,MAR,1362,479,883,1054,200,81,0,5,0,0,0,0,22,98,1264,ITI,ITI3,11,Marche,Marche,1525271,686894,45.03,0.09
2225,2021-05-03,MAR,10191,4602,5589,247,77,33,812,1003,3632,961,3253,75,98,4786,5405,ITI,ITI3,11,Marche,Marche,1525271,697085,45.7,0.67
2226,2021-03-21,MAR,4505,1873,2632,87,42,57,205,19,7,4040,9,13,26,1629,2876,ITI,ITI3,11,Marche,Marche,1525271,701590,46.0,0.3
2227,2021-01-21,MAR,897,253,644,460,84,336,0,1,0,3,0,0,13,585,312,ITI,ITI3,11,Marche,Marche,1525271,702487,46.06,0.06
2228,2021-04-18,MAR,8821,4132,4689,261,67,2,453,1074,2952,377,3609,11,15,7900,921,ITI,ITI3,11,Marche,Marche,1525271,711308,46.63,0.58
2229,2021-05-04,MAR,10843,4787,6056,205,116,63,658,1101,3918,1043,3669,28,42,4949,5894,ITI,ITI3,11,Marche,Marche,1525271,722151,47.35,0.71
2230,2021-04-24,MAR,12025,5304,6721,132,134,46,78,2367,3733,1673,3741,33,88,7559,4466,ITI,ITI3,11,Marche,Marche,1525271,734176,48.13,0.79
2231,2021-02-17,MAR,1785,662,1123,963,471,309,0,6,1,1,22,0,12,1668,117,ITI,ITI3,11,Marche,Marche,1525271,735961,48.25,0.12
2232,2021-03-06,MAR,5700,2623,3077,971,223,172,745,37,7,2399,221,840,85,4433,1267,ITI,ITI3,11,Marche,Marche,1525271,741661,48.62,0.37
2233,2021-03-17,MAR,3428,1494,1934,301,79,117,5,8,10,2819,61,7,21,107,3321,ITI,ITI3,11,Marche,Marche,1525271,745089,48.85,0.22
2234,2021-02-26,MAR,3631,1500,2131,449,178,389,39,8,4,2517,31,4,12,3155,476,ITI,ITI3,11,Marche,Marche,1525271,748720,49.09,0.24
2235,2021-01-26,BAS,793,350,443,622,70,35,0,18,0,0,0,0,48,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,793,0.14,0.14
2236,2021-05-16,BAS,4960,2462,2498,42,25,3,47,231,569,19,3326,5,693,2852,2108,ITF,ITF5,17,Basilicata,Basilicata,559084,5753,1.03,0.89
2237,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,5830,1.04,0.01
2238,2021-03-27,BAS,2193,832,1361,21,41,0,383,14,24,1654,30,6,20,1816,377,ITF,ITF5,17,Basilicata,Basilicata,559084,8023,1.44,0.39
2239,2021-05-08,BAS,4838,2400,2438,47,19,3,17,728,893,25,2886,18,202,3431,1407,ITF,ITF5,17,Basilicata,Basilicata,559084,12861,2.3,0.87
2240,2021-02-10,BAS,547,237,310,176,153,127,1,0,0,90,0,0,0,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,13408,2.4,0.1
2241,2021-04-13,BAS,2116,1052,1064,147,15,1,64,423,439,815,177,7,28,1293,823,ITF,ITF5,17,Basilicata,Basilicata,559084,15524,2.78,0.38
2242,2021-04-15,BAS,3446,1675,1771,113,36,1,26,243,207,738,2042,6,34,2638,808,ITF,ITF5,17,Basilicata,Basilicata,559084,18970,3.39,0.62
2243,2021-03-10,BAS,1650,814,836,101,57,33,273,1,4,877,2,300,2,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,20620,3.69,0.3
2244,2021-03-08,BAS,1452,708,744,222,158,38,273,7,12,410,2,300,30,841,611,ITF,ITF5,17,Basilicata,Basilicata,559084,22072,3.95,0.26
2245,2021-03-28,BAS,2139,741,1398,92,6,8,710,3,8,1276,7,0,29,2122,17,ITF,ITF5,17,Basilicata,Basilicata,559084,24211,4.33,0.38
2246,2021-03-20,BAS,1286,566,720,45,69,0,178,0,8,950,30,5,1,275,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,25497,4.56,0.23
2247,2021-04-06,BAS,1266,461,805,274,72,7,412,25,8,346,41,27,54,1082,184,ITF,ITF5,17,Basilicata,Basilicata,559084,26763,4.79,0.23
