,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
545,2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,21200,0.43,0.14
546,2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,23970,0.49,0.06
547,2021-03-01,VEN,9203,3578,5625,1984,1069,868,2627,155,2500,7378,1825,ITH,ITH3,5,Veneto,Veneto,4905854,33173,0.68,0.19
548,2021-02-12,VEN,4332,1452,2880,2763,882,675,6,2,4,3759,573,ITH,ITH3,5,Veneto,Veneto,4905854,37505,0.76,0.09
549,2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,43971,0.9,0.13
550,2021-03-05,VEN,12674,4736,7938,3387,1945,1034,3085,272,2951,9135,3539,ITH,ITH3,5,Veneto,Veneto,4905854,56645,1.15,0.26
551,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,58935,1.2,0.05
552,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,64092,1.31,0.11
553,2021-02-03,VEN,5933,1658,4275,2852,1333,1743,1,0,4,483,5450,ITH,ITH3,5,Veneto,Veneto,4905854,70025,1.43,0.12
554,2021-02-16,VEN,6673,2886,3787,726,384,513,5048,1,1,6497,176,ITH,ITH3,5,Veneto,Veneto,4905854,76698,1.56,0.14
555,2021-01-22,VEN,1080,332,748,946,77,57,0,0,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,77778,1.59,0.02
556,2021-02-17,VEN,6005,2765,3240,406,278,363,4953,5,0,5911,94,ITH,ITH3,5,Veneto,Veneto,4905854,83783,1.71,0.12
557,2021-03-06,VEN,10411,4225,6186,2925,2698,1448,1972,43,1325,7274,3137,ITH,ITH3,5,Veneto,Veneto,4905854,94194,1.92,0.21
558,2021-01-29,VEN,8995,2780,6215,6037,1518,1434,3,1,2,367,8628,ITH,ITH3,5,Veneto,Veneto,4905854,103189,2.1,0.18
559,2021-03-03,VEN,11781,4452,7329,3287,1443,1110,3375,307,2259,8321,3460,ITH,ITH3,5,Veneto,Veneto,4905854,114970,2.34,0.24
560,2021-01-28,VEN,9180,2652,6528,6458,1288,1431,0,0,3,172,9008,ITH,ITH3,5,Veneto,Veneto,4905854,124150,2.53,0.19
561,2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,131477,2.68,0.15
562,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,132516,2.7,0.02
563,2021-01-27,VEN,7141,2064,5077,5203,1051,879,0,0,8,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,139657,2.85,0.15
564,2021-03-04,VEN,12448,4631,7817,3051,1628,1212,3405,328,2824,9160,3288,ITH,ITH3,5,Veneto,Veneto,4905854,152105,3.1,0.25
565,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,153630,3.13,0.03
566,2021-02-05,VEN,8359,2531,5828,4266,1917,2160,7,5,4,1422,6937,ITH,ITH3,5,Veneto,Veneto,4905854,161989,3.3,0.17
567,2021-01-02,VEN,5740,1765,3975,4796,396,544,2,0,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,167729,3.42,0.12
568,2021-02-08,VEN,4965,1537,3428,2780,1002,1169,12,0,2,1930,3035,ITH,ITH3,5,Veneto,Veneto,4905854,172694,3.52,0.1
569,2021-02-22,VEN,6953,3014,3939,734,224,338,5415,1,241,6565,388,ITH,ITH3,5,Veneto,Veneto,4905854,179647,3.66,0.14
570,2021-02-27,VEN,8842,2609,6233,2156,560,36,1960,12,4118,8047,795,ITH,ITH3,5,Veneto,Veneto,4905854,188489,3.84,0.18
571,2021-01-13,VEN,5975,1600,4375,2790,1300,1880,3,0,2,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,194464,3.96,0.12
572,2021-01-07,VEN,8361,2321,6040,5467,1087,1807,0,0,0,8361,0,ITH,ITH3,5,Veneto,Veneto,4905854,202825,4.13,0.17
573,2021-02-26,VEN,8005,3110,4895,1647,1038,628,4379,31,282,6794,1211,ITH,ITH3,5,Veneto,Veneto,4905854,210830,4.3,0.16
574,2021-02-23,VEN,7301,3214,4087,1005,467,211,5370,69,179,7042,259,ITH,ITH3,5,Veneto,Veneto,4905854,218131,4.45,0.15
575,2021-02-25,VEN,7858,3324,4534,1507,561,467,4940,109,274,7266,592,ITH,ITH3,5,Veneto,Veneto,4905854,225989,4.61,0.16
576,2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,235386,4.8,0.19
577,2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,235511,4.8,0.0
578,2021-01-26,VEN,6903,2081,4822,5309,626,962,0,1,5,155,6748,ITH,ITH3,5,Veneto,Veneto,4905854,242414,4.94,0.14
579,2021-02-10,VEN,4703,1567,3136,3099,860,743,0,0,1,3652,1051,ITH,ITH3,5,Veneto,Veneto,4905854,247117,5.04,0.1
580,2021-02-15,VEN,4304,1783,2521,459,206,340,3283,14,2,4057,247,ITH,ITH3,5,Veneto,Veneto,4905854,251421,5.12,0.09
581,2021-02-19,VEN,7270,3111,4159,1496,733,661,4371,3,6,7068,202,ITH,ITH3,5,Veneto,Veneto,4905854,258691,5.27,0.15
582,2021-01-06,VEN,8126,2380,5746,6304,1003,807,1,2,9,8126,0,ITH,ITH3,5,Veneto,Veneto,4905854,266817,5.44,0.17
583,2021-02-11,VEN,3961,1231,2730,2578,623,748,9,1,2,3324,637,ITH,ITH3,5,Veneto,Veneto,4905854,270778,5.52,0.08
584,2021-01-14,VEN,7053,1924,5129,3228,1333,2473,17,0,2,7053,0,ITH,ITH3,5,Veneto,Veneto,4905854,277831,5.66,0.14
585,2021-01-12,VEN,5230,1516,3714,2250,1057,1752,168,0,3,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,283061,5.77,0.11
586,2021-03-07,VEN,4446,1739,2707,1690,928,17,984,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,287507,5.86,0.09
587,2021-01-23,VEN,4063,1255,2808,3403,206,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,291570,5.94,0.08
588,2021-03-02,VEN,11133,4463,6670,2706,1777,1109,3284,411,1846,7967,3166,ITH,ITH3,5,Veneto,Veneto,4905854,302703,6.17,0.23
589,2021-02-04,VEN,7307,2012,5295,3449,1464,2378,12,0,4,556,6751,ITH,ITH3,5,Veneto,Veneto,4905854,310010,6.32,0.15
590,2021-02-28,VEN,4051,1309,2742,1702,1348,15,983,0,3,3214,837,ITH,ITH3,5,Veneto,Veneto,4905854,314061,6.4,0.08
591,2021-02-09,VEN,5107,1840,3267,3088,867,1132,20,0,0,3399,1708,ITH,ITH3,5,Veneto,Veneto,4905854,319168,6.51,0.1
592,2021-01-31,VEN,4737,1551,3186,3671,681,377,4,2,2,393,4344,ITH,ITH3,5,Veneto,Veneto,4905854,323905,6.6,0.1
593,2021-01-09,VEN,7924,2535,5389,5171,1164,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,331829,6.76,0.16
594,2021-02-21,VEN,4625,1203,3422,495,9,18,417,2,3684,4620,5,ITH,ITH3,5,Veneto,Veneto,4905854,336454,6.86,0.09
595,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,341052,6.95,0.09
596,2021-02-24,VEN,8523,3653,4870,1521,638,496,5598,259,11,8041,482,ITH,ITH3,5,Veneto,Veneto,4905854,349575,7.13,0.17
597,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,351507,7.17,0.04
598,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,356526,7.27,0.1
599,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,359746,7.33,0.07
600,2021-02-01,VEN,8520,2489,6031,4204,1956,2108,245,0,7,166,8354,ITH,ITH3,5,Veneto,Veneto,4905854,368266,7.51,0.17
601,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,369575,7.53,0.03
602,2021-02-20,VEN,6312,1980,4332,1784,215,97,970,6,3240,6307,5,ITH,ITH3,5,Veneto,Veneto,4905854,375887,7.66,0.13
603,2021-03-08,VEN,10324,4783,5541,461,789,207,6345,770,1752,6774,3550,ITH,ITH3,5,Veneto,Veneto,4905854,386211,7.87,0.21
604,2021-01-11,VEN,7236,2100,5136,3499,1529,1956,247,0,5,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,393447,8.02,0.15
605,2021-01-15,VEN,5870,1820,4050,2990,1300,1565,9,3,3,5870,0,ITH,ITH3,5,Veneto,Veneto,4905854,399317,8.14,0.12
606,2021-02-18,VEN,5666,2434,3232,931,357,569,3803,0,6,5599,67,ITH,ITH3,5,Veneto,Veneto,4905854,404983,8.26,0.12
607,2021-01-30,VEN,8728,2666,6062,6203,1289,1218,4,12,2,686,8042,ITH,ITH3,5,Veneto,Veneto,4905854,413711,8.43,0.18
608,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,414591,8.45,0.02
609,2021-02-02,VEN,6402,1842,4560,2969,1285,1994,152,0,2,392,6010,ITH,ITH3,5,Veneto,Veneto,4905854,420993,8.58,0.13
610,2021-02-12,SIC,4743,1851,2892,2298,1802,643,0,0,0,4412,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,4743,0.09,0.09
611,2021-01-27,SIC,7530,3835,3695,6328,1050,152,0,0,0,189,7341,ITG,ITG1,19,Sicilia,Sicilia,4999891,12273,0.25,0.15
612,2021-02-24,SIC,9598,4869,4729,1422,1253,499,4027,1474,923,9003,595,ITG,ITG1,19,Sicilia,Sicilia,4999891,21871,0.44,0.19
613,2021-02-28,SIC,7173,3069,4104,869,1311,93,3287,254,1359,6544,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,29044,0.58,0.14
614,2021-02-11,SIC,5331,2103,3228,2458,1984,889,0,0,0,4867,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,34375,0.69,0.11
615,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,41252,0.83,0.14
616,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44028,0.88,0.06
617,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,53355,1.07,0.19
618,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,59826,1.2,0.13
619,2021-03-01,SIC,12860,6090,6770,1556,1808,392,4302,1744,3058,11201,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,72686,1.45,0.26
620,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,77228,1.54,0.09
621,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,81172,1.62,0.08
622,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,86305,1.73,0.1
623,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,91789,1.84,0.11
624,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,96661,1.93,0.1
625,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,97718,1.95,0.02
626,2021-02-25,SIC,10141,5270,4871,1768,1700,507,3976,1525,665,8967,1174,ITG,ITG1,19,Sicilia,Sicilia,4999891,107859,2.16,0.2
627,2021-03-03,SIC,14540,6483,8057,2407,2317,506,4282,1323,3705,11460,3080,ITG,ITG1,19,Sicilia,Sicilia,4999891,122399,2.45,0.29
628,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,128476,2.57,0.12
629,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,136849,2.74,0.17
630,2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,144686,2.89,0.16
631,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,149936,3.0,0.11
632,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,154271,3.09,0.09
633,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,159475,3.19,0.1
634,2021-03-04,SIC,15073,6498,8575,2811,2798,698,3927,1123,3716,10871,4202,ITG,ITG1,19,Sicilia,Sicilia,4999891,174548,3.49,0.3
635,2021-03-05,SIC,15814,6809,9005,3188,2486,712,3997,1414,4017,11490,4324,ITG,ITG1,19,Sicilia,Sicilia,4999891,190362,3.81,0.32
636,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,199306,3.99,0.18
637,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,203392,4.07,0.08
638,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,212565,4.25,0.18
639,2021-03-08,SIC,10448,4577,5871,1675,1651,489,3327,701,2605,8101,2347,ITG,ITG1,19,Sicilia,Sicilia,4999891,223013,4.46,0.21
640,2021-02-17,SIC,5426,3290,2136,1527,1126,880,8,1883,2,4754,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,228439,4.57,0.11
641,2021-02-16,SIC,4408,2297,2111,1462,1287,776,25,857,1,3941,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,232847,4.66,0.09
642,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,240172,4.8,0.15
643,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,244865,4.9,0.09
644,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,250965,5.02,0.12
645,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,260480,5.21,0.19
646,2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,265546,5.31,0.1
647,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,269164,5.38,0.07
648,2021-02-07,SIC,2347,995,1352,1610,581,156,0,0,0,674,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,271511,5.43,0.05
649,2021-03-02,SIC,14827,6346,8481,2380,1924,500,4466,1330,4227,12008,2819,ITG,ITG1,19,Sicilia,Sicilia,4999891,286338,5.73,0.3
650,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,290449,5.81,0.08
651,2021-02-10,SIC,4429,1818,2611,1975,1714,740,0,0,0,4004,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,294878,5.9,0.09
652,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,300415,6.01,0.11
653,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,300504,6.01,0.0
654,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,301832,6.04,0.03
655,2021-02-20,SIC,7259,3731,3528,839,1331,546,3748,620,175,7009,250,ITG,ITG1,19,Sicilia,Sicilia,4999891,309091,6.18,0.15
656,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,309899,6.2,0.02
657,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,319258,6.39,0.19
658,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,320493,6.41,0.02
659,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,321308,6.43,0.02
660,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,327211,6.54,0.12
661,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,327418,6.55,0.0
662,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,332497,6.65,0.1
663,2021-03-07,SIC,9065,3368,5697,959,961,421,3349,163,3212,7995,1070,ITG,ITG1,19,Sicilia,Sicilia,4999891,341562,6.83,0.18
664,2021-02-26,SIC,12197,5967,6230,1836,1970,360,3888,1733,2410,10511,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,353759,7.08,0.24
665,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,355054,7.1,0.03
666,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,355227,7.1,0.0
667,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,355462,7.11,0.0
668,2021-03-06,SIC,12843,5144,7699,2002,2000,758,3887,638,3558,9939,2904,ITG,ITG1,19,Sicilia,Sicilia,4999891,368305,7.37,0.26
669,2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,372675,7.45,0.09
670,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,380709,7.61,0.16
671,2021-02-05,SIC,7211,3230,3981,3616,2740,855,0,0,0,2130,5081,ITG,ITG1,19,Sicilia,Sicilia,4999891,387920,7.76,0.14
672,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,391025,7.82,0.06
673,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,398536,7.97,0.15
674,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,402685,8.05,0.08
675,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,413212,8.26,0.21
676,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,414089,8.28,0.02
677,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,422417,8.45,0.17
678,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,423688,8.47,0.03
679,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,425236,8.5,0.03
680,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,430407,8.61,0.1
681,2021-02-27,SIC,12440,5567,6873,1513,2423,277,3838,1021,3368,11235,1205,ITG,ITG1,19,Sicilia,Sicilia,4999891,442847,8.86,0.25
682,2021-02-07,LOM,7082,2763,4319,5029,1773,263,17,0,0,339,6743,ITC,ITC4,3,Lombardia,Lombardia,10060574,7082,0.07,0.07
683,2021-01-26,LOM,8319,2701,5618,6560,1543,203,13,0,0,328,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,15401,0.15,0.08
684,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,25128,0.25,0.1
685,2021-03-08,LOM,21839,8131,13708,5241,2913,583,8938,1138,3026,16005,5834,ITC,ITC4,3,Lombardia,Lombardia,10060574,46967,0.47,0.22
686,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,49856,0.5,0.03
687,2021-02-08,LOM,9686,2831,6855,5148,2196,2289,53,0,0,2062,7624,ITC,ITC4,3,Lombardia,Lombardia,10060574,59542,0.59,0.1
688,2021-02-12,LOM,13148,4112,9036,7386,3086,2631,45,0,0,8581,4567,ITC,ITC4,3,Lombardia,Lombardia,10060574,72690,0.72,0.13
689,2021-01-25,LOM,7014,2367,4647,5506,1318,180,10,0,0,480,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,79704,0.79,0.07
690,2021-01-27,LOM,8028,2675,5353,6102,1722,202,2,0,0,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,87732,0.87,0.08
691,2021-02-06,LOM,14698,5376,9322,9302,3505,1820,71,0,0,881,13817,ITC,ITC4,3,Lombardia,Lombardia,10060574,102430,1.02,0.15
692,2021-02-03,LOM,25041,7769,17272,15126,5867,3909,139,0,0,1013,24028,ITC,ITC4,3,Lombardia,Lombardia,10060574,127471,1.27,0.25
693,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,128323,1.28,0.01
694,2021-01-28,LOM,12152,3682,8470,8958,2322,839,33,0,0,775,11377,ITC,ITC4,3,Lombardia,Lombardia,10060574,140475,1.4,0.12
695,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,146452,1.46,0.06
696,2021-03-06,LOM,18159,7737,10422,4671,4827,409,6290,959,1003,13690,4469,ITC,ITC4,3,Lombardia,Lombardia,10060574,164611,1.64,0.18
697,2021-01-18,LOM,8964,2920,6044,4090,3284,1470,116,4,0,7982,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,173575,1.73,0.09
698,2021-01-05,LOM,7673,2513,5160,5712,1786,167,8,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,181248,1.8,0.08
699,2021-02-22,LOM,11490,4667,6823,4053,1499,920,4025,965,28,11184,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,192738,1.92,0.11
700,2021-01-17,LOM,8086,3275,4811,5106,2771,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,200824,2.0,0.08
701,2021-03-04,LOM,26691,11065,15626,6718,6325,1950,9487,1835,376,18137,8554,ITC,ITC4,3,Lombardia,Lombardia,10060574,227515,2.26,0.27
702,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,228699,2.27,0.01
703,2021-02-19,LOM,13773,5284,8489,5379,1835,1084,4530,927,18,13136,637,ITC,ITC4,3,Lombardia,Lombardia,10060574,242472,2.41,0.14
704,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,262158,2.61,0.2
705,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,262871,2.61,0.01
706,2021-02-28,LOM,7751,3204,4547,1061,2253,76,4248,82,31,7536,215,ITC,ITC4,3,Lombardia,Lombardia,10060574,270622,2.69,0.08
707,2021-02-15,LOM,8568,3011,5557,5632,1961,968,4,1,2,8148,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,279190,2.78,0.09
708,2021-02-18,LOM,13722,4827,8895,5951,1946,1552,3403,857,13,12724,998,ITC,ITC4,3,Lombardia,Lombardia,10060574,292912,2.91,0.14
709,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,305502,3.04,0.13
710,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,310505,3.09,0.05
711,2021-01-30,LOM,12308,4565,7743,9877,2263,159,8,1,0,192,12116,ITC,ITC4,3,Lombardia,Lombardia,10060574,322813,3.21,0.12
712,2021-02-05,LOM,24549,7138,17411,13651,6360,4282,256,0,0,2059,22490,ITC,ITC4,3,Lombardia,Lombardia,10060574,347362,3.45,0.24
713,2021-02-20,LOM,9383,3879,5504,4275,1117,217,2907,863,4,9090,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,356745,3.55,0.09
714,2021-02-16,LOM,9179,2994,6185,5682,2211,1252,8,7,19,8730,449,ITC,ITC4,3,Lombardia,Lombardia,10060574,365924,3.64,0.09
715,2021-01-09,LOM,12376,4558,7818,8134,4039,192,10,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,378300,3.76,0.12
716,2021-01-21,LOM,5313,1562,3751,1869,3181,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,383613,3.81,0.05
717,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,383637,3.81,0.0
718,2021-02-11,LOM,16647,4912,11735,9091,3625,3898,33,0,0,9367,7280,ITC,ITC4,3,Lombardia,Lombardia,10060574,400284,3.98,0.17
719,2021-02-09,LOM,11931,3270,8661,5617,2313,3926,75,0,0,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,412215,4.1,0.12
720,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,412328,4.1,0.0
