,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1231,2021-02-22,VEN,6957,3015,3942,743,232,339,5402,1,240,6570,387,ITH,ITH3,5,Veneto,Veneto,4905854,463881,9.46,0.14
1232,2021-02-15,VEN,4386,1820,2566,483,210,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,468267,9.55,0.09
1233,2021-03-13,VEN,16625,6858,9767,2069,5364,74,4811,280,4027,13713,2912,ITH,ITH3,5,Veneto,Veneto,4905854,484892,9.88,0.34
1234,2021-02-20,VEN,6321,1985,4336,1798,204,100,971,6,3242,6317,4,ITH,ITH3,5,Veneto,Veneto,4905854,491213,10.01,0.13
1235,2021-01-31,VEN,4740,1550,3190,3676,679,377,4,2,2,393,4347,ITH,ITH3,5,Veneto,Veneto,4905854,495953,10.11,0.1
1236,2021-01-09,VEN,7926,2537,5389,5174,1163,1573,3,11,2,7926,0,ITH,ITH3,5,Veneto,Veneto,4905854,503879,10.27,0.16
1237,2021-03-17,VEN,14148,5768,8380,1834,2561,205,8834,26,688,7503,6645,ITH,ITH3,5,Veneto,Veneto,4905854,518027,10.56,0.29
1238,2021-03-14,VEN,14485,5568,8917,2087,4782,85,4135,129,3267,13759,726,ITH,ITH3,5,Veneto,Veneto,4905854,532512,10.85,0.3
1239,2021-02-21,VEN,4624,1203,3421,495,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,537136,10.95,0.09
1240,2021-02-18,VEN,5700,2440,3260,934,353,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,542836,11.07,0.12
1241,2021-03-08,VEN,13339,6044,7295,699,1184,383,7147,986,2940,9300,4039,ITH,ITH3,5,Veneto,Veneto,4905854,556175,11.34,0.27
1242,2021-01-11,VEN,7237,2100,5137,3499,1530,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,563412,11.48,0.15
1243,2021-01-15,VEN,5869,1820,4049,2990,1299,1565,9,3,3,5869,0,ITH,ITH3,5,Veneto,Veneto,4905854,569281,11.6,0.12
1244,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,571213,11.64,0.04
1245,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,1847,0.09,0.09
1246,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,4020,0.21,0.11
1247,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,6078,0.31,0.11
1248,2021-03-16,CAL,3766,1847,1919,459,1121,22,2076,58,30,2171,1595,ITF,ITF6,18,Calabria,Calabria,1947131,9844,0.51,0.19
1249,2021-02-25,CAL,2820,1518,1302,736,636,234,862,348,4,2241,579,ITF,ITF6,18,Calabria,Calabria,1947131,12664,0.65,0.14
1250,2021-03-12,CAL,5091,2437,2654,468,1325,217,1963,333,785,4048,1043,ITF,ITF6,18,Calabria,Calabria,1947131,17755,0.91,0.26
1251,2021-03-09,CAL,5819,3031,2788,802,1939,419,1768,873,18,4843,976,ITF,ITF6,18,Calabria,Calabria,1947131,23574,1.21,0.3
1252,2021-03-08,CAL,5312,2815,2497,707,1813,453,1514,822,3,4254,1058,ITF,ITF6,18,Calabria,Calabria,1947131,28886,1.48,0.27
1253,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,29161,1.5,0.01
1254,2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,31209,1.6,0.11
1255,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,31865,1.64,0.03
1256,2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,33322,1.71,0.07
1257,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,38703,1.99,0.28
1258,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,39810,2.04,0.06
1259,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,41521,2.13,0.09
1260,2021-03-17,CAL,3633,1621,2012,277,979,165,2093,26,93,1936,1697,ITF,ITF6,18,Calabria,Calabria,1947131,45154,2.32,0.19
1261,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,46384,2.38,0.06
1262,2021-03-06,CAL,7945,4053,3892,701,1872,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,54329,2.79,0.41
1263,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,56561,2.9,0.11
1264,2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,62706,3.22,0.32
1265,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,64101,3.29,0.07
1266,2021-03-11,CAL,6874,3275,3599,934,2062,570,2379,329,600,5618,1256,ITF,ITF6,18,Calabria,Calabria,1947131,70975,3.65,0.35
1267,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,72971,3.75,0.1
1268,2021-03-07,CAL,3131,1561,1570,105,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,76102,3.91,0.16
1269,2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,78443,4.03,0.12
1270,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,79439,4.08,0.05
1271,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,81728,4.2,0.12
1272,2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,85859,4.41,0.21
1273,2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,87702,4.5,0.09
1274,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,88839,4.56,0.06
1275,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,91602,4.7,0.14
1276,2021-03-03,CAL,4865,2651,2214,631,1157,917,1367,789,4,3802,1063,ITF,ITF6,18,Calabria,Calabria,1947131,96467,4.95,0.25
1277,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,99858,5.13,0.17
1278,2021-02-06,CAL,2909,1337,1572,2095,567,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,102767,5.28,0.15
1279,2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,104565,5.37,0.09
1280,2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,105895,5.44,0.07
1281,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,107356,5.51,0.08
1282,2021-03-10,CAL,6441,3278,3163,742,2351,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria,Calabria,1947131,113797,5.84,0.33
1283,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,115951,5.95,0.11
1284,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,117015,6.01,0.05
1285,2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria,Calabria,1947131,120092,6.17,0.16
1286,2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,122259,6.28,0.11
1287,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,123217,6.33,0.05
1288,2021-03-14,CAL,2542,1018,1524,322,376,312,802,9,721,2142,400,ITF,ITF6,18,Calabria,Calabria,1947131,125759,6.46,0.13
1289,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,126366,6.49,0.03
1290,2021-03-15,CAL,3436,1646,1790,538,920,136,1093,163,586,2015,1421,ITF,ITF6,18,Calabria,Calabria,1947131,129802,6.67,0.18
1291,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,132359,6.8,0.13
1292,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,132730,6.82,0.02
1293,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,134758,6.92,0.1
1294,2021-03-13,CAL,6652,2933,3719,425,1376,338,3763,65,685,5678,974,ITF,ITF6,18,Calabria,Calabria,1947131,141410,7.26,0.34
1295,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,142269,7.31,0.04
1296,2021-01-19,CAL,1109,488,621,853,180,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,143378,7.36,0.06
1297,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,143778,7.38,0.02
1298,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,147573,7.58,0.19
1299,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,148440,7.62,0.04
1300,2021-02-27,CAL,3679,1913,1766,421,588,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria,Calabria,1947131,152119,7.81,0.19
1301,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,153045,7.86,0.05
1302,2021-03-01,CAL,2688,1533,1155,399,422,257,971,636,3,2238,450,ITF,ITF6,18,Calabria,Calabria,1947131,155733,8.0,0.14
1303,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,157267,8.08,0.08
1304,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,159376,8.19,0.11
1305,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,161181,8.28,0.09
1306,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,161187,8.28,0.0
1307,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,162868,8.36,0.09
1308,2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,165048,8.48,0.11
1309,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,166597,8.56,0.08
1310,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,167947,8.63,0.07
1311,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,170341,8.75,0.12
1312,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,170506,8.76,0.01
1313,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,170550,8.76,0.0
1314,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,170556,8.76,0.0
1315,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,173019,8.89,0.13
1316,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,173948,8.93,0.05
1317,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,176741,9.08,0.14
1318,2021-02-09,CAL,2147,904,1243,1422,494,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,178888,9.19,0.11
1319,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,180804,9.29,0.1
1320,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,182162,9.36,0.07
1321,2021-02-01,CAL,2497,1192,1305,2044,410,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,184659,9.48,0.13
1322,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,5768,0.1,0.1
1323,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,13540,0.23,0.13
1324,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,17819,0.3,0.07
1325,2021-01-20,LAZ,4390,1657,2733,3279,399,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,22209,0.38,0.07
1326,2021-03-02,LAZ,16505,7141,9364,1808,1421,229,8015,1278,3754,12576,3929,ITI,ITI4,12,Lazio,Lazio,5879082,38714,0.66,0.28
1327,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,42753,0.73,0.07
1328,2021-03-08,LAZ,19755,8170,11585,2418,2162,379,8986,1102,4708,14493,5262,ITI,ITI4,12,Lazio,Lazio,5879082,62508,1.06,0.34
1329,2021-03-13,LAZ,21104,8284,12820,5023,2471,325,8826,720,3739,15229,5875,ITI,ITI4,12,Lazio,Lazio,5879082,83612,1.42,0.36
1330,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,88862,1.51,0.09
1331,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,95150,1.62,0.11
1332,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,100219,1.7,0.09
1333,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,104579,1.78,0.07
1334,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,110046,1.87,0.09
1335,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,118000,2.01,0.14
1336,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,124649,2.12,0.11
1337,2021-03-15,LAZ,19027,8242,10785,2276,3654,405,9460,706,2526,12380,6647,ITI,ITI4,12,Lazio,Lazio,5879082,143676,2.44,0.32
1338,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,148344,2.52,0.08
1339,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,157678,2.68,0.16
1340,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,163966,2.79,0.11
1341,2021-01-29,LAZ,7593,2865,4728,6372,427,704,90,0,0,477,7116,ITI,ITI4,12,Lazio,Lazio,5879082,171559,2.92,0.13
1342,2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio,Lazio,5879082,181758,3.09,0.17
1343,2021-02-11,LAZ,6657,2788,3869,2196,334,500,3627,0,0,6459,198,ITI,ITI4,12,Lazio,Lazio,5879082,188415,3.2,0.11
1344,2021-02-13,LAZ,6272,2435,3837,2123,213,280,3656,0,0,6184,88,ITI,ITI4,12,Lazio,Lazio,5879082,194687,3.31,0.11
1345,2021-02-25,LAZ,12572,5492,7080,1753,1209,488,5088,1423,2611,11526,1046,ITI,ITI4,12,Lazio,Lazio,5879082,207259,3.53,0.21
1346,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,214861,3.65,0.13
1347,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,220386,3.75,0.09
1348,2021-03-03,LAZ,17000,7192,9808,2097,1374,374,7969,1249,3937,12710,4290,ITI,ITI4,12,Lazio,Lazio,5879082,237386,4.04,0.29
1349,2021-03-01,LAZ,16573,7090,9483,1551,1735,383,7919,1406,3579,12732,3841,ITI,ITI4,12,Lazio,Lazio,5879082,253959,4.32,0.28
1350,2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,262002,4.46,0.14
1351,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,267098,4.54,0.09
1352,2021-03-14,LAZ,16965,6564,10401,1318,3370,81,8306,445,3445,11831,5134,ITI,ITI4,12,Lazio,Lazio,5879082,284063,4.83,0.29
1353,2021-02-23,LAZ,10862,4668,6194,1896,599,309,5133,1015,1910,10238,624,ITI,ITI4,12,Lazio,Lazio,5879082,294925,5.02,0.18
1354,2021-02-27,LAZ,11344,4240,7104,1358,884,515,4764,1120,2703,10391,953,ITI,ITI4,12,Lazio,Lazio,5879082,306269,5.21,0.19
1355,2021-03-10,LAZ,21661,9323,12338,3965,2615,449,8837,1179,4616,16038,5623,ITI,ITI4,12,Lazio,Lazio,5879082,327930,5.58,0.37
1356,2021-02-18,LAZ,9670,4798,4872,2160,415,473,4956,1665,1,9172,498,ITI,ITI4,12,Lazio,Lazio,5879082,337600,5.74,0.16
1357,2021-02-22,LAZ,11382,4968,6414,1778,309,472,5211,1390,2222,10881,501,ITI,ITI4,12,Lazio,Lazio,5879082,348982,5.94,0.19
1358,2021-02-24,LAZ,11946,5172,6774,1796,936,337,5150,1327,2400,10957,989,ITI,ITI4,12,Lazio,Lazio,5879082,360928,6.14,0.2
1359,2021-03-16,LAZ,13195,5618,7577,1462,2176,258,9287,7,5,6902,6293,ITI,ITI4,12,Lazio,Lazio,5879082,374123,6.36,0.22
1360,2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,375753,6.39,0.03
1361,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,380308,6.47,0.08
1362,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,381267,6.49,0.02
1363,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,388637,6.61,0.13
1364,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,392190,6.67,0.06
1365,2021-03-12,LAZ,22476,9934,12542,4593,3407,400,9354,774,3948,16167,6309,ITI,ITI4,12,Lazio,Lazio,5879082,414666,7.05,0.38
1366,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,420057,7.14,0.09
1367,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,426940,7.26,0.12
1368,2021-01-16,LAZ,5345,2072,3273,3350,461,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio,Lazio,5879082,432285,7.35,0.09
1369,2021-03-07,LAZ,13962,5387,8575,1199,1229,148,7157,696,3533,10373,3589,ITI,ITI4,12,Lazio,Lazio,5879082,446247,7.59,0.24
1370,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,451806,7.68,0.09
1371,2021-01-04,LAZ,7478,2907,4571,7075,86,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,459284,7.81,0.13
1372,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,464953,7.91,0.1
1373,2021-01-07,LAZ,7722,2893,4829,6880,276,566,0,0,0,7722,0,ITI,ITI4,12,Lazio,Lazio,5879082,472675,8.04,0.13
1374,2021-03-05,LAZ,18474,7795,10679,2723,1743,256,8460,1323,3969,13754,4720,ITI,ITI4,12,Lazio,Lazio,5879082,491149,8.35,0.31
1375,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,497194,8.46,0.1
1376,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,500856,8.52,0.06
1377,2021-02-19,LAZ,9690,4889,4801,2170,389,408,5053,1636,34,9193,497,ITI,ITI4,12,Lazio,Lazio,5879082,510546,8.68,0.16
1378,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,510986,8.69,0.01
1379,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,516521,8.79,0.09
1380,2021-03-11,LAZ,23510,10477,13033,4790,3133,440,9185,1526,4436,17295,6215,ITI,ITI4,12,Lazio,Lazio,5879082,540031,9.19,0.4
1381,2021-02-20,LAZ,8784,4078,4706,1941,461,298,4752,1310,22,8367,417,ITI,ITI4,12,Lazio,Lazio,5879082,548815,9.34,0.15
1382,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,555038,9.44,0.11
1383,2021-02-21,LAZ,6776,3094,3682,1245,362,51,4495,607,16,6494,282,ITI,ITI4,12,Lazio,Lazio,5879082,561814,9.56,0.12
1384,2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,569540,9.69,0.13
1385,2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,574787,9.78,0.09
1386,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,581491,9.89,0.11
1387,2021-03-09,LAZ,20703,8881,11822,3359,2278,338,8881,1230,4617,15512,5191,ITI,ITI4,12,Lazio,Lazio,5879082,602194,10.24,0.35
1388,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,607411,10.33,0.09
1389,2021-03-04,LAZ,18152,7729,10423,2771,1551,506,8104,1315,3905,13148,5004,ITI,ITI4,12,Lazio,Lazio,5879082,625563,10.64,0.31
1390,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,631398,10.74,0.1
1391,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,637892,10.85,0.11
1392,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,645653,10.98,0.13
1393,2021-02-26,LAZ,12805,5579,7226,1908,1331,323,5119,1385,2739,11587,1218,ITI,ITI4,12,Lazio,Lazio,5879082,658458,11.2,0.22
1394,2021-02-17,LAZ,8807,4370,4437,2282,432,499,4248,1345,1,8279,528,ITI,ITI4,12,Lazio,Lazio,5879082,667265,11.35,0.15
1395,2021-03-17,LAZ,13074,5625,7449,1392,2285,210,9166,7,14,7021,6053,ITI,ITI4,12,Lazio,Lazio,5879082,680339,11.57,0.22
1396,2021-03-06,LAZ,17907,6878,11029,3650,1363,327,7863,932,3772,13654,4253,ITI,ITI4,12,Lazio,Lazio,5879082,698246,11.88,0.3
1397,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,705953,12.01,0.13
1398,2021-02-09,LAZ,8392,3484,4908,3258,581,548,4005,0,0,4571,3821,ITI,ITI4,12,Lazio,Lazio,5879082,714345,12.15,0.14
1399,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,719563,12.24,0.09
1400,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,726473,12.36,0.12
1401,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,732245,12.46,0.1
1402,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,732517,12.46,0.0
1403,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
1404,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1079,0.2,0.07
1405,2021-03-05,PAT,2179,685,1494,125,130,101,902,157,764,1582,597,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3258,0.6,0.4
1406,2021-03-15,PAT,1373,530,843,62,495,7,592,54,163,909,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4631,0.86,0.25
1407,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4837,0.89,0.04
