,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
536,2021-02-15,TOS,8763,3370,5393,4531,2026,215,56,795,1140,7944,819,ITI,ITI1,9,Toscana,Toscana,3729641,113677,3.05,0.23
537,2021-03-04,TOS,16404,6169,10235,2811,1638,154,7410,696,3695,13377,3027,ITI,ITI1,9,Toscana,Toscana,3729641,130081,3.49,0.44
538,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,132616,3.56,0.07
539,2021-02-18,TOS,8773,3276,5497,2914,1511,196,214,796,3142,7916,857,ITI,ITI1,9,Toscana,Toscana,3729641,141389,3.79,0.24
540,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,142978,3.83,0.04
541,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,146856,3.94,0.1
542,2021-02-24,TOS,10151,4337,5814,80,1567,263,4068,1225,2948,9955,196,ITI,ITI1,9,Toscana,Toscana,3729641,157007,4.21,0.27
543,2021-02-17,TOS,8171,3167,5004,3464,1173,249,215,584,2486,7420,751,ITI,ITI1,9,Toscana,Toscana,3729641,165178,4.43,0.22
544,2021-02-23,TOS,7698,3312,4386,1489,1569,202,503,1104,2831,7537,161,ITI,ITI1,9,Toscana,Toscana,3729641,172876,4.64,0.21
545,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,176939,4.74,0.11
546,2021-02-16,TOS,9266,3338,5928,5081,982,178,10,691,2324,8555,711,ITI,ITI1,9,Toscana,Toscana,3729641,186205,4.99,0.25
547,2021-03-01,TOS,4241,1571,2670,3188,599,126,2,301,25,606,3635,ITI,ITI1,9,Toscana,Toscana,3729641,190446,5.11,0.11
548,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,194929,5.23,0.12
549,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,200947,5.39,0.16
550,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,204218,5.48,0.09
551,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,205866,5.52,0.04
552,2021-02-04,TOS,4250,1593,2657,3166,624,455,5,0,0,960,3290,ITI,ITI1,9,Toscana,Toscana,3729641,210116,5.63,0.11
553,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,213080,5.71,0.08
554,2021-02-21,TOS,5101,2087,3014,3667,1216,195,1,13,9,4932,169,ITI,ITI1,9,Toscana,Toscana,3729641,218181,5.85,0.14
555,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,221182,5.93,0.08
556,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,222496,5.97,0.04
557,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,228771,6.13,0.17
558,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,233863,6.27,0.14
559,2021-02-27,TOS,1919,703,1216,1353,314,126,1,106,19,1017,902,ITI,ITI1,9,Toscana,Toscana,3729641,235782,6.32,0.05
560,2021-01-25,TOS,5123,1895,3228,4158,56,909,0,0,0,248,4875,ITI,ITI1,9,Toscana,Toscana,3729641,240905,6.46,0.14
561,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,244402,6.55,0.09
562,2021-02-05,TOS,5747,2244,3503,4121,1184,442,0,0,0,1923,3824,ITI,ITI1,9,Toscana,Toscana,3729641,250149,6.71,0.15
563,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,255519,6.85,0.14
564,2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,259260,6.95,0.1
565,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,260379,6.98,0.03
566,2021-02-22,TOS,9817,4253,5564,3483,2280,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,270196,7.24,0.26
567,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,275031,7.37,0.13
568,2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,279293,7.49,0.11
569,2021-03-05,TOS,3866,1652,2214,1066,850,52,1222,139,537,2366,1500,ITI,ITI1,9,Toscana,Toscana,3729641,283159,7.59,0.1
570,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,287678,7.71,0.12
571,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,291259,7.81,0.1
572,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,294065,7.88,0.08
573,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,296433,7.95,0.06
574,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,301677,8.09,0.14
575,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,307621,8.25,0.16
576,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,311716,8.36,0.11
577,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,316336,8.48,0.12
578,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,322472,8.65,0.16
579,2021-02-19,TOS,8248,2927,5321,2963,1232,202,152,579,3120,7753,495,ITI,ITI1,9,Toscana,Toscana,3729641,330720,8.87,0.22
580,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,331340,8.88,0.02
581,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,331667,8.89,0.01
582,2021-02-14,TOS,8994,2568,6426,3033,5614,81,0,261,5,8884,110,ITI,ITI1,9,Toscana,Toscana,3729641,340661,9.13,0.24
583,2021-02-09,TOS,4483,1468,3015,3581,388,513,1,0,0,3872,611,ITI,ITI1,9,Toscana,Toscana,3729641,345144,9.25,0.12
584,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,350536,9.4,0.14
585,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,351341,9.42,0.02
586,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
587,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
588,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9880,0.22,0.11
589,2021-03-05,EMR,3651,1495,2156,793,365,32,1814,254,393,2785,866,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,13531,0.3,0.08
590,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,23568,0.53,0.23
591,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,32891,0.74,0.21
592,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,220,6193,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39304,0.88,0.14
593,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41454,0.93,0.05
594,2021-01-22,EMR,1827,477,1350,940,165,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,43281,0.97,0.04
595,2021-01-06,EMR,8258,2939,5319,6846,761,650,0,1,0,8258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,51539,1.16,0.19
596,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,59231,1.33,0.17
597,2021-02-25,EMR,9147,3470,5677,790,521,140,7611,0,85,8196,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,68378,1.53,0.21
598,2021-02-02,EMR,9430,3031,6399,6229,1490,1630,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77808,1.74,0.21
599,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,86133,1.93,0.19
600,2021-02-04,EMR,9901,3189,6712,6427,1683,1673,118,0,0,1238,8663,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,96034,2.15,0.22
601,2021-01-10,EMR,7122,2660,4462,5639,977,499,6,0,1,7122,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,103156,2.31,0.16
602,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,112469,2.52,0.21
603,2021-02-26,EMR,7511,2844,4667,1006,625,217,5375,0,288,6476,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119980,2.69,0.17
604,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129042,2.89,0.2
605,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136557,3.06,0.17
606,2021-02-05,EMR,9293,2959,6334,6211,1287,1608,187,0,0,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,145850,3.27,0.21
607,2021-01-24,EMR,2443,883,1560,2079,114,250,0,0,0,301,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,148293,3.33,0.05
608,2021-03-04,EMR,15219,5038,10181,2583,1064,227,6061,511,4773,12257,2962,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,163512,3.67,0.34
609,2021-02-13,EMR,3600,1076,2524,2778,491,145,186,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167112,3.75,0.08
610,2021-02-08,EMR,5176,1517,3659,2826,693,1478,178,0,1,2281,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172288,3.86,0.12
611,2021-02-22,EMR,7452,3078,4374,385,231,129,6707,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,179740,4.03,0.17
612,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,190029,4.26,0.23
613,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192068,4.31,0.05
614,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195193,4.38,0.07
615,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202450,4.54,0.16
616,2021-02-03,EMR,9269,2971,6298,6227,1340,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,211719,4.75,0.21
617,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214449,4.81,0.06
618,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,220041,4.93,0.13
619,2021-01-15,EMR,7699,2392,5307,5296,1084,1318,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,227740,5.11,0.17
620,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238065,5.34,0.23
621,2021-02-12,EMR,5295,1672,3623,3394,910,704,287,0,0,3897,1398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,243360,5.46,0.12
622,2021-03-01,EMR,9918,3523,6395,1811,596,405,5572,309,1225,7699,2219,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,253278,5.68,0.22
623,2021-02-17,EMR,6528,2760,3768,802,1283,404,4039,0,0,5753,775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,259806,5.83,0.15
624,2021-02-16,EMR,5701,2420,3281,738,904,424,3635,0,0,5173,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,265507,5.95,0.13
625,2021-02-18,EMR,7040,2890,4150,890,534,236,5380,0,0,6458,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,272547,6.11,0.16
626,2021-02-27,EMR,10913,3975,6938,1719,495,114,7670,0,915,9183,1730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,283460,6.36,0.24
627,2021-01-09,EMR,9873,3424,6449,7824,1169,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293333,6.58,0.22
628,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,304141,6.82,0.24
629,2021-02-24,EMR,9262,3540,5722,624,596,216,7763,0,63,8408,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,313403,7.03,0.21
630,2021-02-19,EMR,7284,3000,4284,819,392,257,5816,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,320687,7.19,0.16
631,2021-02-09,EMR,4138,1241,2897,2217,467,1198,256,0,0,2293,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,324825,7.28,0.09
632,2021-02-14,EMR,1397,377,1020,860,479,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,326222,7.32,0.03
633,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,330626,7.41,0.1
634,2021-02-28,EMR,6799,2520,4279,1768,463,53,4217,4,294,4956,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,337425,7.57,0.15
635,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,338393,7.59,0.02
636,2021-01-05,EMR,9324,3163,6161,7924,636,764,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,347717,7.8,0.21
637,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,350064,7.85,0.05
638,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,351385,7.88,0.03
639,2021-01-07,EMR,10206,3381,6825,8179,959,1068,0,0,0,10206,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,361591,8.11,0.23
640,2021-02-23,EMR,8186,3210,4976,407,317,111,7350,0,1,7802,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,369777,8.29,0.18
641,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,350,9870,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,379997,8.52,0.23
642,2021-03-03,EMR,15279,5087,10192,2504,1038,140,6765,340,4492,12847,2432,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,395276,8.86,0.34
643,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,397719,8.92,0.05
644,2021-03-02,EMR,11254,3706,7548,1881,766,209,5180,355,2863,9296,1958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,408973,9.17,0.25
645,2021-01-14,EMR,8086,2572,5514,5390,1089,1606,0,1,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,417059,9.35,0.18
646,2021-02-11,EMR,4241,1412,2829,2527,660,719,333,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,421300,9.45,0.1
647,2021-02-20,EMR,5306,2100,3206,405,242,155,4504,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,426606,9.57,0.12
648,2021-02-15,EMR,2889,845,2044,1981,462,157,289,0,0,2764,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,429495,9.63,0.06
649,2021-02-10,EMR,3932,1353,2579,2329,573,775,255,0,0,2732,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,433427,9.72,0.09
650,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,441742,9.91,0.19
651,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1668,0.04,0.04
652,2021-01-30,PUG,5523,2511,3012,4747,348,419,3,0,6,412,5111,ITF,ITF4,16,Puglia,Puglia,4029053,7191,0.18,0.14
653,2021-01-14,PUG,4055,1581,2474,3160,396,497,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,11246,0.28,0.1
654,2021-03-03,PUG,15084,6071,9013,1877,1084,153,5428,772,5770,13430,1654,ITF,ITF4,16,Puglia,Puglia,4029053,26330,0.65,0.37
655,2021-01-13,PUG,4529,1724,2805,3963,334,230,0,0,2,4529,0,ITF,ITF4,16,Puglia,Puglia,4029053,30859,0.77,0.11
656,2021-02-23,PUG,9068,4294,4774,1748,476,156,5279,398,1011,8610,458,ITF,ITF4,16,Puglia,Puglia,4029053,39927,0.99,0.23
657,2021-02-24,PUG,9508,4441,5067,1863,708,116,5906,361,554,8921,587,ITF,ITF4,16,Puglia,Puglia,4029053,49435,1.23,0.24
658,2021-01-29,PUG,6187,2658,3529,5463,433,288,0,0,3,436,5751,ITF,ITF4,16,Puglia,Puglia,4029053,55622,1.38,0.15
659,2021-02-12,PUG,4088,1624,2464,2929,451,690,3,10,5,2997,1091,ITF,ITF4,16,Puglia,Puglia,4029053,59710,1.48,0.1
660,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,64283,1.6,0.11
661,2021-02-13,PUG,3772,1479,2293,2894,516,332,4,18,8,3012,760,ITF,ITF4,16,Puglia,Puglia,4029053,68055,1.69,0.09
662,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,70184,1.74,0.05
663,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,71592,1.78,0.03
664,2021-02-10,PUG,3635,1433,2202,2512,253,869,0,0,1,2125,1510,ITF,ITF4,16,Puglia,Puglia,4029053,75227,1.87,0.09
665,2021-01-09,PUG,4868,2246,2622,4314,303,246,4,0,1,4868,0,ITF,ITF4,16,Puglia,Puglia,4029053,80095,1.99,0.12
666,2021-02-15,PUG,3235,1259,1976,2249,531,452,0,0,3,2616,619,ITF,ITF4,16,Puglia,Puglia,4029053,83330,2.07,0.08
667,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,84552,2.1,0.03
668,2021-03-02,PUG,14143,5223,8920,1285,1242,104,3878,1048,6586,12963,1180,ITF,ITF4,16,Puglia,Puglia,4029053,98695,2.45,0.35
669,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,103198,2.56,0.11
670,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,108661,2.7,0.14
671,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,113687,2.82,0.12
672,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,116723,2.9,0.08
673,2021-02-26,PUG,13165,4728,8437,2073,817,278,4895,509,4593,12155,1010,ITF,ITF4,16,Puglia,Puglia,4029053,129888,3.22,0.33
674,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,131522,3.26,0.04
675,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,133366,3.31,0.05
676,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,137309,3.41,0.1
677,2021-01-08,PUG,5571,2335,3236,4842,401,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,142880,3.55,0.14
678,2021-03-01,PUG,13906,5429,8477,1879,895,61,5553,811,4707,12603,1303,ITF,ITF4,16,Puglia,Puglia,4029053,156786,3.89,0.35
679,2021-02-09,PUG,3804,1558,2246,2524,660,615,0,0,5,2132,1672,ITF,ITF4,16,Puglia,Puglia,4029053,160590,3.99,0.09
680,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,162396,4.03,0.04
681,2021-02-28,PUG,5600,1734,3866,559,258,25,1483,194,3081,5414,186,ITF,ITF4,16,Puglia,Puglia,4029053,167996,4.17,0.14
682,2021-01-20,PUG,1552,544,1008,785,165,602,0,0,0,1544,8,ITF,ITF4,16,Puglia,Puglia,4029053,169548,4.21,0.04
683,2021-01-02,PUG,2944,1296,1648,2825,92,23,0,0,4,2944,0,ITF,ITF4,16,Puglia,Puglia,4029053,172492,4.28,0.07
684,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,176241,4.37,0.09
685,2021-02-21,PUG,2147,466,1681,536,90,48,29,12,1432,2086,61,ITF,ITF4,16,Puglia,Puglia,4029053,178388,4.43,0.05
686,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,180889,4.49,0.06
687,2021-02-02,PUG,4313,1828,2485,3606,387,317,0,0,3,584,3729,ITF,ITF4,16,Puglia,Puglia,4029053,185202,4.6,0.11
688,2021-01-15,PUG,4546,1860,2686,3594,387,558,0,3,4,4546,0,ITF,ITF4,16,Puglia,Puglia,4029053,189748,4.71,0.11
689,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,190254,4.72,0.01
690,2021-02-17,PUG,4252,1738,2514,2445,1208,597,1,0,1,3655,597,ITF,ITF4,16,Puglia,Puglia,4029053,194506,4.83,0.11
691,2021-02-16,PUG,3368,1446,1922,2127,808,412,3,16,2,2723,645,ITF,ITF4,16,Puglia,Puglia,4029053,197874,4.91,0.08
692,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,198020,4.91,0.0
693,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,202222,5.02,0.1
694,2021-03-04,PUG,12782,5112,7670,1506,1142,279,3920,1101,4834,11433,1349,ITF,ITF4,16,Puglia,Puglia,4029053,215004,5.34,0.32
695,2021-02-11,PUG,3669,1391,2278,2555,388,723,0,0,3,2398,1271,ITF,ITF4,16,Puglia,Puglia,4029053,218673,5.43,0.09
696,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,222493,5.52,0.09
697,2021-02-20,PUG,2948,1073,1875,2108,260,167,3,4,406,2693,255,ITF,ITF4,16,Puglia,Puglia,4029053,225441,5.6,0.07
698,2021-01-07,PUG,5708,2449,3259,5211,276,217,0,1,3,5708,0,ITF,ITF4,16,Puglia,Puglia,4029053,231149,5.74,0.14
699,2021-02-01,PUG,3956,1656,2300,3437,300,209,0,4,6,375,3581,ITF,ITF4,16,Puglia,Puglia,4029053,235105,5.84,0.1
700,2021-02-08,PUG,3958,1593,2365,2932,610,389,1,25,1,1569,2389,ITF,ITF4,16,Puglia,Puglia,4029053,239063,5.93,0.1
701,2021-02-22,PUG,9391,4422,4969,1397,718,140,6606,220,310,9062,329,ITF,ITF4,16,Puglia,Puglia,4029053,248454,6.17,0.23
702,2021-02-05,PUG,5620,2267,3353,4560,525,526,0,3,6,1323,4297,ITF,ITF4,16,Puglia,Puglia,4029053,254074,6.31,0.14
703,2021-02-06,PUG,4401,1886,2515,3436,485,478,0,0,2,1564,2837,ITF,ITF4,16,Puglia,Puglia,4029053,258475,6.42,0.11
704,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,259770,6.45,0.03
705,2021-02-27,PUG,13109,4367,8742,1565,703,126,4406,344,5965,12010,1099,ITF,ITF4,16,Puglia,Puglia,4029053,272879,6.77,0.33
706,2021-02-04,PUG,5829,2345,3484,4402,812,609,0,0,6,1163,4666,ITF,ITF4,16,Puglia,Puglia,4029053,278708,6.92,0.14
707,2021-02-18,PUG,4315,1822,2493,2672,955,679,5,2,2,3712,603,ITF,ITF4,16,Puglia,Puglia,4029053,283023,7.02,0.11
