,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
560,2020-12-31,PIE,3879,1318,2561,3387,359,133,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,165411,3.8,0.09
561,2021-01-14,PIE,9737,3144,6593,6163,2094,1480,0,9737,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,175148,4.02,0.22
562,2021-01-28,PIE,5402,1761,3641,4013,852,537,0,349,5053,ITC,ITC1,1,Piemonte,Piemonte,4356406,180550,4.14,0.12
563,2021-01-23,PAT,571,331,240,219,264,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,571,0.11,0.11
564,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,577,0.11,0.0
565,2021-01-28,PAT,519,144,375,285,130,104,0,48,471,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1096,0.2,0.1
566,2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1818,0.34,0.13
567,2021-01-04,PAT,807,196,611,481,49,277,0,807,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2625,0.48,0.15
568,2021-01-16,PAT,316,147,169,299,3,14,0,316,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2941,0.54,0.06
569,2021-01-30,PAT,150,90,60,149,1,0,0,150,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3091,0.57,0.03
570,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3274,0.6,0.03
571,2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3908,0.72,0.12
572,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3950,0.73,0.01
573,2021-01-20,PAT,287,71,216,224,15,48,0,275,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4237,0.78,0.05
574,2021-01-08,PAT,1439,312,1127,762,152,525,0,1439,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5676,1.05,0.27
575,2021-01-25,PAT,766,204,562,481,30,255,0,23,743,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6442,1.19,0.14
576,2021-01-27,PAT,651,205,446,353,33,265,0,72,579,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7093,1.31,0.12
577,2021-01-13,PAT,414,122,292,381,15,18,0,414,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7507,1.39,0.08
578,2021-01-01,PAT,205,48,157,108,11,86,0,205,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7712,1.42,0.04
579,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7963,1.47,0.05
580,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8446,1.56,0.09
581,2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10054,1.86,0.3
582,2021-01-05,PAT,687,228,459,478,51,158,0,687,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10741,1.98,0.13
583,2021-01-24,PAT,545,274,271,310,235,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11286,2.08,0.1
584,2020-12-27,PAT,103,40,63,76,7,20,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11389,2.1,0.02
585,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11473,2.12,0.02
586,2021-01-29,PAT,1073,275,798,465,71,537,0,45,1028,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12546,2.32,0.2
587,2021-01-15,PAT,571,124,447,448,31,92,0,571,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13117,2.42,0.11
588,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13807,2.55,0.13
589,2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15390,2.84,0.29
590,2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15887,2.93,0.09
591,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16289,3.01,0.07
592,2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17556,3.24,0.23
593,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17905,3.31,0.06
594,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18399,3.4,0.09
595,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18897,3.49,0.09
596,2021-01-07,MOL,598,209,389,399,54,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,598,0.2,0.2
597,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,1048,0.34,0.15
598,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,1384,0.45,0.11
599,2021-01-31,MOL,218,51,167,43,11,164,0,6,212,ITF,ITF2,14,Molise,Molise,305617,1602,0.52,0.07
600,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,1680,0.55,0.03
601,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,1853,0.61,0.06
602,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,2302,0.75,0.15
603,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,2308,0.76,0.0
604,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,2622,0.86,0.1
605,2021-01-09,MOL,450,152,298,215,57,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,3072,1.01,0.15
606,2021-01-28,MOL,613,217,396,407,52,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,3685,1.21,0.2
607,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,4331,1.42,0.21
608,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,4751,1.55,0.14
609,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,4865,1.59,0.04
610,2021-01-30,MOL,458,158,300,182,97,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,5323,1.74,0.15
611,2021-01-06,MOL,689,260,429,448,70,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,6012,1.97,0.23
612,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,6569,2.15,0.18
613,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,6587,2.16,0.01
614,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,ITF,ITF2,14,Molise,Molise,305617,7059,2.31,0.15
615,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,7378,2.41,0.1
616,2021-01-27,MOL,674,251,423,373,92,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,8052,2.63,0.22
617,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,8322,2.72,0.09
618,2021-01-29,MOL,421,136,285,218,94,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,8743,2.86,0.14
619,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,9281,3.04,0.18
620,2021-01-08,MOL,429,141,288,234,75,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,9710,3.18,0.14
621,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,9760,3.19,0.02
622,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,9886,3.23,0.04
623,2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1491,0.09,0.09
624,2021-01-30,SAR,3865,1392,2473,2913,951,0,1,362,3503,ITG,ITG2,20,Sardegna,Sardegna,1639591,5356,0.33,0.24
625,2021-01-04,SAR,590,217,373,564,26,0,0,590,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5946,0.36,0.04
626,2021-01-18,SAR,900,326,574,713,187,0,0,776,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,6846,0.42,0.05
627,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,6906,0.42,0.0
628,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,6971,0.43,0.0
629,2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,8151,0.5,0.07
630,2021-01-08,SAR,3251,1182,2069,2856,395,0,0,3251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11402,0.7,0.2
631,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,11990,0.73,0.04
632,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12055,0.74,0.0
633,2021-01-13,SAR,572,178,394,437,135,0,0,572,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12627,0.77,0.03
634,2021-01-27,SAR,1391,489,902,1273,118,0,0,79,1312,ITG,ITG2,20,Sardegna,Sardegna,1639591,14018,0.85,0.08
635,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,14048,0.86,0.0
636,2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15606,0.95,0.1
637,2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,17204,1.05,0.1
638,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,17413,1.06,0.01
639,2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,18740,1.14,0.08
640,2021-01-22,SAR,82,46,36,44,38,0,0,54,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,18822,1.15,0.01
641,2021-01-10,SAR,2180,749,1431,1653,527,0,0,2180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,21002,1.28,0.13
642,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,21092,1.29,0.01
643,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,21148,1.29,0.0
644,2021-01-12,SAR,865,408,457,514,351,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,22013,1.34,0.05
645,2021-01-29,SAR,2941,1065,1876,2546,392,3,0,48,2893,ITG,ITG2,20,Sardegna,Sardegna,1639591,24954,1.52,0.18
646,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,25044,1.53,0.01
647,2021-01-17,SAR,859,277,582,741,118,0,0,858,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,25903,1.58,0.05
648,2021-01-31,SAR,1498,557,941,1060,437,0,1,33,1465,ITG,ITG2,20,Sardegna,Sardegna,1639591,27401,1.67,0.09
649,2021-01-28,SAR,2952,1039,1913,2519,433,0,0,69,2883,ITG,ITG2,20,Sardegna,Sardegna,1639591,30353,1.85,0.18
650,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,30413,1.85,0.0
651,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,31160,1.9,0.05
652,2021-01-07,SAR,3097,1073,2024,2691,406,0,0,3097,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,34257,2.09,0.19
653,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,34383,2.1,0.01
654,2021-01-09,SAR,4025,1416,2609,3125,900,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,38408,2.34,0.25
655,2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,39743,2.42,0.08
656,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,39775,2.43,0.0
657,2021-01-14,SAR,1104,426,678,880,224,0,0,1104,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,40879,2.49,0.07
658,2020-12-27,EMR,970,374,596,769,175,26,0,970,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,970,0.02,0.02
659,2020-12-31,EMR,2158,758,1400,1638,201,319,0,2158,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3128,0.07,0.05
660,2021-01-02,EMR,2351,905,1446,2066,87,198,0,2351,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5479,0.12,0.05
661,2021-01-03,EMR,2738,939,1799,2477,91,170,0,2738,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,8217,0.18,0.06
662,2021-01-04,EMR,7239,2510,4729,6004,688,547,0,7239,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,15456,0.35,0.16
663,2021-01-05,EMR,9286,3161,6125,7662,885,739,0,9286,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24742,0.55,0.21
664,2021-01-06,EMR,8268,2945,5323,6583,1032,653,0,8268,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,33010,0.74,0.19
665,2021-01-07,EMR,10224,3389,6835,7793,1374,1057,0,10224,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,43234,0.97,0.23
666,2021-01-08,EMR,10773,3552,7221,7968,1748,1057,0,10773,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,54007,1.21,0.24
667,2021-01-09,EMR,9780,3397,6383,7307,1614,859,0,9780,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63787,1.43,0.22
668,2021-01-10,EMR,7099,2654,4445,5176,1440,483,0,7099,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,70886,1.59,0.16
669,2021-01-11,EMR,9217,3243,5974,6200,1840,1177,0,9217,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80103,1.8,0.21
670,2021-01-12,EMR,9276,3074,6202,5948,1724,1604,0,9276,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89379,2.0,0.21
671,2021-01-13,EMR,8984,2914,6070,5544,1793,1647,0,8984,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,98363,2.21,0.2
672,2021-01-14,EMR,8007,2547,5460,4947,1528,1532,0,8007,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,106370,2.39,0.18
673,2021-01-15,EMR,7381,2283,5098,4836,1335,1210,0,7381,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,113751,2.55,0.17
674,2021-01-16,EMR,5416,1668,3748,3382,1105,929,0,5409,7,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119167,2.67,0.12
675,2021-01-17,EMR,2756,866,1890,1668,675,413,0,2507,249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,121923,2.73,0.06
676,2021-01-18,EMR,2682,791,1891,1571,367,744,0,2007,675,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124605,2.79,0.06
677,2021-01-19,EMR,1917,463,1454,674,173,1070,0,1899,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126522,2.84,0.04
678,2021-01-20,EMR,1124,226,898,364,136,624,0,1123,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127646,2.86,0.03
679,2021-01-21,EMR,1981,683,1298,1215,215,551,0,666,1315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129627,2.91,0.04
680,2021-01-22,EMR,1677,440,1237,894,172,611,0,937,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131304,2.94,0.04
681,2021-01-23,EMR,2406,862,1544,1890,120,396,0,404,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,133710,3.0,0.05
682,2021-01-24,EMR,2441,883,1558,2066,125,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136151,3.05,0.05
683,2021-01-25,EMR,6311,2098,4213,4978,669,664,0,221,6090,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142462,3.19,0.14
684,2021-01-26,EMR,8323,3000,5323,6262,1029,1032,0,219,8104,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,150785,3.38,0.19
685,2021-01-27,EMR,8236,2914,5322,6467,1149,620,0,428,7808,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159021,3.57,0.18
686,2021-01-28,EMR,10029,3281,6748,7530,1486,1013,0,322,9707,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,169050,3.79,0.22
687,2021-01-29,EMR,10172,3433,6739,7405,1853,914,0,266,9906,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,179222,4.02,0.23
688,2021-01-30,EMR,9805,3442,6363,7112,2037,656,0,129,9676,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,189027,4.24,0.22
689,2021-01-31,EMR,3586,1298,2288,2843,677,66,0,64,3522,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192613,4.32,0.08
