,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1444,2021-03-09,VDA,204,96,108,2,0,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9272,7.38,0.16
1445,2021-01-27,VDA,151,71,80,55,8,17,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9423,7.5,0.12
1446,2021-02-13,VDA,215,195,20,0,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9638,7.67,0.17
1447,2021-01-19,VDA,256,77,179,160,10,14,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9894,7.87,0.2
1448,2021-02-14,VDA,48,16,32,6,0,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9942,7.91,0.04
1449,2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9948,7.92,0.0
1450,2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10237,8.15,0.23
1451,2021-02-27,VDA,230,84,146,69,2,28,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10467,8.33,0.18
1452,2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10523,8.37,0.04
1453,2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10774,8.57,0.2
1454,2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11101,8.83,0.26
1455,2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11123,8.85,0.02
1456,2021-02-26,VDA,206,57,149,67,4,30,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11329,9.02,0.16
1457,2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11759,9.36,0.34
1458,2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11975,9.53,0.17
1459,2021-03-01,VDA,181,66,115,19,5,10,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12156,9.67,0.14
1460,2021-01-05,VDA,150,54,96,127,11,1,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12306,9.79,0.12
1461,2021-01-08,VDA,299,130,169,240,35,8,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12605,10.03,0.24
1462,2021-03-03,VDA,255,118,137,9,1,105,1,134,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12860,10.23,0.2
1463,2021-03-14,VDA,390,200,190,6,3,295,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13250,10.54,0.31
1464,2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13470,10.72,0.18
1465,2021-01-06,VDA,65,33,32,29,8,10,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13535,10.77,0.05
1466,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13553,10.78,0.01
1467,2021-03-22,VDA,556,204,352,36,4,137,18,334,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14109,11.23,0.44
1468,2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14240,11.33,0.1
1469,2021-02-10,VDA,248,77,171,51,8,17,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14488,11.53,0.2
1470,2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14863,11.83,0.3
1471,2021-03-05,VDA,275,124,151,51,8,60,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15138,12.05,0.22
1472,2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15374,12.23,0.19
1473,2021-03-21,VDA,353,164,189,2,4,312,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15727,12.51,0.28
1474,2021-03-04,VDA,291,139,152,55,13,45,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16018,12.75,0.23
1475,2021-02-05,VDA,294,102,192,159,45,37,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16312,12.98,0.23
1476,2021-01-13,VDA,337,110,227,166,138,5,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16649,13.25,0.27
1477,2021-03-13,VDA,142,84,58,2,1,113,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16791,13.36,0.11
1478,2021-01-26,VDA,139,48,91,115,11,1,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16930,13.47,0.11
1479,2021-02-12,VDA,263,96,167,51,9,41,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17193,13.68,0.21
1480,2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17544,13.96,0.28
1481,2021-01-25,VDA,147,65,82,125,13,3,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17691,14.08,0.12
1482,2021-02-25,VDA,201,101,100,6,3,154,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17892,14.24,0.16
1483,2021-01-04,VDA,142,59,83,126,14,2,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18034,14.35,0.11
1484,2021-02-04,VDA,294,86,208,168,74,17,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18328,14.58,0.23
1485,2021-02-28,VDA,260,86,174,78,31,27,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18588,14.79,0.21
1486,2021-01-31,VDA,290,90,200,231,31,10,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18878,15.02,0.23
1487,2021-02-16,VDA,325,53,272,10,0,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19203,15.28,0.26
1488,2021-01-21,VDA,33,12,21,0,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19236,15.31,0.03
1489,2021-03-26,VDA,494,203,291,4,2,171,0,88,3,226,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19730,15.7,0.39
1490,2021-03-16,VDA,175,35,140,2,0,42,13,118,0,0,114,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19905,15.84,0.14
1491,2021-02-11,VDA,231,107,124,53,17,21,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20136,16.02,0.18
1492,2021-03-24,VDA,512,230,282,8,3,135,0,363,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20648,16.43,0.41
1493,2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20871,16.61,0.18
1494,2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21142,16.82,0.22
1495,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103,0.02,0.02
1496,2021-01-15,PAT,592,130,462,460,18,3,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,695,0.13,0.11
1497,2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1013,0.19,0.06
1498,2021-02-18,PAT,1196,422,774,300,25,5,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2209,0.41,0.22
1499,2020-12-30,PAT,6,2,4,4,1,0,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2215,0.41,0.0
1500,2021-03-10,PAT,2352,909,1443,347,36,45,25,1376,222,301,1410,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4567,0.84,0.43
1501,2021-01-08,PAT,1442,312,1130,764,128,24,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6009,1.11,0.27
1502,2021-03-01,PAT,1235,453,782,74,1,17,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7244,1.34,0.23
1503,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8158,1.51,0.17
1504,2021-03-24,PAT,2232,881,1351,201,75,337,38,1352,15,214,1451,781,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10390,1.92,0.41
1505,2021-02-17,PAT,1108,424,684,324,9,18,35,707,3,12,1017,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11498,2.12,0.2
1506,2021-03-25,PAT,2601,1001,1600,172,134,833,28,1125,4,305,1633,968,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14099,2.6,0.48
1507,2021-02-22,PAT,745,259,486,118,4,7,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14844,2.74,0.14
1508,2021-02-23,PAT,1098,393,705,272,13,2,17,741,3,50,887,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15942,2.94,0.2
1509,2021-01-27,PAT,734,257,477,395,33,1,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16676,3.08,0.14
1510,2021-01-29,PAT,1350,331,1019,723,74,12,541,0,0,0,54,1296,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18026,3.33,0.25
1511,2021-01-09,PAT,184,40,144,139,13,1,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18210,3.36,0.03
1512,2021-02-24,PAT,1311,521,790,236,5,7,28,968,1,66,918,393,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19521,3.61,0.24
1513,2021-01-22,PAT,1636,425,1211,876,120,9,628,0,0,3,317,1319,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21157,3.91,0.3
1514,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21820,4.03,0.12
1515,2021-03-08,PAT,1385,431,954,65,15,30,0,992,7,276,1025,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23205,4.29,0.26
1516,2021-01-14,PAT,697,202,495,478,6,5,208,0,0,0,697,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23902,4.42,0.13
1517,2021-01-30,PAT,383,130,253,345,7,0,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24285,4.49,0.07
1518,2021-03-05,PAT,2183,688,1495,125,66,63,101,906,157,765,1586,597,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26468,4.89,0.4
1519,2021-03-15,PAT,1372,529,843,62,118,376,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27840,5.14,0.25
1520,2021-03-06,PAT,736,256,480,325,10,7,0,194,5,195,584,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28576,5.28,0.14
1521,2020-12-31,PAT,1599,441,1158,819,105,4,671,0,0,0,1599,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30175,5.57,0.3
1522,2021-01-18,PAT,640,154,486,527,35,5,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30815,5.69,0.12
1523,2021-01-21,PAT,349,93,256,318,13,2,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31164,5.76,0.06
1524,2021-03-04,PAT,2328,783,1545,160,23,59,23,1699,19,345,1480,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33492,6.19,0.43
1525,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33898,6.26,0.07
1526,2021-02-01,PAT,1219,335,884,766,70,8,375,0,0,0,92,1127,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35117,6.49,0.23
1527,2021-03-12,PAT,2408,904,1504,205,248,57,86,1070,204,538,1627,781,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37525,6.93,0.44
1528,2021-01-23,PAT,570,330,240,480,2,0,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38095,7.04,0.11
1529,2021-02-26,PAT,1206,431,775,249,12,11,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39301,7.26,0.22
1530,2021-03-17,PAT,2043,786,1257,390,15,339,55,1238,1,5,1160,883,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41344,7.64,0.38
1531,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,0,223,322,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41889,7.74,0.1
1532,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42018,7.76,0.02
1533,2021-02-04,PAT,972,304,668,542,10,7,89,324,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42990,7.94,0.18
1534,2021-02-15,PAT,532,186,346,145,21,8,27,320,0,11,418,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43522,8.04,0.1
1535,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43564,8.05,0.01
1536,2021-03-02,PAT,1288,434,854,133,16,28,53,914,0,144,898,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44852,8.28,0.24
1537,2021-03-13,PAT,831,382,449,201,15,5,30,39,282,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45683,8.44,0.15
1538,2021-01-07,PAT,1268,310,958,649,45,18,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46951,8.67,0.23
1539,2021-02-27,PAT,1022,455,567,445,12,16,0,434,4,111,599,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47973,8.86,0.19
1540,2021-01-25,PAT,775,205,570,482,27,3,263,0,0,0,23,752,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48748,9.0,0.14
1541,2021-02-05,PAT,802,271,531,467,19,3,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49550,9.15,0.15
1542,2021-03-22,PAT,2238,951,1287,69,132,974,4,949,18,92,1369,869,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51788,9.57,0.41
1543,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52039,9.61,0.05
1544,2021-03-26,PAT,2187,891,1296,18,129,1035,2,805,5,193,1755,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54226,10.02,0.4
1545,2021-01-05,PAT,707,231,476,494,46,6,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54933,10.15,0.13
1546,2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55017,10.16,0.02
1547,2021-02-06,PAT,573,297,276,178,0,8,0,387,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55590,10.27,0.11
1548,2021-03-11,PAT,2235,829,1406,102,49,112,41,1500,59,372,1377,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57825,10.68,0.41
1549,2021-02-02,PAT,907,240,667,507,33,14,189,164,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58732,10.85,0.17
1550,2021-01-20,PAT,288,71,217,229,10,1,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59020,10.9,0.05
1551,2021-01-02,PAT,500,142,358,335,21,4,140,0,0,0,500,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59520,10.99,0.09
1552,2021-01-11,PAT,724,220,504,516,49,9,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60244,11.13,0.13
1553,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60399,11.16,0.03
1554,2021-01-01,PAT,208,49,159,111,11,0,86,0,0,0,208,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60607,11.19,0.04
1555,2021-01-12,PAT,501,158,343,413,25,4,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61108,11.29,0.09
1556,2021-03-09,PAT,1541,578,963,95,42,24,29,1065,91,195,905,636,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62649,11.57,0.28
1557,2021-02-11,PAT,1130,364,766,331,3,13,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63779,11.78,0.21
1558,2021-02-19,PAT,902,347,555,170,37,16,70,580,1,28,845,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64681,11.95,0.17
1559,2021-01-19,PAT,403,77,326,363,3,1,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65084,12.02,0.07
1560,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65614,12.12,0.1
1561,2021-03-16,PAT,1375,502,873,221,7,76,36,1032,0,3,589,786,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66989,12.37,0.25
1562,2021-02-08,PAT,1149,318,831,550,53,6,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68138,12.59,0.21
1563,2021-03-18,PAT,2233,922,1311,55,0,575,2,1595,2,4,1162,1071,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70371,13.0,0.41
1564,2021-03-27,PAT,1001,486,515,250,190,440,0,41,68,12,765,236,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71372,13.18,0.18
1565,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71908,13.28,0.1
1566,2021-02-12,PAT,1009,340,669,335,54,14,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72917,13.47,0.19
1567,2021-03-20,PAT,854,396,458,151,97,469,0,76,0,61,652,202,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73771,13.63,0.16
1568,2021-01-26,PAT,498,139,359,398,15,1,84,0,0,0,25,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74269,13.72,0.09
1569,2021-03-19,PAT,2340,891,1449,305,67,859,37,1005,2,65,1524,816,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76609,14.15,0.43
1570,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76851,14.2,0.04
1571,2021-01-04,PAT,853,223,630,481,41,8,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77704,14.35,0.16
1572,2021-02-25,PAT,1584,620,964,120,9,7,32,1322,1,93,1159,425,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79288,14.65,0.29
1573,2021-02-03,PAT,846,314,532,355,13,12,73,393,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80134,14.8,0.16
1574,2021-01-03,PAT,483,158,325,409,9,3,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80617,14.89,0.09
1575,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80863,14.94,0.05
1576,2021-03-03,PAT,1641,618,1023,73,11,21,59,1255,19,203,1083,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82504,15.24,0.3
1577,2021-01-13,PAT,420,123,297,391,6,0,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82924,15.32,0.08
1578,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82946,15.32,0.0
1579,2021-03-23,PAT,2357,899,1458,142,97,907,70,984,5,152,1627,730,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85303,15.76,0.44
1580,2021-02-10,PAT,849,289,560,310,7,2,51,479,0,0,509,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86152,15.91,0.16
1581,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86259,15.93,0.02
1582,2021-01-31,PAT,74,15,59,55,13,0,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86333,15.95,0.01
1583,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2033,0.05,0.05
1584,2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5158,0.12,0.07
1585,2021-03-05,EMR,17544,5708,11836,3064,620,883,254,6258,531,5934,14148,3396,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,22702,0.51,0.39
1586,2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,32739,0.73,0.23
1587,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,42947,0.96,0.23
1588,2021-02-23,EMR,8191,3213,4978,407,79,238,113,7353,0,1,7806,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,51138,1.15,0.18
1589,2021-03-18,EMR,13356,5664,7692,452,120,2004,67,10664,1,48,5573,7783,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64494,1.45,0.3
1590,2021-03-25,EMR,19818,8539,11279,1092,228,6888,86,9427,61,2036,13177,6641,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,84312,1.89,0.44
1591,2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89621,2.01,0.12
1592,2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92511,2.07,0.06
1593,2021-01-06,EMR,8262,2941,5321,6850,169,592,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,100773,2.26,0.19
1594,2021-01-31,EMR,7692,2758,4934,6172,806,453,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108465,2.43,0.17
1595,2021-03-14,EMR,8465,3620,4845,699,172,770,69,5494,359,902,4689,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116930,2.62,0.19
1596,2021-02-25,EMR,9156,3474,5682,793,132,384,140,7622,0,85,8204,952,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126086,2.83,0.21
1597,2021-03-17,EMR,13467,5589,7878,351,116,1260,49,11672,0,19,5736,7731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,139553,3.13,0.3
1598,2021-02-02,EMR,9432,3031,6401,6231,729,761,1630,80,0,1,497,8935,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,148985,3.34,0.21
