,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2969,2021-02-02,SIC,5272,2472,2800,629,4643,ITG,ITG1,19,Sicilia,Sicilia,4999891,1841148,36.82,0.11
2970,2021-01-14,SIC,5027,2384,2643,5027,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1846175,36.92,0.1
2971,2021-03-30,SIC,14507,6746,7761,9743,4764,ITG,ITG1,19,Sicilia,Sicilia,4999891,1860682,37.21,0.29
2972,2021-03-13,SIC,12208,5386,6822,7717,4491,ITG,ITG1,19,Sicilia,Sicilia,4999891,1872890,37.46,0.24
2973,2021-04-17,SIC,26035,13154,12881,18969,7066,ITG,ITG1,19,Sicilia,Sicilia,4999891,1898925,37.98,0.52
2974,2021-03-17,SIC,14876,7351,7525,9185,5691,ITG,ITG1,19,Sicilia,Sicilia,4999891,1913801,38.28,0.3
2975,2021-06-06,SIC,49488,23902,25586,41668,7820,ITG,ITG1,19,Sicilia,Sicilia,4999891,1963289,39.27,0.99
2976,2021-02-26,SIC,11883,5811,6072,10202,1681,ITG,ITG1,19,Sicilia,Sicilia,4999891,1975172,39.5,0.24
2977,2021-05-06,SIC,29219,13925,15294,18505,10714,ITG,ITG1,19,Sicilia,Sicilia,4999891,2004391,40.09,0.58
2978,2021-03-31,SIC,14399,6673,7726,9467,4932,ITG,ITG1,19,Sicilia,Sicilia,4999891,2018790,40.38,0.29
2979,2021-01-07,SIC,8905,4121,4784,8905,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2027695,40.55,0.18
2980,2021-02-09,SIC,4350,1801,2549,3315,1035,ITG,ITG1,19,Sicilia,Sicilia,4999891,2032045,40.64,0.09
2981,2021-05-20,SIC,43469,20793,22676,27616,15853,ITG,ITG1,19,Sicilia,Sicilia,4999891,2075514,41.51,0.87
2982,2021-02-07,SIC,2327,984,1343,674,1653,ITG,ITG1,19,Sicilia,Sicilia,4999891,2077841,41.56,0.05
2983,2021-05-18,SIC,36087,17344,18743,23562,12525,ITG,ITG1,19,Sicilia,Sicilia,4999891,2113928,42.28,0.72
2984,2021-05-25,SIC,33401,15282,18119,14102,19299,ITG,ITG1,19,Sicilia,Sicilia,4999891,2147329,42.95,0.67
2985,2021-03-29,SIC,14979,7059,7920,10482,4497,ITG,ITG1,19,Sicilia,Sicilia,4999891,2162308,43.25,0.3
2986,2021-06-01,SIC,38717,17618,21099,24953,13764,ITG,ITG1,19,Sicilia,Sicilia,4999891,2201025,44.02,0.77
2987,2021-04-05,SIC,8023,3958,4065,6583,1440,ITG,ITG1,19,Sicilia,Sicilia,4999891,2209048,44.18,0.16
2988,2021-04-12,SIC,18786,9123,9663,11535,7251,ITG,ITG1,19,Sicilia,Sicilia,4999891,2227834,44.56,0.38
2989,2021-02-14,SIC,1055,402,653,915,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,2228889,44.58,0.02
2990,2021-01-02,SIC,4838,2517,2321,4838,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2233727,44.68,0.1
2991,2021-06-17,SIC,16211,7421,8790,6302,9909,ITG,ITG1,19,Sicilia,Sicilia,4999891,2249938,45.0,0.32
2992,2020-12-31,SIC,882,471,411,882,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2250820,45.02,0.02
2993,2021-03-07,SIC,9261,3454,5807,8178,1083,ITG,ITG1,19,Sicilia,Sicilia,4999891,2260081,45.2,0.19
2994,2021-06-15,SIC,44815,21148,23667,27753,17062,ITG,ITG1,19,Sicilia,Sicilia,4999891,2304896,46.1,0.9
2995,2021-03-24,SIC,20864,9798,11066,15203,5661,ITG,ITG1,19,Sicilia,Sicilia,4999891,2325760,46.52,0.42
2996,2021-05-29,SIC,47148,21454,25694,23958,23190,ITG,ITG1,19,Sicilia,Sicilia,4999891,2372908,47.46,0.94
2997,2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,2378076,47.56,0.1
2998,2021-03-27,SIC,15588,7352,8236,10736,4852,ITG,ITG1,19,Sicilia,Sicilia,4999891,2393664,47.87,0.31
2999,2021-01-29,SIC,9122,4228,4894,425,8697,ITG,ITG1,19,Sicilia,Sicilia,4999891,2402786,48.06,0.18
3000,2021-02-12,SIC,4585,1810,2775,4319,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,2407371,48.15,0.09
3001,2021-05-23,SIC,34098,16595,17503,20071,14027,ITG,ITG1,19,Sicilia,Sicilia,4999891,2441469,48.83,0.68
3002,2021-06-10,SIC,50868,23887,26981,43815,7053,ITG,ITG1,19,Sicilia,Sicilia,4999891,2492337,49.85,1.02
3003,2021-05-27,SIC,47415,21766,25649,24857,22558,ITG,ITG1,19,Sicilia,Sicilia,4999891,2539752,50.8,0.95
3004,2021-04-14,SIC,20116,9724,10392,11420,8696,ITG,ITG1,19,Sicilia,Sicilia,4999891,2559868,51.2,0.4
3005,2021-04-21,SIC,22387,10742,11645,16279,6108,ITG,ITG1,19,Sicilia,Sicilia,4999891,2582255,51.65,0.45
3006,2021-04-07,SIC,15412,7597,7815,8302,7110,ITG,ITG1,19,Sicilia,Sicilia,4999891,2597667,51.95,0.31
3007,2021-06-03,SIC,45743,20972,24771,34248,11495,ITG,ITG1,19,Sicilia,Sicilia,4999891,2643410,52.87,0.91
3008,2021-01-30,SIC,7626,3496,4130,167,7459,ITG,ITG1,19,Sicilia,Sicilia,4999891,2651036,53.02,0.15
3009,2021-03-28,SIC,10955,5138,5817,6945,4010,ITG,ITG1,19,Sicilia,Sicilia,4999891,2661991,53.24,0.22
3010,2021-04-04,SIC,6824,3325,3499,5532,1292,ITG,ITG1,19,Sicilia,Sicilia,4999891,2668815,53.38,0.14
3011,2021-06-04,SIC,57578,26619,30959,45775,11803,ITG,ITG1,19,Sicilia,Sicilia,4999891,2726393,54.53,1.15
3012,2021-04-06,SIC,17680,8461,9219,13398,4282,ITG,ITG1,19,Sicilia,Sicilia,4999891,2744073,54.88,0.35
3013,2021-02-22,SIC,7888,4091,3797,7398,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,2751961,55.04,0.16
3014,2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2752053,55.04,0.0
3015,2021-06-02,SIC,35247,16288,18959,27476,7771,ITG,ITG1,19,Sicilia,Sicilia,4999891,2787300,55.75,0.7
3016,2021-03-01,SIC,12691,6012,6679,11037,1654,ITG,ITG1,19,Sicilia,Sicilia,4999891,2799991,56.0,0.25
3017,2021-06-09,SIC,48997,23317,25680,41919,7078,ITG,ITG1,19,Sicilia,Sicilia,4999891,2848988,56.98,0.98
3018,2021-01-19,SIC,1445,637,808,1227,218,ITG,ITG1,19,Sicilia,Sicilia,4999891,2850433,57.01,0.03
3019,2021-06-11,SIC,47991,22869,25122,40505,7486,ITG,ITG1,19,Sicilia,Sicilia,4999891,2898424,57.97,0.96
3020,2021-04-29,SIC,31562,14769,16793,22231,9331,ITG,ITG1,19,Sicilia,Sicilia,4999891,2929986,58.6,0.63
3021,2021-03-03,SIC,14420,6431,7989,11357,3063,ITG,ITG1,19,Sicilia,Sicilia,4999891,2944406,58.89,0.29
3022,2021-02-24,SIC,9307,4760,4547,8747,560,ITG,ITG1,19,Sicilia,Sicilia,4999891,2953713,59.08,0.19
3023,2021-01-21,SIC,1425,700,725,501,924,ITG,ITG1,19,Sicilia,Sicilia,4999891,2955138,59.1,0.03
3024,2021-05-01,SIC,24430,11305,13125,19276,5154,ITG,ITG1,19,Sicilia,Sicilia,4999891,2979568,59.59,0.49
3025,2021-05-10,SIC,28245,13577,14668,16155,12090,ITG,ITG1,19,Sicilia,Sicilia,4999891,3007813,60.16,0.56
3026,2021-03-26,SIC,17804,8277,9527,12374,5430,ITG,ITG1,19,Sicilia,Sicilia,4999891,3025617,60.51,0.36
3027,2021-01-28,SIC,9034,4273,4761,394,8640,ITG,ITG1,19,Sicilia,Sicilia,4999891,3034651,60.69,0.18
3028,2021-05-08,SIC,35571,17005,18566,25317,10254,ITG,ITG1,19,Sicilia,Sicilia,4999891,3070222,61.41,0.71
3029,2021-01-26,SIC,9229,4558,4671,257,8972,ITG,ITG1,19,Sicilia,Sicilia,4999891,3079451,61.59,0.18
3030,2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,3083181,61.66,0.07
3031,2021-05-26,SIC,44515,20819,23696,24041,20474,ITG,ITG1,19,Sicilia,Sicilia,4999891,3127696,62.56,0.89
3032,2021-01-03,SIC,4715,2467,2248,4715,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3132411,62.65,0.09
3033,2021-04-13,SIC,19685,9586,10099,10934,8751,ITG,ITG1,19,Sicilia,Sicilia,4999891,3152096,63.04,0.39
3034,2021-01-10,SIC,3533,1578,1955,3533,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3155629,63.11,0.07
3035,2021-01-05,SIC,10286,5051,5235,10286,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3165915,63.32,0.21
3036,2021-04-15,SIC,21050,10260,10790,11717,9333,ITG,ITG1,19,Sicilia,Sicilia,4999891,3186965,63.74,0.42
3037,2021-04-22,SIC,26862,12666,14196,20404,6458,ITG,ITG1,19,Sicilia,Sicilia,4999891,3213827,64.28,0.54
3038,2021-03-10,SIC,13855,6054,7801,11672,2183,ITG,ITG1,19,Sicilia,Sicilia,4999891,3227682,64.56,0.28
3039,2021-01-12,SIC,4298,2104,2194,4298,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3231980,64.64,0.09
3040,2021-05-15,SIC,56474,26386,30088,41229,15245,ITG,ITG1,19,Sicilia,Sicilia,4999891,3288454,65.77,1.13
3041,2021-03-19,SIC,16213,7984,8229,10732,5481,ITG,ITG1,19,Sicilia,Sicilia,4999891,3304667,66.09,0.32
3042,2021-03-12,SIC,12772,5490,7282,10777,1995,ITG,ITG1,19,Sicilia,Sicilia,4999891,3317439,66.35,0.26
3043,2021-03-28,PIE,16060,6900,9160,8438,7622,ITC,ITC1,1,Piemonte,Piemonte,4356406,16060,0.37,0.37
3044,2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,36884,0.85,0.48
3045,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,42448,0.97,0.13
3046,2021-04-28,PIE,26044,11737,14307,16011,10033,ITC,ITC1,1,Piemonte,Piemonte,4356406,68492,1.57,0.6
3047,2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,74658,1.71,0.14
3048,2021-05-24,PIE,28969,13419,15550,17019,11950,ITC,ITC1,1,Piemonte,Piemonte,4356406,103627,2.38,0.66
3049,2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,114829,2.64,0.26
3050,2021-06-12,PIE,41400,21806,19594,38825,2575,ITC,ITC1,1,Piemonte,Piemonte,4356406,156229,3.59,0.95
3051,2021-05-19,PIE,33093,15270,17823,22008,11085,ITC,ITC1,1,Piemonte,Piemonte,4356406,189322,4.35,0.76
3052,2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte,Piemonte,4356406,197527,4.53,0.19
3053,2021-05-10,PIE,28908,13946,14962,15809,13099,ITC,ITC1,1,Piemonte,Piemonte,4356406,226435,5.2,0.66
3054,2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte,Piemonte,4356406,232415,5.34,0.14
3055,2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte,Piemonte,4356406,242938,5.58,0.24
3056,2021-05-12,PIE,31870,15185,16685,18984,12886,ITC,ITC1,1,Piemonte,Piemonte,4356406,274808,6.31,0.73
3057,2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,281572,6.46,0.16
3058,2021-04-09,PIE,25849,11387,14462,21340,4509,ITC,ITC1,1,Piemonte,Piemonte,4356406,307421,7.06,0.59
3059,2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,308151,7.07,0.02
3060,2021-06-05,PIE,36832,18896,17936,32376,4456,ITC,ITC1,1,Piemonte,Piemonte,4356406,344983,7.92,0.85
3061,2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,357201,8.2,0.28
3062,2021-04-02,PIE,20131,8298,11833,11704,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,377332,8.66,0.46
3063,2021-05-29,PIE,32769,15219,17550,20614,12155,ITC,ITC1,1,Piemonte,Piemonte,4356406,410101,9.41,0.75
3064,2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,414891,9.52,0.11
3065,2021-04-16,PIE,28399,13211,15188,23413,4986,ITC,ITC1,1,Piemonte,Piemonte,4356406,443290,10.18,0.65
3066,2021-06-07,PIE,34779,17814,16965,30014,4765,ITC,ITC1,1,Piemonte,Piemonte,4356406,478069,10.97,0.8
3067,2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,478070,10.97,0.0
3068,2021-05-02,PIE,25066,11266,13800,14321,10745,ITC,ITC1,1,Piemonte,Piemonte,4356406,503136,11.55,0.58
3069,2021-05-17,PIE,30858,14577,16281,17743,13115,ITC,ITC1,1,Piemonte,Piemonte,4356406,533994,12.26,0.71
3070,2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte,Piemonte,4356406,541989,12.44,0.18
3071,2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,551223,12.65,0.21
3072,2021-05-31,PIE,29014,13994,15020,20504,8510,ITC,ITC1,1,Piemonte,Piemonte,4356406,580237,13.32,0.67
3073,2021-06-17,PIE,52,49,3,0,52,ITC,ITC1,1,Piemonte,Piemonte,4356406,580289,13.32,0.0
3074,2021-03-09,PIE,13967,5428,8539,11624,2343,ITC,ITC1,1,Piemonte,Piemonte,4356406,594256,13.64,0.32
3075,2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,595294,13.66,0.02
3076,2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte,Piemonte,4356406,602211,13.82,0.16
3077,2021-05-21,PIE,36021,16739,19282,20386,15635,ITC,ITC1,1,Piemonte,Piemonte,4356406,638232,14.65,0.83
3078,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,646877,14.85,0.2
3079,2021-04-20,PIE,25472,11661,13811,19126,6346,ITC,ITC1,1,Piemonte,Piemonte,4356406,672349,15.43,0.58
3080,2021-05-07,PIE,33042,15620,17422,18925,14117,ITC,ITC1,1,Piemonte,Piemonte,4356406,705391,16.19,0.76
3081,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,709587,16.29,0.1
3082,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,713740,16.38,0.1
3083,2021-05-09,PIE,27068,12905,14163,13449,13619,ITC,ITC1,1,Piemonte,Piemonte,4356406,740808,17.01,0.62
3084,2021-05-26,PIE,32698,15092,17606,15639,17059,ITC,ITC1,1,Piemonte,Piemonte,4356406,773506,17.76,0.75
3085,2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,777938,17.86,0.1
3086,2021-03-04,PIE,14501,5738,8763,11553,2948,ITC,ITC1,1,Piemonte,Piemonte,4356406,792439,18.19,0.33
3087,2021-01-13,PIE,10085,3226,6859,10085,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,802524,18.42,0.23
3088,2021-06-16,PIE,39668,19908,19760,23628,16040,ITC,ITC1,1,Piemonte,Piemonte,4356406,842192,19.33,0.91
3089,2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,845308,19.4,0.07
3090,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,857999,19.7,0.29
3091,2021-04-25,PIE,20233,9305,10928,17732,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,878232,20.16,0.46
3092,2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,887346,20.37,0.21
3093,2021-03-13,PIE,13046,4722,8324,11601,1445,ITC,ITC1,1,Piemonte,Piemonte,4356406,900392,20.67,0.3
3094,2021-02-20,PIE,3834,1254,2580,3660,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,904226,20.76,0.09
3095,2021-04-29,PIE,48371,21906,26465,35753,12618,ITC,ITC1,1,Piemonte,Piemonte,4356406,952597,21.87,1.11
3096,2021-05-16,PIE,28123,12766,15357,15057,13066,ITC,ITC1,1,Piemonte,Piemonte,4356406,980720,22.51,0.65
3097,2021-02-05,PIE,9604,3139,6465,659,8945,ITC,ITC1,1,Piemonte,Piemonte,4356406,990324,22.73,0.22
3098,2021-03-08,PIE,13950,5296,8654,11236,2714,ITC,ITC1,1,Piemonte,Piemonte,4356406,1004274,23.05,0.32
3099,2021-05-04,PIE,28545,13124,15421,16405,12140,ITC,ITC1,1,Piemonte,Piemonte,4356406,1032819,23.71,0.66
3100,2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte,Piemonte,4356406,1035972,23.78,0.07
3101,2021-03-22,PIE,11512,4882,6630,3906,7606,ITC,ITC1,1,Piemonte,Piemonte,4356406,1047484,24.04,0.26
3102,2021-04-03,PIE,19431,8157,11274,10884,8547,ITC,ITC1,1,Piemonte,Piemonte,4356406,1066915,24.49,0.45
3103,2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1072129,24.61,0.12
3104,2021-04-22,PIE,27674,12744,14930,20975,6699,ITC,ITC1,1,Piemonte,Piemonte,4356406,1099803,25.25,0.64
3105,2021-01-12,PIE,10090,3415,6675,10090,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1109893,25.48,0.23
3106,2021-01-29,PIE,5944,1887,4057,455,5489,ITC,ITC1,1,Piemonte,Piemonte,4356406,1115837,25.61,0.14
3107,2021-02-04,PIE,10205,3341,6864,588,9617,ITC,ITC1,1,Piemonte,Piemonte,4356406,1126042,25.85,0.23
3108,2021-04-30,PIE,31810,14310,17500,18475,13335,ITC,ITC1,1,Piemonte,Piemonte,4356406,1157852,26.58,0.73
3109,2021-04-23,PIE,27446,12602,14844,20684,6762,ITC,ITC1,1,Piemonte,Piemonte,4356406,1185298,27.21,0.63
3110,2021-04-04,PIE,9255,4060,5195,6541,2714,ITC,ITC1,1,Piemonte,Piemonte,4356406,1194553,27.42,0.21
3111,2021-04-21,PIE,25754,11840,13914,20414,5340,ITC,ITC1,1,Piemonte,Piemonte,4356406,1220307,28.01,0.59
3112,2021-03-10,PIE,13635,5170,8465,11341,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,1233942,28.32,0.31
3113,2021-03-27,PIE,18386,7826,10560,9559,8827,ITC,ITC1,1,Piemonte,Piemonte,4356406,1252328,28.75,0.42
3114,2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte,Piemonte,4356406,1258794,28.9,0.15
3115,2021-04-14,PIE,27711,12562,15149,23186,4525,ITC,ITC1,1,Piemonte,Piemonte,4356406,1286505,29.53,0.64
3116,2021-06-03,PIE,34293,17620,16673,30053,4240,ITC,ITC1,1,Piemonte,Piemonte,4356406,1320798,30.32,0.79
3117,2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,1331614,30.57,0.25
3118,2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte,Piemonte,4356406,1344132,30.85,0.29
3119,2021-06-10,PIE,40042,20912,19130,37533,2509,ITC,ITC1,1,Piemonte,Piemonte,4356406,1384174,31.77,0.92
3120,2021-03-19,PIE,11021,4512,6509,4415,6606,ITC,ITC1,1,Piemonte,Piemonte,4356406,1395195,32.03,0.25
3121,2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte,Piemonte,4356406,1409941,32.36,0.34
3122,2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1418685,32.57,0.2
3123,2021-04-06,PIE,20241,8810,11431,15045,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,1438926,33.03,0.46
3124,2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1439839,33.05,0.02
3125,2021-06-09,PIE,38450,20284,18166,35774,2676,ITC,ITC1,1,Piemonte,Piemonte,4356406,1478289,33.93,0.88
3126,2021-03-18,PIE,11759,4805,6954,4029,7730,ITC,ITC1,1,Piemonte,Piemonte,4356406,1490048,34.2,0.27
3127,2021-06-02,PIE,26522,12997,13525,22056,4466,ITC,ITC1,1,Piemonte,Piemonte,4356406,1516570,34.81,0.61
3128,2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,1525053,35.01,0.19
3129,2021-03-11,PIE,13773,5074,8699,10676,3097,ITC,ITC1,1,Piemonte,Piemonte,4356406,1538826,35.32,0.32
3130,2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte,Piemonte,4356406,1555888,35.71,0.39
3131,2021-04-13,PIE,25929,11608,14321,22469,3460,ITC,ITC1,1,Piemonte,Piemonte,4356406,1581817,36.31,0.6
3132,2021-01-20,PIE,6617,2089,4528,5899,718,ITC,ITC1,1,Piemonte,Piemonte,4356406,1588434,36.46,0.15
3133,2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,1600554,36.74,0.28
3134,2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte,Piemonte,4356406,1612476,37.01,0.27
3135,2021-05-06,PIE,33431,15754,17677,19883,13548,ITC,ITC1,1,Piemonte,Piemonte,4356406,1645907,37.78,0.77
3136,2021-05-23,PIE,28700,13130,15570,15750,12950,ITC,ITC1,1,Piemonte,Piemonte,4356406,1674607,38.44,0.66
3137,2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte,Piemonte,4356406,1681498,38.6,0.16
3138,2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,1693541,38.87,0.28
3139,2021-05-25,PIE,31121,14441,16680,15986,15135,ITC,ITC1,1,Piemonte,Piemonte,4356406,1724662,39.59,0.71
3140,2021-06-11,PIE,42439,22406,20033,39663,2776,ITC,ITC1,1,Piemonte,Piemonte,4356406,1767101,40.56,0.97
3141,2021-04-19,PIE,22542,10767,11775,18178,4364,ITC,ITC1,1,Piemonte,Piemonte,4356406,1789643,41.08,0.52
3142,2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1795827,41.22,0.14
3143,2021-01-26,PIE,6332,1880,4452,735,5597,ITC,ITC1,1,Piemonte,Piemonte,4356406,1802159,41.37,0.15
3144,2021-05-08,PIE,34245,16248,17997,18609,15636,ITC,ITC1,1,Piemonte,Piemonte,4356406,1836404,42.15,0.79
3145,2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte,Piemonte,4356406,1841995,42.28,0.13
3146,2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,1843471,42.32,0.03
3147,2021-02-03,PIE,10202,3304,6898,611,9591,ITC,ITC1,1,Piemonte,Piemonte,4356406,1853673,42.55,0.23
3148,2021-05-18,PIE,32026,14759,17267,19383,12643,ITC,ITC1,1,Piemonte,Piemonte,4356406,1885699,43.29,0.74
3149,2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1888762,43.36,0.07
3150,2021-03-29,PIE,15161,6385,8776,8549,6612,ITC,ITC1,1,Piemonte,Piemonte,4356406,1903923,43.7,0.35
3151,2021-04-12,PIE,22944,10363,12581,19954,2990,ITC,ITC1,1,Piemonte,Piemonte,4356406,1926867,44.23,0.53
3152,2021-01-02,PIE,3545,1134,2411,3545,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1930412,44.31,0.08
3153,2021-05-01,PIE,28532,12996,15536,16734,11798,ITC,ITC1,1,Piemonte,Piemonte,4356406,1958944,44.97,0.65
3154,2021-01-21,PIE,6923,2318,4605,3427,3496,ITC,ITC1,1,Piemonte,Piemonte,4356406,1965867,45.13,0.16
3155,2021-05-15,PIE,33737,15729,18008,20039,13698,ITC,ITC1,1,Piemonte,Piemonte,4356406,1999604,45.9,0.77
3156,2021-06-01,PIE,29177,14624,14553,24806,4371,ITC,ITC1,1,Piemonte,Piemonte,4356406,2028781,46.57,0.67
3157,2021-02-21,PIE,5090,2083,3007,4988,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,2033871,46.69,0.12
3158,2021-03-12,PIE,13950,5184,8766,11015,2935,ITC,ITC1,1,Piemonte,Piemonte,4356406,2047821,47.01,0.32
3159,2021-03-26,PIE,17748,6981,10767,8841,8907,ITC,ITC1,1,Piemonte,Piemonte,4356406,2065569,47.41,0.41
3160,2021-04-18,PIE,22969,10821,12148,20213,2756,ITC,ITC1,1,Piemonte,Piemonte,4356406,2088538,47.94,0.53
3161,2021-01-08,PIE,5532,1762,3770,5532,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2094070,48.07,0.13
3162,2021-06-14,PIE,37631,19383,18248,30600,7031,ITC,ITC1,1,Piemonte,Piemonte,4356406,2131701,48.93,0.86
3163,2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,2145695,49.25,0.32
3164,2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,2149562,49.34,0.09
3165,2021-05-13,PIE,35633,17506,18127,20540,15093,ITC,ITC1,1,Piemonte,Piemonte,4356406,2185195,50.16,0.82
3166,2021-02-02,PIE,10242,3509,6733,816,9426,ITC,ITC1,1,Piemonte,Piemonte,4356406,2195437,50.4,0.24
3167,2021-03-31,PIE,19109,8104,11005,10415,8694,ITC,ITC1,1,Piemonte,Piemonte,4356406,2214546,50.83,0.44
3168,2021-05-27,PIE,37112,17214,19898,19125,17987,ITC,ITC1,1,Piemonte,Piemonte,4356406,2251658,51.69,0.85
3169,2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,2255625,51.78,0.09
3170,2021-03-24,PIE,15506,6342,9164,6379,9127,ITC,ITC1,1,Piemonte,Piemonte,4356406,2271131,52.13,0.36
3171,2021-05-20,PIE,38491,17844,20647,13615,24876,ITC,ITC1,1,Piemonte,Piemonte,4356406,2309622,53.02,0.88
3172,2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte,Piemonte,4356406,2317014,53.19,0.17
3173,2021-04-07,PIE,23608,9997,13611,18145,5463,ITC,ITC1,1,Piemonte,Piemonte,4356406,2340622,53.73,0.54
3174,2021-04-27,PIE,22596,10212,12384,17451,5145,ITC,ITC1,1,Piemonte,Piemonte,4356406,2363218,54.25,0.52
