,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
550,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,184193,4.94,0.11
551,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,186561,5.0,0.06
552,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,191805,5.14,0.14
553,2021-01-30,TOS,4548,1600,2948,3749,199,600,0,172,4376,ITI,ITI1,9,Toscana,Toscana,3729641,196353,5.26,0.12
554,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,202489,5.43,0.16
555,2020-12-27,TOS,620,267,353,460,147,13,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,203109,5.45,0.02
556,2020-12-30,TOS,327,104,223,34,10,283,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,203436,5.45,0.01
557,2021-02-14,TOS,8991,2566,6425,3031,5879,81,0,8881,110,ITI,ITI1,9,Toscana,Toscana,3729641,212427,5.7,0.24
558,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,217819,5.84,0.14
559,2021-02-09,TOS,4472,1461,3011,3580,388,504,0,3864,608,ITI,ITI1,9,Toscana,Toscana,3729641,222291,5.96,0.12
560,2020-12-31,TOS,805,202,603,97,10,698,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,223096,5.98,0.02
561,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,486,0.16,0.16
562,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,960,0.31,0.16
563,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,1010,0.33,0.02
564,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,1439,0.47,0.14
565,2021-02-18,MOL,131,40,91,112,19,0,0,119,12,ITF,ITF2,14,Molise,Molise,305617,1570,0.51,0.04
566,2021-02-09,MOL,359,170,189,161,88,110,0,197,162,ITF,ITF2,14,Molise,Molise,305617,1929,0.63,0.12
567,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,2199,0.72,0.09
568,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,2467,0.81,0.09
569,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,2917,0.95,0.15
570,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,3530,1.16,0.2
571,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,3656,1.2,0.04
572,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,4249,1.39,0.19
573,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,4327,1.42,0.03
574,2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise,Molise,305617,4661,1.53,0.11
575,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,5223,1.71,0.18
576,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,5559,1.82,0.11
577,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,5980,1.96,0.14
578,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,6046,1.98,0.02
579,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,6496,2.13,0.15
580,2021-02-16,MOL,156,70,86,148,8,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,6652,2.18,0.05
581,2021-02-17,MOL,72,32,40,47,19,6,0,57,15,ITF,ITF2,14,Molise,Molise,305617,6724,2.2,0.02
582,2021-01-30,MOL,458,158,300,189,90,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,7182,2.35,0.15
583,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,7828,2.56,0.21
584,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,8517,2.79,0.23
585,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,8937,2.92,0.14
586,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,9251,3.03,0.1
587,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,9700,3.17,0.15
588,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,10128,3.31,0.14
589,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,10859,3.55,0.24
590,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,11032,3.61,0.06
591,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,11570,3.79,0.18
592,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,11889,3.89,0.1
593,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,12487,4.09,0.2
594,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,12505,4.09,0.01
595,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,13062,4.27,0.18
596,2021-02-12,MOL,329,149,180,223,34,72,0,207,122,ITF,ITF2,14,Molise,Molise,305617,13391,4.38,0.11
597,2021-02-11,MOL,293,133,160,225,23,45,0,257,36,ITF,ITF2,14,Molise,Molise,305617,13684,4.48,0.1
598,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,14441,4.73,0.25
599,2021-02-15,MOL,144,70,74,117,12,15,0,141,3,ITF,ITF2,14,Molise,Molise,305617,14585,4.77,0.05
600,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,14699,4.81,0.04
601,2021-02-10,MOL,150,78,72,91,6,53,0,130,20,ITF,ITF2,14,Molise,Molise,305617,14849,4.86,0.05
602,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,14855,4.86,0.0
603,2021-02-13,MOL,132,80,52,129,3,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,14987,4.9,0.04
604,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,15661,5.12,0.22
605,2021-01-30,PUG,5400,2451,2949,4639,340,418,3,367,5033,ITF,ITF4,16,Puglia,Puglia,4029053,5400,0.13,0.13
606,2021-01-24,PUG,1661,744,917,1280,231,150,0,146,1515,ITF,ITF4,16,Puglia,Puglia,4029053,7061,0.18,0.04
607,2021-01-14,PUG,4052,1580,2472,3158,398,496,0,4052,0,ITF,ITF4,16,Puglia,Puglia,4029053,11113,0.28,0.1
608,2021-01-13,PUG,4524,1722,2802,3957,337,230,0,4524,0,ITF,ITF4,16,Puglia,Puglia,4029053,15637,0.39,0.11
609,2021-01-29,PUG,6144,2639,3505,5425,431,288,0,431,5713,ITF,ITF4,16,Puglia,Puglia,4029053,21781,0.54,0.15
610,2021-02-13,PUG,3769,1478,2291,2892,542,331,4,3010,759,ITF,ITF4,16,Puglia,Puglia,4029053,25550,0.63,0.09
611,2021-02-12,PUG,4046,1609,2437,2889,467,689,1,2958,1088,ITF,ITF4,16,Puglia,Puglia,4029053,29596,0.73,0.1
612,2021-01-27,PUG,4567,1925,2642,3907,264,396,0,606,3961,ITF,ITF4,16,Puglia,Puglia,4029053,34163,0.85,0.11
613,2021-02-15,PUG,3101,1204,1897,2172,477,452,0,2491,610,ITF,ITF4,16,Puglia,Puglia,4029053,37264,0.92,0.08
614,2021-01-21,PUG,2129,904,1225,1430,173,526,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,39393,0.98,0.05
615,2021-01-09,PUG,4860,2244,2616,4307,303,246,4,4860,0,ITF,ITF4,16,Puglia,Puglia,4029053,44253,1.1,0.12
616,2021-01-22,PUG,1404,574,830,873,158,373,0,988,416,ITF,ITF4,16,Puglia,Puglia,4029053,45657,1.13,0.03
617,2021-02-10,PUG,3592,1407,2185,2492,252,848,0,2085,1507,ITF,ITF4,16,Puglia,Puglia,4029053,49249,1.22,0.09
618,2021-01-04,PUG,4502,2012,2490,4352,139,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,53751,1.33,0.11
619,2021-02-03,PUG,5019,1995,3024,4356,479,184,0,726,4293,ITF,ITF4,16,Puglia,Puglia,4029053,58770,1.46,0.12
620,2021-01-19,PUG,1221,451,770,526,117,578,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,59991,1.49,0.03
621,2021-01-23,PUG,3029,1288,1741,2515,207,307,0,883,2146,ITF,ITF4,16,Puglia,Puglia,4029053,63020,1.56,0.08
622,2021-01-28,PUG,5462,2270,3192,4757,378,327,0,473,4989,ITF,ITF4,16,Puglia,Puglia,4029053,68482,1.7,0.14
623,2021-01-08,PUG,5570,2335,3235,4805,440,325,0,5570,0,ITF,ITF4,16,Puglia,Puglia,4029053,74052,1.84,0.14
624,2020-12-31,PUG,1635,783,852,1549,42,44,0,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,75687,1.88,0.04
625,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,77531,1.92,0.05
626,2021-02-09,PUG,3722,1530,2192,2458,650,614,0,2099,1623,ITF,ITF4,16,Puglia,Puglia,4029053,81253,2.02,0.09
627,2021-01-06,PUG,3943,1664,2279,3191,379,373,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,85196,2.11,0.1
628,2021-01-31,PUG,1799,821,978,1493,106,198,2,67,1732,ITF,ITF4,16,Puglia,Puglia,4029053,86995,2.16,0.04
629,2021-01-16,PUG,2501,1032,1469,1680,306,515,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,89496,2.22,0.06
630,2021-02-02,PUG,4266,1802,2464,3569,381,316,0,580,3686,ITF,ITF4,16,Puglia,Puglia,4029053,93762,2.33,0.11
631,2021-01-20,PUG,1551,544,1007,785,165,601,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,95313,2.37,0.04
632,2021-01-15,PUG,4537,1855,2682,3582,397,558,0,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,99850,2.48,0.11
633,2021-01-02,PUG,2943,1295,1648,2812,108,23,0,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,102793,2.55,0.07
634,2021-01-11,PUG,3740,1581,2159,3203,362,175,0,3740,0,ITF,ITF4,16,Puglia,Puglia,4029053,106533,2.64,0.09
635,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,107039,2.66,0.01
636,2021-02-17,PUG,3843,1575,2268,2322,1067,453,1,3396,447,ITF,ITF4,16,Puglia,Puglia,4029053,110882,2.75,0.1
637,2021-02-16,PUG,3294,1416,1878,2077,826,388,3,2714,580,ITF,ITF4,16,Puglia,Puglia,4029053,114176,2.83,0.08
638,2021-01-25,PUG,3818,1675,2143,3470,180,168,0,421,3397,ITF,ITF4,16,Puglia,Puglia,4029053,117994,2.93,0.09
639,2021-02-11,PUG,3655,1388,2267,2538,393,724,0,2384,1271,ITF,ITF4,16,Puglia,Puglia,4029053,121649,3.02,0.09
640,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,121795,3.02,0.0
641,2021-01-12,PUG,4199,1762,2437,3624,356,218,1,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,125994,3.13,0.1
642,2021-01-07,PUG,5706,2449,3257,5168,323,215,0,5706,0,ITF,ITF4,16,Puglia,Puglia,4029053,131700,3.27,0.14
643,2021-02-01,PUG,3948,1651,2297,3430,310,208,0,374,3574,ITF,ITF4,16,Puglia,Puglia,4029053,135648,3.37,0.1
644,2021-02-08,PUG,3888,1564,2324,2891,608,389,0,1531,2357,ITF,ITF4,16,Puglia,Puglia,4029053,139536,3.46,0.1
645,2021-01-17,PUG,1295,586,709,819,147,329,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,140831,3.5,0.03
646,2021-02-06,PUG,4394,1882,2512,3429,487,478,0,1559,2835,ITF,ITF4,16,Puglia,Puglia,4029053,145225,3.6,0.11
647,2021-02-04,PUG,5731,2293,3438,4356,768,607,0,1129,4602,ITF,ITF4,16,Puglia,Puglia,4029053,150956,3.75,0.14
648,2021-02-05,PUG,5580,2260,3320,4547,527,506,0,1314,4266,ITF,ITF4,16,Puglia,Puglia,4029053,156536,3.89,0.14
649,2021-02-18,PUG,720,296,424,331,216,173,0,650,70,ITF,ITF4,16,Puglia,Puglia,4029053,157256,3.9,0.02
650,2021-01-03,PUG,2003,941,1062,1800,58,145,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,159259,3.95,0.05
651,2021-02-14,PUG,747,334,413,652,33,62,0,630,117,ITF,ITF4,16,Puglia,Puglia,4029053,160006,3.97,0.02
652,2021-02-07,PUG,1319,595,724,941,217,161,0,244,1075,ITF,ITF4,16,Puglia,Puglia,4029053,161325,4.0,0.03
653,2021-01-05,PUG,5097,2244,2853,4718,276,98,5,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,166422,4.13,0.13
654,2021-01-10,PUG,2344,1058,1286,2033,110,201,0,2344,0,ITF,ITF4,16,Puglia,Puglia,4029053,168766,4.19,0.06
655,2021-01-26,PUG,5359,2397,2962,4845,283,231,0,574,4785,ITF,ITF4,16,Puglia,Puglia,4029053,174125,4.32,0.13
656,2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,174126,4.32,0.0
657,2021-02-16,MAR,1288,475,813,734,462,92,0,1258,30,ITI,ITI3,11,Marche,Marche,1525271,1288,0.08,0.08
658,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,1845,0.12,0.04
659,2021-02-15,MAR,969,412,557,541,427,1,0,956,13,ITI,ITI3,11,Marche,Marche,1525271,2814,0.18,0.06
660,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,3267,0.21,0.03
661,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,4767,0.31,0.1
662,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,5663,0.37,0.06
663,2021-01-24,MAR,880,338,542,763,117,0,0,17,863,ITI,ITI3,11,Marche,Marche,1525271,6543,0.43,0.06
664,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,6768,0.44,0.01
665,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,8892,0.58,0.14
666,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,10663,0.7,0.12
667,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,13094,0.86,0.16
668,2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche,Marche,1525271,15227,1.0,0.14
669,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,17332,1.14,0.14
670,2021-02-18,MAR,456,172,284,283,86,87,0,365,91,ITI,ITI3,11,Marche,Marche,1525271,17788,1.17,0.03
671,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,18461,1.21,0.04
672,2021-01-31,MAR,1920,769,1151,1528,392,0,0,105,1815,ITI,ITI3,11,Marche,Marche,1525271,20381,1.34,0.13
673,2021-02-10,MAR,1439,452,987,881,343,215,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,21820,1.43,0.09
674,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,23830,1.56,0.13
675,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,23847,1.56,0.0
676,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,25445,1.67,0.1
677,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,27040,1.77,0.1
678,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,28749,1.88,0.11
679,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,30551,2.0,0.12
680,2021-02-12,MAR,1583,618,965,815,680,88,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,32134,2.11,0.1
681,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,34315,2.25,0.14
682,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,34802,2.28,0.03
683,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,37139,2.43,0.15
684,2021-02-09,MAR,125,42,83,78,21,26,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,37264,2.44,0.01
685,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,38490,2.52,0.08
686,2021-02-11,MAR,1987,657,1330,1155,620,212,0,1598,389,ITI,ITI3,11,Marche,Marche,1525271,40477,2.65,0.13
687,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,41670,2.73,0.08
688,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,41870,2.75,0.01
689,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,43432,2.85,0.1
690,2021-01-27,MAR,2118,780,1338,1752,226,140,0,122,1996,ITI,ITI3,11,Marche,Marche,1525271,45550,2.99,0.14
691,2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,46383,3.04,0.05
692,2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche,Marche,1525271,48250,3.16,0.12
693,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,48648,3.19,0.03
694,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,50385,3.3,0.11
695,2021-01-30,MAR,1906,668,1238,1566,340,0,0,29,1877,ITI,ITI3,11,Marche,Marche,1525271,52291,3.43,0.12
696,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,53467,3.51,0.08
697,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,55439,3.63,0.13
698,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,57013,3.74,0.1
699,2021-02-14,MAR,738,301,437,578,160,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,57751,3.79,0.05
700,2021-02-13,MAR,1062,453,609,457,515,90,0,1010,52,ITI,ITI3,11,Marche,Marche,1525271,58813,3.86,0.07
701,2021-01-26,MAR,2016,746,1270,1736,194,86,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,60829,3.99,0.13
702,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,61212,4.01,0.03
703,2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,63203,4.14,0.13
704,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,65209,4.28,0.13
705,2021-02-01,MAR,1360,479,881,1053,226,81,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,66569,4.36,0.09
706,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,67464,4.42,0.06
707,2021-02-17,MAR,1787,663,1124,965,521,300,1,1668,119,ITI,ITI3,11,Marche,Marche,1525271,69251,4.54,0.12
708,2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,4001,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,4426,0.09,0.09
709,2021-01-31,SIC,4109,1958,2151,2599,1216,294,0,112,3997,ITG,ITG1,19,Sicilia,Sicilia,4999891,8535,0.17,0.08
710,2021-02-17,SIC,5421,3285,2136,1527,3006,880,8,4749,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,13956,0.28,0.11
711,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17574,0.35,0.07
712,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,22446,0.45,0.1
713,2021-01-28,SIC,9314,4394,4920,7451,1568,295,0,412,8902,ITG,ITG1,19,Sicilia,Sicilia,4999891,31760,0.64,0.19
714,2021-02-14,SIC,1057,402,655,433,388,236,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32817,0.66,0.02
715,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38720,0.77,0.12
716,2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38927,0.78,0.0
717,2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,5078,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44005,0.88,0.1
718,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,49541,0.99,0.11
719,2021-02-11,SIC,5329,2102,3227,2457,1984,888,0,4865,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,54870,1.1,0.11
720,2021-01-23,SIC,4146,2147,1999,3909,221,16,0,225,3921,ITG,ITG1,19,Sicilia,Sicilia,4999891,59016,1.18,0.08
721,2021-02-04,SIC,6872,3157,3715,4413,1919,540,0,1458,5414,ITG,ITG1,19,Sicilia,Sicilia,4999891,65888,1.32,0.14
722,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,68664,1.37,0.06
723,2021-02-18,SIC,2098,1329,769,674,1276,147,1,1975,123,ITG,ITG1,19,Sicilia,Sicilia,4999891,70762,1.42,0.04
724,2021-02-15,SIC,3944,1859,2085,1695,1676,563,10,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,74706,1.49,0.08
725,2021-01-18,SIC,1548,646,902,721,619,208,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,76254,1.53,0.03
726,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,80994,1.62,0.09
727,2021-01-27,SIC,7526,3832,3694,6325,1049,152,0,189,7337,ITG,ITG1,19,Sicilia,Sicilia,4999891,88520,1.77,0.15
728,2021-01-25,SIC,7508,3693,3815,6631,807,70,0,322,7186,ITG,ITG1,19,Sicilia,Sicilia,4999891,96028,1.92,0.15
729,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,99133,1.98,0.06
730,2021-02-16,SIC,4405,2295,2110,1462,2143,775,25,3938,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,103538,2.07,0.09
731,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,110863,2.22,0.15
732,2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,2127,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,114948,2.3,0.08
733,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,124121,2.48,0.18
734,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,129325,2.59,0.1
735,2021-01-30,SIC,7834,3569,4265,5447,1912,475,0,172,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,137159,2.74,0.16
736,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,142409,2.85,0.11
737,2021-01-24,SIC,4332,2260,2072,3987,342,3,0,148,4184,ITG,ITG1,19,Sicilia,Sicilia,4999891,146741,2.93,0.09
738,2021-01-04,SIC,8371,4171,4200,7593,772,6,0,8371,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,155112,3.1,0.17
739,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,161186,3.22,0.12
740,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,167284,3.35,0.12
741,2021-02-06,SIC,5013,2189,2824,2519,1924,570,0,1461,3552,ITG,ITG1,19,Sicilia,Sicilia,4999891,172297,3.45,0.1
742,2021-01-26,SIC,9480,4664,4816,8352,874,254,0,236,9244,ITG,ITG1,19,Sicilia,Sicilia,4999891,181777,3.64,0.19
743,2021-01-19,SIC,1270,521,749,520,512,238,0,1092,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,183047,3.66,0.03
744,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,187740,3.75,0.09
745,2021-02-07,SIC,2345,995,1350,1609,581,155,0,672,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,190085,3.8,0.05
746,2021-01-20,SIC,808,410,398,422,194,192,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,190893,3.82,0.02
747,2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,192188,3.84,0.03
748,2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,192361,3.85,0.0
