,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2865,2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49824,39.65,0.05
2866,2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50263,40.0,0.35
2867,2021-05-18,VDA,970,484,486,353,617,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51233,40.77,0.77
2868,2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51525,41.0,0.23
2869,2021-05-01,VDA,940,563,377,456,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52465,41.75,0.75
2870,2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53406,42.5,0.75
2871,2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53412,42.5,0.0
2872,2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53910,42.9,0.4
2873,2021-06-17,VDA,775,422,353,626,149,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54685,43.52,0.62
2874,2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55245,43.96,0.45
2875,2021-06-05,VDA,925,476,449,737,188,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56170,44.7,0.74
2876,2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56401,44.88,0.18
2877,2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56638,45.07,0.19
2878,2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57578,45.82,0.75
2879,2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58177,46.29,0.48
2880,2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59050,46.99,0.69
2881,2021-05-29,VDA,798,434,364,561,237,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59848,47.62,0.64
2882,2021-02-25,VDA,201,101,100,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60049,47.78,0.16
2883,2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60800,48.38,0.6
2884,2021-01-16,VDA,237,80,157,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61037,48.57,0.19
2885,2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61429,48.88,0.31
2886,2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62144,49.45,0.57
2887,2021-06-12,VDA,1232,599,633,1066,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63376,50.43,0.98
2888,2021-03-19,VDA,322,85,237,287,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63698,50.69,0.26
2889,2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64262,51.14,0.45
2890,2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65183,51.87,0.73
2891,2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65520,52.14,0.27
2892,2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66261,52.73,0.59
2893,2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66783,53.14,0.42
2894,2021-06-14,VDA,306,163,143,12,294,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67089,53.39,0.24
2895,2021-05-31,VDA,879,395,484,500,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67968,54.09,0.7
2896,2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68817,54.76,0.68
2897,2021-06-21,VDA,319,181,138,6,313,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69136,55.02,0.25
2898,2021-06-07,VDA,710,347,363,649,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69846,55.58,0.56
2899,2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70077,55.76,0.18
2900,2021-06-03,VDA,1306,667,639,896,410,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71383,56.8,1.04
2901,2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72192,57.45,0.64
2902,2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73257,58.3,0.85
2903,2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73551,58.53,0.23
2904,2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74769,59.5,0.97
2905,2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74916,59.62,0.12
2906,2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75876,60.38,0.76
2907,2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76280,60.7,0.32
2908,2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76682,61.02,0.32
2909,2021-05-12,VDA,1140,549,591,470,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77822,61.93,0.91
2910,2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77887,61.98,0.05
2911,2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78236,62.26,0.28
2912,2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78269,62.28,0.03
2913,2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78411,62.4,0.11
2914,2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78933,62.81,0.42
2915,2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79130,62.97,0.16
2916,2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80345,63.94,0.97
2917,2021-06-19,VDA,1287,666,621,669,618,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81632,64.96,1.02
2918,2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81838,65.12,0.16
2919,2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82089,65.32,0.2
2920,2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82378,65.55,0.23
2921,2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83209,66.21,0.66
2922,2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83232,66.23,0.02
2923,2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83445,66.4,0.17
2924,2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83924,66.78,0.38
2925,2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84367,67.14,0.35
2926,2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84590,67.31,0.18
2927,2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84969,67.61,0.3
2928,2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85962,68.41,0.79
2929,2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86098,68.51,0.11
2930,2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86389,68.74,0.23
2931,2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87598,69.71,0.96
2932,2021-03-16,VDA,182,37,145,118,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87780,69.85,0.14
2933,2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88082,70.09,0.24
2934,2021-05-24,VDA,1136,516,620,689,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89218,71.0,0.9
2935,2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90000,71.62,0.62
2936,2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90868,72.31,0.69
2937,2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91223,72.59,0.28
2938,2021-06-10,VDA,1002,558,444,960,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92225,73.39,0.8
2939,2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92564,73.66,0.27
2940,2021-01-11,VDA,325,112,213,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92889,73.92,0.26
2941,2021-04-04,VDA,572,253,319,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93461,74.37,0.46
2942,2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93677,74.54,0.17
2943,2021-06-05,LOM,102088,52782,49306,92339,9749,ITC,ITC4,3,Lombardia,Lombardia,10060574,102088,1.01,1.01
2944,2021-03-14,LOM,14872,5348,9524,11589,3283,ITC,ITC4,3,Lombardia,Lombardia,10060574,116960,1.16,0.15
2945,2021-02-23,LOM,11812,4801,7011,11481,331,ITC,ITC4,3,Lombardia,Lombardia,10060574,128772,1.28,0.12
2946,2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,144197,1.43,0.15
2947,2021-01-09,LOM,12413,4573,7840,12413,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,156610,1.56,0.12
2948,2021-03-07,LOM,12081,5356,6725,9525,2556,ITC,ITC4,3,Lombardia,Lombardia,10060574,168691,1.68,0.12
2949,2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia,Lombardia,10060574,176724,1.76,0.08
2950,2021-03-25,LOM,42780,16007,26773,30111,12669,ITC,ITC4,3,Lombardia,Lombardia,10060574,219504,2.18,0.43
2951,2021-04-28,LOM,95659,43640,52019,68778,26881,ITC,ITC4,3,Lombardia,Lombardia,10060574,315163,3.13,0.95
2952,2021-03-16,LOM,25484,10113,15371,16417,9067,ITC,ITC4,3,Lombardia,Lombardia,10060574,340647,3.39,0.25
2953,2021-05-12,LOM,87410,41700,45710,59891,27519,ITC,ITC4,3,Lombardia,Lombardia,10060574,428057,4.25,0.87
2954,2021-06-17,LOM,107406,52194,55212,53405,54001,ITC,ITC4,3,Lombardia,Lombardia,10060574,535463,5.32,1.07
2955,2021-03-09,LOM,33206,12854,20352,25811,7395,ITC,ITC4,3,Lombardia,Lombardia,10060574,568669,5.65,0.33
2956,2021-04-23,LOM,73428,33285,40143,56900,16528,ITC,ITC4,3,Lombardia,Lombardia,10060574,642097,6.38,0.73
2957,2021-05-10,LOM,85225,40862,44363,63683,21542,ITC,ITC4,3,Lombardia,Lombardia,10060574,727322,7.23,0.85
2958,2021-01-30,LOM,12307,4563,7744,154,12153,ITC,ITC4,3,Lombardia,Lombardia,10060574,739629,7.35,0.12
2959,2021-03-28,LOM,20471,7807,12664,14309,6162,ITC,ITC4,3,Lombardia,Lombardia,10060574,760100,7.56,0.2
2960,2021-04-14,LOM,47149,21015,26134,34183,12966,ITC,ITC4,3,Lombardia,Lombardia,10060574,807249,8.02,0.47
2961,2021-01-04,LOM,6097,2101,3996,6097,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,813346,8.08,0.06
2962,2021-06-19,LOM,102993,51320,51673,58462,44531,ITC,ITC4,3,Lombardia,Lombardia,10060574,916339,9.11,1.02
2963,2021-05-24,LOM,89393,43420,45973,49491,39902,ITC,ITC4,3,Lombardia,Lombardia,10060574,1005732,10.0,0.89
2964,2021-02-11,LOM,17053,5006,12047,9698,7355,ITC,ITC4,3,Lombardia,Lombardia,10060574,1022785,10.17,0.17
2965,2021-05-31,LOM,95594,47379,48215,79430,16164,ITC,ITC4,3,Lombardia,Lombardia,10060574,1118379,11.12,0.95
2966,2021-03-26,LOM,41274,15688,25586,28143,13131,ITC,ITC4,3,Lombardia,Lombardia,10060574,1159653,11.53,0.41
2967,2021-05-22,LOM,70551,33823,36728,32419,38132,ITC,ITC4,3,Lombardia,Lombardia,10060574,1230204,12.23,0.7
2968,2021-05-29,LOM,88254,42391,45863,42235,46019,ITC,ITC4,3,Lombardia,Lombardia,10060574,1318458,13.11,0.88
2969,2021-02-18,LOM,14048,4924,9124,13012,1036,ITC,ITC4,3,Lombardia,Lombardia,10060574,1332506,13.24,0.14
2970,2021-02-04,LOM,27769,8092,19677,2008,25761,ITC,ITC4,3,Lombardia,Lombardia,10060574,1360275,13.52,0.28
2971,2021-04-09,LOM,52304,22341,29963,36314,15990,ITC,ITC4,3,Lombardia,Lombardia,10060574,1412579,14.04,0.52
2972,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,1420190,14.12,0.08
2973,2021-04-02,LOM,41165,16842,24323,26717,14448,ITC,ITC4,3,Lombardia,Lombardia,10060574,1461355,14.53,0.41
2974,2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,1470860,14.62,0.09
2975,2021-06-10,LOM,101519,51672,49847,87172,14347,ITC,ITC4,3,Lombardia,Lombardia,10060574,1572379,15.63,1.01
2976,2021-03-02,LOM,22802,9697,13105,19769,3033,ITC,ITC4,3,Lombardia,Lombardia,10060574,1595181,15.86,0.23
2977,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1595288,15.86,0.0
2978,2021-04-21,LOM,71721,32518,39203,57112,14609,ITC,ITC4,3,Lombardia,Lombardia,10060574,1667009,16.57,0.71
2979,2021-01-11,LOM,16243,5372,10871,16243,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1683252,16.73,0.16
2980,2021-01-28,LOM,12221,3702,8519,801,11420,ITC,ITC4,3,Lombardia,Lombardia,10060574,1695473,16.85,0.12
2981,2021-05-17,LOM,94603,45332,49271,30213,64390,ITC,ITC4,3,Lombardia,Lombardia,10060574,1790076,17.79,0.94
2982,2021-05-19,LOM,82760,39539,43221,33793,48967,ITC,ITC4,3,Lombardia,Lombardia,10060574,1872836,18.62,0.82
2983,2021-02-08,LOM,10080,2918,7162,2130,7950,ITC,ITC4,3,Lombardia,Lombardia,10060574,1882916,18.72,0.1
2984,2021-02-25,LOM,15287,6348,8939,13718,1569,ITC,ITC4,3,Lombardia,Lombardia,10060574,1898203,18.87,0.15
2985,2021-02-06,LOM,15253,5536,9717,1014,14239,ITC,ITC4,3,Lombardia,Lombardia,10060574,1913456,19.02,0.15
2986,2021-05-21,LOM,93758,45200,48558,29111,64647,ITC,ITC4,3,Lombardia,Lombardia,10060574,2007214,19.95,0.93
2987,2021-05-07,LOM,92252,43684,48568,69891,22361,ITC,ITC4,3,Lombardia,Lombardia,10060574,2099466,20.87,0.92
2988,2021-03-18,LOM,27382,10953,16429,16149,11233,ITC,ITC4,3,Lombardia,Lombardia,10060574,2126848,21.14,0.27
2989,2021-05-14,LOM,85854,41350,44504,55625,30229,ITC,ITC4,3,Lombardia,Lombardia,10060574,2212702,21.99,0.85
2990,2021-05-05,LOM,87884,41906,45978,72582,15302,ITC,ITC4,3,Lombardia,Lombardia,10060574,2300586,22.87,0.87
2991,2021-01-18,LOM,9196,2969,6227,8221,975,ITC,ITC4,3,Lombardia,Lombardia,10060574,2309782,22.96,0.09
2992,2021-03-23,LOM,42561,15461,27100,29702,12859,ITC,ITC4,3,Lombardia,Lombardia,10060574,2352343,23.38,0.42
2993,2021-06-12,LOM,88474,47639,40835,85424,3050,ITC,ITC4,3,Lombardia,Lombardia,10060574,2440817,24.26,0.88
2994,2021-03-21,LOM,23510,8493,15017,18317,5193,ITC,ITC4,3,Lombardia,Lombardia,10060574,2464327,24.49,0.23
2995,2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia,Lombardia,10060574,2470744,24.56,0.06
2996,2021-01-13,LOM,26422,8070,18352,26422,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2497166,24.82,0.26
2997,2021-02-20,LOM,9335,3867,5468,9038,297,ITC,ITC4,3,Lombardia,Lombardia,10060574,2506501,24.91,0.09
2998,2021-04-16,LOM,53628,23909,29719,39290,14338,ITC,ITC4,3,Lombardia,Lombardia,10060574,2560129,25.45,0.53
2999,2021-05-03,LOM,83654,39737,43917,71532,12122,ITC,ITC4,3,Lombardia,Lombardia,10060574,2643783,26.28,0.83
3000,2021-01-23,LOM,1115,357,758,916,199,ITC,ITC4,3,Lombardia,Lombardia,10060574,2644898,26.29,0.01
3001,2021-06-21,LOM,39769,20152,19617,26774,12995,ITC,ITC4,3,Lombardia,Lombardia,10060574,2684667,26.69,0.4
3002,2021-06-02,LOM,84621,43570,41051,78294,6327,ITC,ITC4,3,Lombardia,Lombardia,10060574,2769288,27.53,0.84
3003,2021-03-11,LOM,36206,13473,22733,26301,9905,ITC,ITC4,3,Lombardia,Lombardia,10060574,2805494,27.89,0.36
3004,2021-04-11,LOM,32212,13940,18272,24822,7390,ITC,ITC4,3,Lombardia,Lombardia,10060574,2837706,28.21,0.32
3005,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2837730,28.21,0.0
3006,2021-06-07,LOM,98491,50176,48315,85202,13289,ITC,ITC4,3,Lombardia,Lombardia,10060574,2936221,29.19,0.98
3007,2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,2950165,29.32,0.14
3008,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2950279,29.33,0.0
3009,2021-06-16,LOM,98398,49997,48401,50572,47826,ITC,ITC4,3,Lombardia,Lombardia,10060574,3048677,30.3,0.98
3010,2021-03-06,LOM,21317,9092,12225,16805,4512,ITC,ITC4,3,Lombardia,Lombardia,10060574,3069994,30.52,0.21
3011,2021-04-25,LOM,51493,23612,27881,46750,4743,ITC,ITC4,3,Lombardia,Lombardia,10060574,3121487,31.03,0.51
3012,2021-04-06,LOM,43054,17582,25472,25120,17934,ITC,ITC4,3,Lombardia,Lombardia,10060574,3164541,31.45,0.43
3013,2021-06-14,LOM,94115,47833,46282,49684,44431,ITC,ITC4,3,Lombardia,Lombardia,10060574,3258656,32.39,0.94
3014,2021-05-02,LOM,83500,38333,45167,61038,22462,ITC,ITC4,3,Lombardia,Lombardia,10060574,3342156,33.22,0.83
3015,2021-04-13,LOM,47590,21243,26347,33519,14071,ITC,ITC4,3,Lombardia,Lombardia,10060574,3389746,33.69,0.47
3016,2021-04-30,LOM,117211,54776,62435,89730,27481,ITC,ITC4,3,Lombardia,Lombardia,10060574,3506957,34.86,1.17
3017,2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,3512620,34.91,0.06
3018,2021-01-22,LOM,3140,867,2273,3071,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,3515760,34.95,0.03
3019,2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,3522771,35.02,0.07
3020,2021-02-01,LOM,16064,5322,10742,309,15755,ITC,ITC4,3,Lombardia,Lombardia,10060574,3538835,35.18,0.16
3021,2021-04-03,LOM,36235,14859,21376,26148,10087,ITC,ITC4,3,Lombardia,Lombardia,10060574,3575070,35.54,0.36
3022,2021-05-30,LOM,74364,35586,38778,34411,39953,ITC,ITC4,3,Lombardia,Lombardia,10060574,3649434,36.27,0.74
3023,2021-05-23,LOM,60745,28920,31825,26794,33951,ITC,ITC4,3,Lombardia,Lombardia,10060574,3710179,36.88,0.6
3024,2021-02-12,LOM,13957,4362,9595,9025,4932,ITC,ITC4,3,Lombardia,Lombardia,10060574,3724136,37.02,0.14
3025,2021-04-10,LOM,52704,21828,30876,40749,11955,ITC,ITC4,3,Lombardia,Lombardia,10060574,3776840,37.54,0.52
3026,2021-06-06,LOM,89820,46176,43644,80602,9218,ITC,ITC4,3,Lombardia,Lombardia,10060574,3866660,38.43,0.89
3027,2021-01-07,LOM,11755,3634,8121,11755,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3878415,38.55,0.12
3028,2021-03-04,LOM,29305,12102,17203,20250,9055,ITC,ITC4,3,Lombardia,Lombardia,10060574,3907720,38.84,0.29
3029,2021-03-22,LOM,40321,14296,26025,29769,10552,ITC,ITC4,3,Lombardia,Lombardia,10060574,3948041,39.24,0.4
3030,2021-04-08,LOM,52315,21745,30570,35868,16447,ITC,ITC4,3,Lombardia,Lombardia,10060574,4000356,39.76,0.52
3031,2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4000460,39.76,0.0
3032,2021-04-22,LOM,73851,33359,40492,57533,16318,ITC,ITC4,3,Lombardia,Lombardia,10060574,4074311,40.5,0.73
3033,2021-03-03,LOM,26957,11507,15450,19678,7279,ITC,ITC4,3,Lombardia,Lombardia,10060574,4101268,40.77,0.27
3034,2021-04-18,LOM,36351,16206,20145,31121,5230,ITC,ITC4,3,Lombardia,Lombardia,10060574,4137619,41.13,0.36
3035,2021-01-08,LOM,12698,3918,8780,12698,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4150317,41.25,0.13
3036,2021-01-15,LOM,25209,7430,17779,25209,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4175526,41.5,0.25
3037,2021-04-29,LOM,115456,53571,61885,85625,29831,ITC,ITC4,3,Lombardia,Lombardia,10060574,4290982,42.65,1.15
3038,2021-04-20,LOM,67641,30824,36817,57306,10335,ITC,ITC4,3,Lombardia,Lombardia,10060574,4358623,43.32,0.67
3039,2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4369136,43.43,0.1
3040,2021-01-17,LOM,8336,3340,4996,8136,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,4377472,43.51,0.08
3041,2021-03-15,LOM,31547,11327,20220,23032,8515,ITC,ITC4,3,Lombardia,Lombardia,10060574,4409019,43.82,0.31
3042,2021-04-27,LOM,85952,39962,45990,69414,16538,ITC,ITC4,3,Lombardia,Lombardia,10060574,4494971,44.68,0.85
3043,2021-03-30,LOM,39542,15547,23995,24769,14773,ITC,ITC4,3,Lombardia,Lombardia,10060574,4534513,45.07,0.39
3044,2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4541571,45.14,0.07
3045,2021-05-18,LOM,88139,42135,46004,32601,55538,ITC,ITC4,3,Lombardia,Lombardia,10060574,4629710,46.02,0.88
3046,2021-06-04,LOM,104332,54166,50166,94765,9567,ITC,ITC4,3,Lombardia,Lombardia,10060574,4734042,47.06,1.04
3047,2021-02-24,LOM,14694,5946,8748,13762,932,ITC,ITC4,3,Lombardia,Lombardia,10060574,4748736,47.2,0.15
3048,2021-05-16,LOM,68676,32499,36177,36500,32176,ITC,ITC4,3,Lombardia,Lombardia,10060574,4817412,47.88,0.68
3049,2021-02-05,LOM,25687,7454,18233,2417,23270,ITC,ITC4,3,Lombardia,Lombardia,10060574,4843099,48.14,0.26
3050,2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,4854993,48.26,0.12
3051,2021-02-10,LOM,14394,4504,9890,7577,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,4869387,48.4,0.14
3052,2021-02-03,LOM,25637,7916,17721,1080,24557,ITC,ITC4,3,Lombardia,Lombardia,10060574,4895024,48.66,0.25
3053,2021-04-01,LOM,42949,17225,25724,26751,16198,ITC,ITC4,3,Lombardia,Lombardia,10060574,4937973,49.08,0.43
3054,2021-06-01,LOM,93852,46051,47801,76837,17015,ITC,ITC4,3,Lombardia,Lombardia,10060574,5031825,50.02,0.93
