,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4226,2021-08-22,VDA,177,88,89,8,169,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,158830,126.39,0.14
4227,2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,159794,127.16,0.77
4228,2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,160203,127.48,0.33
4229,2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,161479,128.5,1.02
4230,2021-03-30,VDA,402,223,179,364,20,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,161881,128.82,0.32
4231,2021-05-12,VDA,1145,550,595,450,671,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,163026,129.73,0.91
4232,2021-07-17,VDA,987,521,466,248,731,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,164013,130.52,0.79
4233,2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria,Umbria,882015,114,0.01,0.01
4234,2021-05-24,UMB,9078,4521,4557,8030,882,166,0,ITI,ITI2,10,Umbria,Umbria,882015,9192,1.04,1.03
4235,2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria,Umbria,882015,10724,1.22,0.17
4236,2021-01-11,UMB,1337,364,973,1337,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,12061,1.37,0.15
4237,2021-07-27,UMB,8147,4092,4055,2694,5336,117,0,ITI,ITI2,10,Umbria,Umbria,882015,20208,2.29,0.92
4238,2021-05-05,UMB,7224,3306,3918,3834,3306,84,0,ITI,ITI2,10,Umbria,Umbria,882015,27432,3.11,0.82
4239,2021-08-15,UMB,4393,2387,2006,2868,1382,143,0,ITI,ITI2,10,Umbria,Umbria,882015,31825,3.61,0.5
4240,2021-07-29,UMB,8204,4228,3976,2144,5941,119,0,ITI,ITI2,10,Umbria,Umbria,882015,40029,4.54,0.93
4241,2021-05-07,UMB,10134,4716,5418,6656,3192,286,0,ITI,ITI2,10,Umbria,Umbria,882015,50163,5.69,1.15
4242,2021-08-29,UMB,1947,1004,943,684,1254,9,0,ITI,ITI2,10,Umbria,Umbria,882015,52110,5.91,0.22
4243,2021-06-02,UMB,3926,1886,2040,3804,42,80,0,ITI,ITI2,10,Umbria,Umbria,882015,56036,6.35,0.45
4244,2021-09-10,UMB,4541,2486,2055,723,3774,44,0,ITI,ITI2,10,Umbria,Umbria,882015,60577,6.87,0.51
4245,2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria,Umbria,882015,60860,6.9,0.03
4246,2021-03-09,UMB,4093,2003,2090,2797,1288,8,0,ITI,ITI2,10,Umbria,Umbria,882015,64953,7.36,0.46
4247,2021-07-03,UMB,6481,3248,3233,2831,3498,152,0,ITI,ITI2,10,Umbria,Umbria,882015,71434,8.1,0.73
4248,2021-07-20,UMB,8269,4108,4161,1096,7089,84,0,ITI,ITI2,10,Umbria,Umbria,882015,79703,9.04,0.94
4249,2021-08-10,UMB,7403,3935,3468,4002,3258,143,0,ITI,ITI2,10,Umbria,Umbria,882015,87106,9.88,0.84
4250,2021-06-14,UMB,5388,2750,2638,3253,2016,119,0,ITI,ITI2,10,Umbria,Umbria,882015,92494,10.49,0.61
4251,2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria,Umbria,882015,95884,10.87,0.38
4252,2021-03-23,UMB,3828,1714,2114,2159,1632,37,0,ITI,ITI2,10,Umbria,Umbria,882015,99712,11.31,0.43
4253,2021-08-27,UMB,4601,2419,2182,1499,3000,102,0,ITI,ITI2,10,Umbria,Umbria,882015,104313,11.83,0.52
4254,2021-07-01,UMB,9749,4820,4929,3303,6292,154,0,ITI,ITI2,10,Umbria,Umbria,882015,114062,12.93,1.11
4255,2021-02-08,UMB,637,203,434,88,549,0,0,ITI,ITI2,10,Umbria,Umbria,882015,114699,13.0,0.07
4256,2021-04-06,UMB,5294,2167,3127,2865,2392,37,0,ITI,ITI2,10,Umbria,Umbria,882015,119993,13.6,0.6
4257,2021-03-28,UMB,1096,441,655,1041,24,31,0,ITI,ITI2,10,Umbria,Umbria,882015,121089,13.73,0.12
4258,2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria,Umbria,882015,122664,13.91,0.18
4259,2021-04-23,UMB,6659,2821,3838,3301,3159,199,0,ITI,ITI2,10,Umbria,Umbria,882015,129323,14.66,0.75
4260,2021-02-25,UMB,1334,496,838,1274,52,8,0,ITI,ITI2,10,Umbria,Umbria,882015,130657,14.81,0.15
4261,2021-03-11,UMB,3687,1799,1888,2668,1008,11,0,ITI,ITI2,10,Umbria,Umbria,882015,134344,15.23,0.42
4262,2021-01-13,UMB,452,140,312,452,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,134796,15.28,0.05
4263,2021-06-19,UMB,4589,2206,2383,2462,2033,94,0,ITI,ITI2,10,Umbria,Umbria,882015,139385,15.8,0.52
4264,2021-09-17,UMB,3293,1768,1525,819,2429,45,0,ITI,ITI2,10,Umbria,Umbria,882015,142678,16.18,0.37
4265,2021-03-18,UMB,2987,1179,1808,1713,1266,8,0,ITI,ITI2,10,Umbria,Umbria,882015,145665,16.52,0.34
4266,2021-06-26,UMB,9381,4758,4623,5579,3639,163,0,ITI,ITI2,10,Umbria,Umbria,882015,155046,17.58,1.06
4267,2021-07-10,UMB,7690,3810,3880,66,7610,14,0,ITI,ITI2,10,Umbria,Umbria,882015,162736,18.45,0.87
4268,2021-01-25,UMB,649,322,327,5,644,0,0,ITI,ITI2,10,Umbria,Umbria,882015,163385,18.52,0.07
4269,2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria,Umbria,882015,163442,18.53,0.01
4270,2021-06-07,UMB,6961,3436,3525,6087,696,178,0,ITI,ITI2,10,Umbria,Umbria,882015,170403,19.32,0.79
4271,2021-09-15,UMB,3686,1908,1778,888,2728,70,0,ITI,ITI2,10,Umbria,Umbria,882015,174089,19.74,0.42
4272,2021-03-16,UMB,3538,1454,2084,1909,1627,2,0,ITI,ITI2,10,Umbria,Umbria,882015,177627,20.14,0.4
4273,2021-02-27,UMB,1658,354,1304,1642,16,0,0,ITI,ITI2,10,Umbria,Umbria,882015,179285,20.33,0.19
4274,2021-08-22,UMB,1470,773,697,479,977,14,0,ITI,ITI2,10,Umbria,Umbria,882015,180755,20.49,0.17
4275,2021-05-31,UMB,5824,2848,2976,4853,886,85,0,ITI,ITI2,10,Umbria,Umbria,882015,186579,21.15,0.66
4276,2021-05-14,UMB,5347,2526,2821,3353,1819,175,0,ITI,ITI2,10,Umbria,Umbria,882015,191926,21.76,0.61
4277,2021-07-22,UMB,10077,4925,5152,1653,8318,106,0,ITI,ITI2,10,Umbria,Umbria,882015,202003,22.9,1.14
4278,2021-01-01,UMB,273,104,169,273,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,202276,22.93,0.03
4279,2021-04-11,UMB,3101,1506,1595,3035,49,17,0,ITI,ITI2,10,Umbria,Umbria,882015,205377,23.28,0.35
4280,2021-01-18,UMB,619,221,398,531,88,0,0,ITI,ITI2,10,Umbria,Umbria,882015,205996,23.36,0.07
4281,2021-05-19,UMB,9432,4219,5213,5599,3745,88,0,ITI,ITI2,10,Umbria,Umbria,882015,215428,24.42,1.07
4282,2021-02-06,UMB,437,163,274,34,403,0,0,ITI,ITI2,10,Umbria,Umbria,882015,215865,24.47,0.05
4283,2021-07-15,UMB,10579,5179,5400,568,9912,99,0,ITI,ITI2,10,Umbria,Umbria,882015,226444,25.67,1.2
4284,2021-07-08,UMB,9577,4634,4943,180,9350,47,0,ITI,ITI2,10,Umbria,Umbria,882015,236021,26.76,1.09
4285,2021-05-12,UMB,6528,3038,3490,4209,2149,170,0,ITI,ITI2,10,Umbria,Umbria,882015,242549,27.5,0.74
4286,2021-01-06,UMB,847,326,521,847,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,243396,27.6,0.1
4287,2021-06-12,UMB,7724,3690,4034,5961,1580,183,0,ITI,ITI2,10,Umbria,Umbria,882015,251120,28.47,0.88
4288,2021-04-16,UMB,8102,3745,4357,6085,1838,179,0,ITI,ITI2,10,Umbria,Umbria,882015,259222,29.39,0.92
4289,2021-04-30,UMB,6258,2971,3287,2735,3401,122,0,ITI,ITI2,10,Umbria,Umbria,882015,265480,30.1,0.71
4290,2021-03-04,UMB,4486,1856,2630,3644,827,15,0,ITI,ITI2,10,Umbria,Umbria,882015,269966,30.61,0.51
4291,2021-08-08,UMB,5066,2712,2354,3556,1414,96,0,ITI,ITI2,10,Umbria,Umbria,882015,275032,31.18,0.57
4292,2021-01-20,UMB,603,221,382,603,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,275635,31.25,0.07
4293,2021-04-03,UMB,2099,712,1387,1034,1054,11,0,ITI,ITI2,10,Umbria,Umbria,882015,277734,31.49,0.24
4294,2021-07-12,UMB,4632,2242,2390,105,4515,12,0,ITI,ITI2,10,Umbria,Umbria,882015,282366,32.01,0.53
4295,2021-04-20,UMB,5451,2365,3086,3429,1947,75,0,ITI,ITI2,10,Umbria,Umbria,882015,287817,32.63,0.62
4296,2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria,Umbria,882015,288659,32.73,0.1
4297,2021-01-10,UMB,1067,274,793,1067,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,289726,32.85,0.12
4298,2021-05-21,UMB,8982,3672,5310,4067,4830,85,0,ITI,ITI2,10,Umbria,Umbria,882015,298708,33.87,1.02
4299,2021-05-04,UMB,5544,2547,2997,2355,3127,62,0,ITI,ITI2,10,Umbria,Umbria,882015,304252,34.5,0.63
4300,2021-09-07,UMB,4819,2493,2326,1026,3716,77,0,ITI,ITI2,10,Umbria,Umbria,882015,309071,35.04,0.55
4301,2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria,Umbria,882015,315053,35.72,0.68
4302,2021-03-08,UMB,3701,1825,1876,2327,1361,13,0,ITI,ITI2,10,Umbria,Umbria,882015,318754,36.14,0.42
4303,2021-06-16,UMB,6326,3095,3231,3072,3100,154,0,ITI,ITI2,10,Umbria,Umbria,882015,325080,36.86,0.72
4304,2021-03-25,UMB,3937,1728,2209,2826,1064,47,0,ITI,ITI2,10,Umbria,Umbria,882015,329017,37.3,0.45
4305,2021-02-01,UMB,1285,342,943,48,1237,0,0,ITI,ITI2,10,Umbria,Umbria,882015,330302,37.45,0.15
4306,2021-02-18,UMB,1497,583,914,1029,467,1,0,ITI,ITI2,10,Umbria,Umbria,882015,331799,37.62,0.17
4307,2021-03-30,UMB,3990,1737,2253,2406,1545,39,0,ITI,ITI2,10,Umbria,Umbria,882015,335789,38.07,0.45
4308,2020-12-27,UMB,88,47,41,88,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,335877,38.08,0.01
4309,2021-02-22,UMB,1892,807,1085,1806,86,0,0,ITI,ITI2,10,Umbria,Umbria,882015,337769,38.3,0.21
4310,2021-04-25,UMB,4361,1686,2675,3869,83,409,0,ITI,ITI2,10,Umbria,Umbria,882015,342130,38.79,0.49
4311,2021-08-03,UMB,9207,4761,4446,3503,5519,185,0,ITI,ITI2,10,Umbria,Umbria,882015,351337,39.83,1.04
4312,2021-08-17,UMB,3667,1910,1757,2490,1088,89,0,ITI,ITI2,10,Umbria,Umbria,882015,355004,40.25,0.42
4313,2021-06-21,UMB,7553,3953,3600,5068,2338,147,0,ITI,ITI2,10,Umbria,Umbria,882015,362557,41.11,0.86
4314,2021-08-12,UMB,7355,3902,3453,4590,2546,219,0,ITI,ITI2,10,Umbria,Umbria,882015,369912,41.94,0.83
4315,2021-06-30,UMB,10552,5326,5226,3675,6726,151,0,ITI,ITI2,10,Umbria,Umbria,882015,380464,43.14,1.2
4316,2021-09-02,UMB,4361,2269,2092,959,3361,41,0,ITI,ITI2,10,Umbria,Umbria,882015,384825,43.63,0.49
4317,2021-07-07,UMB,9499,4502,4997,88,9380,31,0,ITI,ITI2,10,Umbria,Umbria,882015,394324,44.71,1.08
4318,2021-01-08,UMB,1193,344,849,1193,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,395517,44.84,0.14
4319,2021-05-23,UMB,5074,1857,3217,637,4421,16,0,ITI,ITI2,10,Umbria,Umbria,882015,400591,45.42,0.58
4320,2021-08-31,UMB,4136,2138,1998,1223,2843,70,0,ITI,ITI2,10,Umbria,Umbria,882015,404727,45.89,0.47
4321,2021-03-27,UMB,4253,1515,2738,3857,340,56,0,ITI,ITI2,10,Umbria,Umbria,882015,408980,46.37,0.48
4322,2021-08-07,UMB,7235,3803,3432,2543,4620,72,0,ITI,ITI2,10,Umbria,Umbria,882015,416215,47.19,0.82
4323,2021-05-16,UMB,5227,2493,2734,5087,50,90,0,ITI,ITI2,10,Umbria,Umbria,882015,421442,47.78,0.59
4324,2021-08-24,UMB,4438,2248,2190,1874,2475,89,0,ITI,ITI2,10,Umbria,Umbria,882015,425880,48.28,0.5
4325,2021-08-05,UMB,9706,5077,4629,3837,5701,168,0,ITI,ITI2,10,Umbria,Umbria,882015,435586,49.39,1.1
4326,2021-07-19,UMB,7671,3842,3829,1526,6044,101,0,ITI,ITI2,10,Umbria,Umbria,882015,443257,50.26,0.87
4327,2021-04-27,UMB,5669,2401,3268,3056,2578,35,0,ITI,ITI2,10,Umbria,Umbria,882015,448926,50.9,0.64
4328,2021-02-03,UMB,727,174,553,67,660,0,0,ITI,ITI2,10,Umbria,Umbria,882015,449653,50.98,0.08
4329,2021-09-19,UMB,1002,542,460,479,496,27,0,ITI,ITI2,10,Umbria,Umbria,882015,450655,51.09,0.11
4330,2021-06-11,UMB,7013,3519,3494,6003,772,238,0,ITI,ITI2,10,Umbria,Umbria,882015,457668,51.89,0.8
4331,2021-09-14,UMB,2812,1439,1373,418,2369,25,0,ITI,ITI2,10,Umbria,Umbria,882015,460480,52.21,0.32
4332,2021-03-06,UMB,4308,1149,3159,4136,138,34,0,ITI,ITI2,10,Umbria,Umbria,882015,464788,52.7,0.49
4333,2021-01-22,UMB,276,105,171,32,244,0,0,ITI,ITI2,10,Umbria,Umbria,882015,465064,52.73,0.03
4334,2021-06-28,UMB,9831,4844,4987,3712,5990,129,0,ITI,ITI2,10,Umbria,Umbria,882015,474895,53.84,1.11
4335,2021-05-02,UMB,3782,1867,1915,1298,2455,29,0,ITI,ITI2,10,Umbria,Umbria,882015,478677,54.27,0.43
4336,2021-03-20,UMB,2320,845,1475,2290,25,5,0,ITI,ITI2,10,Umbria,Umbria,882015,480997,54.53,0.26
4337,2021-05-11,UMB,6260,2842,3418,3925,2193,142,0,ITI,ITI2,10,Umbria,Umbria,882015,487257,55.24,0.71
4338,2021-08-19,UMB,5730,3042,2688,3940,1611,179,0,ITI,ITI2,10,Umbria,Umbria,882015,492987,55.89,0.65
4339,2021-08-14,UMB,5855,3233,2622,2918,2786,151,0,ITI,ITI2,10,Umbria,Umbria,882015,498842,56.56,0.66
4340,2021-03-17,UMB,3331,1313,2018,1855,1474,2,0,ITI,ITI2,10,Umbria,Umbria,882015,502173,56.93,0.38
4341,2021-01-07,UMB,1301,388,913,1301,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,503474,57.08,0.15
4342,2021-06-18,UMB,4814,2374,2440,1569,3166,79,0,ITI,ITI2,10,Umbria,Umbria,882015,508288,57.63,0.55
4343,2021-07-05,UMB,8423,4083,4340,152,8257,14,0,ITI,ITI2,10,Umbria,Umbria,882015,516711,58.58,0.95
4344,2021-05-13,UMB,5945,2671,3274,3731,2085,129,0,ITI,ITI2,10,Umbria,Umbria,882015,522656,59.26,0.67
4345,2021-08-21,UMB,2793,1465,1328,1613,1115,65,0,ITI,ITI2,10,Umbria,Umbria,882015,525449,59.57,0.32
4346,2021-02-19,UMB,743,293,450,525,217,1,0,ITI,ITI2,10,Umbria,Umbria,882015,526192,59.66,0.08
4347,2021-04-01,UMB,4474,1911,2563,2326,2110,38,0,ITI,ITI2,10,Umbria,Umbria,882015,530666,60.17,0.51
4348,2021-03-01,UMB,1505,775,730,1385,114,6,0,ITI,ITI2,10,Umbria,Umbria,882015,532171,60.34,0.17
4349,2021-06-09,UMB,8162,3951,4211,7136,725,301,0,ITI,ITI2,10,Umbria,Umbria,882015,540333,61.26,0.93
4350,2021-06-23,UMB,11360,5806,5554,7678,3412,270,0,ITI,ITI2,10,Umbria,Umbria,882015,551693,62.55,1.29
4351,2021-03-13,UMB,1735,524,1211,1486,249,0,0,ITI,ITI2,10,Umbria,Umbria,882015,553428,62.75,0.2
4352,2021-01-15,UMB,698,213,485,698,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,554126,62.83,0.08
4353,2021-01-29,UMB,1240,350,890,79,1161,0,0,ITI,ITI2,10,Umbria,Umbria,882015,555366,62.97,0.14
4354,2021-05-09,UMB,5764,2756,3008,5253,391,120,0,ITI,ITI2,10,Umbria,Umbria,882015,561130,63.62,0.65
4355,2021-09-04,UMB,3436,1777,1659,1099,2275,62,0,ITI,ITI2,10,Umbria,Umbria,882015,564566,64.01,0.39
4356,2021-02-05,UMB,783,234,549,18,765,0,0,ITI,ITI2,10,Umbria,Umbria,882015,565349,64.1,0.09
4357,2021-04-08,UMB,5904,2525,3379,4024,1807,73,0,ITI,ITI2,10,Umbria,Umbria,882015,571253,64.77,0.67
4358,2021-09-12,UMB,3055,1655,1400,463,2577,15,0,ITI,ITI2,10,Umbria,Umbria,882015,574308,65.11,0.35
4359,2021-07-17,UMB,7674,3857,3817,1287,6239,148,0,ITI,ITI2,10,Umbria,Umbria,882015,581982,65.98,0.87
4360,2021-06-04,UMB,8931,4415,4516,7541,1206,184,0,ITI,ITI2,10,Umbria,Umbria,882015,590913,67.0,1.01
4361,2021-06-13,UMB,6767,3558,3209,6392,230,145,0,ITI,ITI2,10,Umbria,Umbria,882015,597680,67.76,0.77
4362,2021-05-01,UMB,5379,2642,2737,2100,3233,46,0,ITI,ITI2,10,Umbria,Umbria,882015,603059,68.37,0.61
4363,2021-07-21,UMB,9857,4915,4942,1234,8536,87,0,ITI,ITI2,10,Umbria,Umbria,882015,612916,69.49,1.12
4364,2021-07-04,UMB,3411,1741,1670,2342,971,98,0,ITI,ITI2,10,Umbria,Umbria,882015,616327,69.88,0.39
4365,2021-04-12,UMB,7093,3081,4012,5316,1717,60,0,ITI,ITI2,10,Umbria,Umbria,882015,623420,70.68,0.8
4366,2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,623522,70.69,0.01
4367,2021-04-29,UMB,5240,2261,2979,2806,2343,91,0,ITI,ITI2,10,Umbria,Umbria,882015,628762,71.29,0.59
4368,2021-03-24,UMB,4108,1794,2314,2746,1323,39,0,ITI,ITI2,10,Umbria,Umbria,882015,632870,71.75,0.47
4369,2021-07-02,UMB,8757,4330,4427,2966,5610,181,0,ITI,ITI2,10,Umbria,Umbria,882015,641627,72.75,0.99
4370,2021-04-10,UMB,7405,3482,3923,7184,86,135,0,ITI,ITI2,10,Umbria,Umbria,882015,649032,73.59,0.84
4371,2021-08-04,UMB,10673,5542,5131,3312,7195,166,0,ITI,ITI2,10,Umbria,Umbria,882015,659705,74.8,1.21
4372,2021-08-26,UMB,4059,2151,1908,1791,2158,110,0,ITI,ITI2,10,Umbria,Umbria,882015,663764,75.26,0.46
4373,2021-07-09,UMB,9569,4631,4938,128,9417,24,0,ITI,ITI2,10,Umbria,Umbria,882015,673333,76.34,1.08
4374,2021-07-23,UMB,10673,5455,5218,1336,9231,106,0,ITI,ITI2,10,Umbria,Umbria,882015,684006,77.55,1.21
4375,2021-08-28,UMB,2771,1429,1342,1358,1342,71,0,ITI,ITI2,10,Umbria,Umbria,882015,686777,77.86,0.31
4376,2021-08-23,UMB,5292,2822,2470,1543,3664,85,0,ITI,ITI2,10,Umbria,Umbria,882015,692069,78.46,0.6
4377,2021-09-09,UMB,5453,2837,2616,1037,4364,52,0,ITI,ITI2,10,Umbria,Umbria,882015,697522,79.08,0.62
4378,2021-06-01,UMB,4390,2090,2300,4162,156,72,0,ITI,ITI2,10,Umbria,Umbria,882015,701912,79.58,0.5
4379,2021-03-10,UMB,4033,1944,2089,2761,1257,15,0,ITI,ITI2,10,Umbria,Umbria,882015,705945,80.04,0.46
4380,2021-01-16,UMB,204,61,143,203,0,1,0,ITI,ITI2,10,Umbria,Umbria,882015,706149,80.06,0.02
4381,2021-03-05,UMB,4625,1403,3222,3951,659,15,0,ITI,ITI2,10,Umbria,Umbria,882015,710774,80.59,0.52
4382,2021-08-09,UMB,6696,3547,3149,3502,3034,160,0,ITI,ITI2,10,Umbria,Umbria,882015,717470,81.34,0.76
4383,2021-03-03,UMB,4433,1772,2661,3719,711,3,0,ITI,ITI2,10,Umbria,Umbria,882015,721903,81.85,0.5
4384,2021-08-11,UMB,7624,4088,3536,3719,3718,187,0,ITI,ITI2,10,Umbria,Umbria,882015,729527,82.71,0.86
4385,2021-01-17,UMB,55,17,38,55,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,729582,82.72,0.01
4386,2020-12-31,UMB,322,127,195,322,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,729904,82.75,0.04
4387,2021-06-15,UMB,5992,3017,2975,3798,2075,119,0,ITI,ITI2,10,Umbria,Umbria,882015,735896,83.43,0.68
4388,2021-09-18,UMB,2889,1573,1316,1258,1580,51,0,ITI,ITI2,10,Umbria,Umbria,882015,738785,83.76,0.33
4389,2021-06-25,UMB,10244,5320,4924,5254,4786,204,0,ITI,ITI2,10,Umbria,Umbria,882015,749029,84.92,1.16
4390,2021-01-26,UMB,816,390,426,17,799,0,0,ITI,ITI2,10,Umbria,Umbria,882015,749845,85.01,0.09
4391,2021-02-12,UMB,674,224,450,668,6,0,0,ITI,ITI2,10,Umbria,Umbria,882015,750519,85.09,0.08
4392,2021-03-29,UMB,3639,1605,2034,2153,1424,62,0,ITI,ITI2,10,Umbria,Umbria,882015,754158,85.5,0.41
4393,2021-01-31,UMB,1061,276,785,25,1036,0,0,ITI,ITI2,10,Umbria,Umbria,882015,755219,85.62,0.12
4394,2021-05-25,UMB,8827,4304,4523,7588,1066,173,0,ITI,ITI2,10,Umbria,Umbria,882015,764046,86.63,1.0
4395,2021-02-02,UMB,945,272,673,32,913,0,0,ITI,ITI2,10,Umbria,Umbria,882015,764991,86.73,0.11
4396,2021-04-26,UMB,5402,2342,3060,3105,2255,42,0,ITI,ITI2,10,Umbria,Umbria,882015,770393,87.34,0.61
4397,2021-04-09,UMB,6750,3130,3620,6412,216,122,0,ITI,ITI2,10,Umbria,Umbria,882015,777143,88.11,0.77
4398,2021-06-06,UMB,7610,3906,3704,6790,694,126,0,ITI,ITI2,10,Umbria,Umbria,882015,784753,88.97,0.86
4399,2021-02-24,UMB,1521,564,957,1506,15,0,0,ITI,ITI2,10,Umbria,Umbria,882015,786274,89.15,0.17
4400,2021-08-18,UMB,4708,2464,2244,3443,1146,119,0,ITI,ITI2,10,Umbria,Umbria,882015,790982,89.68,0.53
4401,2021-03-15,UMB,4600,1941,2659,2826,1770,4,0,ITI,ITI2,10,Umbria,Umbria,882015,795582,90.2,0.52
4402,2021-02-10,UMB,715,350,365,700,15,0,0,ITI,ITI2,10,Umbria,Umbria,882015,796297,90.28,0.08
4403,2021-07-16,UMB,9633,4900,4733,665,8889,79,0,ITI,ITI2,10,Umbria,Umbria,882015,805930,91.37,1.09
4404,2021-05-20,UMB,9874,4610,5264,6106,3658,110,0,ITI,ITI2,10,Umbria,Umbria,882015,815804,92.49,1.12
4405,2021-09-11,UMB,3386,1870,1516,641,2702,43,0,ITI,ITI2,10,Umbria,Umbria,882015,819190,92.88,0.38
4406,2021-06-17,UMB,6980,3545,3435,4751,2082,147,0,ITI,ITI2,10,Umbria,Umbria,882015,826170,93.67,0.79
4407,2021-03-26,UMB,4604,1721,2883,4345,175,84,0,ITI,ITI2,10,Umbria,Umbria,882015,830774,94.19,0.52
4408,2021-01-02,UMB,304,111,193,304,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,831078,94.22,0.03
4409,2021-02-26,UMB,660,253,407,650,8,2,0,ITI,ITI2,10,Umbria,Umbria,882015,831738,94.3,0.07
4410,2021-05-06,UMB,9474,4326,5148,6028,3316,130,0,ITI,ITI2,10,Umbria,Umbria,882015,841212,95.37,1.07
4411,2021-05-18,UMB,7767,3364,4403,3836,3841,90,0,ITI,ITI2,10,Umbria,Umbria,882015,848979,96.25,0.88
4412,2021-03-22,UMB,3562,1657,1905,2306,1246,10,0,ITI,ITI2,10,Umbria,Umbria,882015,852541,96.66,0.4
4413,2021-04-05,UMB,4251,1729,2522,2182,2057,12,0,ITI,ITI2,10,Umbria,Umbria,882015,856792,97.14,0.48
4414,2021-02-07,UMB,55,17,38,1,54,0,0,ITI,ITI2,10,Umbria,Umbria,882015,856847,97.15,0.01
4415,2021-07-14,UMB,6208,3011,3197,1634,4264,310,0,ITI,ITI2,10,Umbria,Umbria,882015,863055,97.85,0.7
4416,2021-08-01,UMB,3027,1533,1494,1331,1650,46,0,ITI,ITI2,10,Umbria,Umbria,882015,866082,98.19,0.34
4417,2021-04-28,UMB,5394,2332,3062,2939,2398,57,0,ITI,ITI2,10,Umbria,Umbria,882015,871476,98.81,0.61
4418,2021-08-06,UMB,8241,4310,3931,3330,4823,88,0,ITI,ITI2,10,Umbria,Umbria,882015,879717,99.74,0.93
4419,2021-02-04,UMB,736,226,510,26,710,0,0,ITI,ITI2,10,Umbria,Umbria,882015,880453,99.82,0.08
4420,2021-05-15,UMB,4998,1886,3112,1766,3168,64,0,ITI,ITI2,10,Umbria,Umbria,882015,885451,100.39,0.57
4421,2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,885452,100.39,0.0
4422,2021-07-06,UMB,8600,4093,4507,149,8428,23,0,ITI,ITI2,10,Umbria,Umbria,882015,894052,101.36,0.98
4423,2021-05-10,UMB,6012,2814,3198,3743,2152,117,0,ITI,ITI2,10,Umbria,Umbria,882015,900064,102.05,0.68
4424,2021-05-08,UMB,8163,3749,4414,4806,3251,106,0,ITI,ITI2,10,Umbria,Umbria,882015,908227,102.97,0.93
4425,2021-01-28,UMB,1248,394,854,18,1230,0,0,ITI,ITI2,10,Umbria,Umbria,882015,909475,103.11,0.14
4426,2021-01-24,UMB,258,106,152,1,257,0,0,ITI,ITI2,10,Umbria,Umbria,882015,909733,103.14,0.03
4427,2021-08-16,UMB,3522,1744,1778,1979,1474,69,0,ITI,ITI2,10,Umbria,Umbria,882015,913255,103.54,0.4
4428,2021-08-30,UMB,1952,952,1000,1498,372,82,0,ITI,ITI2,10,Umbria,Umbria,882015,915207,103.76,0.22
4429,2021-06-08,UMB,7421,3659,3762,6655,557,209,0,ITI,ITI2,10,Umbria,Umbria,882015,922628,104.6,0.84
4430,2021-09-16,UMB,4338,2267,2071,650,3636,52,0,ITI,ITI2,10,Umbria,Umbria,882015,926966,105.1,0.49
