,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
527,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,103474,2.57,0.06
528,2021-02-02,PUG,4268,1803,2465,3571,378,316,0,0,3,580,3688,ITF,ITF4,16,Puglia,Puglia,4029053,107742,2.67,0.11
529,2021-01-15,PUG,4546,1860,2686,3594,387,558,0,3,4,4546,0,ITF,ITF4,16,Puglia,Puglia,4029053,112288,2.79,0.11
530,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,112794,2.8,0.01
531,2021-02-17,PUG,4245,1737,2508,2441,1206,596,1,0,1,3648,597,ITF,ITF4,16,Puglia,Puglia,4029053,117039,2.9,0.11
532,2021-02-16,PUG,3326,1426,1900,2108,808,389,3,16,2,2717,609,ITF,ITF4,16,Puglia,Puglia,4029053,120365,2.99,0.08
533,2021-01-25,PUG,3818,1675,2143,3470,179,168,0,0,1,421,3397,ITF,ITF4,16,Puglia,Puglia,4029053,124183,3.08,0.09
534,2021-02-11,PUG,3658,1389,2269,2542,388,725,0,0,3,2387,1271,ITF,ITF4,16,Puglia,Puglia,4029053,127841,3.17,0.09
535,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,127987,3.18,0.0
536,2021-01-12,PUG,4199,1762,2437,3625,350,218,1,0,5,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,132186,3.28,0.1
537,2021-02-20,PUG,2796,1040,1756,2069,231,160,3,4,329,2541,255,ITF,ITF4,16,Puglia,Puglia,4029053,134982,3.35,0.07
538,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,140689,3.49,0.14
539,2021-02-01,PUG,3953,1653,2300,3434,300,209,0,4,6,376,3577,ITF,ITF4,16,Puglia,Puglia,4029053,144642,3.59,0.1
540,2021-02-08,PUG,3890,1565,2325,2892,583,389,0,25,1,1532,2358,ITF,ITF4,16,Puglia,Puglia,4029053,148532,3.69,0.1
541,2021-02-22,PUG,8052,3743,4309,1298,645,105,5577,145,282,7733,319,ITF,ITF4,16,Puglia,Puglia,4029053,156584,3.89,0.2
542,2021-02-05,PUG,5608,2263,3345,4553,520,526,0,3,6,1315,4293,ITF,ITF4,16,Puglia,Puglia,4029053,162192,4.03,0.14
543,2021-02-06,PUG,4394,1882,2512,3429,485,478,0,0,2,1559,2835,ITF,ITF4,16,Puglia,Puglia,4029053,166586,4.13,0.11
544,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,167881,4.17,0.03
545,2021-02-04,PUG,5809,2336,3473,4385,810,607,0,0,7,1155,4654,ITF,ITF4,16,Puglia,Puglia,4029053,173690,4.31,0.14
546,2021-02-18,PUG,3991,1705,2286,2378,930,679,2,0,2,3388,603,ITF,ITF4,16,Puglia,Puglia,4029053,177681,4.41,0.1
547,2021-02-19,PUG,4630,1939,2691,3000,1230,385,2,6,7,4237,393,ITF,ITF4,16,Puglia,Puglia,4029053,182311,4.52,0.11
548,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,184315,4.57,0.05
549,2021-02-14,PUG,754,337,417,659,32,62,0,0,1,632,122,ITF,ITF4,16,Puglia,Puglia,4029053,185069,4.59,0.02
550,2021-02-07,PUG,1323,596,727,945,217,161,0,0,0,244,1079,ITF,ITF4,16,Puglia,Puglia,4029053,186392,4.63,0.03
551,2021-01-05,PUG,5097,2244,2853,4739,250,98,5,0,5,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,191489,4.75,0.13
552,2021-01-26,PUG,5359,2397,2962,4846,281,232,0,0,0,574,4785,ITF,ITF4,16,Puglia,Puglia,4029053,196848,4.89,0.13
553,2021-01-10,PUG,2345,1059,1286,2035,109,201,0,0,0,2345,0,ITF,ITF4,16,Puglia,Puglia,4029053,199193,4.94,0.06
554,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,199194,4.94,0.0
555,2021-02-17,SIC,5425,3289,2136,1527,1126,880,8,1882,2,4753,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,5425,0.11,0.11
556,2021-01-31,SIC,4110,1958,2152,2600,1216,294,0,0,0,113,3997,ITG,ITG1,19,Sicilia,Sicilia,4999891,9535,0.19,0.08
557,2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,0,0,4001,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,13961,0.28,0.09
558,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17579,0.35,0.07
559,2021-01-28,SIC,9325,4398,4927,7462,1568,295,0,0,0,413,8912,ITG,ITG1,19,Sicilia,Sicilia,4999891,26904,0.54,0.19
560,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31776,0.64,0.1
561,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32833,0.66,0.02
562,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38736,0.77,0.12
563,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38943,0.78,0.0
564,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,0,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,44479,0.89,0.11
565,2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,0,0,5078,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49557,0.99,0.1
566,2021-02-04,SIC,6872,3157,3715,4413,1919,540,0,0,0,1458,5414,ITG,ITG1,19,Sicilia,Sicilia,4999891,56429,1.13,0.14
567,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,59205,1.18,0.06
568,2021-02-11,SIC,5329,2102,3227,2457,1984,888,0,0,0,4865,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,64534,1.29,0.11
569,2021-01-23,SIC,4146,2147,1999,3909,221,16,0,0,0,225,3921,ITG,ITG1,19,Sicilia,Sicilia,4999891,68680,1.37,0.08
570,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,72624,1.45,0.08
571,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,77757,1.56,0.1
572,2021-02-18,SIC,5483,3164,2319,1635,1235,813,9,1695,96,5052,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,83240,1.66,0.11
573,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,84788,1.7,0.03
574,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,89959,1.8,0.1
575,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,93064,1.86,0.06
576,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,97804,1.96,0.09
577,2021-01-27,SIC,7527,3832,3695,6325,1050,152,0,0,0,189,7338,ITG,ITG1,19,Sicilia,Sicilia,4999891,105331,2.11,0.15
578,2021-01-25,SIC,7509,3694,3815,6631,808,70,0,0,0,322,7187,ITG,ITG1,19,Sicilia,Sicilia,4999891,112840,2.26,0.15
579,2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,0,0,2127,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,116925,2.34,0.08
580,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,126098,2.52,0.18
581,2021-02-16,SIC,4406,2296,2110,1462,1287,775,25,856,1,3939,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,130504,2.61,0.09
582,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,137829,2.76,0.15
583,2021-01-30,SIC,7835,3569,4266,5448,1912,475,0,0,0,173,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,145664,2.91,0.16
584,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,150914,3.02,0.11
585,2021-01-24,SIC,4332,2260,2072,3987,342,3,0,0,0,148,4184,ITG,ITG1,19,Sicilia,Sicilia,4999891,155246,3.1,0.09
586,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,160450,3.21,0.1
587,2021-02-23,SIC,3801,2087,1714,415,424,244,2053,589,76,3570,231,ITG,ITG1,19,Sicilia,Sicilia,4999891,164251,3.29,0.08
588,2021-02-01,SIC,6076,2683,3393,4167,1591,318,0,0,0,303,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,170327,3.41,0.12
589,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,178700,3.57,0.17
590,2021-02-06,SIC,5013,2189,2824,2519,1924,570,0,0,0,1461,3552,ITG,ITG1,19,Sicilia,Sicilia,4999891,183713,3.67,0.1
591,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,188406,3.77,0.09
592,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,0,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,194504,3.89,0.12
593,2021-01-26,SIC,9485,4667,4818,8357,874,254,0,0,0,236,9249,ITG,ITG1,19,Sicilia,Sicilia,4999891,203989,4.08,0.19
594,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,205260,4.11,0.03
595,2021-02-07,SIC,2345,995,1350,1609,581,155,0,0,0,672,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,207605,4.15,0.05
596,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,208413,4.17,0.02
597,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,209708,4.19,0.03
598,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,209881,4.2,0.0
599,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,210116,4.2,0.0
600,2021-02-09,SIC,4363,1829,2534,2234,1489,640,0,0,0,3359,1004,ITG,ITG1,19,Sicilia,Sicilia,4999891,214479,4.29,0.09
601,2021-02-22,SIC,8031,4157,3874,1106,932,554,4065,1053,321,7541,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,222510,4.45,0.16
602,2021-02-05,SIC,7101,3156,3945,3528,2720,853,0,0,0,2126,4975,ITG,ITG1,19,Sicilia,Sicilia,4999891,229611,4.59,0.14
603,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,234153,4.68,0.09
604,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,244680,4.89,0.21
605,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,245557,4.91,0.02
606,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,253885,5.08,0.17
607,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,260356,5.21,0.13
608,2021-01-29,SIC,9358,4320,5038,7149,1904,305,0,0,0,431,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,269714,5.39,0.19
609,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,270949,5.42,0.02
610,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,271764,5.44,0.02
611,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,271853,5.44,0.0
612,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,273181,5.46,0.03
613,2021-02-20,SIC,4593,2441,2152,564,851,316,2244,512,106,4467,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,277774,5.56,0.09
614,2021-01-07,LIG,2936,1015,1921,2168,405,358,0,1,4,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,2936,0.19,0.19
615,2021-01-08,LIG,2685,927,1758,1952,384,345,0,1,3,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,5621,0.36,0.17
616,2021-02-19,LIG,2629,1135,1494,757,487,16,1368,0,1,2478,151,ITC,ITC3,7,Liguria,Liguria,1550640,8250,0.53,0.17
617,2021-02-18,LIG,2380,1009,1371,834,390,180,974,0,2,2227,153,ITC,ITC3,7,Liguria,Liguria,1550640,10630,0.69,0.15
618,2020-12-29,LIG,118,32,86,87,10,21,0,0,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,10748,0.69,0.01
619,2021-02-11,LIG,1590,654,936,1004,251,329,0,0,6,1188,402,ITC,ITC3,7,Liguria,Liguria,1550640,12338,0.8,0.1
620,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,12482,0.8,0.01
621,2021-01-18,LIG,1632,624,1008,1031,373,219,0,0,9,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,14114,0.91,0.11
622,2021-01-16,LIG,1254,544,710,732,222,299,0,0,1,1254,0,ITC,ITC3,7,Liguria,Liguria,1550640,15368,0.99,0.08
623,2021-02-22,LIG,2893,1240,1653,583,176,56,2078,0,0,2809,84,ITC,ITC3,7,Liguria,Liguria,1550640,18261,1.18,0.19
624,2021-01-05,LIG,2755,860,1895,2218,299,231,0,0,7,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,21016,1.36,0.18
625,2021-01-15,LIG,2166,727,1439,1270,385,509,0,0,2,2166,0,ITC,ITC3,7,Liguria,Liguria,1550640,23182,1.49,0.14
626,2021-01-20,LIG,1184,449,735,563,300,319,0,0,2,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,24366,1.57,0.08
627,2021-02-02,LIG,2535,953,1582,1877,218,438,0,0,2,223,2312,ITC,ITC3,7,Liguria,Liguria,1550640,26901,1.73,0.16
628,2021-01-06,LIG,1628,601,1027,1199,249,113,64,0,3,1628,0,ITC,ITC3,7,Liguria,Liguria,1550640,28529,1.84,0.1
629,2021-01-10,LIG,643,258,385,365,102,176,0,0,0,643,0,ITC,ITC3,7,Liguria,Liguria,1550640,29172,1.88,0.04
630,2021-01-28,LIG,2743,935,1808,2148,283,306,0,1,5,34,2709,ITC,ITC3,7,Liguria,Liguria,1550640,31915,2.06,0.18
631,2021-01-02,LIG,686,245,441,590,96,0,0,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,32601,2.1,0.04
632,2021-01-11,LIG,2467,910,1557,1869,325,272,0,0,1,2467,0,ITC,ITC3,7,Liguria,Liguria,1550640,35068,2.26,0.16
633,2021-02-16,LIG,2051,854,1197,801,366,171,711,0,2,1873,178,ITC,ITC3,7,Liguria,Liguria,1550640,37119,2.39,0.13
634,2021-01-09,LIG,1309,467,842,974,146,188,0,0,1,1309,0,ITC,ITC3,7,Liguria,Liguria,1550640,38428,2.48,0.08
635,2021-01-14,LIG,2614,926,1688,1670,512,431,0,0,1,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,41042,2.65,0.17
636,2021-01-31,LIG,617,264,353,412,71,134,0,0,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,41659,2.69,0.04
637,2021-02-10,LIG,2116,777,1339,1245,386,481,0,0,4,1099,1017,ITC,ITC3,7,Liguria,Liguria,1550640,43775,2.82,0.14
638,2021-01-21,LIG,831,308,523,472,161,197,1,0,0,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,44606,2.88,0.05
639,2021-02-20,LIG,1299,618,681,145,461,115,578,0,0,1298,1,ITC,ITC3,7,Liguria,Liguria,1550640,45905,2.96,0.08
640,2021-02-13,LIG,1052,494,558,529,129,140,254,0,0,781,271,ITC,ITC3,7,Liguria,Liguria,1550640,46957,3.03,0.07
641,2021-02-23,LIG,1908,810,1098,390,144,53,1321,0,0,1826,82,ITC,ITC3,7,Liguria,Liguria,1550640,48865,3.15,0.12
642,2021-02-17,LIG,2386,1063,1323,788,328,189,1080,0,1,2164,222,ITC,ITC3,7,Liguria,Liguria,1550640,51251,3.31,0.15
643,2021-01-25,LIG,2571,835,1736,2110,176,283,0,0,2,461,2110,ITC,ITC3,7,Liguria,Liguria,1550640,53822,3.47,0.17
644,2021-02-12,LIG,1649,641,1008,718,202,299,429,0,1,1058,591,ITC,ITC3,7,Liguria,Liguria,1550640,55471,3.58,0.11
645,2021-02-09,LIG,1708,632,1076,979,313,395,0,0,21,384,1324,ITC,ITC3,7,Liguria,Liguria,1550640,57179,3.69,0.11
646,2021-02-15,LIG,1926,751,1175,871,240,156,657,1,1,1686,240,ITC,ITC3,7,Liguria,Liguria,1550640,59105,3.81,0.12
647,2021-02-04,LIG,2749,960,1789,1817,455,468,0,1,8,237,2512,ITC,ITC3,7,Liguria,Liguria,1550640,61854,3.99,0.18
648,2021-01-17,LIG,856,298,558,513,81,261,0,0,1,856,0,ITC,ITC3,7,Liguria,Liguria,1550640,62710,4.04,0.06
649,2020-12-30,LIG,9,3,6,9,0,0,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,62719,4.04,0.0
650,2021-01-23,LIG,799,289,510,630,125,43,0,0,1,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,63518,4.1,0.05
651,2021-01-04,LIG,2370,782,1588,2053,223,91,0,0,3,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,65888,4.25,0.15
652,2021-02-07,LIG,399,150,249,189,27,183,0,0,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,66287,4.27,0.03
653,2021-02-21,LIG,858,485,373,178,316,97,267,0,0,854,4,ITC,ITC3,7,Liguria,Liguria,1550640,67145,4.33,0.06
654,2020-12-31,LIG,948,334,614,713,54,153,28,0,0,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,68093,4.39,0.06
655,2021-01-13,LIG,2635,963,1672,1841,338,452,0,0,4,2635,0,ITC,ITC3,7,Liguria,Liguria,1550640,70728,4.56,0.17
656,2021-01-30,LIG,1630,551,1079,1236,137,255,0,0,2,24,1606,ITC,ITC3,7,Liguria,Liguria,1550640,72358,4.67,0.11
657,2021-02-06,LIG,1869,756,1113,1292,201,375,0,0,1,145,1724,ITC,ITC3,7,Liguria,Liguria,1550640,74227,4.79,0.12
658,2021-01-19,LIG,1175,398,777,627,292,253,0,0,3,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,75402,4.86,0.08
659,2021-01-03,LIG,727,226,501,651,75,0,0,0,1,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,76129,4.91,0.05
660,2021-02-03,LIG,2176,740,1436,1545,261,369,0,0,1,240,1936,ITC,ITC3,7,Liguria,Liguria,1550640,78305,5.05,0.14
661,2021-02-05,LIG,2416,882,1534,1559,414,440,0,0,3,338,2078,ITC,ITC3,7,Liguria,Liguria,1550640,80721,5.21,0.16
662,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,80853,5.21,0.01
663,2020-12-28,LIG,75,26,49,72,3,0,0,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,80928,5.22,0.0
664,2021-01-24,LIG,749,232,517,626,63,60,0,0,0,113,636,ITC,ITC3,7,Liguria,Liguria,1550640,81677,5.27,0.05
665,2021-02-14,LIG,224,119,105,29,30,105,60,0,0,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,81901,5.28,0.01
666,2021-01-26,LIG,2394,775,1619,1881,257,251,0,0,5,153,2241,ITC,ITC3,7,Liguria,Liguria,1550640,84295,5.44,0.15
667,2021-01-27,LIG,1613,576,1037,1264,173,175,0,0,1,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,85908,5.54,0.1
668,2021-01-12,LIG,2237,823,1414,1613,246,376,0,0,2,2237,0,ITC,ITC3,7,Liguria,Liguria,1550640,88145,5.68,0.14
669,2021-02-08,LIG,1797,696,1101,1179,369,242,0,0,7,297,1500,ITC,ITC3,7,Liguria,Liguria,1550640,89942,5.8,0.12
670,2021-02-01,LIG,2324,844,1480,1800,209,314,0,0,1,75,2249,ITC,ITC3,7,Liguria,Liguria,1550640,92266,5.95,0.15
671,2021-01-29,LIG,2802,977,1825,2147,297,356,0,0,2,41,2761,ITC,ITC3,7,Liguria,Liguria,1550640,95068,6.13,0.18
672,2021-01-22,LIG,1627,546,1081,967,163,497,0,0,0,1154,473,ITC,ITC3,7,Liguria,Liguria,1550640,96695,6.24,0.1
673,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
674,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1079,0.2,0.07
675,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.06
676,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
677,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
678,2021-02-23,PAT,901,336,565,235,15,0,651,0,0,721,180,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3294,0.61,0.17
679,2021-02-13,PAT,536,333,203,370,11,0,155,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3830,0.71,0.1
680,2021-02-12,PAT,986,333,653,332,70,55,529,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4816,0.89,0.18
681,2021-01-27,PAT,732,257,475,395,34,303,0,0,0,72,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5548,1.02,0.14
682,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6897,1.27,0.25
683,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7081,1.31,0.03
684,2021-01-22,PAT,1623,419,1204,872,128,623,0,0,0,313,1310,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8704,1.61,0.3
685,2021-02-16,PAT,633,238,395,71,25,3,534,0,0,628,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9337,1.72,0.12
686,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9907,1.83,0.11
687,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11349,2.1,0.27
688,2021-02-09,PAT,913,287,626,441,21,73,378,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12262,2.26,0.17
689,2020-12-31,PAT,1595,438,1157,817,108,670,0,0,0,1595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13857,2.56,0.29
690,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14497,2.68,0.12
691,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14539,2.69,0.01
692,2021-02-15,PAT,519,185,334,144,31,27,317,0,0,406,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15058,2.78,0.1
693,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15765,2.91,0.13
694,2021-02-06,PAT,572,296,276,178,21,0,373,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16337,3.02,0.11
695,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17226,3.18,0.16
696,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17514,3.24,0.05
697,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18012,3.33,0.09
698,2021-02-21,PAT,154,92,62,154,0,0,0,0,0,42,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18166,3.36,0.03
699,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18890,3.49,0.13
700,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18993,3.51,0.02
701,2021-01-15,PAT,590,130,460,459,21,110,0,0,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19583,3.62,0.11
702,2021-02-17,PAT,1056,404,652,319,73,35,628,0,1,965,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20639,3.81,0.2
703,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20723,3.83,0.02
704,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20797,3.84,0.01
705,2021-02-10,PAT,827,282,545,304,104,51,368,0,0,489,338,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21624,3.99,0.15
