,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
552,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,1221,0.22,0.07
553,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1327,0.24,0.02
554,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1404,0.25,0.01
555,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1470,0.26,0.01
556,2021-02-05,BAS,977,438,539,508,282,187,0,60,917,ITF,ITF5,17,Basilicata,Basilicata,559084,2447,0.44,0.17
557,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3004,0.54,0.1
558,2021-01-17,BAS,324,131,193,93,177,54,0,322,2,ITF,ITF5,17,Basilicata,Basilicata,559084,3328,0.6,0.06
559,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,3994,0.71,0.12
560,2021-01-03,BAS,899,344,555,788,111,0,0,899,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4893,0.88,0.16
561,2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,5504,0.98,0.11
562,2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6144,1.1,0.11
563,2021-01-24,BAS,832,299,533,600,231,1,0,58,774,ITF,ITF5,17,Basilicata,Basilicata,559084,6976,1.25,0.15
564,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7176,1.28,0.04
565,2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8121,1.45,0.17
566,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,8198,1.47,0.01
567,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8414,1.5,0.04
568,2021-01-26,BAS,794,350,444,478,281,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,9208,1.65,0.14
569,2021-02-04,BAS,1087,438,649,549,259,279,0,63,1024,ITF,ITF5,17,Basilicata,Basilicata,559084,10295,1.84,0.19
570,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10325,1.85,0.01
571,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10932,1.96,0.11
572,2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,11295,2.02,0.06
573,2021-01-02,BAS,947,379,568,847,100,0,0,947,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12242,2.19,0.17
574,2021-01-16,BAS,722,304,418,266,295,161,0,722,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12964,2.32,0.13
575,2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,13867,2.48,0.16
576,2021-01-14,BAS,969,413,556,402,244,323,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14836,2.65,0.17
577,2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,15541,2.78,0.13
578,2021-01-09,BAS,559,161,398,281,211,67,0,559,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16100,2.88,0.1
579,2021-01-18,BAS,456,155,301,358,56,42,0,357,99,ITF,ITF5,17,Basilicata,Basilicata,559084,16556,2.96,0.08
580,2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17471,3.12,0.16
581,2021-01-30,BAS,698,225,473,298,275,125,0,126,572,ITF,ITF5,17,Basilicata,Basilicata,559084,18169,3.25,0.12
582,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,19188,3.43,0.18
583,2021-02-06,BAS,759,317,442,518,162,79,0,110,649,ITF,ITF5,17,Basilicata,Basilicata,559084,19947,3.57,0.14
584,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20130,3.6,0.03
585,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20214,3.62,0.02
586,2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,20456,3.66,0.04
587,2021-01-06,BAS,294,129,165,140,118,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20750,3.71,0.05
588,2021-01-23,LAZ,6883,2682,4201,5820,521,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
589,2021-01-06,LAZ,5095,1950,3145,4613,162,320,0,5095,0,ITI,ITI4,12,Lazio,Lazio,5879082,11978,0.2,0.09
590,2021-02-01,LAZ,5657,2168,3489,4624,467,559,7,351,5306,ITI,ITI4,12,Lazio,Lazio,5879082,17635,0.3,0.1
591,2021-01-11,LAZ,5525,2103,3422,4450,506,569,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,23160,0.39,0.09
592,2021-02-06,LAZ,4946,1987,2959,3104,775,582,485,682,4264,ITI,ITI4,12,Lazio,Lazio,5879082,28106,0.48,0.08
593,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,29707,0.51,0.03
594,2021-01-13,LAZ,5497,2031,3466,3827,686,981,3,5497,0,ITI,ITI4,12,Lazio,Lazio,5879082,35204,0.6,0.09
595,2021-01-25,LAZ,7761,3041,4720,6791,485,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,42965,0.73,0.13
596,2021-01-04,LAZ,7477,2907,4570,7073,88,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,50442,0.86,0.13
597,2021-01-18,LAZ,5341,2067,3274,3237,927,724,453,4852,489,ITI,ITI4,12,Lazio,Lazio,5879082,55783,0.95,0.09
598,2021-01-30,LAZ,6637,2726,3911,5042,818,651,126,436,6201,ITI,ITI4,12,Lazio,Lazio,5879082,62420,1.06,0.11
599,2021-01-29,LAZ,7413,2804,4609,5943,678,702,90,472,6941,ITI,ITI4,12,Lazio,Lazio,5879082,69833,1.19,0.13
600,2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,75083,1.28,0.09
601,2021-01-15,LAZ,6222,2465,3757,4172,907,988,155,6222,0,ITI,ITI4,12,Lazio,Lazio,5879082,81305,1.38,0.11
602,2021-02-03,LAZ,6273,2345,3928,4288,878,1072,35,887,5386,ITI,ITI4,12,Lazio,Lazio,5879082,87578,1.49,0.11
603,2021-01-08,LAZ,7704,2885,4819,6334,572,798,0,7704,0,ITI,ITI4,12,Lazio,Lazio,5879082,95282,1.62,0.13
604,2021-01-20,LAZ,4328,1639,2689,3186,450,407,285,2816,1512,ITI,ITI4,12,Lazio,Lazio,5879082,99610,1.69,0.07
605,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,99749,1.7,0.0
606,2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,103410,1.76,0.06
607,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,106963,1.82,0.06
608,2021-01-10,LAZ,4034,1698,2336,3127,655,252,0,4034,0,ITI,ITI4,12,Lazio,Lazio,5879082,110997,1.89,0.07
609,2021-01-27,LAZ,5767,2169,3598,4537,644,457,129,651,5116,ITI,ITI4,12,Lazio,Lazio,5879082,116764,1.99,0.1
610,2021-01-12,LAZ,5391,1974,3417,4133,674,584,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,122155,2.08,0.09
611,2021-01-31,LAZ,4278,1783,2495,3156,754,244,124,296,3982,ITI,ITI4,12,Lazio,Lazio,5879082,126433,2.15,0.07
612,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,131650,2.24,0.09
613,2021-01-17,LAZ,4440,1783,2657,2838,615,176,811,4334,106,ITI,ITI4,12,Lazio,Lazio,5879082,136090,2.31,0.08
614,2021-02-05,LAZ,6887,2717,4170,4728,994,994,171,1110,5777,ITI,ITI4,12,Lazio,Lazio,5879082,142977,2.43,0.12
615,2021-01-19,LAZ,4354,1665,2689,2827,695,424,408,3901,453,ITI,ITI4,12,Lazio,Lazio,5879082,147331,2.51,0.07
616,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,154701,2.63,0.13
617,2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,160168,2.72,0.09
618,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,160586,2.73,0.01
619,2021-01-26,LAZ,7601,2906,4695,6392,453,631,125,371,7230,ITI,ITI4,12,Lazio,Lazio,5879082,168187,2.86,0.13
620,2021-01-09,LAZ,6286,2556,3730,4920,746,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,174473,2.97,0.11
621,2021-02-04,LAZ,6041,2279,3762,4242,836,891,72,940,5101,ITI,ITI4,12,Lazio,Lazio,5879082,180514,3.07,0.1
622,2021-01-14,LAZ,5217,1960,3257,3574,748,811,84,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,185731,3.16,0.09
623,2021-01-28,LAZ,7954,2998,4956,6545,761,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,193685,3.29,0.14
624,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,194201,3.3,0.01
625,2021-01-16,LAZ,5339,2069,3270,3164,643,1062,470,5339,0,ITI,ITI4,12,Lazio,Lazio,5879082,199540,3.39,0.09
626,2021-02-02,LAZ,5772,2133,3639,4489,709,571,3,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,205312,3.49,0.1
627,2021-01-02,LAZ,6703,2629,4074,6241,104,358,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,212015,3.61,0.11
628,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,ITI,ITI4,12,Lazio,Lazio,5879082,217235,3.7,0.09
629,2021-01-07,LAZ,7718,2890,4828,6752,400,566,0,7718,0,ITI,ITI4,12,Lazio,Lazio,5879082,224953,3.83,0.13
630,2021-01-26,PAB,808,291,517,666,142,0,0,1,807,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,808,0.15,0.15
631,2020-12-31,PAB,863,495,368,429,434,0,0,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1671,0.31,0.16
632,2021-01-12,PAB,1518,397,1121,298,672,475,73,1518,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3189,0.6,0.28
633,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3201,0.6,0.0
634,2021-01-07,PAB,885,311,574,607,227,0,51,885,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4086,0.77,0.17
635,2021-01-19,PAB,807,348,459,170,64,0,573,677,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4893,0.92,0.15
636,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5713,1.07,0.15
637,2021-01-23,PAB,195,115,80,60,135,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5908,1.11,0.04
638,2021-01-14,PAB,1797,536,1261,473,758,283,283,1797,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7705,1.45,0.34
639,2021-02-04,PAB,1736,536,1200,575,608,339,214,8,1728,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9441,1.77,0.33
640,2021-01-21,PAB,913,425,488,618,200,68,27,138,775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10354,1.94,0.17
641,2021-01-09,PAB,596,314,282,71,439,74,12,596,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10950,2.05,0.11
642,2021-02-02,PAB,1656,456,1200,520,522,605,9,7,1649,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12606,2.36,0.31
643,2021-01-16,PAB,2730,1220,1510,447,351,77,1855,2730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15336,2.88,0.51
644,2021-01-04,PAB,469,191,278,396,73,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15805,2.97,0.09
645,2021-01-28,PAB,795,283,512,540,227,28,0,9,786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16600,3.11,0.15
646,2021-01-02,PAB,91,48,43,67,24,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16691,3.13,0.02
647,2021-01-20,PAB,608,247,361,213,145,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17299,3.25,0.11
648,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17358,3.26,0.01
649,2021-01-18,PAB,1550,579,971,291,268,7,984,1545,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18908,3.55,0.29
650,2021-01-01,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18909,3.55,0.0
651,2021-02-01,PAB,1306,350,956,622,390,294,0,10,1296,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20215,3.79,0.25
652,2021-01-13,PAB,1312,407,905,366,587,252,107,1312,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21527,4.04,0.25
653,2021-01-30,PAB,296,133,163,59,136,101,0,4,292,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21823,4.09,0.06
654,2021-01-25,PAB,429,166,263,353,75,0,1,3,426,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22252,4.17,0.08
655,2021-01-11,PAB,1494,473,1021,532,641,173,148,1494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23746,4.45,0.28
656,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24108,4.52,0.07
657,2021-02-03,PAB,1453,458,995,565,499,321,68,5,1448,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25561,4.8,0.27
658,2021-01-17,PAB,2263,1024,1239,54,235,19,1955,2251,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27824,5.22,0.42
659,2021-01-15,PAB,3000,1106,1894,518,890,336,1256,3000,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30824,5.78,0.56
660,2021-01-29,PAB,1387,444,943,732,372,281,2,22,1365,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32211,6.04,0.26
661,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32213,6.04,0.0
662,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32356,6.07,0.03
663,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32440,6.09,0.02
664,2021-01-08,PAB,1473,467,1006,744,466,166,97,1473,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33913,6.36,0.28
665,2021-01-22,PAB,242,138,104,69,85,85,3,124,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34155,6.41,0.05
666,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,450,0.05,0.05
667,2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria,Umbria,882015,2026,0.23,0.18
668,2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3297,0.37,0.14
669,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3944,0.45,0.07
670,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,4787,0.54,0.1
671,2021-02-06,UMB,318,124,194,285,25,8,0,32,286,ITI,ITI2,10,Umbria,Umbria,882015,5105,0.58,0.04
672,2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,5718,0.65,0.07
673,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,5987,0.68,0.03
674,2021-01-18,UMB,588,215,373,314,150,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,6575,0.75,0.07
675,2021-02-01,UMB,1209,321,888,876,30,303,0,45,1164,ITI,ITI2,10,Umbria,Umbria,882015,7784,0.88,0.14
676,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,7869,0.89,0.01
677,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,8707,0.99,0.1
678,2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,9763,1.11,0.12
679,2021-01-08,UMB,1171,337,834,926,9,236,0,1171,0,ITI,ITI2,10,Umbria,Umbria,882015,10934,1.24,0.13
680,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,11210,1.27,0.03
681,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,11477,1.3,0.03
682,2021-02-03,UMB,689,174,515,550,34,105,0,65,624,ITI,ITI2,10,Umbria,Umbria,882015,12166,1.38,0.08
683,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,12858,1.46,0.08
684,2021-01-29,UMB,1219,343,876,934,16,269,0,79,1140,ITI,ITI2,10,Umbria,Umbria,882015,14077,1.6,0.14
685,2021-02-05,UMB,780,234,546,645,51,84,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,14857,1.68,0.09
686,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,16148,1.83,0.15
687,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,16402,1.86,0.03
688,2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,17458,1.98,0.12
689,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,18308,2.08,0.1
690,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,18411,2.09,0.01
691,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,19225,2.18,0.09
692,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,19279,2.19,0.01
693,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,19601,2.22,0.04
694,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,20385,2.31,0.09
695,2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,20606,2.34,0.03
696,2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,21548,2.44,0.11
697,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,22357,2.53,0.09
698,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,23597,2.68,0.14
699,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,23898,2.71,0.03
700,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,24175,2.74,0.03
701,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,24924,2.83,0.08
702,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria,Umbria,882015,25531,2.89,0.07
703,2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,26263,2.98,0.08
704,2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,27982,3.17,0.19
705,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,730,0.02,0.02
706,2021-01-16,PIE,7748,2630,5118,4793,1588,1367,0,7748,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,8478,0.19,0.18
707,2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,14454,0.33,0.14
708,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,20013,0.46,0.13
709,2021-01-18,PIE,6085,2035,4050,3215,1401,1469,0,5838,247,ITC,ITC1,1,Piemonte,Piemonte,4356406,26098,0.6,0.14
710,2021-02-04,PIE,10137,3322,6815,6225,2186,1726,0,534,9603,ITC,ITC1,1,Piemonte,Piemonte,4356406,36235,0.83,0.23
711,2021-01-23,PIE,4216,1321,2895,3189,522,505,0,876,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,40451,0.93,0.1
712,2021-02-06,PIE,7529,2555,4974,4949,1610,970,0,354,7175,ITC,ITC1,1,Piemonte,Piemonte,4356406,47980,1.1,0.17
713,2021-01-11,PIE,8738,2979,5759,6051,1561,1126,0,8738,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,56718,1.3,0.2
714,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,57630,1.32,0.02
715,2021-01-13,PIE,10038,3214,6824,6457,2254,1327,0,10038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,67668,1.55,0.23
716,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,71861,1.65,0.1
717,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,72899,1.67,0.02
718,2021-01-15,PIE,8953,2948,6005,5490,1925,1538,0,8953,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,81852,1.88,0.21
719,2021-02-01,PIE,8578,3033,5545,6137,1395,1046,0,519,8059,ITC,ITC1,1,Piemonte,Piemonte,4356406,90430,2.08,0.2
720,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,93544,2.15,0.07
721,2021-01-20,PIE,6363,2030,4333,3558,1152,1653,0,5637,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,99907,2.29,0.15
722,2021-02-03,PIE,10144,3292,6852,6613,2298,1233,0,609,9535,ITC,ITC1,1,Piemonte,Piemonte,4356406,110051,2.53,0.23
723,2021-01-08,PIE,5525,1759,3766,4075,1029,421,0,5525,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,115576,2.65,0.13
724,2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte,Piemonte,4356406,121784,2.8,0.14
725,2021-01-22,PIE,3795,1228,2567,2252,649,894,0,2451,1344,ITC,ITC1,1,Piemonte,Piemonte,4356406,125579,2.88,0.09
726,2021-02-05,PIE,9207,3027,6180,5658,2004,1545,0,558,8649,ITC,ITC1,1,Piemonte,Piemonte,4356406,134786,3.09,0.21
727,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,139993,3.21,0.12
728,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,143141,3.29,0.07
729,2021-01-12,PIE,9987,3386,6601,6820,1996,1171,0,9987,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,153128,3.52,0.23
730,2021-01-29,PIE,5842,1850,3992,4114,1057,671,0,452,5390,ITC,ITC1,1,Piemonte,Piemonte,4356406,158970,3.65,0.13
731,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,162031,3.72,0.07
732,2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,165542,3.8,0.08
733,2021-01-31,PIE,4099,1746,2353,3076,654,369,0,112,3987,ITC,ITC1,1,Piemonte,Piemonte,4356406,169641,3.89,0.09
734,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,175017,4.02,0.12
735,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,178556,4.1,0.08
736,2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,184943,4.25,0.15
737,2021-02-02,PIE,10125,3479,6646,6800,2025,1300,0,764,9361,ITC,ITC1,1,Piemonte,Piemonte,4356406,195068,4.48,0.23
738,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,200438,4.6,0.12
