,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3004,2021-04-10,BAS,1032,378,654,949,83,ITF,ITF5,17,Basilicata,Basilicata,559084,239369,42.81,0.18
3005,2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata,Basilicata,559084,244073,43.66,0.84
3006,2021-03-02,BAS,797,384,413,661,136,ITF,ITF5,17,Basilicata,Basilicata,559084,244870,43.8,0.14
3007,2021-06-10,BAS,4340,2099,2241,3899,441,ITF,ITF5,17,Basilicata,Basilicata,559084,249210,44.57,0.78
3008,2021-06-17,BAS,4419,2032,2387,2100,2319,ITF,ITF5,17,Basilicata,Basilicata,559084,253629,45.37,0.79
3009,2021-04-21,BAS,3922,1835,2087,2272,1650,ITF,ITF5,17,Basilicata,Basilicata,559084,257551,46.07,0.7
3010,2021-01-18,BAS,463,157,306,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,258014,46.15,0.08
3011,2021-03-16,BAS,1905,801,1104,229,1676,ITF,ITF5,17,Basilicata,Basilicata,559084,259919,46.49,0.34
3012,2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,259996,46.5,0.01
3013,2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,260213,46.54,0.04
3014,2021-05-10,BAS,4805,2383,2422,2763,2042,ITF,ITF5,17,Basilicata,Basilicata,559084,265018,47.4,0.86
3015,2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata,Basilicata,559084,266028,47.58,0.18
3016,2021-03-31,BAS,3096,1259,1837,2314,782,ITF,ITF5,17,Basilicata,Basilicata,559084,269124,48.14,0.55
3017,2021-06-05,BAS,4796,2206,2590,3853,943,ITF,ITF5,17,Basilicata,Basilicata,559084,273920,48.99,0.86
3018,2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,275821,49.33,0.34
3019,2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata,Basilicata,559084,280739,50.21,0.88
3020,2021-03-12,BAS,1905,980,925,805,1100,ITF,ITF5,17,Basilicata,Basilicata,559084,282644,50.55,0.34
3021,2021-05-17,BAS,5539,2733,2806,3405,2134,ITF,ITF5,17,Basilicata,Basilicata,559084,288183,51.55,0.99
3022,2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,288740,51.65,0.1
3023,2021-05-19,BAS,2869,1497,1372,1193,1676,ITF,ITF5,17,Basilicata,Basilicata,559084,291609,52.16,0.51
3024,2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,293396,52.48,0.32
3025,2021-02-27,BAS,1993,861,1132,1829,164,ITF,ITF5,17,Basilicata,Basilicata,559084,295389,52.83,0.36
3026,2021-06-07,BAS,4221,1913,2308,3905,316,ITF,ITF5,17,Basilicata,Basilicata,559084,299610,53.59,0.75
3027,2021-04-11,BAS,848,330,518,785,63,ITF,ITF5,17,Basilicata,Basilicata,559084,300458,53.74,0.15
3028,2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,300742,53.79,0.05
3029,2021-03-07,BAS,889,309,580,851,38,ITF,ITF5,17,Basilicata,Basilicata,559084,301631,53.95,0.16
3030,2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,302188,54.05,0.1
3031,2021-05-07,BAS,4649,2284,2365,3295,1354,ITF,ITF5,17,Basilicata,Basilicata,559084,306837,54.88,0.83
3032,2021-05-14,BAS,5909,2799,3110,3376,2533,ITF,ITF5,17,Basilicata,Basilicata,559084,312746,55.94,1.06
3033,2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata,Basilicata,559084,314096,56.18,0.24
3034,2021-03-21,BAS,1053,485,568,359,694,ITF,ITF5,17,Basilicata,Basilicata,559084,315149,56.37,0.19
3035,2021-05-29,BAS,3059,1534,1525,834,2225,ITF,ITF5,17,Basilicata,Basilicata,559084,318208,56.92,0.55
3036,2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,319124,57.08,0.16
3037,2021-04-23,BAS,4536,2185,2351,3536,1000,ITF,ITF5,17,Basilicata,Basilicata,559084,323660,57.89,0.81
3038,2021-05-05,BAS,4334,2048,2286,3444,890,ITF,ITF5,17,Basilicata,Basilicata,559084,327994,58.67,0.78
3039,2021-03-09,BAS,1400,713,687,794,606,ITF,ITF5,17,Basilicata,Basilicata,559084,329394,58.92,0.25
3040,2021-01-25,BAS,1024,429,595,74,950,ITF,ITF5,17,Basilicata,Basilicata,559084,330418,59.1,0.18
3041,2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,330601,59.13,0.03
3042,2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,331400,59.28,0.14
3043,2021-05-24,BAS,4907,2388,2519,1177,3730,ITF,ITF5,17,Basilicata,Basilicata,559084,336307,60.15,0.88
3044,2021-06-02,BAS,5959,2804,3155,4416,1543,ITF,ITF5,17,Basilicata,Basilicata,559084,342266,61.22,1.07
3045,2021-01-23,BAS,721,304,417,33,688,ITF,ITF5,17,Basilicata,Basilicata,559084,342987,61.35,0.13
3046,2021-05-03,BAS,4514,2043,2471,3687,827,ITF,ITF5,17,Basilicata,Basilicata,559084,347501,62.16,0.81
3047,2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,347992,62.24,0.09
3048,2021-03-28,BAS,2144,743,1401,2127,17,ITF,ITF5,17,Basilicata,Basilicata,559084,350136,62.63,0.38
3049,2021-03-11,BAS,1794,928,866,835,959,ITF,ITF5,17,Basilicata,Basilicata,559084,351930,62.95,0.32
3050,2021-03-30,BAS,2740,1157,1583,2395,345,ITF,ITF5,17,Basilicata,Basilicata,559084,354670,63.44,0.49
3051,2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,354964,63.49,0.05
3052,2021-04-16,BAS,3319,1632,1687,2421,898,ITF,ITF5,17,Basilicata,Basilicata,559084,358283,64.08,0.59
3053,2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata,Basilicata,559084,358893,64.19,0.11
3054,2021-01-30,BAS,705,228,477,129,576,ITF,ITF5,17,Basilicata,Basilicata,559084,359598,64.32,0.13
3055,2021-03-04,BAS,1881,892,989,1085,796,ITF,ITF5,17,Basilicata,Basilicata,559084,361479,64.66,0.34
3056,2021-06-12,BAS,3675,1687,1988,2989,686,ITF,ITF5,17,Basilicata,Basilicata,559084,365154,65.31,0.66
3057,2021-02-06,BAS,903,367,536,146,757,ITF,ITF5,17,Basilicata,Basilicata,559084,366057,65.47,0.16
3058,2021-04-30,BAS,5284,2373,2911,4122,1162,ITF,ITF5,17,Basilicata,Basilicata,559084,371341,66.42,0.95
3059,2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,371425,66.43,0.02
3060,2021-04-18,BAS,3719,1846,1873,2352,1367,ITF,ITF5,17,Basilicata,Basilicata,559084,375144,67.1,0.67
3061,2021-02-20,BAS,1163,532,631,1044,119,ITF,ITF5,17,Basilicata,Basilicata,559084,376307,67.31,0.21
3062,2021-05-31,BAS,4228,2009,2219,1721,2507,ITF,ITF5,17,Basilicata,Basilicata,559084,380535,68.06,0.76
3063,2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,381605,68.26,0.19
3064,2021-03-19,BAS,2292,994,1298,264,2028,ITF,ITF5,17,Basilicata,Basilicata,559084,383897,68.67,0.41
3065,2021-02-16,BAS,906,377,529,808,98,ITF,ITF5,17,Basilicata,Basilicata,559084,384803,68.83,0.16
3066,2021-01-28,BAS,904,402,502,119,785,ITF,ITF5,17,Basilicata,Basilicata,559084,385707,68.99,0.16
3067,2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,386676,69.16,0.17
3068,2021-04-07,BAS,1210,550,660,1172,38,ITF,ITF5,17,Basilicata,Basilicata,559084,387886,69.38,0.22
3069,2021-04-25,BAS,2985,1457,1528,2933,52,ITF,ITF5,17,Basilicata,Basilicata,559084,390871,69.91,0.53
3070,2021-05-12,BAS,4724,2327,2397,2842,1882,ITF,ITF5,17,Basilicata,Basilicata,559084,395595,70.76,0.84
3071,2021-04-06,BAS,1267,461,806,1082,185,ITF,ITF5,17,Basilicata,Basilicata,559084,396862,70.98,0.23
3072,2021-06-14,BAS,4815,2151,2664,2104,2711,ITF,ITF5,17,Basilicata,Basilicata,559084,401677,71.85,0.86
3073,2021-03-23,BAS,1592,611,981,1422,170,ITF,ITF5,17,Basilicata,Basilicata,559084,403269,72.13,0.28
3074,2021-02-01,BAS,242,91,151,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,403511,72.17,0.04
3075,2021-05-26,BAS,4489,2260,2229,1707,2782,ITF,ITF5,17,Basilicata,Basilicata,559084,408000,72.98,0.8
3076,2021-04-11,EMR,15277,6934,8343,12229,3048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,15277,0.34,0.34
3077,2021-02-11,EMR,4255,1415,2840,3414,841,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19532,0.44,0.1
3078,2021-04-18,EMR,17511,8401,9110,12583,4928,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37043,0.83,0.39
3079,2021-05-12,EMR,38857,18273,20584,29219,9638,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,75900,1.7,0.87
3080,2021-02-01,EMR,10321,3611,6710,362,9959,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,86221,1.93,0.23
3081,2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89348,2.0,0.07
3082,2021-03-16,EMR,12245,5027,7218,4937,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101593,2.28,0.27
3083,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108055,2.42,0.14
3084,2021-03-23,EMR,18795,8144,10651,12108,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126850,2.84,0.42
3085,2021-03-09,EMR,14754,6019,8735,10799,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141604,3.18,0.33
3086,2021-05-05,EMR,30085,13981,16104,18836,11249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171689,3.85,0.67
3087,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,178728,4.01,0.16
3088,2021-06-07,EMR,40317,20695,19622,34107,6210,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,219045,4.91,0.9
3089,2021-05-31,EMR,29686,13719,15967,18246,11440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,248731,5.58,0.67
3090,2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,254049,5.7,0.12
3091,2021-05-26,EMR,33196,14720,18476,10295,22901,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,287245,6.44,0.74
3092,2021-06-12,EMR,40266,21295,18971,35376,4890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,327511,7.34,0.9
3093,2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,343963,7.71,0.37
3094,2021-05-24,EMR,29887,13684,16203,18430,11457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,373850,8.38,0.67
3095,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,377478,8.46,0.08
3096,2021-01-30,EMR,10078,3520,6558,141,9937,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,387556,8.69,0.23
3097,2021-04-23,EMR,29558,13811,15747,14677,14881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,417114,9.35,0.66
3098,2021-01-13,EMR,9078,2942,6136,9078,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,426192,9.56,0.2
3099,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,436077,9.78,0.22
3100,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,438525,9.83,0.05
3101,2021-05-07,EMR,35250,16956,18294,23403,11847,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,473775,10.62,0.79
3102,2021-04-16,EMR,29213,13756,15457,20377,8836,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,502988,11.28,0.66
3103,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,511275,11.46,0.19
3104,2021-04-30,EMR,36582,16780,19802,21790,14792,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,547857,12.29,0.82
3105,2021-03-28,EMR,13499,6024,7475,9635,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,561356,12.59,0.3
3106,2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,570606,12.8,0.21
3107,2021-03-11,EMR,17456,7306,10150,11605,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,588062,13.19,0.39
3108,2021-02-06,EMR,7601,2407,5194,2130,5471,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,595663,13.36,0.17
3109,2021-03-30,EMR,23353,10342,13011,18313,5040,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,619016,13.88,0.52
3110,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,626331,14.04,0.16
3111,2021-05-19,EMR,33671,14941,18730,18515,15156,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,660002,14.8,0.76
3112,2021-06-02,EMR,23925,11913,12012,19110,4815,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,683927,15.34,0.54
3113,2021-06-14,EMR,40386,20835,19551,27389,12997,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,724313,16.24,0.91
3114,2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,731484,16.4,0.16
3115,2021-06-16,EMR,44846,22896,21950,25081,19765,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,776330,17.41,1.01
3116,2021-03-08,EMR,12222,5097,7125,9546,2676,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,788552,17.68,0.27
3117,2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,796302,17.86,0.17
3118,2021-06-09,EMR,42102,21416,20686,35951,6151,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,838404,18.8,0.94
3119,2021-03-01,EMR,10099,3582,6517,7841,2258,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,848503,19.03,0.23
3120,2021-05-04,EMR,29271,13704,15567,15611,13660,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,877774,19.68,0.66
3121,2021-02-27,EMR,10966,3999,6967,9228,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,888740,19.93,0.25
3122,2021-04-25,EMR,22348,10240,12108,14840,7508,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,911088,20.43,0.5
3123,2021-05-23,EMR,25453,11855,13598,13885,11568,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,936541,21.0,0.57
3124,2021-05-09,EMR,25609,12252,13357,18642,6967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,962150,21.58,0.57
3125,2021-01-29,EMR,10414,3496,6918,290,10124,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,972564,21.81,0.23
3126,2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,975468,21.87,0.07
3127,2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,983829,22.06,0.19
3128,2021-01-11,EMR,9348,3274,6074,9348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,993177,22.27,0.21
3129,2021-06-11,EMR,44760,23254,21506,38290,6470,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1037937,23.27,1.0
3130,2021-03-20,EMR,16088,6831,9257,9124,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1054025,23.64,0.36
3131,2021-04-06,EMR,24785,11195,13590,20043,4742,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1078810,24.19,0.56
3132,2020-12-27,EMR,971,373,598,971,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1079781,24.21,0.02
3133,2021-03-25,EMR,21470,9413,12057,14481,6989,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1101251,24.69,0.48
3134,2021-05-21,EMR,39174,17510,21664,22207,16967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1140425,25.57,0.88
3135,2021-02-10,EMR,4022,1385,2637,2766,1256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1144447,25.66,0.09
3136,2021-04-08,EMR,31208,14331,16877,25905,5303,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1175655,26.36,0.7
3137,2021-06-04,EMR,45431,22887,22544,37359,8072,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1221086,27.38,1.02
3138,2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1222411,27.41,0.03
3139,2021-03-13,EMR,16136,6360,9776,10823,5313,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1238547,27.77,0.36
3140,2021-03-27,EMR,21664,9062,12602,14756,6908,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1260211,28.26,0.49
3141,2021-04-13,EMR,23681,11109,12572,19376,4305,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1283892,28.79,0.53
3142,2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1286655,28.85,0.06
3143,2021-05-02,EMR,25576,11649,13927,13585,11991,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1312231,29.43,0.57
3144,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1314060,29.47,0.04
3145,2021-02-08,EMR,5231,1534,3697,2318,2913,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1319291,29.58,0.12
3146,2021-05-16,EMR,25842,12167,13675,18730,7112,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1345133,30.16,0.58
3147,2021-04-20,EMR,22617,10401,12216,14264,8353,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1367750,30.67,0.51
3148,2021-01-08,EMR,10865,3580,7285,10865,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1378615,30.91,0.24
3149,2021-03-06,EMR,20895,5935,14960,18163,2732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1399510,31.38,0.47
3150,2021-05-20,EMR,40202,18296,21906,18859,21343,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1439712,32.28,0.9
3151,2021-04-27,EMR,32099,14862,17237,19638,12461,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1471811,33.0,0.72
3152,2021-05-06,EMR,35925,16600,19325,22869,13056,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1507736,33.81,0.81
3153,2021-01-26,EMR,8334,3000,5334,214,8120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1516070,34.0,0.19
3154,2021-03-24,EMR,21202,9399,11803,13819,7383,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1537272,34.47,0.48
3155,2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1539715,34.53,0.05
3156,2021-02-12,EMR,5324,1679,3645,3921,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1545039,34.65,0.12
3157,2021-04-10,EMR,20921,9300,11621,16776,4145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1565960,35.12,0.47
3158,2021-04-17,EMR,27307,13078,14229,17956,9351,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1593267,35.73,0.61
3159,2021-01-07,EMR,10273,3406,6867,10273,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1603540,35.96,0.23
3160,2021-04-03,EMR,19939,8766,11173,16199,3740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1623479,36.41,0.45
3161,2021-05-30,EMR,27068,12787,14281,13377,13691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1650547,37.01,0.61
3162,2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1657874,37.18,0.16
3163,2020-12-31,EMR,2215,780,1435,2215,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1660089,37.23,0.05
3164,2021-06-06,EMR,36404,18911,17493,31998,4406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1696493,38.04,0.82
3165,2021-02-26,EMR,9634,3673,5961,8586,1048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1706127,38.26,0.22
3166,2021-05-28,EMR,41144,18921,22223,17842,23302,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1747271,39.18,0.92
3167,2021-04-22,EMR,29047,13448,15599,14969,14078,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1776318,39.83,0.65
3168,2021-01-12,EMR,9476,3124,6352,9476,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1785794,40.04,0.21
3169,2021-04-05,EMR,14863,6812,8051,11971,2892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1800657,40.38,0.33
3170,2021-03-18,EMR,13676,5807,7869,5676,8000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1814333,40.68,0.31
3171,2021-05-14,EMR,37225,17155,20070,27630,9595,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1851558,41.52,0.83
3172,2021-02-03,EMR,9357,2997,6360,984,8373,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1860915,41.73,0.21
3173,2021-04-01,EMR,23930,10770,13160,19383,4547,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1884845,42.27,0.54
3174,2021-02-17,EMR,6538,2764,3774,5766,772,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1891383,42.41,0.15
3175,2021-06-01,EMR,27121,13082,14039,17234,9887,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1918504,43.02,0.61
3176,2021-04-12,EMR,19242,9005,10237,14796,4446,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1937746,43.45,0.43
3177,2021-06-08,EMR,44565,22820,21745,37148,7417,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1982311,44.45,1.0
3178,2021-04-19,EMR,20897,9796,11101,14624,6273,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2003208,44.92,0.47
3179,2021-01-09,EMR,9986,3451,6535,9986,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2013194,45.14,0.22
3180,2021-06-15,EMR,42612,21889,20723,27781,14831,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2055806,46.1,0.96
3181,2021-03-07,EMR,7842,2958,4884,6322,1520,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2063648,46.28,0.18
3182,2021-05-03,EMR,28693,13553,15140,17816,10877,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2092341,46.92,0.64
3183,2021-02-22,EMR,7482,3091,4391,7210,272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2099823,47.09,0.17
3184,2021-05-01,EMR,28402,12774,15628,15626,12776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2128225,47.72,0.64
3185,2021-06-13,EMR,27248,14234,13014,22994,4254,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2155473,48.33,0.61
3186,2021-03-05,EMR,17853,5841,12012,14399,3454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2173326,48.73,0.4
3187,2021-03-22,EMR,17648,7812,9836,10784,6864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2190974,49.13,0.4
3188,2021-03-03,EMR,15842,5254,10588,13365,2477,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2206816,49.49,0.36
3189,2021-05-25,EMR,25015,11176,13839,11708,13307,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2231831,50.05,0.56
3190,2021-02-14,EMR,1403,378,1025,1283,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2233234,50.08,0.03
3191,2021-05-27,EMR,42071,18652,23419,14008,28063,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2275305,51.02,0.94
3192,2021-02-16,EMR,5772,2446,3326,5241,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2281077,51.15,0.13
3193,2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2283967,51.22,0.06
3194,2021-04-02,EMR,23399,10556,12843,18918,4481,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2307366,51.74,0.52
3195,2021-05-29,EMR,37701,16469,21232,17149,20552,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2345067,52.59,0.85
3196,2021-04-28,EMR,33714,15586,18128,20826,12888,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2378781,53.34,0.76
3197,2021-06-17,EMR,45249,22872,22377,21327,23922,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2424030,54.36,1.01
3198,2021-02-05,EMR,9321,2967,6354,1638,7683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2433351,54.57,0.21
