,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2112,2021-03-28,PUG,3523,1650,1873,638,151,47,119,6,11,2016,520,3,12,1198,2325,ITF,ITF4,16,Puglia,Puglia,4029053,1397792,34.69,0.09
2113,2021-04-06,PUG,13361,5908,7453,747,379,162,221,88,505,8458,2581,131,89,6740,6621,ITF,ITF4,16,Puglia,Puglia,4029053,1411153,35.02,0.33
2114,2021-04-15,PUG,32125,14973,17152,558,224,77,121,4283,13216,5137,8075,96,338,28631,3494,ITF,ITF4,16,Puglia,Puglia,4029053,1443278,35.82,0.8
2115,2021-04-17,PUG,39551,18719,20832,529,171,87,183,4783,13035,5034,15168,84,477,35978,3573,ITF,ITF4,16,Puglia,Puglia,4029053,1482829,36.8,0.98
2116,2021-03-10,PUG,14378,6234,8144,2592,1081,355,3083,6,33,6545,7,655,21,11262,3116,ITF,ITF4,16,Puglia,Puglia,4029053,1497207,37.16,0.36
2117,2021-02-19,PUG,4730,2010,2720,3065,1190,389,7,2,1,2,0,49,25,4339,391,ITF,ITF4,16,Puglia,Puglia,4029053,1501937,37.28,0.12
2118,2021-04-28,PUG,19516,8735,10781,334,163,93,85,2238,7626,3234,5579,56,108,14797,4719,ITF,ITF4,16,Puglia,Puglia,4029053,1521453,37.76,0.48
2119,2021-02-14,PUG,786,348,438,683,32,70,1,0,0,0,0,0,0,663,123,ITF,ITF4,16,Puglia,Puglia,4029053,1522239,37.78,0.02
2120,2021-03-16,PUG,9859,4682,5177,2200,554,91,40,21,23,6634,130,143,23,3502,6357,ITF,ITF4,16,Puglia,Puglia,4029053,1532098,38.03,0.24
2121,2021-01-03,PUG,2007,943,1064,1818,38,145,1,1,1,0,3,0,0,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,1534105,38.08,0.05
2122,2021-04-09,PUG,21773,9346,12427,1114,547,169,418,475,1165,9781,7633,146,325,17154,4619,ITF,ITF4,16,Puglia,Puglia,4029053,1555878,38.62,0.54
2123,2021-02-25,PUG,11936,5047,6889,1747,764,420,2422,19,15,5784,2,729,34,10778,1158,ITF,ITF4,16,Puglia,Puglia,4029053,1567814,38.91,0.3
2124,2021-05-03,PUG,32921,14700,18221,471,321,188,1451,11365,6037,3483,9270,80,255,22303,10618,ITF,ITF4,16,Puglia,Puglia,4029053,1600735,39.73,0.82
2125,2021-04-13,PUG,28518,13525,14993,661,251,60,118,4554,10819,5307,6269,122,357,25126,3392,ITF,ITF4,16,Puglia,Puglia,4029053,1629253,40.44,0.71
2126,2021-01-26,PUG,5359,2396,2963,4851,269,232,0,2,1,1,0,0,3,571,4788,ITF,ITF4,16,Puglia,Puglia,4029053,1634612,40.57,0.13
2127,2021-01-05,PUG,5101,2248,2853,4785,178,98,4,9,9,5,0,0,13,5101,0,ITF,ITF4,16,Puglia,Puglia,4029053,1639713,40.7,0.13
2128,2021-03-30,PUG,11837,5487,6350,1332,494,266,960,48,166,7130,1014,372,55,5970,5867,ITF,ITF4,16,Puglia,Puglia,4029053,1651550,40.99,0.29
2129,2021-01-10,PUG,2349,1061,1288,2038,106,202,0,2,0,0,1,0,0,2349,0,ITF,ITF4,16,Puglia,Puglia,4029053,1653899,41.05,0.06
2130,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1653900,41.05,0.0
2131,2021-04-23,PUG,28818,13388,15430,644,241,190,104,2456,12974,4508,7102,196,403,23816,5002,ITF,ITF4,16,Puglia,Puglia,4029053,1682718,41.76,0.72
2132,2021-03-25,PUG,10871,5277,5594,1271,671,184,657,22,50,7196,59,675,86,4647,6224,ITF,ITF4,16,Puglia,Puglia,4029053,1693589,42.03,0.27
2133,2021-02-07,PUG,1578,669,909,1039,227,309,1,0,2,0,0,0,0,253,1325,ITF,ITF4,16,Puglia,Puglia,4029053,1695167,42.07,0.04
2134,2021-05-01,PUG,27111,12433,14678,174,163,95,27,3363,5467,3954,13440,15,413,16512,10599,ITF,ITF4,16,Puglia,Puglia,4029053,1722278,42.75,0.67
2135,2021-01-31,LAZ,4458,1853,2605,3572,142,244,0,58,44,154,0,0,244,475,3983,ITI,ITI4,12,Lazio,Lazio,5879082,4458,0.08,0.08
2136,2021-01-26,LAZ,7956,3125,4831,6594,219,631,0,86,47,162,0,0,217,724,7232,ITI,ITI4,12,Lazio,Lazio,5879082,12414,0.21,0.14
2137,2021-02-13,LAZ,6608,2624,3984,2125,100,280,0,63,70,3721,0,2,247,6197,411,ITI,ITI4,12,Lazio,Lazio,5879082,19022,0.32,0.11
2138,2021-03-18,LAZ,14218,6074,8144,1025,94,330,6,378,1038,9671,1286,15,375,7829,6389,ITI,ITI4,12,Lazio,Lazio,5879082,33240,0.57,0.24
2139,2021-01-27,LAZ,6113,2386,3727,4797,228,457,0,106,50,150,0,0,325,996,5117,ITI,ITI4,12,Lazio,Lazio,5879082,39353,0.67,0.1
2140,2021-04-13,LAZ,25509,11820,13689,753,109,296,57,4923,8120,7830,2928,23,470,17815,7694,ITI,ITI4,12,Lazio,Lazio,5879082,64862,1.1,0.43
2141,2021-02-10,LAZ,8167,3388,4779,2647,278,634,0,96,80,4057,0,0,375,4850,3317,ITI,ITI4,12,Lazio,Lazio,5879082,73029,1.24,0.14
2142,2021-02-25,LAZ,12654,5517,7137,1754,440,489,2611,139,117,5236,1,1423,444,11604,1050,ITI,ITI4,12,Lazio,Lazio,5879082,85683,1.46,0.22
2143,2021-05-07,LAZ,47843,22445,25398,1522,144,202,104,11504,12188,5155,6193,1545,9286,30336,17507,ITI,ITI4,12,Lazio,Lazio,5879082,133526,2.27,0.81
2144,2021-03-08,LAZ,20061,8311,11750,1580,135,380,4725,937,274,9238,906,1104,782,14788,5273,ITI,ITI4,12,Lazio,Lazio,5879082,153587,2.61,0.34
2145,2021-04-08,LAZ,26626,12159,14467,1233,94,187,59,3609,9056,8458,2535,184,1211,18953,7673,ITI,ITI4,12,Lazio,Lazio,5879082,180213,3.07,0.45
2146,2021-03-02,LAZ,16974,7416,9558,1478,362,229,3767,465,96,8231,328,1280,738,13040,3934,ITI,ITI4,12,Lazio,Lazio,5879082,197187,3.35,0.29
2147,2021-01-10,LAZ,4039,1700,2339,3424,160,252,0,35,27,24,0,0,117,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,201226,3.42,0.07
2148,2021-05-08,LAZ,45054,20561,24493,1244,111,139,67,11245,11026,4940,5188,1362,9732,29767,15287,ITI,ITI4,12,Lazio,Lazio,5879082,246280,4.19,0.77
2149,2021-01-20,LAZ,4802,1939,2863,3282,233,427,0,91,59,380,0,0,330,3259,1543,ITI,ITI4,12,Lazio,Lazio,5879082,251082,4.27,0.08
2150,2021-05-05,LAZ,46484,21366,25118,1715,164,103,66,10910,12555,4856,5494,951,9670,30863,15621,ITI,ITI4,12,Lazio,Lazio,5879082,297566,5.06,0.79
2151,2021-04-20,LAZ,30926,14189,16737,704,143,230,75,7378,10168,8017,3746,35,430,19663,11263,ITI,ITI4,12,Lazio,Lazio,5879082,328492,5.59,0.53
2152,2021-01-24,LAZ,5694,2229,3465,4945,132,134,0,56,107,170,0,0,150,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,334186,5.68,0.1
2153,2021-03-15,LAZ,19277,8331,10946,1606,136,411,2535,710,1680,9760,813,967,659,12541,6736,ITI,ITI4,12,Lazio,Lazio,5879082,353463,6.01,0.33
2154,2021-04-07,LAZ,24958,11319,13639,1150,89,190,94,2830,8843,8433,2083,139,1107,17657,7301,ITI,ITI4,12,Lazio,Lazio,5879082,378421,6.44,0.42
2155,2021-01-28,LAZ,8276,3164,5112,6811,381,514,0,112,39,150,0,0,269,780,7496,ITI,ITI4,12,Lazio,Lazio,5879082,386697,6.58,0.14
2156,2021-01-30,LAZ,7009,2891,4118,5299,283,651,0,114,70,187,0,0,405,807,6202,ITI,ITI4,12,Lazio,Lazio,5879082,393706,6.7,0.12
2157,2021-04-14,LAZ,29121,13222,15899,672,87,152,82,5056,9719,9107,3757,19,470,19004,10117,ITI,ITI4,12,Lazio,Lazio,5879082,422827,7.19,0.5
2158,2021-01-11,LAZ,5528,2104,3424,4554,312,569,0,12,9,14,0,0,58,5528,0,ITI,ITI4,12,Lazio,Lazio,5879082,428355,7.29,0.09
2159,2021-03-07,LAZ,14094,5429,8665,1002,27,148,3542,311,137,7469,405,701,352,10501,3593,ITI,ITI4,12,Lazio,Lazio,5879082,442449,7.53,0.24
2160,2021-01-13,LAZ,5669,2145,3524,4147,273,1009,0,39,12,28,0,0,161,5669,0,ITI,ITI4,12,Lazio,Lazio,5879082,448118,7.62,0.1
2161,2021-04-19,LAZ,30008,13640,16368,649,108,157,38,6885,9944,8304,3395,46,482,19381,10627,ITI,ITI4,12,Lazio,Lazio,5879082,478126,8.13,0.51
2162,2021-02-22,LAZ,11454,4990,6464,1780,130,473,2232,36,30,5276,1,1399,97,10952,502,ITI,ITI4,12,Lazio,Lazio,5879082,489580,8.33,0.19
2163,2021-02-24,LAZ,12042,5200,6842,1799,435,337,2404,75,64,5247,0,1329,352,11048,994,ITI,ITI4,12,Lazio,Lazio,5879082,501622,8.53,0.2
2164,2021-04-10,LAZ,23798,10310,13488,678,60,111,87,3956,7288,7864,3223,33,498,16624,7174,ITI,ITI4,12,Lazio,Lazio,5879082,525420,8.94,0.4
2165,2021-03-22,LAZ,21693,9062,12631,885,80,245,3878,424,4388,9342,1380,579,492,15032,6661,ITI,ITI4,12,Lazio,Lazio,5879082,547113,9.31,0.37
2166,2021-03-16,LAZ,13537,5731,7806,1194,70,280,6,215,849,9689,860,9,365,7095,6442,ITI,ITI4,12,Lazio,Lazio,5879082,560650,9.54,0.23
2167,2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,562280,9.56,0.03
2168,2021-01-17,LAZ,4894,2028,2866,3271,149,200,0,54,81,915,0,0,224,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,567174,9.65,0.08
2169,2021-04-02,LAZ,28519,13363,15156,1174,114,166,197,3350,9056,9407,3368,295,1392,21202,7317,ITI,ITI4,12,Lazio,Lazio,5879082,595693,10.13,0.49
2170,2021-03-20,LAZ,18225,6810,11415,910,148,360,3054,398,2120,9119,1479,215,422,12341,5884,ITI,ITI4,12,Lazio,Lazio,5879082,613918,10.44,0.31
2171,2021-04-26,LAZ,29135,13387,15748,981,83,349,57,7382,11287,5673,2670,431,222,19942,9193,ITI,ITI4,12,Lazio,Lazio,5879082,643053,10.94,0.5
2172,2021-04-09,LAZ,27187,12210,14977,854,150,163,70,4185,8877,8617,2913,178,1180,18977,8210,ITI,ITI4,12,Lazio,Lazio,5879082,670240,11.4,0.46
2173,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,670728,11.41,0.01
2174,2021-04-28,LAZ,32754,14967,17787,2032,167,68,94,8058,11206,5934,4262,329,604,21245,11509,ITI,ITI4,12,Lazio,Lazio,5879082,703482,11.97,0.56
2175,2021-03-28,LAZ,18838,7542,11296,550,22,77,2617,1393,4242,8572,961,140,264,13528,5310,ITI,ITI4,12,Lazio,Lazio,5879082,722320,12.29,0.32
2176,2021-01-09,LAZ,6294,2561,3733,5116,240,620,0,61,41,39,0,0,177,6294,0,ITI,ITI4,12,Lazio,Lazio,5879082,728614,12.39,0.11
2177,2021-03-19,LAZ,17213,7362,9851,1161,149,389,1011,399,2081,9700,1489,288,546,10886,6327,ITI,ITI4,12,Lazio,Lazio,5879082,745827,12.69,0.29
2178,2021-01-05,LAZ,7371,2802,4569,6691,98,577,0,1,1,1,0,1,1,7371,0,ITI,ITI4,12,Lazio,Lazio,5879082,753198,12.81,0.13
2179,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,754157,12.83,0.02
2180,2021-05-01,LAZ,37872,17048,20824,1634,251,44,51,10767,11602,3914,3707,74,5828,25948,11924,ITI,ITI4,12,Lazio,Lazio,5879082,792029,13.47,0.64
2181,2021-02-07,LAZ,4942,2023,2919,3252,139,218,1,84,96,912,0,0,240,387,4555,ITI,ITI4,12,Lazio,Lazio,5879082,796971,13.56,0.08
2182,2021-02-08,LAZ,9739,4153,5586,3789,430,918,0,134,101,3832,0,0,535,4508,5231,ITI,ITI4,12,Lazio,Lazio,5879082,806710,13.72,0.17
2183,2021-03-29,LAZ,23943,10752,13191,774,94,143,805,1560,7503,9781,2417,369,497,16915,7028,ITI,ITI4,12,Lazio,Lazio,5879082,830653,14.13,0.41
2184,2021-02-27,LAZ,11410,4261,7149,1361,403,516,2710,83,103,4901,12,1122,199,10455,955,ITI,ITI4,12,Lazio,Lazio,5879082,842063,14.32,0.19
2185,2021-01-22,LAZ,4002,1633,2369,3380,76,70,0,54,23,177,0,0,222,487,3515,ITI,ITI4,12,Lazio,Lazio,5879082,846065,14.39,0.07
2186,2021-03-05,LAZ,18776,7948,10828,1787,180,256,3975,1080,188,8585,569,1323,833,14044,4732,ITI,ITI4,12,Lazio,Lazio,5879082,864841,14.71,0.32
2187,2021-04-18,LAZ,23763,10553,13210,449,23,37,27,6152,7911,7113,1864,12,175,16130,7633,ITI,ITI4,12,Lazio,Lazio,5879082,888604,15.11,0.4
2188,2021-03-21,LAZ,17861,6829,11032,1148,33,111,3449,115,3168,8282,1233,118,204,12811,5050,ITI,ITI4,12,Lazio,Lazio,5879082,906465,15.42,0.3
2189,2021-02-04,LAZ,6301,2480,3821,4460,358,892,0,105,70,123,0,0,293,989,5312,ITI,ITI4,12,Lazio,Lazio,5879082,912766,15.53,0.11
2190,2021-04-06,LAZ,23865,10649,13216,1125,88,94,167,2641,8585,8202,1925,235,803,16774,7091,ITI,ITI4,12,Lazio,Lazio,5879082,936631,15.93,0.41
2191,2021-02-19,LAZ,10050,5082,4968,2174,105,408,34,94,94,5139,0,1646,356,9220,830,ITI,ITI4,12,Lazio,Lazio,5879082,946681,16.1,0.17
2192,2021-03-10,LAZ,21980,9466,12514,1890,177,452,4622,2218,548,9063,913,1180,917,16335,5645,ITI,ITI4,12,Lazio,Lazio,5879082,968661,16.48,0.37
2193,2021-04-24,LAZ,33241,14952,18289,703,97,155,93,8603,11045,7263,3922,553,807,20506,12735,ITI,ITI4,12,Lazio,Lazio,5879082,1001902,17.04,0.57
2194,2021-02-18,LAZ,10023,4978,5045,2169,111,473,1,168,63,4988,0,1680,370,9215,808,ITI,ITI4,12,Lazio,Lazio,5879082,1011925,17.21,0.17
2195,2021-04-17,LAZ,32295,14171,18124,834,102,220,55,7193,9309,9350,4415,10,807,20351,11944,ITI,ITI4,12,Lazio,Lazio,5879082,1044220,17.76,0.55
2196,2021-02-14,LAZ,5773,2370,3403,1647,38,127,0,74,131,3503,0,0,253,5303,470,ITI,ITI4,12,Lazio,Lazio,5879082,1049993,17.86,0.1
2197,2021-01-14,LAZ,5454,2134,3320,3890,306,811,0,63,38,109,0,0,237,5454,0,ITI,ITI4,12,Lazio,Lazio,5879082,1055447,17.95,0.09
2198,2021-01-02,LAZ,6705,2630,4075,6269,77,358,0,0,0,0,0,0,1,6705,0,ITI,ITI4,12,Lazio,Lazio,5879082,1062152,18.07,0.11
2199,2021-03-04,LAZ,18600,7958,10642,2014,216,506,3906,928,134,8284,429,1322,861,13584,5016,ITI,ITI4,12,Lazio,Lazio,5879082,1080752,18.38,0.32
2200,2021-05-06,LAZ,48385,22532,25853,1641,161,153,106,11376,12776,5405,6293,1369,9105,31052,17333,ITI,ITI4,12,Lazio,Lazio,5879082,1129137,19.21,0.82
2201,2021-04-29,LAZ,38451,17152,21299,3407,439,218,128,9501,11891,6091,5263,315,1198,25269,13182,ITI,ITI4,12,Lazio,Lazio,5879082,1167588,19.86,0.65
2202,2021-03-09,LAZ,20871,8939,11932,1906,113,338,4636,1509,333,9105,1061,1234,636,15674,5197,ITI,ITI4,12,Lazio,Lazio,5879082,1188459,20.22,0.36
2203,2021-01-04,LAZ,7480,2908,4572,7077,86,316,1,0,0,0,0,0,0,7480,0,ITI,ITI4,12,Lazio,Lazio,5879082,1195939,20.34,0.13
2204,2021-02-01,LAZ,5673,2175,3498,4785,193,559,0,17,27,30,1,0,61,354,5319,ITI,ITI4,12,Lazio,Lazio,5879082,1201612,20.44,0.1
2205,2021-03-11,LAZ,23775,10569,13206,1998,134,440,4459,2785,736,9466,1073,1896,788,17546,6229,ITI,ITI4,12,Lazio,Lazio,5879082,1225387,20.84,0.4
2206,2021-04-23,LAZ,37491,17990,19501,781,157,176,88,8170,12136,7834,5612,690,1847,22269,15222,ITI,ITI4,12,Lazio,Lazio,5879082,1262878,21.48,0.64
2207,2021-01-07,LAZ,7743,2901,4842,6898,182,566,0,16,10,9,0,0,62,7743,0,ITI,ITI4,12,Lazio,Lazio,5879082,1270621,21.61,0.13
2208,2021-02-20,LAZ,9204,4273,4931,1945,123,298,22,114,116,4857,0,1320,409,8437,767,ITI,ITI4,12,Lazio,Lazio,5879082,1279825,21.77,0.16
2209,2021-05-03,LAZ,38921,17574,21347,2242,97,74,48,10448,12528,4112,3972,99,5301,26508,12413,ITI,ITI4,12,Lazio,Lazio,5879082,1318746,22.43,0.66
2210,2021-04-05,LAZ,19770,8991,10779,504,36,29,63,1815,8173,7595,1250,20,285,13593,6177,ITI,ITI4,12,Lazio,Lazio,5879082,1338516,22.77,0.34
2211,2021-02-06,LAZ,6134,2473,3661,3697,272,946,0,140,159,610,0,0,310,817,5317,ITI,ITI4,12,Lazio,Lazio,5879082,1344650,22.87,0.1
2212,2021-01-03,LAZ,5250,1972,3278,5125,50,65,0,1,4,1,0,0,4,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,1349900,22.96,0.09
2213,2021-04-16,LAZ,34285,15630,18655,711,141,335,86,6831,10445,9677,5036,53,970,22238,12047,ITI,ITI4,12,Lazio,Lazio,5879082,1384185,23.54,0.58
2214,2021-02-05,LAZ,7277,2962,4315,5096,380,995,0,120,95,257,0,0,334,1185,6092,ITI,ITI4,12,Lazio,Lazio,5879082,1391462,23.67,0.12
2215,2021-03-13,LAZ,21411,8407,13004,1377,120,330,3751,3206,1278,9185,722,860,582,15517,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1412873,24.03,0.36
2216,2021-02-03,LAZ,6489,2488,4001,4651,342,1078,0,65,38,86,0,0,229,965,5524,ITI,ITI4,12,Lazio,Lazio,5879082,1419362,24.14,0.11
2217,2021-03-24,LAZ,25885,11299,14586,1030,103,107,3624,1745,6517,9669,1821,301,968,19648,6237,ITI,ITI4,12,Lazio,Lazio,5879082,1445247,24.58,0.44
2218,2021-03-23,LAZ,23495,10225,13270,1036,101,181,3863,1058,4934,9333,1412,661,916,16919,6576,ITI,ITI4,12,Lazio,Lazio,5879082,1468742,24.98,0.4
2219,2021-05-09,LAZ,37462,17230,20232,1081,77,10,17,9757,9256,3336,3874,1068,8986,26227,11235,ITI,ITI4,12,Lazio,Lazio,5879082,1506204,25.62,0.64
2220,2021-01-19,LAZ,4768,1954,2814,2969,223,424,0,115,123,463,0,0,451,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,1510972,25.7,0.08
2221,2021-03-30,LAZ,25255,11583,13672,1241,97,249,296,2462,7847,9621,2360,400,682,18108,7147,ITI,ITI4,12,Lazio,Lazio,5879082,1536227,26.13,0.43
2222,2021-01-18,LAZ,6264,2555,3709,3925,388,736,0,114,77,520,0,0,504,5286,978,ITI,ITI4,12,Lazio,Lazio,5879082,1542491,26.24,0.11
2223,2021-03-25,LAZ,26912,11509,15403,936,95,318,3522,2241,6679,9906,1961,255,999,20313,6599,ITI,ITI4,12,Lazio,Lazio,5879082,1569403,26.69,0.46
2224,2021-04-15,LAZ,31805,14269,17536,704,121,333,87,5431,10370,9685,4188,45,841,21015,10790,ITI,ITI4,12,Lazio,Lazio,5879082,1601208,27.24,0.54
2225,2021-03-27,LAZ,26011,10396,15615,1316,127,290,3480,2071,5487,9663,2257,205,1115,19544,6467,ITI,ITI4,12,Lazio,Lazio,5879082,1627219,27.68,0.44
2226,2021-05-02,LAZ,32612,14326,18286,1627,142,34,30,9435,10354,3059,2730,45,5156,23251,9361,ITI,ITI4,12,Lazio,Lazio,5879082,1659831,28.23,0.55
2227,2021-01-29,LAZ,8041,3078,4963,6391,283,776,0,89,47,135,0,0,320,812,7229,ITI,ITI4,12,Lazio,Lazio,5879082,1667872,28.37,0.14
2228,2021-02-11,LAZ,6979,2993,3986,2197,179,499,0,80,41,3685,0,0,298,6467,512,ITI,ITI4,12,Lazio,Lazio,5879082,1674851,28.49,0.12
2229,2021-02-28,LAZ,10234,3999,6235,1601,265,77,2599,89,45,4678,5,682,193,9720,514,ITI,ITI4,12,Lazio,Lazio,5879082,1685085,28.66,0.17
2230,2021-03-26,LAZ,28231,12251,15980,1018,119,332,3294,1992,6728,10289,2614,310,1535,21388,6843,ITI,ITI4,12,Lazio,Lazio,5879082,1713316,29.14,0.48
2231,2021-04-04,LAZ,17464,8036,9428,307,40,11,42,1821,7370,6805,877,17,174,12198,5266,ITI,ITI4,12,Lazio,Lazio,5879082,1730780,29.44,0.3
2232,2021-03-12,LAZ,22886,10122,12764,2006,188,401,3964,2411,1173,9646,927,1199,971,16573,6313,ITI,ITI4,12,Lazio,Lazio,5879082,1753666,29.83,0.39
2233,2021-01-12,LAZ,5391,1974,3417,4343,344,584,0,21,11,10,0,0,78,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1759057,29.92,0.09
2234,2021-01-01,LAZ,3554,1382,2172,3483,2,68,0,0,0,0,0,0,1,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1762611,29.98,0.06
2235,2021-05-12,LAZ,46617,21186,25431,1109,114,97,1758,11235,10670,4043,5175,1336,11080,30495,16122,ITI,ITI4,12,Lazio,Lazio,5879082,1809228,30.77,0.79
2236,2021-01-23,LAZ,7210,2867,4343,6064,255,417,0,45,48,182,0,0,199,581,6629,ITI,ITI4,12,Lazio,Lazio,5879082,1816438,30.9,0.12
2237,2021-01-16,LAZ,5637,2277,3360,3358,246,1066,0,73,93,549,0,0,252,5637,0,ITI,ITI4,12,Lazio,Lazio,5879082,1822075,30.99,0.1
2238,2021-05-11,LAZ,47507,21814,25693,1259,123,99,1854,11319,11011,3894,5330,1324,11294,31406,16101,ITI,ITI4,12,Lazio,Lazio,5879082,1869582,31.8,0.81
2239,2021-01-15,LAZ,6561,2698,3863,4499,423,988,0,96,66,196,0,0,293,6561,0,ITI,ITI4,12,Lazio,Lazio,5879082,1876143,31.91,0.11
2240,2021-01-21,LAZ,5592,2340,3252,4781,92,232,0,60,18,178,0,0,231,540,5052,ITI,ITI4,12,Lazio,Lazio,5879082,1881735,32.01,0.1
2241,2021-02-02,LAZ,5908,2212,3696,4712,368,571,0,57,39,37,0,0,124,637,5271,ITI,ITI4,12,Lazio,Lazio,5879082,1887643,32.11,0.1
2242,2021-04-01,LAZ,28397,13045,15352,1141,112,284,256,3043,9003,9725,3303,371,1159,21261,7136,ITI,ITI4,12,Lazio,Lazio,5879082,1916040,32.59,0.48
2243,2021-05-04,LAZ,39523,18189,21334,2216,168,103,55,10178,12327,4006,4323,554,5593,26220,13303,ITI,ITI4,12,Lazio,Lazio,5879082,1955563,33.26,0.67
2244,2021-02-21,LAZ,6986,3177,3809,1245,65,51,16,88,94,4580,0,610,237,6525,461,ITI,ITI4,12,Lazio,Lazio,5879082,1962549,33.38,0.12
2245,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1962821,33.39,0.0
2246,2021-02-15,LAZ,8074,3587,4487,2447,378,379,0,89,88,4292,0,11,390,7443,631,ITI,ITI4,12,Lazio,Lazio,5879082,1970895,33.52,0.14
2247,2021-04-03,LAZ,24661,11086,13575,844,72,111,214,3164,8262,8597,2200,44,1153,17977,6684,ITI,ITI4,12,Lazio,Lazio,5879082,1995556,33.94,0.42
2248,2021-02-26,LAZ,13070,5698,7372,1913,542,352,2744,118,96,5269,4,1385,647,11708,1362,ITI,ITI4,12,Lazio,Lazio,5879082,2008626,34.17,0.22
2249,2021-04-30,LAZ,41026,18160,22866,4563,582,80,203,9364,11924,6190,6275,343,1502,26984,14042,ITI,ITI4,12,Lazio,Lazio,5879082,2049652,34.86,0.7
2250,2021-02-17,LAZ,9181,4602,4579,2286,247,499,1,124,62,4278,0,1349,335,8308,873,ITI,ITI4,12,Lazio,Lazio,5879082,2058833,35.02,0.16
2251,2021-02-12,LAZ,6843,2845,3998,1997,183,302,0,85,43,3844,0,1,388,6433,410,ITI,ITI4,12,Lazio,Lazio,5879082,2065676,35.14,0.12
2252,2021-04-21,LAZ,32909,14944,17965,701,122,135,70,7641,10796,8295,4467,50,632,20560,12349,ITI,ITI4,12,Lazio,Lazio,5879082,2098585,35.7,0.56
2253,2021-01-25,LAZ,8111,3246,4865,7006,218,363,0,66,73,143,0,0,242,771,7340,ITI,ITI4,12,Lazio,Lazio,5879082,2106696,35.83,0.14
2254,2021-03-06,LAZ,18272,7038,11234,1508,119,327,3783,2238,143,8032,583,934,605,14016,4256,ITI,ITI4,12,Lazio,Lazio,5879082,2124968,36.14,0.31
2255,2021-04-11,LAZ,19117,8432,10685,392,30,50,31,3821,6137,6542,2003,14,97,13236,5881,ITI,ITI4,12,Lazio,Lazio,5879082,2144085,36.47,0.33
2256,2021-04-12,LAZ,23611,10618,12993,655,77,101,72,4148,7673,7746,2648,108,383,16718,6893,ITI,ITI4,12,Lazio,Lazio,5879082,2167696,36.87,0.4
2257,2021-03-17,LAZ,13789,5898,7891,1046,100,255,14,291,938,9700,967,7,471,7534,6255,ITI,ITI4,12,Lazio,Lazio,5879082,2181485,37.11,0.23
2258,2021-05-10,LAZ,43846,20003,23843,1114,125,130,31,10618,11276,4150,5067,753,10582,30582,13264,ITI,ITI4,12,Lazio,Lazio,5879082,2225331,37.85,0.75
2259,2021-03-01,LAZ,17054,7323,9731,1326,531,385,3580,389,146,8190,391,1406,710,13169,3885,ITI,ITI4,12,Lazio,Lazio,5879082,2242385,38.14,0.29
2260,2021-02-16,LAZ,8411,4089,4322,2064,125,261,1,137,94,4267,0,956,506,7806,605,ITI,ITI4,12,Lazio,Lazio,5879082,2250796,38.28,0.14
2261,2021-03-14,LAZ,17087,6609,10478,1163,96,81,3466,453,1103,8439,543,567,1176,11933,5154,ITI,ITI4,12,Lazio,Lazio,5879082,2267883,38.58,0.29
2262,2021-01-08,LAZ,7726,2894,4832,6519,196,798,0,36,32,32,0,0,113,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,2275609,38.71,0.13
2263,2021-01-06,LAZ,5119,1960,3159,4619,154,320,1,1,4,8,5,1,6,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,2280728,38.79,0.09
2264,2021-04-25,LAZ,24432,11186,13246,794,23,10,21,7123,9688,5235,1119,152,267,16623,7809,ITI,ITI4,12,Lazio,Lazio,5879082,2305160,39.21,0.42
2265,2021-03-03,LAZ,17289,7333,9956,1561,211,380,3943,697,117,8197,259,1251,673,12995,4294,ITI,ITI4,12,Lazio,Lazio,5879082,2322449,39.5,0.29
