,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1589,2021-01-11,FVG,1882,609,1273,1500,3,333,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,263616,21.69,0.15
1590,2021-02-17,FVG,2352,998,1354,328,178,15,230,1555,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,265968,21.89,0.19
1591,2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,268484,22.09,0.21
1592,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,5467,0.09,0.09
1593,2021-03-07,LAZ,14058,5419,8639,1201,24,1207,148,7249,696,3533,10469,3589,ITI,ITI4,12,Lazio,Lazio,5879082,19525,0.33,0.24
1594,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,25084,0.43,0.09
1595,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,30609,0.52,0.09
1596,2021-03-15,LAZ,19205,8306,10899,2307,122,3553,408,9583,706,2526,12484,6721,ITI,ITI4,12,Lazio,Lazio,5879082,49814,0.85,0.33
1597,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,57768,0.98,0.14
1598,2021-04-07,LAZ,18420,8405,10015,2049,48,9845,152,6205,59,62,12157,6263,ITI,ITI4,12,Lazio,Lazio,5879082,76188,1.3,0.31
1599,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,82837,1.41,0.11
1600,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,87116,1.48,0.07
1601,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,92884,1.58,0.1
1602,2021-03-28,LAZ,18781,7522,11259,1060,17,6542,77,8373,106,2606,13484,5297,ITI,ITI4,12,Lazio,Lazio,5879082,111665,1.9,0.32
1603,2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,116333,1.98,0.08
1604,2021-02-08,LAZ,9335,3868,5467,3789,428,446,918,3754,0,0,4487,4848,ITI,ITI4,12,Lazio,Lazio,5879082,125668,2.14,0.16
1605,2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio,Lazio,5879082,142273,2.42,0.28
1606,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,146312,2.49,0.07
1607,2021-03-08,LAZ,19880,8221,11659,2451,120,2062,380,9056,1102,4709,14618,5262,ITI,ITI4,12,Lazio,Lazio,5879082,166192,2.83,0.34
1608,2021-02-10,LAZ,7777,3117,4660,2646,275,306,634,3916,0,0,4841,2936,ITI,ITI4,12,Lazio,Lazio,5879082,173969,2.96,0.13
1609,2021-02-25,LAZ,12636,5514,7122,1754,434,776,489,5149,1423,2611,11590,1046,ITI,ITI4,12,Lazio,Lazio,5879082,186605,3.17,0.21
1610,2021-01-26,LAZ,7605,2907,4698,6592,213,44,631,125,0,0,374,7231,ITI,ITI4,12,Lazio,Lazio,5879082,194210,3.3,0.13
1611,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,200503,3.41,0.11
1612,2021-03-29,LAZ,23604,10598,13006,2049,87,10808,143,9461,259,797,16723,6881,ITI,ITI4,12,Lazio,Lazio,5879082,224107,3.81,0.4
1613,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,230381,3.92,0.11
1614,2021-03-18,LAZ,14167,6055,8112,1762,90,2631,330,9339,9,6,7792,6375,ITI,ITI4,12,Lazio,Lazio,5879082,244548,4.16,0.24
1615,2021-02-22,LAZ,11421,4975,6446,1779,123,186,473,5248,1390,2222,10920,501,ITI,ITI4,12,Lazio,Lazio,5879082,255969,4.35,0.19
1616,2021-02-24,LAZ,11995,5182,6813,1798,428,508,337,5197,1327,2400,11005,990,ITI,ITI4,12,Lazio,Lazio,5879082,267964,4.56,0.2
1617,2021-03-22,LAZ,21319,8870,12449,1527,75,5972,244,9123,517,3861,14939,6380,ITI,ITI4,12,Lazio,Lazio,5879082,289283,4.92,0.36
1618,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,296653,5.05,0.13
1619,2021-03-19,LAZ,16995,7258,9737,2112,140,3760,389,9340,248,1006,10695,6300,ITI,ITI4,12,Lazio,Lazio,5879082,313648,5.33,0.29
1620,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,314607,5.35,0.02
1621,2021-03-25,LAZ,26352,11243,15109,4792,84,8019,318,9456,199,3484,20054,6298,ITI,ITI4,12,Lazio,Lazio,5879082,340959,5.8,0.45
1622,2021-03-27,LAZ,25561,10188,15373,5565,103,6819,289,9196,134,3455,19319,6242,ITI,ITI4,12,Lazio,Lazio,5879082,366520,6.23,0.43
1623,2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio,Lazio,5879082,372359,6.33,0.1
1624,2021-03-16,LAZ,13470,5710,7760,1504,69,2147,280,9458,7,5,7057,6413,ITI,ITI4,12,Lazio,Lazio,5879082,385829,6.56,0.23
1625,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,387459,6.59,0.03
1626,2021-01-17,LAZ,4566,1844,2722,3242,145,191,177,811,0,0,4354,212,ITI,ITI4,12,Lazio,Lazio,5879082,392025,6.67,0.08
1627,2021-03-30,LAZ,24918,11427,13491,3766,86,11217,248,9092,221,288,17846,7072,ITI,ITI4,12,Lazio,Lazio,5879082,416943,7.09,0.42
1628,2021-04-02,LAZ,27537,12872,14665,5660,89,12842,166,8375,221,184,20377,7160,ITI,ITI4,12,Lazio,Lazio,5879082,444480,7.56,0.47
1629,2021-03-20,LAZ,18117,6777,11340,1831,139,3761,360,8775,204,3047,12281,5836,ITI,ITI4,12,Lazio,Lazio,5879082,462597,7.87,0.31
1630,2021-02-27,LAZ,11379,4248,7131,1358,399,486,515,4798,1120,2703,10426,953,ITI,ITI4,12,Lazio,Lazio,5879082,473976,8.06,0.19
1631,2021-03-21,LAZ,17776,6807,10969,1239,27,4691,111,8172,100,3436,12755,5021,ITI,ITI4,12,Lazio,Lazio,5879082,491752,8.36,0.3
1632,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,497797,8.47,0.1
1633,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,501460,8.53,0.06
1634,2021-04-06,LAZ,23316,10453,12863,2129,82,13077,94,7571,200,163,16419,6897,ITI,ITI4,12,Lazio,Lazio,5879082,524776,8.93,0.4
1635,2021-01-15,LAZ,6245,2477,3768,4498,417,187,988,155,0,0,6245,0,ITI,ITI4,12,Lazio,Lazio,5879082,531021,9.03,0.11
1636,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,536268,9.12,0.09
1637,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,542040,9.22,0.1
1638,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,542528,9.23,0.01
1639,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,548064,9.32,0.09
1640,2021-03-05,LAZ,18506,7806,10700,2728,171,1574,256,8485,1323,3969,13785,4721,ITI,ITI4,12,Lazio,Lazio,5879082,566570,9.64,0.31
1641,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,573369,9.75,0.12
1642,2021-04-01,LAZ,27467,12633,14834,5676,91,12332,284,8549,287,248,20484,6983,ITI,ITI4,12,Lazio,Lazio,5879082,600836,10.22,0.47
1643,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,606068,10.31,0.09
1644,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,606340,10.31,0.0
1645,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,614067,10.44,0.13
1646,2021-04-03,LAZ,23827,10672,13155,4545,65,11200,111,7669,30,207,17321,6506,ITI,ITI4,12,Lazio,Lazio,5879082,637894,10.85,0.41
1647,2021-03-14,LAZ,17051,6597,10454,1360,89,3295,81,8335,445,3446,11897,5154,ITI,ITI4,12,Lazio,Lazio,5879082,654945,11.14,0.29
1648,2021-03-03,LAZ,17109,7222,9887,2111,200,1177,379,8056,1249,3937,12819,4290,ITI,ITI4,12,Lazio,Lazio,5879082,672054,11.43,0.29
1649,2021-03-01,LAZ,16649,7112,9537,1555,527,1209,385,7988,1406,3579,12798,3851,ITI,ITI4,12,Lazio,Lazio,5879082,688703,11.71,0.28
1650,2021-02-16,LAZ,8044,3863,4181,2058,102,476,261,4195,951,1,7787,257,ITI,ITI4,12,Lazio,Lazio,5879082,696747,11.85,0.14
1651,2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,701866,11.94,0.09
1652,2021-02-23,LAZ,10904,4680,6224,1897,109,493,309,5171,1015,1910,10280,624,ITI,ITI4,12,Lazio,Lazio,5879082,712770,12.12,0.19
1653,2021-03-31,LAZ,25580,11787,13793,4228,82,11753,135,8916,220,246,18618,6962,ITI,ITI4,12,Lazio,Lazio,5879082,738350,12.56,0.44
1654,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,746743,12.7,0.14
1655,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,753447,12.82,0.11
1656,2021-03-09,LAZ,20820,8920,11900,3379,104,2188,338,8964,1230,4617,15627,5193,ITI,ITI4,12,Lazio,Lazio,5879082,774267,13.17,0.35
1657,2021-03-10,LAZ,21861,9405,12456,4074,143,2492,452,8904,1179,4617,16226,5635,ITI,ITI4,12,Lazio,Lazio,5879082,796128,13.54,0.37
1658,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,805804,13.71,0.16
1659,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,815502,13.87,0.16
1660,2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio,Lazio,5879082,828396,14.09,0.22
1661,2021-02-17,LAZ,8810,4372,4438,2282,226,208,499,4249,1345,1,8282,528,ITI,ITI4,12,Lazio,Lazio,5879082,837206,14.24,0.15
1662,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,843700,14.35,0.11
1663,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,851461,14.48,0.13
1664,2021-03-06,LAZ,17993,6907,11086,3681,113,1252,327,7916,932,3772,13739,4254,ITI,ITI4,12,Lazio,Lazio,5879082,869454,14.79,0.31
1665,2021-03-17,LAZ,13489,5758,7731,1508,87,2240,254,9379,7,14,7290,6199,ITI,ITI4,12,Lazio,Lazio,5879082,882943,15.02,0.23
1666,2021-04-08,LAZ,20681,9460,11221,2809,65,11131,136,6392,104,44,14443,6238,ITI,ITI4,12,Lazio,Lazio,5879082,903624,15.37,0.35
1667,2021-01-20,LAZ,4391,1658,2733,3279,233,166,427,286,0,0,2850,1541,ITI,ITI4,12,Lazio,Lazio,5879082,908015,15.44,0.07
1668,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,915493,15.57,0.13
1669,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,921162,15.67,0.1
1670,2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio,Lazio,5879082,928904,15.8,0.13
1671,2021-03-11,LAZ,23658,10519,13139,4844,124,3027,440,9260,1526,4437,17434,6224,ITI,ITI4,12,Lazio,Lazio,5879082,952562,16.2,0.4
1672,2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,961357,16.35,0.15
1673,2021-04-05,LAZ,19581,8927,10654,537,34,11503,28,7406,10,63,13472,6109,ITI,ITI4,12,Lazio,Lazio,5879082,980938,16.69,0.33
1674,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,986188,16.77,0.09
1675,2021-03-13,LAZ,21311,8363,12948,5128,109,2382,330,8903,720,3739,15418,5893,ITI,ITI4,12,Lazio,Lazio,5879082,1007499,17.14,0.36
1676,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,1013787,17.24,0.11
1677,2021-03-24,LAZ,25574,11135,14439,3761,92,8388,107,9387,240,3599,19470,6104,ITI,ITI4,12,Lazio,Lazio,5879082,1039361,17.68,0.43
1678,2021-03-23,LAZ,23104,9987,13117,2485,98,6788,181,9158,538,3856,16836,6268,ITI,ITI4,12,Lazio,Lazio,5879082,1062465,18.07,0.39
1679,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,1067534,18.16,0.09
1680,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,1071895,18.23,0.07
1681,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,1078805,18.35,0.12
1682,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,1086400,18.48,0.13
1683,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,1096624,18.65,0.17
1684,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,1103282,18.77,0.11
1685,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1106836,18.83,0.06
1686,2021-03-26,LAZ,27576,11967,15609,5356,94,8698,330,9574,275,3249,20984,6592,ITI,ITI4,12,Lazio,Lazio,5879082,1134412,19.3,0.47
1687,2021-03-12,LAZ,22674,10024,12650,4704,170,3253,400,9425,774,3948,16362,6312,ITI,ITI4,12,Lazio,Lazio,5879082,1157086,19.68,0.39
1688,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,1163969,19.8,0.12
1689,2021-04-04,LAZ,17321,7986,9335,391,38,10159,11,6665,15,42,12134,5187,ITI,ITI4,12,Lazio,Lazio,5879082,1181290,20.09,0.29
1690,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1186681,20.18,0.09
1691,2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,1191972,20.27,0.09
1692,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1199698,20.41,0.13
1693,2021-03-04,LAZ,18251,7765,10486,2798,211,1345,507,8170,1315,3905,13239,5012,ITI,ITI4,12,Lazio,Lazio,5879082,1217949,20.72,0.31
1694,2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio,Lazio,5879082,1223302,20.81,0.09
1695,2021-01-31,EMR,7694,2759,4935,6174,806,453,261,0,0,0,242,7452,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7694,0.17,0.17
1696,2021-03-17,EMR,13620,5642,7978,355,117,1265,64,11799,1,19,5805,7815,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21314,0.48,0.31
1697,2021-02-02,EMR,9435,3032,6403,6232,730,762,1630,80,0,1,498,8937,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30749,0.69,0.21
1698,2021-01-06,EMR,8261,2941,5320,6851,169,592,648,0,1,0,8261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39010,0.87,0.19
1699,2021-03-14,EMR,8497,3632,4865,702,173,770,69,5495,362,926,4721,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47507,1.07,0.19
1700,2021-04-03,EMR,18434,8248,10186,369,73,9145,33,8336,59,419,14786,3648,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,65941,1.48,0.41
1701,2021-02-25,EMR,9167,3478,5689,793,134,374,140,7631,0,95,8212,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,75108,1.68,0.21
1702,2021-01-26,EMR,8326,3000,5326,6601,228,465,1032,0,0,0,217,8109,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83434,1.87,0.19
1703,2021-03-10,EMR,18604,7619,10985,1312,218,1082,128,9922,1413,4529,12981,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,102038,2.29,0.42
1704,2021-03-06,EMR,20407,5833,14574,2671,269,717,41,5865,517,10327,17716,2691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,122445,2.75,0.46
1705,2021-04-04,EMR,9358,4437,4921,185,87,4586,0,4394,49,57,7120,2238,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131803,2.96,0.21
1706,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,134693,3.02,0.06
1707,2020-12-31,EMR,2203,776,1427,1675,30,171,327,0,0,0,2203,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136896,3.07,0.05
1708,2021-03-19,EMR,14839,6427,8412,1118,288,2346,116,10097,538,336,7255,7584,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,151735,3.4,0.33
1709,2021-02-04,EMR,9910,3193,6717,6430,824,864,1674,118,0,0,1240,8670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161645,3.62,0.22
1710,2021-03-21,EMR,11829,5226,6603,567,292,3720,106,6089,469,586,7230,4599,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,173474,3.89,0.27
1711,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182536,4.09,0.2
1712,2021-02-06,EMR,7530,2381,5149,5361,480,466,1173,50,0,0,2123,5407,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,190066,4.26,0.17
1713,2021-03-16,EMR,12036,4920,7116,409,67,645,97,10687,8,123,4799,7237,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202102,4.53,0.27
1714,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1087,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,203929,4.57,0.04
1715,2021-03-05,EMR,17568,5720,11848,3069,621,874,254,6281,531,5938,14171,3397,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,221497,4.97,0.39
1716,2021-01-30,EMR,10043,3511,6532,7564,715,993,771,0,0,0,142,9901,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,231540,5.19,0.23
1717,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236326,5.3,0.11
1718,2021-02-26,EMR,7671,2908,4763,1014,296,339,232,5478,0,312,6627,1044,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,243997,5.47,0.17
1719,2021-02-19,EMR,7292,3003,4289,820,186,182,257,5847,0,0,6789,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,251289,5.63,0.16
1720,2021-03-28,EMR,12094,5390,6704,270,74,6759,47,4435,183,326,8908,3186,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263383,5.91,0.27
1721,2021-03-20,EMR,15831,6720,9111,698,255,4166,93,9254,534,831,8918,6913,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,279214,6.26,0.35
1722,2021-04-06,EMR,23371,10516,12855,633,107,11743,75,10389,29,395,18863,4508,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302585,6.79,0.52
1723,2021-02-05,EMR,9297,2959,6338,6213,628,659,1609,187,0,1,1627,7670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,311882,6.99,0.21
1724,2021-04-05,EMR,13725,6251,7474,278,36,5871,4,7285,8,243,10897,2828,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325607,7.3,0.31
1725,2021-02-14,EMR,1400,378,1022,859,338,145,39,19,0,0,1280,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,327007,7.33,0.03
1726,2021-03-15,EMR,12876,5868,7008,791,180,1154,168,9079,975,529,6459,6417,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,339883,7.62,0.29
1727,2021-03-29,EMR,20639,9268,11371,578,142,10102,97,9045,93,582,16201,4438,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,360522,8.08,0.46
1728,2021-03-23,EMR,18482,7976,10506,1123,283,6152,195,9075,304,1350,11903,6579,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,379004,8.5,0.41
1729,2021-03-04,EMR,16348,5321,11027,2602,483,717,239,6360,511,5436,13358,2990,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,395352,8.87,0.37
1730,2021-03-22,EMR,17296,7569,9727,1129,318,5305,123,9464,357,600,10456,6840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,412648,9.25,0.39
1731,2021-04-02,EMR,21911,9905,12006,663,139,11742,103,8258,81,925,17525,4386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,434559,9.74,0.49
1732,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,437001,9.8,0.05
1733,2021-02-28,EMR,6816,2526,4290,1773,223,236,53,4223,4,304,4972,1844,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,443817,9.95,0.15
1734,2021-03-26,EMR,22869,9689,13180,1322,306,9235,192,9056,142,2616,16743,6126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,466686,10.47,0.51
1735,2021-02-09,EMR,4149,1245,2904,2217,226,241,1198,267,0,0,2304,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,470835,10.56,0.09
1736,2021-02-21,EMR,4408,1694,2714,394,83,187,190,3554,0,0,3971,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,475243,10.66,0.1
1737,2021-01-12,EMR,9315,3086,6229,6351,593,740,1631,0,0,0,9315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,484558,10.87,0.21
1738,2021-03-24,EMR,20336,9026,11310,1200,270,6678,118,10174,234,1662,13296,7040,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,504894,11.32,0.46
1739,2021-03-18,EMR,13534,5738,7796,448,120,2069,67,10778,3,49,5561,7973,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,518428,11.63,0.3
1740,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,528636,11.85,0.23
1741,2021-02-23,EMR,8196,3215,4981,408,79,238,113,7357,0,1,7810,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,536832,12.04,0.18
1742,2021-01-10,EMR,7127,2663,4464,5644,652,325,499,6,0,1,7127,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,543959,12.2,0.16
1743,2021-02-13,EMR,3605,1079,2526,2781,239,255,144,186,0,0,3007,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,547564,12.28,0.08
1744,2021-02-08,EMR,5189,1520,3669,2829,379,316,1478,186,0,1,2293,2896,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,552753,12.4,0.12
1745,2021-04-07,EMR,22431,9992,12439,625,107,8826,68,12467,18,320,16839,5592,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,575184,12.9,0.5
1746,2021-01-28,EMR,10221,3331,6890,8071,289,742,1119,0,0,0,349,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,585405,13.13,0.23
1747,2021-02-03,EMR,9276,2975,6301,6228,701,639,1617,91,0,0,959,8317,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,594681,13.34,0.21
1748,2021-01-16,EMR,5591,1717,3874,3686,347,446,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,600272,13.46,0.13
1749,2021-03-12,EMR,17980,7484,10496,1582,364,1542,292,9836,1340,3024,11297,6683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,618252,13.86,0.4
