,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2581,2021-05-13,CAM,55427,24821,30606,39432,15995,ITF,ITF3,15,Campania,Campania,5801692,2491993,42.95,0.96
2582,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,2500061,43.09,0.14
2583,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,2512034,43.3,0.21
2584,2021-05-03,CAM,40757,19890,20867,28907,11850,ITF,ITF3,15,Campania,Campania,5801692,2552791,44.0,0.7
2585,2021-05-25,CAM,46369,22298,24071,23074,23295,ITF,ITF3,15,Campania,Campania,5801692,2599160,44.8,0.8
2586,2021-04-22,CAM,33942,16532,17410,21539,12403,ITF,ITF3,15,Campania,Campania,5801692,2633102,45.39,0.59
2587,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,2638317,45.47,0.09
2588,2021-05-06,CAM,57262,27898,29364,42820,14442,ITF,ITF3,15,Campania,Campania,5801692,2695579,46.46,0.99
2589,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2697671,46.5,0.04
2590,2021-04-14,CAM,27639,13332,14307,19070,8569,ITF,ITF3,15,Campania,Campania,5801692,2725310,46.97,0.48
2591,2021-05-01,CAM,46338,22661,23677,30235,16103,ITF,ITF3,15,Campania,Campania,5801692,2771648,47.77,0.8
2592,2021-04-12,CAM,23301,10918,12383,20265,3036,ITF,ITF3,15,Campania,Campania,5801692,2794949,48.17,0.4
2593,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,2798621,48.24,0.06
2594,2021-03-26,CAM,20109,9561,10548,16294,3815,ITF,ITF3,15,Campania,Campania,5801692,2818730,48.58,0.35
2595,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,2819885,48.6,0.02
2596,2021-03-15,CAM,13298,6446,6852,8553,4745,ITF,ITF3,15,Campania,Campania,5801692,2833183,48.83,0.23
2597,2021-05-27,CAM,72816,35280,37536,26349,46467,ITF,ITF3,15,Campania,Campania,5801692,2905999,50.09,1.26
2598,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,2911439,50.18,0.09
2599,2021-05-22,CAM,67878,32467,35411,46444,21434,ITF,ITF3,15,Campania,Campania,5801692,2979317,51.35,1.17
2600,2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania,Campania,5801692,2983302,51.42,0.07
2601,2021-03-30,CAM,21950,10484,11466,18992,2958,ITF,ITF3,15,Campania,Campania,5801692,3005252,51.8,0.38
2602,2021-04-17,CAM,36177,17510,18667,24670,11507,ITF,ITF3,15,Campania,Campania,5801692,3041429,52.42,0.62
2603,2021-05-30,CAM,52166,25467,26699,38835,13331,ITF,ITF3,15,Campania,Campania,5801692,3093595,53.32,0.9
2604,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,3103165,53.49,0.16
2605,2021-06-03,CAM,72484,35131,37353,61872,10612,ITF,ITF3,15,Campania,Campania,5801692,3175649,54.74,1.25
2606,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3186652,54.93,0.19
2607,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3192488,55.03,0.1
2608,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,3202899,55.21,0.18
2609,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,3206827,55.27,0.07
2610,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3214167,55.4,0.13
2611,2021-04-19,CAM,30736,14820,15916,19168,11568,ITF,ITF3,15,Campania,Campania,5801692,3244903,55.93,0.53
2612,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,3255470,56.11,0.18
2613,2021-05-11,CAM,39841,19232,20609,30461,9380,ITF,ITF3,15,Campania,Campania,5801692,3295311,56.8,0.69
2614,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,3301035,56.9,0.1
2615,2021-03-31,CAM,23078,11282,11796,19639,3439,ITF,ITF3,15,Campania,Campania,5801692,3324113,57.3,0.4
2616,2021-03-24,CAM,18017,8459,9558,15060,2957,ITF,ITF3,15,Campania,Campania,5801692,3342130,57.61,0.31
2617,2021-05-20,CAM,60954,28308,32646,43236,17718,ITF,ITF3,15,Campania,Campania,5801692,3403084,58.66,1.05
2618,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3407727,58.74,0.08
2619,2021-05-29,CAM,67757,32233,35524,43927,23830,ITF,ITF3,15,Campania,Campania,5801692,3475484,59.9,1.17
2620,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,3476974,59.93,0.03
2621,2021-06-06,CAM,62317,30977,31340,61671,646,ITF,ITF3,15,Campania,Campania,5801692,3539291,61.0,1.07
2622,2021-02-26,CAM,13337,4229,9108,12002,1335,ITF,ITF3,15,Campania,Campania,5801692,3552628,61.23,0.23
2623,2021-04-24,CAM,36336,17521,18815,25089,11247,ITF,ITF3,15,Campania,Campania,5801692,3588964,61.86,0.63
2624,2021-04-10,CAM,28343,13489,14854,23430,4913,ITF,ITF3,15,Campania,Campania,5801692,3617307,62.35,0.49
2625,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,3626218,62.5,0.15
2626,2021-03-05,CAM,17136,6978,10158,10473,6663,ITF,ITF3,15,Campania,Campania,5801692,3643354,62.8,0.3
2627,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,3650428,62.92,0.12
2628,2021-04-07,CAM,24952,11969,12983,20226,4726,ITF,ITF3,15,Campania,Campania,5801692,3675380,63.35,0.43
2629,2021-04-02,CAM,21807,10481,11326,19485,2322,ITF,ITF3,15,Campania,Campania,5801692,3697187,63.73,0.38
2630,2021-06-09,CAM,52405,25732,26673,41541,10864,ITF,ITF3,15,Campania,Campania,5801692,3749592,64.63,0.9
2631,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,3761722,64.84,0.21
2632,2021-05-09,CAM,43191,20280,22911,32097,11094,ITF,ITF3,15,Campania,Campania,5801692,3804913,65.58,0.74
2633,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,3813078,65.72,0.14
2634,2021-04-03,CAM,21114,10314,10800,18733,2381,ITF,ITF3,15,Campania,Campania,5801692,3834192,66.09,0.36
2635,2021-05-23,CAM,58733,28633,30100,37839,20894,ITF,ITF3,15,Campania,Campania,5801692,3892925,67.1,1.01
2636,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,3899454,67.21,0.11
2637,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,3909506,67.39,0.17
2638,2021-03-19,CAM,11241,5072,6169,7369,3872,ITF,ITF3,15,Campania,Campania,5801692,3920747,67.58,0.19
2639,2021-06-10,CAM,73288,35367,37921,66293,6995,ITF,ITF3,15,Campania,Campania,5801692,3994035,68.84,1.26
2640,2021-05-08,CAM,56415,27129,29286,40588,15827,ITF,ITF3,15,Campania,Campania,5801692,4050450,69.81,0.97
2641,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,4059282,69.97,0.15
2642,2021-04-21,CAM,30227,14723,15504,18001,12226,ITF,ITF3,15,Campania,Campania,5801692,4089509,70.49,0.52
2643,2021-04-23,PIE,27446,12602,14844,20684,6762,ITC,ITC1,1,Piemonte,Piemonte,4356406,27446,0.63,0.63
2644,2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,36700,0.84,0.21
2645,2021-04-21,PIE,25748,11837,13911,20408,5340,ITC,ITC1,1,Piemonte,Piemonte,4356406,62448,1.43,0.59
2646,2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,71192,1.63,0.2
2647,2021-06-07,PIE,34659,17762,16897,29832,4827,ITC,ITC1,1,Piemonte,Piemonte,4356406,105851,2.43,0.8
2648,2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,105852,2.43,0.0
2649,2021-05-02,PIE,25066,11266,13800,14321,10745,ITC,ITC1,1,Piemonte,Piemonte,4356406,130918,3.01,0.58
2650,2021-05-24,PIE,29243,13665,15578,17007,12236,ITC,ITC1,1,Piemonte,Piemonte,4356406,160161,3.68,0.67
2651,2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,171363,3.93,0.26
2652,2021-06-12,PIE,39693,20901,18792,36975,2718,ITC,ITC1,1,Piemonte,Piemonte,4356406,211056,4.84,0.91
2653,2021-05-19,PIE,33079,15266,17813,21999,11080,ITC,ITC1,1,Piemonte,Piemonte,4356406,244135,5.6,0.76
2654,2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte,Piemonte,4356406,252340,5.79,0.19
2655,2021-05-10,PIE,28901,13945,14956,15806,13095,ITC,ITC1,1,Piemonte,Piemonte,4356406,281241,6.46,0.66
2656,2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte,Piemonte,4356406,287221,6.59,0.14
2657,2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte,Piemonte,4356406,297744,6.83,0.24
2658,2021-05-12,PIE,31841,15166,16675,18979,12862,ITC,ITC1,1,Piemonte,Piemonte,4356406,329585,7.57,0.73
2659,2021-03-28,PIE,16056,6899,9157,8435,7621,ITC,ITC1,1,Piemonte,Piemonte,4356406,345641,7.93,0.37
2660,2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,366465,8.41,0.48
2661,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,372029,8.54,0.13
2662,2021-04-28,PIE,26029,11736,14293,15996,10033,ITC,ITC1,1,Piemonte,Piemonte,4356406,398058,9.14,0.6
2663,2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,404224,9.28,0.14
2664,2021-03-23,PIE,13077,5451,7626,6832,6245,ITC,ITC1,1,Piemonte,Piemonte,4356406,417301,9.58,0.3
2665,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,425072,9.76,0.18
2666,2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,429329,9.86,0.1
2667,2021-03-21,PIE,10724,4739,5985,4191,6533,ITC,ITC1,1,Piemonte,Piemonte,4356406,440053,10.1,0.25
2668,2021-05-05,PIE,32161,15066,17095,19145,13016,ITC,ITC1,1,Piemonte,Piemonte,4356406,472214,10.84,0.74
2669,2021-02-04,PIE,10203,3339,6864,588,9615,ITC,ITC1,1,Piemonte,Piemonte,4356406,482417,11.07,0.23
2670,2021-04-30,PIE,31773,14278,17495,18444,13329,ITC,ITC1,1,Piemonte,Piemonte,4356406,514190,11.8,0.73
2671,2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,520954,11.96,0.16
2672,2021-04-09,PIE,25849,11387,14462,21340,4509,ITC,ITC1,1,Piemonte,Piemonte,4356406,546803,12.55,0.59
2673,2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,547533,12.57,0.02
2674,2021-06-05,PIE,34722,17663,17059,30276,4446,ITC,ITC1,1,Piemonte,Piemonte,4356406,582255,13.37,0.8
2675,2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,594473,13.65,0.28
2676,2021-04-02,PIE,20131,8298,11833,11704,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,614604,14.11,0.46
2677,2021-05-29,PIE,32762,15217,17545,20608,12154,ITC,ITC1,1,Piemonte,Piemonte,4356406,647366,14.86,0.75
2678,2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,652156,14.97,0.11
2679,2021-04-16,PIE,28395,13210,15185,23410,4985,ITC,ITC1,1,Piemonte,Piemonte,4356406,680551,15.62,0.65
2680,2021-04-06,PIE,20240,8810,11430,15044,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,700791,16.09,0.46
2681,2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,701704,16.11,0.02
2682,2021-06-09,PIE,38158,20105,18053,35511,2647,ITC,ITC1,1,Piemonte,Piemonte,4356406,739862,16.98,0.88
2683,2021-03-18,PIE,11759,4805,6954,4029,7730,ITC,ITC1,1,Piemonte,Piemonte,4356406,751621,17.25,0.27
2684,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,764312,17.54,0.29
2685,2021-04-25,PIE,20232,9305,10927,17731,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,784544,18.01,0.46
2686,2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,793658,18.22,0.21
2687,2021-03-13,PIE,13045,4721,8324,11601,1444,ITC,ITC1,1,Piemonte,Piemonte,4356406,806703,18.52,0.3
2688,2021-04-20,PIE,25472,11661,13811,19126,6346,ITC,ITC1,1,Piemonte,Piemonte,4356406,832175,19.1,0.58
2689,2021-05-07,PIE,33004,15593,17411,18904,14100,ITC,ITC1,1,Piemonte,Piemonte,4356406,865179,19.86,0.76
2690,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,869375,19.96,0.1
2691,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,873528,20.05,0.1
2692,2021-05-09,PIE,27055,12900,14155,13447,13608,ITC,ITC1,1,Piemonte,Piemonte,4356406,900583,20.67,0.62
2693,2021-05-26,PIE,32665,15084,17581,15625,17040,ITC,ITC1,1,Piemonte,Piemonte,4356406,933248,21.42,0.75
2694,2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,937680,21.52,0.1
2695,2021-03-04,PIE,14497,5734,8763,11549,2948,ITC,ITC1,1,Piemonte,Piemonte,4356406,952177,21.86,0.33
2696,2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte,Piemonte,4356406,959094,22.02,0.16
2697,2021-05-21,PIE,36000,16729,19271,20381,15619,ITC,ITC1,1,Piemonte,Piemonte,4356406,995094,22.84,0.83
2698,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,1003739,23.04,0.2
2699,2021-05-17,PIE,30829,14552,16277,17717,13112,ITC,ITC1,1,Piemonte,Piemonte,4356406,1034568,23.75,0.71
2700,2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte,Piemonte,4356406,1042563,23.93,0.18
2701,2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,1051797,24.14,0.21
2702,2021-05-31,PIE,29002,13990,15012,20493,8509,ITC,ITC1,1,Piemonte,Piemonte,4356406,1080799,24.81,0.67
2703,2021-03-09,PIE,13967,5428,8539,11624,2343,ITC,ITC1,1,Piemonte,Piemonte,4356406,1094766,25.13,0.32
2704,2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1095804,25.15,0.02
2705,2021-03-30,PIE,16893,7035,9858,9021,7872,ITC,ITC1,1,Piemonte,Piemonte,4356406,1112697,25.54,0.39
2706,2021-06-02,PIE,26522,12997,13525,22056,4466,ITC,ITC1,1,Piemonte,Piemonte,4356406,1139219,26.15,0.61
2707,2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,1147702,26.35,0.19
2708,2021-03-11,PIE,13772,5074,8698,10675,3097,ITC,ITC1,1,Piemonte,Piemonte,4356406,1161474,26.66,0.32
2709,2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte,Piemonte,4356406,1178536,27.05,0.39
2710,2021-04-13,PIE,25929,11608,14321,22469,3460,ITC,ITC1,1,Piemonte,Piemonte,4356406,1204465,27.65,0.6
2711,2021-01-20,PIE,6617,2089,4528,5899,718,ITC,ITC1,1,Piemonte,Piemonte,4356406,1211082,27.8,0.15
2712,2021-02-03,PIE,10199,3303,6896,611,9588,ITC,ITC1,1,Piemonte,Piemonte,4356406,1221281,28.03,0.23
2713,2021-01-13,PIE,10080,3223,6857,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1231361,28.27,0.23
2714,2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1234477,28.34,0.07
2715,2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,1246597,28.62,0.28
2716,2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte,Piemonte,4356406,1258519,28.89,0.27
2717,2021-05-06,PIE,33313,15697,17616,19770,13543,ITC,ITC1,1,Piemonte,Piemonte,4356406,1291832,29.65,0.76
2718,2021-05-23,PIE,28693,13129,15564,15750,12943,ITC,ITC1,1,Piemonte,Piemonte,4356406,1320525,30.31,0.66
2719,2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte,Piemonte,4356406,1327416,30.47,0.16
2720,2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,1339459,30.75,0.28
2721,2021-04-18,PIE,22961,10819,12142,20205,2756,ITC,ITC1,1,Piemonte,Piemonte,4356406,1362420,31.27,0.53
2722,2021-01-08,PIE,5532,1762,3770,5532,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1367952,31.4,0.13
2723,2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,1381946,31.72,0.32
2724,2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,1385813,31.81,0.09
2725,2021-05-13,PIE,35602,17481,18121,20528,15074,ITC,ITC1,1,Piemonte,Piemonte,4356406,1421415,32.63,0.82
2726,2021-02-02,PIE,10242,3509,6733,816,9426,ITC,ITC1,1,Piemonte,Piemonte,4356406,1431657,32.86,0.24
2727,2021-03-31,PIE,19108,8103,11005,10414,8694,ITC,ITC1,1,Piemonte,Piemonte,4356406,1450765,33.3,0.44
2728,2021-05-27,PIE,37070,17198,19872,19097,17973,ITC,ITC1,1,Piemonte,Piemonte,4356406,1487835,34.15,0.85
2729,2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,1491802,34.24,0.09
2730,2021-02-20,PIE,3834,1254,2580,3660,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,1495636,34.33,0.09
2731,2021-04-29,PIE,48350,21886,26464,35732,12618,ITC,ITC1,1,Piemonte,Piemonte,4356406,1543986,35.44,1.11
2732,2021-05-16,PIE,28114,12763,15351,15057,13057,ITC,ITC1,1,Piemonte,Piemonte,4356406,1572100,36.09,0.65
2733,2021-02-05,PIE,9604,3139,6465,659,8945,ITC,ITC1,1,Piemonte,Piemonte,4356406,1581704,36.31,0.22
2734,2021-05-14,PIE,33338,16246,17092,17943,15395,ITC,ITC1,1,Piemonte,Piemonte,4356406,1615042,37.07,0.77
2735,2021-04-17,PIE,30451,14146,16305,27136,3315,ITC,ITC1,1,Piemonte,Piemonte,4356406,1645493,37.77,0.7
2736,2021-02-10,PIE,7535,2371,5164,1316,6219,ITC,ITC1,1,Piemonte,Piemonte,4356406,1653028,37.94,0.17
2737,2021-04-08,PIE,25144,10930,14214,20414,4730,ITC,ITC1,1,Piemonte,Piemonte,4356406,1678172,38.52,0.58
2738,2021-04-03,PIE,19431,8157,11274,10884,8547,ITC,ITC1,1,Piemonte,Piemonte,4356406,1697603,38.97,0.45
2739,2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1702817,39.09,0.12
2740,2021-04-22,PIE,27651,12725,14926,20952,6699,ITC,ITC1,1,Piemonte,Piemonte,4356406,1730468,39.72,0.63
2741,2021-01-12,PIE,10090,3415,6675,10090,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1740558,39.95,0.23
2742,2021-01-29,PIE,5944,1887,4057,455,5489,ITC,ITC1,1,Piemonte,Piemonte,4356406,1746502,40.09,0.14
2743,2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,1757318,40.34,0.25
2744,2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte,Piemonte,4356406,1769836,40.63,0.29
2745,2021-06-10,PIE,39181,20464,18717,36819,2362,ITC,ITC1,1,Piemonte,Piemonte,4356406,1809017,41.53,0.9
2746,2021-03-19,PIE,11021,4512,6509,4415,6606,ITC,ITC1,1,Piemonte,Piemonte,4356406,1820038,41.78,0.25
2747,2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte,Piemonte,4356406,1834784,42.12,0.34
2748,2021-04-01,PIE,19331,8073,11258,11211,8120,ITC,ITC1,1,Piemonte,Piemonte,4356406,1854115,42.56,0.44
2749,2021-05-28,PIE,34842,16467,18375,18993,15849,ITC,ITC1,1,Piemonte,Piemonte,4356406,1888957,43.36,0.8
2750,2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte,Piemonte,4356406,1895172,43.5,0.14
2751,2021-05-30,PIE,27700,13185,14515,18376,9324,ITC,ITC1,1,Piemonte,Piemonte,4356406,1922872,44.14,0.64
2752,2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte,Piemonte,4356406,1928407,44.27,0.13
2753,2021-06-04,PIE,35083,18179,16904,32254,2829,ITC,ITC1,1,Piemonte,Piemonte,4356406,1963490,45.07,0.81
2754,2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte,Piemonte,4356406,1974899,45.33,0.26
2755,2021-03-24,PIE,15506,6342,9164,6379,9127,ITC,ITC1,1,Piemonte,Piemonte,4356406,1990405,45.69,0.36
2756,2021-05-20,PIE,38605,17945,20660,13625,24980,ITC,ITC1,1,Piemonte,Piemonte,4356406,2029010,46.58,0.89
2757,2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte,Piemonte,4356406,2036402,46.75,0.17
2758,2021-04-07,PIE,23607,9996,13611,18144,5463,ITC,ITC1,1,Piemonte,Piemonte,4356406,2060009,47.29,0.54
2759,2021-03-10,PIE,13635,5170,8465,11341,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,2073644,47.6,0.31
2760,2021-03-27,PIE,18387,7829,10558,9556,8831,ITC,ITC1,1,Piemonte,Piemonte,4356406,2092031,48.02,0.42
2761,2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte,Piemonte,4356406,2098497,48.17,0.15
2762,2021-04-14,PIE,27710,12562,15148,23185,4525,ITC,ITC1,1,Piemonte,Piemonte,4356406,2126207,48.81,0.64
2763,2021-05-25,PIE,31091,14431,16660,15974,15117,ITC,ITC1,1,Piemonte,Piemonte,4356406,2157298,49.52,0.71
2764,2021-06-11,PIE,39714,20824,18890,37083,2631,ITC,ITC1,1,Piemonte,Piemonte,4356406,2197012,50.43,0.91
2765,2021-04-19,PIE,22538,10767,11771,18174,4364,ITC,ITC1,1,Piemonte,Piemonte,4356406,2219550,50.95,0.52
2766,2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2225734,51.09,0.14
2767,2021-01-26,PIE,6332,1880,4452,735,5597,ITC,ITC1,1,Piemonte,Piemonte,4356406,2232066,51.24,0.15
2768,2021-04-10,PIE,30165,13416,16749,25887,4278,ITC,ITC1,1,Piemonte,Piemonte,4356406,2262231,51.93,0.69
2769,2021-04-15,PIE,29637,13574,16063,24153,5484,ITC,ITC1,1,Piemonte,Piemonte,4356406,2291868,52.61,0.68
2770,2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2297249,52.73,0.12
2771,2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2302636,52.86,0.12
2772,2021-03-05,PIE,15270,5961,9309,11451,3819,ITC,ITC1,1,Piemonte,Piemonte,4356406,2317906,53.21,0.35
2773,2021-03-08,PIE,13950,5296,8654,11236,2714,ITC,ITC1,1,Piemonte,Piemonte,4356406,2331856,53.53,0.32
2774,2021-05-04,PIE,28539,13121,15418,16405,12134,ITC,ITC1,1,Piemonte,Piemonte,4356406,2360395,54.18,0.66
2775,2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte,Piemonte,4356406,2363548,54.25,0.07
2776,2021-03-22,PIE,11512,4882,6630,3906,7606,ITC,ITC1,1,Piemonte,Piemonte,4356406,2375060,54.52,0.26
2777,2021-06-03,PIE,33881,17345,16536,29661,4220,ITC,ITC1,1,Piemonte,Piemonte,4356406,2408941,55.3,0.78
2778,2021-05-08,PIE,34193,16223,17970,18557,15636,ITC,ITC1,1,Piemonte,Piemonte,4356406,2443134,56.08,0.78
2779,2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte,Piemonte,4356406,2448725,56.21,0.13
2780,2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,2450201,56.24,0.03
2781,2021-06-06,PIE,32716,17008,15708,30298,2418,ITC,ITC1,1,Piemonte,Piemonte,4356406,2482917,56.99,0.75
2782,2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte,Piemonte,4356406,2487710,57.1,0.11
2783,2021-06-08,PIE,37004,19165,17839,34248,2756,ITC,ITC1,1,Piemonte,Piemonte,4356406,2524714,57.95,0.85
2784,2021-04-26,PIE,19770,8737,11033,15370,4400,ITC,ITC1,1,Piemonte,Piemonte,4356406,2544484,58.41,0.45
2785,2021-03-07,PIE,11977,4658,7319,11099,878,ITC,ITC1,1,Piemonte,Piemonte,4356406,2556461,58.68,0.27
2786,2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2560370,58.77,0.09
2787,2021-04-27,PIE,22582,10208,12374,17444,5138,ITC,ITC1,1,Piemonte,Piemonte,4356406,2582952,59.29,0.52
2788,2021-01-17,PIE,3518,1168,2350,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,2586470,59.37,0.08
2789,2021-03-15,PIE,10661,4164,6497,5041,5620,ITC,ITC1,1,Piemonte,Piemonte,4356406,2597131,59.62,0.24
